Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
BBA,crowd_run,6,17.680416666666677,52.169778890313225,206.7663054815744,20
BBA,crowd_run,7,19.87937500000001,40.12050891215335,298.1550784212622,27
BBA,crowd_run,8,21.26083333333334,17.806056643081703,583.4731963547179,27
BBA,crowd_run,9,21.185208333333346,24.495518078837605,513.2750027411173,27
BBA,crowd_run,10,18.98625000000001,38.747691458090735,317.57905932200333,25
BBA,crowd_run,11,22.32250000000001,11.580138592139292,655.8943757832983,29
BBA,crowd_run,12,31.324583333333347,6.2273264395233054,1003.9571929152962,32
BBA,crowd_run,13,17.31812500000001,40.678054569063434,346.93198147781277,15
BBA,crowd_run,14,30.779583333333335,7.889843696685079,1091.0414504401679,25
BBA,crowd_run,15,19.87937500000001,40.22649418511365,297.28006400770204,27
BBA,crowd_run,16,36.131458333333335,12.426794110316212,1341.2243878252295,21
BBA,crowd_run,17,18.98625000000001,38.80851010250484,317.07694059372034,25
BBA,crowd_run,18,17.31812500000001,40.857596021724675,345.4496872446415,15
BBA,crowd_run,19,33.62854166666667,1.8587300848406891,1200.6943244195556,30
Fugu,crowd_run,0,25.03958333333334,30.189123612830176,734.5085954524744,18
Fugu,crowd_run,1,16.752083333333335,23.328130208989304,400.0629569945844,18
Fugu,crowd_run,2,23.421875,20.17025537282314,758.1743716419721,16
Fugu,crowd_run,3,25.07479166666666,31.22882687108014,758.6748053523621,16
Fugu,crowd_run,4,23.655208333333338,26.044863892190545,867.0436037060751,6
Fugu,crowd_run,5,19.521041666666672,24.89810510144684,467.4312442824551,21
Fugu,crowd_run,6,17.371250000000003,31.181611149142253,353.00461835268175,19
Fugu,crowd_run,7,21.806250000000006,26.815486943360415,542.4713397956167,24
Fugu,crowd_run,8,23.38583333333334,23.28141204605342,860.7486621477834,8
Fugu,crowd_run,9,24.33854166666667,28.577926542998977,656.5406384610006,21
Fugu,crowd_run,10,20.287708333333335,33.38897805731655,506.11059715879463,17
Fugu,crowd_run,11,26.86645833333333,28.6386114044638,978.5496242447467,7
Fugu,crowd_run,12,40.728958333333345,36.23578169635702,1339.127386314877,20
Fugu,crowd_run,13,15.766250000000007,21.140971452183326,462.16013969077477,12
Fugu,crowd_run,14,39.596041666666665,40.20941271996153,1478.1110885839976,5
Fugu,crowd_run,15,21.271666666666675,24.39259985152523,521.4346956258081,24
Fugu,crowd_run,16,47.44083333333334,52.17781666958484,1567.979945575908,16
Fugu,crowd_run,17,19.753125000000004,31.03344046080872,488.7579155555634,18
Fugu,crowd_run,18,16.004166666666674,22.397477278913247,463.2064275852926,12
Fugu,crowd_run,19,44.26625000000002,41.556175637996624,1641.412213932701,10
Proposed,tearsofsteel_short,0,92.6910416666667,31.17432836802589,4185.60474499358,1
Proposed,tearsofsteel_short,1,92.82000000000004,87.34335407146284,3734.2532687860044,0
Proposed,tearsofsteel_short,2,92.82000000000004,32.03182027185657,4190.905291835554,0
Proposed,tearsofsteel_short,3,92.6910416666667,24.898549884059403,4231.227572157208,2
Proposed,tearsofsteel_short,4,92.82000000000004,23.64843384397616,4260.118530184134,0
Proposed,tearsofsteel_short,5,92.82000000000004,62.008337268592804,3943.4191675104994,0
Proposed,tearsofsteel_short,6,92.82000000000004,88.13396973098445,3727.725945900994,0
Proposed,tearsofsteel_short,7,92.82000000000004,52.41931448988546,4022.5861395715074,0
Proposed,tearsofsteel_short,8,92.82000000000004,23.028708205273606,4265.234985057263,0
Proposed,tearsofsteel_short,9,92.6910416666667,38.43947938778399,4119.433658174457,2
Proposed,tearsofsteel_short,10,92.82000000000004,62.52070571277562,3939.1890536353258,0
Proposed,tearsofsteel_short,11,92.82000000000004,9.916972025283915,4373.485478959257,0
Proposed,tearsofsteel_short,12,92.82000000000004,0.0,4455.3600000000015,0
Proposed,tearsofsteel_short,13,92.56208333333336,78.05938587009452,3773.761710256501,4
Proposed,tearsofsteel_short,14,92.82000000000004,0.23990454095635474,4453.3793481098655,0
Proposed,tearsofsteel_short,15,92.82000000000004,52.52529976284577,4021.7111251579468,0
Proposed,tearsofsteel_short,16,92.6910416666667,0.2357289822181465,4441.033821522809,1
Proposed,tearsofsteel_short,17,92.82000000000004,62.58152435718974,3938.686934907043,0
Proposed,tearsofsteel_short,18,92.56208333333336,78.23892732275576,3772.2794160233298,4
Proposed,tearsofsteel_short,19,92.82000000000004,0.0,4455.3600000000015,0
RobustMPC,tearsofsteel_short,0,91.6604166666667,19.236857301623502,4191.320506117798,12
RobustMPC,tearsofsteel_short,1,88.56437500000006,33.353979047131624,3950.9595489868843,4
RobustMPC,tearsofsteel_short,2,91.6604166666667,19.19948174218307,4191.629078736538,12
RobustMPC,tearsofsteel_short,3,91.78979166666672,21.039118770163746,4188.851035433531,10
RobustMPC,tearsofsteel_short,4,91.40187500000006,11.09881277652583,4258.498201717006,8
RobustMPC,tearsofsteel_short,5,89.40291666666674,27.470087220524174,4015.0069599073563,9
RobustMPC,tearsofsteel_short,6,88.56437500000006,34.144594706653244,3944.4322261018733,4
RobustMPC,tearsofsteel_short,7,89.78979166666672,22.688592995438476,4073.052976229663,10
RobustMPC,tearsofsteel_short,8,91.40187500000006,10.479087137823278,4263.614656590134,8
RobustMPC,tearsofsteel_short,9,90.8735416666667,30.38468914909627,4036.3440063850626,10
RobustMPC,tearsofsteel_short,10,88.75812500000008,19.395342778834877,4075.4920500179437,5
RobustMPC,tearsofsteel_short,11,92.82083333333338,11.610569982439479,4334.763134224982,6
RobustMPC,tearsofsteel_short,12,95.97958333333338,6.820597816047758,4504.3291444307115,18
RobustMPC,tearsofsteel_short,13,87.79062500000008,29.134564392377175,3942.4650363765377,5
RobustMPC,tearsofsteel_short,14,94.72062499999998,6.956119898977847,4465.4402741140375,7
RobustMPC,tearsofsteel_short,15,89.78979166666672,22.79457826839879,4072.1779618161027,10
RobustMPC,tearsofsteel_short,16,96.34500000000003,9.287459387805942,4512.662735294275,13
RobustMPC,tearsofsteel_short,17,88.75812500000008,19.45616142324899,4074.98993128966,5
RobustMPC,tearsofsteel_short,18,87.79062500000008,29.314105845038423,3940.9827421433665,5
RobustMPC,tearsofsteel_short,19,96.59583333333336,4.671187895324237,4570.254672736205,13
Genie,tearsofsteel_short,0,89.7252083333334,0.8797443219051564,4277.876830878354,4
Genie,tearsofsteel_short,1,87.40375000000007,23.52398127173837,3994.9760106205317,1
Genie,tearsofsteel_short,2,89.7252083333334,0.8423687624647227,4278.185403497095,4
Genie,tearsofsteel_short,3,90.36979166666674,3.785399678026085,4300.30774025822,1
Genie,tearsofsteel_short,4,90.11187500000007,2.01875738388406,4302.513139038657,1
Genie,tearsofsteel_short,5,88.04854166666674,10.20087166217619,4123.541603557077,3
Genie,tearsofsteel_short,6,87.40375000000007,24.31459693125998,3988.448687735521,1
Genie,tearsofsteel_short,7,87.79062500000008,3.130147182086644,4181.917504864697,1
Genie,tearsofsteel_short,8,90.11187500000007,1.3990317451815026,4307.629593911785,1
Genie,tearsofsteel_short,9,89.72500000000007,3.4620411169299024,4234.88738853863,7
Genie,tearsofsteel_short,10,87.27479166666673,7.662674222296671,4119.7369616207225,1
Genie,tearsofsteel_short,11,91.91729166666671,1.4440886446836636,4381.537604149495,3
Genie,tearsofsteel_short,12,95.9120833333334,0.0,4592.800000000003,4
Genie,tearsofsteel_short,13,86.88791666666674,18.5279358041601,4011.4633620008576,1
Genie,tearsofsteel_short,14,94.91916666666668,0.5164381602377661,4542.296286549077,4
Genie,tearsofsteel_short,15,87.79062500000008,3.2361324550469543,4181.0424904511365,1
Genie,tearsofsteel_short,16,96.02541666666667,0.8699352352132421,4593.89781469808,4
Genie,tearsofsteel_short,17,87.27479166666673,7.723492866710785,4119.23484289244,1
Genie,tearsofsteel_short,18,86.88791666666674,18.70747725682135,4009.9810677676865,1
Genie,tearsofsteel_short,19,96.45041666666673,0.008962374102277255,4621.406006639414,4
BBA,tearsofsteel_short,0,90.78854166666669,33.39781936852674,3818.4876032934444,37
BBA,tearsofsteel_short,1,88.04458333333339,42.627222363422185,3700.6496521675895,23
BBA,tearsofsteel_short,2,90.78854166666669,33.36044380908631,3818.7961759121845,37
BBA,tearsofsteel_short,3,90.33708333333338,16.07787058950648,3970.781100413037,34
BBA,tearsofsteel_short,4,90.30187500000004,15.257282049828655,3966.835879396616,34
BBA,tearsofsteel_short,5,88.94750000000005,30.240180490417135,3796.7170698711184,31
BBA,tearsofsteel_short,6,88.1089583333334,43.019039620335256,3719.0848088945154,21
BBA,tearsofsteel_short,7,89.6570833333334,33.49579535250961,3800.788713569684,31
BBA,tearsofsteel_short,8,90.43083333333338,15.25126450890894,3973.0755602144495,34
BBA,tearsofsteel_short,9,90.36687500000005,25.720168735112043,3889.7342869229174,34
BBA,tearsofsteel_short,10,88.68937500000008,26.647536618373586,3832.5679376787116,29
BBA,tearsofsteel_short,11,91.2397916666667,14.54514797000762,4020.545258359619,37
BBA,tearsofsteel_short,12,94.06458333333337,6.0304262805214055,4241.982800628018,32
BBA,tearsofsteel_short,13,87.78645833333341,34.97272920093029,3800.995147717123,18
BBA,tearsofsteel_short,14,93.5610416666667,7.461062419093824,4281.051468667963,26
BBA,tearsofsteel_short,15,89.6570833333334,33.60178062546992,3799.913699156124,31
BBA,tearsofsteel_short,16,95.07270833333331,5.960087424915634,4402.853518219895,22
BBA,tearsofsteel_short,17,88.68937500000008,26.70835526278769,3832.065818950429,29
BBA,tearsofsteel_short,18,87.78645833333341,35.15227065359155,3799.512853483952,18
BBA,tearsofsteel_short,19,94.9972916666667,2.3599137527243084,4395.35655205751,29
Fugu,tearsofsteel_short,0,91.72416666666669,16.952126930279675,4182.3232400636125,14
Fugu,tearsofsteel_short,1,87.78625000000007,26.26778260332484,3872.6531868269535,16
Fugu,tearsofsteel_short,2,91.7241666666667,15.23401209974552,4196.507996104503,14
Fugu,tearsofsteel_short,3,91.40250000000007,11.881624658476,4233.475306819625,13
Fugu,tearsofsteel_short,4,91.33708333333338,9.293207559394624,4276.49527838964,6
Fugu,tearsofsteel_short,5,88.81812500000005,15.771096597166276,4033.593826493798,11
Fugu,tearsofsteel_short,6,87.78625000000007,26.574332706951758,3901.07230917141,11
Fugu,tearsofsteel_short,7,90.10791666666671,18.120714213341486,4020.375383454655,22
Fugu,tearsofsteel_short,8,91.40145833333338,9.518534837275023,4283.92497638346,4
Fugu,tearsofsteel_short,9,91.39770833333336,12.506062262091621,4141.019949964173,21
Fugu,tearsofsteel_short,10,89.33812500000006,21.844119743152202,4027.4149474005385,13
Fugu,tearsofsteel_short,11,92.49812500000006,6.892655424876441,4364.424236812223,4
Fugu,tearsofsteel_short,12,95.86958333333338,1.8764881448451283,4508.127713876162,26
Fugu,tearsofsteel_short,13,86.87916666666673,18.319237996020398,3906.6963711048593,10
Fugu,tearsofsteel_short,14,95.01666666666667,4.959933248511916,4501.010791100286,4
Fugu,tearsofsteel_short,15,89.97875000000005,15.565067469285207,4029.0948029735837,23
Fugu,tearsofsteel_short,16,96.23812499999998,3.3198231905556708,4526.201539738772,21
Fugu,tearsofsteel_short,17,89.01583333333342,20.341283373164483,4030.532364471158,13
Fugu,tearsofsteel_short,18,86.87916666666673,18.49877944868165,3905.214076871688,10
Fugu,tearsofsteel_short,19,96.5554166666667,2.183616003063345,4585.2320662787115,17
Proposed,sintel,0,95.02833333333332,33.76631658208895,4274.825290298273,1
Proposed,sintel,1,94.05833333333332,84.16954984616703,3757.8161964700444,8
Proposed,sintel,2,95.02833333333332,33.43446135070656,4269.805087088565,2
Proposed,sintel,3,95.02833333333332,31.645332363625883,4284.576136005904,2
Proposed,sintel,4,95.19,29.47200609321239,4325.799117694439,0
Proposed,sintel,5,95.02833333333332,63.32905601476553,4022.9953135420956,2
Proposed,sintel,6,93.89666666666665,83.0533144217761,3759.2718361338157,8
Proposed,sintel,7,95.02833333333332,56.519690014776856,4079.213439238002,2
Proposed,sintel,8,95.19,28.85228045450983,4330.915572567566,0
Proposed,sintel,9,94.705,45.42829940669787,4124.223960098303,6
Proposed,sintel,10,94.86666666666667,68.93075561425222,3968.987681648734,2
Proposed,sintel,11,95.19,15.281291389979412,4442.95765828433,0
Proposed,sintel,12,95.19,0.0,4569.12,0
Proposed,sintel,13,94.05833333333334,75.58893174436551,3844.1777795185185,6
Proposed,sintel,14,95.19,1.67581642766082,4555.284459573232,0
Proposed,sintel,15,95.02833333333332,56.62567528773717,4078.3384248244415,2
Proposed,sintel,16,95.02833333333332,2.5878131625291667,4532.235014530159,1
Proposed,sintel,17,94.86666666666667,68.99157425866633,3968.4855629204512,2
Proposed,sintel,18,94.05833333333334,75.76847319702676,3842.6954852853473,6
Proposed,sintel,19,95.19,0.0,4569.12,0
RobustMPC,sintel,0,93.62416666666665,24.333836256561217,4259.57984786583,6
RobustMPC,sintel,1,89.3522916666666,38.993102546113164,3910.482945379287,8
RobustMPC,sintel,2,93.62416666666665,24.296460697120782,4259.888420484571,6
RobustMPC,sintel,3,92.61145833333332,17.879295448025324,4236.118536781102,14
RobustMPC,sintel,4,93.13916666666667,15.303431406793433,4310.854870305514,6
RobustMPC,sintel,5,91.15083333333331,28.712230369943402,4091.3918260657456,8
RobustMPC,sintel,6,89.3522916666666,39.78371820563478,3903.955622494276,8
RobustMPC,sintel,7,91.96708333333329,34.871743178271686,4067.8188883201874,8
RobustMPC,sintel,8,93.13916666666667,14.683705768090874,4315.9713251786425,6
RobustMPC,sintel,9,93.63416666666667,39.20828017574025,4136.776438869089,10
RobustMPC,sintel,10,90.55249999999997,29.152387257343694,4087.877890803369,4
RobustMPC,sintel,11,94.11416666666666,10.841294027967681,4409.774276505099,6
RobustMPC,sintel,12,95.76666666666667,11.05589233502664,4489.90255288202,18
RobustMPC,sintel,13,88.54395833333326,27.98989788416672,3962.5254030683163,8
RobustMPC,sintel,14,95.42416666666662,16.193739016496153,4423.904490679805,8
RobustMPC,sintel,15,91.96708333333329,34.977728451232,4066.9438739066272,8
RobustMPC,sintel,16,96.0070833333333,13.035288197664348,4486.980660640082,14
RobustMPC,sintel,17,90.55249999999997,29.213205901757807,4087.3757720750864,4
RobustMPC,sintel,18,88.54395833333326,28.169439336827978,3961.043108835145,8
