Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,bigbuckbunny,9,88.73395833333336,32.7861656924191,3945.1974160433897,7
RobustMPC,bigbuckbunny,10,86.62187500000003,42.02996182147303,3777.8006352019197,5
RobustMPC,bigbuckbunny,11,90.41854166666666,27.282618306550603,4087.6347032611175,5
RobustMPC,bigbuckbunny,12,95.04874999999991,10.319780843576478,4441.669889355428,10
RobustMPC,bigbuckbunny,13,84.1729166666667,43.53533539788683,3600.3022709550473,9
RobustMPC,bigbuckbunny,14,92.70416666666665,12.69029680574599,4321.578909571761,9
RobustMPC,bigbuckbunny,15,86.31604166666669,28.825468015986694,3848.6169360600147,9
RobustMPC,bigbuckbunny,16,95.8039583333333,21.709569179134494,4390.885796857064,13
RobustMPC,bigbuckbunny,17,86.62187500000003,42.09078046588714,3777.298516473637,5
RobustMPC,bigbuckbunny,18,84.1729166666667,43.71487685054809,3598.819976721876,9
RobustMPC,bigbuckbunny,19,95.64062499999993,8.539941715597003,4498.314241196027,7
Genie,bigbuckbunny,0,86.20875000000001,7.31364499730346,4057.808546902263,3
Genie,bigbuckbunny,1,83.37270833333335,31.625647726422272,3723.6386523706583,1
Genie,bigbuckbunny,2,86.20875000000001,7.276269437863027,4058.1171195210036,3
Genie,bigbuckbunny,3,86.89729166666667,7.720942018421188,4080.885902695915,4
Genie,bigbuckbunny,4,86.20875000000002,3.1116111261748998,4085.890538542301,4
Genie,bigbuckbunny,5,83.73,11.442357308865118,3924.57189805801,0
Genie,bigbuckbunny,6,83.37270833333335,32.416263385943886,3717.111329485648,1
Genie,bigbuckbunny,7,82.63208333333336,0.11775004772341714,3934.997855605997,3
Genie,bigbuckbunny,8,86.20875000000002,2.4918854874723424,4091.0069934154294,4
Genie,bigbuckbunny,9,85.52020833333331,3.3514705095156,4064.0802594734387,2
Genie,bigbuckbunny,10,84.14312500000001,18.753232565629787,3870.8233119381616,2
Genie,bigbuckbunny,11,87.44812500000002,2.1784730425821537,4166.304526560442,2
Genie,bigbuckbunny,12,94.59187499999989,1.4799487867422307,4521.42154281665,2
Genie,bigbuckbunny,13,80.51437500000002,11.724383444339754,3750.7434902835316,1
Genie,bigbuckbunny,14,92.53291666666667,1.001455851103864,4413.161980493287,5
Genie,bigbuckbunny,15,82.63208333333336,0.2237353206837244,3934.122841192436,3
Genie,bigbuckbunny,16,94.67562499999995,0.82420072917168,4506.165398779956,8
Genie,bigbuckbunny,17,84.14312500000001,18.814051210043907,3870.3211932098784,2
Genie,bigbuckbunny,18,80.51437500000002,11.90392489700101,3749.26119605036,1
Genie,bigbuckbunny,19,95.08249999999992,0.8054478706937623,4547.300222379548,4
BBA,bigbuckbunny,0,87.53604166666668,27.052544834899557,3684.22418984307,36
BBA,bigbuckbunny,1,84.55125000000002,44.777093375316596,3571.710317093387,13
BBA,bigbuckbunny,2,87.53604166666668,27.015169275459122,3684.5327624618103,36
BBA,bigbuckbunny,3,87.56645833333333,21.686746714901027,3760.114219121777,36
BBA,bigbuckbunny,4,87.21416666666669,16.9303586140421,3809.682959282469,32
BBA,bigbuckbunny,5,85.31666666666668,26.744950083910616,3697.0636921072346,21
BBA,bigbuckbunny,6,84.55125000000002,45.5677090348382,3565.1829942083764,13
BBA,bigbuckbunny,7,86.5560416666667,42.78375169645529,3543.3573459940667,34
BBA,bigbuckbunny,8,87.21416666666669,16.31063297533954,3814.7994141555973,32
BBA,bigbuckbunny,9,87.70416666666667,29.32711707386984,3727.1653214381304,33
BBA,bigbuckbunny,10,85.86749999999999,38.74022584573616,3647.9906954176017,19
BBA,bigbuckbunny,11,88.13333333333331,13.526916807814185,3857.6117748346846,33
BBA,bigbuckbunny,12,92.97374999999994,4.458656348555184,4190.7193331863255,32
BBA,bigbuckbunny,13,84.82666666666668,44.723447074993025,3585.373220948858,14
BBA,bigbuckbunny,14,91.23854166666666,5.214276482415336,4188.120933361179,25
BBA,bigbuckbunny,15,86.44875000000002,39.03028004047,3579.4960079858806,34
BBA,bigbuckbunny,16,93.65416666666664,8.628667044144574,4244.3517248835415,32
BBA,bigbuckbunny,17,85.86749999999999,38.801044490150275,3647.488576689319,19
BBA,bigbuckbunny,18,84.82666666666668,44.90298852765429,3583.890926715687,14
BBA,bigbuckbunny,19,93.344375,1.930933297283646,4277.458214697625,23
Fugu,bigbuckbunny,0,88.65208333333335,21.46131704377518,3950.505366486593,16
Fugu,bigbuckbunny,1,83.97937500000002,35.384814978653964,3641.152967536234,10
Fugu,bigbuckbunny,2,87.82583333333336,14.247460500330497,3946.8829661092723,20
Fugu,bigbuckbunny,3,87.63666666666667,14.821798754049501,3942.111229486568,15
Fugu,bigbuckbunny,4,87.14229166666668,10.29741213302573,4054.4645654297406,7
Fugu,bigbuckbunny,5,85.68666666666668,24.422423241551286,3744.5084737177535,21
Fugu,bigbuckbunny,6,84.33666666666669,39.16524210339467,3644.2417611943747,9
Fugu,bigbuckbunny,7,85.79500000000002,18.470361512519762,3766.5386953526377,20
Fugu,bigbuckbunny,8,86.62187500000003,6.469367161149818,4044.9489047175484,9
Fugu,bigbuckbunny,9,87.52437500000002,14.30111147326416,3867.0600236767323,20
Fugu,bigbuckbunny,10,84.55062500000001,22.196791127543968,3719.8732924509977,18
Fugu,bigbuckbunny,11,89.48499999999997,15.323363351238228,4091.600312172176,13
Fugu,bigbuckbunny,12,94.47583333333328,3.7670060664567675,4408.989597915331,20
Fugu,bigbuckbunny,13,82.68791666666668,25.62460157963549,3588.4632893585303,16
Fugu,bigbuckbunny,14,92.28645833333331,5.854302332783517,4366.416879940539,4
Fugu,bigbuckbunny,15,85.90229166666667,16.03190483814918,3781.5205936562406,22
Fugu,bigbuckbunny,16,95.52458333333328,7.582368215719991,4450.629968011013,21
Fugu,bigbuckbunny,17,85.07104166666666,25.098603753134146,3720.8959274141243,17
Fugu,bigbuckbunny,18,83.18291666666669,28.979308146457715,3584.526831942846,16
Fugu,bigbuckbunny,19,95.45979166666662,7.553484229463528,4460.688434201547,19
Proposed,crowd_run,0,17.31625000000001,0.5057528674105288,676.9045043266592,15
Proposed,crowd_run,1,12.312916666666661,1.8646834806889112,454.24517318343214,11
Proposed,crowd_run,2,18.118333333333347,3.3718412473041646,707.4020786622575,14
Proposed,crowd_run,3,19.62416666666667,6.044849855965295,716.1737195891506,18
Proposed,crowd_run,4,18.699583333333337,1.9867401780131695,746.7374730903235,14
Proposed,crowd_run,5,14.947083333333333,3.9636189959106276,514.736361569762,16
Proposed,crowd_run,6,12.312916666666661,2.7196158841793006,424.3468512602155,13
Proposed,crowd_run,7,15.46708333333334,6.362450555576869,569.8116082131578,12
Proposed,crowd_run,8,18.312083333333337,0.816805114550128,774.9964569742743,10
Proposed,crowd_run,9,17.985833333333343,4.175179853913496,607.2897151260906,22
Proposed,crowd_run,10,14.321666666666667,2.0669214029865506,560.4154968969431,10
Proposed,crowd_run,11,20.293750000000006,1.6014891401339877,886.4781056590541,8
Proposed,crowd_run,12,28.093958333333333,0.0,1171.6599999999999,20
Proposed,crowd_run,13,12.700416666666664,5.868616779396254,382.68869986930446,16
Proposed,crowd_run,14,28.037291666666675,0.029804982299940403,1233.7439300661322,11
Proposed,crowd_run,15,15.46708333333334,6.468435828537178,568.9365937995974,12
Proposed,crowd_run,16,31.706250000000022,0.2858264838791258,1351.050216549095,17
Proposed,crowd_run,17,14.08375,0.8069034551342393,547.9782050744117,11
Proposed,crowd_run,18,12.22458333333333,0.8222060233779795,412.9318670709913,15
Proposed,crowd_run,19,30.47770833333334,0.0,1322.1200000000003,15
Ablation_Base,crowd_run,0,15.450000000000008,5.220991121750864,698.4954972988253,0
Ablation_Base,crowd_run,1,15.450000000000008,33.76128218985748,462.86685424053695,0
Ablation_Base,crowd_run,2,15.450000000000008,5.183615562310431,698.8040699175655,0
Ablation_Base,crowd_run,3,15.450000000000008,8.767891966040557,669.2122839283695,0
Ablation_Base,crowd_run,4,15.450000000000008,2.864561803629185,717.9501777492378,0
Ablation_Base,crowd_run,5,15.450000000000008,10.743588050095488,652.9009370584121,0
Ablation_Base,crowd_run,6,15.450000000000008,34.551897849379095,456.33953135552656,0
Ablation_Base,crowd_run,7,15.450000000000008,11.033912947896745,650.5040147021648,0
Ablation_Base,crowd_run,8,15.450000000000008,2.244836164926628,723.0666326223661,0
Ablation_Base,crowd_run,9,15.450000000000008,1.2368633977950796,731.3884557878042,0
Ablation_Base,crowd_run,10,15.450000000000008,16.91890872744256,601.9174895462346,0
Ablation_Base,crowd_run,11,15.450000000000008,1.6014891401339877,728.3781056590542,0
Ablation_Base,crowd_run,12,15.450000000000008,0.0,741.6000000000004,0
Ablation_Base,crowd_run,13,15.450000000000008,34.15032080330913,459.65495144788025,0
Ablation_Base,crowd_run,14,15.450000000000008,0.029804982299940403,741.3539300661321,0
Ablation_Base,crowd_run,15,15.450000000000008,11.139898220857054,649.6290002886045,0
Ablation_Base,crowd_run,16,15.450000000000008,0.503736669542797,737.4411500562551,0
Ablation_Base,crowd_run,17,15.450000000000008,16.97972737185667,601.4153708179517,0
Ablation_Base,crowd_run,18,15.450000000000008,34.32986225597037,458.17265721470903,0
Ablation_Base,crowd_run,19,15.450000000000008,0.0,741.6000000000004,0
Pensieve,crowd_run,0,24.75,40.8356139071242,850.8611715827826,0
Pensieve,crowd_run,1,24.75,113.66685126652656,249.56647594355672,0
Pensieve,crowd_run,2,24.75,40.798238347683764,851.1697442015229,0
Pensieve,crowd_run,3,24.75,45.664164095187346,810.9966612301333,0
Pensieve,crowd_run,4,24.75,39.07149149192763,865.4257662426455,0
Pensieve,crowd_run,5,24.75,76.41905934008972,557.0842460882193,0
Pensieve,crowd_run,6,24.75,114.45746692604817,243.0391530585464,0
Pensieve,crowd_run,7,24.75,69.12846865229204,617.2753628066769,0
Pensieve,crowd_run,8,24.75,38.45176585322509,870.5422211157737,0
Pensieve,crowd_run,9,24.75,49.11883812557203,782.4748724352773,0
Pensieve,crowd_run,10,24.75,82.7339895650221,504.94818215117755,0
Pensieve,crowd_run,11,24.75,25.16759952025295,980.2162983607917,0
Pensieve,crowd_run,12,25.164791666666662,0.18431722771293443,1166.568276968002,2
Pensieve,crowd_run,13,24.75,114.21496837508525,245.04122109529624,0
Pensieve,crowd_run,14,24.75,5.110706236046679,1145.8060093151987,0
Pensieve,crowd_run,15,24.75,69.23445392525237,616.4003483931165,0
Pensieve,crowd_run,16,24.75,6.673624410148358,1132.9025568698153,0
Pensieve,crowd_run,17,24.75,82.79480820943623,504.44606342289455,0
Pensieve,crowd_run,18,24.75,114.3945098277465,243.55892686212485,0
Pensieve,crowd_run,19,24.75,0.10697149479866098,1187.1168433389423,0
RobustMPC,crowd_run,0,26.727708333333336,54.733122405271374,695.1033414220797,11
RobustMPC,crowd_run,1,17.598541666666673,43.91634428072724,370.06666161831623,9
RobustMPC,crowd_run,2,26.727708333333336,54.695746845830925,695.41191404082,11
RobustMPC,crowd_run,3,25.56104166666667,47.204310488791094,759.6812126045411,6
RobustMPC,crowd_run,4,27.189375000000002,55.46405775287086,776.3087391922983,7
RobustMPC,crowd_run,5,20.348333333333343,47.92198324013548,514.666106369442,5
RobustMPC,crowd_run,6,17.598541666666673,44.706959940248865,363.53933873330567,9
RobustMPC,crowd_run,7,23.015000000000015,57.845932111675104,531.013984486011,8
RobustMPC,crowd_run,8,27.189375000000002,54.844332114168296,781.4251940654267,7
RobustMPC,crowd_run,9,26.025625,61.890418805139426,627.7927023447689,7
RobustMPC,crowd_run,10,21.258541666666677,51.2523457271087,491.8406336769911,10
RobustMPC,crowd_run,11,29.405625000000004,50.38605610562061,868.0327207919966,9
RobustMPC,crowd_run,12,44.00687500000003,65.95816873995678,1493.2793588829181,5
RobustMPC,crowd_run,13,17.055208333333336,41.77812118390045,345.4598315057181,12
RobustMPC,crowd_run,14,41.131249999999994,61.81399317871962,1383.8936723164907,7
RobustMPC,crowd_run,15,23.015000000000015,57.95191738463541,530.1389700724508,8
RobustMPC,crowd_run,16,47.91125,81.83385477852725,1554.7596949484791,4
RobustMPC,crowd_run,17,21.258541666666677,51.31316437152281,491.3385149487081,10
RobustMPC,crowd_run,18,17.055208333333336,41.95766263656171,343.9775372725468,12
RobustMPC,crowd_run,19,47.91125,72.04399110250041,1635.5848094577568,4
Genie,crowd_run,0,20.67125,12.72022422480235,866.4818288000318,2
Genie,crowd_run,1,12.523749999999998,0.1014228893863799,547.442652625226,4
Genie,crowd_run,2,20.67125,12.682848665361915,866.790401418772,2
Genie,crowd_run,3,19.896250000000006,5.983293195738465,875.6019313759834,3
Genie,crowd_run,4,22.574583333333333,24.170879664782944,863.3052174875519,2
Genie,crowd_run,5,14.260416666666671,1.0301186270937825,664.575340614714,1
Genie,crowd_run,6,12.523749999999998,0.8920385489079905,540.9153297402155,4
Genie,crowd_run,7,16.724999999999994,2.5064890504592814,719.946426399408,5
Genie,crowd_run,8,22.574583333333333,23.551154026080383,868.4216723606803,2
Genie,crowd_run,9,20.548750000000013,14.805182383327061,831.9684142432524,3
Genie,crowd_run,10,15.246250000000002,4.654346958518312,651.9537115104729,3
Genie,crowd_run,11,22.768333333333334,12.252555341881619,971.0029030974255,2
Genie,crowd_run,12,40.926875000000024,44.90743327400067,1573.8242308898516,1
Genie,crowd_run,13,13.25458333333333,3.568118720396756,544.6016118444043,5
Genie,crowd_run,14,37.64854166666667,33.15946840996889,1478.7754288072972,3
Genie,crowd_run,15,16.724999999999994,2.6124743234195904,719.0714119858476,5
Genie,crowd_run,16,39.29500000000002,18.841569640522422,1692.0940010478478,3
Genie,crowd_run,17,15.246250000000002,4.715165602932426,651.4515927821899,3
Genie,crowd_run,18,13.25458333333333,3.7476601730580095,543.1193176112329,5
Genie,crowd_run,19,40.926875000000024,32.882458678437246,1673.1024211508231,1
BBA,crowd_run,0,21.23562500000001,26.4666080967495,459.80168355323656,31
BBA,crowd_run,1,17.680416666666673,49.772102117461614,263.7615249182372,16
BBA,crowd_run,2,21.23562500000001,26.429232537309066,460.11025617197674,31
BBA,crowd_run,3,21.09437500000001,22.716378625859853,483.40357806490135,29
BBA,crowd_run,4,20.873333333333342,18.273251639638048,523.8160344631485,32
BBA,crowd_run,5,18.79250000000001,32.72541295864301,364.87899061344376,25
BBA,crowd_run,6,17.680416666666673,50.56271777698322,257.2342020332268,16
BBA,crowd_run,7,20.12354166666668,37.87417987799076,328.4207709273087,29
BBA,crowd_run,8,21.067083333333347,18.669658263009545,511.2433013805937,33
BBA,crowd_run,9,21.522291666666685,29.7619831368654,388.51506722204005,34
BBA,crowd_run,10,18.405000000000012,34.417059867631245,390.5327537328368,19
BBA,crowd_run,11,22.37500000000001,16.7240543911071,543.3862069470202,33
BBA,crowd_run,12,31.03895833333334,7.301324013159148,912.8802689473584,37
BBA,crowd_run,13,17.486666666666675,46.74859056572551,260.8236362893705,18
BBA,crowd_run,14,30.092291666666668,8.286981394848752,936.1926816041287,34
BBA,crowd_run,15,19.929791666666677,35.430443105442116,339.2962617214703,29
BBA,crowd_run,16,34.34104166666667,6.238093642977882,1156.5982988835747,30
BBA,crowd_run,17,18.405000000000012,34.47787851204536,390.03063500455403,19
BBA,crowd_run,18,17.486666666666675,46.92813201838676,259.3413420561992,18
BBA,crowd_run,19,32.82625000000001,2.535580711950297,1166.6762456421388,28
Fugu,crowd_run,0,24.34020833333334,31.553322842731994,725.6657666104051,14
Fugu,crowd_run,1,16.452916666666667,23.994460032587924,345.12173797095414,22
Fugu,crowd_run,2,24.02833333333334,27.59235066355264,717.9175529217098,18
Fugu,crowd_run,3,23.773125000000007,26.317656455274346,715.1114283052553,16
Fugu,crowd_run,4,24.110416666666676,32.86884007761422,807.0748563192175,9
Fugu,crowd_run,5,19.996875000000006,30.202379456033952,455.77915521098396,22
Fugu,crowd_run,6,16.6025,22.13625323227212,344.80309331436126,24
Fugu,crowd_run,7,20.91562500000001,24.175061103042896,520.7206955332781,22
Fugu,crowd_run,8,23.411041666666677,27.362913652136328,765.581784887963,15
Fugu,crowd_run,9,24.716666666666672,32.48803944678838,588.8587463273154,22
Fugu,crowd_run,10,19.57604166666667,29.969772854577304,433.2595553126098,23
Fugu,crowd_run,11,26.45583333333334,30.63408739809995,872.2249744412871,13
Fugu,crowd_run,12,40.59875,38.39306821098454,1319.126828850112,20
Fugu,crowd_run,13,15.531041666666665,18.260281998573483,375.8931118197772,20
Fugu,crowd_run,14,39.01895833333334,39.87620021174762,1438.1420910518118,9
Fugu,crowd_run,15,20.841666666666672,24.037266489349214,482.9283278639331,26
Fugu,crowd_run,16,47.203541666666666,55.772483508388945,1490.1223761547408,19
Fugu,crowd_run,17,19.57604166666667,30.030591498991416,432.7574365843269,23
Fugu,crowd_run,18,15.31833333333333,17.681216704596135,379.7638748868542,19
Fugu,crowd_run,19,43.551666666666684,45.566640073350115,1564.5018195544224,11
Proposed,tearsofsteel_short,0,87.64875000000006,2.5763154042191987,4079.9899400227696,12
Proposed,tearsofsteel_short,1,82.71750000000004,6.659756426336751,3746.437050944166,9
Proposed,tearsofsteel_short,2,88.4958333333334,5.584392486893918,4114.595255628206,11
Proposed,tearsofsteel_short,3,89.07625000000006,5.979257886519492,4114.435246888898,16
Proposed,tearsofsteel_short,4,88.75812500000006,3.5751603804071617,4162.763475899362,13
Proposed,tearsofsteel_short,5,85.9677083333334,10.652766245808388,3838.7407618746092,16
Proposed,tearsofsteel_short,6,82.71750000000004,7.45037208585836,3739.909728059156,9
Proposed,tearsofsteel_short,7,86.49229166666674,7.921702172186988,3986.348426866428,8
Proposed,tearsofsteel_short,8,88.75812500000006,2.9554347417046047,4167.87993077249,13
Proposed,tearsofsteel_short,9,88.23354166666672,10.935120892571822,3989.3096419109297,20
Proposed,tearsofsteel_short,10,84.92729166666673,5.325666839312001,3920.2812945746427,10
Proposed,tearsofsteel_short,11,90.24145833333337,2.764142204372826,4240.6692419607,12
Proposed,tearsofsteel_short,12,94.0010416666667,0.0,4416.420000000001,25
Proposed,tearsofsteel_short,13,82.32187500000005,8.050421128242608,3684.805723165232,12
Proposed,tearsofsteel_short,14,92.58458333333336,0.2952962963253293,4401.102033777539,8
Proposed,tearsofsteel_short,15,86.49229166666674,8.027687445147299,3985.4734124528677,8
Proposed,tearsofsteel_short,16,94.82729166666667,0.0,4466.82,21
Proposed,tearsofsteel_short,17,84.53604166666672,3.6043641447211554,3896.932369621185,11
Proposed,tearsofsteel_short,18,81.93062500000005,4.997531572861848,3710.0103793344547,11
Proposed,tearsofsteel_short,19,94.63895833333332,0.0,4483.079999999999,13
Ablation_Base,tearsofsteel_short,0,92.6910416666667,41.322143486503585,4101.824383375429,1
Ablation_Base,tearsofsteel_short,1,92.82000000000004,107.40787279557324,3568.600602199749,0
Ablation_Base,tearsofsteel_short,2,92.82000000000004,42.7982923755244,4102.017298147672,0
Ablation_Base,tearsofsteel_short,3,92.6910416666667,36.58158795690809,4134.772409827769,2
Ablation_Base,tearsofsteel_short,4,92.82000000000004,36.55433705050936,4153.5673933109965,0
Ablation_Base,tearsofsteel_short,5,92.82000000000004,77.47404395008668,3815.7342931480857,0
Ablation_Base,tearsofsteel_short,6,92.82000000000004,108.19848845509486,3562.0732793147386,0
Ablation_Base,tearsofsteel_short,7,92.56208333333336,64.47532603094409,3898.291708288527,2
Ablation_Base,tearsofsteel_short,8,92.82000000000004,35.9346114118068,4158.683848184124,0
Ablation_Base,tearsofsteel_short,9,92.82000000000004,47.32685637492688,4064.6294737686053,0
Ablation_Base,tearsofsteel_short,10,92.82000000000004,82.31188373490302,3775.793087884642,0
Ablation_Base,tearsofsteel_short,11,92.82000000000004,23.304370500599344,4262.959117147053,0
Ablation_Base,tearsofsteel_short,12,92.82000000000004,1.299680555292622,4444.629837335506,0
Ablation_Base,tearsofsteel_short,13,92.43312500000003,107.97275302403852,3532.9869510335398,2
Ablation_Base,tearsofsteel_short,14,92.82000000000004,2.729409868366526,4432.825992126767,0
Ablation_Base,tearsofsteel_short,15,92.82000000000004,66.13016371819215,3909.389368342607,0
Ablation_Base,tearsofsteel_short,16,92.82000000000004,2.039139672951795,4438.524862860111,0
Ablation_Base,tearsofsteel_short,17,92.82000000000004,82.37270237931715,3775.290969156359,0
Ablation_Base,tearsofsteel_short,18,92.82000000000004,113.0257542125568,3522.2193732211326,0
Ablation_Base,tearsofsteel_short,19,92.82000000000004,1.501696654504942,4442.961992420409,0
Pensieve,tearsofsteel_short,0,92.82000000000004,42.835667934964825,4101.708725528932,0
Pensieve,tearsofsteel_short,1,92.82000000000004,107.40787279557324,3568.600602199749,0
Pensieve,tearsofsteel_short,2,92.82000000000004,42.7982923755244,4102.017298147672,0
Pensieve,tearsofsteel_short,3,92.82000000000004,37.77997751314348,4143.448505651489,0
Pensieve,tearsofsteel_short,4,92.82000000000004,36.55433705050936,4153.5673933109965,0
Pensieve,tearsofsteel_short,5,92.82000000000004,77.47404395008668,3815.7342931480857,0
Pensieve,tearsofsteel_short,6,92.82000000000004,108.19848845509486,3562.0732793147386,0
Pensieve,tearsofsteel_short,7,92.82000000000004,66.02417844523184,3910.2643827561674,0
Pensieve,tearsofsteel_short,8,92.82000000000004,35.9346114118068,4158.683848184124,0
Pensieve,tearsofsteel_short,9,92.82000000000004,47.32685637492688,4064.6294737686053,0
Pensieve,tearsofsteel_short,10,92.82000000000004,82.31188373490302,3775.793087884642,0
Pensieve,tearsofsteel_short,11,92.82000000000004,23.304370500599344,4262.959117147053,0
Pensieve,tearsofsteel_short,12,92.82000000000004,1.299680555292622,4444.629837335506,0
Pensieve,tearsofsteel_short,13,92.82000000000004,112.84621275989555,3523.701667454304,0
Pensieve,tearsofsteel_short,14,92.91958333333336,4.257588157278304,4415.429352173511,2
