Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,crowd_run,5,31.308958333333347,12.690607708545867,1282.438359358042,17
RobustMPC,crowd_run,6,14.233333333333334,9.007842633251078,509.47372229195815,17
RobustMPC,crowd_run,7,23.906875000000003,1.5833333333333335,959.5929999999998,39
RobustMPC,crowd_run,8,29.545625,7.587963284822645,1204.2193303670747,21
RobustMPC,crowd_run,9,23.906875000000003,0.5416666666666667,992.0330000000001,35
RobustMPC,crowd_run,10,31.26416666666667,6.788504464285714,1393.897142857143,7
RobustMPC,crowd_run,11,29.980000000000008,17.269734506618583,1122.3621267870035,21
RobustMPC,crowd_run,12,20.443333333333346,1.636067708333332,913.9920000000005,10
RobustMPC,crowd_run,13,29.980000000000008,17.269734506618583,1122.3621267870035,21
RobustMPC,crowd_run,14,11.361249999999991,5.031694790955782,375.46790080655114,21
RobustMPC,crowd_run,15,23.906875000000003,0.5416666666666667,992.0330000000001,35
RobustMPC,crowd_run,16,34.91020833333334,3.6513228650188245,1523.144408475987,19
RobustMPC,crowd_run,17,18.118333333333343,1.6256882577846212,797.8376570162574,11
RobustMPC,crowd_run,18,17.924583333333345,0.18880208333333337,787.8300000000006,15
RobustMPC,crowd_run,19,29.980000000000008,17.269734506618583,1122.3621267870035,21
Genie,crowd_run,0,9.925624999999988,0.1327310781681158,315.71675038360206,24
Genie,crowd_run,1,30.04291666666667,0.03689236111110948,1362.4300000000003,12
Genie,crowd_run,2,8.55041666666666,0.8854166666666669,236.66999999999967,29
Genie,crowd_run,3,20.443333333333342,0.17578125000000006,913.5000000000005,14
Genie,crowd_run,4,30.981250000000006,0.004062695261322635,1342.547558200472,24
Genie,crowd_run,5,11.20374999999999,0.29104349634356425,348.5177431376972,24
Genie,crowd_run,6,33.562708333333326,0.0,1373.9549999999997,31
Genie,crowd_run,7,30.980208333333348,0.08726279570194645,1292.7107860748115,27
Genie,crowd_run,8,8.55041666666666,0.8854166666666669,236.66999999999967,29
Genie,crowd_run,9,11.20374999999999,0.29104349634356425,348.5177431376972,24
Genie,crowd_run,10,30.04291666666667,0.03689236111110948,1362.4300000000003,12
Genie,crowd_run,11,8.937916666666656,0.6646088827783794,312.93496453631394,18
Genie,crowd_run,12,19.498333333333346,0.02379850624204538,724.2906729664737,36
Genie,crowd_run,13,8.937916666666656,0.6646088827783794,312.93496453631394,18
Genie,crowd_run,14,34.569375000000015,0.0,1449.7150000000006,27
Genie,crowd_run,15,11.20374999999999,0.29104349634356425,348.5177431376972,24
Genie,crowd_run,16,18.118333333333336,0.1806319996887365,764.6552954908688,22
Genie,crowd_run,17,9.925624999999988,0.1327310781681158,315.71675038360206,24
Genie,crowd_run,18,13.970416666666656,0.046865077131643534,531.3680914491542,19
Genie,crowd_run,19,24.030833333333334,0.0,960.22,28
BBA,crowd_run,0,20.99145833333336,5.085117942788441,866.8555530392629,20
BBA,crowd_run,1,18.118333333333343,0.901370204574708,716.1629721946399,31
BBA,crowd_run,2,30.156875,4.664676335980446,1188.425342887604,33
BBA,crowd_run,3,16.95583333333334,25.03888998759268,512.3115898743463,15
BBA,crowd_run,4,18.312083333333344,0.29043692129629717,726.4433333333338,32
BBA,crowd_run,5,34.23916666666666,7.613898170655641,1425.5203144592374,25
BBA,crowd_run,6,15.212083333333341,30.183549794562175,446.29840509331547,1
BBA,crowd_run,7,15.40583333333334,29.6370546068042,451.3349047436929,3
BBA,crowd_run,8,19.66833333333334,14.864677084588537,638.6271359884323,36
BBA,crowd_run,9,16.95583333333334,25.03888998759268,512.3115898743463,15
BBA,crowd_run,10,30.298125000000017,0.6005179241140173,1255.490626811366,31
BBA,crowd_run,11,31.015833333333347,21.497797514213325,1186.3562981090106,12
BBA,crowd_run,12,30.298125000000017,0.6005179241140173,1255.490626811366,31
BBA,crowd_run,13,30.298125000000017,0.6005179241140173,1255.490626811366,31
BBA,crowd_run,14,19.47458333333334,8.816096358628089,726.9208559588837,27
BBA,crowd_run,15,34.23916666666666,7.613898170655641,1425.5203144592374,25
BBA,crowd_run,16,29.575625000000016,6.321922219673004,1178.8571648234943,28
BBA,crowd_run,17,31.015833333333347,21.497797514213325,1186.3562981090106,12
BBA,crowd_run,18,15.40583333333334,29.6370546068042,451.3349047436929,3
BBA,crowd_run,19,34.23916666666666,7.613898170655641,1425.5203144592374,25
Proposed,tearsofsteel_short,0,86.75895833333341,35.154493433074435,3824.8661885207903,3
Proposed,tearsofsteel_short,1,92.43312500000003,0.2088337010759235,4410.000388610886,6
Proposed,tearsofsteel_short,2,90.11187500000004,9.510416666666666,4209.7620000000015,7
Proposed,tearsofsteel_short,3,87.14583333333341,19.909043529710804,3965.3682548301886,9
Proposed,tearsofsteel_short,4,90.49875000000003,0.9907797246816502,4291.373974057335,12
Proposed,tearsofsteel_short,5,86.75895833333341,23.42881944444445,3932.930000000004,3
Proposed,tearsofsteel_short,6,87.14583333333341,19.909043529710804,3965.3682548301886,9
Proposed,tearsofsteel_short,7,88.6933333333334,5.058616406032742,4102.229791202006,33
Proposed,tearsofsteel_short,8,90.11187500000004,9.510416666666666,4209.7620000000015,7
Proposed,tearsofsteel_short,9,92.17520833333337,0.46261687431921145,4389.091522886276,8
Proposed,tearsofsteel_short,10,92.6910416666667,0.0,4436.685000000002,2
Proposed,tearsofsteel_short,11,86.75895833333341,1.9547534927615215,4130.834991810714,3
Proposed,tearsofsteel_short,12,86.75895833333341,35.154493433074435,3824.8661885207903,3
Proposed,tearsofsteel_short,13,87.27479166666673,14.347621573920325,4019.7173195747537,10
Proposed,tearsofsteel_short,14,87.14583333333341,17.792874366161268,3984.870869841461,9
Proposed,tearsofsteel_short,15,86.75895833333341,33.72789580197208,3838.013712289029,3
Proposed,tearsofsteel_short,16,90.36979166666669,0.8942748011905292,4292.263363432229,10
Proposed,tearsofsteel_short,17,90.36979166666669,0.8942748011905292,4292.263363432229,10
Proposed,tearsofsteel_short,18,88.56437500000004,1.900938326719578,4131.330952380955,31
Proposed,tearsofsteel_short,19,88.69333333333338,22.752564933297712,3939.1623615747308,33
Pensieve,tearsofsteel_short,0,86.63000000000007,30.297576075928163,3869.6275388842496,1
Pensieve,tearsofsteel_short,1,86.63000000000007,0.3604570236892616,4145.5280280696825,1
Pensieve,tearsofsteel_short,2,86.63000000000007,21.918402777777782,3946.8500000000035,1
Pensieve,tearsofsteel_short,3,86.63000000000007,32.224467469467946,3851.869307801387,1
Pensieve,tearsofsteel_short,4,86.63000000000007,1.220703125,4137.600000000003,1
Pensieve,tearsofsteel_short,5,86.63000000000007,0.315143022847702,4145.945641901439,1
Pensieve,tearsofsteel_short,6,86.63000000000007,1.220703125,4137.600000000003,1
Pensieve,tearsofsteel_short,7,86.63000000000007,3.1084357093734,4120.202656502418,1
Pensieve,tearsofsteel_short,8,86.63000000000007,32.224467469467946,3851.869307801387,1
Pensieve,tearsofsteel_short,9,86.63000000000007,15.699242034646835,4004.1657854086984,1
Pensieve,tearsofsteel_short,10,86.63000000000007,0.46261687431921145,4144.586522886278,1
Pensieve,tearsofsteel_short,11,86.63000000000007,0.9192837287940647,4140.377881155437,1
Pensieve,tearsofsteel_short,12,86.63000000000007,30.297576075928163,3869.6275388842496,1
Pensieve,tearsofsteel_short,13,86.63000000000007,1.232829999221841,4137.488238727175,1
Pensieve,tearsofsteel_short,14,86.63000000000007,4.16666666666666,4110.4500000000035,1
Pensieve,tearsofsteel_short,15,86.63000000000007,0.9907797246816502,4139.718974057337,1
Pensieve,tearsofsteel_short,16,86.63000000000007,12.709706175245431,4031.7173478889417,1
Pensieve,tearsofsteel_short,17,86.63000000000007,0.9192837287940647,4140.377881155437,1
Pensieve,tearsofsteel_short,18,86.63000000000007,0.25732730105751056,4146.4784715934575,1
Pensieve,tearsofsteel_short,19,86.63000000000007,0.04340277777777786,4148.4500000000035,1
RobustMPC,tearsofsteel_short,0,94.66520833333341,0.16801540274395582,4517.366570048315,9
RobustMPC,tearsofsteel_short,1,94.66520833333341,0.16801540274395582,4517.366570048315,9
RobustMPC,tearsofsteel_short,2,85.94145833333334,19.846403222592855,3839.415547900585,16
RobustMPC,tearsofsteel_short,3,84.40270833333338,8.546516119387938,3825.735307443723,21
RobustMPC,tearsofsteel_short,4,88.03541666666672,6.377702000441736,4082.8330983639316,17
RobustMPC,tearsofsteel_short,5,92.22187500000003,14.49821319143896,4253.474467227699,16
RobustMPC,tearsofsteel_short,6,83.55583333333338,12.038624802947423,3774.772033816039,17
RobustMPC,tearsofsteel_short,7,90.47895833333338,3.1077247405372392,4203.49420879121,25
RobustMPC,tearsofsteel_short,8,88.60125,13.380974037510818,3994.7209432703,20
RobustMPC,tearsofsteel_short,9,90.47895833333338,1.2730273199023168,4256.412780219783,22
RobustMPC,tearsofsteel_short,10,92.72062500000003,6.788504464285714,4361.477142857144,7
RobustMPC,tearsofsteel_short,11,92.2122916666667,17.77068485871663,4213.700368342069,21
RobustMPC,tearsofsteel_short,12,89.72062500000006,1.6438802083333326,4251.100000000003,10
RobustMPC,tearsofsteel_short,13,92.2122916666667,17.77068485871663,4213.700368342069,21
RobustMPC,tearsofsteel_short,14,80.10770833333336,5.031694790955782,3595.417900806553,22
RobustMPC,tearsofsteel_short,15,90.47895833333338,1.2730273199023168,4256.412780219783,22
RobustMPC,tearsofsteel_short,16,95.25520833333336,5.843672994871336,4486.669709679266,16
RobustMPC,tearsofsteel_short,17,88.17312500000004,1.6256882577846212,4173.892657016258,11
RobustMPC,tearsofsteel_short,18,88.04416666666673,0.18880208333333337,4171.660000000003,15
RobustMPC,tearsofsteel_short,19,92.2122916666667,17.77068485871663,4213.700368342069,21
Genie,tearsofsteel_short,0,77.49791666666665,0.1327310781681158,3581.026750383602,15
Genie,tearsofsteel_short,1,93.10041666666667,0.05792204034391693,4432.451190476191,11
Genie,tearsofsteel_short,2,75.28375,0.8854166666666669,3333.15,29
Genie,tearsofsteel_short,3,89.72062500000003,0.17578125000000006,4255.345000000001,14
Genie,tearsofsteel_short,4,93.16458333333337,0.004062695261322635,4416.032558200473,18
Genie,tearsofsteel_short,5,78.99416666666667,0.29104349634356425,3648.497743137698,19
Genie,tearsofsteel_short,6,94.24833333333333,0.0,4457.805,22
Genie,tearsofsteel_short,7,92.8072916666667,0.08726279570194645,4391.640786074812,29
Genie,tearsofsteel_short,8,75.28375,0.8854166666666669,3333.15,29
Genie,tearsofsteel_short,9,78.99416666666667,0.29104349634356425,3648.497743137698,19
Genie,tearsofsteel_short,10,93.10041666666667,0.05792204034391693,4432.451190476191,11
Genie,tearsofsteel_short,11,75.93291666666666,0.8109006365763199,3512.2467397333126,15
Genie,tearsofsteel_short,12,88.02750000000005,0.1888788687240327,4095.819292345842,24
Genie,tearsofsteel_short,13,75.93291666666666,0.8109006365763199,3512.2467397333126,15
Genie,tearsofsteel_short,14,95.12083333333335,0.0,4516.955000000001,29
Genie,tearsofsteel_short,15,78.99416666666667,0.29104349634356425,3648.497743137698,19
Genie,tearsofsteel_short,16,88.17312500000007,0.1806319996887365,4156.260295490872,22
Genie,tearsofsteel_short,17,77.49791666666665,0.1327310781681158,3581.026750383602,15
Genie,tearsofsteel_short,18,83.02687500000002,0.046865077131643534,3875.898091449156,20
Genie,tearsofsteel_short,19,88.68291666666671,0.0,4208.440000000002,14
BBA,tearsofsteel_short,0,89.65708333333339,5.085117942788441,4197.745553039264,20
BBA,tearsofsteel_short,1,88.17312500000004,0.901370204574708,4121.762972194642,31
BBA,tearsofsteel_short,2,93.67916666666672,4.664676335980446,4362.195342887607,33
BBA,tearsofsteel_short,3,87.39937500000008,25.03888998759268,3911.6915898743496,15
BBA,tearsofsteel_short,4,88.30208333333337,0.29043692129629717,4130.4883333333355,32
BBA,tearsofsteel_short,5,94.64520833333334,7.613898170655641,4425.195314459238,25
BBA,tearsofsteel_short,6,86.23875000000008,30.183549794562175,3851.898405093319,1
BBA,tearsofsteel_short,7,86.3677083333334,29.6370546068042,3856.934904743696,3
BBA,tearsofsteel_short,8,89.20479166666671,14.864677084588537,4027.122135988434,36
BBA,tearsofsteel_short,9,87.39937500000008,25.03888998759268,3911.6915898743496,15
BBA,tearsofsteel_short,10,92.16770833333338,0.6005179241140173,4339.590626811367,31
BBA,tearsofsteel_short,11,91.76291666666668,21.497797514213325,4182.576298109011,12
BBA,tearsofsteel_short,12,92.16770833333338,0.6005179241140173,4339.590626811367,31
BBA,tearsofsteel_short,13,92.16770833333338,0.6005179241140173,4339.590626811367,31
BBA,tearsofsteel_short,14,89.07583333333338,8.816096358628089,4104.530855958886,27
BBA,tearsofsteel_short,15,94.64520833333334,7.613898170655641,4425.195314459238,25
BBA,tearsofsteel_short,16,92.13062500000002,6.321922219673004,4275.187164823496,28
BBA,tearsofsteel_short,17,91.76291666666668,21.497797514213325,4182.576298109011,12
BBA,tearsofsteel_short,18,86.3677083333334,29.6370546068042,3856.934904743696,3
BBA,tearsofsteel_short,19,94.64520833333334,7.613898170655641,4425.195314459238,25
Proposed,sintel,0,88.56166666666665,44.49211660174004,3780.295653398363,15
Proposed,sintel,1,94.86666666666667,0.2088337010759235,4533.730388610885,4
Proposed,sintel,2,92.44166666666666,16.63541666666667,4246.543,9
Proposed,sintel,3,91.95666666666664,53.380478154595004,3865.220513327251,14
Proposed,sintel,4,93.57333333333331,0.9907797246816502,4402.363974057333,20
Proposed,sintel,5,87.59166666666663,23.42881944444445,3974.4149999999977,3
Proposed,sintel,6,91.95666666666664,53.380478154595004,3865.220513327251,14
Proposed,sintel,7,93.25000000000001,24.586320247337625,4184.907472600537,16
Proposed,sintel,8,92.44166666666666,16.63541666666667,4246.543,9
Proposed,sintel,9,94.86666666666667,0.46261687431921145,4531.391522886275,4
Proposed,sintel,10,95.02833333333332,0.0,4551.174999999999,2
Proposed,sintel,11,94.22000000000001,29.575091962476748,4201.010952473815,12
Proposed,sintel,12,88.56166666666665,44.49211660174004,3780.295653398363,15
Proposed,sintel,13,92.765,47.28459031500381,3905.880215656925,28
Proposed,sintel,14,91.14833333333333,44.7445632349239,3832.2891052269415,33
Proposed,sintel,15,87.59166666666663,33.72789580197208,3879.498712289023,3
Proposed,sintel,16,93.57333333333331,0.8942748011905292,4403.253363432227,20
Proposed,sintel,17,93.57333333333331,0.8942748011905292,4403.253363432227,20
Proposed,sintel,18,94.22000000000001,29.966466187169306,4197.4040476190485,12
Proposed,sintel,19,93.08833333333335,46.61131107232136,3943.125157157487,24
Pensieve,sintel,0,87.42999999999995,30.297576075928163,3911.112538884244,1
Pensieve,sintel,1,87.42999999999995,0.3604570236892616,4187.013028069677,1
Pensieve,sintel,2,87.42999999999995,21.918402777777782,3988.3349999999978,1
Pensieve,sintel,3,87.42999999999995,32.224467469467946,3893.3543078013813,1
Pensieve,sintel,4,87.42999999999995,1.220703125,4179.084999999997,1
Pensieve,sintel,5,87.42999999999995,0.315143022847702,4187.430641901433,1
Pensieve,sintel,6,87.42999999999995,1.220703125,4179.084999999997,1
Pensieve,sintel,7,87.42999999999995,3.1084357093734,4161.687656502412,1
Pensieve,sintel,8,87.42999999999995,32.224467469467946,3893.3543078013813,1
Pensieve,sintel,9,87.42999999999995,15.699242034646835,4045.6507854086926,1
Pensieve,sintel,10,87.42999999999995,0.46261687431921145,4186.071522886272,1
Pensieve,sintel,11,87.42999999999995,0.9192837287940647,4181.862881155431,1
Pensieve,sintel,12,87.42999999999995,30.297576075928163,3911.112538884244,1
Pensieve,sintel,13,87.42999999999995,1.232829999221841,4178.973238727169,1
Pensieve,sintel,14,87.42999999999995,4.16666666666666,4151.934999999998,1
Pensieve,sintel,15,87.42999999999995,0.9907797246816502,4181.203974057331,1
Pensieve,sintel,16,87.42999999999995,12.709706175245431,4073.202347888936,1
Pensieve,sintel,17,87.42999999999995,0.9192837287940647,4181.862881155431,1
Pensieve,sintel,18,87.42999999999995,0.25732730105751056,4187.963471593452,1
Pensieve,sintel,19,87.42999999999995,0.04340277777777786,4189.934999999998,1
