Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed_V13_SoftGuard,bigbuckbunny,1,79.9375,6.535507165657234,3478.272852840334,19
Proposed_V13_SoftGuard,bigbuckbunny,2,85.41229166666669,2.796883266302057,3938.068931753411,13
Proposed_V13_SoftGuard,bigbuckbunny,3,85.74354166666667,2.5566094183373957,3955.952632642207,12
Proposed_V13_SoftGuard,bigbuckbunny,4,85.76958333333334,1.7980426016235656,4024.205360280996,7
Proposed_V13_SoftGuard,bigbuckbunny,5,82.11104166666668,3.303757048427879,3672.52418180818,18
Proposed_V13_SoftGuard,bigbuckbunny,6,79.9375,7.326122825178843,3471.7455299553235,19
Proposed_V13_SoftGuard,bigbuckbunny,7,82.88145833333336,3.087727309501949,3732.3677233327526,19
Proposed_V13_SoftGuard,bigbuckbunny,8,85.76958333333334,1.1783169629210084,4029.3218151541246,7
Proposed_V13_SoftGuard,bigbuckbunny,9,84.03895833333333,1.4360361307293055,3856.9440857046984,16
Proposed_V13_SoftGuard,bigbuckbunny,10,81.67187500000001,5.888693150878785,3535.0629493463457,27
Proposed_V13_SoftGuard,bigbuckbunny,11,87.36625000000002,1.8090217542542701,4135.054716396878,5
Proposed_V13_SoftGuard,bigbuckbunny,12,89.5695833333334,0.0,4262.360000000003,4
Proposed_V13_SoftGuard,bigbuckbunny,13,79.27875000000002,3.5563420512770088,3526.6288400246576,17
Proposed_V13_SoftGuard,bigbuckbunny,14,89.15645833333336,1.467355621224715,4237.02551199117,3
Proposed_V13_SoftGuard,bigbuckbunny,15,83.10104166666667,4.164493157800631,3734.0179444891983,19
Proposed_V13_SoftGuard,bigbuckbunny,16,89.5695833333334,0.38619077102793803,4259.171608994397,4
Proposed_V13_SoftGuard,bigbuckbunny,17,81.45229166666668,3.7659055237469143,3555.268683995946,25
Proposed_V13_SoftGuard,bigbuckbunny,18,79.27875000000002,3.735883503938262,3525.1465457914865,17
Proposed_V13_SoftGuard,bigbuckbunny,19,90.0645833333334,0.1116654502016148,4315.568090043139,1
Proposed_V13_TightGuard,bigbuckbunny,0,84.39625000000002,0.8832781139167517,3795.587655891504,19
Proposed_V13_TightGuard,bigbuckbunny,1,78.92145833333333,1.12862783682589,3426.6220485791655,23
Proposed_V13_TightGuard,bigbuckbunny,2,84.39625000000002,0.8459025544763181,3795.896228510244,19
Proposed_V13_TightGuard,bigbuckbunny,3,85.16666666666669,0.6941880462357384,3909.3387834902787,14
Proposed_V13_TightGuard,bigbuckbunny,4,85.55000000000001,0.5908482054675608,3962.89195721566,13
Proposed_V13_TightGuard,bigbuckbunny,5,81.39645833333334,0.5612487114075658,3660.8663306386197,17
Proposed_V13_TightGuard,bigbuckbunny,6,78.92145833333333,1.9192434963475007,3420.094725694155,23
Proposed_V13_TightGuard,bigbuckbunny,7,82.79958333333336,0.6553667162712579,3755.1292923904653,17
Proposed_V13_TightGuard,bigbuckbunny,8,85.55000000000001,0.0,3967.7700000000004,13
Proposed_V13_TightGuard,bigbuckbunny,9,84.17666666666666,0.5669698860444328,3849.649096620817,16
Proposed_V13_TightGuard,bigbuckbunny,10,80.38041666666668,1.7116940108745933,3452.1782542462197,29
Proposed_V13_TightGuard,bigbuckbunny,11,87.00895833333335,0.8048893261253764,4091.89483372351,7
Proposed_V13_TightGuard,bigbuckbunny,12,89.5695833333334,0.0,4262.360000000003,4
Proposed_V13_TightGuard,bigbuckbunny,13,78.538125,1.538793409688475,3446.995721609612,21
Proposed_V13_TightGuard,bigbuckbunny,14,88.7991666666667,0.0,4197.690000000001,4
Proposed_V13_TightGuard,bigbuckbunny,15,82.79958333333336,0.7613519892315681,3754.254277976905,17
Proposed_V13_TightGuard,bigbuckbunny,16,89.21229166666672,0.38619077102793803,4207.721608994396,4
Proposed_V13_TightGuard,bigbuckbunny,17,80.38041666666668,1.7725126552887076,3451.676135517937,29
Proposed_V13_TightGuard,bigbuckbunny,18,78.538125,1.7183348623497285,3445.5134273764406,21
Proposed_V13_TightGuard,bigbuckbunny,19,89.70729166666672,0.0,4282.190000000002,2
Pensieve_V13,bigbuckbunny,0,86.14791666666667,13.259872208776738,3975.6664950443396,8
Pensieve_V13,bigbuckbunny,1,83.86770833333334,38.51784784181243,3694.4266482179974,2
Pensieve_V13,bigbuckbunny,2,86.42333333333335,15.203330913458856,3959.6212999784843,10
Pensieve_V13,bigbuckbunny,3,86.56104166666667,13.054861913850505,3957.5290600392505,13
Pensieve_V13,bigbuckbunny,4,86.34645833333336,9.275156001006476,4015.1743120556916,8
Pensieve_V13,bigbuckbunny,5,84.49541666666667,21.928695884553527,3837.9966867771263,5
Pensieve_V13,bigbuckbunny,6,83.86770833333334,39.30846350133404,3687.899325332987,2
Pensieve_V13,bigbuckbunny,7,84.69395833333334,17.140573718621035,3884.1374233790652,6
Pensieve_V13,bigbuckbunny,8,86.07104166666669,6.6310201826590625,4037.004297371968,6
Pensieve_V13,bigbuckbunny,9,86.43937500000003,20.48318217705101,3916.8008479462683,9
Pensieve_V13,bigbuckbunny,10,84.80125000000001,28.22965313628852,3787.4359837068023,8
Pensieve_V13,bigbuckbunny,11,87.44979166666667,7.264195788819124,4090.5767995675096,6
Pensieve_V13,bigbuckbunny,12,93.72854166666657,5.51865321141271,4412.977999086572,6
Pensieve_V13,bigbuckbunny,13,83.86770833333334,38.920057770807645,3691.1060030442127,2
Pensieve_V13,bigbuckbunny,14,91.79895833333326,4.759885431218817,4317.092385879854,8
Pensieve_V13,bigbuckbunny,15,84.69395833333334,17.24655899158135,3883.262408965505,6
Pensieve_V13,bigbuckbunny,16,93.83583333333321,5.406764751239096,4424.201750213765,6
Pensieve_V13,bigbuckbunny,17,84.38812500000002,25.65210365624484,3802.1062322140433,6
Pensieve_V13,bigbuckbunny,18,83.86770833333334,39.0995992234689,3689.6237088110415,2
Pensieve_V13,bigbuckbunny,19,94.54041666666654,0.1116654502016148,4525.258090043129,2
RobustMPC,bigbuckbunny,0,88.04541666666671,20.711236684862847,3998.6180299297744,9
RobustMPC,bigbuckbunny,1,84.14312500000001,39.345261388276164,3700.8155219783926,2
RobustMPC,bigbuckbunny,2,88.04541666666671,20.673861125422412,3998.9266025485144,9
RobustMPC,bigbuckbunny,3,88.76437500000003,27.984841413330763,3986.2971492915426,7
RobustMPC,bigbuckbunny,4,87.66270833333336,15.477633529698451,4023.456657578811,9
RobustMPC,bigbuckbunny,5,85.35645833333336,31.276381270034374,3751.7121962345977,10
RobustMPC,bigbuckbunny,6,84.14312500000001,40.13587704779778,3694.288199093382,2
RobustMPC,bigbuckbunny,7,86.45375000000001,30.338751416727355,3829.5132683035,11
RobustMPC,bigbuckbunny,8,87.66270833333336,14.857907890995895,4028.573112451939,9
RobustMPC,bigbuckbunny,9,88.44416666666667,37.950874464692106,3884.957580419503,8
RobustMPC,bigbuckbunny,10,85.82541666666668,38.02082051424865,3731.760105834364,8
RobustMPC,bigbuckbunny,11,89.92854166666666,22.298044661770668,4098.657343272422,6
RobustMPC,bigbuckbunny,12,94.5560416666666,11.680961969398496,4393.051977980643,13
RobustMPC,bigbuckbunny,13,83.89750000000002,41.02872755336992,3627.606825319379,6
RobustMPC,bigbuckbunny,14,92.82479166666661,17.327325128893666,4282.475603735851,9
RobustMPC,bigbuckbunny,15,86.45375000000001,30.444736689687662,3828.6382538899393,11
RobustMPC,bigbuckbunny,16,95.88624999999995,16.822747624937627,4442.171395608511,7
RobustMPC,bigbuckbunny,17,85.82541666666668,38.08163915866276,3731.257987106081,8
RobustMPC,bigbuckbunny,18,83.89750000000002,41.20826900603118,3626.1245310862078,6
RobustMPC,bigbuckbunny,19,95.46312499999992,9.855086272848041,4472.326407731362,7
Proposed_V13_Base,crowd_run,0,19.71250000000001,4.170629315588764,865.2672843704995,5
Proposed_V13_Base,crowd_run,1,15.837500000000006,29.577700566777015,497.4065041206892,2
Proposed_V13_Base,crowd_run,2,20.487500000000008,5.791341859664464,870.4866816066104,7
Proposed_V13_Base,crowd_run,3,20.82458333333334,6.529734087379091,866.8105153745985,9
Proposed_V13_Base,crowd_run,4,20.487500000000008,1.841361388679957,893.7977203750586,8
Proposed_V13_Base,crowd_run,5,17.77500000000001,13.186700283580995,595.5306024587558,16
Proposed_V13_Base,crowd_run,6,16.031250000000007,31.151812083866563,475.110639435598,4
Proposed_V13_Base,crowd_run,7,17.968750000000007,15.538228358097946,659.8163866755438,8
Proposed_V13_Base,crowd_run,8,20.293750000000006,0.1371431063267821,889.2677465141664,9
Proposed_V13_Base,crowd_run,9,21.068750000000012,14.394768207399192,743.6567936797128,16
Proposed_V13_Base,crowd_run,10,17.387500000000006,15.969222565888796,646.9580984960223,6
Proposed_V13_Base,crowd_run,11,22.618750000000002,0.7609196915542632,977.1178470265281,11
Proposed_V13_Base,crowd_run,12,27.084374999999998,0.0,1234.12,8
Proposed_V13_Base,crowd_run,13,15.837500000000011,22.49291828722825,546.5984666206441,3
Proposed_V13_Base,crowd_run,14,26.06520833333335,0.9546941343513813,1180.5680452267957,7
Proposed_V13_Base,crowd_run,15,17.775000000000006,14.731242043252804,647.8788656909051,9
Proposed_V13_Base,crowd_run,16,27.851458333333326,0.12258383894395974,1248.9079478256783,10
Proposed_V13_Base,crowd_run,17,17.387500000000006,16.03004121030291,646.4559797677394,6
Proposed_V13_Base,crowd_run,18,15.64375000000001,20.965869403217223,559.2057822070391,2
Proposed_V13_Base,crowd_run,19,28.76979166666666,0.0,1298.8399999999995,10
Proposed_V13_SoftGuard,crowd_run,0,19.58000000000001,2.252639558487518,761.8422078051275,16
Proposed_V13_SoftGuard,crowd_run,1,14.08375,5.301562906316049,427.9902966454547,19
Proposed_V13_SoftGuard,crowd_run,2,19.729583333333338,3.4866774997804875,717.3939905618124,17
Proposed_V13_SoftGuard,crowd_run,3,19.91708333333334,2.032528134250631,803.2794477236271,13
Proposed_V13_SoftGuard,crowd_run,4,20.05583333333334,0.5456961146573537,881.6547328773892,8
Proposed_V13_SoftGuard,crowd_run,5,16.779166666666672,0.9976115913454086,552.7637187018527,23
Proposed_V13_SoftGuard,crowd_run,6,13.845833333333331,5.191358327757622,417.48014564603295,19
Proposed_V13_SoftGuard,crowd_run,7,17.44875,4.331314715096289,653.8006657121651,15
Proposed_V13_SoftGuard,crowd_run,8,20.293750000000006,0.1371431063267821,889.2677465141664,9
Proposed_V13_SoftGuard,crowd_run,9,19.015833333333337,0.6412981658200395,697.32544234299,19
Proposed_V13_SoftGuard,crowd_run,10,16.391666666666666,4.151705244018818,575.3435215053805,16
Proposed_V13_SoftGuard,crowd_run,11,22.355625000000003,0.0,943.1700000000002,14
Proposed_V13_SoftGuard,crowd_run,12,27.084374999999998,0.0,1234.12,8
Proposed_V13_SoftGuard,crowd_run,13,14.410000000000004,6.601859439407375,497.19504846825293,13
Proposed_V13_SoftGuard,crowd_run,14,26.06520833333335,0.9546941343513813,1180.5680452267957,7
Proposed_V13_SoftGuard,crowd_run,15,17.44875,4.4372999880565995,652.9256512986047,15
Proposed_V13_SoftGuard,crowd_run,16,27.61354166666666,0.0,1227.0799999999995,11
Proposed_V13_SoftGuard,crowd_run,17,16.391666666666666,4.212523888432932,574.8414027770976,16
Proposed_V13_SoftGuard,crowd_run,18,14.410000000000004,6.7814008920686275,495.71275423508155,13
Proposed_V13_SoftGuard,crowd_run,19,28.76979166666666,0.0,1298.8399999999995,10
Proposed_V13_TightGuard,crowd_run,0,19.4475,0.0,747.0,16
Proposed_V13_TightGuard,crowd_run,1,13.71333333333333,0.49739097086584594,408.43354014453143,23
Proposed_V13_TightGuard,crowd_run,2,19.29791666666667,0.0,758.4200000000002,15
Proposed_V13_TightGuard,crowd_run,3,20.241458333333334,0.3124013222517907,803.5508146834892,14
Proposed_V13_TightGuard,crowd_run,4,20.205416666666675,0.0,833.3000000000004,13
Proposed_V13_TightGuard,crowd_run,5,16.065416666666675,0.0,492.4800000000003,25
Proposed_V13_TightGuard,crowd_run,6,13.71333333333333,0.8835067235217742,405.24576849060406,23
Proposed_V13_TightGuard,crowd_run,7,16.77916666666667,1.3926114494275688,611.6625998735261,18
Proposed_V13_TightGuard,crowd_run,8,20.293750000000006,0.1371431063267821,889.2677465141664,9
Proposed_V13_TightGuard,crowd_run,9,18.971666666666668,0.1875046090100428,694.7119619480131,18
Proposed_V13_TightGuard,crowd_run,10,15.871666666666664,0.09642205035124418,538.1839395523,20
Proposed_V13_TightGuard,crowd_run,11,22.355625000000003,0.0,943.1700000000002,14
Proposed_V13_TightGuard,crowd_run,12,27.084374999999998,0.0,1234.12,8
Proposed_V13_TightGuard,crowd_run,13,13.607916666666668,0.0,384.6400000000001,25
Proposed_V13_TightGuard,crowd_run,14,25.82729166666668,0.0,1154.1900000000007,9
Proposed_V13_TightGuard,crowd_run,15,16.77916666666667,1.4985967223878798,610.7875854599657,18
Proposed_V13_TightGuard,crowd_run,16,27.54416666666666,0.0,1200.9099999999996,11
Proposed_V13_TightGuard,crowd_run,17,15.871666666666664,0.15724069476535865,537.6818208240171,20
Proposed_V13_TightGuard,crowd_run,18,13.607916666666668,0.0897866657578216,383.8987212875036,25
Proposed_V13_TightGuard,crowd_run,19,28.76979166666666,0.0,1298.8399999999995,10
Pensieve_V13,crowd_run,0,19.41791666666668,4.587684535906731,787.4240764715547,12
Pensieve_V13,crowd_run,1,16.006041666666672,33.198985529042915,459.419175472222,3
Pensieve_V13,crowd_run,2,19.443125000000013,5.251985016789566,766.9696117013858,13
Pensieve_V13,crowd_run,3,20.841875000000016,10.320064798414192,808.4475450242933,10
Pensieve_V13,crowd_run,4,19.055625000000013,1.5404383992484465,813.7921405758055,8
Pensieve_V13,crowd_run,5,16.80625000000001,12.157621815101578,650.5266742945219,6
Pensieve_V13,crowd_run,6,16.006041666666672,33.98960118856453,452.8918525872116,3
Pensieve_V13,crowd_run,7,17.143333333333345,17.307709528076597,608.0075501362002,7
Pensieve_V13,crowd_run,8,18.718541666666678,0.3147206882939677,786.7116659974456,11
Pensieve_V13,crowd_run,9,19.636875000000018,13.133481102551153,706.3599800173386,13
Pensieve_V13,crowd_run,10,17.168541666666673,16.36218476667955,635.623802566294,6
Pensieve_V13,crowd_run,11,20.748958333333345,1.0045986198877548,822.6760337942073,17
Pensieve_V13,crowd_run,12,29.224999999999998,0.44118552678010053,1314.6275722909036,10
Pensieve_V13,crowd_run,13,15.450000000000008,20.134018150670315,575.3735461480662,0
Pensieve_V13,crowd_run,14,27.33791666666669,2.939034947776234,1215.9753274711607,7
Pensieve_V13,crowd_run,15,16.949583333333344,15.437141836054238,632.7509570015367,5
Pensieve_V13,crowd_run,16,30.35437499999999,7.691280596830505,1322.740787392567,7
Pensieve_V13,crowd_run,17,16.974791666666672,16.099788479943562,628.4901463095863,6
Pensieve_V13,crowd_run,18,15.450000000000008,20.313559603331573,573.8912519148948,0
Pensieve_V13,crowd_run,19,32.14062499999999,0.0,1525.3599999999994,2
RobustMPC,crowd_run,0,27.412499999999994,49.65183520614563,843.0944485380614,6
RobustMPC,crowd_run,1,20.552916666666675,52.549117731413,449.9044840094548,10
RobustMPC,crowd_run,2,27.412499999999994,49.614459646705185,843.4030211568017,6
RobustMPC,crowd_run,3,28.71145833333331,57.75390427236502,814.9137663273534,7
RobustMPC,crowd_run,4,27.85041666666666,45.32074797450989,891.781904722446,7
RobustMPC,crowd_run,5,22.210208333333338,42.819186411610794,639.2847969857414,7
RobustMPC,crowd_run,6,20.552916666666675,53.339733390934605,443.37716112444434,10
RobustMPC,crowd_run,7,22.843958333333344,48.99922454856069,618.6824021270834,7
RobustMPC,crowd_run,8,27.85041666666666,44.701022335807345,896.8983595955743,7
RobustMPC,crowd_run,9,28.92916666666667,65.75068876352086,695.472313568372,9
RobustMPC,crowd_run,10,23.53437500000001,56.223860798779754,568.5358052452749,8
RobustMPC,crowd_run,11,31.736875,53.232285188477945,984.3342534839264,8
RobustMPC,crowd_run,12,41.87145833333335,39.91435716574878,1565.977067239579,7
RobustMPC,crowd_run,13,19.767083333333346,52.82014668741003,446.3268689487435,6
RobustMPC,crowd_run,14,41.297708333333325,46.47212368395275,1474.5661468652856,9
RobustMPC,crowd_run,15,22.843958333333344,49.105209821521,617.8073877135231,7
RobustMPC,crowd_run,16,49.010833333333345,72.68563018668274,1643.2474371787478,7
RobustMPC,crowd_run,17,23.53437500000001,56.28467944319387,568.0336865169919,8
RobustMPC,crowd_run,18,19.767083333333346,52.999688140071285,444.8445747155721,6
RobustMPC,crowd_run,19,48.63375,62.418690641757856,1715.0512900616473,6
Proposed_V13_Base,tearsofsteel_short,0,89.85395833333338,6.998789826200781,4187.117991194888,11
Proposed_V13_Base,tearsofsteel_short,1,87.27479166666676,29.525053719088508,3908.2911564952096,6
Proposed_V13_Base,tearsofsteel_short,2,89.98291666666672,7.046295832514317,4192.9157816067645,11
Proposed_V13_Base,tearsofsteel_short,3,90.62770833333339,4.733472719736217,4242.96044922586,11
Proposed_V13_Base,tearsofsteel_short,4,89.85395833333338,1.5075964255229994,4232.453283910884,11
Proposed_V13_Base,tearsofsteel_short,5,88.17750000000008,13.928770593830194,4049.434069977342,11
Proposed_V13_Base,tearsofsteel_short,6,87.40375000000007,31.013999189846057,3902.188422688635,6
Proposed_V13_Base,tearsofsteel_short,7,88.82229166666673,13.012138167181083,4087.951787291756,11
Proposed_V13_Base,tearsofsteel_short,8,89.85395833333338,0.8878707868204423,4237.569738784013,11
Proposed_V13_Base,tearsofsteel_short,9,90.11187500000005,14.051650369777278,4147.4595745471215,10
Proposed_V13_Base,tearsofsteel_short,10,87.91958333333342,15.91708896026833,4039.208513544029,8
Proposed_V13_Base,tearsofsteel_short,11,91.27250000000004,1.5064559650160296,4337.692699552829,5
Proposed_V13_Base,tearsofsteel_short,12,92.6910416666667,0.0,4442.980000000002,1
Proposed_V13_Base,tearsofsteel_short,13,86.88791666666674,22.20701059146157,3962.518920556897,4
Proposed_V13_Base,tearsofsteel_short,14,92.43312500000003,0.05267015705208317,4417.78515518338,3
Proposed_V13_Base,tearsofsteel_short,15,88.6933333333334,11.851707087231581,4091.342306287819,11
Proposed_V13_Base,tearsofsteel_short,16,92.56208333333336,0.5435901287865255,4419.92211989674,3
Proposed_V13_Base,tearsofsteel_short,17,87.91958333333342,15.977907604682443,4038.7063948157456,8
Proposed_V13_Base,tearsofsteel_short,18,86.88791666666674,22.38655204412282,3961.0366263237256,4
Proposed_V13_Base,tearsofsteel_short,19,92.6910416666667,0.0,4442.980000000002,1
Proposed_V13_SoftGuard,tearsofsteel_short,0,89.0714583333334,0.2205239694118831,4149.179354108538,14
Proposed_V13_SoftGuard,tearsofsteel_short,1,83.36229166666672,3.526726659055895,3690.993344702837,18
Proposed_V13_SoftGuard,tearsofsteel_short,2,89.20041666666674,0.5977472637395591,4139.87499859057,16
Proposed_V13_SoftGuard,tearsofsteel_short,3,89.4539583333334,2.6826249590941877,4109.652248337722,13
Proposed_V13_SoftGuard,tearsofsteel_short,4,89.59166666666674,0.45569076521260543,4209.767817042408,12
Proposed_V13_SoftGuard,tearsofsteel_short,5,85.69666666666672,0.31503577429762336,3861.349064647401,22
Proposed_V13_SoftGuard,tearsofsteel_short,6,83.49125000000005,5.015672129813447,3684.890610896263,18
Proposed_V13_SoftGuard,tearsofsteel_short,7,87.51520833333338,5.945864512354321,3958.4909425860046,18
Proposed_V13_SoftGuard,tearsofsteel_short,8,89.59166666666674,0.15583302341551875,4224.623442558685,10
Proposed_V13_SoftGuard,tearsofsteel_short,9,88.0222916666667,1.065275659160754,3998.15508415797,21
Proposed_V13_SoftGuard,tearsofsteel_short,10,85.83437500000007,4.193875875346923,3904.445360773139,15
Proposed_V13_SoftGuard,tearsofsteel_short,11,91.13916666666671,0.0562715559750721,4312.105422033872,8
Proposed_V13_SoftGuard,tearsofsteel_short,12,92.6910416666667,0.0,4442.980000000002,1
Proposed_V13_SoftGuard,tearsofsteel_short,13,83.88687500000005,4.439527033692503,3721.017264809837,17
Proposed_V13_SoftGuard,tearsofsteel_short,14,92.43312500000003,0.05267015705208317,4417.78515518338,3
Proposed_V13_SoftGuard,tearsofsteel_short,15,86.86604166666673,3.1385332507802794,3931.7282694815617,19
Proposed_V13_SoftGuard,tearsofsteel_short,16,92.04187500000002,0.0,4380.660000000001,4
Proposed_V13_SoftGuard,tearsofsteel_short,17,85.83437500000007,4.2546945197610375,3903.9432420448557,15
Proposed_V13_SoftGuard,tearsofsteel_short,18,83.88687500000005,4.619068486353758,3719.5349705766657,17
Proposed_V13_SoftGuard,tearsofsteel_short,19,92.6910416666667,0.0,4442.980000000002,1
Proposed_V13_TightGuard,tearsofsteel_short,0,88.93812500000006,0.15863416359174545,4143.290316345388,14
Proposed_V13_TightGuard,tearsofsteel_short,1,83.10000000000005,0.29790671570356086,3629.9404821551543,23
Proposed_V13_TightGuard,tearsofsteel_short,2,88.6758333333334,0.12125860415131175,4118.62888896413,16
Proposed_V13_TightGuard,tearsofsteel_short,3,88.6714583333334,0.24977473732483865,4029.4378597686496,15
Proposed_V13_TightGuard,tearsofsteel_short,4,89.32937500000004,0.07751730596596505,4175.120017121947,12
Proposed_V13_TightGuard,tearsofsteel_short,5,85.3010416666667,0.2405220959323958,3755.4742495759842,25
Proposed_V13_TightGuard,tearsofsteel_short,6,82.57979166666671,1.6535572388673863,3593.778231435913,23
Proposed_V13_TightGuard,tearsofsteel_short,7,86.07479166666671,1.2477112363076794,3784.298896033046,26
Proposed_V13_TightGuard,tearsofsteel_short,8,89.59166666666674,0.15583302341551875,4224.623442558685,10
Proposed_V13_TightGuard,tearsofsteel_short,9,88.0222916666667,0.7968668693131351,4025.1310671269525,17
Proposed_V13_TightGuard,tearsofsteel_short,10,84.65625000000006,0.42181584024249646,3729.2174884229607,26
Proposed_V13_TightGuard,tearsofsteel_short,11,91.13916666666671,0.0562715559750721,4312.105422033872,8
Proposed_V13_TightGuard,tearsofsteel_short,12,92.29979166666669,0.0,4405.420000000001,1
Proposed_V13_TightGuard,tearsofsteel_short,13,83.23333333333339,0.27111234750945545,3699.3016964589647,21
Proposed_V13_TightGuard,tearsofsteel_short,14,92.43312500000003,0.05267015705208317,4417.78515518338,3
Proposed_V13_TightGuard,tearsofsteel_short,15,86.07479166666671,1.3536965092679896,3783.4238816194857,26
Proposed_V13_TightGuard,tearsofsteel_short,16,92.04187500000002,0.0,4380.660000000001,4
Proposed_V13_TightGuard,tearsofsteel_short,17,84.65625000000006,0.48263448465661096,3728.715369694678,26
Proposed_V13_TightGuard,tearsofsteel_short,18,83.23333333333339,0.450653800170709,3697.8194022257935,21
Proposed_V13_TightGuard,tearsofsteel_short,19,92.6910416666667,0.0,4442.980000000002,1
Pensieve_V13,tearsofsteel_short,0,89.20979166666672,8.52330997543344,4149.771552842823,12
Pensieve_V13,tearsofsteel_short,1,86.88791666666674,28.300629740202865,3912.2100008648886,4
Pensieve_V13,tearsofsteel_short,2,89.53229166666671,7.593791976861144,4166.745653439037,13
Pensieve_V13,tearsofsteel_short,3,89.85437500000005,4.067976564856935,4223.694785480544,11
Pensieve_V13,tearsofsteel_short,4,89.46729166666672,1.5075964255229994,4220.073283910885,11
Pensieve_V13,tearsofsteel_short,5,87.79062500000008,12.858573274297688,4076.8396190474023,5
Pensieve_V13,tearsofsteel_short,6,86.88791666666674,28.47613699757267,3910.7610129480436,4
Pensieve_V13,tearsofsteel_short,7,87.46833333333342,10.254103015636542,4058.1021255029086,9
Pensieve_V13,tearsofsteel_short,8,89.33812500000005,0.8878707868204423,4212.809738784013,11
Pensieve_V13,tearsofsteel_short,9,89.9189583333334,16.520174614288432,4130.179438384438,10
Pensieve_V13,tearsofsteel_short,10,87.5327083333334,14.558188363818505,4062.8075968683174,3
Pensieve_V13,tearsofsteel_short,11,90.56375000000004,2.5793361622483593,4257.65500064448,12
Pensieve_V13,tearsofsteel_short,12,94.95166666666671,0.0,4529.790000000002,8
Pensieve_V13,tearsofsteel_short,13,86.63000000000007,19.806428690788355,3994.718124728855,0
Pensieve_V13,tearsofsteel_short,14,93.14541666666669,0.9643143680780959,4425.868620577149,6
Pensieve_V13,tearsofsteel_short,15,87.33937500000008,8.928095782610733,4075.239641218769,7
Pensieve_V13,tearsofsteel_short,16,94.62937500000004,2.6518697061367185,4480.066163706138,7
Pensieve_V13,tearsofsteel_short,17,87.40375000000006,14.295792077082517,4058.7839406116095,3
Pensieve_V13,tearsofsteel_short,18,86.63000000000007,19.98597014344961,3993.2358304956833,0
Pensieve_V13,tearsofsteel_short,19,95.46833333333338,0.0,4573.190000000002,2
RobustMPC,tearsofsteel_short,0,91.63083333333334,22.55718246378745,4152.947901578971,13
RobustMPC,tearsofsteel_short,1,88.50000000000007,37.35206585998137,3921.0413442599975,4
RobustMPC,tearsofsteel_short,2,91.63083333333334,22.519806904347014,4153.256474197711,13
RobustMPC,tearsofsteel_short,3,91.66604166666671,17.423500266224153,4197.021581802055,13
RobustMPC,tearsofsteel_short,4,91.30791666666671,11.219932492686874,4249.628237340379,9
RobustMPC,tearsofsteel_short,5,89.66062500000005,26.525140518728385,4041.378439877381,8
RobustMPC,tearsofsteel_short,6,88.50000000000007,38.14268151950298,3914.5140213749874,4
RobustMPC,tearsofsteel_short,7,89.63125000000007,24.801551176806193,4050.8383934842914,9
RobustMPC,tearsofsteel_short,8,91.30791666666671,10.600206853984318,4254.744692213508,9
RobustMPC,tearsofsteel_short,9,90.32812500000004,23.689748742414384,4049.6974343826287,13
RobustMPC,tearsofsteel_short,10,89.18020833333343,27.352974272751148,4026.6938444041707,6
RobustMPC,tearsofsteel_short,11,92.6627083333334,13.450581643082918,4302.421997954711,8
