Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Pensieve_V13,bigbuckbunny,2,86.14791666666669,13.548335553363442,3973.2849416714325,8
Pensieve_V13,bigbuckbunny,3,86.36250000000001,13.409703146875785,3961.209490819394,11
Pensieve_V13,bigbuckbunny,4,85.90291666666667,9.598141549078342,3980.9177433708096,9
Pensieve_V13,bigbuckbunny,5,84.35770833333333,24.282267611447672,3825.175598599888,3
Pensieve_V13,bigbuckbunny,6,83.73,40.985513544782435,3680.663600174277,0
Pensieve_V13,bigbuckbunny,7,84.69395833333334,23.97224055012924,3827.7351820181334,6
Pensieve_V13,bigbuckbunny,8,85.6275,7.025895190066754,4002.1542093108087,7
Pensieve_V13,bigbuckbunny,9,85.84208333333333,15.412476866143157,3929.9945909931225,9
Pensieve_V13,bigbuckbunny,10,84.77083333333334,31.525101904878973,3771.98875867332,6
Pensieve_V13,bigbuckbunny,11,87.06708333333331,7.115724032239566,4060.21258238983,9
Pensieve_V13,bigbuckbunny,12,93.05437499999995,2.6469445892526475,4380.806825471128,10
Pensieve_V13,bigbuckbunny,13,84.14312500000001,44.00719552357962,3662.326593757328,2
Pensieve_V13,bigbuckbunny,14,91.17124999999994,3.1477400038270313,4289.972258528402,8
Pensieve_V13,bigbuckbunny,15,84.69395833333334,24.078225823089547,3826.8601676045732,6
Pensieve_V13,bigbuckbunny,16,93.75895833333323,3.1413625151516222,4439.214911074903,6
Pensieve_V13,bigbuckbunny,17,84.49541666666667,29.991848036269985,3784.6473026125554,4
Pensieve_V13,bigbuckbunny,18,84.14312500000001,44.18673697624087,3660.844299524156,2
Pensieve_V13,bigbuckbunny,19,94.11124999999991,0.0,4495.279999999995,4
RobustMPC,bigbuckbunny,0,88.16874999999999,25.88017411748141,3958.1732824860733,10
RobustMPC,bigbuckbunny,1,84.41854166666668,45.978293011928066,3652.663212893523,3
RobustMPC,bigbuckbunny,2,88.16874999999999,25.842798558040975,3958.4818551048133,10
RobustMPC,bigbuckbunny,3,88.59625000000001,32.575167400202126,3946.9394179439323,6
RobustMPC,bigbuckbunny,4,87.11187500000001,13.490176719179955,4020.035101006451,8
RobustMPC,bigbuckbunny,5,85.62750000000001,33.806945196167895,3787.6598604604387,6
RobustMPC,bigbuckbunny,6,84.41854166666668,46.76890867144968,3646.1358900085124,3
RobustMPC,bigbuckbunny,7,86.48416666666668,35.39599116740624,3819.350696921895,6
RobustMPC,bigbuckbunny,8,87.11187500000001,12.870451080477396,4025.1515558795795,8
RobustMPC,bigbuckbunny,9,87.32145833333333,29.173328516046652,3862.6249997715186,11
RobustMPC,bigbuckbunny,10,86.07041666666669,40.82181096456022,3729.925128676592,7
RobustMPC,bigbuckbunny,11,89.43854166666664,20.545490758272912,4093.2964282996973,5
RobustMPC,bigbuckbunny,12,94.54604166666661,9.850671858369832,4404.052853137296,13
RobustMPC,bigbuckbunny,13,83.97437500000001,45.442125204106176,3591.1698143149,7
RobustMPC,bigbuckbunny,14,92.7904166666666,17.84234091898142,4276.123633372886,9
RobustMPC,bigbuckbunny,15,86.48416666666668,35.50197644036655,3818.4756825083346,6
RobustMPC,bigbuckbunny,16,95.45374999999994,15.521084193994136,4428.467928894382,9
RobustMPC,bigbuckbunny,17,86.07041666666669,40.882629608974334,3729.423009948309,7
RobustMPC,bigbuckbunny,18,83.97437500000001,45.62166665676743,3589.6875200817285,7
RobustMPC,bigbuckbunny,19,95.03124999999994,7.946959974024264,4463.599898454453,11
Proposed_V13_Base,crowd_run,0,19.325000000000006,7.741208828900782,779.9885799085955,9
Proposed_V13_Base,crowd_run,1,15.64375000000001,33.439798979078226,456.2210196287306,2
Proposed_V13_Base,crowd_run,2,19.71250000000001,9.180095623127567,768.1091305354593,11
Proposed_V13_Base,crowd_run,3,20.100000000000005,6.371993349890381,828.4928229033053,9
Proposed_V13_Base,crowd_run,4,19.32500000000001,2.256633479054787,862.4692339969241,5
Proposed_V13_Base,crowd_run,5,17.387500000000014,20.791374711897237,569.946410378577,10
Proposed_V13_Base,crowd_run,6,15.837500000000011,34.93048435381731,434.61392117488475,4
Proposed_V13_Base,crowd_run,7,17.581250000000008,14.60870471266252,648.8905338922586,8
Proposed_V13_Base,crowd_run,8,19.32500000000001,0.5922103213078334,839.0107115872829,9
Proposed_V13_Base,crowd_run,9,20.100000000000012,20.648768727687763,682.7237653842104,12
Proposed_V13_Base,crowd_run,10,16.61250000000001,18.97260583214836,603.5621662497837,4
Proposed_V13_Base,crowd_run,11,21.45625,1.2128400408991846,954.7867926223364,7
Proposed_V13_Base,crowd_run,12,26.915833333333335,0.0,1226.03,8
Proposed_V13_Base,crowd_run,13,15.837500000000011,31.08640338221575,475.6506536764273,3
Proposed_V13_Base,crowd_run,14,25.340625000000017,0.0,1172.270000000001,5
Proposed_V13_Base,crowd_run,15,17.387500000000006,13.55487077158964,657.5909869097562,7
Proposed_V13_Base,crowd_run,16,27.345833333333328,0.37778444601652605,1206.3510116136872,12
Proposed_V13_Base,crowd_run,17,16.61250000000001,19.033424476562473,603.0600475215008,4
Proposed_V13_Base,crowd_run,18,15.64375000000001,29.09792965303141,492.0674927845731,2
Proposed_V13_Base,crowd_run,19,28.76979166666666,0.0,1315.0199999999995,8
Proposed_V13_SoftGuard,crowd_run,0,19.47458333333334,7.741208828900782,764.3285799085954,11
Proposed_V13_SoftGuard,crowd_run,1,13.889999999999999,15.841608637050935,350.2716790925074,16
Proposed_V13_SoftGuard,crowd_run,2,19.430416666666673,6.227415436143297,763.2864581592012,12
Proposed_V13_SoftGuard,crowd_run,3,19.386250000000004,0.6789412177343307,784.1346613063856,13
Proposed_V13_SoftGuard,crowd_run,4,19.087083333333343,0.9737472524123325,850.2207426840844,6
Proposed_V13_SoftGuard,crowd_run,5,15.633750000000006,3.8319214425422086,458.72365657037193,23
Proposed_V13_SoftGuard,crowd_run,6,14.321666666666667,19.279420893857026,335.4291011003165,17
Proposed_V13_SoftGuard,crowd_run,7,16.43583333333334,4.318959005641185,619.6426744494265,13
Proposed_V13_SoftGuard,crowd_run,8,19.32500000000001,0.5922103213078334,839.0107115872829,9
Proposed_V13_SoftGuard,crowd_run,9,19.297916666666676,15.517642809823547,583.8063409620972,19
Proposed_V13_SoftGuard,crowd_run,10,15.572500000000003,5.050229012239033,535.7853092749547,16
Proposed_V13_SoftGuard,crowd_run,11,21.218333333333337,0.0,941.9600000000003,8
Proposed_V13_SoftGuard,crowd_run,12,26.915833333333335,0.0,1226.03,8
Proposed_V13_SoftGuard,crowd_run,13,14.172083333333335,17.71234775781962,359.78685691144136,16
Proposed_V13_SoftGuard,crowd_run,14,25.340625000000017,0.0,1172.270000000001,5
Proposed_V13_SoftGuard,crowd_run,15,16.43583333333334,4.424944278601495,618.7676600358662,13
Proposed_V13_SoftGuard,crowd_run,16,27.345833333333328,0.37778444601652605,1206.3510116136872,12
Proposed_V13_SoftGuard,crowd_run,17,15.572500000000003,5.111047656653148,535.2831905466717,16
Proposed_V13_SoftGuard,crowd_run,18,13.978333333333333,16.180923363888407,381.73029670773735,14
Proposed_V13_SoftGuard,crowd_run,19,28.76979166666666,0.0,1315.0199999999995,8
Proposed_V13_TightGuard,crowd_run,0,18.56708333333334,1.4530690973468434,787.0434615323047,8
Proposed_V13_TightGuard,crowd_run,1,13.220416666666663,9.949029682634409,385.3808109401701,15
Proposed_V13_TightGuard,crowd_run,2,18.954583333333336,1.0428095684844025,790.430564202593,10
Proposed_V13_TightGuard,crowd_run,3,19.773750000000007,1.707968509741262,801.4190119835764,12
Proposed_V13_TightGuard,crowd_run,4,19.386250000000008,0.0,826.9400000000004,9
Proposed_V13_TightGuard,crowd_run,5,15.307500000000003,0.2932487729211652,435.8989381307629,25
Proposed_V13_TightGuard,crowd_run,6,13.414166666666665,10.672883092824433,381.5246771856414,16
Proposed_V13_TightGuard,crowd_run,7,16.690833333333334,6.574095750686864,477.52426548232927,25
Proposed_V13_TightGuard,crowd_run,8,19.087083333333343,0.35402161370977536,855.3371975572127,6
Proposed_V13_TightGuard,crowd_run,9,19.10416666666667,12.40322537141254,630.2389713336183,15
Proposed_V13_TightGuard,crowd_run,10,15.157916666666667,1.6073641945060118,415.74960121015846,26
Proposed_V13_TightGuard,crowd_run,11,21.218333333333337,0.0,941.9600000000003,8
Proposed_V13_TightGuard,crowd_run,12,26.652708333333333,0.0,1201.98,9
Proposed_V13_TightGuard,crowd_run,13,13.414166666666667,7.564329126858101,338.6688987286596,22
Proposed_V13_TightGuard,crowd_run,14,25.340625000000017,0.0,1172.270000000001,5
Proposed_V13_TightGuard,crowd_run,15,16.6025,7.1933888087355085,468.1713819950796,24
Proposed_V13_TightGuard,crowd_run,16,27.08270833333333,0.37778444601652605,1170.8810116136874,13
Proposed_V13_TightGuard,crowd_run,17,15.157916666666667,1.668182838920126,415.24748248187547,26
Proposed_V13_TightGuard,crowd_run,18,13.414166666666667,7.743870579519356,337.1866044954882,22
Proposed_V13_TightGuard,crowd_run,19,28.76979166666666,0.0,1315.0199999999995,8
Pensieve_V13,crowd_run,0,19.367500000000014,10.75915996593942,751.4423753212048,10
Pensieve_V13,crowd_run,1,15.450000000000008,31.282133128996737,483.33470888700333,0
Pensieve_V13,crowd_run,2,19.755000000000013,10.647728481618387,770.9623536557592,10
Pensieve_V13,crowd_run,3,19.948750000000015,6.301323611674807,826.6562722620134,8
Pensieve_V13,crowd_run,4,18.524791666666676,1.480622254552464,795.6859826664154,9
Pensieve_V13,crowd_run,5,16.612500000000015,18.85788289578628,623.1093188123891,2
Pensieve_V13,crowd_run,6,15.450000000000008,32.072748788518346,476.80738600199294,0
Pensieve_V13,crowd_run,7,16.80625000000001,14.740189436204536,619.9049960146957,7
Pensieve_V13,crowd_run,8,18.305833333333343,1.321586269972455,786.4889837551079,9
Pensieve_V13,crowd_run,9,19.99916666666668,20.441853527502975,709.9120572769361,9
Pensieve_V13,crowd_run,10,16.225000000000012,17.522597589429957,615.5334343016668,2
Pensieve_V13,crowd_run,11,20.917500000000015,3.2403496435913692,896.0076733425103,9
Pensieve_V13,crowd_run,12,29.536874999999995,0.6915205756198074,1325.1108061276825,10
Pensieve_V13,crowd_run,13,15.450000000000008,28.378522315387954,507.30691976415744,0
Pensieve_V13,crowd_run,14,26.394375000000025,1.4741978509118772,1192.0790225428727,6
Pensieve_V13,crowd_run,15,16.612500000000008,13.438698709279182,639.9501034561914,5
Pensieve_V13,crowd_run,16,30.185833333333324,7.918645728321268,1312.7736608669793,7
Pensieve_V13,crowd_run,17,15.837500000000011,16.550406962669253,604.959840116203,2
Pensieve_V13,crowd_run,18,15.450000000000008,28.558063768049212,505.82462553098605,0
Pensieve_V13,crowd_run,19,31.77833333333332,0.0,1507.9699999999993,2
RobustMPC,crowd_run,0,28.176458333333326,61.52186890522865,758.125450318432,8
RobustMPC,crowd_run,1,18.887083333333337,45.24659314292369,430.2341270120222,9
RobustMPC,crowd_run,2,28.176458333333326,61.484493345788216,758.4340229371721,8
RobustMPC,crowd_run,3,28.47729166666665,58.26819454593527,799.4277858287577,7
RobustMPC,crowd_run,4,29.10895833333332,59.7908633093317,817.1766325181569,6
RobustMPC,crowd_run,5,23.37479166666667,62.48706569046368,532.8067856595321,8
RobustMPC,crowd_run,6,18.887083333333337,46.0372088024453,423.70680412701176,9
RobustMPC,crowd_run,7,23.351666666666674,50.45941370275268,622.9070804700742,8
RobustMPC,crowd_run,8,29.10895833333332,59.171137670629136,822.2930873912852,6
RobustMPC,crowd_run,9,28.34833333333333,69.65424169306496,644.6645805820555,8
RobustMPC,crowd_run,10,23.197291666666683,59.49068383507592,565.204914257614,5
RobustMPC,crowd_run,11,31.659166666666653,60.45215421273401,944.6370148196676,6
RobustMPC,crowd_run,12,42.19229166666669,49.99021798974307,1514.3707602766826,7
RobustMPC,crowd_run,13,19.00916666666668,57.07483603795236,361.280153670666,7
RobustMPC,crowd_run,14,43.155416666666646,65.74308094379836,1423.2351237279997,7
RobustMPC,crowd_run,15,23.351666666666674,50.56539897571298,622.0320660565139,8
RobustMPC,crowd_run,16,48.094583333333354,77.5286828881105,1558.0231940757606,7
RobustMPC,crowd_run,17,23.197291666666683,59.551502479490026,564.702795529331,5
RobustMPC,crowd_run,18,19.00916666666668,57.25437749061361,359.79785943749476,7
RobustMPC,crowd_run,19,45.74375000000001,50.51314026317976,1743.9835139871886,2
Proposed_V13_Base,tearsofsteel_short,0,89.72500000000007,8.327362976274804,4169.959291267878,11
Proposed_V13_Base,tearsofsteel_short,1,86.75895833333341,26.935856949931996,3929.667565021365,2
Proposed_V13_Base,tearsofsteel_short,2,89.72500000000007,10.018040085004683,4168.381061058204,9
Proposed_V13_Base,tearsofsteel_short,3,89.98291666666672,4.912642197121517,4222.9112260205675,9
Proposed_V13_Base,tearsofsteel_short,4,89.59604166666674,2.008468502881039,4228.318084040217,9
Proposed_V13_Base,tearsofsteel_short,5,88.17750000000008,20.748954994809733,4005.506627562855,9
Proposed_V13_Base,tearsofsteel_short,6,86.75895833333341,27.726472609453605,3923.140242136355,2
Proposed_V13_Base,tearsofsteel_short,7,88.30645833333341,12.816919006882548,4064.8035166791815,11
Proposed_V13_Base,tearsofsteel_short,8,89.59604166666674,1.388742864178482,4233.434538913346,9
Proposed_V13_Base,tearsofsteel_short,9,89.98291666666671,18.35335728891935,4124.324682222684,7
Proposed_V13_Base,tearsofsteel_short,10,87.79062500000008,19.510747858641533,4003.349265679059,8
Proposed_V13_Base,tearsofsteel_short,11,90.88562500000005,2.0038644284804588,4277.876095278467,11
Proposed_V13_Base,tearsofsteel_short,12,92.43312500000003,0.0,4430.600000000002,1
Proposed_V13_Base,tearsofsteel_short,13,87.14583333333341,30.708316501641164,3904.7121389624544,4
Proposed_V13_Base,tearsofsteel_short,14,92.30416666666669,0.21382430097825325,4410.264666571125,3
Proposed_V13_Base,tearsofsteel_short,15,88.30645833333341,12.922904279842859,4063.9285022656213,11
Proposed_V13_Base,tearsofsteel_short,16,92.56208333333336,0.8244779932590109,4429.983109687655,1
Proposed_V13_Base,tearsofsteel_short,17,87.66166666666675,18.749489609047128,4003.444213787711,8
Proposed_V13_Base,tearsofsteel_short,18,87.14583333333341,30.887857954302422,3903.2298447292833,4
Proposed_V13_Base,tearsofsteel_short,19,92.43312500000003,0.0,4430.600000000002,1
Proposed_V13_SoftGuard,tearsofsteel_short,0,88.68020833333338,3.2624275230296345,4111.68539836987,14
Proposed_V13_SoftGuard,tearsofsteel_short,1,84.41145833333339,14.953985458299545,3690.549896056282,13
Proposed_V13_SoftGuard,tearsofsteel_short,2,88.28895833333341,4.015846541370614,4061.5051709544477,12
Proposed_V13_SoftGuard,tearsofsteel_short,3,89.32937500000007,2.571364886411218,4123.370811497792,14
Proposed_V13_SoftGuard,tearsofsteel_short,4,89.59604166666674,2.008468502881039,4228.318084040217,9
Proposed_V13_SoftGuard,tearsofsteel_short,5,85.17645833333339,0.046216243075764926,3813.4184386971688,21
Proposed_V13_SoftGuard,tearsofsteel_short,6,84.41145833333339,15.744601117821158,3684.0225731712717,13
Proposed_V13_SoftGuard,tearsofsteel_short,7,86.7414583333334,6.850226636290453,3907.484528890789,18
Proposed_V13_SoftGuard,tearsofsteel_short,8,89.33375000000007,0.0,4213.530000000003,10
Proposed_V13_SoftGuard,tearsofsteel_short,9,88.67583333333336,15.328967237739693,3923.934046485223,16
Proposed_V13_SoftGuard,tearsofsteel_short,10,86.22562500000005,10.484435403955635,3927.630501304945,12
Proposed_V13_SoftGuard,tearsofsteel_short,11,90.88562500000005,2.0038644284804588,4277.876095278467,11
Proposed_V13_SoftGuard,tearsofsteel_short,12,92.17083333333336,0.0,4399.230000000001,2
Proposed_V13_SoftGuard,tearsofsteel_short,13,84.01145833333338,13.132349922654244,3605.499319038569,23
Proposed_V13_SoftGuard,tearsofsteel_short,14,92.30416666666669,0.21382430097825325,4410.264666571125,3
Proposed_V13_SoftGuard,tearsofsteel_short,15,86.7414583333334,6.956211909250763,3906.609514477228,18
Proposed_V13_SoftGuard,tearsofsteel_short,16,92.56208333333336,0.8244779932590109,4429.983109687655,1
Proposed_V13_SoftGuard,tearsofsteel_short,17,86.09666666666674,9.72317715436123,3927.725449413597,12
Proposed_V13_SoftGuard,tearsofsteel_short,18,84.27375000000005,14.548320296588916,3656.339067631364,19
Proposed_V13_SoftGuard,tearsofsteel_short,19,92.43312500000003,0.0,4430.600000000002,1
Proposed_V13_TightGuard,tearsofsteel_short,0,88.68020833333338,1.8943672204576,4122.980104227905,15
Proposed_V13_TightGuard,tearsofsteel_short,1,82.71312500000003,6.064730949336492,3632.47958128228,16
Proposed_V13_TightGuard,tearsofsteel_short,2,88.28895833333338,1.6730958824283155,4080.8469203946743,14
Proposed_V13_TightGuard,tearsofsteel_short,3,88.93375000000007,2.0605854231004335,4058.657806746886,15
Proposed_V13_TightGuard,tearsofsteel_short,4,89.59604166666674,2.008468502881039,4228.318084040217,9
Proposed_V13_TightGuard,tearsofsteel_short,5,85.17208333333339,2.084174962643502,3777.603051508418,22
Proposed_V13_TightGuard,tearsofsteel_short,6,83.23333333333338,6.328711004965679,3605.3301619430054,21
Proposed_V13_TightGuard,tearsofsteel_short,7,85.95458333333339,0.0,3926.2700000000023,17
Proposed_V13_TightGuard,tearsofsteel_short,8,89.33375000000007,0.0,4213.530000000003,10
Proposed_V13_TightGuard,tearsofsteel_short,9,87.89333333333336,12.417178674427488,3872.8537728639276,17
Proposed_V13_TightGuard,tearsofsteel_short,10,85.83437500000007,6.985587503210011,3900.176989573501,14
Proposed_V13_TightGuard,tearsofsteel_short,11,90.88562500000005,2.0038644284804588,4277.876095278467,11
Proposed_V13_TightGuard,tearsofsteel_short,12,92.17083333333336,0.0,4399.230000000001,2
Proposed_V13_TightGuard,tearsofsteel_short,13,83.62020833333338,10.831647717788224,3530.593916441943,27
Proposed_V13_TightGuard,tearsofsteel_short,14,91.78395833333336,0.0,4368.280000000001,4
Proposed_V13_TightGuard,tearsofsteel_short,15,85.95458333333339,0.0,3926.2700000000023,17
Proposed_V13_TightGuard,tearsofsteel_short,16,92.56208333333336,0.8244779932590109,4429.983109687655,1
Proposed_V13_TightGuard,tearsofsteel_short,17,85.17645833333339,2.348861163256032,3850.7478022361606,19
Proposed_V13_TightGuard,tearsofsteel_short,18,83.62020833333338,11.011189170449477,3529.111622208771,27
Proposed_V13_TightGuard,tearsofsteel_short,19,92.17083333333336,0.0,4399.230000000001,2
Pensieve_V13,tearsofsteel_short,0,88.88708333333341,7.102023264583902,4155.315695927598,10
Pensieve_V13,tearsofsteel_short,1,86.63000000000007,25.182877425957656,3950.330163971297,0
Pensieve_V13,tearsofsteel_short,2,89.08062500000007,8.485559408815858,4153.18322152082,10
Pensieve_V13,tearsofsteel_short,3,89.2095833333334,6.306398743029697,4161.8843719775505,12
Pensieve_V13,tearsofsteel_short,4,88.82250000000006,3.227390820009083,4174.924661390009,11
Pensieve_V13,tearsofsteel_short,5,87.53291666666674,24.441374607903697,3968.8320112371507,5
Pensieve_V13,tearsofsteel_short,6,86.63000000000007,25.973493085479266,3943.8028410862867,0
Pensieve_V13,tearsofsteel_short,7,87.79062500000008,17.17502290341717,4004.0630109093913,11
Pensieve_V13,tearsofsteel_short,8,88.82250000000006,2.0461569973259883,4206.33692783008,8
Pensieve_V13,tearsofsteel_short,9,89.53229166666675,22.44956034644612,4056.466429779744,12
Pensieve_V13,tearsofsteel_short,10,87.5327083333334,21.2391461436677,3976.699609437883,8
Pensieve_V13,tearsofsteel_short,11,90.17687500000005,3.811051337474533,4235.115960157813,11
Pensieve_V13,tearsofsteel_short,12,94.75812500000006,0.0,4520.500000000003,8
Pensieve_V13,tearsofsteel_short,13,87.01687500000008,31.015759082010124,3908.363893018928,2
Pensieve_V13,tearsofsteel_short,14,93.01666666666671,0.274912704672527,4437.760320710225,4
Pensieve_V13,tearsofsteel_short,15,88.04854166666672,18.898827282272414,4014.5912819575615,9
Pensieve_V13,tearsofsteel_short,16,94.8229166666667,1.5650888656361526,4510.7086263253095,5
Pensieve_V13,tearsofsteel_short,17,87.5327083333334,21.590641999027905,3986.177659656029,6
Pensieve_V13,tearsofsteel_short,18,87.01687500000008,31.19530053467137,3906.881598785757,2
Pensieve_V13,tearsofsteel_short,19,95.27479166666672,0.0,4563.900000000002,2
RobustMPC,tearsofsteel_short,0,91.08000000000006,20.123177799842402,4153.073044084504,10
RobustMPC,tearsofsteel_short,1,88.04854166666674,36.500842300330255,3912.5990459684767,2
RobustMPC,tearsofsteel_short,2,91.08000000000006,20.08580224040197,4153.381616703244,10
RobustMPC,tearsofsteel_short,3,90.88645833333341,15.499227752934589,4188.138375671776,10
RobustMPC,tearsofsteel_short,4,90.75708333333341,9.113169283275774,4240.851674397279,8
RobustMPC,tearsofsteel_short,5,89.2739583333334,29.897253457335754,3985.6882754562394,10
RobustMPC,tearsofsteel_short,6,87.66166666666673,32.16194030265081,3923.661020861318,3
RobustMPC,tearsofsteel_short,7,90.17666666666673,29.67657044915695,4043.230234371764,7
RobustMPC,tearsofsteel_short,8,90.88604166666674,10.254249396938059,4243.810916978882,7
RobustMPC,tearsofsteel_short,9,90.026875,39.2603830458056,3891.466277573829,16
RobustMPC,tearsofsteel_short,10,88.6933333333334,24.90709034651938,4020.6970620991397,5
RobustMPC,tearsofsteel_short,11,93.2722916666667,21.61179152553983,4283.153049165145,4
RobustMPC,tearsofsteel_short,12,95.57041666666673,3.811356605949529,4519.0934398612835,15
RobustMPC,tearsofsteel_short,13,88.04854166666674,40.899848180973166,3863.9008534178893,4
