Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,1,24,0,0,300,475.3,4.4,4.99,0.0,66.58,17.15,49.43,0,0.0,1,750,4.13,83.73,65.97,-16.54,-4.13,0
Proposed,bigbuckbunny,1,25,1,1,750,474.9,4.99,4.91,0.0,83.73,17.15,66.58,0,0.0,1,750,0.08,83.73,83.38,-16.799999999999997,-0.08,1
Proposed,bigbuckbunny,1,26,1,1,750,616.4,4.91,4.93,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,27,1,1,750,428.1,4.93,6.13,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,28,1,1,750,475.6,6.13,4.0,0.97,83.73,0.0,79.56,0,0.0,1,750,1.877,83.73,75.66,3.9000000000000057,-0.907,1
Proposed,bigbuckbunny,1,29,1,1,750,809.7,4.0,6.17,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,30,1,1,750,699.9,6.17,7.89,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,31,1,1,750,420.5,7.89,6.93,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,32,1,1,750,473.9,6.93,4.29,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,33,1,1,750,654.6,4.29,5.67,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,34,1,1,750,689.7,5.67,4.9,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,35,1,1,750,677.2,4.9,4.0,0.46,83.73,0.0,81.75,0,0.0,1,750,0.46,83.73,81.75,0.0,0.0,1
Proposed,bigbuckbunny,1,36,0,0,300,444.9,4.0,4.0,0.956,66.58,17.15,45.32,0,0.0,1,750,8.39,83.73,47.65,-2.3299999999999983,-7.434000000000001,0
Proposed,bigbuckbunny,1,37,1,1,750,795.5,4.0,4.52,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,38,1,1,750,664.8,4.52,4.0,1.294,83.73,0.0,78.17,0,0.0,1,750,1.294,83.73,78.17,0.0,0.0,1
Proposed,bigbuckbunny,1,39,1,1,750,743.5,4.0,5.02,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,40,0,0,300,649.3,5.02,4.57,0.0,66.58,17.15,49.43,0,0.0,1,750,6.105,83.73,57.48,-8.049999999999997,-6.105,0
Proposed,bigbuckbunny,1,41,1,1,750,598.7,4.57,4.0,0.305,83.73,17.15,65.27,0,0.0,1,750,0.877,83.73,79.96,-14.689999999999998,-0.5720000000000001,1
Proposed,bigbuckbunny,1,42,1,1,750,981.2,4.0,4.27,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,43,1,1,750,1001.1,4.27,4.91,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,44,1,1,750,505.3,4.91,4.0,3.434,83.73,0.0,68.96,0,0.0,1,750,3.434,83.73,68.96,0.0,0.0,1
Proposed,bigbuckbunny,1,45,1,1,750,571.6,4.0,4.71,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,46,1,1,750,594.1,4.71,5.7,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.108,90.34,83.27,0.46000000000000796,-0.108,0
Proposed,bigbuckbunny,1,47,1,1,750,930.5,5.7,7.56,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,0,0,0,300,1126.0,1.25,4.0,0.613,66.58,0.0,63.94,0,0.0,1,750,3.402,83.73,69.1,-5.159999999999997,-2.789,0
Proposed,bigbuckbunny,2,1,1,1,750,892.4,4.0,4.5,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,2,1,1,750,941.8,4.5,6.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,3,1,1,750,463.6,6.24,6.29,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,4,1,1,750,1052.0,6.29,6.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,5,2,2,1200,355.7,6.07,4.0,2.096,90.34,6.61,74.72,0,0.0,1,750,0.0,83.73,83.73,-9.010000000000005,2.096,0
Proposed,bigbuckbunny,2,6,1,1,750,952.1,4.0,5.87,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,7,1,1,750,1023.8,5.87,7.7,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,8,1,1,750,960.6,7.7,8.21,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,9,1,1,750,955.9,8.21,10.09,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,10,1,1,750,880.2,10.09,12.57,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,11,1,1,750,1063.0,12.57,15.11,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,12,1,1,750,934.7,15.11,14.43,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,13,2,2,1200,994.6,14.43,14.55,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,14,2,2,1200,1000.9,14.55,13.4,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,15,2,2,1200,858.9,13.4,11.6,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,16,1,1,750,1103.0,11.6,10.37,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,17,2,2,1200,966.8,10.37,10.96,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,18,1,1,750,810.4,10.96,9.51,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,19,1,1,750,971.9,9.51,9.88,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,20,1,1,750,704.0,9.88,6.5,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,21,2,2,1200,1036.7,6.5,6.86,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,22,1,1,750,1087.5,6.86,8.06,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,23,1,1,750,1111.3,8.06,9.75,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,24,1,1,750,1138.6,9.75,10.19,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,25,2,2,1200,1073.9,10.19,11.3,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,26,2,2,1200,1065.4,11.3,11.63,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,27,2,2,1200,984.5,11.63,13.68,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,28,1,1,750,824.4,13.68,13.58,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,29,2,2,1200,1037.6,13.58,15.29,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,30,2,2,1200,1055.3,15.29,16.87,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,31,2,2,1200,1126.0,16.87,17.91,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,32,2,2,1200,892.4,17.91,16.27,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,33,2,2,1200,941.8,16.27,17.36,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,34,2,2,1200,463.6,17.36,9.98,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,35,2,2,1200,1052.0,9.98,8.47,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,36,0,0,300,355.7,8.47,6.27,0.0,66.58,23.76,42.82,0,0.0,1,750,0.549,83.73,81.37,-38.550000000000004,-0.549,0
Proposed,bigbuckbunny,2,37,1,1,750,952.1,6.27,7.36,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,38,1,1,750,1023.8,7.36,7.59,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,39,1,1,750,960.6,7.59,9.28,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,40,1,1,750,955.9,9.28,5.72,0.0,83.73,0.0,83.73,0,0.0,1,750,0.544,83.73,81.39,2.3400000000000034,-0.544,1
Proposed,bigbuckbunny,2,41,2,2,1200,880.2,5.72,4.42,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,42,1,1,750,1063.0,4.42,4.97,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,43,1,1,750,934.7,4.97,5.38,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,44,1,1,750,994.6,5.38,5.14,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,45,1,1,750,1000.9,5.14,7.26,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,46,1,1,750,858.9,7.26,9.18,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.367,95.49,93.91,-10.179999999999993,-0.367,0
Proposed,bigbuckbunny,2,47,1,1,750,1103.0,9.18,11.37,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.445,95.49,93.58,-9.849999999999994,-0.445,0
Proposed,bigbuckbunny,3,0,0,0,300,1070.0,1.09,4.0,0.865,66.58,0.0,62.86,0,0.0,1,750,3.8,83.73,67.39,-4.530000000000001,-2.9349999999999996,0
Proposed,bigbuckbunny,3,1,1,1,750,1465.1,4.0,5.87,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,2,1,1,750,835.4,5.87,7.32,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,3,1,1,750,338.2,7.32,5.9,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,4,0,0,300,799.4,5.9,7.68,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,3,5,1,1,750,852.7,7.68,9.55,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,6,1,1,750,608.4,9.55,10.22,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,7,1,1,750,376.5,10.22,8.33,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,8,1,1,750,1048.2,8.33,9.13,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,9,1,1,750,869.5,9.13,10.79,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,10,1,1,750,861.3,10.79,13.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,11,1,1,750,846.7,13.24,15.4,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
