Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Base,bigbuckbunny,17,85.71750000000003,25.457038183595674,3590.026692756235,22
Ablation_Base,bigbuckbunny,18,83.40625000000001,22.03640383208657,3420.147449962294,32
Ablation_Base,bigbuckbunny,19,90.34000000000005,0.0,4336.320000000002,0
Ablation_Future,bigbuckbunny,0,86.13291666666667,3.549931936213694,3885.58176193462,21
Ablation_Future,bigbuckbunny,1,80.81520833333335,7.032772917555185,3527.077426792665,19
Ablation_Future,bigbuckbunny,2,85.88291666666667,2.55612292038107,3837.1866491693336,23
Ablation_Future,bigbuckbunny,3,86.48520833333333,3.969475445717517,3915.168010720156,22
Ablation_Future,bigbuckbunny,4,86.32708333333333,0.1002210780783631,3994.9025747793853,19
Ablation_Future,bigbuckbunny,5,83.00979166666669,5.5342555549962675,3710.9491861379515,18
Ablation_Future,bigbuckbunny,6,80.81520833333335,7.784314452984735,3520.8726998761585,19
Ablation_Future,bigbuckbunny,7,84.32166666666667,6.146594661163856,3776.193714477431,18
Ablation_Future,bigbuckbunny,8,86.57708333333335,0.5269688645027054,4057.2693450546667,14
Ablation_Future,bigbuckbunny,9,85.41333333333334,4.588162446787325,3790.490130839324,26
Ablation_Future,bigbuckbunny,10,83.78520833333336,8.408538952094261,3742.599102411511,19
Ablation_Future,bigbuckbunny,11,87.85791666666667,0.0,4032.4700000000003,20
Ablation_Future,bigbuckbunny,12,94.08083333333325,1.9103970318231984,4410.407762105264,12
Ablation_Future,bigbuckbunny,13,81.86166666666668,9.439020781236433,3704.9414444301124,11
Ablation_Future,bigbuckbunny,14,92.07437499999996,0.0,4359.309999999998,9
Ablation_Future,bigbuckbunny,15,84.32166666666667,6.252579934124166,3775.318700063871,18
Ablation_Future,bigbuckbunny,16,93.06041666666657,0.0,4380.1699999999955,5
Ablation_Future,bigbuckbunny,17,83.78520833333336,8.469357596508376,3742.0969836832282,19
Ablation_Future,bigbuckbunny,18,81.86166666666668,9.618562233897688,3703.459150196941,11
Ablation_Future,bigbuckbunny,19,94.92312499999987,0.0,4513.649999999994,7
Ablation_Lyap,bigbuckbunny,0,83.78083333333335,0.04440327906661244,3946.143406528027,6
Ablation_Lyap,bigbuckbunny,1,80.15708333333335,6.347252403406434,3606.4870841574766,11
Ablation_Lyap,bigbuckbunny,2,83.78083333333335,0.007027719626178745,3946.451979146767,6
Ablation_Lyap,bigbuckbunny,3,84.18895833333333,1.7755490650353787,3873.0210669190683,15
Ablation_Lyap,bigbuckbunny,4,84.76583333333333,0.0,4007.4900000000002,8
Ablation_Lyap,bigbuckbunny,5,81.94354166666668,1.1268489619367745,3803.93673497025,7
Ablation_Lyap,bigbuckbunny,6,80.514375,8.15030673208504,3608.751067619906,11
Ablation_Lyap,bigbuckbunny,7,82.65812500000001,0.9519113660938092,3891.1310197615303,4
Ablation_Lyap,bigbuckbunny,8,85.04958333333335,0.5269688645027054,4040.969345054666,6
Ablation_Lyap,bigbuckbunny,9,84.27083333333334,4.084554504787249,3926.0079180084767,8
Ablation_Lyap,bigbuckbunny,10,83.37270833333335,9.82829196592247,3903.597621529345,1
Ablation_Lyap,bigbuckbunny,11,85.25583333333334,0.0,4031.0100000000007,8
Ablation_Lyap,bigbuckbunny,12,92.07770833333326,0.0,4350.309999999997,12
Ablation_Lyap,bigbuckbunny,13,80.51437500000002,7.255075916609351,3684.7420932324735,7
Ablation_Lyap,bigbuckbunny,14,90.71833333333329,0.0,4327.7199999999975,5
Ablation_Lyap,bigbuckbunny,15,82.65812500000001,1.057896639054119,3890.2560053479697,4
Ablation_Lyap,bigbuckbunny,16,91.83437499999991,1.8103282907185259,4330.9539296318235,11
Ablation_Lyap,bigbuckbunny,17,83.37270833333335,9.889110610336582,3903.0955028010617,1
Ablation_Lyap,bigbuckbunny,18,80.87166666666668,8.267861677648277,3693.530533989336,7
Ablation_Lyap,bigbuckbunny,19,93.62458333333323,0.0,4448.079999999995,9
Pensieve,bigbuckbunny,0,87.3960416666667,11.145063622805305,3897.0163547301213,16
Pensieve,bigbuckbunny,1,82.25250000000003,16.822585900250953,3385.4827308075296,25
Pensieve,bigbuckbunny,2,87.3960416666667,8.98090309368509,3914.883664058538,16
Pensieve,bigbuckbunny,3,87.45187500000003,11.432048026122278,3917.1570114963356,11
Pensieve,bigbuckbunny,4,89.01875000000005,18.513206708211147,4043.414965417011,9
Pensieve,bigbuckbunny,5,84.86520833333337,17.81408361139684,3551.476925704309,27
Pensieve,bigbuckbunny,6,82.25250000000003,17.613201559772563,3378.955407922519,25
Pensieve,bigbuckbunny,7,86.43208333333337,15.381271002586908,3806.482226602644,19
Pensieve,bigbuckbunny,8,89.37604166666671,19.137222422067968,4072.563091683409,9
Pensieve,bigbuckbunny,9,86.40604166666668,11.43530003537314,3866.93016290796,14
Pensieve,bigbuckbunny,10,85.71750000000003,25.396219539181565,3590.5288114845184,22
Pensieve,bigbuckbunny,11,89.5695833333334,11.175636212569277,4156.873947429031,5
Pensieve,bigbuckbunny,12,90.7691666666667,0.0,4315.720000000002,8
Pensieve,bigbuckbunny,13,83.40625000000001,21.85686237942532,3421.6297441954653,32
Pensieve,bigbuckbunny,14,90.55458333333338,3.2916346688580225,4298.84426417391,4
Pensieve,bigbuckbunny,15,86.43208333333337,15.487256275547216,3805.607212189084,19
Pensieve,bigbuckbunny,16,89.89145833333339,1.8014058082232738,4242.337593647311,8
Pensieve,bigbuckbunny,17,85.71750000000003,25.457038183595674,3590.026692756235,22
Pensieve,bigbuckbunny,18,83.40625000000001,22.03640383208657,3420.147449962294,32
Pensieve,bigbuckbunny,19,90.44729166666673,0.0,4331.170000000003,2
RobustMPC,bigbuckbunny,0,87.13666666666671,8.096193304534449,3928.797828077766,14
RobustMPC,bigbuckbunny,1,81.31458333333335,10.294064470204708,3507.98220373399,20
RobustMPC,bigbuckbunny,2,87.13666666666671,8.058817745094016,3929.106400696506,14
RobustMPC,bigbuckbunny,3,87.4441666666667,12.579435193852035,3937.154183039559,12
RobustMPC,bigbuckbunny,4,88.10125000000004,12.165263208421747,4057.623586951271,8
RobustMPC,bigbuckbunny,5,83.62145833333334,8.70535961067863,3724.428551054237,16
RobustMPC,bigbuckbunny,6,81.31458333333335,11.084680129726317,3501.45488084898,20
RobustMPC,bigbuckbunny,7,85.10145833333335,10.115009732011355,3821.2904796525154,14
RobustMPC,bigbuckbunny,8,88.4585416666667,12.78927892227857,4086.77171321767,8
RobustMPC,bigbuckbunny,9,86.05041666666666,12.745543915694926,3821.362789432023,17
RobustMPC,bigbuckbunny,10,84.65354166666667,15.97902556931535,3819.7371648997328,10
RobustMPC,bigbuckbunny,11,90.12208333333338,14.612382800740113,4124.1201675970915,10
RobustMPC,bigbuckbunny,12,94.39958333333328,5.433742302004746,4402.769023554646,20
RobustMPC,bigbuckbunny,13,82.05520833333334,10.876491411262096,3654.8436869086204,15
RobustMPC,bigbuckbunny,14,92.83583333333337,8.019347765932453,4356.612264844463,10
RobustMPC,bigbuckbunny,15,85.10145833333335,10.220995004971666,3820.415465238955,14
RobustMPC,bigbuckbunny,16,94.24895833333329,4.7935091251439,4374.58478866281,17
RobustMPC,bigbuckbunny,17,84.65354166666667,16.039844213729467,3819.23504617145,10
RobustMPC,bigbuckbunny,18,82.05520833333334,11.05603286392335,3653.361392675449,15
RobustMPC,bigbuckbunny,19,95.6008333333333,4.60379281381851,4522.4210865291125,10
Genie,bigbuckbunny,0,86.32041666666669,0.8727523180421505,4064.8945568622444,6
Genie,bigbuckbunny,1,80.92750000000001,7.002703267790476,3590.535681821122,14
Genie,bigbuckbunny,2,86.32041666666669,0.8353767586017169,4065.2031294809854,6
Genie,bigbuckbunny,3,86.10083333333337,1.8069246109000248,4005.732030412411,9
Genie,bigbuckbunny,4,86.67770833333337,1.3557688613318264,4112.356772280847,4
Genie,bigbuckbunny,5,82.76979166666669,1.6468599703152595,3826.0835240850784,9
Genie,bigbuckbunny,6,80.92750000000001,7.754244803220025,3584.3309549046157,14
Genie,bigbuckbunny,7,84.2547916666667,1.6503170965191831,3955.3949820511393,5
Genie,bigbuckbunny,8,86.8972916666667,1.1415657992797068,4141.815232761149,3
Genie,bigbuckbunny,9,84.99916666666668,1.6513268529472391,3947.526645502068,10
Genie,bigbuckbunny,10,84.06125000000003,10.333293041408687,3919.2583326501313,3
Genie,bigbuckbunny,11,88.19250000000005,1.792093565449664,4194.68447552365,2
Genie,bigbuckbunny,12,94.83749999999992,0.3364269770486294,4508.832458877482,8
Genie,bigbuckbunny,13,80.15708333333335,3.4830850901752517,3767.333649495514,3
Genie,bigbuckbunny,14,93.21875000000006,3.3123582368231532,4433.613170396791,4
Genie,bigbuckbunny,15,84.2547916666667,1.756302369479493,3954.519967637579,5
Genie,bigbuckbunny,16,94.46604166666658,0.2673204755652461,4461.653002153729,8
Genie,bigbuckbunny,17,84.06125000000003,10.3941116858228,3918.7562139218485,3
Genie,bigbuckbunny,18,80.15708333333335,3.662626542836505,3765.8513552623426,3
Genie,bigbuckbunny,19,95.61291666666658,1.2723309500056872,4572.1456356767485,2
BBA,bigbuckbunny,0,87.12229166666667,18.52607911959078,3675.2086907886583,32
BBA,bigbuckbunny,1,81.253125,14.760562970412398,3289.3367921162753,30
BBA,bigbuckbunny,2,87.12229166666667,18.488703560150345,3675.517263407399,32
BBA,bigbuckbunny,3,86.60020833333333,13.428852729482992,3715.431391865388,29
BBA,bigbuckbunny,4,87.18375000000003,11.335389976709413,3854.4150203522886,30
BBA,bigbuckbunny,5,83.42062500000002,15.977841170380328,3354.1269432973404,36
BBA,bigbuckbunny,6,81.253125,15.551178629934007,3282.809469231265,30
BBA,bigbuckbunny,7,85.50958333333335,18.24194993381935,3627.3544613463882,31
BBA,bigbuckbunny,8,87.32145833333335,11.404915192756587,3860.451020168603,29
BBA,bigbuckbunny,9,86.3164583333333,16.04616267938836,3665.7628809189687,31
BBA,bigbuckbunny,10,84.22375000000002,15.5180430641947,3594.2530364620097,28
BBA,bigbuckbunny,11,88.4425,13.414120818681594,3879.6730185209644,33
BBA,bigbuckbunny,12,93.03187499999996,4.474465283110489,4212.038814622638,34
BBA,bigbuckbunny,13,82.57562500000002,16.57020066137475,3556.416423339691,23
BBA,bigbuckbunny,14,91.65770833333333,8.197142934837354,4161.694387929982,27
BBA,bigbuckbunny,15,85.36687500000001,17.299481258677105,3560.165482728362,33
BBA,bigbuckbunny,16,93.26770833333332,5.98926296896324,4229.952644928239,30
BBA,bigbuckbunny,17,84.22375000000002,15.578861708608816,3593.750917733727,28
BBA,bigbuckbunny,18,82.57562500000002,16.749742114036,3554.9341291065193,23
BBA,bigbuckbunny,19,93.8039583333333,1.0882317842231004,4306.735558389452,30
Fugu,bigbuckbunny,0,87.0597916666667,5.414725948982591,3915.446022565201,22
Fugu,bigbuckbunny,1,81.61604166666667,10.304532935060067,3556.6657760881444,18
Fugu,bigbuckbunny,2,87.16708333333337,5.377350389542157,3910.604595183941,24
Fugu,bigbuckbunny,3,86.65770833333335,6.124490394621191,3891.956207302008,19
Fugu,bigbuckbunny,4,87.09083333333335,5.325350567811713,4079.583905712147,6
Fugu,bigbuckbunny,5,82.92791666666668,4.338540733219372,3669.371007706541,19
Fugu,bigbuckbunny,6,81.25875000000002,7.960437921584374,3558.8686245194003,18
Fugu,bigbuckbunny,7,85.02458333333334,8.828770086878183,3789.329674162734,18
Fugu,bigbuckbunny,8,87.55541666666669,7.767158082724225,4088.5743428690294,8
Fugu,bigbuckbunny,9,85.89666666666666,7.408952066412611,3865.9016917396975,20
Fugu,bigbuckbunny,10,83.67291666666668,6.990877073068676,3727.8333188847455,18
Fugu,bigbuckbunny,11,88.6985416666667,5.239515992333485,4123.642555967296,12
Fugu,bigbuckbunny,12,94.73687499999993,0.6753371774217541,4447.944416263202,22
Fugu,bigbuckbunny,13,82.05520833333334,11.560380137642355,3670.277501583625,15
Fugu,bigbuckbunny,14,92.7975,4.298733294655526,4365.719657919324,11
Fugu,bigbuckbunny,15,84.77458333333334,6.161776026238433,3754.748377127376,21
Fugu,bigbuckbunny,16,94.1314583333333,0.7605320616052347,4334.501047299386,21
Fugu,bigbuckbunny,17,83.95333333333336,9.49313839555151,3765.234649406328,14
Fugu,bigbuckbunny,18,81.69791666666667,8.897473498622368,3661.8924587953743,17
Fugu,bigbuckbunny,19,95.5731249999999,0.7772022103876106,4542.383418551036,12
Proposed,crowd_run,0,16.004166666666674,0.026597692145130757,715.12040945365,4
Proposed,crowd_run,1,11.881249999999994,0.7304066411694242,507.1697627705049,5
Proposed,crowd_run,2,16.004166666666674,0.0,715.3400000000003,4
Proposed,crowd_run,3,16.136666666666667,0.10295425371223861,752.9900096813518,2
Proposed,crowd_run,4,14.974166666666674,0.0,707.3400000000004,1
Proposed,crowd_run,5,13.546666666666669,0.26939806265895705,613.7558495946878,3
Proposed,crowd_run,6,11.643333333333329,0.6787853135059124,496.1759484516949,5
Proposed,crowd_run,7,13.784583333333336,1.9592264777197579,599.8046261999458,4
Proposed,crowd_run,8,14.974166666666674,0.0,707.3400000000004,1
Proposed,crowd_run,9,15.185000000000008,7.200179362149959,616.5753191860903,5
Proposed,crowd_run,10,13.308750000000002,0.2207389033992145,579.8975796135361,5
Proposed,crowd_run,11,18.267916666666675,0.0,846.8400000000004,3
Proposed,crowd_run,12,28.78645833333334,0.3825575376617568,1165.1216049690647,19
Proposed,crowd_run,13,11.405416666666662,0.6285870818775786,462.33038505201847,7
Proposed,crowd_run,14,29.482500000000005,0.0,1322.4800000000002,8
Proposed,crowd_run,15,13.308749999999998,2.6620228047864654,559.7423397236829,5
Proposed,crowd_run,16,33.27770833333333,2.093446960537833,1422.5765018937996,15
Proposed,crowd_run,17,13.308750000000002,0.28155754781332903,579.3954608852532,5
Proposed,crowd_run,18,11.405416666666662,0.8081285345388309,460.8480908188472,7
Proposed,crowd_run,19,34.06750000000001,0.0,1498.7900000000004,13
Ablation_Base,crowd_run,0,21.622916666666665,12.504631128267697,779.5017654050218,13
Ablation_Base,crowd_run,1,17.52708333333333,25.506306936672857,282.7199299308287,26
Ablation_Base,crowd_run,2,21.622916666666665,12.467255568827262,779.810338023762,13
Ablation_Base,crowd_run,3,21.860833333333336,11.075143298014654,757.0436169315911,14
Ablation_Base,crowd_run,4,22.654791666666668,15.2464417927262,785.9753765592525,13
Ablation_Base,crowd_run,5,19.209583333333335,17.977971297298268,497.0938689695056,23
Ablation_Base,crowd_run,6,17.52708333333333,26.296922596194467,276.19260704581825,26
Ablation_Base,crowd_run,7,19.89625,14.892812905581462,509.84493665151933,19
Ablation_Base,crowd_run,8,22.724166666666672,14.043498298461035,826.8368780479059,11
Ablation_Base,crowd_run,9,20.972291666666667,10.182835237068376,705.5805122827635,16
Ablation_Base,crowd_run,10,18.946458333333336,19.318632868574703,450.0353670370472,24
Ablation_Base,crowd_run,11,23.543333333333333,8.651602119504158,963.5323729013736,9
Ablation_Base,crowd_run,12,28.120833333333326,0.0,1228.4499999999996,15
Ablation_Base,crowd_run,13,17.91458333333333,26.291703095805552,317.6756992410292,24
Ablation_Base,crowd_run,14,28.74458333333335,4.9486229652913085,1269.3241687985558,8
Ablation_Base,crowd_run,15,20.134166666666662,17.4994068708119,522.5848968745768,19
Ablation_Base,crowd_run,16,28.531874999999996,0.0,1292.1799999999998,8
Ablation_Base,crowd_run,17,18.946458333333336,19.37945151298882,449.5332483087643,24
Ablation_Base,crowd_run,18,17.91458333333333,26.471244548466803,316.1934050078578,24
Ablation_Base,crowd_run,19,29.637708333333325,0.0,1236.5399999999995,23
Ablation_Future,crowd_run,0,19.587500000000013,1.7544922776155845,600.7149117560062,25
Ablation_Future,crowd_run,1,13.04833333333333,5.14668080628096,193.98900326334427,30
Ablation_Future,crowd_run,2,19.92458333333334,2.2430092738280614,545.7217154352758,28
Ablation_Future,crowd_run,3,20.356250000000014,4.317642036736732,540.0135473447019,28
Ablation_Future,crowd_run,4,19.95791666666668,0.0,566.2300000000005,26
Ablation_Future,crowd_run,5,15.836666666666671,8.757237222785323,248.1402494886845,29
Ablation_Future,crowd_run,6,12.854583333333329,6.124815108527015,176.61352646400076,29
Ablation_Future,crowd_run,7,16.630625000000006,4.559605261584456,334.96589896035897,31
Ablation_Future,crowd_run,8,19.983125000000012,0.4707137582354995,603.0937872120082,25
Ablation_Future,crowd_run,9,19.836250000000007,9.246616177356175,432.9199368397476,28
Ablation_Future,crowd_run,10,15.15625,1.7320232803817077,437.5604157971687,21
Ablation_Future,crowd_run,11,21.600833333333345,0.18945244626560426,695.6958806036316,25
Ablation_Future,crowd_run,12,30.310208333333325,0.0,1273.1999999999996,15
Ablation_Future,crowd_run,13,13.216875,4.707713153924841,262.2831202011966,24
Ablation_Future,crowd_run,14,28.086041666666684,0.0,1219.7400000000007,9
Ablation_Future,crowd_run,15,16.700000000000006,3.502205493182648,374.62579144828436,30
Ablation_Future,crowd_run,16,30.31479166666666,2.507284222306107,1290.3598614606406,7
Ablation_Future,crowd_run,17,15.15625,1.792841924795822,437.0582970688858,21
Ablation_Future,crowd_run,18,12.868958333333332,0.16866378347133587,391.6375118036606,19
Ablation_Future,crowd_run,19,32.239791666666655,0.0,1518.6999999999996,1
Ablation_Lyap,crowd_run,0,16.021250000000006,0.9213097842122868,680.6536664215436,8
Ablation_Lyap,crowd_run,1,10.277083333333325,0.0,385.4599999999996,10
Ablation_Lyap,crowd_run,2,16.77916666666667,2.317731389215628,705.5048096506359,7
Ablation_Lyap,crowd_run,3,17.166666666666675,0.5989590118465332,724.7549943981955,8
Ablation_Lyap,crowd_run,4,17.53708333333334,2.603930664696631,771.6619484322649,4
Ablation_Lyap,crowd_run,5,13.56375,7.11418461893387,505.20529178608206,8
Ablation_Lyap,crowd_run,6,11.034999999999991,0.5169390827919629,436.1721509324692,8
Ablation_Lyap,crowd_run,7,14.039583333333331,5.368572196197949,533.1570679481896,9
Ablation_Lyap,crowd_run,8,17.387500000000006,3.9063037247125796,765.1495564487733,4
Ablation_Lyap,crowd_run,9,16.88458333333334,0.6951780627966588,733.260609913551,7
Ablation_Lyap,crowd_run,10,13.862916666666665,4.993742546296784,529.8916615377738,9
Ablation_Lyap,crowd_run,11,19.66833333333334,0.0,895.4600000000003,5
Ablation_Lyap,crowd_run,12,26.939374999999995,0.0,1167.1999999999996,15
Ablation_Lyap,crowd_run,13,10.664583333333324,0.19073254765936642,411.78531208652385,9
Ablation_Lyap,crowd_run,14,25.96437500000002,0.8196401280569934,1197.8630511027625,5
Ablation_Lyap,crowd_run,15,13.22041666666666,2.3275349213219725,514.7038716895655,9
Ablation_Lyap,crowd_run,16,27.51895833333333,0.0,1227.3799999999999,11
Ablation_Lyap,crowd_run,17,13.862916666666665,5.0545611907108965,529.3895428094909,9
Ablation_Lyap,crowd_run,18,10.470833333333326,1.0853531788885886,376.49932415509545,10
Ablation_Lyap,crowd_run,19,28.188541666666662,0.0,1190.0399999999997,20
Pensieve,crowd_run,0,21.429166666666664,11.682326919975587,776.9907089486815,14
Pensieve,crowd_run,1,17.52708333333333,25.506306936672857,282.7199299308287,26
Pensieve,crowd_run,2,21.622916666666665,12.467255568827262,779.810338023762,13
Pensieve,crowd_run,3,21.860833333333336,11.075143298014654,757.0436169315911,14
Pensieve,crowd_run,4,22.486250000000002,13.45323564836454,808.8700864871025,11
Pensieve,crowd_run,5,19.209583333333335,17.977971297298268,497.0938689695056,23
Pensieve,crowd_run,6,17.52708333333333,26.296922596194467,276.19260704581825,26
Pensieve,crowd_run,7,20.134166666666662,17.393421597851592,523.459911288137,19
Pensieve,crowd_run,8,22.724166666666672,14.043498298461035,826.8368780479059,11
Pensieve,crowd_run,9,20.803749999999997,10.641127905845513,728.4868480093394,13
Pensieve,crowd_run,10,18.77791666666667,17.537971169946065,472.8265100209254,22
Pensieve,crowd_run,11,23.543333333333333,8.651602119504158,963.5323729013736,9
Pensieve,crowd_run,12,25.424166666666665,0.0,1155.6399999999999,8
Pensieve,crowd_run,13,17.91458333333333,26.291703095805552,317.6756992410292,24
Pensieve,crowd_run,14,24.724791666666665,3.6737667420386533,1121.6793817777288,4
Pensieve,crowd_run,15,20.134166666666662,17.4994068708119,522.5848968745768,19
Pensieve,crowd_run,16,24.96729166666667,0.0,1112.9900000000002,10
Pensieve,crowd_run,17,18.77791666666667,17.59878981436018,472.3243912926424,22
Pensieve,crowd_run,18,17.91458333333333,26.471244548466803,316.1934050078578,24
Pensieve,crowd_run,19,25.255625,0.0,1163.73,6
RobustMPC,crowd_run,0,22.582083333333333,16.928685246055846,709.5467746085628,18
RobustMPC,crowd_run,1,14.875833333333327,7.620350894399486,501.84638301583766,11
RobustMPC,crowd_run,2,22.582083333333333,16.89130968661541,709.8553472273031,18
RobustMPC,crowd_run,3,22.546041666666678,15.567149296404065,773.6476154088884,14
RobustMPC,crowd_run,4,23.952708333333334,20.081208709655744,802.6895408930823,14
RobustMPC,crowd_run,5,17.809166666666666,12.025174888942649,550.4801561168894,18
RobustMPC,crowd_run,6,14.875833333333327,8.410966553921098,495.3190601308272,11
RobustMPC,crowd_run,7,19.616249999999994,13.653930161514449,544.9331525865365,14
RobustMPC,crowd_run,8,23.952708333333334,19.461483070953186,807.8059957662106,14
RobustMPC,crowd_run,9,21.268125,14.530511140122945,670.1261000271452,18
RobustMPC,crowd_run,10,17.320833333333336,15.175521914302672,491.5108910755172,16
RobustMPC,crowd_run,11,25.397291666666675,17.814056637864347,928.3371483977924,14
RobustMPC,crowd_run,12,35.04770833333334,10.760822989958408,1312.2786453949038,18
RobustMPC,crowd_run,13,14.532500000000006,10.099559250818501,423.45803882524285,15
RobustMPC,crowd_run,14,36.311666666666675,18.337384044899075,1342.4065573253135,15
RobustMPC,crowd_run,15,19.616249999999994,13.75991543447476,544.0581381729761,14
RobustMPC,crowd_run,16,39.05229166666667,5.8938670808249345,1444.0602333807096,21
RobustMPC,crowd_run,17,17.320833333333336,15.23634055871679,491.0087723472342,16
RobustMPC,crowd_run,18,14.532500000000006,10.279100703479752,421.9757445920716,15
RobustMPC,crowd_run,19,39.84354166666667,17.090461453942115,1467.841150236254,19
Genie,crowd_run,0,22.008750000000003,8.80085508087255,820.5101404523164,15
Genie,crowd_run,1,13.298749999999993,0.11057832123163164,571.0270653799114,5
Genie,crowd_run,2,22.008750000000003,8.763479521432116,820.8187130710565,15
Genie,crowd_run,3,20.249583333333337,3.619755730733713,902.7752966870626,4
Genie,crowd_run,4,23.110000000000003,15.771734493824669,830.1785600189837,11
Genie,crowd_run,5,16.558333333333337,0.9329469838734872,702.0975897011407,7
Genie,crowd_run,6,13.298749999999993,0.9011939807532405,564.4997424949009,5
Genie,crowd_run,7,16.796458333333334,2.673735501021228,721.0856397035689,5
Genie,crowd_run,8,23.347916666666666,16.361997143921165,848.1453515797868,11
Genie,crowd_run,9,20.52166666666666,6.52771446606481,790.3471893681688,9
Genie,crowd_run,10,15.439999999999998,1.6317342311421956,624.0484021876899,8
Genie,crowd_run,11,23.543333333333333,8.651602119504158,963.5323729013736,9
Genie,crowd_run,12,36.873124999999995,18.242740009458515,1156.64793848191,20
Genie,crowd_run,13,13.46541666666666,0.7511947586342433,577.9781360727154,4
Genie,crowd_run,14,33.74666666666667,7.600171836695933,1459.3529813162386,6
Genie,crowd_run,15,16.796458333333334,2.7797207739815377,720.2106252900085,5
Genie,crowd_run,16,39.17500000000002,6.230102512447657,1525.9542736572332,10
Genie,crowd_run,17,15.439999999999998,1.69255287555631,623.5462834594069,8
Genie,crowd_run,18,13.46541666666666,0.9307362112954992,576.495841839544,4
Genie,crowd_run,19,39.658125000000005,15.930944479842005,1427.0741223744249,18
BBA,crowd_run,0,20.43187500000001,9.855020883946215,432.00694758214024,32
BBA,crowd_run,1,15.857291666666669,20.86078195356825,217.86338419134046,27
BBA,crowd_run,2,20.43187500000001,9.817645324505781,432.31552020088054,32
BBA,crowd_run,3,21.126666666666683,9.834257336107594,477.46837143309637,31
BBA,crowd_run,4,20.77875000000001,10.29628118069393,585.7339025721913,28
BBA,crowd_run,5,17.76333333333334,14.07920215831684,246.64210698093632,36
BBA,crowd_run,6,15.857291666666669,21.65139761308986,211.33606130633012,27
BBA,crowd_run,7,18.532083333333336,10.83792273314728,340.6221099151359,32
BBA,crowd_run,8,20.80395833333334,9.829114441527071,590.8008311707529,27
BBA,crowd_run,9,21.057291666666675,16.444598014903832,398.3233987889541,36
BBA,crowd_run,10,17.411250000000006,17.78766154269551,374.2050663035062,23
BBA,crowd_run,11,22.272083333333345,7.473881335689006,631.5756356925519,34
