Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Lyap,bigbuckbunny,19,93.63354166666663,0.0,4424.669999999998,15
Pensieve,bigbuckbunny,0,86.34645833333337,8.459714468091184,4028.5165973514413,7
Pensieve,bigbuckbunny,1,83.73,29.750144772925857,3773.4228047547244,0
Pensieve,bigbuckbunny,2,86.8972916666667,13.89617051691108,3996.853216212384,9
Pensieve,bigbuckbunny,3,86.4841666666667,9.546701723208455,4006.322430573193,10
Pensieve,bigbuckbunny,4,86.34645833333337,6.670107744873609,4056.5115904583254,5
Pensieve,bigbuckbunny,5,84.96937500000003,28.32431795877796,3805.0244309323302,6
Pensieve,bigbuckbunny,6,84.41854166666668,36.23879231019594,3739.6825306870232,2
Pensieve,bigbuckbunny,7,85.10708333333336,20.07897776428048,3873.0979595781014,7
Pensieve,bigbuckbunny,8,85.79562500000003,3.2926963589293305,4038.1254988606806,8
Pensieve,bigbuckbunny,9,86.75958333333335,14.236349412101914,4020.4846992536873,4
Pensieve,bigbuckbunny,10,84.96937500000003,26.885812275002113,3816.900733857584,6
Pensieve,bigbuckbunny,11,87.44812500000002,3.9322281488818036,4085.7255244028324,12
Pensieve,bigbuckbunny,12,92.23812499999997,0.0,4352.829999999998,19
Pensieve,bigbuckbunny,13,84.55625000000002,42.10004719769391,3684.68201033584,4
Pensieve,bigbuckbunny,14,91.08791666666666,2.0147861866965697,4302.065925242632,12
Pensieve,bigbuckbunny,15,85.10708333333336,20.18496303724079,3872.222945164541,7
Pensieve,bigbuckbunny,16,93.185625,0.8946323725922078,4401.513915131878,19
Pensieve,bigbuckbunny,17,84.96937500000003,26.94663091941622,3816.398615129301,6
Pensieve,bigbuckbunny,18,84.14312500000001,36.63575187855621,3723.185232490641,2
Pensieve,bigbuckbunny,19,93.18833333333335,0.0,4419.040000000001,15
RobustMPC,bigbuckbunny,0,88.41375,20.861475447205926,3999.6076587078674,10
RobustMPC,bigbuckbunny,1,85.10708333333336,41.831035612928865,3726.562969979661,2
RobustMPC,bigbuckbunny,2,88.41375,20.82409988776549,3999.916231326608,10
RobustMPC,bigbuckbunny,3,87.90770833333336,12.107666055005554,4063.0391090498756,9
RobustMPC,bigbuckbunny,4,87.31041666666671,8.032966131812115,4091.5298316157614,5
RobustMPC,bigbuckbunny,5,86.59145833333336,37.29777527108069,3791.889567361959,9
RobustMPC,bigbuckbunny,6,84.96937500000003,39.83523065016279,3729.820335752257,3
RobustMPC,bigbuckbunny,7,87.17270833333338,34.36356911626857,3860.9243733760886,6
RobustMPC,bigbuckbunny,8,87.44812500000005,9.249104745659247,4094.7093912198393,4
RobustMPC,bigbuckbunny,9,87.48395833333332,31.020381587955328,3841.95572960984,11
RobustMPC,bigbuckbunny,10,86.45375000000003,33.80927894612651,3827.300593020781,7
RobustMPC,bigbuckbunny,11,89.46895833333333,12.88292628048018,4134.498560628356,9
RobustMPC,bigbuckbunny,12,94.60749999999994,8.557103046598924,4419.882557247276,16
RobustMPC,bigbuckbunny,13,84.83166666666669,38.79747509999005,3731.7780455744837,3
RobustMPC,bigbuckbunny,14,92.47583333333334,8.366036855024513,4333.099999724917,10
RobustMPC,bigbuckbunny,15,87.03500000000004,32.80980421790113,3860.5322563770105,7
RobustMPC,bigbuckbunny,16,95.76687499999993,11.527448195907164,4468.239387694588,10
RobustMPC,bigbuckbunny,17,86.45375000000003,33.870097590540624,3826.798474292498,7
RobustMPC,bigbuckbunny,18,84.83166666666669,38.977016552651314,3730.295751341312,3
RobustMPC,bigbuckbunny,19,95.92270833333326,8.704528841372465,4515.935409885626,8
Genie,bigbuckbunny,0,86.25520833333336,2.8017334143319266,4092.138888931276,3
Genie,bigbuckbunny,1,83.64812500000002,27.01981879369699,3768.2743760392386,2
Genie,bigbuckbunny,2,86.25520833333336,2.764357854891493,4092.447461550017,3
Genie,bigbuckbunny,3,86.4841666666667,2.3632757237353164,4111.898795624843,3
Genie,bigbuckbunny,4,86.69875000000003,2.1335660031891175,4105.725279077673,6
Genie,bigbuckbunny,5,83.42854166666669,11.271508269101405,3887.7524277302996,2
Genie,bigbuckbunny,6,83.64812500000002,27.810434453218598,3761.747053154228,2
Genie,bigbuckbunny,7,84.35770833333333,7.115348206960855,3978.665685203331,2
Genie,bigbuckbunny,8,86.69875000000003,1.5138403644865601,4110.8417339508005,6
Genie,bigbuckbunny,9,85.65791666666668,4.203170651113059,4057.0486231044115,3
Genie,bigbuckbunny,10,84.00541666666668,17.053707466980185,3884.854591152612,1
Genie,bigbuckbunny,11,88.62666666666668,5.535238524387937,4183.401070742654,4
Genie,bigbuckbunny,12,94.48791666666654,0.4690642027629842,4507.867405941982,5
Genie,bigbuckbunny,13,83.29083333333335,26.92756980560213,3751.8859836849497,2
Genie,bigbuckbunny,14,92.99916666666667,1.470711763737085,4419.907803678587,7
Genie,bigbuckbunny,15,84.35770833333333,7.2213334799211655,3977.790670789771,2
Genie,bigbuckbunny,16,95.57041666666662,0.8946323725922078,4553.073915131876,6
Genie,bigbuckbunny,17,84.00541666666668,17.1145261113943,3884.3524724243293,1
Genie,bigbuckbunny,18,83.29083333333335,27.107111258263384,3750.403689451778,2
Genie,bigbuckbunny,19,95.44416666666655,0.5798459434540261,4569.762791890837,2
BBA,bigbuckbunny,0,87.505625,22.753666452027048,3783.6657297720644,30
BBA,bigbuckbunny,1,85.10208333333335,50.20215954064412,3507.090970832443,21
BBA,bigbuckbunny,2,87.505625,22.716290892586613,3783.9743023908045,30
BBA,bigbuckbunny,3,87.42875000000002,17.107694413659345,3831.7388749208294,28
BBA,bigbuckbunny,4,87.39833333333333,19.768963968661858,3769.3374334747273,35
BBA,bigbuckbunny,5,85.89791666666667,38.369719509825664,3619.4595957268793,25
BBA,bigbuckbunny,6,85.10208333333335,50.99277520016573,3500.5636479474324,21
BBA,bigbuckbunny,7,86.77062500000001,38.854803057381766,3602.234745958257,30
BBA,bigbuckbunny,8,87.42875,17.51811891188497,3799.680410263478,34
BBA,bigbuckbunny,9,87.64333333333333,33.34183995754621,3666.8097693104983,33
BBA,bigbuckbunny,10,85.83708333333334,36.09784328463842,3664.6562058420254,19
BBA,bigbuckbunny,11,88.13333333333331,12.099977431093748,3884.0725863288885,31
BBA,bigbuckbunny,12,92.47104166666661,4.134556152083489,4158.965104408396,32
BBA,bigbuckbunny,13,84.93395833333335,45.32236259381434,3568.6685744254696,16
BBA,bigbuckbunny,14,91.28166666666665,7.782604154634377,4144.196820099339,27
BBA,bigbuckbunny,15,86.77062500000001,38.96078833034207,3601.359731544697,30
BBA,bigbuckbunny,16,94.19333333333331,5.56700951513501,4326.088769443045,26
BBA,bigbuckbunny,17,85.83708333333334,36.15866192905254,3664.1540871137427,19
BBA,bigbuckbunny,18,84.93395833333335,45.5019040464756,3567.1862801922985,16
BBA,bigbuckbunny,19,93.58937499999996,3.5018857101105914,4261.348431577326,31
Fugu,bigbuckbunny,0,88.17812500000001,13.781390259375934,3992.6208420185926,17
Fugu,bigbuckbunny,1,84.33666666666669,31.05292192944114,3684.7770765505347,13
Fugu,bigbuckbunny,2,88.53041666666667,17.39724150722812,3929.7183741163253,24
Fugu,bigbuckbunny,3,88.70354166666668,16.57819925323252,4014.3703869653127,17
Fugu,bigbuckbunny,4,87.86125000000004,12.838860625100482,4065.0723666791723,7
Fugu,bigbuckbunny,5,85.39791666666666,19.727233120799134,3703.281963354682,24
Fugu,bigbuckbunny,6,84.11708333333335,29.311594171596546,3667.5334785193,11
Fugu,bigbuckbunny,7,86.59083333333336,19.73282913585097,3795.7757626544158,19
Fugu,bigbuckbunny,8,87.86125000000006,11.443159516328722,4089.815275033193,5
Fugu,bigbuckbunny,9,89.26041666666664,27.58630187862801,3927.8874916900463,14
Fugu,bigbuckbunny,10,85.81604166666669,26.68769473317809,3758.0063922828826,18
Fugu,bigbuckbunny,11,89.74437499999999,13.644403369501532,4146.581805781395,8
Fugu,bigbuckbunny,12,94.92937499999992,5.180642706393429,4437.458613816012,19
Fugu,bigbuckbunny,13,83.54020833333335,26.53919296256885,3736.692422901033,5
Fugu,bigbuckbunny,14,92.45520833333336,6.238589051695294,4364.734208789206,4
Fugu,bigbuckbunny,15,86.17770833333337,17.882460631737764,3786.0724050243743,19
Fugu,bigbuckbunny,16,95.52854166666661,5.1367013856035655,4448.011393360454,26
Fugu,bigbuckbunny,17,85.23916666666668,23.76909035186211,3726.722390055027,18
Fugu,bigbuckbunny,18,84.1729166666667,30.96110082727634,3704.115151570008,9
Fugu,bigbuckbunny,19,95.57312499999993,2.8810844564516476,4508.523766727532,21
Proposed,crowd_run,0,21.123750000000005,15.958547207588616,731.8662342541485,16
Proposed,crowd_run,1,19.580000000000002,58.58278844672189,341.16049858386424,9
Proposed,crowd_run,2,22.543125000000007,28.012754084379754,718.5567022793612,15
Proposed,crowd_run,3,23.149583333333336,26.572533665624835,738.5371620566015,16
Proposed,crowd_run,4,22.037500000000005,19.742270377151062,811.107815766241,9
Proposed,crowd_run,5,21.32375,51.56427300767131,408.40536204866567,16
Proposed,crowd_run,6,19.580000000000002,59.3734041062435,334.63317569885385,9
Proposed,crowd_run,7,20.786666666666672,39.4383751974934,542.7767743694949,12
Proposed,crowd_run,8,21.84375000000001,18.21556529242305,814.4122929457558,9
Proposed,crowd_run,9,22.88645833333334,39.89756637519466,595.4756920063933,18
Proposed,crowd_run,10,19.297916666666666,32.03526616831984,445.31684251435126,19
Proposed,crowd_run,11,23.848958333333343,16.426620678005317,895.4918196823886,13
Proposed,crowd_run,12,30.118124999999996,0.2636331112875395,1264.3034450332098,22
Proposed,crowd_run,13,19.923333333333336,62.52477636457981,315.79544633402924,11
Proposed,crowd_run,14,29.14937500000001,6.180775391456713,1271.7015183681337,8
Proposed,crowd_run,15,20.786666666666672,39.544360470453704,541.9017599559346,12
Proposed,crowd_run,16,30.866249999999994,0.9606663224866397,1396.29873884155,8
Proposed,crowd_run,17,19.104166666666668,29.648739408218223,437.1200074457503,21
Proposed,crowd_run,18,19.29791666666667,54.637599089896796,309.45198191381223,14
Proposed,crowd_run,19,31.297916666666655,0.09153060481069236,1403.2543233266824,12
Proposed_Shielded,crowd_run,0,19.34208333333334,5.2266869383917305,744.4684726366382,13
Proposed_Shielded,crowd_run,1,13.237499999999999,7.246504313786854,394.1528603853758,17
Proposed_Shielded,crowd_run,2,19.685416666666672,2.398796857897953,705.6555331411947,19
Proposed_Shielded,crowd_run,3,19.386250000000004,2.822159156418222,729.2402540046112,18
Proposed_Shielded,crowd_run,4,19.28083333333334,5.584474440706364,784.2545790175286,10
Proposed_Shielded,crowd_run,5,16.065416666666668,8.06377955589571,439.4454359865251,25
Proposed_Shielded,crowd_run,6,13.237499999999999,8.037119973308466,387.62553750036534,17
Proposed_Shielded,crowd_run,7,16.884583333333342,10.389809036797075,561.0417365922038,15
Proposed_Shielded,crowd_run,8,18.89333333333334,4.195044304737574,814.325714220087,6
Proposed_Shielded,crowd_run,9,18.628333333333337,4.298804323297478,695.0290715068562,15
Proposed_Shielded,crowd_run,10,15.977083333333331,9.624648531757058,491.65890172181366,19
Proposed_Shielded,crowd_run,11,21.41208333333334,4.556530681308662,895.0412826951159,10
Proposed_Shielded,crowd_run,12,29.349374999999995,0.0,1299.0599999999997,13
Proposed_Shielded,crowd_run,13,13.237499999999999,6.477638989557471,400.5006125022136,17
Proposed_Shielded,crowd_run,14,27.24500000000002,3.6092422075457855,1233.8820963345029,5
Proposed_Shielded,crowd_run,15,16.69083333333334,11.994808689132485,519.8908594625226,16
Proposed_Shielded,crowd_run,16,29.854999999999993,0.018405615555941217,1404.07804323797,3
Proposed_Shielded,crowd_run,17,15.739166666666668,10.538146628745045,472.697061433081,19
Proposed_Shielded,crowd_run,18,13.43125,6.824523286282412,411.17673574845253,17
Proposed_Shielded,crowd_run,19,30.62374999999999,0.09153060481069236,1435.6143233266826,4
Ablation_Base,crowd_run,0,24.75,48.72999960074928,785.685123296214,0
Ablation_Base,crowd_run,1,24.75,117.10501143939582,221.18102555634812,0
Ablation_Base,crowd_run,2,24.75,48.69262404130883,785.9936959149543,0
Ablation_Base,crowd_run,3,24.75,39.96067387404922,858.0846764958496,0
Ablation_Base,crowd_run,4,24.75,42.53417728670246,836.8378323209845,0
Ablation_Base,crowd_run,5,24.75,81.37306936743907,516.183939302423,0
Ablation_Base,crowd_run,6,24.75,117.89562709891743,214.65370267133767,0
Ablation_Base,crowd_run,7,24.75,77.20482970137907,550.5969259854144,0
Ablation_Base,crowd_run,8,24.75,41.9144516479999,841.9542871941129,0
Ablation_Base,crowd_run,9,24.75,55.30874252786281,731.3710216899647,0
Ablation_Base,crowd_run,10,24.75,92.24145425643603,426.45455365886426,0
Ablation_Base,crowd_run,11,24.75,28.910332384505615,949.3162958335216,0
Ablation_Base,crowd_run,12,24.75,1.1644609568993036,1178.3862103398394,0
Ablation_Base,crowd_run,13,24.75,118.95245524590155,205.92852948983693,0
Ablation_Base,crowd_run,14,24.75,5.907500627372575,1139.227674820412,0
Ablation_Base,crowd_run,15,24.75,77.3108149743394,549.721911571854,0
Ablation_Base,crowd_run,16,24.75,2.537466780544802,1167.050674259822,0
Ablation_Base,crowd_run,17,24.75,92.30227290085014,425.95243493058126,0
Ablation_Base,crowd_run,18,24.75,119.1319966985628,204.44623525666555,0
Ablation_Base,crowd_run,19,24.75,1.0260343933351577,1179.5290600486248,0
Ablation_Future,crowd_run,0,19.378333333333348,10.139224230190875,644.5705647555446,18
Ablation_Future,crowd_run,1,14.12791666666667,16.74951595489379,381.27599627639694,14
Ablation_Future,crowd_run,2,19.92354166666668,12.061881860058033,631.5071033633614,20
Ablation_Future,crowd_run,3,20.022708333333345,4.279010167455092,645.3224920574912,24
Ablation_Future,crowd_run,4,19.466666666666683,5.2453142525300755,645.4346855311123,20
Ablation_Future,crowd_run,5,16.70354166666667,15.546559637306197,343.27760363440007,29
Ablation_Future,crowd_run,6,14.05854166666667,16.720778464377332,357.76325299810094,16
Ablation_Future,crowd_run,7,17.566875000000007,17.777296649474927,421.2806388619353,25
Ablation_Future,crowd_run,8,19.173750000000013,3.9755038379244025,664.6982403140967,19
Ablation_Future,crowd_run,9,19.66666666666668,19.21596996704904,467.93295195204354,29
Ablation_Future,crowd_run,10,15.97895833333334,14.040742704737823,454.7696282296849,19
Ablation_Future,crowd_run,11,21.32854166666668,3.7468714031655157,696.215829695466,24
Ablation_Future,crowd_run,12,29.80458333333333,0.0,1297.4699999999998,11
Ablation_Future,crowd_run,13,14.570416666666665,18.75030215319217,349.09750542324537,18
Ablation_Future,crowd_run,14,27.555208333333354,1.0671251440131557,1246.9198148110283,6
Ablation_Future,crowd_run,15,17.204583333333343,13.45665917833599,455.7418218236584,24
Ablation_Future,crowd_run,16,30.67249999999999,4.294643560299377,1357.0534227661678,8
Ablation_Future,crowd_run,17,15.865416666666674,12.864813436213401,431.4281002706225,20
Ablation_Future,crowd_run,18,13.618749999999999,8.99221161319184,395.4003009214881,17
Ablation_Future,crowd_run,19,31.441249999999993,0.09153060481069236,1474.8543233266826,4
Ablation_Lyap,crowd_run,0,15.950208333333338,1.386544172531868,601.8026913115772,13
Ablation_Lyap,crowd_run,1,11.009791666666656,5.489866495269457,402.6856622150548,7
Ablation_Lyap,crowd_run,2,16.590000000000007,8.498083719311106,559.959820813368,16
Ablation_Lyap,crowd_run,3,17.59666666666668,6.99903208994868,641.0759910653842,11
Ablation_Lyap,crowd_run,4,17.11812500000001,5.318750220625997,689.5983981785123,7
Ablation_Lyap,crowd_run,5,13.388958333333328,12.284473670937036,472.2093853727435,6
Ablation_Lyap,crowd_run,6,10.771874999999987,10.470641150770653,327.30438665923685,9
Ablation_Lyap,crowd_run,7,14.340625000000005,13.120086904303474,499.5705625180707,7
Ablation_Lyap,crowd_run,8,16.730625000000007,2.755205978388402,710.7630194424257,5
Ablation_Lyap,crowd_run,9,15.70145833333334,8.525463319618847,547.1037748332271,12
Ablation_Lyap,crowd_run,10,12.835624999999995,5.9871753454629,421.4198803478581,12
Ablation_Lyap,crowd_run,11,18.26000000000001,4.325656322367118,708.8273814025375,10
Ablation_Lyap,crowd_run,12,29.035833333333333,0.0,1233.05,17
Ablation_Lyap,crowd_run,13,11.28374999999999,17.988211897946474,266.4493225705534,10
Ablation_Lyap,crowd_run,14,27.852291666666673,0.7339337754912348,1226.2306427495448,9
Ablation_Lyap,crowd_run,15,14.340625000000005,13.226072177263784,498.6955481045104,7
Ablation_Lyap,crowd_run,16,30.860833333333343,3.0479701343123873,1305.4659585711172,12
Ablation_Lyap,crowd_run,17,12.448124999999996,4.45332803793515,434.08332371880715,10
Ablation_Lyap,crowd_run,18,10.896249999999993,9.257286318887225,319.9318441512667,10
Ablation_Lyap,crowd_run,19,30.379583333333326,0.09153060481069236,1359.1743233266825,11
Pensieve,crowd_run,0,18.356250000000014,9.651439844181688,727.0177126464366,8
Pensieve,crowd_run,1,15.450000000000008,36.83638435690189,437.47881074941836,0
Pensieve,crowd_run,2,19.325000000000014,20.954658182692786,661.5983420436891,10
Pensieve,crowd_run,3,19.712500000000006,15.60463797210821,705.7681089022749,12
Pensieve,crowd_run,4,19.325000000000014,16.089493048036804,692.4651453954087,11
Pensieve,crowd_run,5,17.000000000000007,28.301853550267435,507.93989708899244,8
Pensieve,crowd_run,6,16.41875000000001,45.454083869647164,394.2310835721935,2
Pensieve,crowd_run,7,17.387500000000014,28.285396044586598,563.8757702558937,4
Pensieve,crowd_run,8,17.968750000000007,5.968460811447325,720.2243875406913,10
Pensieve,crowd_run,9,19.712500000000016,19.419875065178203,711.4695114618896,8
Pensieve,crowd_run,10,17.387500000000006,33.124387919540126,523.925053336277,4
Pensieve,crowd_run,11,21.26250000000001,12.956209994198595,802.0335302878968,12
Pensieve,crowd_run,12,28.135,0.16785013768148654,1227.1642292633016,14
Pensieve,crowd_run,13,16.418750000000006,47.263870727718384,360.68948327195744,4
Pensieve,crowd_run,14,28.464166666666667,2.4814429284923727,1245.1332071823672,10
Pensieve,crowd_run,15,17.193750000000016,27.270491032908396,562.954826032309,4
Pensieve,crowd_run,16,31.19395833333333,1.2779361980503718,1318.1793587488962,17
Pensieve,crowd_run,17,17.387500000000006,33.18520656395424,523.4229346079942,4
Pensieve,crowd_run,18,15.837500000000006,41.30134785691568,400.6160720933044,2
Pensieve,crowd_run,19,29.22291666666666,0.09153060481069236,1257.0043233266824,14
RobustMPC,crowd_run,0,26.477916666666673,56.76484647974439,727.0594274632306,8
RobustMPC,crowd_run,1,18.910416666666674,54.71089786440692,395.96682723145693,6
RobustMPC,crowd_run,2,26.477916666666673,56.72747092030397,727.3680000819706,8
RobustMPC,crowd_run,3,25.972291666666663,50.666651041358776,769.3161290025417,7
RobustMPC,crowd_run,4,25.803750000000008,45.251399387671576,805.9344466553839,7
