Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Base,bigbuckbunny,18,89.2383333333334,105.39815964757271,3373.612793949643,6
Ablation_Base,bigbuckbunny,19,90.34000000000005,1.5162449933307545,4323.801881335064,0
Ablation_Future,bigbuckbunny,0,89.84500000000007,40.32774742019629,3955.8541172988625,1
Ablation_Future,bigbuckbunny,1,89.35000000000007,101.30480668822564,3428.667515982012,1
Ablation_Future,bigbuckbunny,2,90.34000000000005,43.668738859845234,3975.7908919731203,0
Ablation_Future,bigbuckbunny,3,90.20229166666672,38.75260885255862,3996.548461313279,2
Ablation_Future,bigbuckbunny,4,90.20229166666672,39.022743527479726,3994.3182294371304,2
Ablation_Future,bigbuckbunny,5,90.34000000000005,83.95330186889248,3643.2015397704263,0
Ablation_Future,bigbuckbunny,6,90.34000000000005,111.77440362992411,3413.5105236313493,0
Ablation_Future,bigbuckbunny,7,90.34000000000005,74.35353601125937,3722.457206691045,0
Ablation_Future,bigbuckbunny,8,90.20229166666672,38.40301788877717,3999.4346843102585,2
Ablation_Future,bigbuckbunny,9,90.34000000000005,57.33781232645517,3862.9390214327886,0
Ablation_Future,bigbuckbunny,10,90.20229166666672,89.08690197241216,3580.988537315768,2
Ablation_Future,bigbuckbunny,11,90.44729166666671,27.897658314361124,4100.846932956637,2
Ablation_Future,bigbuckbunny,12,90.34000000000005,1.3555948225947252,4325.12820914466,0
Ablation_Future,bigbuckbunny,13,90.34000000000005,119.57452616139163,3349.112712011553,0
Ablation_Future,bigbuckbunny,14,90.30958333333338,6.669077632109367,4256.280095069307,4
Ablation_Future,bigbuckbunny,15,90.34000000000005,74.45952128421968,3721.582192277485,0
Ablation_Future,bigbuckbunny,16,89.95229166666672,0.0,4283.650000000002,3
Ablation_Future,bigbuckbunny,17,90.20229166666672,89.14772061682626,3580.4864185874853,2
Ablation_Future,bigbuckbunny,18,90.34000000000005,119.75406761405287,3347.630417778382,0
Ablation_Future,bigbuckbunny,19,90.55458333333338,1.5162449933307545,4323.801881335064,2
Ablation_Lyap,bigbuckbunny,0,85.29125,4.54661323387822,4019.7031611411016,6
Ablation_Lyap,bigbuckbunny,1,83.73,32.953090830884236,3746.97928210022,0
Ablation_Lyap,bigbuckbunny,2,85.42895833333334,5.9199379895378454,4001.7549919583757,8
Ablation_Lyap,bigbuckbunny,3,85.67395833333332,8.124184101395791,3985.016736058876,9
Ablation_Lyap,bigbuckbunny,4,84.90854166666668,6.247519109847086,3963.7704822291034,7
Ablation_Lyap,bigbuckbunny,5,83.73,16.86217033723434,3879.8259216957936,0
Ablation_Lyap,bigbuckbunny,6,83.73,33.74370649040584,3740.4519592152096,0
Ablation_Lyap,bigbuckbunny,7,83.73,11.21249186471767,3926.4696671648912,0
Ablation_Lyap,bigbuckbunny,8,84.63312500000002,3.0644534973361766,3990.0498719259936,5
Ablation_Lyap,bigbuckbunny,9,85.81166666666667,13.960482232434646,3946.3622586890197,9
Ablation_Lyap,bigbuckbunny,10,84.00541666666668,22.365182200863394,3834.393055749673,2
Ablation_Lyap,bigbuckbunny,11,86.51625,2.9037466084758368,4071.466668000423,9
Ablation_Lyap,bigbuckbunny,12,92.57604166666663,0.0855853736742497,4342.303407154943,20
Ablation_Lyap,bigbuckbunny,13,83.73,38.630242792440164,3700.1087155056143,0
Ablation_Lyap,bigbuckbunny,14,90.51999999999998,0.4143381237291661,4304.479224450491,7
Ablation_Lyap,bigbuckbunny,15,83.73,11.318477137677979,3925.594652751331,0
Ablation_Lyap,bigbuckbunny,16,93.39520833333329,1.1739688477760457,4376.777713192759,18
Ablation_Lyap,bigbuckbunny,17,83.73,20.32816692353964,3851.2106538792573,0
Ablation_Lyap,bigbuckbunny,18,83.73,38.80978424510142,3698.626421272443,0
Ablation_Lyap,bigbuckbunny,19,93.09437499999997,0.0143924359845,4398.671176048511,14
Pensieve,bigbuckbunny,0,86.4841666666667,11.80497343314193,4027.338139335982,4
Pensieve,bigbuckbunny,1,83.73,32.953090830884236,3746.97928210022,0
Pensieve,bigbuckbunny,2,87.17270833333335,19.42340318461176,3984.2703833078463,6
Pensieve,bigbuckbunny,3,87.17270833333338,17.314545978249242,3962.021108403576,12
Pensieve,bigbuckbunny,4,86.8972916666667,13.577206286906154,4012.7065848953043,7
Pensieve,bigbuckbunny,5,85.38250000000004,33.45673872246733,3769.261165107311,8
Pensieve,bigbuckbunny,6,84.55625000000002,44.07859560298319,3681.5671147017715,2
Pensieve,bigbuckbunny,7,85.79562500000002,32.03545690370004,3814.0452678030533,6
Pensieve,bigbuckbunny,8,85.93333333333335,3.8496641882391844,4053.3571724618987,6
Pensieve,bigbuckbunny,9,87.31041666666668,27.520169490498454,3924.0334806864453,6
Pensieve,bigbuckbunny,10,85.38250000000001,34.349245571169824,3761.8926285644225,8
Pensieve,bigbuckbunny,11,88.54979166666669,12.3736696923403,4095.3529830200396,8
Pensieve,bigbuckbunny,12,92.2077083333333,0.0855853736742497,4378.033407154944,13
Pensieve,bigbuckbunny,13,84.69395833333336,51.531603668762656,3613.425080110697,4
Pensieve,bigbuckbunny,14,91.21895833333332,2.955875948636464,4306.746288168057,9
Pensieve,bigbuckbunny,15,85.65791666666667,30.928535905809607,3816.574007561636,6
Pensieve,bigbuckbunny,16,92.75979166666671,1.1739688477760457,4382.007713192764,15
Pensieve,bigbuckbunny,17,85.38250000000001,34.410064215583944,3761.3905098361392,8
Pensieve,bigbuckbunny,18,84.28083333333335,43.504772607590816,3673.084597351731,2
Pensieve,bigbuckbunny,19,92.57833333333338,0.6280241061020047,4394.585032980024,11
RobustMPC,bigbuckbunny,0,89.14874999999996,27.31752162604431,3999.9565414553767,8
RobustMPC,bigbuckbunny,1,84.96937500000003,42.183805775035026,3703.820499521312,4
RobustMPC,bigbuckbunny,2,89.14874999999996,27.280146066603876,4000.265114074117,8
RobustMPC,bigbuckbunny,3,88.81083333333335,25.494265978028956,4009.089340085394,7
RobustMPC,bigbuckbunny,4,88.09187500000002,12.538495213542337,4071.242183516995,9
RobustMPC,bigbuckbunny,5,86.66833333333335,34.72823867403902,3819.7136615071345,9
RobustMPC,bigbuckbunny,6,84.96937500000003,42.97442143455664,3697.2931766363013,4
RobustMPC,bigbuckbunny,7,87.15833333333337,34.865996427750574,3839.176333492493,8
RobustMPC,bigbuckbunny,8,88.09187500000002,11.918769574839782,4076.3586383901234,9
RobustMPC,bigbuckbunny,9,88.27437499999998,36.494318678366945,3851.292904991402,12
RobustMPC,bigbuckbunny,10,85.21812500000003,31.003475217560432,3763.4653086038225,8
RobustMPC,bigbuckbunny,11,89.50104166666664,13.275999210140347,4132.79335052108,9
RobustMPC,bigbuckbunny,12,94.67833333333328,10.852524220090732,4408.021560038929,13
RobustMPC,bigbuckbunny,13,85.2447916666667,48.15182525051625,3654.54853073174,6
RobustMPC,bigbuckbunny,14,92.96979166666664,14.100295994308357,4309.467956270989,10
RobustMPC,bigbuckbunny,15,87.15833333333337,34.97198170071089,3838.301319078933,8
RobustMPC,bigbuckbunny,16,95.69999999999995,13.850492495532448,4442.550333956882,15
RobustMPC,bigbuckbunny,17,85.21812500000003,31.06429386197455,3762.9631898755392,8
RobustMPC,bigbuckbunny,18,85.2447916666667,48.331366703177494,3653.0662364985687,6
RobustMPC,bigbuckbunny,19,95.85249999999992,12.80616478964977,4472.092303496647,8
Genie,bigbuckbunny,0,86.75958333333337,5.489349458523926,4086.0899308704284,5
Genie,bigbuckbunny,1,83.37270833333335,29.713064141933227,3739.4289424442,1
Genie,bigbuckbunny,2,86.75958333333337,5.451973899083493,4086.3985034891684,5
Genie,bigbuckbunny,3,86.89729166666672,6.711858969444849,4089.2168923482654,4
Genie,bigbuckbunny,4,86.40229166666671,1.5494514757659095,4084.317728616079,6
Genie,bigbuckbunny,5,83.29083333333335,11.89466289309155,3875.997663154637,2
Genie,bigbuckbunny,6,83.37270833333335,30.503679801454837,3732.9016195591894,1
Genie,bigbuckbunny,7,82.35666666666668,0.9105412925686964,3921.8425710885535,2
Genie,bigbuckbunny,8,86.40229166666671,0.9297258370633521,4089.4341834892075,6
Genie,bigbuckbunny,9,85.52020833333334,7.064735980330962,4026.813539746388,3
Genie,bigbuckbunny,10,82.02916666666668,3.4082202886555883,3855.13173329686,5
Genie,bigbuckbunny,11,87.77937500000003,1.0651850798418674,4154.4158319808275,6
Genie,bigbuckbunny,12,94.45416666666654,0.5986562380574811,4505.177494098591,5
Genie,bigbuckbunny,13,81.50437500000001,15.645184819693794,3724.9833541286084,4
Genie,bigbuckbunny,14,93.04229166666664,1.3999400248453233,4427.712095154876,6
Genie,bigbuckbunny,15,82.35666666666668,1.0165265655290074,3920.967556674993,2
Genie,bigbuckbunny,16,95.5029166666666,1.6448070160081592,4543.640473275833,7
Genie,bigbuckbunny,17,82.02916666666668,3.4690389330697036,3854.6296145685774,5
Genie,bigbuckbunny,18,81.50437500000001,15.824726272355047,3723.5010598954373,4
Genie,bigbuckbunny,19,95.16874999999989,0.0888429316363478,4550.7465127564055,4
BBA,bigbuckbunny,0,87.43208333333335,23.189079107062653,3791.6709628920917,27
BBA,bigbuckbunny,1,85.07166666666667,50.40905611119234,3513.4528327459966,19
BBA,bigbuckbunny,2,87.43208333333335,23.15170354762222,3791.9795355108317,27
BBA,bigbuckbunny,3,87.67708333333333,22.839905810349386,3796.0137376297553,30
BBA,bigbuckbunny,4,87.19979166666666,14.507894562581802,3853.202822491324,24
BBA,bigbuckbunny,5,86.3575,39.38643636025969,3619.135581409696,25
BBA,bigbuckbunny,6,85.07166666666667,51.19967177071395,3506.925509860986,19
BBA,bigbuckbunny,7,86.924375,46.3250403993313,3561.8504664631205,23
BBA,bigbuckbunny,8,87.19979166666666,13.888168923879244,3858.319277364452,24
BBA,bigbuckbunny,9,87.89166666666667,39.04197490723249,3644.5694551658885,31
BBA,bigbuckbunny,10,86.05166666666666,41.95855883697919,3633.1801382418994,17
BBA,bigbuckbunny,11,87.96854166666667,13.437865180260184,3833.2069850717717,33
BBA,bigbuckbunny,12,92.53854166666663,5.122426476293173,4175.949247011722,31
BBA,bigbuckbunny,13,85.31666666666668,53.6835392239192,3511.398700167323,17
BBA,bigbuckbunny,14,91.28499999999997,6.58822943709705,4162.927577767326,22
BBA,bigbuckbunny,15,86.924375,46.43102567229161,3560.9754520495603,23
BBA,bigbuckbunny,16,93.62979166666663,4.752854216501984,4248.420435588559,32
BBA,bigbuckbunny,17,86.05166666666666,42.01937748139331,3632.6780195136166,17
BBA,bigbuckbunny,18,85.31666666666668,53.86308067658045,3509.916405934152,17
BBA,bigbuckbunny,19,93.31729166666662,6.0978405001819755,4232.356228830496,24
Fugu,bigbuckbunny,0,88.65374999999999,18.41347417969779,3973.5183571724137,17
Fugu,bigbuckbunny,1,84.71937500000003,38.37283997141909,3676.0038331959654,9
Fugu,bigbuckbunny,2,88.65375,20.167905735310722,3974.483770249275,13
Fugu,bigbuckbunny,3,89.02541666666667,24.11594557216338,3974.198753356219,15
Fugu,bigbuckbunny,4,88.50500000000004,19.10777733858203,4026.5361902926684,11
Fugu,bigbuckbunny,5,85.81104166666667,25.62377303578932,3690.5701298165236,23
Fugu,bigbuckbunny,6,85.21437500000003,43.327054075374555,3662.791841553709,10
Fugu,bigbuckbunny,7,86.71916666666668,25.907385436013058,3749.9786258402764,24
Fugu,bigbuckbunny,8,88.47458333333337,19.43438406835313,4032.679725131678,9
Fugu,bigbuckbunny,9,87.96958333333333,17.626242601647483,3894.0277410807985,16
Fugu,bigbuckbunny,10,86.33645833333334,33.89688869500138,3763.127286934069,13
Fugu,bigbuckbunny,11,90.1895833333333,20.096320235400366,4117.604780136533,8
Fugu,bigbuckbunny,12,94.78833333333326,5.221618160595966,4411.660320466117,23
Fugu,bigbuckbunny,13,82.74375000000002,23.634313885790203,3678.8551045589174,10
Fugu,bigbuckbunny,14,92.99437499999999,8.102877860065462,4361.682640387299,9
Fugu,bigbuckbunny,15,86.60687500000002,24.352689772663183,3709.9041932368937,25
Fugu,bigbuckbunny,16,95.66291666666665,5.666786073134478,4472.705014180201,23
Fugu,bigbuckbunny,17,85.23916666666669,26.52164578131889,3737.047292429432,15
Fugu,bigbuckbunny,18,82.6060416666667,21.872665693826146,3700.009272031773,8
Fugu,bigbuckbunny,19,95.57312499999993,6.172345768338975,4506.52111333659,12
Proposed,crowd_run,0,22.45479166666667,23.005454879177357,721.3969645175118,18
Proposed,crowd_run,1,18.46166666666667,44.17974968357776,410.6319866123822,9
Proposed,crowd_run,2,23.87416666666667,32.83589830407943,726.4468236015205,17
Proposed,crowd_run,3,24.64916666666667,34.179018230585115,822.1180254882894,8
Proposed,crowd_run,4,24.143541666666668,33.13926380413397,822.6122380330701,7
Proposed,crowd_run,5,21.511250000000008,46.60632551266182,486.0181765674645,14
Proposed,crowd_run,6,19.192500000000006,48.94645950114777,383.51803035852436,11
Proposed,crowd_run,7,23.537083333333342,57.56193895459239,519.8886319908856,15
Proposed,crowd_run,8,23.56229166666667,28.71658335886607,831.225887789202,7
Proposed,crowd_run,9,24.504166666666666,51.265889696398084,567.9288146665376,19
Proposed,crowd_run,10,20.692083333333343,44.29293583560418,477.73752174125246,14
Proposed,crowd_run,11,24.817708333333332,22.532256528462792,894.0036901010112,13
Proposed,crowd_run,12,30.404791666666664,0.3225125251548652,1326.1173365923212,15
Proposed,crowd_run,13,19.554791666666677,58.289115414089245,298.2950631412797,13
Proposed,crowd_run,14,30.11812500000001,14.252589901385825,1286.340617774159,4
Proposed,crowd_run,15,23.174791666666668,54.002537602633325,548.0650495526594,13
Proposed,crowd_run,16,31.203333333333322,0.10432718134995578,1419.5486747907744,8
Proposed,crowd_run,17,20.692083333333343,44.35375448001829,477.23540301296947,14
Proposed,crowd_run,18,19.554791666666677,58.4686568667505,296.8127689081084,13
Proposed,crowd_run,19,31.97208333333332,0.20557846237511992,1499.3927442146305,4
Proposed_Shielded,crowd_run,0,19.253750000000004,2.9326095544057953,759.168375518826,12
Proposed_Shielded,crowd_run,1,14.039583333333335,11.269038101473326,399.4428214342364,17
Proposed_Shielded,crowd_run,2,19.729583333333338,2.738303542437742,783.6125659536342,13
Proposed_Shielded,crowd_run,3,20.117083333333337,3.082007762356792,752.8749439139825,17
Proposed_Shielded,crowd_run,4,19.86208333333334,2.726746081783646,835.7479843487946,10
Proposed_Shielded,crowd_run,5,16.602500000000003,8.460026891417833,476.3140179844545,23
Proposed_Shielded,crowd_run,6,13.951250000000002,10.114944210439548,381.8910205986112,18
Proposed_Shielded,crowd_run,7,16.84041666666667,10.476076212717496,512.5295147878046,17
Proposed_Shielded,crowd_run,8,19.86208333333334,2.66418174348695,854.864515525772,8
Proposed_Shielded,crowd_run,9,19.641250000000003,7.562527123316776,735.3037760698969,13
Proposed_Shielded,crowd_run,10,16.215,9.747175081474357,497.82732252734775,19
Proposed_Shielded,crowd_run,11,21.79958333333334,4.357364455884003,952.485599052222,6
Proposed_Shielded,crowd_run,12,29.349375,0.0,1315.24,11
Proposed_Shielded,crowd_run,13,13.625,7.385364658677925,365.9264293779552,19
Proposed_Shielded,crowd_run,14,28.062500000000018,5.031357780789553,1261.3811101618026,5
Proposed_Shielded,crowd_run,15,16.79625,6.513139637148314,543.1275191557036,18
Proposed_Shielded,crowd_run,16,30.19208333333333,0.0,1404.2299999999998,5
Proposed_Shielded,crowd_run,17,16.170833333333334,10.625780874348662,488.45355310137757,19
Proposed_Shielded,crowd_run,18,13.475416666666666,7.450592322019141,441.08790978940993,12
Proposed_Shielded,crowd_run,19,31.129374999999992,0.20557846237511992,1475.1227442146305,2
Ablation_Base,crowd_run,0,24.75,45.26769484350516,814.2699113720214,0
Ablation_Base,crowd_run,1,24.75,109.13329152337982,286.99554518297623,0
Ablation_Base,crowd_run,2,24.75,45.23031928406473,814.5784839907617,0
Ablation_Base,crowd_run,3,24.75,36.84623245086243,883.7975048856797,0
Ablation_Base,crowd_run,4,24.75,38.34724388145385,871.405154514717,0
Ablation_Base,crowd_run,5,24.75,80.59880460271161,522.576269200013,0
Ablation_Base,crowd_run,6,24.75,109.92390718290143,280.4682222979658,0
Ablation_Base,crowd_run,7,24.75,67.66332623689908,629.3715785881612,0
Ablation_Base,crowd_run,8,24.75,37.72751824275129,876.5216093878454,0
Ablation_Base,crowd_run,9,24.75,56.11789642956432,724.690647077517,0
Ablation_Base,crowd_run,10,24.75,83.46663903700028,498.8994281105257,0
Ablation_Base,crowd_run,11,24.75,25.418843917379768,978.1420246181126,0
Ablation_Base,crowd_run,12,24.75,0.9597175030113709,1180.076572295138,0
Ablation_Base,crowd_run,13,24.75,112.47129802975755,259.4369634663218,0
Ablation_Base,crowd_run,14,24.75,7.28423154797167,1127.861384339946,0
Ablation_Base,crowd_run,15,24.75,67.76931150985939,628.496564174601,0
Ablation_Base,crowd_run,16,24.75,2.2787091624609594,1169.1869771547224,0
Ablation_Base,crowd_run,17,24.75,83.52745768141439,498.39730938224284,0
Ablation_Base,crowd_run,18,24.75,112.65083948241879,257.9546692331505,0
Ablation_Base,crowd_run,19,24.75,1.0680881749607856,1179.1818640275237,0
Ablation_Future,crowd_run,0,19.909166666666682,11.522345911863177,670.3515121516582,16
Ablation_Future,crowd_run,1,14.603750000000005,17.305910431461516,440.96240347785397,11
Ablation_Future,crowd_run,2,20.648125000000014,14.439011062682969,693.1615246664901,16
Ablation_Future,crowd_run,3,20.43541666666668,6.996517725931811,700.5367496547076,20
Ablation_Future,crowd_run,4,19.53604166666668,4.223280165542383,752.0225989532828,13
Ablation_Future,crowd_run,5,17.160416666666674,13.83821234398056,434.51171888809677,27
Ablation_Future,crowd_run,6,14.603750000000005,18.09652609098313,434.4350805928435,11
Ablation_Future,crowd_run,7,18.405000000000012,17.04386007872295,566.6258911900638,17
Ablation_Future,crowd_run,8,19.53604166666668,3.1070632208184232,777.4180860489238,11
Ablation_Future,crowd_run,9,20.27770833333334,17.646956175729603,549.8367298131767,22
Ablation_Future,crowd_run,10,16.22770833333334,12.113904883238929,408.8176012839797,23
Ablation_Future,crowd_run,11,22.24062500000002,5.739107356199055,790.4679296672214,19
Ablation_Future,crowd_run,12,30.478749999999994,0.0,1329.8299999999997,10
Ablation_Future,crowd_run,13,14.357708333333335,17.07865543518005,320.5486207271536,20
Ablation_Future,crowd_run,14,28.155416666666685,2.8480717665603614,1274.5663194952785,5
Ablation_Future,crowd_run,15,18.405000000000012,17.14984535168326,565.7508767765036,17
Ablation_Future,crowd_run,16,29.398124999999993,1.9249571857176102,1313.027553474715,7
Ablation_Future,crowd_run,17,15.989791666666674,10.243343781353026,424.26095374114976,22
Ablation_Future,crowd_run,18,14.357708333333335,17.2581968878413,319.06632649398233,20
Ablation_Future,crowd_run,19,31.416041666666658,0.0,1490.5799999999995,2
Ablation_Lyap,crowd_run,0,16.600833333333338,3.6166045321581546,630.8013129825026,13
Ablation_Lyap,crowd_run,1,10.296041666666655,3.056154106203835,388.5183916991806,7
Ablation_Lyap,crowd_run,2,17.12083333333334,8.61195819209165,600.6796731660917,14
Ablation_Lyap,crowd_run,3,18.19687500000001,6.049041136618785,661.5491163760757,15
Ablation_Lyap,crowd_run,4,17.674166666666675,4.794909621737414,720.6132261629364,8
Ablation_Lyap,crowd_run,5,13.388958333333333,11.088231111045905,482.0855639472049,6
Ablation_Lyap,crowd_run,6,10.453749999999987,7.722981274730268,380.9190665958263,5
Ablation_Lyap,crowd_run,7,14.431666666666672,7.229135063962342,494.9562609119271,12
Ablation_Lyap,crowd_run,8,17.286666666666676,1.936836259592823,744.209479840802,6
Ablation_Lyap,crowd_run,9,16.788333333333338,10.80287702371989,580.4714472921687,12
Ablation_Lyap,crowd_run,10,12.959999999999996,3.554628457774308,436.0529874526152,13
Ablation_Lyap,crowd_run,11,19.591041666666673,3.375509060452888,799.1617971969013,11
Ablation_Lyap,crowd_run,12,29.73520833333333,0.0,1285.2199999999998,16
Ablation_Lyap,crowd_run,13,11.134166666666658,13.672401877069953,294.90065010291005,10
Ablation_Lyap,crowd_run,14,28.344791666666676,1.521884019335846,1243.3653255363638,9
Ablation_Lyap,crowd_run,15,14.431666666666672,7.335120336922653,494.0812464983668,12
Ablation_Lyap,crowd_run,16,30.420833333333324,1.5439253165429463,1320.4033525866212,10
Ablation_Lyap,crowd_run,17,13.593541666666665,4.158512522024287,514.3373206181674,9
Ablation_Lyap,crowd_run,18,11.576666666666656,13.00447487687921,321.65505541648474,11
Ablation_Lyap,crowd_run,19,31.05374999999999,0.0,1440.8299999999995,5
Pensieve,crowd_run,0,19.325000000000006,11.179269370201794,770.2039520796143,7
Pensieve,crowd_run,1,15.450000000000008,32.925803572998184,469.76456570132734,0
Pensieve,crowd_run,2,20.100000000000012,17.878972646709343,752.0912018287682,7
Pensieve,crowd_run,3,19.906250000000007,14.064494470722119,727.7835336497185,12
Pensieve,crowd_run,4,19.518750000000008,11.842987732268103,774.024293282395,7
Pensieve,crowd_run,5,17.19375000000001,26.372102860603476,570.3719187828581,4
Pensieve,crowd_run,6,16.41875000000001,40.58593109770512,434.422552857347,2
Pensieve,crowd_run,7,18.356250000000014,27.41494286496579,589.662231706843,7
Pensieve,crowd_run,8,18.74375000000001,4.228168703071811,827.5922391874394,4
Pensieve,crowd_run,9,20.10000000000002,20.138096930000135,742.7398717459198,6
Pensieve,crowd_run,10,17.387500000000006,28.784374320099815,541.1562056132564,6
Pensieve,crowd_run,11,21.262500000000006,9.790571319585347,828.1690431855037,12
Pensieve,crowd_run,12,28.549791666666668,0.039885479001528404,1217.0307054853636,16
Pensieve,crowd_run,13,16.612500000000008,44.69586559307169,391.1909336636005,4
Pensieve,crowd_run,14,29.344166666666666,4.553081318090094,1288.8697606378482,7
Pensieve,crowd_run,15,18.162500000000012,26.15894629447552,590.7317393928107,7
Pensieve,crowd_run,16,31.271666666666672,1.11621268674797,1339.424548058209,14
Pensieve,crowd_run,17,17.387500000000006,28.845192964513934,540.6540868849734,6
Pensieve,crowd_run,18,16.03125000000001,37.929830942434855,437.75131573925825,2
Pensieve,crowd_run,19,30.882083333333338,0.20557846237511992,1348.1527442146312,12
RobustMPC,crowd_run,0,26.51729166666667,50.077513673485285,776.7000471117055,8
RobustMPC,crowd_run,1,19.518750000000015,57.98374948932201,420.98616421615816,4
RobustMPC,crowd_run,2,26.51729166666667,50.040138114044865,777.0086197304458,8
RobustMPC,crowd_run,3,27.32958333333332,53.883707809656734,819.0461083234735,3
RobustMPC,crowd_run,4,25.028750000000006,35.52011958412133,830.4758927134947,8
