Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed_ShieldedQoE,bigbuckbunny,0,16,1,1,750,1103.0,11.74,10.94,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,17,1,1,750,966.8,10.94,11.8,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,18,1,1,750,810.4,11.8,12.97,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,19,1,1,750,971.9,12.97,14.73,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,20,1,1,750,704.0,14.73,13.45,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,21,2,2,1200,1036.7,13.45,15.49,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,22,2,2,1200,1087.5,15.49,17.0,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,23,2,2,1200,1111.3,17.0,18.72,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,24,2,2,1200,1138.6,18.72,17.13,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,25,3,3,1850,1073.9,17.13,16.97,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,26,3,3,1850,1065.4,16.97,16.78,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,27,3,3,1850,984.5,16.78,15.87,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,28,2,2,1200,824.4,15.87,8.76,0.0,90.34,5.15,85.19,0,0.0,1,750,0.0,83.73,77.12,8.069999999999993,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,29,2,2,1200,1037.6,8.76,8.29,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,30,1,1,750,1055.3,8.29,8.27,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,31,1,1,750,1126.0,8.27,9.29,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,32,1,1,750,892.4,9.29,5.48,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,33,1,1,750,941.8,5.48,5.23,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,34,1,1,750,463.6,5.23,4.32,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,35,1,1,750,1052.0,4.32,5.03,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,0,36,1,1,750,355.7,5.03,4.0,10.3,83.73,0.0,39.44,0,0.0,1,750,0.0,83.73,83.73,-44.290000000000006,10.3,1
Proposed_ShieldedQoE,bigbuckbunny,0,37,0,0,300,952.1,4.0,6.88,0.0,66.58,17.15,49.43,0,0.0,2,1200,0.318,90.34,82.36,-32.93,-0.318,0
Proposed_ShieldedQoE,bigbuckbunny,0,38,5,5,6000,1023.8,6.88,4.0,9.155,97.14,30.56,27.21,0,0.0,2,1200,0.0,90.34,90.34,-63.13,9.155,0
Proposed_ShieldedQoE,bigbuckbunny,0,39,1,1,750,960.6,4.0,6.64,0.0,83.73,13.41,70.32,0,0.0,2,1200,0.0,90.34,90.34,-20.02000000000001,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,40,1,1,750,955.9,6.64,6.6,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,41,1,1,750,880.2,6.6,9.19,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,42,1,1,750,1063.0,9.19,11.46,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,43,1,1,750,934.7,11.46,13.39,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,44,1,1,750,994.6,13.39,14.23,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,45,2,2,1200,1000.9,14.23,16.16,0.0,90.34,6.61,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,46,2,2,1200,858.9,16.16,16.03,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,0,47,2,2,1200,1103.0,16.03,17.0,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,1,0,0,0,300,587.0,2.88,4.79,0.0,66.58,0.0,66.58,0,0.0,1,750,2.341,83.73,73.67,-7.090000000000003,-2.341,0
Proposed_ShieldedQoE,bigbuckbunny,1,1,0,0,300,787.1,4.79,7.97,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,1,2,5,5,6000,677.6,7.97,4.0,15.604,97.14,30.56,-0.52,0,0.0,1,750,0.0,83.73,83.73,-84.25,15.604,0
Proposed_ShieldedQoE,bigbuckbunny,1,3,1,1,750,650.6,4.0,5.44,0.0,83.73,13.41,70.32,0,0.0,1,750,0.0,83.73,83.73,-13.41000000000001,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,4,1,1,750,725.7,5.44,5.11,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,5,1,1,750,824.8,5.11,7.13,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,6,1,1,750,252.3,7.13,4.0,0.121,83.73,0.0,83.21,0,0.0,1,750,0.0,83.73,83.73,-0.5200000000000102,0.121,1
Proposed_ShieldedQoE,bigbuckbunny,1,7,0,0,300,761.1,4.0,6.56,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,1,8,0,0,300,502.5,6.56,6.47,0.0,66.58,0.0,66.58,0,0.0,1,750,2.933,83.73,71.12,-4.540000000000006,-2.933,0
Proposed_ShieldedQoE,bigbuckbunny,1,9,0,0,300,618.3,6.47,8.69,0.0,66.58,0.0,66.58,0,0.0,1,750,0.46,83.73,81.75,-15.170000000000002,-0.46,0
Proposed_ShieldedQoE,bigbuckbunny,1,10,0,0,300,583.5,8.69,11.01,0.0,66.58,0.0,66.58,0,0.0,1,750,0.187,83.73,82.93,-16.35000000000001,-0.187,0
Proposed_ShieldedQoE,bigbuckbunny,1,11,5,5,6000,488.0,11.01,4.0,23.657,97.14,30.56,-35.15,0,0.0,1,750,0.334,83.73,82.29,-117.44,23.323,0
Proposed_ShieldedQoE,bigbuckbunny,1,12,0,0,300,778.7,4.0,4.83,0.0,66.58,30.56,36.02,0,0.0,1,750,3.936,83.73,66.81,-30.79,-3.936,0
Proposed_ShieldedQoE,bigbuckbunny,1,13,0,0,300,653.2,4.83,7.45,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,1,14,0,0,300,587.3,7.45,9.02,0.0,66.58,0.0,66.58,0,0.0,1,750,1.51,83.73,77.24,-10.659999999999997,-1.51,0
Proposed_ShieldedQoE,bigbuckbunny,1,15,0,0,300,472.8,9.02,11.09,0.0,66.58,0.0,66.58,0,0.0,1,750,0.836,83.73,80.14,-13.560000000000002,-0.836,0
Proposed_ShieldedQoE,bigbuckbunny,1,16,0,0,300,790.7,11.09,12.41,0.0,66.58,0.0,66.58,0,0.0,1,750,2.691,83.73,72.16,-5.579999999999998,-2.691,0
Proposed_ShieldedQoE,bigbuckbunny,1,17,5,5,6000,576.4,12.41,4.0,29.801,97.14,30.56,-61.56,0,0.0,1,750,1.276,83.73,78.24,-139.8,28.525,0
Proposed_ShieldedQoE,bigbuckbunny,1,18,1,1,750,793.4,4.0,5.11,0.0,83.73,13.41,70.32,0,0.0,1,750,0.0,83.73,83.73,-13.41000000000001,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,19,1,1,750,446.8,5.11,4.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,20,0,0,300,561.7,4.24,5.59,0.0,66.58,17.15,49.43,0,0.0,1,750,2.38,83.73,73.5,-24.07,-2.38,0
Proposed_ShieldedQoE,bigbuckbunny,1,21,1,1,750,529.7,5.59,7.2,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,22,1,1,750,362.6,7.2,6.52,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,23,1,1,750,712.6,6.52,8.3,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,24,1,1,750,475.3,8.3,4.0,0.063,83.73,0.0,83.46,0,0.0,1,750,1.655,83.73,76.61,6.849999999999994,-1.592,1
Proposed_ShieldedQoE,bigbuckbunny,1,25,1,1,750,474.9,4.0,4.18,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,26,1,1,750,616.4,4.18,5.25,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,27,1,1,750,428.1,5.25,4.67,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,28,0,0,300,475.6,4.67,4.0,0.145,66.58,17.15,48.81,0,0.0,1,750,7.365,83.73,52.06,-3.25,-7.220000000000001,0
Proposed_ShieldedQoE,bigbuckbunny,1,29,0,0,300,809.7,4.0,6.57,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,1,30,0,0,300,699.9,6.57,8.14,0.0,66.58,0.0,66.58,0,0.0,1,750,1.647,83.73,76.65,-10.070000000000007,-1.647,0
Proposed_ShieldedQoE,bigbuckbunny,1,31,0,0,300,420.5,8.14,8.95,0.0,66.58,0.0,66.58,0,0.0,1,750,3.987,83.73,66.59,-0.010000000000005116,-3.987,0
Proposed_ShieldedQoE,bigbuckbunny,1,32,0,0,300,473.9,8.95,7.07,0.0,66.58,0.0,66.58,0,0.0,1,750,10.691,83.73,37.76,28.82,-10.691,0
Proposed_ShieldedQoE,bigbuckbunny,1,33,0,0,300,654.6,7.07,8.62,0.0,66.58,0.0,66.58,0,0.0,1,750,2.118,83.73,74.62,-8.040000000000006,-2.118,0
Proposed_ShieldedQoE,bigbuckbunny,1,34,5,5,6000,689.7,8.62,4.0,17.806,97.14,30.56,-9.99,0,0.0,1,750,0.0,83.73,83.73,-93.72,17.806,0
Proposed_ShieldedQoE,bigbuckbunny,1,35,0,0,300,677.2,4.0,5.96,0.0,66.58,30.56,36.02,0,0.0,1,750,0.415,83.73,81.94,-45.919999999999995,-0.415,0
Proposed_ShieldedQoE,bigbuckbunny,1,36,0,0,300,444.9,5.96,5.05,0.0,66.58,0.0,66.58,0,0.0,1,750,8.252,83.73,48.25,18.33,-8.252,0
Proposed_ShieldedQoE,bigbuckbunny,1,37,0,0,300,795.5,5.05,7.71,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,1,38,5,5,6000,664.8,7.71,4.0,16.982,97.14,30.56,-6.44,0,0.0,1,750,0.0,83.73,83.73,-90.17,16.982,0
Proposed_ShieldedQoE,bigbuckbunny,1,39,1,1,750,743.5,4.0,6.24,0.0,83.73,13.41,70.32,0,0.0,1,750,0.0,83.73,83.73,-13.41000000000001,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,40,1,1,750,649.3,6.24,4.29,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,1,41,1,1,750,598.7,4.29,6.22,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,1,42,1,1,750,981.2,6.22,8.34,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,1,43,1,1,750,1001.1,8.34,10.42,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,1,44,1,1,750,505.3,10.42,8.2,0.0,83.73,0.0,83.73,0,0.0,2,1200,1.497,90.34,83.9,-0.1700000000000017,-1.497,0
Proposed_ShieldedQoE,bigbuckbunny,1,45,1,1,750,571.6,8.2,9.93,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,1,46,1,1,750,594.1,9.93,10.2,0.0,83.73,0.0,83.73,0,0.0,2,1200,1.596,90.34,83.48,0.25,-1.596,0
Proposed_ShieldedQoE,bigbuckbunny,1,47,1,1,750,930.5,10.2,11.95,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,0,1,1,750,1126.0,1.25,4.0,1.473,83.73,0.0,77.39,0,0.0,1,750,1.473,83.73,77.39,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,1,1,1,750,892.4,4.0,6.19,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,2,1,1,750,941.8,6.19,8.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,3,1,1,750,463.6,8.07,8.48,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,4,1,1,750,1052.0,8.48,9.49,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,5,1,1,750,355.7,9.49,8.9,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,6,1,1,750,952.1,8.9,10.98,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,7,1,1,750,1023.8,10.98,12.3,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,8,1,1,750,960.6,12.3,10.96,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,9,1,1,750,955.9,10.96,12.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,10,1,1,750,880.2,12.07,13.3,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,11,1,1,750,1063.0,13.3,15.31,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,12,1,1,750,934.7,15.31,12.7,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,13,2,2,1200,994.6,12.7,13.1,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,14,2,2,1200,1000.9,13.1,11.39,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,15,2,2,1200,858.9,11.39,11.13,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,16,1,1,750,1103.0,11.13,10.33,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,17,1,1,750,966.8,10.33,11.18,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,18,1,1,750,810.4,11.18,12.36,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,19,1,1,750,971.9,12.36,14.12,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,20,1,1,750,704.0,14.12,12.84,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,21,2,2,1200,1036.7,12.84,14.88,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,22,2,2,1200,1087.5,14.88,16.38,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,23,2,2,1200,1111.3,16.38,18.11,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,24,2,2,1200,1138.6,18.11,16.52,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,25,3,3,1850,1073.9,16.52,16.36,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,26,3,3,1850,1065.4,16.36,16.17,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,27,3,3,1850,984.5,16.17,15.26,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,28,2,2,1200,824.4,15.26,8.15,0.0,90.34,5.15,85.19,0,0.0,1,750,0.0,83.73,77.12,8.069999999999993,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,29,2,2,1200,1037.6,8.15,7.68,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,30,1,1,750,1055.3,7.68,7.66,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,31,1,1,750,1126.0,7.66,8.67,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,32,1,1,750,892.4,8.67,4.87,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,33,1,1,750,941.8,4.87,4.62,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,2,34,1,1,750,463.6,4.62,4.0,0.296,83.73,0.0,82.46,0,0.0,1,750,0.0,83.73,83.73,-1.2700000000000102,0.296,1
Proposed_ShieldedQoE,bigbuckbunny,2,35,0,0,300,1052.0,4.0,6.68,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,36,0,0,300,355.7,6.68,4.55,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,37,0,0,300,952.1,4.55,7.43,0.0,66.58,0.0,66.58,0,0.0,2,1200,0.318,90.34,82.36,-15.780000000000001,-0.318,0
Proposed_ShieldedQoE,bigbuckbunny,2,38,5,5,6000,1023.8,7.43,4.0,8.602,97.14,30.56,29.59,0,0.0,2,1200,0.0,90.34,90.34,-60.75,8.602,0
Proposed_ShieldedQoE,bigbuckbunny,2,39,1,1,750,960.6,4.0,6.64,0.0,83.73,13.41,70.32,0,0.0,2,1200,0.0,90.34,90.34,-20.02000000000001,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,40,1,1,750,955.9,6.64,6.6,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,41,1,1,750,880.2,6.6,9.19,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,42,1,1,750,1063.0,9.19,11.46,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,43,1,1,750,934.7,11.46,13.39,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
