Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate,Shield_Reason
Proposed_V13_Base,bigbuckbunny,0,28,1,1,750,824.4,8.72,7.78,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,29,1,1,750,1037.6,7.78,9.36,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,30,2,2,1200,1055.3,9.36,10.61,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,31,2,2,1200,1126.0,10.61,11.58,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,32,2,2,1200,892.4,11.58,11.06,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,33,2,2,1200,941.8,11.06,11.44,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,34,2,2,1200,463.6,11.44,10.43,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,35,2,2,1200,1052.0,10.43,10.77,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,36,2,2,1200,355.7,10.77,4.0,8.452,90.34,0.0,54.0,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,37,1,1,750,952.1,4.0,6.06,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,38,1,1,750,1023.8,6.06,8.43,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,39,1,1,750,960.6,8.43,9.3,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,40,1,1,750,955.9,9.3,7.11,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,41,1,1,750,880.2,7.11,6.81,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,42,1,1,750,1063.0,6.81,7.01,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,43,1,1,750,934.7,7.01,7.39,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,44,1,1,750,994.6,7.39,4.14,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,45,1,1,750,1000.9,4.14,5.57,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,46,1,1,750,858.9,5.57,6.25,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,0,47,1,1,750,1103.0,6.25,7.77,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,0,1,1,750,587.0,2.88,4.0,8.173,83.73,0.0,48.59,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,1,1,1,750,787.1,4.0,4.0,0.53,83.73,0.0,81.45,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,2,1,1,750,677.6,4.0,4.74,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,3,1,1,750,650.6,4.74,4.0,0.791,83.73,0.0,80.33,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,4,1,1,750,725.7,4.0,4.0,4.567,83.73,0.0,64.09,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,5,1,1,750,824.8,4.0,5.03,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,6,1,1,750,252.3,5.03,4.0,9.521,83.73,0.0,42.79,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,7,1,1,750,761.1,4.0,4.63,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,8,1,1,750,502.5,4.63,4.0,4.228,83.73,0.0,65.55,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,9,1,1,750,618.3,4.0,4.0,0.325,83.73,0.0,82.33,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,10,1,1,750,583.5,4.0,5.06,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,11,1,1,750,488.0,5.06,6.54,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,12,1,1,750,778.7,6.54,6.26,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,13,1,1,750,653.2,6.26,7.33,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,14,1,1,750,587.3,7.33,8.93,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,15,2,2,1200,472.8,8.93,8.64,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,16,1,1,750,790.7,8.64,8.41,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,17,1,1,750,576.4,8.41,8.16,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,18,1,1,750,793.4,8.16,9.89,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,19,1,1,750,446.8,9.89,8.53,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,20,1,1,750,561.7,8.53,4.0,1.961,83.73,0.0,75.3,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,21,1,1,750,529.7,4.0,4.0,4.041,83.73,0.0,66.35,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,22,1,1,750,362.6,4.0,4.0,4.208,83.73,0.0,65.64,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,23,1,1,750,712.6,4.0,4.0,0.272,83.73,0.0,82.56,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,24,1,1,750,475.3,4.0,4.0,7.756,83.73,0.0,50.38,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,25,1,1,750,474.9,4.0,4.0,0.946,83.73,0.0,79.66,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,26,1,1,750,616.4,4.0,4.0,0.962,83.73,0.0,79.59,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,27,1,1,750,428.1,4.0,4.0,1.512,83.73,0.0,77.23,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,28,1,1,750,475.6,4.0,4.0,4.562,83.73,0.0,64.11,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,29,1,1,750,809.7,4.0,4.9,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,30,1,1,750,699.9,4.9,6.3,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,31,1,1,750,420.5,6.3,5.24,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,32,1,1,750,473.9,5.24,4.0,0.087,83.73,0.0,83.36,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,33,1,1,750,654.6,4.0,4.74,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,34,1,1,750,689.7,4.74,6.64,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,35,1,1,750,677.2,6.64,7.08,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,36,1,1,750,444.9,7.08,4.0,2.519,83.73,0.0,72.9,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,37,1,1,750,795.5,4.0,5.67,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,38,1,1,750,664.8,5.67,7.17,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,39,1,1,750,743.5,7.17,7.12,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,40,1,1,750,649.3,7.12,4.0,1.99,83.73,0.0,75.17,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,41,1,1,750,598.7,4.0,4.0,2.318,83.73,0.0,73.76,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,42,1,1,750,981.2,4.0,4.0,0.121,83.73,0.0,83.21,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,43,1,1,750,1001.1,4.0,4.62,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,44,1,1,750,505.3,4.62,4.0,9.646,83.73,0.0,42.25,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,45,1,1,750,571.6,4.0,4.0,0.497,83.73,0.0,81.59,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,46,1,1,750,594.1,4.0,4.0,0.81,83.73,0.0,80.25,0,0.0,
Proposed_V13_Base,bigbuckbunny,1,47,1,1,750,930.5,4.0,5.07,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,0,1,1,750,1126.0,1.25,4.0,4.514,83.73,0.0,64.32,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,1,1,1,750,892.4,4.0,4.0,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,2,1,1,750,941.8,4.0,5.66,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,3,1,1,750,463.6,5.66,4.0,2.105,83.73,0.0,74.68,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,4,1,1,750,1052.0,4.0,4.0,1.91,83.73,0.0,75.52,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,5,1,1,750,355.7,4.0,4.0,2.88,83.73,0.0,71.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,6,1,1,750,952.1,4.0,4.14,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,7,1,1,750,1023.8,4.14,5.64,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,8,1,1,750,960.6,5.64,5.0,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,9,1,1,750,955.9,5.0,6.21,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,10,2,2,1200,880.2,6.21,7.09,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,11,2,2,1200,1063.0,7.09,9.24,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,12,2,2,1200,934.7,9.24,7.53,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,13,2,2,1200,994.6,7.53,8.46,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,14,2,2,1200,1000.9,8.46,10.2,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,15,2,2,1200,858.9,10.2,11.84,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,16,2,2,1200,1103.0,11.84,10.98,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,17,2,2,1200,966.8,10.98,10.93,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,18,2,2,1200,810.4,10.93,11.37,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,19,2,2,1200,971.9,11.37,11.43,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,20,1,1,750,704.0,11.43,7.06,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,21,1,1,750,1036.7,7.06,6.95,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,22,1,1,750,1087.5,6.95,8.21,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,23,1,1,750,1111.3,8.21,9.48,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,24,1,1,750,1138.6,9.48,8.57,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,25,2,2,1200,1073.9,8.57,9.07,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,26,2,2,1200,1065.4,9.07,8.48,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,27,2,2,1200,984.5,8.48,8.64,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,28,1,1,750,824.4,8.64,7.7,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,29,1,1,750,1037.6,7.7,9.28,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,30,2,2,1200,1055.3,9.28,10.53,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,31,2,2,1200,1126.0,10.53,11.5,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,32,2,2,1200,892.4,11.5,10.98,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,33,2,2,1200,941.8,10.98,11.35,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,34,2,2,1200,463.6,11.35,10.35,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,35,2,2,1200,1052.0,10.35,10.68,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,36,2,2,1200,355.7,10.68,4.0,8.536,90.34,0.0,53.64,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,37,1,1,750,952.1,4.0,6.06,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,38,1,1,750,1023.8,6.06,8.43,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,39,1,1,750,960.6,8.43,9.3,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,40,1,1,750,955.9,9.3,7.11,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,41,1,1,750,880.2,7.11,6.81,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,42,1,1,750,1063.0,6.81,7.01,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,43,1,1,750,934.7,7.01,7.39,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,44,1,1,750,994.6,7.39,4.14,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,45,1,1,750,1000.9,4.14,5.57,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,46,1,1,750,858.9,5.57,6.25,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,2,47,1,1,750,1103.0,6.25,7.77,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,0,1,1,750,1070.0,1.09,4.0,4.97,83.73,0.0,62.36,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,1,1,1,750,1465.1,4.0,5.57,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,2,2,2,1200,835.4,5.57,5.34,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,3,1,1,750,338.2,5.34,4.0,5.308,83.73,6.61,54.3,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,4,1,1,750,799.4,4.0,4.0,3.777,83.73,0.0,67.49,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,5,1,1,750,852.7,4.0,5.13,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,6,1,1,750,608.4,5.13,4.0,0.905,83.73,0.0,79.84,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,7,1,1,750,376.5,4.0,4.0,2.821,83.73,0.0,71.6,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,8,1,1,750,1048.2,4.0,4.0,0.245,83.73,0.0,82.68,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,9,1,1,750,869.5,4.0,4.92,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,10,1,1,750,861.3,4.92,6.94,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,11,2,2,1200,846.7,6.94,8.61,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,12,1,1,750,598.8,8.61,7.04,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,13,1,1,750,608.7,7.04,7.9,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,14,2,2,1200,797.1,7.9,9.06,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,15,2,2,1200,1016.9,9.06,11.07,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,16,2,2,1200,1018.2,11.07,9.81,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,17,2,2,1200,1221.8,9.81,10.61,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,18,2,2,1200,1244.0,10.61,12.29,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,19,2,2,1200,967.8,12.29,12.33,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,20,1,1,750,1259.1,12.33,11.65,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,21,2,2,1200,1059.4,11.65,9.21,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,22,2,2,1200,1076.0,9.21,8.79,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,23,2,2,1200,1209.8,8.79,8.76,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,24,1,1,750,901.4,8.76,6.56,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,25,1,1,750,854.8,6.56,7.82,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,26,1,1,750,839.1,7.82,8.17,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,27,2,2,1200,1088.7,8.17,8.7,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,28,2,2,1200,1224.0,8.7,7.38,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,29,2,2,1200,1011.0,7.38,7.4,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,30,2,2,1200,1048.2,7.4,8.63,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,31,2,2,1200,1045.6,8.63,9.37,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,32,2,2,1200,876.3,9.37,8.77,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,33,2,2,1200,824.0,8.77,8.63,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,34,2,2,1200,1157.6,8.63,10.62,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,35,2,2,1200,894.8,10.62,10.32,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,36,2,2,1200,1077.9,10.32,7.97,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,37,2,2,1200,1041.8,7.97,9.13,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,38,2,2,1200,1157.7,9.13,10.83,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,39,2,2,1200,1092.3,10.83,10.42,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,40,1,1,750,948.7,10.42,8.19,0.0,83.73,6.61,77.12,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,41,1,1,750,1176.1,8.19,8.97,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,42,1,1,750,954.2,8.97,8.73,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,43,1,1,750,1010.0,8.73,9.39,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,44,1,1,750,904.9,9.39,5.42,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,45,1,1,750,896.6,5.42,6.55,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,46,1,1,750,742.8,6.55,6.7,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,3,47,1,1,750,427.9,6.7,4.32,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,0,1,1,750,891.0,1.78,4.0,5.502,83.73,0.0,60.07,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,1,1,1,750,891.2,4.0,4.0,0.001,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,2,1,1,750,890.8,4.0,5.52,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,3,1,1,750,879.8,5.52,5.43,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,4,1,1,750,841.8,5.43,4.0,1.955,83.73,0.0,75.33,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,5,1,1,750,900.4,4.0,5.28,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,6,1,1,750,897.6,5.28,5.19,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,7,1,1,750,884.1,5.19,6.29,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,8,1,1,750,901.1,6.29,5.35,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,9,1,1,750,882.9,5.35,6.32,0.0,83.73,0.0,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,10,2,2,1200,901.2,6.32,7.28,0.0,90.34,6.61,83.73,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,11,2,2,1200,900.7,7.28,9.09,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,12,2,2,1200,901.6,9.09,7.17,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,13,2,2,1200,900.5,7.17,7.78,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,14,2,2,1200,900.3,7.78,9.26,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,15,2,2,1200,897.1,9.26,11.01,0.0,90.34,0.0,90.34,0,0.0,
Proposed_V13_Base,bigbuckbunny,4,16,2,2,1200,902.5,11.01,9.07,0.0,90.34,0.0,90.34,0,0.0,
