Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Future,bigbuckbunny,7,85.57979166666671,20.465438176803556,3611.4073424123117,22
Ablation_Future,bigbuckbunny,8,88.66145833333339,18.84915589987677,3962.75136889062,13
Ablation_Future,bigbuckbunny,9,85.47187500000001,6.643854178887709,3833.9583398991035,12
Ablation_Future,bigbuckbunny,10,84.45208333333338,19.951502604673102,3683.000394495821,17
Ablation_Future,bigbuckbunny,11,88.93687500000004,9.783339512908825,4077.2587489814264,9
Ablation_Future,bigbuckbunny,12,90.20229166666672,0.0,4323.100000000003,1
Ablation_Future,bigbuckbunny,13,81.97708333333335,17.559976122869372,3256.6648371295914,30
Ablation_Future,bigbuckbunny,14,90.0341666666667,4.55774217057513,4240.661280639733,7
Ablation_Future,bigbuckbunny,15,85.57979166666671,20.571423449763863,3610.5323279987515,22
Ablation_Future,bigbuckbunny,16,89.84500000000007,0.0,4288.800000000003,1
Ablation_Future,bigbuckbunny,17,84.45208333333338,20.01232124908722,3682.498275767538,17
Ablation_Future,bigbuckbunny,18,81.97708333333335,17.739517575530623,3255.1825428964203,30
Ablation_Future,bigbuckbunny,19,90.30958333333338,0.0,4317.950000000003,3
Ablation_Lyap,bigbuckbunny,0,84.57666666666668,2.6036121812771666,3942.614577831376,10
Ablation_Lyap,bigbuckbunny,1,80.87166666666667,8.394618135666914,3589.584032671934,13
Ablation_Lyap,bigbuckbunny,2,84.57666666666668,2.566236621836733,3942.9231504501167,10
Ablation_Lyap,bigbuckbunny,3,84.68395833333334,0.4504056408973201,3962.6214510287523,10
Ablation_Lyap,bigbuckbunny,4,84.65854166666668,0.297701750639427,4010.1821743467217,6
Ablation_Lyap,bigbuckbunny,5,82.30083333333334,7.534833235943454,3768.182416804051,7
Ablation_Lyap,bigbuckbunny,6,80.87166666666667,9.185233795188525,3583.0567097869234,13
Ablation_Lyap,bigbuckbunny,7,83.37270833333335,4.887372179540119,3944.3898552857177,1
Ablation_Lyap,bigbuckbunny,8,84.55125000000002,0.0,4007.490000000001,7
Ablation_Lyap,bigbuckbunny,9,83.8875,4.812468060139844,3809.4782636954856,16
Ablation_Lyap,bigbuckbunny,10,81.94354166666668,3.7000696035308263,3816.99222535325,5
Ablation_Lyap,bigbuckbunny,11,86.49520833333332,0.3049279134583896,4064.462515146487,12
Ablation_Lyap,bigbuckbunny,12,92.86083333333325,0.0,4380.519999999996,16
Ablation_Lyap,bigbuckbunny,13,80.87166666666667,10.898350046442266,3603.2132220165727,11
Ablation_Lyap,bigbuckbunny,14,90.66104166666663,0.25407406030959884,4322.872364558082,5
Ablation_Lyap,bigbuckbunny,15,83.37270833333335,4.993357452500428,3943.514840872157,1
Ablation_Lyap,bigbuckbunny,16,93.1695833333333,0.0,4372.029999999999,17
Ablation_Lyap,bigbuckbunny,17,81.94354166666668,3.76088824794494,3816.490106624967,5
Ablation_Lyap,bigbuckbunny,18,80.87166666666667,11.07789149910352,3601.7309277834015,11
Ablation_Lyap,bigbuckbunny,19,93.63354166666663,0.0,4424.669999999998,15
Pensieve,bigbuckbunny,0,85.27458333333337,1.1567430889188421,3985.909929057888,9
Pensieve,bigbuckbunny,1,80.87166666666667,8.394618135666914,3589.584032671934,13
Pensieve,bigbuckbunny,2,85.3304166666667,3.122668647441122,3938.0592476467277,9
Pensieve,bigbuckbunny,3,85.49416666666671,2.4073636245205243,3966.2948059159603,12
Pensieve,bigbuckbunny,4,85.85145833333337,2.9983792397742284,4039.3053809964254,6
Pensieve,bigbuckbunny,5,82.68791666666668,9.371727020758035,3710.8570217166225,13
Pensieve,bigbuckbunny,6,80.87166666666667,9.185233795188525,3583.0567097869234,13
Pensieve,bigbuckbunny,7,83.97937500000002,10.956723420327046,3842.831291441781,9
Pensieve,bigbuckbunny,8,85.43833333333335,1.4568321063796388,4018.9823941297304,9
Pensieve,bigbuckbunny,9,84.83541666666669,6.49948737241248,3871.950232253363,11
Pensieve,bigbuckbunny,10,82.46833333333335,8.094154502722281,3697.644660425525,14
Pensieve,bigbuckbunny,11,86.95312500000004,1.0816195327457896,4068.3501491376524,13
Pensieve,bigbuckbunny,12,92.23812499999997,0.0,4352.829999999998,19
Pensieve,bigbuckbunny,13,80.92750000000001,12.146250778826024,3548.0705535700126,15
Pensieve,bigbuckbunny,14,91.08791666666666,2.0147861866965697,4302.065925242632,12
Pensieve,bigbuckbunny,15,83.84166666666668,10.211909485554955,3855.5904752872593,8
Pensieve,bigbuckbunny,16,92.82833333333333,0.0,4374.6,20
Pensieve,bigbuckbunny,17,82.05520833333334,6.553479498893452,3724.8344732571363,13
Pensieve,bigbuckbunny,18,80.92750000000001,12.32579223148728,3546.5882593368415,15
Pensieve,bigbuckbunny,19,93.18833333333335,0.0,4419.040000000001,15
RobustMPC,bigbuckbunny,0,88.41375,20.861475447205926,3999.6076587078674,10
RobustMPC,bigbuckbunny,1,85.10708333333336,41.831035612928865,3726.562969979661,2
RobustMPC,bigbuckbunny,2,88.41375,20.82409988776549,3999.916231326608,10
RobustMPC,bigbuckbunny,3,87.90770833333336,12.107666055005554,4063.0391090498756,9
RobustMPC,bigbuckbunny,4,87.31041666666671,8.032966131812115,4091.5298316157614,5
RobustMPC,bigbuckbunny,5,86.59145833333336,37.29777527108069,3791.889567361959,9
RobustMPC,bigbuckbunny,6,84.96937500000003,39.83523065016279,3729.820335752257,3
RobustMPC,bigbuckbunny,7,87.17270833333338,34.36356911626857,3860.9243733760886,6
RobustMPC,bigbuckbunny,8,87.44812500000005,9.249104745659247,4094.7093912198393,4
RobustMPC,bigbuckbunny,9,87.48395833333332,31.020381587955328,3841.95572960984,11
RobustMPC,bigbuckbunny,10,86.45375000000003,33.80927894612651,3827.300593020781,7
RobustMPC,bigbuckbunny,11,89.46895833333333,12.88292628048018,4134.498560628356,9
RobustMPC,bigbuckbunny,12,94.60749999999994,8.557103046598924,4419.882557247276,16
RobustMPC,bigbuckbunny,13,84.83166666666669,38.79747509999005,3731.7780455744837,3
RobustMPC,bigbuckbunny,14,92.47583333333334,8.366036855024513,4333.099999724917,10
RobustMPC,bigbuckbunny,15,87.03500000000004,32.80980421790113,3860.5322563770105,7
RobustMPC,bigbuckbunny,16,95.76687499999993,11.527448195907164,4468.239387694588,10
RobustMPC,bigbuckbunny,17,86.45375000000003,33.870097590540624,3826.798474292498,7
RobustMPC,bigbuckbunny,18,84.83166666666669,38.977016552651314,3730.295751341312,3
RobustMPC,bigbuckbunny,19,95.92270833333326,8.704528841372465,4515.935409885626,8
Genie,bigbuckbunny,0,86.25520833333336,2.8017334143319266,4092.138888931276,3
Genie,bigbuckbunny,1,83.64812500000002,27.01981879369699,3768.2743760392386,2
Genie,bigbuckbunny,2,86.25520833333336,2.764357854891493,4092.447461550017,3
Genie,bigbuckbunny,3,86.4841666666667,2.3632757237353164,4111.898795624843,3
Genie,bigbuckbunny,4,86.69875000000003,2.1335660031891175,4105.725279077673,6
Genie,bigbuckbunny,5,83.42854166666669,11.271508269101405,3887.7524277302996,2
Genie,bigbuckbunny,6,83.64812500000002,27.810434453218598,3761.747053154228,2
Genie,bigbuckbunny,7,84.35770833333333,7.115348206960855,3978.665685203331,2
Genie,bigbuckbunny,8,86.69875000000003,1.5138403644865601,4110.8417339508005,6
Genie,bigbuckbunny,9,85.65791666666668,4.203170651113059,4057.0486231044115,3
Genie,bigbuckbunny,10,84.00541666666668,17.053707466980185,3884.854591152612,1
Genie,bigbuckbunny,11,88.62666666666668,5.535238524387937,4183.401070742654,4
Genie,bigbuckbunny,12,94.48791666666654,0.4690642027629842,4507.867405941982,5
Genie,bigbuckbunny,13,83.29083333333335,26.92756980560213,3751.8859836849497,2
Genie,bigbuckbunny,14,92.99916666666667,1.470711763737085,4419.907803678587,7
Genie,bigbuckbunny,15,84.35770833333333,7.2213334799211655,3977.790670789771,2
Genie,bigbuckbunny,16,95.57041666666662,0.8946323725922078,4553.073915131876,6
Genie,bigbuckbunny,17,84.00541666666668,17.1145261113943,3884.3524724243293,1
Genie,bigbuckbunny,18,83.29083333333335,27.107111258263384,3750.403689451778,2
Genie,bigbuckbunny,19,95.44416666666655,0.5798459434540261,4569.762791890837,2
BBA,bigbuckbunny,0,87.505625,22.753666452027048,3783.6657297720644,30
BBA,bigbuckbunny,1,85.10208333333335,50.20215954064412,3507.090970832443,21
BBA,bigbuckbunny,2,87.505625,22.716290892586613,3783.9743023908045,30
BBA,bigbuckbunny,3,87.42875000000002,17.107694413659345,3831.7388749208294,28
BBA,bigbuckbunny,4,87.39833333333333,19.768963968661858,3769.3374334747273,35
BBA,bigbuckbunny,5,85.89791666666667,38.369719509825664,3619.4595957268793,25
BBA,bigbuckbunny,6,85.10208333333335,50.99277520016573,3500.5636479474324,21
BBA,bigbuckbunny,7,86.77062500000001,38.854803057381766,3602.234745958257,30
BBA,bigbuckbunny,8,87.42875,17.51811891188497,3799.680410263478,34
BBA,bigbuckbunny,9,87.64333333333333,33.34183995754621,3666.8097693104983,33
BBA,bigbuckbunny,10,85.83708333333334,36.09784328463842,3664.6562058420254,19
BBA,bigbuckbunny,11,88.13333333333331,12.099977431093748,3884.0725863288885,31
BBA,bigbuckbunny,12,92.47104166666661,4.134556152083489,4158.965104408396,32
BBA,bigbuckbunny,13,84.93395833333335,45.32236259381434,3568.6685744254696,16
BBA,bigbuckbunny,14,91.28166666666665,7.782604154634377,4144.196820099339,27
BBA,bigbuckbunny,15,86.77062500000001,38.96078833034207,3601.359731544697,30
BBA,bigbuckbunny,16,94.19333333333331,5.56700951513501,4326.088769443045,26
BBA,bigbuckbunny,17,85.83708333333334,36.15866192905254,3664.1540871137427,19
BBA,bigbuckbunny,18,84.93395833333335,45.5019040464756,3567.1862801922985,16
BBA,bigbuckbunny,19,93.58937499999996,3.5018857101105914,4261.348431577326,31
Fugu,bigbuckbunny,0,88.17812500000001,13.253534334710428,3986.678820532631,19
Fugu,bigbuckbunny,1,84.58166666666669,31.694156747511755,3699.313041892544,12
Fugu,bigbuckbunny,2,87.93312500000002,12.240686940532415,3993.5808886189648,17
Fugu,bigbuckbunny,3,89.39208333333336,23.04883480245499,4007.218819870933,15
Fugu,bigbuckbunny,4,87.72354166666672,11.837099115569377,4079.9529097018612,5
Fugu,bigbuckbunny,5,85.866875,24.79151376248171,3673.2012623769506,23
Fugu,bigbuckbunny,6,84.61208333333336,33.14041610833531,3667.542724609585,15
Fugu,bigbuckbunny,7,85.93270833333338,15.41382729941074,3785.1634418160675,21
Fugu,bigbuckbunny,8,88.10625000000005,12.925996483668648,4070.9629730308334,8
Fugu,bigbuckbunny,9,88.90312499999999,23.516231009562336,3844.6299967850528,22
Fugu,bigbuckbunny,10,85.70875000000001,25.979778500756606,3788.830948697754,13
Fugu,bigbuckbunny,11,89.74437499999999,14.556616183809407,4144.200576786468,7
Fugu,bigbuckbunny,12,94.89562499999992,5.277198625355698,4421.50144814906,23
Fugu,bigbuckbunny,13,83.81562500000003,27.729405800784228,3679.3460257087268,11
Fugu,bigbuckbunny,14,92.77375,7.566683242876215,4365.819463146814,7
Fugu,bigbuckbunny,15,86.45312500000004,19.61904802933258,3788.645139469832,19
Fugu,bigbuckbunny,16,95.49145833333326,3.0452686982940005,4470.2382616268815,30
Fugu,bigbuckbunny,17,85.81604166666666,27.157856076948462,3754.1247402287136,17
Fugu,bigbuckbunny,18,84.0910416666667,31.306183096249995,3684.1161523573614,11
Fugu,bigbuckbunny,19,95.72020833333325,3.616335948574203,4536.593530408568,13
Proposed,crowd_run,0,20.16583333333334,7.194864878922676,661.5991955596146,23
Proposed,crowd_run,1,14.964166666666666,13.070553129171067,309.68951336556364,26
Proposed,crowd_run,2,20.509166666666673,6.928041131763594,661.68209241616,24
Proposed,crowd_run,3,21.01020833333334,8.904557583718985,708.4339725888162,19
Proposed,crowd_run,4,20.89208333333334,7.354078172708585,741.2647306061182,17
Proposed,crowd_run,5,17.61541666666667,14.054901156654351,460.14273605066177,24
Proposed,crowd_run,6,14.964166666666666,13.861168788692677,303.1621904805532,26
Proposed,crowd_run,7,17.828125000000007,11.670603651965946,560.9774962493694,17
Proposed,crowd_run,8,21.130000000000006,9.600982103970557,756.9742917496192,16
Proposed,crowd_run,9,20.102708333333336,10.502977331950946,628.8374191474131,25
Proposed,crowd_run,10,17.809166666666666,16.233263710788304,492.8981748037317,20
Proposed,crowd_run,11,23.417291666666674,12.01336044721077,881.1876961478283,16
Proposed,crowd_run,12,30.02354166666666,0.0,1250.5199999999995,22
Proposed,crowd_run,13,14.382916666666668,9.594281626087636,365.46961089502065,22
Proposed,crowd_run,14,28.673541666666676,3.527243559501441,1206.4890771727564,12
Proposed,crowd_run,15,17.316250000000007,10.1074863784633,602.6925924594074,14
Proposed,crowd_run,16,30.866249999999994,0.9606663224866397,1396.29873884155,8
Proposed,crowd_run,17,17.809166666666666,16.29408235520242,492.3960560754487,20
Proposed,crowd_run,18,14.382916666666668,9.773823078748887,363.9873166618494,22
Proposed,crowd_run,19,31.297916666666655,0.09153060481069236,1403.2543233266824,12
Proposed_Shielded,crowd_run,0,19.34208333333334,5.2266869383917305,744.4684726366382,13
Proposed_Shielded,crowd_run,1,13.237499999999999,7.246504313786854,394.1528603853758,17
Proposed_Shielded,crowd_run,2,19.685416666666672,2.398796857897953,705.6555331411947,19
Proposed_Shielded,crowd_run,3,19.386250000000004,2.822159156418222,729.2402540046112,18
Proposed_Shielded,crowd_run,4,19.28083333333334,5.584474440706364,784.2545790175286,10
Proposed_Shielded,crowd_run,5,16.065416666666668,8.06377955589571,439.4454359865251,25
Proposed_Shielded,crowd_run,6,13.237499999999999,8.037119973308466,387.62553750036534,17
Proposed_Shielded,crowd_run,7,16.884583333333342,10.389809036797075,561.0417365922038,15
Proposed_Shielded,crowd_run,8,18.89333333333334,4.195044304737574,814.325714220087,6
Proposed_Shielded,crowd_run,9,18.628333333333337,4.298804323297478,695.0290715068562,15
Proposed_Shielded,crowd_run,10,15.977083333333331,9.624648531757058,491.65890172181366,19
Proposed_Shielded,crowd_run,11,21.41208333333334,4.556530681308662,895.0412826951159,10
Proposed_Shielded,crowd_run,12,29.349374999999995,0.0,1299.0599999999997,13
Proposed_Shielded,crowd_run,13,13.237499999999999,6.477638989557471,400.5006125022136,17
Proposed_Shielded,crowd_run,14,27.24500000000002,3.6092422075457855,1233.8820963345029,5
Proposed_Shielded,crowd_run,15,16.69083333333334,11.994808689132485,519.8908594625226,16
Proposed_Shielded,crowd_run,16,29.854999999999993,0.018405615555941217,1404.07804323797,3
Proposed_Shielded,crowd_run,17,15.739166666666668,10.538146628745045,472.697061433081,19
Proposed_Shielded,crowd_run,18,13.43125,6.824523286282412,411.17673574845253,17
Proposed_Shielded,crowd_run,19,30.62374999999999,0.09153060481069236,1435.6143233266826,4
Ablation_Base,crowd_run,0,21.23541666666667,8.88754088400342,726.4844624616679,18
Ablation_Base,crowd_run,1,16.38166666666666,15.722454834075814,221.3954128898697,30
Ablation_Base,crowd_run,2,21.23541666666667,8.850165324562987,726.7930350804081,18
Ablation_Base,crowd_run,3,21.816666666666666,12.635855509696633,742.0383769119446,14
Ablation_Base,crowd_run,4,22.010416666666668,14.113173912968966,716.3016361745282,13
Ablation_Base,crowd_run,5,18.971666666666668,17.832638927946352,456.85373301087486,23
Ablation_Base,crowd_run,6,16.38166666666666,16.51307049359742,214.86809000485925,30
Ablation_Base,crowd_run,7,18.73375,8.40671212047534,504.6541847333556,23
Ablation_Base,crowd_run,8,22.010416666666668,13.493448274266406,721.4180910476565,13
Ablation_Base,crowd_run,9,20.759583333333335,16.445189261003286,659.8485174611569,15
Ablation_Base,crowd_run,10,19.165416666666665,25.15303884282702,447.15651131362006,20
Ablation_Base,crowd_run,11,23.111666666666668,11.509420185336216,896.3782269498643,9
Ablation_Base,crowd_run,12,24.31833333333333,0.0,1146.56,1
Ablation_Base,crowd_run,13,16.96291666666666,21.00263589710063,209.94223803353668,26
Ablation_Base,crowd_run,14,24.124583333333334,0.4739874409440525,1103.326759687566,3
Ablation_Base,crowd_run,15,18.73375,8.512697393435651,503.7791703197952,23
Ablation_Base,crowd_run,16,24.31833333333333,0.018405615555941217,1146.40804323797,1
Ablation_Base,crowd_run,17,19.165416666666665,25.213857487241132,446.6543925853372,20
Ablation_Base,crowd_run,18,16.96291666666666,21.18217734976189,208.4599438003654,26
Ablation_Base,crowd_run,19,24.556250000000002,0.09153060481069236,1168.644323326683,1
Ablation_Future,crowd_run,0,19.026875000000008,7.393876575095941,569.9061549960084,22
Ablation_Future,crowd_run,1,13.56375,9.090225528863183,334.55109803370567,21
Ablation_Future,crowd_run,2,19.09625000000001,4.225643759220285,564.6130851238777,25
Ablation_Future,crowd_run,3,19.846041666666675,3.3844508335103565,548.4979739185388,29
Ablation_Future,crowd_run,4,19.228750000000012,2.9993514355363806,641.1373545482121,21
Ablation_Future,crowd_run,5,16.015000000000004,8.16571442105495,353.0838617397703,31
Ablation_Future,crowd_run,6,13.607916666666668,9.900254967548126,348.5834949879228,20
Ablation_Future,crowd_run,7,16.97750000000001,9.66723965118726,423.26726943979827,26
Ablation_Future,crowd_run,8,18.935833333333346,1.7295410209307083,660.4009093311964,20
Ablation_Future,crowd_run,9,18.557291666666668,1.5244883467793422,550.5338242089896,28
Ablation_Future,crowd_run,10,15.389583333333336,7.505250985268706,429.99664786562175,22
Ablation_Future,crowd_run,11,21.090625000000014,1.5164397933784692,691.7902730658677,25
Ablation_Future,crowd_run,12,29.80458333333333,0.0,1297.4699999999998,11
Ablation_Future,crowd_run,13,13.38083333333333,6.943140803930009,378.05742952275375,18
Ablation_Future,crowd_run,14,27.555208333333354,1.0671251440131557,1246.9198148110283,6
Ablation_Future,crowd_run,15,16.97750000000001,9.77322492414757,422.392255026238,26
Ablation_Future,crowd_run,16,30.503958333333326,0.9331190269707466,1376.7161693133291,9
Ablation_Future,crowd_run,17,15.389583333333336,7.56606962968282,429.49452913733876,22
Ablation_Future,crowd_run,18,13.38083333333333,7.122682256591263,376.57513528958236,18
Ablation_Future,crowd_run,19,31.441249999999993,0.09153060481069236,1474.8543233266826,4
Ablation_Lyap,crowd_run,0,15.71229166666667,1.386544172531868,590.3826913115771,13
Ablation_Lyap,crowd_run,1,10.771874999999989,2.939081866786472,412.32494010781033,7
Ablation_Lyap,crowd_run,2,15.488750000000003,2.8553350404428435,538.026353906104,17
Ablation_Lyap,crowd_run,3,16.495416666666674,0.8519817080078276,629.9660390186878,13
Ablation_Lyap,crowd_run,4,16.492708333333344,1.128968800097265,701.3492335863974,6
Ablation_Lyap,crowd_run,5,11.77854166666666,3.30652509201299,399.9913288403405,10
Ablation_Lyap,crowd_run,6,10.296041666666655,4.251426579308017,344.3902221612325,10
Ablation_Lyap,crowd_run,7,13.582708333333336,1.1748314977895233,550.3905911542498,8
Ablation_Lyap,crowd_run,8,16.492708333333344,0.5092431613947078,706.4656884595257,6
Ablation_Lyap,crowd_run,9,14.987708333333332,3.9275632268833136,539.3840379988513,13
Ablation_Lyap,crowd_run,10,12.210208333333327,2.2999165059742492,429.02188932667633,11
Ablation_Lyap,crowd_run,11,18.022083333333345,2.0952247125800723,704.4018247729394,11
Ablation_Lyap,crowd_run,12,29.035833333333333,0.0,1233.05,17
Ablation_Lyap,crowd_run,13,10.102291666666659,1.466929174478973,392.3390327355012,6
Ablation_Lyap,crowd_run,14,27.852291666666673,0.7339337754912348,1226.2306427495448,9
Ablation_Lyap,crowd_run,15,13.582708333333336,1.2808167707498328,549.5155767406895,8
Ablation_Lyap,crowd_run,16,30.860833333333343,3.0479701343123873,1305.4659585711172,12
Ablation_Lyap,crowd_run,17,12.210208333333327,2.360735150388364,428.51977059839334,11
Ablation_Lyap,crowd_run,18,10.102291666666659,1.6464706271402267,390.8567385023299,6
Ablation_Lyap,crowd_run,19,30.379583333333326,0.09153060481069236,1359.1743233266825,11
Pensieve,crowd_run,0,18.03000000000001,5.749068693177238,677.1756888691292,14
Pensieve,crowd_run,1,13.308749999999998,8.967203634356117,393.4867667947559,15
Pensieve,crowd_run,2,18.373333333333346,7.2580365261305495,643.9976504402667,17
Pensieve,crowd_run,3,18.56708333333334,2.768141235633816,699.6662259586075,15
Pensieve,crowd_run,4,18.074166666666674,4.688748902392894,682.9896890618445,13
Pensieve,crowd_run,5,14.753333333333336,4.073566556000118,493.1086345136631,17
Pensieve,crowd_run,6,13.308749999999998,9.757819293877729,386.95944390974546,15
Pensieve,crowd_run,7,15.378750000000009,3.8855783150303163,607.5606654311101,9
Pensieve,crowd_run,8,17.73083333333334,3.7224979944536294,715.9270565577913,11
Pensieve,crowd_run,9,17.510000000000005,1.9718696237606266,669.8602443862326,15
Pensieve,crowd_run,10,15.378750000000002,10.319392586869457,490.16309480280586,14
Pensieve,crowd_run,11,20.249583333333344,4.867946351631847,808.7702349209279,13
Pensieve,crowd_run,12,28.234166666666663,0.0,1214.4299999999998,15
Pensieve,crowd_run,13,13.458333333333334,7.956664553900933,413.24977744299395,15
Pensieve,crowd_run,14,28.464166666666667,2.4814429284923727,1245.1332071823672,10
Pensieve,crowd_run,15,15.378750000000009,3.9915635879906257,606.6856510175498,9
Pensieve,crowd_run,16,30.956041666666664,0.018405615555941217,1305.73804323797,18
Pensieve,crowd_run,17,15.185,9.583797182953115,486.9361704575391,15
Pensieve,crowd_run,18,13.458333333333334,8.136206006562187,411.7674832098227,15
Pensieve,crowd_run,19,29.22291666666666,0.09153060481069236,1257.0043233266824,14
RobustMPC,crowd_run,0,26.477916666666673,56.76484647974439,727.0594274632306,8
RobustMPC,crowd_run,1,18.910416666666674,54.71089786440692,395.96682723145693,6
RobustMPC,crowd_run,2,26.477916666666673,56.72747092030397,727.3680000819706,8
