Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,0,28,1,750,824.4,30.0,27.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,29,1,750,1037.6,27.78,27.76,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,30,1,750,1055.3,27.76,27.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,31,1,750,1126.0,27.88,29.84,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,32,1,750,892.4,29.84,27.63,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,33,1,750,941.8,27.63,28.82,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,34,1,750,463.6,28.82,27.6,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,35,1,750,1052.0,27.6,28.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,36,1,750,355.7,28.88,22.72,0.0,83.73,0.0,83.73,1,750,2.999,83.73,70.84,12.89,-2.999,1
Proposed,bigbuckbunny,0,37,1,750,952.1,22.72,24.68,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,38,1,750,1023.8,24.68,27.3,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,39,1,750,960.6,27.3,29.68,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,40,1,750,955.9,29.68,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,41,1,750,880.2,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,42,1,750,1063.0,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,43,1,750,934.7,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,44,1,750,994.6,30.0,29.69,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,45,1,750,1000.9,29.69,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,46,1,750,858.9,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.704,90.34,87.31,-3.5799999999999983,-0.704,0
Proposed,bigbuckbunny,0,47,1,750,1103.0,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.413,90.34,88.56,-4.829999999999998,-0.413,0
Proposed,bigbuckbunny,1,0,0,300,587.0,2.88,4.46,0.0,66.58,0.0,66.58,1,750,3.165,83.73,70.12,-3.5400000000000063,-3.165,0
Proposed,bigbuckbunny,1,1,0,300,787.1,4.46,7.46,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,1,2,0,300,677.6,7.46,10.04,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,1,3,1,750,650.6,10.04,11.57,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,4,1,750,725.7,11.57,8.99,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,5,1,750,824.8,8.99,9.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,6,1,750,252.3,9.97,4.0,1.3,83.73,0.0,78.14,1,750,5.382,83.73,60.59,17.549999999999997,-4.082,1
Proposed,bigbuckbunny,1,7,0,300,761.1,4.0,5.95,0.0,66.58,17.15,49.43,1,750,1.129,83.73,78.87,-29.440000000000005,-1.129,0
Proposed,bigbuckbunny,1,8,0,300,502.5,5.95,5.49,0.0,66.58,0.0,66.58,1,750,7.145,83.73,53.01,13.57,-7.145,0
Proposed,bigbuckbunny,1,9,0,300,618.3,5.49,8.14,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,1,10,0,300,583.5,8.14,10.65,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,1,11,0,300,488.0,10.65,11.13,0.0,66.58,0.0,66.58,1,750,3.896,83.73,66.98,-0.4000000000000057,-3.896,0
Proposed,bigbuckbunny,1,12,0,300,778.7,11.13,12.46,0.0,66.58,0.0,66.58,1,750,2.689,83.73,72.17,-5.590000000000003,-2.689,0
Proposed,bigbuckbunny,1,13,1,750,653.2,12.46,11.77,0.0,83.73,17.15,66.58,1,750,0.685,83.73,80.79,-14.210000000000008,-0.685,1
Proposed,bigbuckbunny,1,14,1,750,587.3,11.77,12.31,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,15,1,750,472.8,12.31,11.42,0.0,83.73,0.0,83.73,1,750,0.354,83.73,82.21,1.5200000000000102,-0.354,1
Proposed,bigbuckbunny,1,16,1,750,790.7,11.42,10.16,0.0,83.73,0.0,83.73,1,750,1.254,83.73,78.34,5.390000000000001,-1.254,1
Proposed,bigbuckbunny,1,17,1,750,576.4,10.16,11.63,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,18,1,750,793.4,11.63,14.1,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,19,1,750,446.8,14.1,14.53,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,20,1,750,561.7,14.53,12.58,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,21,1,750,529.7,12.58,14.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,22,1,750,362.6,14.32,12.27,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,23,1,750,712.6,12.27,13.65,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,24,1,750,475.3,13.65,7.92,0.0,83.73,0.0,83.73,1,750,2.247,83.73,74.07,9.66000000000001,-2.247,1
Proposed,bigbuckbunny,1,25,1,750,474.9,7.92,7.14,0.0,83.73,0.0,83.73,1,750,0.775,83.73,80.4,3.3299999999999983,-0.775,1
Proposed,bigbuckbunny,1,26,1,750,616.4,7.14,6.71,0.0,83.73,0.0,83.73,1,750,0.427,83.73,81.89,1.8400000000000034,-0.427,1
Proposed,bigbuckbunny,1,27,1,750,428.1,6.71,4.93,0.0,83.73,0.0,83.73,1,750,1.783,83.73,76.06,7.670000000000002,-1.783,1
Proposed,bigbuckbunny,1,28,0,300,475.6,4.93,4.62,0.0,66.58,17.15,49.43,1,750,6.78,83.73,54.58,-5.149999999999999,-6.78,0
Proposed,bigbuckbunny,1,29,0,300,809.7,4.62,6.56,0.0,66.58,0.0,66.58,1,750,1.155,83.73,78.76,-12.180000000000007,-1.155,0
Proposed,bigbuckbunny,1,30,0,300,699.9,6.56,8.22,0.0,66.58,0.0,66.58,1,750,1.85,83.73,75.78,-9.200000000000003,-1.85,0
Proposed,bigbuckbunny,1,31,0,300,420.5,8.22,10.04,0.0,66.58,0.0,66.58,1,750,1.447,83.73,77.51,-10.930000000000007,-1.447,0
Proposed,bigbuckbunny,1,32,0,300,473.9,10.04,9.36,0.0,66.58,0.0,66.58,1,750,7.7,83.73,50.62,15.96,-7.7,0
Proposed,bigbuckbunny,1,33,0,300,654.6,9.36,11.74,0.0,66.58,0.0,66.58,1,750,0.046,83.73,83.53,-16.950000000000003,-0.046,0
Proposed,bigbuckbunny,1,34,0,300,689.7,11.74,14.34,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,1,35,1,750,677.2,14.34,14.1,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,36,1,750,444.9,14.1,9.98,0.0,83.73,0.0,83.73,1,750,3.859,83.73,67.13,16.60000000000001,-3.859,1
Proposed,bigbuckbunny,1,37,1,750,795.5,9.98,11.54,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,38,1,750,664.8,11.54,13.41,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,39,1,750,743.5,13.41,15.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,40,1,750,649.3,15.32,14.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,41,1,750,598.7,14.32,14.69,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,42,1,750,981.2,14.69,16.27,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,43,1,750,1001.1,16.27,18.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,44,1,750,505.3,18.56,14.08,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,45,1,750,571.6,14.08,13.07,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,46,1,750,594.1,13.07,12.3,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,47,1,750,930.5,12.3,13.03,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,0,0,300,1126.0,1.25,4.0,0.013,66.58,0.0,66.52,1,750,1.903,83.73,75.55,-9.030000000000001,-1.8900000000000001,0
Proposed,bigbuckbunny,2,1,1,750,892.4,4.0,5.8,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,2,1,750,941.8,5.8,7.25,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,3,1,750,463.6,7.25,7.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,4,1,750,1052.0,7.78,7.24,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,5,1,750,355.7,7.24,4.25,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,6,0,300,952.1,4.25,7.05,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,2,7,0,300,1023.8,7.05,9.53,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,2,8,0,300,960.6,9.53,11.19,0.0,66.58,0.0,66.58,1,750,0.384,83.73,82.08,-15.5,-0.384,0
Proposed,bigbuckbunny,2,9,1,750,955.9,11.19,13.02,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,10,1,750,880.2,13.02,14.54,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,11,1,750,1063.0,14.54,14.5,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,12,1,750,934.7,14.5,12.93,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,13,1,750,994.6,12.93,13.85,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,14,1,750,1000.9,13.85,15.82,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,15,1,750,858.9,15.82,17.13,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,16,1,750,1103.0,17.13,17.36,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,17,1,750,966.8,17.36,19.85,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,18,1,750,810.4,19.85,22.36,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,19,1,750,971.9,22.36,24.71,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,20,1,750,704.0,24.71,23.97,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,21,1,750,1036.7,23.97,26.81,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,22,1,750,1087.5,26.81,28.8,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,23,1,750,1111.3,28.8,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,24,1,750,1138.6,30.0,29.94,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,25,1,750,1073.9,29.94,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,26,1,750,1065.4,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,27,1,750,984.5,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,28,1,750,824.4,30.0,27.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,29,1,750,1037.6,27.78,27.76,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,30,1,750,1055.3,27.76,27.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,31,1,750,1126.0,27.88,29.84,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,32,1,750,892.4,29.84,27.63,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,33,1,750,941.8,27.63,28.82,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,34,1,750,463.6,28.82,27.6,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,35,1,750,1052.0,27.6,28.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,36,1,750,355.7,28.88,22.72,0.0,83.73,0.0,83.73,1,750,2.999,83.73,70.84,12.89,-2.999,1
Proposed,bigbuckbunny,2,37,1,750,952.1,22.72,24.68,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,38,1,750,1023.8,24.68,27.3,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,39,1,750,960.6,27.3,29.68,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,40,1,750,955.9,29.68,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,41,1,750,880.2,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,42,1,750,1063.0,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,43,1,750,934.7,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,44,1,750,994.6,30.0,29.69,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,45,1,750,1000.9,29.69,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,46,1,750,858.9,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.704,90.34,87.31,-3.5799999999999983,-0.704,0
Proposed,bigbuckbunny,2,47,1,750,1103.0,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.413,90.34,88.56,-4.829999999999998,-0.413,0
Proposed,bigbuckbunny,3,0,0,300,1070.0,1.09,4.0,0.234,66.58,0.0,65.58,1,750,2.222,83.73,74.17,-8.590000000000003,-1.988,0
Proposed,bigbuckbunny,3,1,1,750,1465.1,4.0,6.66,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,2,1,750,835.4,6.66,7.79,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,3,1,750,338.2,7.79,7.03,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,4,0,300,799.4,7.03,8.64,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,3,5,0,300,852.7,8.64,11.47,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,3,6,1,750,608.4,11.47,10.8,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,7,1,750,376.5,10.8,4.43,0.0,83.73,0.0,83.73,1,750,4.908,83.73,62.63,21.1,-4.908,1
Proposed,bigbuckbunny,3,8,0,300,1048.2,4.43,6.29,0.0,66.58,17.15,49.43,1,750,1.343,83.73,77.96,-28.529999999999994,-1.343,0
Proposed,bigbuckbunny,3,9,1,750,869.5,6.29,7.9,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,10,1,750,861.3,7.9,9.37,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,11,1,750,846.7,9.37,8.3,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,12,1,750,598.8,8.3,4.0,0.398,83.73,0.0,82.02,1,750,2.692,83.73,72.15,9.86999999999999,-2.294,1
Proposed,bigbuckbunny,3,13,1,750,608.7,4.0,4.0,1.027,83.73,0.0,79.31,1,750,1.027,83.73,79.31,0.0,0.0,1
Proposed,bigbuckbunny,3,14,1,750,797.1,4.0,5.45,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,15,1,750,1016.9,5.45,7.18,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,16,1,750,1018.2,7.18,7.1,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,17,1,750,1221.8,7.1,9.9,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,18,1,750,1244.0,9.9,12.93,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,19,1,750,967.8,12.93,15.28,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,20,1,750,1259.1,15.28,16.62,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,21,1,750,1059.4,16.62,19.49,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,22,1,750,1076.0,19.49,21.45,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,23,1,750,1209.8,21.45,23.91,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,24,1,750,901.4,23.91,22.78,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,25,1,750,854.8,22.78,24.12,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,26,1,750,839.1,24.12,24.87,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
