Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,tearsofsteel_short,5,89.40291666666674,27.470087220524174,4015.0069599073563,9
RobustMPC,tearsofsteel_short,6,88.56437500000006,34.144594706653244,3944.4322261018733,4
RobustMPC,tearsofsteel_short,7,89.78979166666672,22.688592995438476,4073.052976229663,10
RobustMPC,tearsofsteel_short,8,91.40187500000006,10.479087137823278,4263.614656590134,8
RobustMPC,tearsofsteel_short,9,90.8735416666667,30.38468914909627,4036.3440063850626,10
RobustMPC,tearsofsteel_short,10,88.75812500000008,19.395342778834877,4075.4920500179437,5
RobustMPC,tearsofsteel_short,11,92.82083333333338,11.610569982439479,4334.763134224982,6
RobustMPC,tearsofsteel_short,12,95.97958333333338,6.820597816047758,4504.3291444307115,18
RobustMPC,tearsofsteel_short,13,87.79062500000008,29.134564392377175,3942.4650363765377,5
RobustMPC,tearsofsteel_short,14,94.72062499999998,6.956119898977847,4465.4402741140375,7
RobustMPC,tearsofsteel_short,15,89.78979166666672,22.79457826839879,4072.1779618161027,10
RobustMPC,tearsofsteel_short,16,96.34500000000003,9.287459387805942,4512.662735294275,13
RobustMPC,tearsofsteel_short,17,88.75812500000008,19.45616142324899,4074.98993128966,5
RobustMPC,tearsofsteel_short,18,87.79062500000008,29.314105845038423,3940.9827421433665,5
RobustMPC,tearsofsteel_short,19,96.59583333333336,4.671187895324237,4570.254672736205,13
Genie,tearsofsteel_short,0,89.7252083333334,0.8797443219051564,4277.876830878354,4
Genie,tearsofsteel_short,1,87.40375000000007,23.52398127173837,3994.9760106205317,1
Genie,tearsofsteel_short,2,89.7252083333334,0.8423687624647227,4278.185403497095,4
Genie,tearsofsteel_short,3,90.36979166666674,3.785399678026085,4300.30774025822,1
Genie,tearsofsteel_short,4,90.11187500000007,2.01875738388406,4302.513139038657,1
Genie,tearsofsteel_short,5,88.04854166666674,10.20087166217619,4123.541603557077,3
Genie,tearsofsteel_short,6,87.40375000000007,24.31459693125998,3988.448687735521,1
Genie,tearsofsteel_short,7,87.79062500000008,3.130147182086644,4181.917504864697,1
Genie,tearsofsteel_short,8,90.11187500000007,1.3990317451815026,4307.629593911785,1
Genie,tearsofsteel_short,9,89.72500000000007,3.4620411169299024,4234.88738853863,7
Genie,tearsofsteel_short,10,87.27479166666673,7.662674222296671,4119.7369616207225,1
Genie,tearsofsteel_short,11,91.91729166666671,1.4440886446836636,4381.537604149495,3
Genie,tearsofsteel_short,12,95.9120833333334,0.0,4592.800000000003,4
Genie,tearsofsteel_short,13,86.88791666666674,18.5279358041601,4011.4633620008576,1
Genie,tearsofsteel_short,14,94.91916666666668,0.5164381602377661,4542.296286549077,4
Genie,tearsofsteel_short,15,87.79062500000008,3.2361324550469543,4181.0424904511365,1
Genie,tearsofsteel_short,16,96.02541666666667,0.8699352352132421,4593.89781469808,4
Genie,tearsofsteel_short,17,87.27479166666673,7.723492866710785,4119.23484289244,1
Genie,tearsofsteel_short,18,86.88791666666674,18.70747725682135,4009.9810677676865,1
Genie,tearsofsteel_short,19,96.45041666666673,0.008962374102277255,4621.406006639414,4
BBA,tearsofsteel_short,0,90.78854166666669,33.39781936852674,3818.4876032934444,37
BBA,tearsofsteel_short,1,88.04458333333339,42.627222363422185,3700.6496521675895,23
BBA,tearsofsteel_short,2,90.78854166666669,33.36044380908631,3818.7961759121845,37
BBA,tearsofsteel_short,3,90.33708333333338,16.07787058950648,3970.781100413037,34
BBA,tearsofsteel_short,4,90.30187500000004,15.257282049828655,3966.835879396616,34
BBA,tearsofsteel_short,5,88.94750000000005,30.240180490417135,3796.7170698711184,31
BBA,tearsofsteel_short,6,88.1089583333334,43.019039620335256,3719.0848088945154,21
BBA,tearsofsteel_short,7,89.6570833333334,33.49579535250961,3800.788713569684,31
BBA,tearsofsteel_short,8,90.43083333333338,15.25126450890894,3973.0755602144495,34
BBA,tearsofsteel_short,9,90.36687500000005,25.720168735112043,3889.7342869229174,34
BBA,tearsofsteel_short,10,88.68937500000008,26.647536618373586,3832.5679376787116,29
BBA,tearsofsteel_short,11,91.2397916666667,14.54514797000762,4020.545258359619,37
BBA,tearsofsteel_short,12,94.06458333333337,6.0304262805214055,4241.982800628018,32
BBA,tearsofsteel_short,13,87.78645833333341,34.97272920093029,3800.995147717123,18
BBA,tearsofsteel_short,14,93.5610416666667,7.461062419093824,4281.051468667963,26
BBA,tearsofsteel_short,15,89.6570833333334,33.60178062546992,3799.913699156124,31
BBA,tearsofsteel_short,16,95.07270833333331,5.960087424915634,4402.853518219895,22
BBA,tearsofsteel_short,17,88.68937500000008,26.70835526278769,3832.065818950429,29
BBA,tearsofsteel_short,18,87.78645833333341,35.15227065359155,3799.512853483952,18
BBA,tearsofsteel_short,19,94.9972916666667,2.3599137527243084,4395.35655205751,29
Fugu,tearsofsteel_short,0,91.85312500000003,16.79233783909163,4177.4524588004615,16
Fugu,tearsofsteel_short,1,88.04416666666674,29.244680375335303,3897.5959188212355,10
Fugu,tearsofsteel_short,2,91.59520833333336,13.516294818237851,4179.73946998063,18
Fugu,tearsofsteel_short,3,91.40229166666673,11.29602893602495,4225.919985104181,15
Fugu,tearsofsteel_short,4,91.27250000000004,7.5873626012385325,4268.918734364177,8
Fugu,tearsofsteel_short,5,89.2739583333334,21.32088352523307,4016.254785615679,15
Fugu,tearsofsteel_short,6,87.78625000000005,26.03925582999171,3880.729903867591,15
Fugu,tearsofsteel_short,7,89.8497916666667,14.617853516857707,4043.1050013648246,20
Fugu,tearsofsteel_short,8,91.33708333333338,9.067960227144594,4278.354920364696,6
Fugu,tearsofsteel_short,9,91.52687500000003,14.233677687248278,4126.75675701408,21
Fugu,tearsofsteel_short,10,88.95125000000007,20.110915165558044,4023.154284393156,13
Fugu,tearsofsteel_short,11,92.49812500000006,6.892655424876441,4364.424236812223,4
Fugu,tearsofsteel_short,12,95.79958333333337,0.5698671953378569,4525.635176435293,19
Fugu,tearsofsteel_short,13,86.87916666666673,17.507693696272245,3901.0164808435798,12
Fugu,tearsofsteel_short,14,95.145625,5.939155303105181,4499.116333817563,4
Fugu,tearsofsteel_short,15,89.9141666666667,14.73070466332645,4051.4633022995786,20
Fugu,tearsofsteel_short,16,96.26770833333335,2.045472025176524,4544.342582960143,21
Fugu,tearsofsteel_short,17,89.33812500000006,21.356903636593206,4019.0574035762897,15
Fugu,tearsofsteel_short,18,87.00812500000006,19.40232865959147,3891.564374586416,12
Fugu,tearsofsteel_short,19,96.4854166666667,0.4684946675992052,4599.392108024302,13
Proposed,sintel,0,90.50166666666667,0.0,4098.67,19
Proposed,sintel,1,85.28791666666669,0.0,3753.350000000001,24
Proposed,sintel,2,90.50166666666667,0.0,4098.67,19
Proposed,sintel,3,91.18875000000001,0.0,4139.410000000001,19
Proposed,sintel,4,91.45145833333333,0.0,4128.74,21
Proposed,sintel,5,87.57145833333334,0.0,3835.8,31
Proposed,sintel,6,85.02520833333335,0.2983274807929288,3674.257008318574,28
Proposed,sintel,7,88.58187500000001,0.0,3874.6000000000004,28
Proposed,sintel,8,91.45145833333333,0.0,4159.78,18
Proposed,sintel,9,90.13791666666668,0.5769009748400954,4057.0471055517214,18
Proposed,sintel,10,87.04604166666667,0.0865399034693739,3790.465526556957,26
Proposed,sintel,11,92.94687499999999,0.0,4297.5199999999995,14
Proposed,sintel,12,94.765625,0.0,4528.38,1
Proposed,sintel,13,85.06562500000001,0.0,3645.6800000000003,32
Proposed,sintel,14,94.280625,0.0,4458.54,7
Proposed,sintel,15,88.58187500000001,0.0,3874.6000000000004,28
Proposed,sintel,16,94.280625,0.0,4474.06,5
Proposed,sintel,17,87.04604166666667,0.14735854788348837,3789.963407828674,26
Proposed,sintel,18,85.16666666666667,0.0,3700.97,32
Proposed,sintel,19,94.765625,0.0,4528.38,1
RobustMPC,sintel,0,93.62416666666665,24.333836256561217,4259.57984786583,6
RobustMPC,sintel,1,89.3522916666666,38.993102546113164,3910.482945379287,8
RobustMPC,sintel,2,93.62416666666665,24.296460697120782,4259.888420484571,6
RobustMPC,sintel,3,92.61145833333332,17.879295448025324,4236.118536781102,14
RobustMPC,sintel,4,93.13916666666667,15.303431406793433,4310.854870305514,6
RobustMPC,sintel,5,91.15083333333331,28.712230369943402,4091.3918260657456,8
RobustMPC,sintel,6,89.3522916666666,39.78371820563478,3903.955622494276,8
RobustMPC,sintel,7,91.96708333333329,34.871743178271686,4067.8188883201874,8
RobustMPC,sintel,8,93.13916666666667,14.683705768090874,4315.9713251786425,6
RobustMPC,sintel,9,93.63416666666667,39.20828017574025,4136.776438869089,10
RobustMPC,sintel,10,90.55249999999997,29.152387257343694,4087.877890803369,4
RobustMPC,sintel,11,94.11416666666666,10.841294027967681,4409.774276505099,6
RobustMPC,sintel,12,95.76666666666667,11.05589233502664,4489.90255288202,18
RobustMPC,sintel,13,88.54395833333326,27.98989788416672,3962.5254030683163,8
RobustMPC,sintel,14,95.42416666666662,16.193739016496153,4423.904490679805,8
RobustMPC,sintel,15,91.96708333333329,34.977728451232,4066.9438739066272,8
RobustMPC,sintel,16,96.0070833333333,13.035288197664348,4486.980660640082,14
RobustMPC,sintel,17,90.55249999999997,29.213205901757807,4087.3757720750864,4
RobustMPC,sintel,18,88.54395833333326,28.169439336827978,3961.043108835145,8
RobustMPC,sintel,19,95.78916666666665,0.25482230802414546,4584.316187024951,19
Genie,sintel,0,91.63333333333331,5.170676900596421,4332.430891508675,3
Genie,sintel,1,85.00500000000004,1.016278960064888,4013.6496009057055,5
Genie,sintel,2,91.63333333333331,5.133301341155987,4332.739464127415,3
Genie,sintel,3,92.11833333333333,7.301402620705895,4338.119619963451,3
