Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Pensieve,bigbuckbunny,1,78.86937500000002,0.09975572686464114,3318.9964167190064,28
Pensieve,bigbuckbunny,2,84.78333333333337,0.18391055535860457,3745.9816344549617,20
Pensieve,bigbuckbunny,3,85.63562500000005,0.3078357840082616,3867.68850776723,18
Pensieve,bigbuckbunny,4,85.85520833333338,0.12649113936486256,3845.425689153406,19
Pensieve,bigbuckbunny,5,81.67562500000003,0.0,3564.030000000001,21
Pensieve,bigbuckbunny,6,78.86937500000002,0.8903713863862517,3312.4690938339963,28
Pensieve,bigbuckbunny,7,82.52791666666668,0.0,3583.860000000001,24
Pensieve,bigbuckbunny,8,85.77333333333337,0.0,3863.6200000000017,17
Pensieve,bigbuckbunny,9,84.06875000000002,0.19961637858530945,3703.691967178401,19
Pensieve,bigbuckbunny,10,81.48208333333335,0.44997761363048405,3551.0249848218673,23
Pensieve,bigbuckbunny,11,87.53375000000005,0.13490125209589057,4020.9662552626987,13
Pensieve,bigbuckbunny,12,90.40916666666674,0.0,4302.340000000003,3
Pensieve,bigbuckbunny,13,79.58395833333334,0.4049179890388571,3420.626997082495,29
Pensieve,bigbuckbunny,14,89.35000000000007,0.0,4217.520000000003,3
Pensieve,bigbuckbunny,15,82.39020833333336,0.0,3598.3300000000013,23
Pensieve,bigbuckbunny,16,89.70729166666672,0.0,4268.970000000003,3
Pensieve,bigbuckbunny,17,81.48208333333335,0.5107962580445985,3550.5228660935845,23
Pensieve,bigbuckbunny,18,79.58395833333334,0.5844594417001107,3419.144702849324,29
Pensieve,bigbuckbunny,19,89.84500000000007,0.0,4288.800000000003,1
RobustMPC,bigbuckbunny,0,88.91979166666665,24.478523833499235,4008.7153072306296,9
RobustMPC,bigbuckbunny,1,83.62145833333336,29.140242559615743,3715.4281574278134,6
RobustMPC,bigbuckbunny,2,88.91979166666665,24.4411482740588,4009.02387984937,9
RobustMPC,bigbuckbunny,3,89.77645833333334,26.176469192613744,4035.8170703457813,10
RobustMPC,bigbuckbunny,4,88.94854166666674,19.1701319094112,4074.5213909559043,6
RobustMPC,bigbuckbunny,5,86.86687500000005,31.148512677084035,3862.4878793379967,8
RobustMPC,bigbuckbunny,6,83.62145833333336,29.930858219137352,3708.9008345428033,6
RobustMPC,bigbuckbunny,7,86.91333333333336,25.07256707449291,3917.8008862329875,8
RobustMPC,bigbuckbunny,8,88.94854166666674,18.55040627070864,4079.637845829033,6
RobustMPC,bigbuckbunny,9,88.24000000000001,25.537382562721657,3933.0433695621705,12
RobustMPC,bigbuckbunny,10,87.02062500000004,39.32614764185211,3815.573325068871,6
RobustMPC,bigbuckbunny,11,90.87812500000001,22.39707945581427,4143.419712012798,6
RobustMPC,bigbuckbunny,12,94.6689583333333,8.88970307818629,4423.326611386491,13
RobustMPC,bigbuckbunny,13,84.96937500000003,37.849995760450625,3726.380435001721,6
RobustMPC,bigbuckbunny,14,93.68208333333337,19.317789213538937,4307.132332253024,11
RobustMPC,bigbuckbunny,15,86.91333333333336,25.17855234745322,3916.9258718194274,8
RobustMPC,bigbuckbunny,16,95.23229166666665,15.257958794256702,4408.3502921946165,11
RobustMPC,bigbuckbunny,17,87.02062500000004,39.38696628626623,3815.071206340588,6
RobustMPC,bigbuckbunny,18,84.96937500000003,38.02953721311188,3724.8981407685496,6
RobustMPC,bigbuckbunny,19,95.5887499999999,7.0870198755443665,4502.959563907501,9
Genie,bigbuckbunny,0,86.74520833333334,4.351132235056968,4102.86705226737,4
Genie,bigbuckbunny,1,84.3366666666667,31.075897387562723,3767.837391168284,2
Genie,bigbuckbunny,2,86.74520833333334,4.313756675616534,4103.175624886111,4
Genie,bigbuckbunny,3,87.17270833333339,4.476193953217723,4127.504542722238,3
Genie,bigbuckbunny,4,87.35687500000004,3.7213625577213576,4124.206430723455,6
Genie,bigbuckbunny,5,84.69395833333336,15.044554106051963,3934.4921613004362,1
Genie,bigbuckbunny,6,84.3366666666667,31.86651304708434,3761.3100682832733,2
Genie,bigbuckbunny,7,84.90854166666668,9.105418752125967,3988.675662782449,2
Genie,bigbuckbunny,8,87.35687500000004,3.1016369190188002,4129.322885596583,6
Genie,bigbuckbunny,9,85.84208333333333,3.390995856244513,4067.4439382108453,3
Genie,bigbuckbunny,10,83.20895833333334,5.805487924105528,3905.1898916985856,3
Genie,bigbuckbunny,11,88.73395833333338,2.169466173534274,4203.118887271304,6
Genie,bigbuckbunny,12,94.51229166666654,0.8004306384091433,4512.911644649288,4
Genie,bigbuckbunny,13,83.78583333333336,26.229216927836724,3781.411585043781,2
Genie,bigbuckbunny,14,93.2585416666667,1.8073664799157976,4447.948382341817,3
Genie,bigbuckbunny,15,84.90854166666668,9.211404025086278,3987.8006483688887,2
Genie,bigbuckbunny,16,95.20874999999997,0.8638036793264843,4535.968436823479,6
Genie,bigbuckbunny,17,83.20895833333334,5.866306568519642,3904.687772970303,3
Genie,bigbuckbunny,18,83.78583333333336,26.408758380497982,3779.9292908106095,2
Genie,bigbuckbunny,19,95.61895833333323,0.28605881910833986,4580.578298389436,2
BBA,bigbuckbunny,0,88.16375000000001,25.843647467030923,3769.8348465121935,34
BBA,bigbuckbunny,1,85.20937500000002,47.551204342425365,3543.6572569489376,20
BBA,bigbuckbunny,2,88.16375000000001,25.80627190759049,3770.1434191309336,34
BBA,bigbuckbunny,3,87.85791666666665,18.928236676603014,3805.638477997965,29
BBA,bigbuckbunny,4,87.67375000000003,15.824375164893064,3859.933958638644,28
BBA,bigbuckbunny,5,86.00520833333336,30.86758172033604,3669.6372453169065,25
BBA,bigbuckbunny,6,85.20937500000002,48.34182000194697,3537.129934063927,20
BBA,bigbuckbunny,7,86.98520833333333,42.38742335271289,3534.0994328000024,34
BBA,bigbuckbunny,8,87.81145833333335,15.78960695420045,3866.831004986122,27
BBA,bigbuckbunny,9,88.24062499999998,30.91503227809691,3735.345493512031,32
BBA,bigbuckbunny,10,86.32708333333335,38.40825214497253,3632.3614702911073,22
BBA,bigbuckbunny,11,88.62333333333332,11.855165837124913,3878.0237508486957,33
BBA,bigbuckbunny,12,92.64583333333327,0.7559139142648473,4225.249174723826,31
BBA,bigbuckbunny,13,85.30062500000004,40.498959488999,3630.550590458826,18
BBA,bigbuckbunny,14,91.97291666666666,7.916947395723863,4181.7376823009035,28
BBA,bigbuckbunny,15,86.84750000000001,42.039244812017465,3530.363994831984,34
BBA,bigbuckbunny,16,94.24874999999999,10.129783335216247,4302.4185087844535,24
BBA,bigbuckbunny,17,86.32708333333335,38.46907078938664,3631.8593515628245,22
BBA,bigbuckbunny,18,85.30062500000004,40.67850094166025,3629.0682962256546,18
BBA,bigbuckbunny,19,93.8714583333333,1.1976850007779782,4313.931912633575,28
Fugu,bigbuckbunny,0,88.42312500000004,14.698474870034481,4010.0293914729978,14
Fugu,bigbuckbunny,1,84.22437500000001,29.444848825662955,3661.2833280953273,13
Fugu,bigbuckbunny,2,88.91312500000002,20.04152204824549,3976.217193969686,15
Fugu,bigbuckbunny,3,88.96458333333335,17.063457041210185,4044.18409866777,14
Fugu,bigbuckbunny,4,88.13666666666671,12.485820930110956,4101.037062401007,4
Fugu,bigbuckbunny,5,85.9022916666667,20.763655507158763,3756.9252601328985,24
Fugu,bigbuckbunny,6,84.3875,29.766179657888,3618.9404207444773,16
Fugu,bigbuckbunny,7,87.27000000000002,22.331016475845296,3802.255127975422,23
Fugu,bigbuckbunny,8,87.86125000000004,9.199287578199062,4114.950681754391,4
Fugu,bigbuckbunny,9,88.495,18.506770416832378,3905.8481034386323,22
Fugu,bigbuckbunny,10,86.2291666666667,30.052296653728323,3747.1382388268207,19
Fugu,bigbuckbunny,11,89.6835416666667,11.129994046304468,4142.360769153711,12
Fugu,bigbuckbunny,12,94.9697916666666,7.4018641691402225,4408.740209419575,19
Fugu,bigbuckbunny,13,83.67791666666669,24.732672424730985,3690.8670564614217,12
Fugu,bigbuckbunny,14,93.01208333333336,5.299412449787179,4395.978050814559,7
Fugu,bigbuckbunny,15,87.16270833333336,22.329419261776106,3794.198314574778,23
Fugu,bigbuckbunny,16,95.27416666666664,3.90801759695499,4467.875406719538,24
Fugu,bigbuckbunny,17,85.37687500000003,23.528710958625197,3725.786962325591,21
Fugu,bigbuckbunny,18,83.81562500000003,25.913433718125468,3661.288691223157,16
Fugu,bigbuckbunny,19,95.82145833333324,3.742343592537397,4540.413211300007,13
Proposed,crowd_run,0,18.567083333333333,0.12262088435209377,768.0076419787893,11
Proposed,crowd_run,1,12.312916666666661,0.0,378.2799999999998,19
Proposed,crowd_run,2,18.47875,0.08524532491166006,722.6362145975294,15
Proposed,crowd_run,3,19.10416666666667,0.20400483645923936,733.0757360701928,16
Proposed,crowd_run,4,19.087083333333343,0.0018016686240830693,802.44512542384,12
Proposed,crowd_run,5,15.501250000000004,0.0,474.70000000000016,24
Proposed,crowd_run,6,12.50666666666666,0.7011213848288306,381.7915418468529,19
Proposed,crowd_run,7,15.739166666666664,0.0,541.92,19
Proposed,crowd_run,8,19.087083333333343,0.0,821.0600000000005,10
Proposed,crowd_run,9,18.00291666666667,0.10089128624333696,681.8870415407753,15
Proposed,crowd_run,10,14.427083333333336,0.3338028053701297,531.1641240388644,14
Proposed,crowd_run,11,21.218333333333334,0.011074029826862081,904.6685728097494,12
Proposed,crowd_run,12,28.843749999999996,0.0,1242.4299999999998,17
Proposed,crowd_run,13,12.744583333333333,0.19419886214496196,443.0766941941313,15
Proposed,crowd_run,14,27.684375000000017,0.0,1221.8100000000009,9
Proposed,crowd_run,15,15.633750000000004,0.0,559.7000000000003,17
Proposed,crowd_run,16,31.174375,0.0,1323.5200000000002,17
Proposed,crowd_run,17,14.427083333333336,0.3946214497842442,530.6620053105814,14
Proposed,crowd_run,18,12.744583333333333,0.3737403148062155,441.59439996096,15
Proposed,crowd_run,19,30.697708333333328,0.0,1379.9599999999998,11
Ablation_Base,crowd_run,0,14.974166666666674,0.12262088435209377,683.4876419787895,3
Ablation_Base,crowd_run,1,12.119166666666663,0.0,387.57999999999987,17
Ablation_Base,crowd_run,2,14.974166666666674,0.08524532491166006,683.7962145975297,3
Ablation_Base,crowd_run,3,14.736250000000005,0.20400483645923936,648.5557360701928,5
Ablation_Base,crowd_run,4,15.212083333333341,0.0018016686240830693,718.74512542384,1
Ablation_Base,crowd_run,5,13.784583333333337,0.0,536.0400000000002,11
Ablation_Base,crowd_run,6,12.119166666666663,0.7011213848288306,381.791541846853,17
Ablation_Base,crowd_run,7,14.022500000000003,0.0,570.3000000000002,9
Ablation_Base,crowd_run,8,15.212083333333341,0.0,718.7600000000004,1
Ablation_Base,crowd_run,9,14.498333333333337,0.10089128624333696,637.9870415407752,5
Ablation_Base,crowd_run,10,13.546666666666669,0.3338028053701297,567.5441240388643,7
Ablation_Base,crowd_run,11,15.212083333333341,0.011074029826862081,718.6685728097499,1
Ablation_Base,crowd_run,12,15.212083333333341,0.0,718.7600000000004,1
Ablation_Base,crowd_run,13,12.594999999999999,0.19419886214496196,431.6566941941312,15
Ablation_Base,crowd_run,14,15.212083333333341,0.0,718.7600000000004,1
Ablation_Base,crowd_run,15,14.022500000000003,0.0,570.3000000000002,9
Ablation_Base,crowd_run,16,15.212083333333341,0.0,718.7600000000004,1
Ablation_Base,crowd_run,17,13.546666666666669,0.3946214497842442,567.0420053105813,7
Ablation_Base,crowd_run,18,12.594999999999999,0.3737403148062155,430.17439996095993,15
Ablation_Base,crowd_run,19,15.212083333333341,0.0,718.7600000000004,1
Pensieve,crowd_run,0,19.359166666666667,0.12262088435209377,663.1076419787892,22
Pensieve,crowd_run,1,13.342916666666662,0.0,316.11999999999983,24
Pensieve,crowd_run,2,19.359166666666667,0.08524532491166006,663.4162145975293,22
Pensieve,crowd_run,3,20.028750000000002,0.20400483645923936,708.1157360701926,19
Pensieve,crowd_run,4,20.460416666666667,0.0018016686240830693,739.8051254238396,21
Pensieve,crowd_run,5,16.3375,0.0,473.39999999999986,22
Pensieve,crowd_run,6,13.448333333333329,0.7011213848288306,232.51154184685282,27
Pensieve,crowd_run,7,17.200833333333332,1.0375558208153168,483.43393914334854,22
Pensieve,crowd_run,8,20.65416666666667,0.0,749.1200000000001,20
Pensieve,crowd_run,9,19.12125,0.10089128624333696,707.667041540775,16
Pensieve,crowd_run,10,15.800416666666663,0.3338028053701297,426.264124038864,25
Pensieve,crowd_run,11,22.09875,0.011074029826862081,882.6485728097493,15
Pensieve,crowd_run,12,24.31833333333333,0.0,1146.56,1
Pensieve,crowd_run,13,13.879999999999997,0.19419886214496196,312.396694194131,27
Pensieve,crowd_run,14,23.499166666666667,0.0,1065.8,4
Pensieve,crowd_run,15,17.200833333333332,0.2878764193123181,489.6232922821573,24
Pensieve,crowd_run,16,24.124583333333334,0.0,1118.66,3
Pensieve,crowd_run,17,15.800416666666663,0.3946214497842442,425.762005310581,25
Pensieve,crowd_run,18,13.879999999999997,0.3737403148062155,310.9143999609597,27
Pensieve,crowd_run,19,24.31833333333333,0.0,1146.56,1
RobustMPC,crowd_run,0,27.43770833333333,56.386645151151384,788.701857632094,7
RobustMPC,crowd_run,1,17.935208333333335,39.322505078328575,452.05339807331944,7
RobustMPC,crowd_run,2,27.43770833333333,56.34926959171095,789.0104302508342,7
RobustMPC,crowd_run,3,29.190833333333316,65.09017978082325,777.3554757295226,6
RobustMPC,crowd_run,4,28.06833333333333,56.254041300766474,862.9366350208719,1
RobustMPC,crowd_run,5,21.56583333333334,49.00282650487321,515.862664375767,12
RobustMPC,crowd_run,6,17.935208333333335,40.11312073785018,445.526075188309,7
RobustMPC,crowd_run,7,23.475625000000008,58.10562681363215,589.9999450266533,5
RobustMPC,crowd_run,8,28.06833333333333,55.63431566206391,868.0530898940003,1
RobustMPC,crowd_run,9,27.843750000000004,67.730925445297,681.1834795236281,8
RobustMPC,crowd_run,10,23.80583333333335,67.30955309432399,529.8623296532619,5
RobustMPC,crowd_run,11,32.553333333333335,65.56071036653003,961.560775213928,4
RobustMPC,crowd_run,12,41.030833333333334,40.821017341174425,1552.821680831264,5
RobustMPC,crowd_run,13,19.37958333333334,60.61419140222646,354.0792357832188,7
RobustMPC,crowd_run,14,42.612500000000004,60.623858435611176,1455.6194247555943,5
RobustMPC,crowd_run,15,23.475625000000008,58.21161208659246,589.1249306130932,5
RobustMPC,crowd_run,16,46.982500000000016,64.56321631064307,1630.2860861393317,6
RobustMPC,crowd_run,17,23.80583333333335,67.37037173873809,529.360210924979,5
RobustMPC,crowd_run,18,19.37958333333334,60.79373285488771,352.5969415500475,7
RobustMPC,crowd_run,19,44.660000000000025,44.283502362716526,1778.0754044934135,0
Genie,crowd_run,0,23.60291666666666,21.391167209184406,906.8045235209731,3
Genie,crowd_run,1,13.28166666666666,1.8352760603543234,555.9679608457144,6
Genie,crowd_run,2,23.60291666666666,21.35379164974397,907.1130961397134,3
Genie,crowd_run,3,21.456249999999997,12.695829058881754,915.7832352898722,1
Genie,crowd_run,4,24.31833333333333,29.9329335136032,899.433700911692,1
Genie,crowd_run,5,16.126666666666672,1.0464616311754835,703.2804127730155,5
Genie,crowd_run,6,13.28166666666666,2.6258917198759333,549.440637960704,6
Genie,crowd_run,7,16.568333333333335,3.115394453170711,737.4193033946227,3
Genie,crowd_run,8,24.31833333333333,29.313207874900638,904.5501557848203,1
Genie,crowd_run,9,22.159999999999997,15.069039461240344,897.8300102079995,2
Genie,crowd_run,10,16.364583333333332,6.1804960178064,683.7338248769903,4
Genie,crowd_run,11,24.556250000000002,16.648022106446938,1031.9539294891742,1
Genie,crowd_run,12,45.38250000000003,64.88827781723602,1625.302378340901,1
Genie,crowd_run,13,13.985416666666664,1.4957487802231884,573.9510980704772,7
Genie,crowd_run,14,33.37604166666667,4.16828260890306,1529.1266587808966,3
Genie,crowd_run,15,16.568333333333335,3.2213797261310204,736.5442889810624,3
Genie,crowd_run,16,42.17125000000003,24.771189960525305,1759.9790556859045,3
Genie,crowd_run,17,16.364583333333332,6.241314662220513,683.2317061487073,4
Genie,crowd_run,18,13.985416666666664,1.6752902328844421,572.4688038373059,7
Genie,crowd_run,19,44.660000000000025,44.283502362716526,1778.0754044934135,0
BBA,crowd_run,0,21.791666666666675,22.674029939171362,517.8032088222014,34
BBA,crowd_run,1,17.874166666666678,46.66123584349211,287.02483687612965,18
BBA,crowd_run,2,21.791666666666675,22.636654379730928,518.1117814409417,34
BBA,crowd_run,3,21.378958333333344,13.398863825857097,593.1689802537242,28
BBA,crowd_run,4,21.454583333333343,14.05667524078042,615.638089212117,31
BBA,crowd_run,5,19.542291666666678,33.33464248002691,393.79919168489835,25
BBA,crowd_run,6,17.874166666666678,47.451851503013714,280.49751399111926,18
BBA,crowd_run,7,19.929791666666677,33.747817166161845,350.76802147616803,30
BBA,crowd_run,8,21.64833333333334,14.077880751640995,624.763016514452,30
BBA,crowd_run,9,22.272083333333345,32.49993138530829,420.50056648289535,31
BBA,crowd_run,10,19.32333333333334,37.10331486105034,349.7550325071688,24
BBA,crowd_run,11,22.956250000000008,13.617611978577445,627.2529955048649,32
BBA,crowd_run,12,31.440625000000008,3.405227577618869,1030.206441119179,31
BBA,crowd_run,13,17.511875000000007,39.06927628343362,332.3140550039724,19
BBA,crowd_run,14,31.634375000000002,9.362528991013752,1131.0529606501905,25
BBA,crowd_run,15,19.929791666666677,33.853802439122155,349.89300706260775,30
BBA,crowd_run,16,36.377708333333345,9.7040193762672,1328.2436160295385,23
BBA,crowd_run,17,19.32333333333334,37.164133505464456,349.2529137788858,24
BBA,crowd_run,18,17.511875000000007,39.24881773609488,330.8317607708011,19
BBA,crowd_run,19,33.771875,2.245094314519763,1190.1445013393252,29
Fugu,crowd_run,0,25.471249999999998,31.31033058412959,803.5919106974261,14
Fugu,crowd_run,1,16.44666666666667,20.45601104195916,402.23517283758525,19
Fugu,crowd_run,2,24.16541666666667,23.293791530501927,788.4964571241761,15
Fugu,crowd_run,3,25.070624999999996,27.787217603970145,803.3487314616224,15
Fugu,crowd_run,4,23.436250000000005,20.83477478969964,883.36809933624,8
Fugu,crowd_run,5,20.066666666666674,23.865272252033254,535.0883122872139,23
Fugu,crowd_run,6,16.640416666666667,21.844370039511045,381.4728809537969,19
Fugu,crowd_run,7,21.684375000000003,24.435581002267337,578.0898432452809,21
Fugu,crowd_run,8,23.53708333333334,21.666979802556305,897.5174147500953,6
Fugu,crowd_run,9,25.858125000000005,33.27109800623,689.9338148605653,21
Fugu,crowd_run,10,19.891875000000002,27.358834707675662,559.7154606534299,18
Fugu,crowd_run,11,26.91583333333334,29.944060043857945,993.7818402779089,6
Fugu,crowd_run,12,43.78958333333333,50.73848447947847,1383.8430721374257,19
Fugu,crowd_run,13,15.72208333333334,16.099912788639916,469.51912001698906,15
Fugu,crowd_run,14,39.351875,36.61763534597297,1496.044802583647,6
Fugu,crowd_run,15,21.566250000000007,24.674176299731357,568.0300004694182,21
Fugu,crowd_run,16,47.67979166666667,54.27695040714817,1563.739497438585,17
Fugu,crowd_run,17,20.397500000000008,33.095869654528435,513.5605001322135,19
Fugu,crowd_run,18,16.54125000000001,22.70072447539457,417.14281873114277,19
Fugu,crowd_run,19,46.10500000000002,51.43072154365643,1719.0679629355732,4
Proposed,tearsofsteel_short,0,86.80166666666672,0.145998446483338,4065.594636825836,11
Proposed,tearsofsteel_short,1,80.37000000000005,0.0,3576.060000000002,15
Proposed,tearsofsteel_short,2,86.80166666666672,0.10862288704290429,4065.903209444576,11
Proposed,tearsofsteel_short,3,87.24895833333339,0.22860635430374962,3992.682625938871,18
Proposed,tearsofsteel_short,4,87.58416666666675,0.031345367413921604,4091.7212126466343,13
Proposed,tearsofsteel_short,5,82.8377083333334,0.0,3619.810000000003,22
Proposed,tearsofsteel_short,6,80.37000000000005,0.745961939598788,3532.3413382266754,17
Proposed,tearsofsteel_short,7,84.33833333333341,0.0,3835.8800000000033,16
Proposed,tearsofsteel_short,8,87.84208333333339,0.0,4079.180000000003,13
Proposed,tearsofsteel_short,9,86.21270833333335,0.22876334948289853,3980.5013297866703,17
Proposed,tearsofsteel_short,10,83.10000000000007,0.36132905535595666,3679.3568673189843,19
Proposed,tearsofsteel_short,11,89.00291666666674,0.04041342901561912,4165.92634673005,13
Proposed,tearsofsteel_short,12,93.96645833333336,0.0,4426.020000000001,19
Proposed,tearsofsteel_short,13,80.49895833333339,0.24412627283349705,3642.9744934914897,13
Proposed,tearsofsteel_short,14,92.43062500000002,0.0,4346.010000000001,8
Proposed,tearsofsteel_short,15,84.33833333333341,0.0,3835.8800000000033,16
Proposed,tearsofsteel_short,16,93.93083333333334,0.0,4380.570000000001,20
Proposed,tearsofsteel_short,17,83.10000000000007,0.4221476997700711,3678.854748590701,19
Proposed,tearsofsteel_short,18,80.49895833333339,0.4236677254947506,3641.492199258318,13
Proposed,tearsofsteel_short,19,94.63354166666669,0.0,4451.840000000001,22
Ablation_Base,tearsofsteel_short,0,86.71958333333338,0.145998446483338,3893.2746368258354,19
Ablation_Base,tearsofsteel_short,1,79.17437500000001,0.0,3338.1100000000006,25
Ablation_Base,tearsofsteel_short,2,86.71958333333338,0.10862288704290429,3893.5832094445755,19
Ablation_Base,tearsofsteel_short,3,87.23979166666673,0.22860635430374962,3961.1026259388714,16
Ablation_Base,tearsofsteel_short,4,87.63541666666673,0.031345367413921604,3938.1812126466334,21
Ablation_Base,tearsofsteel_short,5,82.16666666666669,0.0,3394.2400000000007,28
Ablation_Base,tearsofsteel_short,6,79.17437500000001,0.745961939598788,3331.951338226673,25
Ablation_Base,tearsofsteel_short,7,84.25187500000003,0.0,3663.3500000000017,24
Ablation_Base,tearsofsteel_short,8,88.02666666666671,0.0,3957.2200000000025,22
Ablation_Base,tearsofsteel_short,9,85.41687500000002,0.12428303194425376,3774.583919288269,20
Ablation_Base,tearsofsteel_short,10,81.7797916666667,0.36132905535595666,3303.966867318983,34
Ablation_Base,tearsofsteel_short,11,88.79604166666672,0.04041342901561912,4037.3563467300496,14
Ablation_Base,tearsofsteel_short,12,92.04187500000005,0.0,4380.660000000002,3
Ablation_Base,tearsofsteel_short,13,79.96562500000002,0.24412627283349705,3392.854493491488,31
Ablation_Base,tearsofsteel_short,14,91.78395833333339,0.0,4374.470000000003,2
Ablation_Base,tearsofsteel_short,15,84.38520833333337,0.0,3694.5100000000016,21
Ablation_Base,tearsofsteel_short,16,91.25937500000003,0.0,4255.600000000001,5
Ablation_Base,tearsofsteel_short,17,81.7797916666667,0.4221476997700711,3303.4647485907,34
Ablation_Base,tearsofsteel_short,18,79.96562500000002,0.4236677254947506,3391.372199258316,31
Ablation_Base,tearsofsteel_short,19,92.29979166666669,0.0,4405.420000000001,1
Pensieve,tearsofsteel_short,0,86.71958333333338,0.145998446483338,3893.2746368258354,19
Pensieve,tearsofsteel_short,1,79.17437500000001,0.0,3338.1100000000006,25
Pensieve,tearsofsteel_short,2,86.71958333333338,0.10862288704290429,3893.5832094445755,19
Pensieve,tearsofsteel_short,3,87.23979166666673,0.22860635430374962,3961.1026259388714,16
Pensieve,tearsofsteel_short,4,87.63541666666673,0.031345367413921604,3938.1812126466334,21
Pensieve,tearsofsteel_short,5,82.16666666666669,0.0,3394.2400000000007,28
Pensieve,tearsofsteel_short,6,79.17437500000001,0.745961939598788,3331.951338226673,25
Pensieve,tearsofsteel_short,7,84.25187500000003,0.0,3663.3500000000017,24
Pensieve,tearsofsteel_short,8,88.02666666666671,0.0,3957.2200000000025,22
Pensieve,tearsofsteel_short,9,85.41687500000002,0.12428303194425376,3774.583919288269,20
Pensieve,tearsofsteel_short,10,81.7797916666667,0.36132905535595666,3303.966867318983,34
Pensieve,tearsofsteel_short,11,88.79604166666672,0.04041342901561912,4037.3563467300496,14
Pensieve,tearsofsteel_short,12,92.04187500000005,0.0,4380.660000000002,3
Pensieve,tearsofsteel_short,13,79.96562500000002,0.24412627283349705,3392.854493491488,31
Pensieve,tearsofsteel_short,14,91.78395833333339,0.0,4374.470000000003,2
Pensieve,tearsofsteel_short,15,84.38520833333337,0.0,3694.5100000000016,21
Pensieve,tearsofsteel_short,16,91.25937500000003,0.0,4255.600000000001,5
Pensieve,tearsofsteel_short,17,81.7797916666667,0.4221476997700711,3303.4647485907,34
