Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
BBA,bigbuckbunny,19,93.41520833333333,8.479035380585527,4203.857083897886,27
Fugu,bigbuckbunny,0,87.5454166666667,15.05091350279742,3905.7096581209057,19
Fugu,bigbuckbunny,1,84.11708333333335,36.748196312111006,3619.356891247213,11
Fugu,bigbuckbunny,2,87.68812500000001,14.805473791873991,3969.486008374289,15
Fugu,bigbuckbunny,3,87.93312499999998,15.839228001474694,3995.461333619824,12
Fugu,bigbuckbunny,4,86.75958333333335,7.598422867546716,4068.677420805535,5
Fugu,bigbuckbunny,5,85.71208333333334,25.68661314647871,3703.911321862672,22
Fugu,bigbuckbunny,6,84.11708333333335,37.91365565435218,3609.734858917669,11
Fugu,bigbuckbunny,7,85.46812500000003,14.93887130885859,3742.784678474064,19
Fugu,bigbuckbunny,8,86.89729166666667,8.42861036000682,4068.4333928677843,5
Fugu,bigbuckbunny,9,88.22895833333335,20.00883563315036,3833.1570530127115,24
Fugu,bigbuckbunny,10,85.70375,28.48340621684164,3710.100998273755,19
Fugu,bigbuckbunny,11,89.07187499999998,13.838465498293953,4120.769628846084,6
Fugu,bigbuckbunny,12,94.65666666666662,6.327590260574483,4391.379414808695,22
Fugu,bigbuckbunny,13,81.86104166666668,21.96974486596196,3612.2377863866186,13
Fugu,bigbuckbunny,14,92.25604166666665,5.927176003259815,4350.815234917086,8
Fugu,bigbuckbunny,15,85.46812500000003,14.744414512647545,3744.390113783583,20
Fugu,bigbuckbunny,16,95.45708333333327,6.491501586692171,4473.176162900266,17
Fugu,bigbuckbunny,17,85.56604166666666,27.842296072588464,3708.78400362471,19
Fugu,bigbuckbunny,18,83.15250000000002,32.0617542681528,3594.838156762131,14
Fugu,bigbuckbunny,19,95.27895833333328,5.626258770017694,4460.859607594732,19
Proposed_Shielded,crowd_run,0,14.260416666666671,0.028879244915117525,672.8415729539811,1
Proposed_Shielded,crowd_run,1,11.167499999999997,2.0649001957333266,484.7321839840255,3
Proposed_Shielded,crowd_run,2,15.212083333333341,0.0,718.7600000000004,1
Proposed_Shielded,crowd_run,3,15.361666666666673,0.41657603306938423,681.0607482709795,5
Proposed_Shielded,crowd_run,4,15.212083333333341,0.0,718.7600000000004,1
Proposed_Shielded,crowd_run,5,14.260416666666673,2.296591184770757,642.6993431785329,2
Proposed_Shielded,crowd_run,6,11.405416666666666,3.310991263175573,485.86445613122237,3
Proposed_Shielded,crowd_run,7,13.784583333333332,1.8877138662109698,600.3950343205622,4
Proposed_Shielded,crowd_run,8,15.212083333333341,0.0,718.7600000000004,1
Proposed_Shielded,crowd_run,9,14.0225,7.216557540845284,579.2401009427814,3
Proposed_Shielded,crowd_run,10,12.119166666666663,0.22342535083757165,545.6154003034848,3
Proposed_Shielded,crowd_run,11,15.212083333333341,0.0,718.7600000000004,1
Proposed_Shielded,crowd_run,12,31.737291666666675,0.0,1333.5600000000004,19
Proposed_Shielded,crowd_run,13,12.119166666666667,1.3454969768619465,536.3515769590279,3
Proposed_Shielded,crowd_run,14,30.86833333333335,0.03292043236864013,1399.3482089103652,7
Proposed_Shielded,crowd_run,15,13.546666666666667,0.895874663303739,585.7436587797644,5
Proposed_Shielded,crowd_run,16,34.81041666666667,1.2390120104656925,1521.8007168415954,12
Proposed_Shielded,crowd_run,17,12.119166666666663,0.2842439952516861,545.1132815752019,3
Proposed_Shielded,crowd_run,18,12.119166666666667,1.5250384295231996,534.8692827258565,3
Proposed_Shielded,crowd_run,19,33.78291666666669,0.0,1493.8500000000008,12
Proposed_ShieldedQoE,crowd_run,0,14.736250000000005,0.028879244915117525,695.6815729539811,2
Proposed_ShieldedQoE,crowd_run,1,12.119166666666663,0.45547540792063623,520.859595032207,7
Proposed_ShieldedQoE,crowd_run,2,15.212083333333341,0.0,718.7600000000004,2
Proposed_ShieldedQoE,crowd_run,3,16.541249999999994,0.10535525946591406,730.9501869778493,6
Proposed_ShieldedQoE,crowd_run,4,17.34333333333333,0.0,811.7599999999999,3
Proposed_ShieldedQoE,crowd_run,5,14.410000000000004,1.4955596373785942,626.4726596338024,7
Proposed_ShieldedQoE,crowd_run,6,12.119166666666663,1.2460910674422465,514.3322721471966,7
Proposed_ShieldedQoE,crowd_run,7,13.740416666666667,1.9246712990567212,567.9499137549876,9
Proposed_ShieldedQoE,crowd_run,8,17.34333333333333,0.0,811.7599999999999,3
Proposed_ShieldedQoE,crowd_run,9,17.21083333333334,12.04468506720217,655.2190800851793,8
Proposed_ShieldedQoE,crowd_run,10,13.19333333333333,0.8071228868656928,555.1563934460366,8
Proposed_ShieldedQoE,crowd_run,11,20.266875000000013,0.0,926.6100000000006,6
Proposed_ShieldedQoE,crowd_run,12,29.517916666666665,0.0,1355.6899999999998,7
Proposed_ShieldedQoE,crowd_run,13,11.167499999999992,0.029178958931468563,490.11909851506147,3
Proposed_ShieldedQoE,crowd_run,14,26.14541666666669,0.0,1185.1400000000012,7
Proposed_ShieldedQoE,crowd_run,15,13.546666666666667,0.895874663303739,585.7436587797644,8
Proposed_ShieldedQoE,crowd_run,16,30.012500000000003,0.0,1365.19,8
Proposed_ShieldedQoE,crowd_run,17,12.700416666666664,0.2842439952516861,554.413281575202,7
Proposed_ShieldedQoE,crowd_run,18,10.603333333333325,0.20438849723237243,442.9925685668491,7
Proposed_ShieldedQoE,crowd_run,19,31.371874999999992,0.0,1477.0399999999997,3
RobustMPC,crowd_run,0,27.441874999999996,50.62396831515539,817.878517590077,8
RobustMPC,crowd_run,1,20.580208333333335,49.32929027974327,477.7973794504396,7
RobustMPC,crowd_run,2,27.441874999999996,50.58659275571495,818.1870902088172,8
RobustMPC,crowd_run,3,29.890208333333316,57.22250696517065,875.8809824955503,8
RobustMPC,crowd_run,4,30.01312499999999,57.537081772987285,921.4238528822166,4
RobustMPC,crowd_run,5,24.17708333333334,56.15381866315812,623.6040731169669,8
RobustMPC,crowd_run,6,20.580208333333335,50.119905939264896,471.27005656542906,7
RobustMPC,crowd_run,7,23.935000000000002,50.77207585046809,648.3257417785356,9
RobustMPC,crowd_run,8,30.01312499999999,56.917356134284724,926.5403077553449,4
RobustMPC,crowd_run,9,28.620833333333326,64.20866818947914,726.34323542766,10
RobustMPC,crowd_run,10,23.003541666666678,47.64278108882979,653.7211993306217,5
RobustMPC,crowd_run,11,32.39791666666666,53.843315644589985,1042.7495860382649,6
RobustMPC,crowd_run,12,44.576666666666675,53.12508966179036,1534.7392597522592,11
RobustMPC,crowd_run,13,19.264166666666675,43.88650234622286,482.4030366295845,6
RobustMPC,crowd_run,14,44.03333333333333,61.902284203732435,1505.1747416139851,6
RobustMPC,crowd_run,15,23.935000000000002,50.878061123428395,647.4507273649753,9
RobustMPC,crowd_run,16,50.42645833333336,77.57321795744997,1653.5055125432943,6
RobustMPC,crowd_run,17,23.003541666666678,47.7035997332439,653.2190806023389,5
RobustMPC,crowd_run,18,19.264166666666675,44.06604379888412,480.9207423964131,6
RobustMPC,crowd_run,19,49.71750000000001,69.47080645125232,1726.1890219384616,5
Genie,crowd_run,0,23.771458333333328,15.244129448588659,965.6444672724518,3
Genie,crowd_run,1,14.743333333333325,1.2402445759287113,612.4405407811322,6
Genie,crowd_run,2,23.771458333333328,15.206753889148224,965.953039891192,3
Genie,crowd_run,3,22.8125,13.507866439964472,964.8790546716533,2
Genie,crowd_run,4,22.155625,6.475331867956031,955.419660098155,6
Genie,crowd_run,5,17.407291666666673,0.20780702509499427,740.744345200816,7
Genie,crowd_run,6,14.505416666666662,0.5213153343176261,606.9560205998735,6
Genie,crowd_run,7,19.864791666666672,8.313529539365152,793.9035001230015,8
Genie,crowd_run,8,22.155625,5.855606229253474,960.5361149712833,6
Genie,crowd_run,9,23.651666666666657,18.9763698416052,912.9010905877069,6
Genie,crowd_run,10,16.497083333333332,1.4446947209292815,729.1926003840077,5
Genie,crowd_run,11,26.578750000000003,21.241894775787408,1066.8369167310993,4
Genie,crowd_run,12,45.743750000000034,58.14933039640783,1698.2791282472588,1
Genie,crowd_run,13,15.097499999999997,0.9752577773670112,623.5382717900577,6
Genie,crowd_run,14,37.486250000000005,16.535810953089765,1581.5403447712913,6
Genie,crowd_run,15,19.864791666666672,8.419514812325462,793.0284857094412,8
Genie,crowd_run,16,41.92500000000003,21.298806751314903,1776.8270514611456,4
Genie,crowd_run,17,16.497083333333332,1.505513365343396,728.6904816557249,5
Genie,crowd_run,18,15.097499999999997,1.154799230028265,622.0559775568864,6
Genie,crowd_run,19,45.38250000000003,41.300135882598084,1820.0460781532718,1
BBA,crowd_run,0,22.71208333333334,28.93824584044952,478.5358423412488,32
BBA,crowd_run,1,18.961041666666677,49.94281038832426,234.45215743399524,24
BBA,crowd_run,2,22.71208333333334,28.900870281009087,478.84441495998897,32
BBA,crowd_run,3,22.51833333333334,19.529192901121505,570.3569834083411,29
BBA,crowd_run,4,21.909791666666678,15.161657745916667,579.8253536497123,33
BBA,crowd_run,5,20.43541666666668,30.711583692864135,450.23516503171413,25
BBA,crowd_run,6,18.961041666666677,51.454852533719276,205.78873748161408,25
BBA,crowd_run,7,20.966250000000013,36.902558791248005,355.04247461945704,29
BBA,crowd_run,8,22.078333333333344,13.898948193705849,598.3402837127646,31
BBA,crowd_run,9,23.30854166666668,38.79580401631993,502.80184204126306,23
BBA,crowd_run,10,19.569583333333345,34.68516763637044,392.67925599412604,22
BBA,crowd_run,11,23.58000000000001,9.33889203481691,703.0281073605519,30
BBA,crowd_run,12,32.90395833333333,2.068419251222466,1178.6231306619072,27
BBA,crowd_run,13,18.480625000000007,42.48438924082223,332.01888242777204,21
BBA,crowd_run,14,32.94020833333334,7.273339716416244,1194.2713073012674,26
BBA,crowd_run,15,20.966250000000013,37.00854406420831,354.16746020589665,29
BBA,crowd_run,16,37.06395833333334,18.129635409188907,1338.9017300617368,20
BBA,crowd_run,17,19.569583333333345,34.74598628078456,392.17713726584304,22
BBA,crowd_run,18,18.480625000000007,42.66393069348348,330.53658819460077,21
BBA,crowd_run,19,34.510625000000005,2.5271289930601215,1223.276023033296,27
Fugu,crowd_run,0,25.07270833333334,21.83522688278919,781.3083668556927,22
Fugu,crowd_run,1,18.527500000000007,28.748813806868522,408.1697932104938,20
Fugu,crowd_run,2,26.563333333333322,30.444049870155066,783.5239242719994,19
Fugu,crowd_run,3,27.011666666666656,31.72636689771587,813.1571148924572,19
Fugu,crowd_run,4,24.228541666666672,22.506595395819474,899.5055484121148,9
Fugu,crowd_run,5,21.355625000000003,24.72003739148422,527.2413712959064,25
Fugu,crowd_run,6,17.97145833333334,26.89203335602967,396.8093726126193,21
Fugu,crowd_run,7,22.008333333333336,19.63518370220965,554.461923354557,24
Fugu,crowd_run,8,24.49791666666667,22.832649018524766,893.5636497030596,11
Fugu,crowd_run,9,28.523749999999993,44.56418046731943,724.7681260618103,19
Fugu,crowd_run,10,21.42458333333334,32.83870927163189,581.7936162534074,16
Fugu,crowd_run,11,30.209999999999994,41.03729619608938,1002.5260826050858,10
Fugu,crowd_run,12,42.848125,37.47529450311025,1445.6339685823218,19
Fugu,crowd_run,13,17.122500000000006,19.579847423634376,480.108779670475,17
Fugu,crowd_run,14,40.593125,35.99104163916698,1560.7979602270375,6
Fugu,crowd_run,15,22.608541666666667,24.4967079314534,584.5751793179206,22
Fugu,crowd_run,16,47.35479166666668,43.4967717662088,1583.8606522981809,19
Fugu,crowd_run,17,21.18666666666667,31.45131394231026,558.9879520922867,19
Fugu,crowd_run,18,17.554166666666678,26.38011221674284,472.5857935385717,15
Fugu,crowd_run,19,47.91125000000002,55.661900202924976,1701.4753519246522,8
Proposed_Shielded,tearsofsteel_short,0,83.89125000000008,0.2512271856877453,3930.8058683549657,5
Proposed_Shielded,tearsofsteel_short,1,80.37000000000005,7.078486951743986,3705.420011726404,5
Proposed_Shielded,tearsofsteel_short,2,84.67375000000008,1.740155658013282,3956.073274887446,5
Proposed_Shielded,tearsofsteel_short,3,85.0564583333334,1.2721301115161538,3997.2872937993257,7
Proposed_Shielded,tearsofsteel_short,4,86.23875000000008,1.5267570190989883,4108.075094050323,1
Proposed_Shielded,tearsofsteel_short,5,84.67375000000008,3.128911532293569,4019.727706389388,1
Proposed_Shielded,tearsofsteel_short,6,80.76125000000006,7.066325511088401,3724.300416580457,5
Proposed_Shielded,tearsofsteel_short,7,84.67375000000008,4.485017411280851,3989.751696252469,2
Proposed_Shielded,tearsofsteel_short,8,86.63000000000007,2.542837343806693,4137.246334889535,0
Proposed_Shielded,tearsofsteel_short,9,86.23875000000008,0.22957561523752243,4118.784623720603,1
Proposed_Shielded,tearsofsteel_short,10,82.71750000000004,3.0654686670778184,3851.2314906846077,5
Proposed_Shielded,tearsofsteel_short,11,86.23875000000008,0.3356804446723863,4117.908622248789,1
Proposed_Shielded,tearsofsteel_short,12,93.46125,1.7805414623251636,4371.069849687044,23
Proposed_Shielded,tearsofsteel_short,13,80.37000000000005,5.579221511458854,3699.0179472013983,6
Proposed_Shielded,tearsofsteel_short,14,91.80541666666669,1.9010300007249892,4369.025096314016,4
Proposed_Shielded,tearsofsteel_short,15,83.89125000000008,2.120143813902538,3952.9360926724244,3
Proposed_Shielded,tearsofsteel_short,16,93.55520833333333,3.036641988346239,4396.719483744213,13
Proposed_Shielded,tearsofsteel_short,17,82.71750000000004,3.1262873114919327,3850.729371956325,5
Proposed_Shielded,tearsofsteel_short,18,80.37000000000005,5.758762964120109,3697.535652968227,6
Proposed_Shielded,tearsofsteel_short,19,95.05979166666664,0.0,4531.359999999999,11
Proposed_ShieldedQoE,tearsofsteel_short,0,85.3158333333334,0.2512271856877453,3973.8858683549656,12
Proposed_ShieldedQoE,tearsofsteel_short,1,79.97875000000005,6.239088298514595,3674.790087007466,7
Proposed_ShieldedQoE,tearsofsteel_short,2,86.0983333333334,1.9443391193860067,3997.4675362303524,13
Proposed_ShieldedQoE,tearsofsteel_short,3,85.12104166666673,1.2721301115161538,4000.3872937993256,9
Proposed_ShieldedQoE,tearsofsteel_short,4,86.23875000000008,1.5267570190989883,4108.075094050323,0
Proposed_ShieldedQoE,tearsofsteel_short,5,84.67375000000008,3.128911532293569,4019.727706389388,2
Proposed_ShieldedQoE,tearsofsteel_short,6,80.76125000000006,11.072683177277128,3672.4439276884027,8
Proposed_ShieldedQoE,tearsofsteel_short,7,84.67375000000006,9.372077411026675,3930.6241288945666,3
Proposed_ShieldedQoE,tearsofsteel_short,8,87.78187500000008,0.0,4182.370000000004,5
Proposed_ShieldedQoE,tearsofsteel_short,9,86.08791666666669,2.8398699345148524,4008.8940338206467,10
Proposed_ShieldedQoE,tearsofsteel_short,10,82.32625000000004,2.0840819571218185,3840.553819362004,9
Proposed_ShieldedQoE,tearsofsteel_short,11,88.02229166666672,0.17247801164040216,4182.926021535899,8
Proposed_ShieldedQoE,tearsofsteel_short,12,93.64375000000005,1.7805414623251636,4401.509849687046,19
Proposed_ShieldedQoE,tearsofsteel_short,13,79.97875000000005,4.102243596960731,3692.431876863495,9
Proposed_ShieldedQoE,tearsofsteel_short,14,91.50812500000002,2.1205204626042957,4334.16298306074,6
Proposed_ShieldedQoE,tearsofsteel_short,15,84.28250000000006,8.486087246483025,3919.1588636930387,6
Proposed_ShieldedQoE,tearsofsteel_short,16,93.80208333333331,1.3834680905578887,4421.688087444353,18
Proposed_ShieldedQoE,tearsofsteel_short,17,82.32625000000004,2.1449006015359333,3840.0517006337213,8
Proposed_ShieldedQoE,tearsofsteel_short,18,79.97875000000005,4.281785049621986,3690.949582630323,8
Proposed_ShieldedQoE,tearsofsteel_short,19,94.49895833333333,0.0,4485.66,13
RobustMPC,tearsofsteel_short,0,90.30562500000003,19.381411402784266,4125.117067458615,10
RobustMPC,tearsofsteel_short,1,87.79062500000008,48.7607817322401,3780.4309860186295,5
RobustMPC,tearsofsteel_short,2,90.30562500000003,19.344035843343832,4125.425640077356,10
RobustMPC,tearsofsteel_short,3,91.01500000000004,25.345758353690957,4122.31541903193,7
RobustMPC,tearsofsteel_short,4,90.49895833333339,17.43131597179849,4162.887055336834,7
RobustMPC,tearsofsteel_short,5,88.43541666666675,28.739052208963127,3976.680384962805,5
RobustMPC,tearsofsteel_short,6,87.79062500000008,49.55139739176171,3773.903663133619,5
RobustMPC,tearsofsteel_short,7,89.0802083333334,32.276481064725395,3978.4253723296306,5
RobustMPC,tearsofsteel_short,8,90.49895833333339,16.81159033309593,4168.003510209963,7
RobustMPC,tearsofsteel_short,9,90.82166666666672,33.40997672806429,4027.8772321331035,10
RobustMPC,tearsofsteel_short,10,89.4027083333334,44.763786047513456,3884.6101823917315,7
RobustMPC,tearsofsteel_short,11,91.33791666666671,16.518828396238426,4204.490552760657,9
RobustMPC,tearsofsteel_short,12,95.52458333333334,10.879228414554115,4457.381090209441,15
RobustMPC,tearsofsteel_short,13,87.98416666666674,53.24616430887008,3746.4896674659717,7
RobustMPC,tearsofsteel_short,14,94.18062500000003,13.058788311890563,4382.406643697033,12
RobustMPC,tearsofsteel_short,15,89.0802083333334,32.382466337685706,3977.55035791607,5
RobustMPC,tearsofsteel_short,16,96.09770833333333,13.237604181244025,4476.040339879649,12
RobustMPC,tearsofsteel_short,17,89.4027083333334,44.824604691927576,3884.1080636634483,7
RobustMPC,tearsofsteel_short,18,87.98416666666674,53.42570576153134,3745.0073732328005,7
RobustMPC,tearsofsteel_short,19,95.97083333333332,10.063749137224587,4493.313687123074,13
Genie,tearsofsteel_short,0,89.08020833333337,5.382330622552758,4200.463478380207,5
Genie,tearsofsteel_short,1,86.23875000000008,35.985967735702765,3823.5798503740416,1
Genie,tearsofsteel_short,2,89.08020833333337,5.344955063112323,4200.772050998947,5
Genie,tearsofsteel_short,3,89.46708333333339,8.868973419670963,4196.437755447199,4
Genie,tearsofsteel_short,4,88.95125000000006,3.4780314753546158,4216.185372139475,4
Genie,tearsofsteel_short,5,86.63000000000007,13.505005907478193,4046.7426712278634,0
Genie,tearsofsteel_short,6,86.23875000000008,36.77658339522438,3817.052527489031,1
Genie,tearsofsteel_short,7,87.27479166666676,14.107561823966275,4060.3379695813383,2
Genie,tearsofsteel_short,8,88.95125000000006,2.8583058366520584,4221.301827012603,4
Genie,tearsofsteel_short,9,87.79062500000005,1.789724379385944,4186.794035523792,2
Genie,tearsofsteel_short,10,87.01687500000008,21.50837295755784,3986.8568728624064,2
Genie,tearsofsteel_short,11,90.11187500000005,1.9601745372113388,4284.426799020785,4
Genie,tearsofsteel_short,12,95.15041666666673,0.7747698132289847,4549.843500421985,4
Genie,tearsofsteel_short,13,83.10875000000009,15.979351603161032,3838.5144731643063,1
Genie,tearsofsteel_short,14,93.96458333333341,0.7102450065287966,4488.686217226102,5
Genie,tearsofsteel_short,15,87.27479166666676,14.213547096926582,4059.462955167778,2
Genie,tearsofsteel_short,16,95.55208333333331,0.7076453548597212,4552.267679950277,8
