Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Genie,bigbuckbunny,11,88.87166666666668,0.8872721517490056,4220.314681115162,6
Genie,bigbuckbunny,12,94.79437499999996,0.7808362500397653,4526.61341591967,4
Genie,bigbuckbunny,13,84.14312500000001,22.856728965643946,3843.5548456596443,1
Genie,bigbuckbunny,14,93.13083333333334,0.6903416250726726,4442.970539543401,5
Genie,bigbuckbunny,15,84.46937500000001,2.1039344742566466,3991.0999169805377,4
Genie,bigbuckbunny,16,95.41395833333326,1.3984234500391617,4548.0146159964725,6
Genie,bigbuckbunny,17,84.69395833333336,14.536458492932638,3938.6869986823494,1
Genie,bigbuckbunny,18,84.14312500000001,23.036270418305204,3842.0725514264727,1
Genie,bigbuckbunny,19,95.86124999999991,0.37131864532495307,4596.654393264193,1
BBA,bigbuckbunny,0,88.24062499999998,30.36814974834508,3676.6805556776626,37
BBA,bigbuckbunny,1,85.48479166666668,46.14183626611286,3542.0729997869726,24
BBA,bigbuckbunny,2,88.24062499999998,30.33077418890465,3676.9891282964027,37
BBA,bigbuckbunny,3,87.99562499999998,20.767419739818607,3794.1441826280566,33
BBA,bigbuckbunny,4,87.91875,19.44393423004057,3797.6908789967856,34
BBA,bigbuckbunny,5,86.66333333333334,34.56755297778623,3647.160282615397,27
BBA,bigbuckbunny,6,85.51520833333335,46.403206377216684,3564.8951281496998,22
BBA,bigbuckbunny,7,87.23020833333332,42.248560734269795,3540.3958825778677,34
BBA,bigbuckbunny,8,88.05645833333334,18.910204742740802,3808.7073496439325,34
BBA,bigbuckbunny,9,88.21020833333331,37.797489838068145,3637.4039238969085,33
BBA,bigbuckbunny,10,86.14291666666668,39.66395907582261,3577.184353870009,30
BBA,bigbuckbunny,11,89.00604166666663,15.298408929891668,3853.976335874813,33
BBA,bigbuckbunny,12,92.68020833333331,9.3661689478163,4106.432909166827,33
BBA,bigbuckbunny,13,85.13250000000004,36.3340281411341,3666.3962636667984,17
BBA,bigbuckbunny,14,91.80874999999996,8.631175898123141,4174.511011785093,26
BBA,bigbuckbunny,15,87.23020833333332,42.354546007230105,3539.5208681643076,34
BBA,bigbuckbunny,16,93.97395833333331,4.090458495487946,4330.6691746612505,22
BBA,bigbuckbunny,17,86.14291666666668,39.72477772023672,3576.6822351417263,30
BBA,bigbuckbunny,18,85.13250000000004,36.51356959379535,3664.9139694336272,17
BBA,bigbuckbunny,19,93.27749999999996,2.8431099214114917,4205.097284488825,30
Fugu,bigbuckbunny,0,89.19354166666669,17.416940304741953,4019.2057408440514,19
Fugu,bigbuckbunny,1,84.305625,24.47450765877075,3671.918464769189,16
Fugu,bigbuckbunny,2,89.30083333333333,19.48106679194893,4023.4543125656687,17
Fugu,bigbuckbunny,3,89.28645833333331,18.569752486909167,4018.528123468077,19
Fugu,bigbuckbunny,4,88.13666666666671,9.441251644783133,4112.953026420673,6
Fugu,bigbuckbunny,5,86.03562500000002,19.14381701952655,3804.38864668679,20
Fugu,bigbuckbunny,6,84.41791666666668,26.01027831174311,3677.84914225825,14
Fugu,bigbuckbunny,7,87.27500000000002,21.833840840445674,3851.1998100212813,19
Fugu,bigbuckbunny,8,87.99895833333336,7.626603806147527,4134.544758976448,4
Fugu,bigbuckbunny,9,88.98499999999997,23.600214271101517,3888.776630977785,21
Fugu,bigbuckbunny,10,86.3110416666667,26.703277372557565,3805.157742012166,14
Fugu,bigbuckbunny,11,90.29520833333338,14.731365670100052,4152.287845027656,10
Fugu,bigbuckbunny,12,94.86249999999995,3.6530598407374693,4417.180337954869,23
Fugu,bigbuckbunny,13,84.06125000000002,21.82405246101069,3780.8006228818967,8
Fugu,bigbuckbunny,14,92.73062500000002,4.781669455848505,4383.372536972515,5
Fugu,bigbuckbunny,15,87.106875,19.371173304890068,3863.461593194828,20
Fugu,bigbuckbunny,16,95.48812499999995,2.7732405271236367,4480.514126208064,21
Fugu,bigbuckbunny,17,85.76020833333337,22.99623814725384,3835.763057856274,10
Fugu,bigbuckbunny,18,84.96937500000001,29.951762261928543,3778.3682507655185,8
Fugu,bigbuckbunny,19,95.85520833333324,2.086367676997032,4557.324948458708,12
Proposed_Shielded,crowd_run,0,17.054583333333348,16.688895598117494,593.2064779419426,5
Proposed_Shielded,crowd_run,1,21.314375000000016,136.49304132207237,-600.3665491550285,19
Proposed_Shielded,crowd_run,2,16.25229166666668,9.897148799577067,669.1891395106923,2
Proposed_Shielded,crowd_run,3,16.83354166666668,13.312682661589712,668.890491945916,2
Proposed_Shielded,crowd_run,4,15.450000000000008,2.5811423279815005,720.2900889401851,0
Proposed_Shielded,crowd_run,5,18.27166666666668,42.103630934112694,295.75242300796623,10
Proposed_Shielded,crowd_run,6,21.314375000000016,137.28365698159394,-606.8938720400386,19
Proposed_Shielded,crowd_run,7,18.65916666666667,39.414621706770994,336.5528831888989,12
Proposed_Shielded,crowd_run,8,16.25229166666668,11.781996910596172,653.6278335061186,2
Proposed_Shielded,crowd_run,9,18.244375000000005,33.508667305467945,453.03244272605696,8
Proposed_Shielded,crowd_run,10,19.655208333333345,73.39829924857337,74.58364140377898,13
Proposed_Shielded,crowd_run,11,16.25229166666668,12.325247390958163,649.1427575402499,2
Proposed_Shielded,crowd_run,12,32.04083333333333,4.420892407370553,1285.7011122847487,20
Proposed_Shielded,crowd_run,13,18.85291666666668,80.20041774887399,9.125351065297025,12
Proposed_Shielded,crowd_run,14,31.828125000000014,3.557823765457011,1469.1666069923876,3
Proposed_Shielded,crowd_run,15,19.655208333333338,50.696387147906044,262.01062770688793,14
Proposed_Shielded,crowd_run,16,36.095833333333324,6.9430028249613045,1525.3985686771193,13
Proposed_Shielded,crowd_run,17,19.655208333333345,73.45911789298748,74.0815226754961,13
Proposed_Shielded,crowd_run,18,19.655208333333345,98.93883706935766,-136.27903884461625,14
Proposed_Shielded,crowd_run,19,34.60208333333333,4.079530772116188,1507.7593939454086,12
Proposed_ShieldedQoE,crowd_run,0,16.78958333333335,2.5362351009717417,633.8608430063781,5
Proposed_ShieldedQoE,crowd_run,1,10.807708333333325,0.6313414022402761,258.357645383104,9
Proposed_ShieldedQoE,crowd_run,2,15.450000000000008,2.1262455717227393,724.0457165598574,0
Proposed_ShieldedQoE,crowd_run,3,17.34333333333333,2.351863698331947,780.9230133065713,3
Proposed_ShieldedQoE,crowd_run,4,17.581249999999997,2.5811423279815005,813.2900889401847,1
Proposed_ShieldedQoE,crowd_run,5,14.393541666666659,3.435699498309517,409.4448649419562,13
Proposed_ShieldedQoE,crowd_run,6,10.085624999999995,2.0884296678055128,235.30792466259746,9
Proposed_ShieldedQoE,crowd_run,7,15.646249999999995,4.263318766603252,472.04204026292336,12
Proposed_ShieldedQoE,crowd_run,8,17.34333333333333,0.0,811.7599999999999,2
Proposed_ShieldedQoE,crowd_run,9,15.574583333333335,2.6699177881906673,584.5371587406979,8
Proposed_ShieldedQoE,crowd_run,10,14.924166666666665,4.812027187643532,514.1119035388149,9
Proposed_ShieldedQoE,crowd_run,11,17.581249999999997,2.572578118634713,813.3607950525517,1
Proposed_ShieldedQoE,crowd_run,12,29.543125,0.0,1324.54,9
Proposed_ShieldedQoE,crowd_run,13,11.831249999999995,6.995043490455337,313.3689209428005,10
Proposed_ShieldedQoE,crowd_run,14,26.781875000000024,0.3980804498132765,1247.4634478063426,4
Proposed_ShieldedQoE,crowd_run,15,15.40833333333333,2.4667696163855948,464.0343500471203,13
Proposed_ShieldedQoE,crowd_run,16,30.811041666666657,0.0,1344.4199999999996,10
Proposed_ShieldedQoE,crowd_run,17,15.198125,1.6175746182207926,507.4353039519691,12
Proposed_ShieldedQoE,crowd_run,18,9.709166666666661,1.5952498735454,209.08961704400895,9
Proposed_ShieldedQoE,crowd_run,19,31.059999999999988,0.0,1445.8899999999994,3
RobustMPC,crowd_run,0,29.74062499999999,67.54594710003381,782.1606607421203,6
RobustMPC,crowd_run,1,17.74791666666667,31.855881424132974,528.8578429623583,5
RobustMPC,crowd_run,2,29.74062499999999,67.50857154059338,782.4692333608606,6
RobustMPC,crowd_run,3,29.471249999999994,58.24007631690048,827.4599299276695,9
RobustMPC,crowd_run,4,29.418750000000003,57.29085006570036,856.416741857578,7
RobustMPC,crowd_run,5,22.16645833333334,46.82720395332494,566.3846041613496,12
RobustMPC,crowd_run,6,17.74791666666667,32.64649708365459,522.3305200773478,5
RobustMPC,crowd_run,7,23.322291666666672,50.39375295674128,618.3091755891443,8
RobustMPC,crowd_run,8,29.418750000000003,56.67112442699781,861.5331967307063,7
RobustMPC,crowd_run,9,30.176041666666666,77.15131851499518,674.2287143401999,9
RobustMPC,crowd_run,10,23.983125000000012,57.679873900457245,575.1249610778254,9
RobustMPC,crowd_run,11,32.06083333333333,54.709572563930934,999.5077689121861,6
RobustMPC,crowd_run,12,43.616250000000015,48.42856236358755,1582.003789126222,6
RobustMPC,crowd_run,13,19.325000000000006,48.013442378301434,475.40101972474366,6
RobustMPC,crowd_run,14,44.09687500000001,65.37936682073493,1441.0079475280131,9
RobustMPC,crowd_run,15,23.322291666666672,50.499738229701585,617.4341611755839,8
RobustMPC,crowd_run,16,46.71208333333335,52.61551093766917,1661.356341698604,10
RobustMPC,crowd_run,17,23.983125000000012,57.74069254487135,574.6228423495426,9
RobustMPC,crowd_run,18,19.325000000000006,48.192983830962696,473.9187254915723,6
RobustMPC,crowd_run,19,44.24520833333336,39.73493866137718,1775.8083464116714,1
Genie,crowd_run,0,23.14145833333333,15.449923002707525,912.9854356896465,5
Genie,crowd_run,1,13.713333333333326,1.0002117686873229,583.5822516377171,6
Genie,crowd_run,2,23.14145833333333,15.41254744326709,913.2940083083867,5
Genie,crowd_run,3,24.31833333333333,24.941672835036442,940.6415490739391,1
Genie,crowd_run,4,22.911666666666672,14.707963967932372,930.9210494807506,4
Genie,crowd_run,5,16.707916666666677,0.6700064760715125,715.6884265335541,7
Genie,crowd_run,6,13.713333333333326,1.7908274282089334,577.0549287527067,6
Genie,crowd_run,7,18.19041666666667,3.721983034946002,753.561308063486,7
Genie,crowd_run,8,22.911666666666672,14.088238329229815,936.037504353879,4
Genie,crowd_run,9,20.72812500000001,5.3203788768511995,880.7749519927169,5
Genie,crowd_run,10,16.769166666666667,1.2966227398496775,713.4550826598011,6
Genie,crowd_run,11,26.340833333333336,21.142683550928858,1044.8160046035314,4
Genie,crowd_run,12,44.96770833333337,56.10019295192302,1658.036806988925,2
Genie,crowd_run,13,14.17916666666666,1.662890133921162,581.8711790543466,6
Genie,crowd_run,14,38.68500000000002,25.79958025745726,1550.7786653944338,6
Genie,crowd_run,15,18.19041666666667,3.827968307906313,752.6862936499257,7
Genie,crowd_run,16,44.05145833333336,34.41825443363387,1801.1028913959199,1
Genie,crowd_run,17,16.769166666666667,1.3574413842637918,712.9529639315181,6
Genie,crowd_run,18,14.17916666666666,1.8424315865824155,580.3888848211752,6
Genie,crowd_run,19,44.96770833333337,41.446367612231754,1779.0187889934164,2
BBA,crowd_run,0,21.987500000000008,26.3758109706989,451.15130462591003,32
BBA,crowd_run,1,18.067916666666676,42.08577976318601,280.7198022751366,22
BBA,crowd_run,2,21.987500000000008,26.338435411258466,451.45987724465033,32
BBA,crowd_run,3,22.853333333333342,24.353565592802198,549.2269624658253,34
BBA,crowd_run,4,21.497083333333347,16.893274324069576,494.759127180482,33
BBA,crowd_run,5,20.485833333333343,35.59801125765465,444.6728190568035,24
BBA,crowd_run,6,18.067916666666676,42.87639542270762,274.19247939012627,22
BBA,crowd_run,7,21.134791666666676,47.1000118202975,225.56230241162405,33
BBA,crowd_run,8,21.665625000000016,18.51397393163049,489.4686312204593,32
BBA,crowd_run,9,23.049166666666682,37.9539034691605,467.9925729586116,26
BBA,crowd_run,10,19.154791666666675,32.79354331887114,379.6665063594001,24
BBA,crowd_run,11,23.940208333333345,16.66077738666523,646.3086218956922,34
BBA,crowd_run,12,31.907916666666665,4.512163678026079,950.2975766742165,35
BBA,crowd_run,13,18.430208333333344,44.06605800659676,265.58062509753756,23
BBA,crowd_run,14,32.890833333333326,10.747672339044996,1160.7972171688443,25
BBA,crowd_run,15,21.134791666666676,47.205997093257814,224.68728799806365,33
BBA,crowd_run,16,35.26145833333334,8.144696585730285,1206.257384988211,26
BBA,crowd_run,17,19.154791666666675,32.85436196328524,379.16438763111734,24
BBA,crowd_run,18,18.430208333333344,44.24559945925802,264.0983308643662,23
BBA,crowd_run,19,34.704375000000006,2.4411592584143453,1212.0657891625315,32
Fugu,crowd_run,0,27.512708333333336,39.73016578343789,787.0877512919369,16
Fugu,crowd_run,1,18.209375000000005,28.838468298113945,360.40960573077143,23
Fugu,crowd_run,2,27.841874999999987,43.07160907843051,768.6407954484771,14
Fugu,crowd_run,3,26.687916666666663,34.79915756395711,807.3181551519698,17
Fugu,crowd_run,4,25.441458333333333,30.752859094528983,889.6443953155688,9
Fugu,crowd_run,5,22.79583333333333,37.73748186822286,473.3493496959519,24
Fugu,crowd_run,6,17.866041666666675,29.09171283122521,383.278818865405,20
Fugu,crowd_run,7,23.238541666666663,31.410773041327015,472.5926577708036,28
Fugu,crowd_run,8,26.140833333333333,34.524697909535696,859.7140940588733,13
Fugu,crowd_run,9,27.23895833333333,38.604750544040996,700.4791795083975,21
Fugu,crowd_run,10,21.322083333333335,32.80659357712995,588.228763427215,17
Fugu,crowd_run,11,28.70520833333333,35.4248363909895,990.8725507559907,10
Fugu,crowd_run,12,44.52833333333334,52.35847886750727,1416.9683984698604,18
Fugu,crowd_run,13,18.066041666666667,32.447774782552784,453.33117139524416,13
Fugu,crowd_run,14,41.1775,41.290823747868195,1519.6629591376004,8
Fugu,crowd_run,15,23.653333333333336,33.4127815999069,503.97407511116864,26
Fugu,crowd_run,16,47.78687500000001,52.18845437713851,1637.7621206623446,14
Fugu,crowd_run,17,21.315833333333334,32.48508090567257,558.2231720427673,19
Fugu,crowd_run,18,18.303958333333338,33.608358152935764,459.40939508936253,13
Fugu,crowd_run,19,48.387500000000024,62.15230134700439,1664.450600079133,9
Proposed_Shielded,tearsofsteel_short,0,86.88791666666674,10.669418340104524,4063.9632821841005,3
Proposed_Shielded,tearsofsteel_short,1,86.98750000000007,48.50997693747567,3751.5516304042044,3
Proposed_Shielded,tearsofsteel_short,2,86.75895833333341,8.740869902835218,4079.8853780821964,2
Proposed_Shielded,tearsofsteel_short,3,87.66166666666675,9.384237817313327,4111.713732580265,3
Proposed_Shielded,tearsofsteel_short,4,86.63000000000007,4.1796027461731295,4123.733199727598,0
Proposed_Shielded,tearsofsteel_short,5,86.75895833333341,13.522008988610418,4040.412293790036,2
Proposed_Shielded,tearsofsteel_short,6,86.85854166666674,46.588732055249956,3773.60342815186,1
Proposed_Shielded,tearsofsteel_short,7,86.63000000000007,9.147999379579275,4082.714117122197,0
Proposed_Shielded,tearsofsteel_short,8,86.63000000000007,3.559877107470572,4128.849654600726,0
Proposed_Shielded,tearsofsteel_short,9,86.63000000000007,2.5199905673227074,4137.434957876188,0
Proposed_Shielded,tearsofsteel_short,10,86.88791666666674,22.705179712141522,3958.406036296563,4
Proposed_Shielded,tearsofsteel_short,11,89.05729166666673,3.7203366068934716,4222.09490097349,6
Proposed_Shielded,tearsofsteel_short,12,95.00833333333334,5.223475013823516,4459.294990285873,18
Proposed_Shielded,tearsofsteel_short,13,86.88791666666674,41.387054098057966,3804.168481366437,4
Proposed_Shielded,tearsofsteel_short,14,92.16833333333335,0.5512236673934626,4397.589097402001,5
Proposed_Shielded,tearsofsteel_short,15,86.63000000000007,9.253984652539584,4081.839102708637,0
Proposed_Shielded,tearsofsteel_short,16,94.78354166666666,3.6138803689406744,4462.453803674026,18
Proposed_Shielded,tearsofsteel_short,17,87.01687500000007,24.99278732237167,3939.5195478665028,5
Proposed_Shielded,tearsofsteel_short,18,87.11645833333341,60.415140748889016,3647.072597977176,5
Proposed_Shielded,tearsofsteel_short,19,94.84770833333333,0.19141206789415843,4513.139701967465,13
Proposed_ShieldedQoE,tearsofsteel_short,0,86.6427083333334,30.28234621121054,3806.838949680249,7
Proposed_ShieldedQoE,tearsofsteel_short,1,82.4291666666667,26.723126269785652,3557.0738695166515,8
Proposed_ShieldedQoE,tearsofsteel_short,2,87.56937500000005,6.939190182772075,4086.5400458510367,6
Proposed_ShieldedQoE,tearsofsteel_short,3,87.8739583333334,21.17500170179056,3890.6591859500204,10
Proposed_ShieldedQoE,tearsofsteel_short,4,88.5643750000001,4.1796027461731295,4204.203199727599,2
Proposed_ShieldedQoE,tearsofsteel_short,5,85.16791666666674,24.302223728176873,3727.3008409001754,7
Proposed_ShieldedQoE,tearsofsteel_short,6,82.28500000000005,51.757885814819204,3282.1868947128555,11
Proposed_ShieldedQoE,tearsofsteel_short,7,85.70333333333342,14.706085113180976,3931.0665613055817,3
Proposed_ShieldedQoE,tearsofsteel_short,8,88.5643750000001,3.559877107470572,4209.3196546007275,2
Proposed_ShieldedQoE,tearsofsteel_short,9,86.02291666666669,64.0986132843198,3288.561848724657,16
Proposed_ShieldedQoE,tearsofsteel_short,10,84.28250000000006,3.2278862903428247,3981.350570786932,2
Proposed_ShieldedQoE,tearsofsteel_short,11,88.28479166666675,3.349370323728763,4162.5775986072995,5
Proposed_ShieldedQoE,tearsofsteel_short,12,94.47937500000005,7.097836516773473,4391.32026171752,16
Proposed_ShieldedQoE,tearsofsteel_short,13,82.32625000000006,11.657750850579813,3780.293608977616,4
Proposed_ShieldedQoE,tearsofsteel_short,14,93.1354166666667,0.5512236673934626,4444.009097402002,6
Proposed_ShieldedQoE,tearsofsteel_short,15,85.3120833333334,12.651347686496662,3910.4704735002874,4
Proposed_ShieldedQoE,tearsofsteel_short,16,93.97020833333336,0.9331663922481038,4417.795778265601,21
Proposed_ShieldedQoE,tearsofsteel_short,17,83.74708333333338,9.261131932069471,3863.340094768837,4
Proposed_ShieldedQoE,tearsofsteel_short,18,79.25791666666667,43.73850145143675,3080.534932016939,15
Proposed_ShieldedQoE,tearsofsteel_short,19,95.05770833333334,8.285926126977506,4434.051393895674,12
RobustMPC,tearsofsteel_short,0,90.75750000000005,21.23631289277899,4125.30300075722,11
RobustMPC,tearsofsteel_short,1,87.40375000000006,35.30810250501748,3879.1163057185786,4
RobustMPC,tearsofsteel_short,2,90.75750000000005,21.198937333338556,4125.61157337596,11
RobustMPC,tearsofsteel_short,3,92.0466666666667,29.17196420410379,4140.246263530921,7
RobustMPC,tearsofsteel_short,4,90.6279166666667,12.231611769202159,4199.62581323347,9
RobustMPC,tearsofsteel_short,5,88.62916666666673,28.20344987577303,3978.0123178256213,8
RobustMPC,tearsofsteel_short,6,87.40375000000006,36.09871816453909,3872.5889828335685,4
RobustMPC,tearsofsteel_short,7,89.46750000000004,29.453937590464907,4001.738291253124,9
RobustMPC,tearsofsteel_short,8,90.6279166666667,11.6118861304996,4204.742268106597,9
RobustMPC,tearsofsteel_short,9,90.95104166666671,29.083949621714844,4063.6129119231246,12
RobustMPC,tearsofsteel_short,10,89.66062500000005,36.625633693378305,3970.3687682274713,6
RobustMPC,tearsofsteel_short,11,91.85375000000005,13.907553502687605,4256.999238281814,8
RobustMPC,tearsofsteel_short,12,95.6079166666667,9.46088330084548,4461.76094746822,17
RobustMPC,tearsofsteel_short,13,87.91958333333342,41.80469963572218,3850.2403998074815,4
RobustMPC,tearsofsteel_short,14,93.86791666666672,10.276665364925057,4388.595850747181,13
RobustMPC,tearsofsteel_short,15,89.46750000000004,29.559922863425214,4000.8632768395637,9
RobustMPC,tearsofsteel_short,16,96.44270833333333,14.917087671919784,4477.16452418063,12
RobustMPC,tearsofsteel_short,17,89.66062500000005,36.68645233779242,3969.8666494991885,6
RobustMPC,tearsofsteel_short,18,87.91958333333342,41.98424108838344,3848.7581055743103,4
RobustMPC,tearsofsteel_short,19,96.07395833333334,5.521541896231579,4527.994150104712,12
Genie,tearsofsteel_short,0,89.9829166666667,7.794281837588533,4223.88040914887,5
Genie,tearsofsteel_short,1,86.23875000000008,25.242492887479735,3912.2779787209706,1
Genie,tearsofsteel_short,2,89.9829166666667,7.7569062781481,4224.188981767611,5
Genie,tearsofsteel_short,3,89.98291666666672,7.089759468829275,4235.886945825348,4
Genie,tearsofsteel_short,4,89.46270833333337,2.5626499753054293,4223.322761803881,6
Genie,tearsofsteel_short,5,85.84750000000007,5.821696472030589,4053.8360739269183,1
Genie,tearsofsteel_short,6,86.23875000000008,26.033108547001355,3905.7506558359605,1
Genie,tearsofsteel_short,7,87.14583333333341,9.324044493576137,4099.83068866104,1
Genie,tearsofsteel_short,8,89.46270833333337,1.942924336602872,4228.439216677009,6
Genie,tearsofsteel_short,9,88.56437500000004,2.8372157798694566,4215.2859465214,2
Genie,tearsofsteel_short,10,87.01687500000008,15.831779689926892,4033.7228268799677,2
Genie,tearsofsteel_short,11,90.49437500000005,0.9759031638055968,4298.322943479623,4
Genie,tearsofsteel_short,12,95.47354166666673,0.8797243544143456,4564.496995729958,3
Genie,tearsofsteel_short,13,85.84750000000007,25.20493714268108,3893.808038950028,1
Genie,tearsofsteel_short,14,94.39750000000002,0.7010996598812284,4497.161721208021,6
Genie,tearsofsteel_short,15,87.14583333333341,9.430029766536444,4098.955674247479,1
