Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,0,16,1,1,750,1103.0,12.57,11.34,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,17,2,2,1200,966.8,11.34,11.93,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,18,1,1,750,810.4,11.93,10.48,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,19,1,1,750,971.9,10.48,10.84,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,20,1,1,750,704.0,10.84,7.46,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,21,2,2,1200,1036.7,7.46,7.82,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,22,1,1,750,1087.5,7.82,9.03,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,0,23,1,1,750,1111.3,9.03,10.72,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,24,1,1,750,1138.6,10.72,11.16,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,25,2,2,1200,1073.9,11.16,12.27,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,26,2,2,1200,1065.4,12.27,12.59,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,27,2,2,1200,984.5,12.59,14.64,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,28,1,1,750,824.4,14.64,14.55,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,0,29,2,2,1200,1037.6,14.55,16.26,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,30,3,3,1850,1055.3,16.26,16.53,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,0,31,2,2,1200,1126.0,16.53,17.57,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,0,32,2,2,1200,892.4,17.57,15.93,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,33,2,2,1200,941.8,15.93,17.02,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,34,2,2,1200,463.6,17.02,9.64,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,0,35,2,2,1200,1052.0,9.64,8.12,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,36,1,1,750,355.7,8.12,4.0,7.374,83.73,6.61,45.41,0,0.0,1,750,0.549,83.73,81.37,-35.96000000000001,6.824999999999999,1
Proposed,bigbuckbunny,0,37,2,2,1200,952.1,4.0,4.0,0.647,90.34,6.61,80.95,0,0.0,1,750,0.0,83.73,83.73,-2.780000000000001,0.647,0
Proposed,bigbuckbunny,0,38,1,1,750,1023.8,4.0,4.22,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,39,1,1,750,960.6,4.22,5.92,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,40,1,1,750,955.9,5.92,4.0,1.64,83.73,0.0,76.68,0,0.0,1,750,0.544,83.73,81.39,-4.709999999999994,1.0959999999999999,1
Proposed,bigbuckbunny,0,41,1,1,750,880.2,4.0,4.68,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,42,1,1,750,1063.0,4.68,5.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,43,1,1,750,934.7,5.24,5.65,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,44,1,1,750,994.6,5.65,5.4,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,45,1,1,750,1000.9,5.4,7.53,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,46,1,1,750,858.9,7.53,9.44,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.367,95.49,93.91,-10.179999999999993,-0.367,0
Proposed,bigbuckbunny,0,47,1,1,750,1103.0,9.44,11.64,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.445,95.49,93.58,-9.849999999999994,-0.445,0
Proposed,bigbuckbunny,1,0,1,1,750,587.0,2.88,4.0,6.04,83.73,0.0,57.76,0,0.0,0,300,0.69,66.58,63.61,-5.850000000000001,5.35,0
Proposed,bigbuckbunny,1,1,1,1,750,787.1,4.0,4.03,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,2,1,1,750,677.6,4.03,4.89,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,3,1,1,750,650.6,4.89,6.08,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,4,1,1,750,725.7,6.08,4.0,0.032,83.73,0.0,83.59,0,0.0,1,750,0.032,83.73,83.59,0.0,0.0,1
Proposed,bigbuckbunny,1,5,1,1,750,824.8,4.0,5.8,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,6,1,1,750,252.3,5.8,4.0,2.241,83.73,0.0,74.09,0,0.0,1,750,2.241,83.73,74.09,0.0,0.0,1
Proposed,bigbuckbunny,1,7,1,1,750,761.1,4.0,5.08,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,8,1,1,750,502.5,5.08,4.0,1.589,83.73,0.0,76.9,0,0.0,1,750,1.589,83.73,76.9,0.0,0.0,1
Proposed,bigbuckbunny,1,9,1,1,750,618.3,4.0,4.71,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,10,1,1,750,583.5,4.71,6.43,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,11,1,1,750,488.0,6.43,7.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,12,1,1,750,778.7,7.24,5.62,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,13,1,1,750,653.2,5.62,5.93,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,14,1,1,750,587.3,5.93,4.45,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,15,1,1,750,472.8,4.45,4.0,2.137,83.73,0.0,74.54,0,0.0,1,750,2.137,83.73,74.54,0.0,0.0,1
Proposed,bigbuckbunny,1,16,1,1,750,790.7,4.0,4.0,3.295,83.73,0.0,69.56,0,0.0,1,750,3.295,83.73,69.56,0.0,0.0,1
Proposed,bigbuckbunny,1,17,1,1,750,576.4,4.0,4.43,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,18,1,1,750,793.4,4.43,4.0,1.14,83.73,0.0,78.83,0,0.0,1,750,1.14,83.73,78.83,0.0,0.0,1
Proposed,bigbuckbunny,1,19,1,1,750,446.8,4.0,4.0,3.913,83.73,0.0,66.9,0,0.0,1,750,3.913,83.73,66.9,0.0,0.0,1
Proposed,bigbuckbunny,1,20,1,1,750,561.7,4.0,4.0,5.25,83.73,0.0,61.16,0,0.0,1,750,5.25,83.73,61.16,0.0,0.0,1
Proposed,bigbuckbunny,1,21,1,1,750,529.7,4.0,4.0,0.452,83.73,0.0,81.79,0,0.0,1,750,0.452,83.73,81.79,0.0,0.0,1
Proposed,bigbuckbunny,1,22,1,1,750,362.6,4.0,4.0,4.384,83.73,0.0,64.88,0,0.0,1,750,4.384,83.73,64.88,0.0,0.0,1
Proposed,bigbuckbunny,1,23,1,1,750,712.6,4.0,4.4,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,24,1,1,750,475.3,4.4,4.0,4.13,83.73,0.0,65.97,0,0.0,1,750,4.13,83.73,65.97,0.0,0.0,1
Proposed,bigbuckbunny,1,25,1,1,750,474.9,4.0,4.0,0.08,83.73,0.0,83.38,0,0.0,1,750,0.08,83.73,83.38,0.0,0.0,1
Proposed,bigbuckbunny,1,26,1,1,750,616.4,4.0,4.03,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,27,1,1,750,428.1,4.03,5.22,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,28,1,1,750,475.6,5.22,4.0,1.877,83.73,0.0,75.66,0,0.0,1,750,1.877,83.73,75.66,0.0,0.0,1
Proposed,bigbuckbunny,1,29,1,1,750,809.7,4.0,6.17,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,30,1,1,750,699.9,6.17,7.89,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,31,1,1,750,420.5,7.89,6.93,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,32,1,1,750,473.9,6.93,4.29,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,33,1,1,750,654.6,4.29,5.67,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,34,1,1,750,689.7,5.67,4.9,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,35,1,1,750,677.2,4.9,4.0,0.46,83.73,0.0,81.75,0,0.0,1,750,0.46,83.73,81.75,0.0,0.0,1
Proposed,bigbuckbunny,1,36,1,1,750,444.9,4.0,4.0,8.39,83.73,0.0,47.65,0,0.0,1,750,8.39,83.73,47.65,0.0,0.0,1
Proposed,bigbuckbunny,1,37,1,1,750,795.5,4.0,4.52,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,38,1,1,750,664.8,4.52,4.0,1.294,83.73,0.0,78.17,0,0.0,1,750,1.294,83.73,78.17,0.0,0.0,1
Proposed,bigbuckbunny,1,39,1,1,750,743.5,4.0,5.02,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,40,1,1,750,649.3,5.02,4.0,6.105,83.73,0.0,57.48,0,0.0,1,750,6.105,83.73,57.48,0.0,0.0,1
Proposed,bigbuckbunny,1,41,1,1,750,598.7,4.0,4.0,0.877,83.73,0.0,79.96,0,0.0,1,750,0.877,83.73,79.96,0.0,0.0,1
Proposed,bigbuckbunny,1,42,1,1,750,981.2,4.0,4.27,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,43,1,1,750,1001.1,4.27,4.91,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,44,1,1,750,505.3,4.91,4.0,3.434,83.73,0.0,68.96,0,0.0,1,750,3.434,83.73,68.96,0.0,0.0,1
Proposed,bigbuckbunny,1,45,1,1,750,571.6,4.0,4.71,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,46,1,1,750,594.1,4.71,5.7,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.108,90.34,83.27,0.46000000000000796,-0.108,0
Proposed,bigbuckbunny,1,47,1,1,750,930.5,5.7,7.56,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,0,1,1,750,1126.0,1.25,4.0,3.402,83.73,0.0,69.1,0,0.0,1,750,3.402,83.73,69.1,0.0,0.0,1
Proposed,bigbuckbunny,2,1,1,1,750,892.4,4.0,4.5,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,2,1,1,750,941.8,4.5,6.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,3,1,1,750,463.6,6.24,6.29,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,4,1,1,750,1052.0,6.29,6.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,5,2,2,1200,355.7,6.07,4.0,2.096,90.34,6.61,74.72,0,0.0,1,750,0.0,83.73,83.73,-9.010000000000005,2.096,0
Proposed,bigbuckbunny,2,6,2,2,1200,952.1,4.0,4.59,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,7,1,1,750,1023.8,4.59,6.42,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,8,1,1,750,960.6,6.42,6.93,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,9,1,1,750,955.9,6.93,8.81,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,10,1,1,750,880.2,8.81,11.29,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,11,1,1,750,1063.0,11.29,13.83,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,12,1,1,750,934.7,13.83,13.15,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,13,2,2,1200,994.6,13.15,13.27,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,14,2,2,1200,1000.9,13.27,12.12,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,15,2,2,1200,858.9,12.12,10.32,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,16,1,1,750,1103.0,10.32,9.09,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,17,2,2,1200,966.8,9.09,9.69,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,18,1,1,750,810.4,9.69,8.24,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,19,1,1,750,971.9,8.24,8.6,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,20,1,1,750,704.0,8.6,5.22,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,21,1,1,750,1036.7,5.22,6.94,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,22,1,1,750,1087.5,6.94,8.15,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,23,1,1,750,1111.3,8.15,9.84,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,24,1,1,750,1138.6,9.84,10.28,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,25,2,2,1200,1073.9,10.28,11.39,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,26,2,2,1200,1065.4,11.39,11.71,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,27,2,2,1200,984.5,11.71,13.76,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,28,1,1,750,824.4,13.76,13.67,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,29,2,2,1200,1037.6,13.67,15.38,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,30,2,2,1200,1055.3,15.38,16.96,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,31,2,2,1200,1126.0,16.96,18.0,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,32,2,2,1200,892.4,18.0,16.36,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,33,2,2,1200,941.8,16.36,17.45,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,34,2,2,1200,463.6,17.45,10.07,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,35,2,2,1200,1052.0,10.07,8.55,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,36,1,1,750,355.7,8.55,4.0,6.945,83.73,6.61,47.26,0,0.0,1,750,0.549,83.73,81.37,-34.11000000000001,6.396,1
Proposed,bigbuckbunny,2,37,2,2,1200,952.1,4.0,4.0,0.647,90.34,6.61,80.95,0,0.0,1,750,0.0,83.73,83.73,-2.780000000000001,0.647,0
Proposed,bigbuckbunny,2,38,1,1,750,1023.8,4.0,4.22,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,39,1,1,750,960.6,4.22,5.92,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,40,1,1,750,955.9,5.92,4.0,1.64,83.73,0.0,76.68,0,0.0,1,750,0.544,83.73,81.39,-4.709999999999994,1.0959999999999999,1
Proposed,bigbuckbunny,2,41,1,1,750,880.2,4.0,4.68,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,42,1,1,750,1063.0,4.68,5.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,43,1,1,750,934.7,5.24,5.65,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,44,1,1,750,994.6,5.65,5.4,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,45,1,1,750,1000.9,5.4,7.53,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,46,1,1,750,858.9,7.53,9.44,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.367,95.49,93.91,-10.179999999999993,-0.367,0
Proposed,bigbuckbunny,2,47,1,1,750,1103.0,9.44,11.64,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.445,95.49,93.58,-9.849999999999994,-0.445,0
Proposed,bigbuckbunny,3,0,1,1,750,1070.0,1.09,4.0,3.8,83.73,0.0,67.39,0,0.0,1,750,3.8,83.73,67.39,0.0,0.0,1
Proposed,bigbuckbunny,3,1,1,1,750,1465.1,4.0,5.87,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,2,1,1,750,835.4,5.87,7.32,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,3,1,1,750,338.2,7.32,5.9,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,4,1,1,750,799.4,5.9,4.36,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,5,1,1,750,852.7,4.36,6.23,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,6,1,1,750,608.4,6.23,6.89,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,7,1,1,750,376.5,6.89,5.0,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,8,1,1,750,1048.2,5.0,5.8,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,9,1,1,750,869.5,5.8,7.46,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,10,1,1,750,861.3,7.46,9.91,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,11,1,1,750,846.7,9.91,12.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,12,1,1,750,598.8,12.07,8.77,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
