Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_Shielded,bigbuckbunny,0,34,1,1,750,463.6,25.11,25.14,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,35,1,1,750,1052.0,25.14,27.51,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,36,1,1,750,355.7,27.51,16.39,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,37,1,1,750,952.1,16.39,17.52,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,38,1,1,750,1023.8,17.52,18.83,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,39,1,1,750,960.6,18.83,18.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,40,1,1,750,955.9,18.99,16.85,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,41,1,1,750,880.2,16.85,16.36,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,42,1,1,750,1063.0,16.36,16.46,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,43,1,1,750,934.7,16.46,17.92,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,44,1,1,750,994.6,17.92,16.08,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,45,1,1,750,1000.9,16.08,17.61,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,46,1,1,750,858.9,17.61,19.06,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,0,47,1,1,750,1103.0,19.06,21.31,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,0,4,4,2850,587.0,2.88,4.0,39.401,97.11,0.0,-72.32,0,0.0
Proposed_Shielded,bigbuckbunny,1,1,2,2,1200,787.1,4.0,4.0,0.722,90.34,6.77,80.46,0,0.0
Proposed_Shielded,bigbuckbunny,1,2,1,1,750,677.6,4.0,4.0,1.457,83.73,6.61,70.85,0,0.0
Proposed_Shielded,bigbuckbunny,1,3,1,1,750,650.6,4.0,4.0,2.403,83.73,0.0,73.4,0,0.0
Proposed_Shielded,bigbuckbunny,1,4,1,1,750,725.7,4.0,4.0,2.582,83.73,0.0,72.63,0,0.0
Proposed_Shielded,bigbuckbunny,1,5,1,1,750,824.8,4.0,4.38,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,6,1,1,750,252.3,4.38,4.0,1.789,83.73,0.0,76.04,0,0.0
Proposed_Shielded,bigbuckbunny,1,7,1,1,750,761.1,4.0,5.91,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,8,1,1,750,502.5,5.91,4.0,1.385,83.73,0.0,77.77,0,0.0
Proposed_Shielded,bigbuckbunny,1,9,1,1,750,618.3,4.0,6.06,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,10,1,1,750,583.5,6.06,7.75,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,11,1,1,750,488.0,7.75,7.61,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,12,1,1,750,778.7,7.61,7.49,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,13,1,1,750,653.2,7.49,7.84,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,14,1,1,750,587.3,7.84,7.3,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,15,1,1,750,472.8,7.3,6.3,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,16,1,1,750,790.7,6.3,4.7,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,17,1,1,750,576.4,4.7,4.85,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,18,1,1,750,793.4,4.85,4.89,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,19,1,1,750,446.8,4.89,4.0,4.77,83.73,0.0,63.22,0,0.0
Proposed_Shielded,bigbuckbunny,1,20,2,2,1200,561.7,4.0,4.0,14.654,90.34,6.61,20.72,0,0.0
Proposed_Shielded,bigbuckbunny,1,21,1,1,750,529.7,4.0,4.0,1.443,83.73,6.61,70.91,0,0.0
Proposed_Shielded,bigbuckbunny,1,22,1,1,750,362.6,4.0,4.0,4.833,83.73,0.0,62.95,0,0.0
Proposed_Shielded,bigbuckbunny,1,23,1,1,750,712.6,4.0,4.0,0.207,83.73,0.0,82.84,0,0.0
Proposed_Shielded,bigbuckbunny,1,24,1,1,750,475.3,4.0,4.0,6.153,83.73,0.0,57.27,0,0.0
Proposed_Shielded,bigbuckbunny,1,25,1,1,750,474.9,4.0,4.0,2.583,83.73,0.0,72.62,0,0.0
Proposed_Shielded,bigbuckbunny,1,26,1,1,750,616.4,4.0,4.46,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,27,1,1,750,428.1,4.46,4.0,0.094,83.73,0.0,83.33,0,0.0
Proposed_Shielded,bigbuckbunny,1,28,1,1,750,475.6,4.0,4.0,3.115,83.73,0.0,70.34,0,0.0
Proposed_Shielded,bigbuckbunny,1,29,1,1,750,809.7,4.0,6.38,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,30,1,1,750,699.9,6.38,8.67,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,31,1,1,750,420.5,8.67,9.82,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,32,1,1,750,473.9,9.82,7.33,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,33,1,1,750,654.6,7.33,9.22,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,34,1,1,750,689.7,9.22,10.55,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,35,1,1,750,677.2,10.55,12.01,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,36,1,1,750,444.9,12.01,4.0,0.069,83.73,0.0,83.43,0,0.0
Proposed_Shielded,bigbuckbunny,1,37,1,1,750,795.5,4.0,4.56,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,38,1,1,750,664.8,4.56,4.43,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,39,1,1,750,743.5,4.43,4.0,0.537,83.73,0.0,81.42,0,0.0
Proposed_Shielded,bigbuckbunny,1,40,1,1,750,649.3,4.0,4.0,5.045,83.73,0.0,62.04,0,0.0
Proposed_Shielded,bigbuckbunny,1,41,1,1,750,598.7,4.0,4.0,2.604,83.73,0.0,72.53,0,0.0
Proposed_Shielded,bigbuckbunny,1,42,1,1,750,981.2,4.0,4.0,0.22,83.73,0.0,82.78,0,0.0
Proposed_Shielded,bigbuckbunny,1,43,1,1,750,1001.1,4.0,5.62,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,44,1,1,750,505.3,5.62,4.0,5.865,83.73,0.0,58.51,0,0.0
Proposed_Shielded,bigbuckbunny,1,45,1,1,750,571.6,4.0,4.0,0.333,83.73,0.0,82.3,0,0.0
Proposed_Shielded,bigbuckbunny,1,46,1,1,750,594.1,4.0,4.32,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,1,47,1,1,750,930.5,4.32,6.25,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,0,1,1,750,1126.0,1.25,4.0,4.554,83.73,0.0,64.15,0,0.0
Proposed_Shielded,bigbuckbunny,2,1,1,1,750,892.4,4.0,5.4,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,2,1,1,750,941.8,5.4,5.47,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,3,1,1,750,463.6,5.47,4.0,3.516,83.73,0.0,68.61,0,0.0
Proposed_Shielded,bigbuckbunny,2,4,1,1,750,1052.0,4.0,4.0,0.54,83.73,0.0,81.41,0,0.0
Proposed_Shielded,bigbuckbunny,2,5,1,1,750,355.7,4.0,4.0,4.395,83.73,0.0,64.83,0,0.0
Proposed_Shielded,bigbuckbunny,2,6,1,1,750,952.1,4.0,6.37,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,7,1,1,750,1023.8,6.37,8.81,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,8,1,1,750,960.6,8.81,8.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,9,1,1,750,955.9,8.99,11.74,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,10,1,1,750,880.2,11.74,14.21,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,11,1,1,750,1063.0,14.21,16.31,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,12,1,1,750,934.7,16.31,16.88,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,13,1,1,750,994.6,16.88,18.48,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,14,1,1,750,1000.9,18.48,19.82,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,15,1,1,750,858.9,19.82,21.06,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,16,1,1,750,1103.0,21.06,21.05,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,17,2,2,1200,966.8,21.05,21.38,0.0,90.34,6.61,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,18,2,2,1200,810.4,21.38,19.18,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,2,19,2,2,1200,971.9,19.18,16.07,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,2,20,2,2,1200,704.0,16.07,5.19,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,2,21,1,1,750,1036.7,5.19,6.41,0.0,83.73,6.61,77.12,0,0.0
Proposed_Shielded,bigbuckbunny,2,22,1,1,750,1087.5,6.41,7.46,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,23,1,1,750,1111.3,7.46,8.77,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,24,1,1,750,1138.6,8.77,8.53,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,25,1,1,750,1073.9,8.53,9.62,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,26,1,1,750,1065.4,9.62,11.57,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,27,1,1,750,984.5,11.57,13.59,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,28,1,1,750,824.4,13.59,13.49,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,29,1,1,750,1037.6,13.49,16.22,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,30,1,1,750,1055.3,16.22,19.09,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,31,1,1,750,1126.0,19.09,22.02,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,32,1,1,750,892.4,22.02,22.58,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,33,1,1,750,941.8,22.58,25.11,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,34,1,1,750,463.6,25.11,25.14,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,35,1,1,750,1052.0,25.14,27.51,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,36,1,1,750,355.7,27.51,16.39,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,37,1,1,750,952.1,16.39,17.52,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,38,1,1,750,1023.8,17.52,18.83,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,39,1,1,750,960.6,18.83,18.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,40,1,1,750,955.9,18.99,16.85,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,41,1,1,750,880.2,16.85,16.36,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,42,1,1,750,1063.0,16.36,16.46,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,43,1,1,750,934.7,16.46,17.92,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,44,1,1,750,994.6,17.92,16.08,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,45,1,1,750,1000.9,16.08,17.61,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,46,1,1,750,858.9,17.61,19.06,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,2,47,1,1,750,1103.0,19.06,21.31,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,0,1,1,750,1070.0,1.09,4.0,5.012,83.73,0.0,62.18,0,0.0
Proposed_Shielded,bigbuckbunny,3,1,1,1,750,1465.1,4.0,6.41,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,2,1,1,750,835.4,6.41,5.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,3,1,1,750,338.2,5.99,4.0,6.332,83.73,0.0,56.5,0,0.0
Proposed_Shielded,bigbuckbunny,3,4,2,2,1200,799.4,4.0,4.0,5.56,90.34,6.61,59.82,0,0.0
Proposed_Shielded,bigbuckbunny,3,5,1,1,750,852.7,4.0,4.5,0.0,83.73,6.61,77.12,0,0.0
Proposed_Shielded,bigbuckbunny,3,6,1,1,750,608.4,4.5,5.94,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,7,1,1,750,376.5,5.94,5.71,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,8,1,1,750,1048.2,5.71,6.21,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,9,1,1,750,869.5,6.21,8.83,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,10,1,1,750,861.3,8.83,11.27,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,11,1,1,750,846.7,11.27,12.88,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,12,1,1,750,598.8,12.88,11.53,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,13,1,1,750,608.7,11.53,11.61,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,14,1,1,750,797.1,11.61,12.27,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,15,1,1,750,1016.9,12.27,13.94,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,16,1,1,750,1018.2,13.94,13.59,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,17,1,1,750,1221.8,13.59,15.78,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,18,1,1,750,1244.0,15.78,17.25,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,19,1,1,750,967.8,17.25,16.79,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,20,1,1,750,1259.1,16.79,15.59,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,21,2,2,1200,1059.4,15.59,15.24,0.0,90.34,6.61,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,22,2,2,1200,1076.0,15.24,14.47,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,3,23,2,2,1200,1209.8,14.47,14.51,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,3,24,2,2,1200,901.4,14.51,9.94,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,3,25,2,2,1200,854.8,9.94,8.09,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,3,26,2,2,1200,839.1,8.09,7.94,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,3,27,2,2,1200,1088.7,7.94,9.07,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,3,28,2,2,1200,1224.0,9.07,8.65,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,3,29,2,2,1200,1011.0,8.65,10.58,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,3,30,2,2,1200,1048.2,10.58,12.74,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,3,31,3,3,1850,1045.6,12.74,13.91,0.0,95.49,5.15,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,3,32,3,3,1850,876.3,13.91,9.26,0.0,95.49,0.0,95.49,0,0.0
Proposed_Shielded,bigbuckbunny,3,33,3,3,1850,824.0,9.26,9.13,0.0,95.49,0.0,95.49,0,0.0
Proposed_Shielded,bigbuckbunny,3,34,2,2,1200,1157.6,9.13,10.59,0.0,90.34,5.15,85.19,0,0.0
Proposed_Shielded,bigbuckbunny,3,35,2,2,1200,894.8,10.59,11.51,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,3,36,1,1,750,1077.9,11.51,10.53,0.0,83.73,6.61,77.12,0,0.0
Proposed_Shielded,bigbuckbunny,3,37,1,1,750,1041.8,10.53,11.89,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,38,1,1,750,1157.7,11.89,13.52,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,39,1,1,750,1092.3,13.52,14.15,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,40,1,1,750,948.7,14.15,11.96,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,41,1,1,750,1176.1,11.96,12.59,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,42,1,1,750,954.2,12.59,12.25,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,43,1,1,750,1010.0,12.25,13.9,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,44,1,1,750,904.9,13.9,11.48,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,45,1,1,750,896.6,11.48,12.72,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,46,1,1,750,742.8,12.72,13.78,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,3,47,1,1,750,427.9,13.78,13.26,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,0,1,1,750,891.0,1.78,4.0,5.552,83.73,0.0,59.86,0,0.0
Proposed_Shielded,bigbuckbunny,4,1,1,1,750,891.2,4.0,5.39,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,2,1,1,750,890.8,5.39,5.24,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,3,1,1,750,879.8,5.24,4.51,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,4,1,1,750,841.8,4.51,4.0,1.167,83.73,0.0,78.71,0,0.0
Proposed_Shielded,bigbuckbunny,4,5,1,1,750,900.4,4.0,4.68,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,6,1,1,750,897.6,4.68,6.95,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,7,1,1,750,884.1,6.95,9.15,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,8,1,1,750,901.1,9.15,9.08,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,9,1,1,750,882.9,9.08,11.72,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,10,1,1,750,901.2,11.72,14.23,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,11,1,1,750,900.7,14.23,15.98,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,12,1,1,750,901.6,15.98,16.43,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,13,1,1,750,900.5,16.43,17.78,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,14,1,1,750,900.3,17.78,18.82,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,15,1,1,750,897.1,18.82,20.18,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,16,1,1,750,902.5,20.18,19.27,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,17,1,1,750,807.4,19.27,20.53,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,18,1,1,750,902.0,20.53,21.05,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,19,1,1,750,900.4,21.05,20.25,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,20,1,1,750,902.0,20.25,16.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,21,1,1,750,901.2,16.99,17.79,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,22,1,1,750,900.6,17.79,18.24,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,23,1,1,750,902.1,18.24,18.91,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,24,1,1,750,901.1,18.91,17.56,0.0,83.73,0.0,83.73,0,0.0
