Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_Shielded,bigbuckbunny,1,9,0,0,300,618.3,6.86,8.87,0.0,66.58,0.0,66.58,0,0.3
Proposed_Shielded,bigbuckbunny,1,10,1,1,750,583.5,8.87,9.29,0.0,83.73,17.15,66.58,0,0.2727272727272727
Proposed_Shielded,bigbuckbunny,1,11,1,1,750,488.0,9.29,8.29,0.0,83.73,0.0,83.73,0,0.25
Proposed_Shielded,bigbuckbunny,1,12,1,1,750,778.7,8.29,8.08,0.0,83.73,0.0,83.73,0,0.23076923076923078
Proposed_Shielded,bigbuckbunny,1,13,1,1,750,653.2,8.08,10.24,0.0,83.73,0.0,83.73,0,0.21428571428571427
Proposed_Shielded,bigbuckbunny,1,14,1,1,750,587.3,10.24,10.6,0.0,83.73,0.0,83.73,0,0.2
Proposed_Shielded,bigbuckbunny,1,15,1,1,750,472.8,10.6,11.98,0.0,83.73,0.0,83.73,0,0.1875
Proposed_Shielded,bigbuckbunny,1,16,1,1,750,790.7,11.98,11.69,0.0,83.73,0.0,83.73,0,0.17647058823529413
Proposed_Shielded,bigbuckbunny,1,17,1,1,750,576.4,11.69,11.83,0.0,83.73,0.0,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,1,18,1,1,750,793.4,11.83,13.84,0.0,83.73,0.0,83.73,0,0.15789473684210525
Proposed_Shielded,bigbuckbunny,1,19,1,1,750,446.8,13.84,12.51,0.0,83.73,0.0,83.73,0,0.15
Proposed_Shielded,bigbuckbunny,1,20,1,1,750,561.7,12.51,5.11,0.0,83.73,0.0,83.73,0,0.14285714285714285
Proposed_Shielded,bigbuckbunny,1,21,1,1,750,529.7,5.11,5.0,0.0,83.73,0.0,83.73,0,0.13636363636363635
Proposed_Shielded,bigbuckbunny,1,22,1,1,750,362.6,5.0,4.0,2.157,83.73,0.0,74.45,0,0.13043478260869565
Proposed_Shielded,bigbuckbunny,1,23,1,1,750,712.6,4.0,4.53,0.0,83.73,0.0,83.73,0,0.125
Proposed_Shielded,bigbuckbunny,1,24,2,0,300,475.3,4.53,4.0,1.612,66.58,17.15,42.5,1,0.16
Proposed_Shielded,bigbuckbunny,1,25,4,0,300,474.9,4.0,4.87,0.0,66.58,0.0,66.58,1,0.19230769230769232
Proposed_Shielded,bigbuckbunny,1,26,0,0,300,616.4,4.87,7.49,0.0,66.58,0.0,66.58,0,0.18518518518518517
Proposed_Shielded,bigbuckbunny,1,27,0,0,300,428.1,7.49,8.79,0.0,66.58,0.0,66.58,0,0.17857142857142858
Proposed_Shielded,bigbuckbunny,1,28,5,0,300,475.6,8.79,8.25,0.0,66.58,0.0,66.58,1,0.20689655172413793
Proposed_Shielded,bigbuckbunny,1,29,0,0,300,809.7,8.25,10.99,0.0,66.58,0.0,66.58,0,0.2
Proposed_Shielded,bigbuckbunny,1,30,1,1,750,699.9,10.99,12.67,0.0,83.73,17.15,66.58,0,0.1935483870967742
Proposed_Shielded,bigbuckbunny,1,31,1,1,750,420.5,12.67,12.76,0.0,83.73,0.0,83.73,0,0.1875
Proposed_Shielded,bigbuckbunny,1,32,1,1,750,473.9,12.76,9.7,0.0,83.73,0.0,83.73,0,0.18181818181818182
Proposed_Shielded,bigbuckbunny,1,33,1,1,750,654.6,9.7,11.78,0.0,83.73,0.0,83.73,0,0.17647058823529413
Proposed_Shielded,bigbuckbunny,1,34,1,1,750,689.7,11.78,13.93,0.0,83.73,0.0,83.73,0,0.17142857142857143
Proposed_Shielded,bigbuckbunny,1,35,1,1,750,677.2,13.93,15.48,0.0,83.73,0.0,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,1,36,1,1,750,444.9,15.48,11.18,0.0,83.73,0.0,83.73,0,0.16216216216216217
Proposed_Shielded,bigbuckbunny,1,37,1,1,750,795.5,11.18,12.3,0.0,83.73,0.0,83.73,0,0.15789473684210525
Proposed_Shielded,bigbuckbunny,1,38,1,1,750,664.8,12.3,11.67,0.0,83.73,0.0,83.73,0,0.15384615384615385
Proposed_Shielded,bigbuckbunny,1,39,1,1,750,743.5,11.67,12.71,0.0,83.73,0.0,83.73,0,0.15
Proposed_Shielded,bigbuckbunny,1,40,1,1,750,649.3,12.71,8.34,0.0,83.73,0.0,83.73,0,0.14634146341463414
Proposed_Shielded,bigbuckbunny,1,41,1,1,750,598.7,8.34,5.6,0.0,83.73,0.0,83.73,0,0.14285714285714285
Proposed_Shielded,bigbuckbunny,1,42,1,1,750,981.2,5.6,7.09,0.0,83.73,0.0,83.73,0,0.13953488372093023
Proposed_Shielded,bigbuckbunny,1,43,1,1,750,1001.1,7.09,7.01,0.0,83.73,0.0,83.73,0,0.13636363636363635
Proposed_Shielded,bigbuckbunny,1,44,1,0,300,505.3,7.01,5.08,0.0,66.58,17.15,49.43,1,0.15555555555555556
Proposed_Shielded,bigbuckbunny,1,45,1,1,750,571.6,5.08,5.34,0.0,83.73,17.15,66.58,0,0.15217391304347827
Proposed_Shielded,bigbuckbunny,1,46,1,1,750,594.1,5.34,4.0,0.66,83.73,0.0,80.89,0,0.14893617021276595
Proposed_Shielded,bigbuckbunny,1,47,1,1,750,930.5,4.0,5.63,0.0,83.73,0.0,83.73,0,0.14583333333333334
Proposed_Shielded,bigbuckbunny,2,0,1,0,300,1126.0,1.25,4.0,0.541,66.58,0.0,64.25,1,1.0
Proposed_Shielded,bigbuckbunny,2,1,1,1,750,892.4,4.0,5.6,0.0,83.73,17.15,66.58,0,0.5
Proposed_Shielded,bigbuckbunny,2,2,1,1,750,941.8,5.6,7.3,0.0,83.73,0.0,83.73,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,2,3,1,1,750,463.6,7.3,4.11,0.0,83.73,0.0,83.73,0,0.25
Proposed_Shielded,bigbuckbunny,2,4,2,0,300,1052.0,4.11,5.65,0.0,66.58,17.15,49.43,1,0.4
Proposed_Shielded,bigbuckbunny,2,5,1,1,750,355.7,5.65,4.0,3.354,83.73,17.15,52.16,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,2,6,1,0,300,952.1,4.0,6.44,0.0,66.58,17.15,49.43,1,0.42857142857142855
Proposed_Shielded,bigbuckbunny,2,7,0,0,300,1023.8,6.44,9.09,0.0,66.58,0.0,66.58,0,0.375
Proposed_Shielded,bigbuckbunny,2,8,1,1,750,960.6,9.09,8.74,0.0,83.73,17.15,66.58,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,2,9,1,1,750,955.9,8.74,9.53,0.0,83.73,0.0,83.73,0,0.3
Proposed_Shielded,bigbuckbunny,2,10,1,1,750,880.2,9.53,11.15,0.0,83.73,0.0,83.73,0,0.2727272727272727
Proposed_Shielded,bigbuckbunny,2,11,1,1,750,1063.0,11.15,12.86,0.0,83.73,0.0,83.73,0,0.25
Proposed_Shielded,bigbuckbunny,2,12,1,1,750,934.7,12.86,13.35,0.0,83.73,0.0,83.73,0,0.23076923076923078
Proposed_Shielded,bigbuckbunny,2,13,1,1,750,994.6,13.35,16.14,0.0,83.73,0.0,83.73,0,0.21428571428571427
Proposed_Shielded,bigbuckbunny,2,14,1,1,750,1000.9,16.14,18.01,0.0,83.73,0.0,83.73,0,0.2
Proposed_Shielded,bigbuckbunny,2,15,1,1,750,858.9,18.01,20.56,0.0,83.73,0.0,83.73,0,0.1875
Proposed_Shielded,bigbuckbunny,2,16,1,1,750,1103.0,20.56,21.49,0.0,83.73,0.0,83.73,0,0.17647058823529413
Proposed_Shielded,bigbuckbunny,2,17,2,2,1200,966.8,21.49,21.81,0.0,90.34,6.61,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,2,18,3,3,1850,810.4,21.81,21.0,0.0,95.49,5.15,90.34,0,0.15789473684210525
Proposed_Shielded,bigbuckbunny,2,19,3,3,1850,971.9,21.0,18.96,0.0,95.49,0.0,95.49,0,0.15
Proposed_Shielded,bigbuckbunny,2,20,2,2,1200,704.0,18.96,8.4,0.0,90.34,5.15,85.19,0,0.14285714285714285
Proposed_Shielded,bigbuckbunny,2,21,2,2,1200,1036.7,8.4,9.05,0.0,90.34,0.0,90.34,0,0.13636363636363635
Proposed_Shielded,bigbuckbunny,2,22,2,2,1200,1087.5,9.05,9.23,0.0,90.34,0.0,90.34,0,0.13043478260869565
Proposed_Shielded,bigbuckbunny,2,23,2,2,1200,1111.3,9.23,9.67,0.0,90.34,0.0,90.34,0,0.125
Proposed_Shielded,bigbuckbunny,2,24,1,1,750,1138.6,9.67,7.26,0.0,83.73,6.61,77.12,0,0.12
Proposed_Shielded,bigbuckbunny,2,25,1,1,750,1073.9,7.26,7.8,0.0,83.73,0.0,83.73,0,0.11538461538461539
Proposed_Shielded,bigbuckbunny,2,26,1,1,750,1065.4,7.8,9.81,0.0,83.73,0.0,83.73,0,0.1111111111111111
Proposed_Shielded,bigbuckbunny,2,27,1,1,750,984.5,9.81,10.87,0.0,83.73,0.0,83.73,0,0.10714285714285714
Proposed_Shielded,bigbuckbunny,2,28,1,1,750,824.4,10.87,8.32,0.0,83.73,0.0,83.73,0,0.10344827586206896
Proposed_Shielded,bigbuckbunny,2,29,1,1,750,1037.6,8.32,9.86,0.0,83.73,0.0,83.73,0,0.1
Proposed_Shielded,bigbuckbunny,2,30,1,1,750,1055.3,9.86,12.32,0.0,83.73,0.0,83.73,0,0.0967741935483871
Proposed_Shielded,bigbuckbunny,2,31,1,1,750,1126.0,12.32,14.86,0.0,83.73,0.0,83.73,0,0.09375
Proposed_Shielded,bigbuckbunny,2,32,1,1,750,892.4,14.86,15.11,0.0,83.73,0.0,83.73,0,0.09090909090909091
Proposed_Shielded,bigbuckbunny,2,33,1,1,750,941.8,15.11,17.78,0.0,83.73,0.0,83.73,0,0.08823529411764706
Proposed_Shielded,bigbuckbunny,2,34,1,1,750,463.6,17.78,19.01,0.0,83.73,0.0,83.73,0,0.08571428571428572
Proposed_Shielded,bigbuckbunny,2,35,1,1,750,1052.0,19.01,21.44,0.0,83.73,0.0,83.73,0,0.08333333333333333
Proposed_Shielded,bigbuckbunny,2,36,1,1,750,355.7,21.44,15.06,0.0,83.73,0.0,83.73,0,0.08108108108108109
Proposed_Shielded,bigbuckbunny,2,37,1,1,750,952.1,15.06,16.65,0.0,83.73,0.0,83.73,0,0.07894736842105263
Proposed_Shielded,bigbuckbunny,2,38,1,1,750,1023.8,16.65,17.64,0.0,83.73,0.0,83.73,0,0.07692307692307693
Proposed_Shielded,bigbuckbunny,2,39,1,1,750,960.6,17.64,19.35,0.0,83.73,0.0,83.73,0,0.075
Proposed_Shielded,bigbuckbunny,2,40,1,1,750,955.9,19.35,17.67,0.0,83.73,0.0,83.73,0,0.07317073170731707
Proposed_Shielded,bigbuckbunny,2,41,1,1,750,880.2,17.67,17.08,0.0,83.73,0.0,83.73,0,0.07142857142857142
Proposed_Shielded,bigbuckbunny,2,42,1,1,750,1063.0,17.08,18.77,0.0,83.73,0.0,83.73,0,0.06976744186046512
Proposed_Shielded,bigbuckbunny,2,43,1,1,750,934.7,18.77,18.4,0.0,83.73,0.0,83.73,0,0.06818181818181818
Proposed_Shielded,bigbuckbunny,2,44,1,1,750,994.6,18.4,14.86,0.0,83.73,0.0,83.73,0,0.06666666666666667
Proposed_Shielded,bigbuckbunny,2,45,2,2,1200,1000.9,14.86,15.45,0.0,90.34,6.61,83.73,0,0.06521739130434782
Proposed_Shielded,bigbuckbunny,2,46,2,2,1200,858.9,15.45,12.81,0.0,90.34,0.0,90.34,0,0.06382978723404255
Proposed_Shielded,bigbuckbunny,2,47,2,2,1200,1103.0,12.81,13.6,0.0,90.34,0.0,90.34,0,0.0625
Proposed_Shielded,bigbuckbunny,3,0,1,0,300,1070.0,1.09,4.0,0.789,66.58,0.0,63.19,1,1.0
Proposed_Shielded,bigbuckbunny,3,1,1,1,750,1465.1,4.0,6.54,0.0,83.73,17.15,66.58,0,0.5
Proposed_Shielded,bigbuckbunny,3,2,1,1,750,835.4,6.54,7.94,0.0,83.73,0.0,83.73,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,3,3,1,1,750,338.2,7.94,4.0,1.906,83.73,0.0,75.54,0,0.25
Proposed_Shielded,bigbuckbunny,3,4,2,0,300,799.4,4.0,4.76,0.0,66.58,17.15,49.43,1,0.4
Proposed_Shielded,bigbuckbunny,3,5,0,0,300,852.7,4.76,7.26,0.0,66.58,0.0,66.58,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,3,6,0,0,300,608.4,7.26,8.81,0.0,66.58,0.0,66.58,0,0.2857142857142857
Proposed_Shielded,bigbuckbunny,3,7,0,0,300,376.5,8.81,9.14,0.0,66.58,0.0,66.58,0,0.25
Proposed_Shielded,bigbuckbunny,3,8,5,0,300,1048.2,9.14,11.55,0.0,66.58,0.0,66.58,1,0.3333333333333333
Proposed_Shielded,bigbuckbunny,3,9,1,1,750,869.5,11.55,12.02,0.0,83.73,17.15,66.58,0,0.3
Proposed_Shielded,bigbuckbunny,3,10,1,1,750,861.3,12.02,13.59,0.0,83.73,0.0,83.73,0,0.2727272727272727
Proposed_Shielded,bigbuckbunny,3,11,1,1,750,846.7,13.59,14.71,0.0,83.73,0.0,83.73,0,0.25
Proposed_Shielded,bigbuckbunny,3,12,1,1,750,598.8,14.71,13.24,0.0,83.73,0.0,83.73,0,0.23076923076923078
Proposed_Shielded,bigbuckbunny,3,13,1,1,750,608.7,13.24,15.26,0.0,83.73,0.0,83.73,0,0.21428571428571427
Proposed_Shielded,bigbuckbunny,3,14,1,1,750,797.1,15.26,16.58,0.0,83.73,0.0,83.73,0,0.2
Proposed_Shielded,bigbuckbunny,3,15,1,1,750,1016.9,16.58,19.36,0.0,83.73,0.0,83.73,0,0.1875
Proposed_Shielded,bigbuckbunny,3,16,1,1,750,1018.2,19.36,20.03,0.0,83.73,0.0,83.73,0,0.17647058823529413
Proposed_Shielded,bigbuckbunny,3,17,1,1,750,1221.8,20.03,22.21,0.0,83.73,0.0,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,3,18,1,1,750,1244.0,22.21,24.94,0.0,83.73,0.0,83.73,0,0.15789473684210525
Proposed_Shielded,bigbuckbunny,3,19,2,2,1200,967.8,24.94,25.0,0.0,90.34,6.61,83.73,0,0.15
Proposed_Shielded,bigbuckbunny,3,20,2,2,1200,1259.1,25.0,20.86,0.0,90.34,0.0,90.34,0,0.14285714285714285
Proposed_Shielded,bigbuckbunny,3,21,3,3,1850,1059.4,20.86,19.8,0.0,95.49,5.15,90.34,0,0.13636363636363635
Proposed_Shielded,bigbuckbunny,3,22,3,3,1850,1076.0,19.8,17.85,0.0,95.49,0.0,95.49,0,0.13043478260869565
Proposed_Shielded,bigbuckbunny,3,23,3,3,1850,1209.8,17.85,16.82,0.0,95.49,0.0,95.49,0,0.125
Proposed_Shielded,bigbuckbunny,3,24,2,2,1200,901.4,16.82,7.85,0.0,90.34,5.15,85.19,0,0.12
Proposed_Shielded,bigbuckbunny,3,25,1,1,750,854.8,7.85,7.5,0.0,83.73,6.61,77.12,0,0.11538461538461539
Proposed_Shielded,bigbuckbunny,3,26,1,1,750,839.1,7.5,8.98,0.0,83.73,0.0,83.73,0,0.1111111111111111
Proposed_Shielded,bigbuckbunny,3,27,1,1,750,1088.7,8.98,10.32,0.0,83.73,0.0,83.73,0,0.10714285714285714
Proposed_Shielded,bigbuckbunny,3,28,1,1,750,1224.0,10.32,9.91,0.0,83.73,0.0,83.73,0,0.10344827586206896
Proposed_Shielded,bigbuckbunny,3,29,1,1,750,1011.0,9.91,11.38,0.0,83.73,0.0,83.73,0,0.1
Proposed_Shielded,bigbuckbunny,3,30,1,1,750,1048.2,11.38,13.83,0.0,83.73,0.0,83.73,0,0.0967741935483871
Proposed_Shielded,bigbuckbunny,3,31,1,1,750,1045.6,13.83,16.26,0.0,83.73,0.0,83.73,0,0.09375
Proposed_Shielded,bigbuckbunny,3,32,1,1,750,876.3,16.26,16.44,0.0,83.73,0.0,83.73,0,0.09090909090909091
Proposed_Shielded,bigbuckbunny,3,33,1,1,750,824.0,16.44,18.92,0.0,83.73,0.0,83.73,0,0.08823529411764706
Proposed_Shielded,bigbuckbunny,3,34,1,1,750,1157.6,18.92,21.81,0.0,83.73,0.0,83.73,0,0.08571428571428572
Proposed_Shielded,bigbuckbunny,3,35,1,1,750,894.8,21.81,23.97,0.0,83.73,0.0,83.73,0,0.08333333333333333
Proposed_Shielded,bigbuckbunny,3,36,1,1,750,1077.9,23.97,24.54,0.0,83.73,0.0,83.73,0,0.08108108108108109
Proposed_Shielded,bigbuckbunny,3,37,1,1,750,1041.8,24.54,26.34,0.0,83.73,0.0,83.73,0,0.07894736842105263
Proposed_Shielded,bigbuckbunny,3,38,1,1,750,1157.7,26.34,27.68,0.0,83.73,0.0,83.73,0,0.07692307692307693
Proposed_Shielded,bigbuckbunny,3,39,1,1,750,1092.3,27.68,29.66,0.0,83.73,0.0,83.73,0,0.075
Proposed_Shielded,bigbuckbunny,3,40,1,1,750,948.7,29.66,27.94,0.0,83.73,0.0,83.73,0,0.07317073170731707
Proposed_Shielded,bigbuckbunny,3,41,2,2,1200,1176.1,27.94,26.45,0.0,90.34,6.61,83.73,0,0.07142857142857142
Proposed_Shielded,bigbuckbunny,3,42,3,3,1850,954.2,26.45,24.08,0.0,95.49,5.15,90.34,0,0.06976744186046512
Proposed_Shielded,bigbuckbunny,3,43,3,3,1850,1010.0,24.08,18.11,0.0,95.49,0.0,95.49,0,0.06818181818181818
Proposed_Shielded,bigbuckbunny,3,44,2,2,1200,904.9,18.11,8.85,0.0,90.34,5.15,85.19,0,0.06666666666666667
Proposed_Shielded,bigbuckbunny,3,45,2,2,1200,896.6,8.85,9.04,0.0,90.34,0.0,90.34,0,0.06521739130434782
Proposed_Shielded,bigbuckbunny,3,46,1,1,750,742.8,9.04,8.24,0.0,83.73,6.61,77.12,0,0.06382978723404255
Proposed_Shielded,bigbuckbunny,3,47,1,1,750,427.9,8.24,7.08,0.0,83.73,0.0,83.73,0,0.0625
Proposed_Shielded,bigbuckbunny,4,0,1,0,300,891.0,1.78,4.0,0.481,66.58,0.0,64.51,1,1.0
Proposed_Shielded,bigbuckbunny,4,1,1,1,750,891.2,4.0,5.6,0.0,83.73,17.15,66.58,0,0.5
Proposed_Shielded,bigbuckbunny,4,2,1,1,750,890.8,5.6,7.16,0.0,83.73,0.0,83.73,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,4,3,1,1,750,879.8,7.16,7.38,0.0,83.73,0.0,83.73,0,0.25
Proposed_Shielded,bigbuckbunny,4,4,1,1,750,841.8,7.38,4.0,0.32,83.73,0.0,82.35,0,0.2
Proposed_Shielded,bigbuckbunny,4,5,1,1,750,900.4,4.0,4.44,0.0,83.73,0.0,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,4,6,1,1,750,897.6,4.44,4.3,0.0,83.73,0.0,83.73,0,0.14285714285714285
Proposed_Shielded,bigbuckbunny,4,7,1,1,750,884.1,4.3,4.4,0.0,83.73,0.0,83.73,0,0.125
Proposed_Shielded,bigbuckbunny,4,8,1,1,750,901.1,4.4,4.0,0.244,83.73,0.0,82.68,0,0.1111111111111111
Proposed_Shielded,bigbuckbunny,4,9,1,1,750,882.9,4.0,4.53,0.0,83.73,0.0,83.73,0,0.1
Proposed_Shielded,bigbuckbunny,4,10,1,1,750,901.2,4.53,6.21,0.0,83.73,0.0,83.73,0,0.09090909090909091
Proposed_Shielded,bigbuckbunny,4,11,1,1,750,900.7,6.21,7.5,0.0,83.73,0.0,83.73,0,0.08333333333333333
Proposed_Shielded,bigbuckbunny,4,12,1,1,750,901.6,7.5,7.86,0.0,83.73,0.0,83.73,0,0.07692307692307693
Proposed_Shielded,bigbuckbunny,4,13,1,1,750,900.5,7.86,10.53,0.0,83.73,0.0,83.73,0,0.07142857142857142
