Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,bigbuckbunny,0,26,1,1,750,1065.4,11.15,13.06,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,27,1,1,750,984.5,13.06,13.85,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,28,1,1,750,824.4,13.85,11.96,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,29,2,2,1200,1037.6,11.96,12.07,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,30,2,2,1200,1055.3,12.07,14.2,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,31,2,2,1200,1126.0,14.2,15.79,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,32,2,2,1200,892.4,15.79,13.8,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,33,2,2,1200,941.8,13.8,15.76,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,34,2,2,1200,463.6,15.76,12.74,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,35,2,2,1200,1052.0,12.74,14.74,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,36,1,1,750,355.7,14.74,6.8,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,0,37,2,2,1200,952.1,6.8,8.31,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,38,1,1,750,1023.8,8.31,10.27,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,0,39,1,1,750,960.6,10.27,10.61,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,40,1,1,750,955.9,10.61,9.69,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,41,1,1,750,880.2,9.69,9.56,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,42,1,1,750,1063.0,9.56,9.78,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,43,1,1,750,934.7,9.78,10.82,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,44,1,1,750,994.6,10.82,7.53,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,45,2,2,1200,1000.9,7.53,8.2,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,46,1,1,750,858.9,8.2,9.3,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,0,47,1,1,750,1103.0,9.3,11.72,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,0,1,1,750,587.0,2.88,4.0,6.722,83.73,0.0,54.82,0,0.0
Proposed,bigbuckbunny,1,1,1,1,750,787.1,4.0,4.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,2,1,1,750,677.6,4.12,4.0,1.507,83.73,0.0,77.25,0,0.0
Proposed,bigbuckbunny,1,3,1,1,750,650.6,4.0,4.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,4,1,1,750,725.7,4.45,4.0,2.579,83.73,0.0,72.64,0,0.0
Proposed,bigbuckbunny,1,5,1,1,750,824.8,4.0,5.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,6,1,1,750,252.3,5.12,4.0,5.9,83.73,0.0,58.36,0,0.0
Proposed,bigbuckbunny,1,7,1,1,750,761.1,4.0,4.0,0.116,83.73,0.0,83.23,0,0.0
Proposed,bigbuckbunny,1,8,1,1,750,502.5,4.0,4.0,6.332,83.73,0.0,56.5,0,0.0
Proposed,bigbuckbunny,1,9,1,1,750,618.3,4.0,4.0,0.061,83.73,0.0,83.47,0,0.0
Proposed,bigbuckbunny,1,10,1,1,750,583.5,4.0,5.22,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,11,1,1,750,488.0,5.22,4.78,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,12,1,1,750,778.7,4.78,5.03,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,13,1,1,750,653.2,5.03,6.98,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,14,1,1,750,587.3,6.98,8.07,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,15,1,1,750,472.8,8.07,8.29,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,16,1,1,750,790.7,8.29,7.79,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,17,1,1,750,576.4,7.79,7.91,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,18,1,1,750,793.4,7.91,8.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,19,1,1,750,446.8,8.45,8.49,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,20,1,1,750,561.7,8.49,4.0,2.095,83.73,0.0,74.72,0,0.0
Proposed,bigbuckbunny,1,21,1,1,750,529.7,4.0,4.0,0.169,83.73,0.0,83.0,0,0.0
Proposed,bigbuckbunny,1,22,1,1,750,362.6,4.0,4.0,4.055,83.73,0.0,66.29,0,0.0
Proposed,bigbuckbunny,1,23,1,1,750,712.6,4.0,5.09,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,24,1,1,750,475.3,5.09,4.0,5.766,83.73,0.0,58.94,0,0.0
Proposed,bigbuckbunny,1,25,1,1,750,474.9,4.0,4.0,2.225,83.73,0.0,74.16,0,0.0
Proposed,bigbuckbunny,1,26,1,1,750,616.4,4.0,4.39,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,27,1,1,750,428.1,4.39,4.0,2.98,83.73,0.0,70.92,0,0.0
Proposed,bigbuckbunny,1,28,1,1,750,475.6,4.0,4.0,6.214,83.73,0.0,57.01,0,0.0
Proposed,bigbuckbunny,1,29,1,1,750,809.7,4.0,4.89,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,30,1,1,750,699.9,4.89,7.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,31,1,1,750,420.5,7.12,7.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,32,1,1,750,473.9,7.08,4.03,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,33,1,1,750,654.6,4.03,6.2,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,34,1,1,750,689.7,6.2,7.25,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,35,1,1,750,677.2,7.25,9.31,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,36,1,1,750,444.9,9.31,4.0,0.239,83.73,0.0,82.7,0,0.0
Proposed,bigbuckbunny,1,37,2,2,1200,795.5,4.0,5.02,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,1,38,1,1,750,664.8,5.02,5.88,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,1,39,1,1,750,743.5,5.88,5.16,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,40,1,1,750,649.3,5.16,4.0,2.087,83.73,0.0,74.76,0,0.0
Proposed,bigbuckbunny,1,41,1,1,750,598.7,4.0,4.0,2.077,83.73,0.0,74.8,0,0.0
Proposed,bigbuckbunny,1,42,1,1,750,981.2,4.0,4.0,0.098,83.73,0.0,83.31,0,0.0
Proposed,bigbuckbunny,1,43,1,1,750,1001.1,4.0,5.24,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,44,1,1,750,505.3,5.24,4.0,9.108,83.73,0.0,44.57,0,0.0
Proposed,bigbuckbunny,1,45,1,1,750,571.6,4.0,4.35,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,46,1,1,750,594.1,4.35,4.17,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,47,1,1,750,930.5,4.17,6.29,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,0,1,1,750,1126.0,1.25,4.0,3.758,83.73,0.0,67.57,0,0.0
Proposed,bigbuckbunny,2,1,1,1,750,892.4,4.0,4.58,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,2,1,1,750,941.8,4.58,4.53,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,3,1,1,750,463.6,4.53,4.0,0.453,83.73,0.0,81.78,0,0.0
Proposed,bigbuckbunny,2,4,1,1,750,1052.0,4.0,4.0,0.849,83.73,0.0,80.08,0,0.0
Proposed,bigbuckbunny,2,5,1,1,750,355.7,4.0,4.0,2.671,83.73,0.0,72.25,0,0.0
Proposed,bigbuckbunny,2,6,1,1,750,952.1,4.0,5.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,7,1,1,750,1023.8,5.08,6.02,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,8,1,1,750,960.6,6.02,4.61,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,9,1,1,750,955.9,4.61,5.99,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,10,1,1,750,880.2,5.99,8.14,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,11,1,1,750,1063.0,8.14,10.1,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,12,1,1,750,934.7,10.1,10.99,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,13,2,2,1200,994.6,10.99,12.83,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,14,2,2,1200,1000.9,12.83,14.09,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,15,2,2,1200,858.9,14.09,14.77,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,16,2,2,1200,1103.0,14.77,13.61,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,17,2,2,1200,966.8,13.61,13.91,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,18,2,2,1200,810.4,13.91,12.48,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,19,2,2,1200,971.9,12.48,13.56,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,20,1,1,750,704.0,13.56,9.12,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,21,2,2,1200,1036.7,9.12,9.71,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,22,2,2,1200,1087.5,9.71,9.42,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,23,2,2,1200,1111.3,9.42,10.43,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,24,1,1,750,1138.6,10.43,9.9,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,25,1,1,750,1073.9,9.9,11.15,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,26,1,1,750,1065.4,11.15,13.06,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,27,1,1,750,984.5,13.06,13.85,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,28,1,1,750,824.4,13.85,11.96,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,29,2,2,1200,1037.6,11.96,12.07,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,30,2,2,1200,1055.3,12.07,14.2,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,31,2,2,1200,1126.0,14.2,15.79,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,32,2,2,1200,892.4,15.79,13.8,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,33,2,2,1200,941.8,13.8,15.76,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,34,2,2,1200,463.6,15.76,12.74,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,35,2,2,1200,1052.0,12.74,14.74,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,36,1,1,750,355.7,14.74,6.8,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,37,2,2,1200,952.1,6.8,8.31,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,38,1,1,750,1023.8,8.31,10.27,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,39,1,1,750,960.6,10.27,10.61,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,40,1,1,750,955.9,10.61,9.69,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,41,1,1,750,880.2,9.69,9.56,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,42,1,1,750,1063.0,9.56,9.78,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,43,1,1,750,934.7,9.78,10.82,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,44,1,1,750,994.6,10.82,7.53,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,45,2,2,1200,1000.9,7.53,8.2,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,46,1,1,750,858.9,8.2,9.3,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,47,1,1,750,1103.0,9.3,11.72,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,0,1,1,750,1070.0,1.09,4.0,4.174,83.73,0.0,65.78,0,0.0
Proposed,bigbuckbunny,3,1,1,1,750,1465.1,4.0,5.92,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,2,1,1,750,835.4,5.92,5.35,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,3,1,1,750,338.2,5.35,4.0,1.481,83.73,0.0,77.36,0,0.0
Proposed,bigbuckbunny,3,4,1,1,750,799.4,4.0,4.0,2.381,83.73,0.0,73.49,0,0.0
Proposed,bigbuckbunny,3,5,1,1,750,852.7,4.0,5.22,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,6,1,1,750,608.4,5.22,4.65,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,7,1,1,750,376.5,4.65,4.0,3.674,83.73,0.0,67.93,0,0.0
Proposed,bigbuckbunny,3,8,1,1,750,1048.2,4.0,4.0,0.953,83.73,0.0,79.63,0,0.0
Proposed,bigbuckbunny,3,9,1,1,750,869.5,4.0,5.11,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,10,1,1,750,861.3,5.11,7.23,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,11,1,1,750,846.7,7.23,8.67,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,12,1,1,750,598.8,8.67,7.8,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,13,2,2,1200,608.7,7.8,8.28,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,14,1,1,750,797.1,8.28,10.13,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,15,1,1,750,1016.9,10.13,12.37,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,16,1,1,750,1018.2,12.37,12.88,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,17,1,1,750,1221.8,12.88,15.05,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,18,1,1,750,1244.0,15.05,16.84,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,19,1,1,750,967.8,16.84,19.01,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,20,1,1,750,1259.1,19.01,18.29,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,21,2,2,1200,1059.4,18.29,18.96,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,22,2,2,1200,1076.0,18.96,18.61,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,23,2,2,1200,1209.8,18.61,19.87,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,24,2,2,1200,901.4,19.87,14.71,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,25,2,2,1200,854.8,14.71,13.18,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,26,2,2,1200,839.1,13.18,12.94,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,27,2,2,1200,1088.7,12.94,12.3,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,28,2,2,1200,1224.0,12.3,9.95,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,29,2,2,1200,1011.0,9.95,9.96,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,30,2,2,1200,1048.2,9.96,12.07,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,31,2,2,1200,1045.6,12.07,13.47,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,32,2,2,1200,876.3,13.47,11.38,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,33,2,2,1200,824.0,11.38,13.05,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,34,2,2,1200,1157.6,13.05,14.24,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,35,3,3,1850,894.8,14.24,14.6,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,3,36,2,2,1200,1077.9,14.6,12.3,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,3,37,2,2,1200,1041.8,12.3,14.02,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,38,2,2,1200,1157.7,14.02,15.13,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,39,2,2,1200,1092.3,15.13,13.99,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,40,2,2,1200,948.7,13.99,10.06,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,41,2,2,1200,1176.1,10.06,9.11,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,42,2,2,1200,954.2,9.11,6.37,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,43,2,2,1200,1010.0,6.37,6.0,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,44,1,1,750,904.9,6.0,4.0,2.018,83.73,6.61,68.44,0,0.0
Proposed,bigbuckbunny,3,45,1,1,750,896.6,4.0,5.67,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,46,1,1,750,742.8,5.67,6.33,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,47,1,1,750,427.9,6.33,6.24,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,0,1,1,750,891.0,1.78,4.0,4.546,83.73,0.0,64.18,0,0.0
Proposed,bigbuckbunny,4,1,1,1,750,891.2,4.0,4.58,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,2,1,1,750,890.8,4.58,4.29,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,3,1,1,750,879.8,4.29,5.67,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,4,1,1,750,841.8,5.67,4.0,0.392,83.73,0.0,82.05,0,0.0
Proposed,bigbuckbunny,4,5,1,1,750,900.4,4.0,5.36,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,6,1,1,750,897.6,5.36,6.27,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,7,1,1,750,884.1,6.27,6.72,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,8,1,1,750,901.1,6.72,4.96,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,9,1,1,750,882.9,4.96,6.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,10,1,1,750,901.2,6.12,8.31,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,11,1,1,750,900.7,8.31,9.91,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,12,1,1,750,901.6,9.91,10.68,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,13,2,2,1200,900.5,10.68,12.3,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,14,2,2,1200,900.3,12.3,13.25,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,15,2,2,1200,897.1,13.25,14.07,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,16,2,2,1200,902.5,14.07,11.76,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,17,2,2,1200,807.4,11.76,11.33,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,18,2,2,1200,902.0,11.33,10.45,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,19,2,2,1200,900.4,10.45,11.31,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,20,1,1,750,902.0,11.31,8.72,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,21,2,2,1200,901.2,8.72,8.8,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,22,1,1,750,900.6,8.8,9.56,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,23,1,1,750,902.1,9.56,11.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,24,1,1,750,901.1,11.26,9.53,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,25,2,2,1200,899.4,9.53,8.27,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,26,2,2,1200,823.2,8.27,7.95,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,27,1,1,750,901.4,7.95,8.45,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,28,1,1,750,901.5,8.45,7.06,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,29,1,1,750,900.7,7.06,8.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,30,1,1,750,899.6,8.26,10.89,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,31,1,1,750,902.2,10.89,13.01,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,32,1,1,750,900.9,13.01,13.3,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,33,2,2,1200,894.7,13.3,15.15,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,34,2,2,1200,901.3,15.15,15.54,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,35,2,2,1200,902.2,15.54,17.2,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,36,1,1,750,901.0,17.2,16.49,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,37,2,2,1200,901.0,16.49,17.86,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,38,2,2,1200,901.5,17.86,18.15,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,39,2,2,1200,871.6,18.15,15.71,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,40,2,2,1200,901.6,15.71,11.36,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,41,2,2,1200,901.8,11.36,8.91,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,42,2,2,1200,901.0,8.91,5.77,0.0,90.34,0.0,90.34,0,0.0
