Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,bigbuckbunny,0,47,1,1,750,1103.0,6.49,8.68,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,0,1,1,750,587.0,2.88,4.0,7.492,83.73,0.0,51.51,0,0.0
Proposed,bigbuckbunny,1,1,1,1,750,787.1,4.0,4.0,1.118,83.73,0.0,78.92,0,0.0
Proposed,bigbuckbunny,1,2,1,1,750,677.6,4.0,4.0,0.841,83.73,0.0,80.11,0,0.0
Proposed,bigbuckbunny,1,3,1,1,750,650.6,4.0,4.0,1.222,83.73,0.0,78.47,0,0.0
Proposed,bigbuckbunny,1,4,1,1,750,725.7,4.0,4.0,2.909,83.73,0.0,71.22,0,0.0
Proposed,bigbuckbunny,1,5,1,1,750,824.8,4.0,6.1,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,6,1,1,750,252.3,6.1,4.0,2.981,83.73,0.0,70.91,0,0.0
Proposed,bigbuckbunny,1,7,1,1,750,761.1,4.0,5.56,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,8,1,1,750,502.5,5.56,4.22,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,9,1,1,750,618.3,4.22,6.27,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,10,1,1,750,583.5,6.27,8.21,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,11,1,1,750,488.0,8.21,9.25,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,12,1,1,750,778.7,9.25,9.18,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,13,1,1,750,653.2,9.18,9.95,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,14,1,1,750,587.3,9.95,9.94,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,15,1,1,750,472.8,9.94,9.35,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,16,1,1,750,790.7,9.35,6.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,17,1,1,750,576.4,6.26,5.93,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,18,1,1,750,793.4,5.93,5.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,19,1,1,750,446.8,5.12,4.0,2.961,83.73,0.0,71.0,0,0.0
Proposed,bigbuckbunny,1,20,1,1,750,561.7,4.0,4.0,9.133,83.73,0.0,44.46,0,0.0
Proposed,bigbuckbunny,1,21,1,1,750,529.7,4.0,4.0,4.173,83.73,0.0,65.78,0,0.0
Proposed,bigbuckbunny,1,22,1,1,750,362.6,4.0,4.0,1.448,83.73,0.0,77.5,0,0.0
Proposed,bigbuckbunny,1,23,1,1,750,712.6,4.0,4.0,0.028,83.73,0.0,83.61,0,0.0
Proposed,bigbuckbunny,1,24,1,1,750,475.3,4.0,4.0,8.415,83.73,0.0,47.54,0,0.0
Proposed,bigbuckbunny,1,25,1,1,750,474.9,4.0,4.81,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,26,1,1,750,616.4,4.81,5.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,27,1,1,750,428.1,5.12,4.0,0.136,83.73,0.0,83.14,0,0.0
Proposed,bigbuckbunny,1,28,1,1,750,475.6,4.0,4.0,2.077,83.73,0.0,74.8,0,0.0
Proposed,bigbuckbunny,1,29,1,1,750,809.7,4.0,6.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,30,1,1,750,699.9,6.12,8.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,31,1,1,750,420.5,8.41,9.23,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,32,1,1,750,473.9,9.23,6.68,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,33,1,1,750,654.6,6.68,7.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,34,1,1,750,689.7,7.26,9.21,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,35,1,1,750,677.2,9.21,8.49,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,36,1,1,750,444.9,8.49,4.0,1.747,83.73,0.0,76.22,0,0.0
Proposed,bigbuckbunny,1,37,1,1,750,795.5,4.0,5.17,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,38,1,1,750,664.8,5.17,4.14,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,39,1,1,750,743.5,4.14,4.0,0.471,83.73,0.0,81.71,0,0.0
Proposed,bigbuckbunny,1,40,1,1,750,649.3,4.0,4.0,6.603,83.73,0.0,55.34,0,0.0
Proposed,bigbuckbunny,1,41,1,1,750,598.7,4.0,4.0,2.67,83.73,0.0,72.25,0,0.0
Proposed,bigbuckbunny,1,42,1,1,750,981.2,4.0,4.35,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,43,1,1,750,1001.1,4.35,5.39,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,44,1,1,750,505.3,5.39,4.0,5.833,83.73,0.0,58.65,0,0.0
Proposed,bigbuckbunny,1,45,1,1,750,571.6,4.0,4.0,1.012,83.73,0.0,79.38,0,0.0
Proposed,bigbuckbunny,1,46,1,1,750,594.1,4.0,4.17,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,47,1,1,750,930.5,4.17,6.02,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,0,1,1,750,1126.0,1.25,4.0,4.159,83.73,0.0,65.85,0,0.0
Proposed,bigbuckbunny,2,1,1,1,750,892.4,4.0,4.0,0.514,83.73,0.0,81.52,0,0.0
Proposed,bigbuckbunny,2,2,1,1,750,941.8,4.0,4.52,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,3,1,1,750,463.6,4.52,4.0,2.811,83.73,0.0,71.64,0,0.0
Proposed,bigbuckbunny,2,4,1,1,750,1052.0,4.0,4.0,0.766,83.73,0.0,80.43,0,0.0
Proposed,bigbuckbunny,2,5,1,1,750,355.7,4.0,4.0,0.406,83.73,0.0,81.98,0,0.0
Proposed,bigbuckbunny,2,6,1,1,750,952.1,4.0,5.59,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,7,1,1,750,1023.8,5.59,7.78,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,8,1,1,750,960.6,7.78,8.99,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,9,1,1,750,955.9,8.99,11.72,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,10,1,1,750,880.2,11.72,14.36,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,11,1,1,750,1063.0,14.36,17.0,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,12,1,1,750,934.7,17.0,17.61,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,13,2,2,1200,994.6,17.61,18.22,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,14,2,2,1200,1000.9,18.22,18.46,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,15,2,2,1200,858.9,18.46,18.41,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,16,2,2,1200,1103.0,18.41,14.28,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,17,2,2,1200,966.8,14.28,14.14,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,18,2,2,1200,810.4,14.14,10.62,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,19,2,2,1200,971.9,10.62,8.67,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,20,1,1,750,704.0,8.67,4.0,1.805,83.73,6.61,69.36,0,0.0
Proposed,bigbuckbunny,2,21,2,2,1200,1036.7,4.0,4.0,2.682,90.34,6.61,72.2,0,0.0
Proposed,bigbuckbunny,2,22,1,1,750,1087.5,4.0,6.18,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,23,1,1,750,1111.3,6.18,7.6,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,24,1,1,750,1138.6,7.6,6.42,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,25,2,2,1200,1073.9,6.42,8.16,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,26,1,1,750,1065.4,8.16,10.03,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,27,1,1,750,984.5,10.03,11.74,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,28,1,1,750,824.4,11.74,12.24,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,29,2,2,1200,1037.6,12.24,13.89,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,30,3,3,1850,1055.3,13.89,15.08,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,2,31,2,2,1200,1126.0,15.08,17.19,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,2,32,2,2,1200,892.4,17.19,15.62,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,33,2,2,1200,941.8,15.62,15.82,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,34,2,2,1200,463.6,15.82,14.95,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,35,2,2,1200,1052.0,14.95,14.09,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,36,2,2,1200,355.7,14.09,4.0,6.411,90.34,0.0,62.77,0,0.0
Proposed,bigbuckbunny,2,37,2,2,1200,952.1,4.0,4.21,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,38,1,1,750,1023.8,4.21,4.95,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,39,1,1,750,960.6,4.95,5.38,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,40,1,1,750,955.9,5.38,4.0,1.822,83.73,0.0,75.9,0,0.0
Proposed,bigbuckbunny,2,41,1,1,750,880.2,4.0,4.0,0.537,83.73,0.0,81.42,0,0.0
Proposed,bigbuckbunny,2,42,1,1,750,1063.0,4.0,4.63,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,43,1,1,750,934.7,4.63,5.46,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,44,1,1,750,994.6,5.46,4.0,0.239,83.73,0.0,82.7,0,0.0
Proposed,bigbuckbunny,2,45,1,1,750,1000.9,4.0,5.14,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,46,1,1,750,858.9,5.14,6.49,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,47,1,1,750,1103.0,6.49,8.68,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,0,1,1,750,1070.0,1.09,4.0,4.596,83.73,0.0,63.97,0,0.0
Proposed,bigbuckbunny,3,1,1,1,750,1465.1,4.0,5.25,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,2,1,1,750,835.4,5.25,5.32,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,3,1,1,750,338.2,5.32,4.0,4.724,83.73,0.0,63.42,0,0.0
Proposed,bigbuckbunny,3,4,1,1,750,799.4,4.0,4.0,2.273,83.73,0.0,73.96,0,0.0
Proposed,bigbuckbunny,3,5,1,1,750,852.7,4.0,6.16,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,6,1,1,750,608.4,6.16,6.4,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,7,1,1,750,376.5,6.4,5.47,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,8,1,1,750,1048.2,5.47,6.91,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,9,1,1,750,869.5,6.91,9.52,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,10,1,1,750,861.3,9.52,12.13,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,11,1,1,750,846.7,12.13,14.42,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,12,1,1,750,598.8,14.42,13.13,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,13,2,2,1200,608.7,13.13,11.58,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,14,2,2,1200,797.1,11.58,10.86,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,15,2,2,1200,1016.9,10.86,11.44,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,16,1,1,750,1018.2,11.44,9.94,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,17,2,2,1200,1221.8,9.94,10.67,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,18,1,1,750,1244.0,10.67,11.6,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,19,1,1,750,967.8,11.6,11.87,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,20,1,1,750,1259.1,11.87,10.01,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,21,2,2,1200,1059.4,10.01,7.47,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,22,2,2,1200,1076.0,7.47,8.54,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,23,1,1,750,1209.8,8.54,10.16,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,24,1,1,750,901.4,10.16,7.62,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,25,2,2,1200,854.8,7.62,8.78,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,26,1,1,750,839.1,8.78,10.07,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,27,1,1,750,1088.7,10.07,12.01,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,28,1,1,750,1224.0,12.01,13.64,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,29,3,3,1850,1011.0,13.64,13.93,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,3,30,2,2,1200,1048.2,13.93,16.1,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,3,31,3,3,1850,1045.6,16.1,16.95,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,3,32,2,2,1200,876.3,16.95,15.28,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,3,33,2,2,1200,824.0,15.28,14.93,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,34,2,2,1200,1157.6,14.93,16.98,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,35,2,2,1200,894.8,16.98,15.27,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,36,2,2,1200,1077.9,15.27,12.51,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,37,2,2,1200,1041.8,12.51,13.05,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,38,2,2,1200,1157.7,13.05,12.43,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,39,2,2,1200,1092.3,12.43,11.41,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,40,1,1,750,948.7,11.41,8.15,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,41,2,2,1200,1176.1,8.15,6.72,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,42,2,2,1200,954.2,6.72,4.71,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,43,1,1,750,1010.0,4.71,5.78,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,44,1,1,750,904.9,5.78,4.0,0.488,83.73,0.0,81.63,0,0.0
Proposed,bigbuckbunny,3,45,1,1,750,896.6,4.0,4.81,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,46,1,1,750,742.8,4.81,5.74,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,47,1,1,750,427.9,5.74,5.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,0,1,1,750,891.0,1.78,4.0,5.053,83.73,0.0,62.0,0,0.0
Proposed,bigbuckbunny,4,1,1,1,750,891.2,4.0,4.0,0.52,83.73,0.0,81.49,0,0.0
Proposed,bigbuckbunny,4,2,1,1,750,890.8,4.0,4.32,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,3,1,1,750,879.8,4.32,4.46,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,4,1,1,750,841.8,4.46,4.0,1.501,83.73,0.0,77.28,0,0.0
Proposed,bigbuckbunny,4,5,1,1,750,900.4,4.0,6.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,6,1,1,750,897.6,6.26,7.71,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,7,1,1,750,884.1,7.71,9.61,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,8,1,1,750,901.1,9.61,10.63,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,9,3,3,1850,882.9,10.63,11.26,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,4,10,2,2,1200,901.2,11.26,13.13,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,4,11,2,2,1200,900.7,13.13,14.56,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,12,1,1,750,901.6,14.56,15.04,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,13,2,2,1200,900.5,15.04,15.3,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,14,2,2,1200,900.3,15.3,15.12,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,15,2,2,1200,897.1,15.12,15.24,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,16,1,1,750,902.5,15.24,13.03,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,17,2,2,1200,807.4,13.03,12.08,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,18,2,2,1200,902.0,12.08,9.32,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,19,2,2,1200,900.4,9.32,6.9,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,20,1,1,750,902.0,6.9,4.0,1.278,83.73,6.61,71.62,0,0.0
Proposed,bigbuckbunny,4,21,1,1,750,901.2,4.0,4.0,0.804,83.73,0.0,80.27,0,0.0
Proposed,bigbuckbunny,4,22,1,1,750,900.6,4.0,5.81,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,23,1,1,750,902.1,5.81,6.62,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,24,1,1,750,901.1,6.62,4.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,25,2,2,1200,899.4,4.08,5.38,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,26,1,1,750,823.2,5.38,6.62,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,27,1,1,750,901.4,6.62,8.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,28,1,1,750,901.5,8.12,8.92,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,29,1,1,750,900.7,8.92,11.23,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,30,1,1,750,899.6,11.23,13.89,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,31,1,1,750,902.2,13.89,16.42,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,32,1,1,750,900.9,16.42,16.97,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,33,2,2,1200,894.7,16.97,16.96,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,34,2,2,1200,901.3,16.96,18.46,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,35,2,2,1200,902.2,18.46,16.79,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,36,2,2,1200,901.0,16.79,12.7,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,37,2,2,1200,901.0,12.7,12.7,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,38,2,2,1200,901.5,12.7,10.77,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,39,2,2,1200,871.6,10.77,8.47,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,40,1,1,750,901.6,8.47,4.84,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,41,1,1,750,901.8,4.84,4.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,42,1,1,750,901.0,4.41,4.43,0.0,83.73,0.0,83.73,0,0.0
