Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,0,41,2,1200,880.2,4.0,4.02,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,42,2,1200,1063.0,4.02,4.0,0.379,90.34,0.0,88.71,2,1200,0.0,90.34,90.34,-1.6300000000000097,0.379,1
Proposed,bigbuckbunny,0,43,2,1200,934.7,4.0,4.69,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,44,2,1200,994.6,4.69,4.0,2.059,90.34,0.0,81.49,2,1200,0.0,90.34,90.34,-8.850000000000009,2.059,1
Proposed,bigbuckbunny,0,45,2,1200,1000.9,4.0,5.64,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,46,2,1200,858.9,5.64,5.78,0.0,90.34,0.0,90.34,3,1850,0.117,95.49,89.84,0.5,-0.117,0
Proposed,bigbuckbunny,0,47,2,1200,1103.0,5.78,7.84,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,1,0,1,750,587.0,2.88,4.0,6.044,83.73,0.0,57.74,0,300,0.692,66.58,63.6,-5.859999999999999,5.351999999999999,0
Proposed,bigbuckbunny,1,1,2,1200,787.1,4.0,4.0,3.18,90.34,6.61,70.06,1,750,0.487,83.73,64.48,5.579999999999998,2.693,0
Proposed,bigbuckbunny,1,2,2,1200,677.6,4.0,4.0,1.285,90.34,0.0,84.82,1,750,0.0,83.73,83.73,1.0899999999999892,1.285,0
Proposed,bigbuckbunny,1,3,2,1200,650.6,4.0,4.0,2.01,90.34,0.0,81.7,1,750,0.0,83.73,83.73,-2.030000000000001,2.01,0
Proposed,bigbuckbunny,1,4,2,1200,725.7,4.0,4.0,3.607,90.34,0.0,74.83,1,750,0.0,83.73,83.73,-8.900000000000006,3.607,0
Proposed,bigbuckbunny,1,5,2,1200,824.8,4.0,5.14,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,6,2,1200,252.3,5.14,4.0,4.21,90.34,0.0,72.24,1,750,0.0,83.73,83.73,-11.490000000000009,4.21,0
Proposed,bigbuckbunny,1,7,2,1200,761.1,4.0,4.28,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,8,2,1200,502.5,4.28,4.0,5.615,90.34,0.0,66.19,1,750,0.0,83.73,83.73,-17.540000000000006,5.615,0
Proposed,bigbuckbunny,1,9,2,1200,618.3,4.0,4.18,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,10,2,1200,583.5,4.18,4.27,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,11,2,1200,488.0,4.27,4.0,2.573,90.34,0.0,79.27,1,750,0.0,83.73,83.73,-4.460000000000008,2.573,0
Proposed,bigbuckbunny,1,12,2,1200,778.7,4.0,4.0,6.522,90.34,0.0,62.3,1,750,0.0,83.73,83.73,-21.430000000000007,6.522,0
Proposed,bigbuckbunny,1,13,2,1200,653.2,4.0,4.0,4.287,90.34,0.0,71.9,1,750,0.819,83.73,80.21,-8.309999999999988,3.468,0
Proposed,bigbuckbunny,1,14,2,1200,587.3,4.0,4.0,1.665,90.34,0.0,83.18,1,750,0.0,83.73,83.73,-0.5499999999999972,1.665,0
Proposed,bigbuckbunny,1,15,2,1200,472.8,4.0,4.0,3.811,90.34,0.0,73.95,1,750,0.422,83.73,81.91,-7.959999999999994,3.389,0
Proposed,bigbuckbunny,1,16,2,1200,790.7,4.0,4.0,6.765,90.34,0.0,61.25,1,750,2.728,83.73,72.0,-10.75,4.036999999999999,0
Proposed,bigbuckbunny,1,17,2,1200,576.4,4.0,4.0,3.944,90.34,0.0,73.38,1,750,0.965,83.73,79.58,-6.200000000000003,2.979,0
Proposed,bigbuckbunny,1,18,2,1200,793.4,4.0,4.0,4.087,90.34,0.0,72.77,1,750,1.054,83.73,79.2,-6.430000000000007,3.0329999999999995,0
Proposed,bigbuckbunny,1,19,2,1200,446.8,4.0,4.0,6.356,90.34,0.0,63.01,1,750,2.472,83.73,73.1,-10.089999999999996,3.884,0
Proposed,bigbuckbunny,1,20,2,1200,561.7,4.0,4.0,10.039,90.34,0.0,47.17,1,750,4.774,83.73,63.2,-16.03,5.265,0
Proposed,bigbuckbunny,1,21,2,1200,529.7,4.0,4.0,3.854,90.34,0.0,73.77,1,750,0.909,83.73,79.82,-6.049999999999997,2.9450000000000003,0
Proposed,bigbuckbunny,1,22,2,1200,362.6,4.0,4.0,4.199,90.34,0.0,72.28,1,750,1.124,83.73,78.9,-6.6200000000000045,3.0749999999999997,0
Proposed,bigbuckbunny,1,23,2,1200,712.6,4.0,4.08,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,24,2,1200,475.3,4.08,4.0,8.752,90.34,0.0,52.71,1,750,2.47,83.73,73.11,-20.4,6.282,0
Proposed,bigbuckbunny,1,25,2,1200,474.9,4.0,4.0,1.54,90.34,0.0,83.72,1,750,0.0,83.73,83.73,-0.010000000000005116,1.54,0
Proposed,bigbuckbunny,1,26,2,1200,616.4,4.0,4.0,0.894,90.34,0.0,86.5,1,750,0.0,83.73,83.73,2.769999999999996,0.894,0
Proposed,bigbuckbunny,1,27,2,1200,428.1,4.0,4.0,2.797,90.34,0.0,78.31,1,750,0.0,83.73,83.73,-5.420000000000002,2.797,0
Proposed,bigbuckbunny,1,28,2,1200,475.6,4.0,4.0,6.134,90.34,0.0,63.96,1,750,1.103,83.73,78.99,-15.029999999999994,5.031000000000001,0
Proposed,bigbuckbunny,1,29,2,1200,809.7,4.0,4.34,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,30,2,1200,699.9,4.34,4.0,0.308,90.34,0.0,89.02,1,750,0.0,83.73,83.73,5.289999999999992,0.308,0
Proposed,bigbuckbunny,1,31,2,1200,420.5,4.0,4.0,3.388,90.34,0.0,75.77,1,750,0.0,83.73,83.73,-7.960000000000008,3.388,0
Proposed,bigbuckbunny,1,32,2,1200,473.9,4.0,4.0,10.577,90.34,0.0,44.86,1,750,2.92,83.73,71.17,-26.310000000000002,7.657,0
Proposed,bigbuckbunny,1,33,2,1200,654.6,4.0,4.0,2.336,90.34,0.0,80.29,1,750,0.0,83.73,83.73,-3.4399999999999977,2.336,0
Proposed,bigbuckbunny,1,34,2,1200,689.7,4.0,4.0,3.829,90.34,0.0,73.88,1,750,0.853,83.73,80.06,-6.180000000000007,2.976,0
Proposed,bigbuckbunny,1,35,2,1200,677.2,4.0,4.0,2.254,90.34,0.0,80.65,1,750,0.0,83.73,83.73,-3.0799999999999983,2.254,0
Proposed,bigbuckbunny,1,36,2,1200,444.9,4.0,4.0,22.547,90.34,0.0,-6.61,1,750,12.501,83.73,29.98,-36.59,10.046000000000001,0
Proposed,bigbuckbunny,1,37,2,1200,795.5,4.0,4.0,0.425,90.34,0.0,88.51,1,750,0.0,83.73,83.73,4.780000000000001,0.425,0
Proposed,bigbuckbunny,1,38,2,1200,664.8,4.0,4.0,4.331,90.34,0.0,71.72,1,750,0.0,83.73,83.73,-12.010000000000005,4.331,0
Proposed,bigbuckbunny,1,39,2,1200,743.5,4.0,4.0,3.273,90.34,0.0,76.26,1,750,0.518,83.73,81.5,-5.239999999999995,2.755,0
Proposed,bigbuckbunny,1,40,2,1200,649.3,4.0,4.0,9.177,90.34,0.0,50.88,1,750,4.236,83.73,65.52,-14.639999999999993,4.941,0
Proposed,bigbuckbunny,1,41,2,1200,598.7,4.0,4.0,1.849,90.34,0.0,82.39,1,750,0.0,83.73,83.73,-1.3400000000000034,1.849,0
Proposed,bigbuckbunny,1,42,2,1200,981.2,4.0,4.0,0.768,90.34,0.0,87.04,1,750,0.0,83.73,83.73,3.3100000000000023,0.768,0
Proposed,bigbuckbunny,1,43,2,1200,1001.1,4.0,4.91,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,44,2,1200,505.3,4.91,4.0,8.374,90.34,0.0,54.33,1,750,0.869,83.73,79.99,-25.659999999999997,7.505000000000001,0
Proposed,bigbuckbunny,1,45,2,1200,571.6,4.0,4.0,0.135,90.34,0.0,89.76,1,750,0.0,83.73,83.73,6.030000000000001,0.135,0
Proposed,bigbuckbunny,1,46,2,1200,594.1,4.0,4.0,1.584,90.34,0.0,83.53,2,1200,0.168,90.34,83.01,0.519999999999996,1.4160000000000001,1
Proposed,bigbuckbunny,1,47,2,1200,930.5,4.0,5.71,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,0,2,1200,1126.0,1.25,4.0,6.195,90.34,0.0,63.7,1,750,3.404,83.73,69.09,-5.390000000000001,2.7910000000000004,0
Proposed,bigbuckbunny,2,1,2,1200,892.4,4.0,4.0,2.332,90.34,0.0,80.31,1,750,0.0,83.73,83.73,-3.4200000000000017,2.332,0
Proposed,bigbuckbunny,2,2,2,1200,941.8,4.0,4.2,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,3,2,1200,463.6,4.2,4.0,4.236,90.34,0.0,72.12,1,750,0.0,83.73,83.73,-11.61,4.236,0
Proposed,bigbuckbunny,2,4,2,1200,1052.0,4.0,4.0,1.248,90.34,0.0,84.97,1,750,0.0,83.73,83.73,1.2399999999999949,1.248,0
Proposed,bigbuckbunny,2,5,2,1200,355.7,4.0,4.0,2.632,90.34,0.0,79.02,1,750,0.0,83.73,83.73,-4.710000000000008,2.632,0
Proposed,bigbuckbunny,2,6,2,1200,952.1,4.0,5.52,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,7,2,1200,1023.8,5.52,6.76,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,8,2,1200,960.6,6.76,5.58,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,9,2,1200,955.9,5.58,7.11,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,10,2,1200,880.2,7.11,8.52,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,11,2,1200,1063.0,8.52,9.38,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,12,2,1200,934.7,9.38,4.61,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,13,2,1200,994.6,4.61,4.0,0.83,90.34,0.0,86.77,1,750,0.0,83.73,83.73,3.039999999999992,0.83,0
Proposed,bigbuckbunny,2,14,2,1200,1000.9,4.0,4.68,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,15,2,1200,858.9,4.68,4.38,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,16,2,1200,1103.0,4.38,4.0,3.341,90.34,0.0,75.97,1,750,0.0,83.73,83.73,-7.760000000000005,3.341,0
Proposed,bigbuckbunny,2,17,2,1200,966.8,4.0,4.0,0.736,90.34,0.0,87.17,1,750,0.0,83.73,83.73,3.4399999999999977,0.736,0
Proposed,bigbuckbunny,2,18,2,1200,810.4,4.0,4.0,3.918,90.34,0.0,73.49,1,750,0.0,83.73,83.73,-10.240000000000009,3.918,0
Proposed,bigbuckbunny,2,19,2,1200,971.9,4.0,4.0,0.76,90.34,0.0,87.07,1,750,0.0,83.73,83.73,3.339999999999989,0.76,0
Proposed,bigbuckbunny,2,20,2,1200,704.0,4.0,4.0,7.201,90.34,0.0,59.38,1,750,0.0,83.73,83.73,-24.35,7.201,0
Proposed,bigbuckbunny,2,21,2,1200,1036.7,4.0,4.0,0.013,90.34,0.0,90.28,2,1200,0.0,90.34,83.73,6.549999999999997,0.013,1
Proposed,bigbuckbunny,2,22,2,1200,1087.5,4.0,5.27,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,23,2,1200,1111.3,5.27,6.76,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,24,2,1200,1138.6,6.76,5.4,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,25,2,1200,1073.9,5.4,6.95,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,26,2,1200,1065.4,6.95,8.12,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,27,2,1200,984.5,8.12,9.16,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,28,2,1200,824.4,9.16,7.31,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,29,2,1200,1037.6,7.31,8.46,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,30,2,1200,1055.3,8.46,9.38,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,31,2,1200,1126.0,9.38,10.62,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,32,2,1200,892.4,10.62,6.88,0.0,90.34,0.0,90.34,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,33,2,1200,941.8,6.88,6.47,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,34,2,1200,463.6,6.47,4.0,5.175,90.34,0.0,68.09,1,750,0.0,83.73,83.73,-15.64,5.175,0
Proposed,bigbuckbunny,2,35,2,1200,1052.0,4.0,4.0,0.026,90.34,0.0,90.23,1,750,0.0,83.73,83.73,6.5,0.026,0
Proposed,bigbuckbunny,2,36,2,1200,355.7,4.0,4.0,29.208,90.34,0.0,-35.25,1,750,0.0,83.73,83.73,-118.98,29.208,0
Proposed,bigbuckbunny,2,37,2,1200,952.1,4.0,4.3,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,38,2,1200,1023.8,4.3,4.0,1.107,90.34,0.0,85.58,1,750,0.0,83.73,83.73,1.8499999999999943,1.107,0
Proposed,bigbuckbunny,2,39,2,1200,960.6,4.0,4.0,1.63,90.34,0.0,83.33,1,750,0.0,83.73,83.73,-0.4000000000000057,1.63,0
Proposed,bigbuckbunny,2,40,2,1200,955.9,4.0,4.0,4.95,90.34,0.0,69.05,1,750,0.0,83.73,83.73,-14.680000000000007,4.95,0
Proposed,bigbuckbunny,2,41,2,1200,880.2,4.0,4.02,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,42,2,1200,1063.0,4.02,4.0,0.379,90.34,0.0,88.71,2,1200,0.0,90.34,90.34,-1.6300000000000097,0.379,1
Proposed,bigbuckbunny,2,43,2,1200,934.7,4.0,4.69,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,44,2,1200,994.6,4.69,4.0,2.059,90.34,0.0,81.49,2,1200,0.0,90.34,90.34,-8.850000000000009,2.059,1
Proposed,bigbuckbunny,2,45,2,1200,1000.9,4.0,5.64,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,46,2,1200,858.9,5.64,5.78,0.0,90.34,0.0,90.34,3,1850,0.117,95.49,89.84,0.5,-0.117,0
Proposed,bigbuckbunny,2,47,2,1200,1103.0,5.78,7.84,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,3,0,2,1200,1070.0,1.09,4.0,6.738,90.34,0.0,61.36,1,750,3.802,83.73,67.38,-6.019999999999996,2.9360000000000004,0
Proposed,bigbuckbunny,3,1,2,1200,1465.1,4.0,4.14,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,2,2,1200,835.4,4.14,4.0,0.144,90.34,0.0,89.72,1,750,0.0,83.73,83.73,5.989999999999995,0.144,0
Proposed,bigbuckbunny,3,3,2,1200,338.2,4.0,4.0,7.563,90.34,0.0,57.82,1,750,0.317,83.73,82.37,-24.550000000000004,7.2459999999999996,0
Proposed,bigbuckbunny,3,4,2,1200,799.4,4.0,4.0,2.906,90.34,0.0,77.84,1,750,0.316,83.73,82.37,-4.530000000000001,2.5900000000000003,0
Proposed,bigbuckbunny,3,5,2,1200,852.7,4.0,5.23,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,6,2,1200,608.4,5.23,5.36,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,7,2,1200,376.5,5.36,4.0,2.155,90.34,0.0,81.07,1,750,0.0,83.73,83.73,-2.660000000000011,2.155,0
Proposed,bigbuckbunny,3,8,2,1200,1048.2,4.0,4.0,0.746,90.34,0.0,87.13,1,750,0.0,83.73,83.73,3.3999999999999915,0.746,0
Proposed,bigbuckbunny,3,9,2,1200,869.5,4.0,5.28,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,10,2,1200,861.3,5.28,6.63,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,11,2,1200,846.7,6.63,6.69,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,12,2,1200,598.8,6.69,4.0,6.992,90.34,0.0,60.27,1,750,0.0,83.73,83.73,-23.46,6.992,0
Proposed,bigbuckbunny,3,13,2,1200,608.7,4.0,4.0,4.893,90.34,0.0,69.3,1,750,0.0,83.73,83.73,-14.430000000000007,4.893,0
Proposed,bigbuckbunny,3,14,2,1200,797.1,4.0,4.0,0.174,90.34,0.0,89.59,1,750,0.0,83.73,83.73,5.859999999999999,0.174,0
Proposed,bigbuckbunny,3,15,2,1200,1016.9,4.0,4.37,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,16,2,1200,1018.2,4.37,4.0,3.992,90.34,0.0,73.17,1,750,0.0,83.73,83.73,-10.560000000000002,3.992,0
Proposed,bigbuckbunny,3,17,2,1200,1221.8,4.0,4.25,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,18,2,1200,1244.0,4.25,4.0,0.906,90.34,0.0,86.44,2,1200,0.0,90.34,90.34,-3.9000000000000057,0.906,1
Proposed,bigbuckbunny,3,19,2,1200,967.8,4.0,4.0,0.781,90.34,0.0,86.98,2,1200,0.0,90.34,90.34,-3.3599999999999994,0.781,1
Proposed,bigbuckbunny,3,20,2,1200,1259.1,4.0,4.0,2.263,90.34,0.0,80.61,2,1200,0.0,90.34,90.34,-9.730000000000004,2.263,1
Proposed,bigbuckbunny,3,21,2,1200,1059.4,4.0,4.07,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,22,2,1200,1076.0,4.07,5.31,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
