Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,0,38,1,750,1023.8,6.77,8.45,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,0,39,1,750,960.6,8.45,10.14,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,40,1,750,955.9,10.14,9.02,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,41,2,1200,880.2,9.02,10.71,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,42,2,1200,1063.0,10.71,11.59,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,43,2,1200,934.7,11.59,12.43,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,0,44,2,1200,994.6,12.43,11.22,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,0,45,2,1200,1000.9,11.22,13.22,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,0,46,3,1850,858.9,13.22,11.94,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,0,47,2,1200,1103.0,11.94,12.64,0.0,90.34,5.15,85.19,3,1850,0.609,95.49,92.87,-7.680000000000007,-0.609,0
Proposed,bigbuckbunny,1,0,0,300,587.0,2.88,4.0,0.192,66.58,0.0,65.76,0,300,0.192,66.58,65.76,0.0,0.0,1
Proposed,bigbuckbunny,1,1,1,750,787.1,4.0,5.88,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,1,2,1,750,677.6,5.88,7.66,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,3,1,750,650.6,7.66,9.29,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,4,1,750,725.7,9.29,8.55,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,5,2,1200,824.8,8.55,10.23,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,1,6,2,1200,252.3,10.23,4.0,2.474,90.34,0.0,79.7,1,750,0.0,83.73,83.73,-4.030000000000001,2.474,0
Proposed,bigbuckbunny,1,7,1,750,761.1,4.0,5.23,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,1,8,1,750,502.5,5.23,4.0,3.397,83.73,0.0,69.12,1,750,0.236,83.73,82.72,-13.599999999999994,3.1609999999999996,1
Proposed,bigbuckbunny,1,9,1,750,618.3,4.0,4.0,0.236,83.73,0.0,82.71,1,750,0.236,83.73,82.71,0.0,0.0,1
Proposed,bigbuckbunny,1,10,1,750,583.5,4.0,4.0,0.141,83.73,0.0,83.12,1,750,0.141,83.73,83.12,0.0,0.0,1
Proposed,bigbuckbunny,1,11,0,300,488.0,4.0,4.93,0.0,66.58,17.15,49.43,1,750,3.675,83.73,67.93,-18.500000000000007,-3.675,0
Proposed,bigbuckbunny,1,12,0,300,778.7,4.93,5.86,0.0,66.58,0.0,66.58,1,750,3.683,83.73,67.89,-1.3100000000000023,-3.683,0
Proposed,bigbuckbunny,1,13,1,750,653.2,5.86,4.0,0.201,83.73,17.15,65.72,1,750,2.058,83.73,74.88,-9.159999999999997,-1.8569999999999998,1
Proposed,bigbuckbunny,1,14,1,750,587.3,4.0,4.0,2.36,83.73,0.0,73.58,1,750,2.36,83.73,73.58,0.0,0.0,1
Proposed,bigbuckbunny,1,15,0,300,472.8,4.0,4.46,0.0,66.58,17.15,49.43,1,750,4.852,83.73,62.87,-13.439999999999998,-4.852,0
Proposed,bigbuckbunny,1,16,0,300,790.7,4.46,4.94,0.0,66.58,0.0,66.58,1,750,4.806,83.73,63.07,3.509999999999998,-4.806,0
Proposed,bigbuckbunny,1,17,1,750,576.4,4.94,4.0,1.216,83.73,17.15,61.35,1,750,2.153,83.73,74.47,-13.119999999999997,-0.937,1
Proposed,bigbuckbunny,1,18,0,300,793.4,4.0,6.31,0.0,66.58,17.15,49.43,1,750,0.235,83.73,82.72,-33.29,-0.235,0
Proposed,bigbuckbunny,1,19,1,750,446.8,6.31,4.08,0.0,83.73,17.15,66.58,1,750,2.229,83.73,74.14,-7.560000000000002,-2.229,1
Proposed,bigbuckbunny,1,20,0,300,561.7,4.08,5.3,0.0,66.58,17.15,49.43,1,750,2.937,83.73,71.1,-21.669999999999995,-2.937,0
Proposed,bigbuckbunny,1,21,1,750,529.7,5.3,5.53,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,22,1,750,362.6,5.53,5.4,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,23,1,750,712.6,5.4,7.03,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,24,1,750,475.3,7.03,4.72,0.0,83.73,0.0,83.73,1,750,0.579,83.73,81.24,2.490000000000009,-0.579,1
Proposed,bigbuckbunny,1,25,1,750,474.9,4.72,5.38,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,26,1,750,616.4,5.38,5.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,27,1,750,428.1,5.56,5.43,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,28,0,300,475.6,5.43,6.46,0.0,66.58,17.15,49.43,1,750,2.708,83.73,72.09,-22.660000000000004,-2.708,0
Proposed,bigbuckbunny,1,29,1,750,809.7,6.46,7.95,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,30,1,750,699.9,7.95,8.9,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,31,1,750,420.5,8.9,6.67,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,32,0,300,473.9,6.67,6.41,0.0,66.58,17.15,49.43,1,750,6.43,83.73,56.08,-6.649999999999999,-6.43,0
Proposed,bigbuckbunny,1,33,1,750,654.6,6.41,7.26,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,34,1,750,689.7,7.26,6.67,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,35,1,750,677.2,6.67,4.44,0.0,83.73,0.0,83.73,1,750,1.979,83.73,75.22,8.510000000000005,-1.979,1
Proposed,bigbuckbunny,1,36,0,300,444.9,4.44,4.0,1.949,66.58,17.15,41.05,1,750,11.962,83.73,32.29,8.759999999999998,-10.013,0
Proposed,bigbuckbunny,1,37,0,300,795.5,4.0,6.53,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,1,38,1,750,664.8,6.53,6.95,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,39,1,750,743.5,6.95,7.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,40,1,750,649.3,7.97,4.43,0.0,83.73,0.0,83.73,1,750,1.781,83.73,76.07,7.660000000000011,-1.781,1
Proposed,bigbuckbunny,1,41,1,750,598.7,4.43,6.31,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,1,42,1,750,981.2,6.31,8.2,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,43,1,750,1001.1,8.2,10.35,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,44,1,750,505.3,10.35,7.95,0.0,83.73,0.0,83.73,2,1200,3.976,90.34,73.24,10.490000000000009,-3.976,0
Proposed,bigbuckbunny,1,45,1,750,571.6,7.95,9.75,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,46,1,750,594.1,9.75,10.66,0.0,83.73,0.0,83.73,2,1200,0.46,90.34,88.36,-4.6299999999999955,-0.46,0
Proposed,bigbuckbunny,1,47,1,750,930.5,10.66,12.22,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,0,1,750,1126.0,1.25,4.0,2.752,83.73,0.0,71.9,1,750,2.752,83.73,71.9,0.0,0.0,1
Proposed,bigbuckbunny,2,1,1,750,892.4,4.0,6.13,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,2,2,1200,941.8,6.13,7.58,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,3,2,1200,463.6,7.58,6.25,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,4,1,750,1052.0,6.25,6.98,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,5,2,1200,355.7,6.98,5.58,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,6,1,750,952.1,5.58,7.48,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,7,1,750,1023.8,7.48,9.42,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,8,1,750,960.6,9.42,8.91,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,9,1,750,955.9,8.91,10.17,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,10,1,750,880.2,10.17,11.42,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,11,1,750,1063.0,11.42,11.9,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,12,1,750,934.7,11.9,9.5,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,13,1,750,994.6,9.5,9.52,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,14,1,750,1000.9,9.52,9.79,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,15,1,750,858.9,9.79,8.91,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,16,1,750,1103.0,8.91,6.6,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,17,1,750,966.8,6.6,6.93,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,18,1,750,810.4,6.93,6.79,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,19,1,750,971.9,6.79,7.92,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,20,1,750,704.0,7.92,6.39,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,21,1,750,1036.7,6.39,8.46,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,22,2,1200,1087.5,8.46,10.26,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,23,2,1200,1111.3,10.26,11.83,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,24,2,1200,1138.6,11.83,11.62,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,25,2,1200,1073.9,11.62,13.25,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,26,2,1200,1065.4,13.25,13.72,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,27,2,1200,984.5,13.72,14.84,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,28,2,1200,824.4,14.84,12.0,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,29,2,1200,1037.6,12.0,12.86,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,30,2,1200,1055.3,12.86,13.62,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,31,2,1200,1126.0,13.62,13.9,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,32,1,750,892.4,13.9,12.25,0.0,83.73,6.61,77.12,1,750,0.0,83.73,77.12,0.0,0.0,1
Proposed,bigbuckbunny,2,33,2,1200,941.8,12.25,12.74,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,34,2,1200,463.6,12.74,5.83,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,35,1,750,1052.0,5.83,5.81,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,36,1,750,355.7,5.81,4.0,14.155,83.73,0.0,22.86,1,750,4.922,83.73,62.57,-39.71,9.233,1
Proposed,bigbuckbunny,2,37,0,300,952.1,4.0,6.77,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,2,38,1,750,1023.8,6.77,8.45,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,39,1,750,960.6,8.45,10.14,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,40,1,750,955.9,10.14,9.02,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,41,2,1200,880.2,9.02,10.71,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,42,2,1200,1063.0,10.71,11.59,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,43,2,1200,934.7,11.59,12.43,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,2,44,2,1200,994.6,12.43,11.22,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,2,45,2,1200,1000.9,11.22,13.22,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,2,46,3,1850,858.9,13.22,11.94,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,2,47,2,1200,1103.0,11.94,12.64,0.0,90.34,5.15,85.19,3,1850,0.609,95.49,92.87,-7.680000000000007,-0.609,0
Proposed,bigbuckbunny,3,0,1,750,1070.0,1.09,4.0,3.116,83.73,0.0,70.33,1,750,3.116,83.73,70.33,0.0,0.0,1
Proposed,bigbuckbunny,3,1,1,750,1465.1,4.0,6.86,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,2,2,1200,835.4,6.86,7.98,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,3,2,1200,338.2,7.98,4.67,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,4,1,750,799.4,4.67,4.37,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,5,1,750,852.7,4.37,6.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,6,1,750,608.4,6.97,7.68,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,7,1,750,376.5,7.68,6.07,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,8,1,750,1048.2,6.07,5.93,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,9,1,750,869.5,5.93,6.92,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,10,1,750,861.3,6.92,8.12,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,11,1,750,846.7,8.12,7.69,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,12,1,750,598.8,7.69,4.0,2.298,83.73,0.0,73.85,1,750,0.0,83.73,83.73,-9.88000000000001,2.298,1
Proposed,bigbuckbunny,3,13,1,750,608.7,4.0,4.0,2.5,83.73,0.0,72.98,1,750,0.978,83.73,79.52,-6.539999999999992,1.522,1
Proposed,bigbuckbunny,3,14,0,300,797.1,4.0,6.13,0.0,66.58,17.15,49.43,1,750,0.686,83.73,80.78,-31.35,-0.686,0
Proposed,bigbuckbunny,3,15,0,300,1016.9,6.13,8.48,0.0,66.58,0.0,66.58,1,750,0.116,83.73,83.23,-16.650000000000006,-0.116,0
Proposed,bigbuckbunny,3,16,0,300,1018.2,8.48,9.74,0.0,66.58,0.0,66.58,1,750,2.839,83.73,71.52,-4.939999999999998,-2.839,0
Proposed,bigbuckbunny,3,17,1,750,1221.8,9.74,10.84,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,18,1,750,1244.0,10.84,12.14,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,19,1,750,967.8,12.14,13.26,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,20,1,750,1259.1,13.26,14.17,0.0,83.73,0.0,83.73,2,1200,0.778,90.34,87.0,-3.269999999999996,-0.778,0
Proposed,bigbuckbunny,3,21,2,1200,1059.4,14.17,15.15,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,22,3,1850,1076.0,15.15,15.72,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,3,23,3,1850,1209.8,15.72,16.28,0.0,95.49,0.0,95.49,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,3,24,3,1850,901.4,16.28,12.07,0.0,95.49,0.0,95.49,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,3,25,2,1200,854.8,12.07,13.1,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,3,26,2,1200,839.1,13.1,12.62,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,27,2,1200,1088.7,12.62,14.02,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
