Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Base,bigbuckbunny,6,79.08895833333334,0.5510920193163772,3312.5901842885237,31
Ablation_Base,bigbuckbunny,7,83.18666666666668,0.0,3555.9900000000007,31
Ablation_Base,bigbuckbunny,8,86.21250000000003,0.0,3864.8700000000017,23
Ablation_Base,bigbuckbunny,9,84.50791666666667,0.022626224989266468,3801.443197886489,18
Ablation_Base,bigbuckbunny,10,81.42625000000002,0.2417043502663208,3468.244488884203,29
Ablation_Base,bigbuckbunny,11,87.9729166666667,0.0,4091.9300000000017,14
Ablation_Base,bigbuckbunny,12,89.70729166666672,0.0,4268.970000000003,3
Ablation_Base,bigbuckbunny,13,79.22666666666666,0.027149685663781693,3289.22585219516,30
Ablation_Base,bigbuckbunny,14,89.2941666666667,0.0,4255.750000000002,2
Ablation_Base,bigbuckbunny,15,83.18666666666668,0.0,3555.9900000000007,31
Ablation_Base,bigbuckbunny,16,89.0745833333334,0.0,4191.080000000003,5
Ablation_Base,bigbuckbunny,17,81.42625000000002,0.30252299468043525,3467.74237015592,29
Ablation_Base,bigbuckbunny,18,79.22666666666666,0.20669113832503527,3287.7435579619882,30
Ablation_Base,bigbuckbunny,19,89.84500000000007,0.0,4288.800000000003,1
Ablation_Future,bigbuckbunny,0,85.88729166666668,0.04440327906661244,3799.8334065280274,28
Ablation_Future,bigbuckbunny,1,79.18687499999999,0.0,3330.5999999999995,30
Ablation_Future,bigbuckbunny,2,85.28000000000002,0.007027719626178745,3726.391979146767,29
Ablation_Future,bigbuckbunny,3,85.71416666666669,0.12169206999614289,3818.8153102701126,29
Ablation_Future,bigbuckbunny,4,86.21916666666668,0.0,3858.2900000000004,28
Ablation_Future,bigbuckbunny,5,80.96333333333332,0.0,3453.5699999999997,26
Ablation_Future,bigbuckbunny,6,79.29916666666666,0.5510920193163772,3344.660184288524,30
Ablation_Future,bigbuckbunny,7,83.08604166666667,0.18357130693697443,3606.4044352899286,29
Ablation_Future,bigbuckbunny,8,86.24020833333334,0.0,3899.4400000000005,23
Ablation_Future,bigbuckbunny,9,84.36687499999998,0.057906712956426236,3648.3219221778304,35
Ablation_Future,bigbuckbunny,10,81.39145833333335,0.2417043502663208,3479.0244888842017,31
Ablation_Future,bigbuckbunny,11,87.79208333333332,0.0,3947.97,29
Ablation_Future,bigbuckbunny,12,93.61124999999991,0.0,4396.309999999996,7
Ablation_Future,bigbuckbunny,13,78.865,0.027149685663781693,3314.44585219516,29
Ablation_Future,bigbuckbunny,14,91.68666666666661,0.0,4300.029999999997,10
Ablation_Future,bigbuckbunny,15,82.86645833333334,0.12381001511106206,3548.837824515243,33
Ablation_Future,bigbuckbunny,16,92.97854166666656,0.0,4318.419999999995,9
Ablation_Future,bigbuckbunny,17,81.39145833333335,0.30252299468043525,3478.522370155919,31
Ablation_Future,bigbuckbunny,18,78.865,0.20669113832503527,3312.9635579619885,29
Ablation_Future,bigbuckbunny,19,94.56583333333322,0.0,4479.349999999995,7
Ablation_Lyap,bigbuckbunny,0,83.34166666666668,0.04440327906661244,3846.1634065280273,12
Ablation_Lyap,bigbuckbunny,1,78.72791666666667,0.0,3521.69,15
Ablation_Lyap,bigbuckbunny,2,83.34166666666668,0.007027719626178745,3846.4719791467674,12
Ablation_Lyap,bigbuckbunny,3,84.10708333333335,0.12169206999614289,3882.745310270113,15
Ablation_Lyap,bigbuckbunny,4,84.76583333333333,0.0,4007.4900000000002,8
Ablation_Lyap,bigbuckbunny,5,81.22895833333335,0.0,3744.640000000001,9
Ablation_Lyap,bigbuckbunny,6,78.72791666666667,0.5510920193163772,3482.8401842885237,17
Ablation_Lyap,bigbuckbunny,7,81.94354166666668,0.0,3813.2400000000002,7
Ablation_Lyap,bigbuckbunny,8,84.68895833333336,0.0,4017.790000000001,5
Ablation_Lyap,bigbuckbunny,9,83.19895833333334,0.022626224989266468,3873.7931978864885,10
Ablation_Lyap,bigbuckbunny,10,81.58625000000002,0.2417043502663208,3759.794488884202,9
Ablation_Lyap,bigbuckbunny,11,85.25583333333334,0.0,4031.0100000000007,8
Ablation_Lyap,bigbuckbunny,12,91.73312499999993,0.0,4316.939999999997,9
Ablation_Lyap,bigbuckbunny,13,79.44250000000001,0.027149685663781693,3624.3658521951606,11
Ablation_Lyap,bigbuckbunny,14,90.36104166666662,0.0,4293.419999999998,6
Ablation_Lyap,bigbuckbunny,15,81.94354166666668,0.0,3813.2400000000002,7
Ablation_Lyap,bigbuckbunny,16,91.83770833333324,0.0,4346.059999999996,10
Ablation_Lyap,bigbuckbunny,17,81.58625000000002,0.30252299468043525,3759.2923701559193,9
Ablation_Lyap,bigbuckbunny,18,79.44250000000001,0.20669113832503527,3622.883557961989,11
Ablation_Lyap,bigbuckbunny,19,93.37458333333323,0.0,4429.229999999995,8
Pensieve,bigbuckbunny,0,85.44208333333336,0.04440327906661244,3873.7934065280274,18
Pensieve,bigbuckbunny,1,79.08895833333334,0.0,3317.14,29
Pensieve,bigbuckbunny,2,85.36020833333338,0.007027719626178745,3822.651979146768,19
Pensieve,bigbuckbunny,3,85.63562500000005,0.12169206999614289,3879.765310270114,18
Pensieve,bigbuckbunny,4,86.07479166666671,0.0,3858.260000000002,23
Pensieve,bigbuckbunny,5,81.61979166666669,0.0,3494.000000000001,28
Pensieve,bigbuckbunny,6,79.08895833333334,0.5510920193163772,3312.5901842885237,31
Pensieve,bigbuckbunny,7,83.18666666666668,0.0,3555.9900000000007,31
Pensieve,bigbuckbunny,8,86.21250000000003,0.0,3864.8700000000017,23
Pensieve,bigbuckbunny,9,84.50791666666667,0.022626224989266468,3801.443197886489,18
Pensieve,bigbuckbunny,10,81.42625000000002,0.2417043502663208,3468.244488884203,29
Pensieve,bigbuckbunny,11,87.9729166666667,0.0,4091.9300000000017,14
Pensieve,bigbuckbunny,12,89.99875000000004,0.0,4252.060000000002,10
Pensieve,bigbuckbunny,13,79.22666666666666,0.027149685663781693,3289.22585219516,30
Pensieve,bigbuckbunny,14,89.40145833333337,0.0,4250.600000000001,4
Pensieve,bigbuckbunny,15,83.18666666666668,0.0,3555.9900000000007,31
Pensieve,bigbuckbunny,16,89.39645833333338,0.0,4185.930000000002,10
Pensieve,bigbuckbunny,17,81.42625000000002,0.30252299468043525,3467.74237015592,29
Pensieve,bigbuckbunny,18,79.22666666666666,0.20669113832503527,3287.7435579619882,30
Pensieve,bigbuckbunny,19,89.92187500000006,0.0,4271.890000000003,6
RobustMPC,bigbuckbunny,0,85.58145833333333,0.04440327906661244,3769.013406528026,28
RobustMPC,bigbuckbunny,1,79.00270833333333,0.0,3368.8,25
RobustMPC,bigbuckbunny,2,85.58145833333333,0.007027719626178745,3769.321979146766,28
RobustMPC,bigbuckbunny,3,85.69312500000002,0.12169206999614289,3790.885310270113,27
RobustMPC,bigbuckbunny,4,86.28000000000003,0.0,3871.510000000001,24
RobustMPC,bigbuckbunny,5,81.75312500000001,0.0,3550.84,27
RobustMPC,bigbuckbunny,6,79.00270833333333,0.5510920193163772,3351.0301842885237,27
RobustMPC,bigbuckbunny,7,83.84541666666668,0.0,3750.000000000001,20
RobustMPC,bigbuckbunny,8,86.49958333333336,0.0,3916.3500000000013,25
RobustMPC,bigbuckbunny,9,84.07541666666665,0.022626224989266468,3760.563197886488,23
RobustMPC,bigbuckbunny,10,81.67187500000003,0.2417043502663208,3560.6044888842025,24
RobustMPC,bigbuckbunny,11,87.96020833333334,0.0,3959.7000000000003,28
RobustMPC,bigbuckbunny,12,93.41624999999995,0.0,4302.389999999998,24
RobustMPC,bigbuckbunny,13,78.83458333333333,0.027149685663781693,3315.9058521951597,27
RobustMPC,bigbuckbunny,14,91.03958333333333,0.0,4197.91,20
RobustMPC,bigbuckbunny,15,83.67729166666668,0.0,3738.2400000000002,20
RobustMPC,bigbuckbunny,16,93.25458333333334,0.0,4301.81,26
RobustMPC,bigbuckbunny,17,81.67187500000003,0.30252299468043525,3560.1023701559197,24
RobustMPC,bigbuckbunny,18,78.83458333333333,0.20669113832503527,3314.423557961988,27
RobustMPC,bigbuckbunny,19,94.63687499999996,0.0,4423.739999999998,21
Genie,bigbuckbunny,0,85.75958333333331,0.04440327906661244,3946.083406528025,14
Genie,bigbuckbunny,1,78.83958333333335,0.0,3435.9400000000005,21
Genie,bigbuckbunny,2,85.75958333333331,0.007027719626178745,3946.391979146765,14
Genie,bigbuckbunny,3,85.6616666666667,0.12169206999614289,3981.415310270114,9
Genie,bigbuckbunny,4,86.4022916666667,0.0,4077.280000000001,9
Genie,bigbuckbunny,5,82.33062500000001,0.0,3757.86,14
Genie,bigbuckbunny,6,78.92145833333335,0.5510920193163772,3431.3901842885243,23
Genie,bigbuckbunny,7,83.45833333333337,0.0,3852.900000000002,11
Genie,bigbuckbunny,8,86.4022916666667,0.0,4090.5000000000014,7
Genie,bigbuckbunny,9,84.77958333333335,0.022626224989266468,3930.603197886489,11
Genie,bigbuckbunny,10,81.53416666666669,0.2417043502663208,3559.3544888842025,19
Genie,bigbuckbunny,11,87.77937500000003,0.0,4169.8200000000015,5
Genie,bigbuckbunny,12,93.95145833333326,0.0,4407.779999999996,10
Genie,bigbuckbunny,13,79.08520833333334,0.027149685663781693,3675.8158521951605,7
Genie,bigbuckbunny,14,92.20666666666669,0.0,4382.010000000001,5
Genie,bigbuckbunny,15,83.45833333333337,0.0,3852.900000000002,11
Genie,bigbuckbunny,16,94.06895833333328,0.0,4386.659999999998,16
Genie,bigbuckbunny,17,81.53416666666669,0.30252299468043525,3558.8523701559197,19
Genie,bigbuckbunny,18,79.08520833333334,0.20669113832503527,3674.333557961989,7
Genie,bigbuckbunny,19,94.97083333333323,0.0,4497.7499999999945,13
BBA,bigbuckbunny,0,85.07041666666667,0.04440327906661244,3614.983406528027,32
BBA,bigbuckbunny,1,79.34999999999998,0.0,3267.389999999999,31
BBA,bigbuckbunny,2,85.07041666666667,0.007027719626178745,3615.291979146767,32
BBA,bigbuckbunny,3,85.24187500000001,0.12169206999614289,3651.725310270112,36
BBA,bigbuckbunny,4,85.77,0.0,3605.4500000000003,35
BBA,bigbuckbunny,5,81.20333333333333,0.0,3347.43,35
BBA,bigbuckbunny,6,78.99270833333331,0.5510920193163772,3266.7701842885226,32
BBA,bigbuckbunny,7,82.305625,0.0,3380.5100000000007,36
BBA,bigbuckbunny,8,86.15770833333333,0.0,3675.2699999999995,34
BBA,bigbuckbunny,9,84.17166666666665,0.022626224989266468,3618.533197886488,33
BBA,bigbuckbunny,10,81.22270833333334,0.2417043502663208,3382.974488884202,31
BBA,bigbuckbunny,11,87.61895833333334,0.0,3874.88,33
BBA,bigbuckbunny,12,93.25979166666663,0.0,4291.319999999999,31
BBA,bigbuckbunny,13,78.78145833333332,0.027149685663781693,3154.8158521951596,37
BBA,bigbuckbunny,14,90.93979166666666,0.0,4182.879999999999,22
BBA,bigbuckbunny,15,82.73645833333335,0.010422852164012713,3438.643948932535,34
BBA,bigbuckbunny,16,93.07854166666665,0.0,4248.98,29
BBA,bigbuckbunny,17,81.22270833333334,0.30252299468043525,3382.472370155919,31
BBA,bigbuckbunny,18,78.78145833333332,0.20669113832503527,3153.333557961988,37
BBA,bigbuckbunny,19,94.52958333333328,0.0,4436.529999999997,25
Fugu,bigbuckbunny,0,85.80541666666669,0.04440327906661244,3816.983406528027,26
Fugu,bigbuckbunny,1,79.22229166666668,0.0,3400.4200000000005,26
Fugu,bigbuckbunny,2,85.38729166666667,0.007027719626178745,3749.7019791467665,27
Fugu,bigbuckbunny,3,85.52500000000002,0.12169206999614289,3798.955310270113,25
Fugu,bigbuckbunny,4,86.09583333333336,0.0,3886.1900000000014,22
Fugu,bigbuckbunny,5,81.94562500000002,0.0,3572.9800000000005,28
Fugu,bigbuckbunny,6,79.44187500000001,0.5510920193163772,3432.8501842885244,23
Fugu,bigbuckbunny,7,83.64687500000001,0.0,3713.2600000000007,23
Fugu,bigbuckbunny,8,86.06541666666669,0.0,3871.510000000001,25
Fugu,bigbuckbunny,9,84.04937499999998,0.022626224989266468,3726.263197886488,25
Fugu,bigbuckbunny,10,81.86104166666668,0.2417043502663208,3580.4644888842013,25
Fugu,bigbuckbunny,11,88.0354166666667,0.0,4037.5900000000015,23
Fugu,bigbuckbunny,12,93.90458333333329,0.0,4379.189999999999,25
Fugu,bigbuckbunny,13,79.33458333333333,0.027149685663781693,3429.1058521951595,24
Fugu,bigbuckbunny,14,91.71854166666667,0.0,4295.92,19
Fugu,bigbuckbunny,15,83.56500000000001,0.0,3655.2000000000007,26
Fugu,bigbuckbunny,16,93.71562499999995,0.0,4323.999999999997,22
Fugu,bigbuckbunny,17,81.86104166666668,0.30252299468043525,3579.9623701559185,25
Fugu,bigbuckbunny,18,79.46729166666665,0.20669113832503527,3386.953557961988,26
Fugu,bigbuckbunny,19,94.71645833333326,0.0,4436.239999999997,22
Proposed,crowd_run,0,15.810416666666674,0.026597692145130757,705.8204094536501,5
Proposed,crowd_run,1,11.167499999999992,0.0,410.4199999999996,11
Proposed,crowd_run,2,15.810416666666674,0.0,706.0400000000003,5
Proposed,crowd_run,3,15.660833333333334,0.10295425371223861,684.4700096813518,6
Proposed,crowd_run,4,14.974166666666674,0.0,707.3400000000004,1
Proposed,crowd_run,5,13.546666666666669,0.0,615.9800000000001,3
Proposed,crowd_run,6,11.40541666666666,0.5169390827919629,440.41215093246933,9
Proposed,crowd_run,7,13.070833333333333,0.0,547.46,7
Proposed,crowd_run,8,14.974166666666674,0.0,707.3400000000004,1
Proposed,crowd_run,9,14.70916666666667,0.004809835111460834,653.14029000132,4
Proposed,crowd_run,10,13.070833333333335,0.2207389033992145,545.6375796135362,7
Proposed,crowd_run,11,18.267916666666675,0.0,846.8400000000004,3
Proposed,crowd_run,12,29.01854166666668,0.0,1179.4200000000005,21
Proposed,crowd_run,13,11.40541666666666,0.0,444.6799999999997,9
Proposed,crowd_run,14,29.24458333333334,0.0,1311.0600000000002,8
Proposed,crowd_run,15,13.070833333333333,0.0,547.46,7
Proposed,crowd_run,16,33.82270833333334,0.0,1466.0200000000002,13
Proposed,crowd_run,17,13.070833333333335,0.28155754781332903,545.1354608852532,7
Proposed,crowd_run,18,11.40541666666666,0.16866378347133587,443.2875118036603,9
Proposed,crowd_run,19,33.978750000000005,0.0,1475.9300000000003,13
Ablation_Base,crowd_run,0,19.270833333333332,0.026597692145130757,641.0604094536498,18
Ablation_Base,crowd_run,1,13.342916666666662,0.0,293.2799999999998,28
Ablation_Base,crowd_run,2,19.270833333333332,0.0,641.28,18
Ablation_Base,crowd_run,3,19.835000000000004,0.10295425371223861,714.0100096813519,19
Ablation_Base,crowd_run,4,20.19729166666667,0.0,692.4100000000001,22
Ablation_Base,crowd_run,5,16.293333333333333,0.0,456.91999999999985,23
Ablation_Base,crowd_run,6,13.06083333333333,0.5169390827919629,188.35215093246933,34
Ablation_Base,crowd_run,7,17.350416666666664,0.9779740185090485,532.5458465031891,19
Ablation_Base,crowd_run,8,20.26666666666667,0.0,674.7200000000001,24
Ablation_Base,crowd_run,9,19.157291666666662,2.657588303778524,653.5089509640042,15
Ablation_Base,crowd_run,10,15.77520833333333,0.2207389033992145,409.8075796135357,27
Ablation_Base,crowd_run,11,21.772499999999997,0.0,858.5999999999999,10
Ablation_Base,crowd_run,12,27.85770833333333,0.0,1178.9199999999998,18
Ablation_Base,crowd_run,13,13.642083333333332,0.0,256.89999999999986,28
Ablation_Base,crowd_run,14,27.493750000000016,0.0,1206.5800000000008,11
Ablation_Base,crowd_run,15,17.35041666666666,1.2581543619735291,530.2326775875462,19
Ablation_Base,crowd_run,16,28.50666666666666,0.0,1256.1899999999996,12
Ablation_Base,crowd_run,17,15.756249999999996,0.28155754781332903,360.29546088525296,28
Ablation_Base,crowd_run,18,13.642083333333332,0.16866378347133587,255.50751180366046,28
Ablation_Base,crowd_run,19,29.543125,0.0,1211.2799999999997,24
Ablation_Future,crowd_run,0,19.911875000000006,0.026597692145130757,558.57040945365,28
Ablation_Future,crowd_run,1,12.59770833333333,0.0,241.92999999999984,29
Ablation_Future,crowd_run,2,20.204791666666672,0.0,517.6500000000002,29
Ablation_Future,crowd_run,3,20.467916666666675,0.10295425371223861,524.8900096813519,33
Ablation_Future,crowd_run,4,20.143541666666675,0.0,498.5300000000003,30
Ablation_Future,crowd_run,5,16.216041666666666,0.0,280.94999999999993,34
Ablation_Future,crowd_run,6,12.59770833333333,0.5169390827919629,214.8221509324694,31
Ablation_Future,crowd_run,7,17.167708333333334,0.6450927962290669,414.69411387433274,31
Ablation_Future,crowd_run,8,20.307500000000008,0.0,580.2000000000004,28
Ablation_Future,crowd_run,9,19.3225,1.5272240350643638,473.81123836650846,29
Ablation_Future,crowd_run,10,15.623958333333336,0.2207389033992145,326.70757961353615,29
Ablation_Future,crowd_run,11,22.306458333333342,0.0,638.5100000000003,29
Ablation_Future,crowd_run,12,30.33541666666666,0.0,1276.8299999999997,16
Ablation_Future,crowd_run,13,13.197916666666664,0.0,270.7399999999997,29
Ablation_Future,crowd_run,14,28.022916666666678,0.0,1192.9600000000005,10
Ablation_Future,crowd_run,15,17.704791666666665,0.8537903845073789,442.99110658550694,30
Ablation_Future,crowd_run,16,30.746458333333326,0.0,1354.6199999999997,7
Ablation_Future,crowd_run,17,15.623958333333336,0.28155754781332903,326.2054608852533,29
Ablation_Future,crowd_run,18,13.197916666666664,0.16866378347133587,269.3475118036603,29
Ablation_Future,crowd_run,19,32.071249999999985,0.0,1510.6099999999994,2
Ablation_Lyap,crowd_run,0,16.40875,0.026597692145130757,706.6404094536499,7
Ablation_Lyap,crowd_run,1,11.572083333333325,0.0,466.2199999999996,8
Ablation_Lyap,crowd_run,2,16.884583333333335,0.0,688.26,10
Ablation_Lyap,crowd_run,3,17.554166666666674,0.10295425371223861,715.3100096813521,12
Ablation_Lyap,crowd_run,4,16.823333333333338,0.0,726.7600000000002,8
Ablation_Lyap,crowd_run,5,13.087916666666667,0.0,461.1600000000001,15
Ablation_Lyap,crowd_run,6,11.572083333333325,0.5169390827919629,461.9521509324692,8
Ablation_Lyap,crowd_run,7,14.665,0.0,554.6399999999999,14
Ablation_Lyap,crowd_run,8,16.673750000000005,0.0,719.5800000000003,8
Ablation_Lyap,crowd_run,9,16.99,0.004809835111460834,706.8202900013198,10
Ablation_Lyap,crowd_run,10,13.105000000000004,0.2207389033992145,514.3175796135363,11
Ablation_Lyap,crowd_run,11,19.58000000000001,0.0,868.3800000000003,6
Ablation_Lyap,crowd_run,12,26.939374999999995,0.0,1167.1999999999996,15
Ablation_Lyap,crowd_run,13,10.664583333333324,0.0,390.5199999999996,11
Ablation_Lyap,crowd_run,14,25.075833333333353,0.0,1134.600000000001,7
Ablation_Lyap,crowd_run,15,14.620833333333328,0.0,571.1199999999997,12
Ablation_Lyap,crowd_run,16,27.325208333333332,0.0,1199.4799999999998,13
Ablation_Lyap,crowd_run,17,13.105000000000004,0.28155754781332903,513.8154608852534,11
Ablation_Lyap,crowd_run,18,9.80124999999999,0.16866378347133587,329.0875118036603,11
Ablation_Lyap,crowd_run,19,27.950625,0.0,1167.1999999999998,21
Pensieve,crowd_run,0,19.07708333333333,0.026597692145130757,650.3604094536496,18
Pensieve,crowd_run,1,13.342916666666662,0.0,293.2799999999998,28
Pensieve,crowd_run,2,19.270833333333332,0.0,641.28,18
Pensieve,crowd_run,3,19.835000000000004,0.10295425371223861,714.0100096813519,19
Pensieve,crowd_run,4,19.984583333333333,0.0,675.54,20
Pensieve,crowd_run,5,16.293333333333333,0.0,456.91999999999985,23
Pensieve,crowd_run,6,13.06083333333333,0.5169390827919629,188.35215093246933,34
Pensieve,crowd_run,7,17.350416666666664,0.9779740185090485,532.5458465031891,19
Pensieve,crowd_run,8,20.26666666666667,0.0,674.7200000000001,24
Pensieve,crowd_run,9,18.839166666666664,2.2676840633767865,699.0780003727612,15
Pensieve,crowd_run,10,15.756249999999996,0.2207389033992145,360.79757961353585,28
Pensieve,crowd_run,11,21.772499999999997,0.0,858.5999999999999,10
Pensieve,crowd_run,12,24.967291666666668,0.0,1096.81,12
Pensieve,crowd_run,13,13.642083333333332,0.0,256.89999999999986,28
Pensieve,crowd_run,14,23.667708333333337,0.0,1039.1100000000001,7
Pensieve,crowd_run,15,17.35041666666666,1.2581543619735291,530.2326775875462,19
Pensieve,crowd_run,16,24.605,0.0,1077.0,12
Pensieve,crowd_run,17,15.756249999999996,0.28155754781332903,360.29546088525296,28
Pensieve,crowd_run,18,13.642083333333332,0.16866378347133587,255.50751180366046,28
Pensieve,crowd_run,19,24.798750000000002,0.0,1104.9,10
RobustMPC,crowd_run,0,20.480416666666667,0.026597692145130757,572.5404094536495,28
RobustMPC,crowd_run,1,12.911249999999995,0.0,313.99999999999983,26
RobustMPC,crowd_run,2,20.330833333333338,0.0,607.02,28
RobustMPC,crowd_run,3,20.33895833333334,0.10295425371223861,587.660009681352,29
RobustMPC,crowd_run,4,20.30916666666667,0.0,669.6600000000001,25
RobustMPC,crowd_run,5,16.30604166666667,0.0,437.11,24
RobustMPC,crowd_run,6,13.06083333333333,0.5169390827919629,279.7121509324694,29
RobustMPC,crowd_run,7,17.4875,0.24271793788601484,572.876120704813,19
RobustMPC,crowd_run,8,20.28395833333334,0.0,610.8300000000002,31
RobustMPC,crowd_run,9,19.398124999999997,1.7851985268953856,535.5714009619516,27
RobustMPC,crowd_run,10,15.43395833333333,0.2207389033992145,390.80757961353584,24
RobustMPC,crowd_run,11,22.676666666666677,0.0,716.1600000000003,27
RobustMPC,crowd_run,12,33.47104166666668,0.0,1236.5800000000008,22
RobustMPC,crowd_run,13,13.342916666666666,0.0,362.6199999999999,22
RobustMPC,crowd_run,14,32.74687499999999,0.0,1183.9099999999994,24
RobustMPC,crowd_run,15,17.4875,0.34870321084632394,572.0011062912528,19
RobustMPC,crowd_run,16,36.928958333333334,0.0,1226.88,34
RobustMPC,crowd_run,17,15.43395833333333,0.28155754781332903,390.30546088525296,24
RobustMPC,crowd_run,18,13.342916666666666,0.16866378347133587,361.2275118036605,22
RobustMPC,crowd_run,19,35.725625,0.0,1388.0,23
Genie,crowd_run,0,19.875625000000003,0.026597692145130757,653.9104094536498,20
Genie,crowd_run,1,12.717499999999996,0.0,534.7399999999998,6
Genie,crowd_run,2,19.875625000000003,0.0,654.13,20
Genie,crowd_run,3,19.342083333333335,0.10295425371223861,810.4300096813519,10
Genie,crowd_run,4,20.365833333333338,0.0,700.5000000000001,23
Genie,crowd_run,5,16.27625,0.0,631.9800000000001,12
Genie,crowd_run,6,12.717499999999996,0.5169390827919629,511.8721509324695,9
Genie,crowd_run,7,16.520625,0.0,679.4799999999999,11
Genie,crowd_run,8,20.603750000000005,0.0,674.7200000000001,27
Genie,crowd_run,9,19.00770833333333,0.004809835111460834,681.7702900013196,17
Genie,crowd_run,10,14.576666666666663,0.2207389033992145,571.417579613536,9
Genie,crowd_run,11,21.941041666666667,0.0,850.5100000000001,12
Genie,crowd_run,12,33.83437500000001,0.0,1314.7600000000004,24
Genie,crowd_run,13,13.210416666666665,0.0,489.0599999999999,13
Genie,crowd_run,14,32.39083333333333,0.0,1369.1,14
Genie,crowd_run,15,16.520625,0.0,679.4799999999999,11
Genie,crowd_run,16,37.21145833333333,0.0,1341.2600000000002,29
Genie,crowd_run,17,14.576666666666663,0.28155754781332903,570.915460885253,9
Genie,crowd_run,18,13.210416666666665,0.16866378347133587,487.6675118036605,13
Genie,crowd_run,19,36.07687500000001,0.0,1304.2000000000003,29
BBA,crowd_run,0,20.57916666666667,0.026597692145130757,467.1004094536497,34
BBA,crowd_run,1,13.574791666666663,0.0,145.10999999999973,34
BBA,crowd_run,2,20.57916666666667,0.0,451.14,35
BBA,crowd_run,3,20.686875000000008,0.10295425371223861,516.8000096813519,35
BBA,crowd_run,4,20.631875000000004,0.0,504.20000000000005,33
BBA,crowd_run,5,16.784166666666664,0.0,308.43999999999966,34
BBA,crowd_run,6,13.281874999999998,0.5169390827919629,177.74215093246943,33
BBA,crowd_run,7,18.001458333333336,1.3516960379509437,418.970397510677,28
BBA,crowd_run,8,20.64625000000001,0.0,577.2600000000002,36
BBA,crowd_run,9,19.815,1.6831211028747204,391.2641521746664,32
BBA,crowd_run,10,15.950416666666664,0.2207389033992145,256.0575796135359,32
BBA,crowd_run,11,22.77583333333334,0.0,633.36,33
BBA,crowd_run,12,33.22583333333334,0.0,1250.7700000000004,25
BBA,crowd_run,13,13.94333333333333,0.0,169.67999999999972,31
BBA,crowd_run,14,31.495625,0.0,1169.57,26
BBA,crowd_run,15,18.001458333333336,1.4576813109112527,418.0953830971167,28
BBA,crowd_run,16,35.92708333333334,0.0,1281.2700000000007,30
BBA,crowd_run,17,15.950416666666664,0.28155754781332903,255.555460885253,32
BBA,crowd_run,18,13.935,0.16866378347133587,214.36751180366048,30
BBA,crowd_run,19,35.50666666666667,0.0,1332.8300000000004,27
Fugu,crowd_run,0,20.383333333333333,0.026597692145130757,567.0804094536496,27
Fugu,crowd_run,1,13.361874999999998,0.0,315.2099999999999,27
Fugu,crowd_run,2,20.383333333333336,0.0,532.5200000000001,28
Fugu,crowd_run,3,20.14520833333334,0.10295425371223861,599.380009681352,32
Fugu,crowd_run,4,20.30916666666667,0.0,651.06,28
Fugu,crowd_run,5,16.52958333333333,0.0,432.2599999999999,25
Fugu,crowd_run,6,13.229374999999997,0.5169390827919629,253.84215093246945,29
Fugu,crowd_run,7,17.506458333333335,0.0,552.95,23
Fugu,crowd_run,8,20.45250000000001,0.0,637.5200000000004,26
Fugu,crowd_run,9,19.135,0.682754992886331,573.4831747787304,25
