Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Base,bigbuckbunny,17,89.10062500000004,70.4671416542454,3668.6132785025516,4
Ablation_Base,bigbuckbunny,18,89.6514583333334,102.61074334154307,3442.8957029722237,2
Ablation_Base,bigbuckbunny,19,90.34000000000005,0.7268284336454489,4330.319304451826,0
Ablation_Future,bigbuckbunny,0,89.84500000000007,35.85214744989937,3992.804670653634,1
Ablation_Future,bigbuckbunny,1,89.84500000000007,101.60533965593443,3449.9463158006083,1
Ablation_Future,bigbuckbunny,2,90.34000000000005,38.942413304958386,4014.811435754266,0
Ablation_Future,bigbuckbunny,3,90.20229166666672,34.12932821636942,4034.718266245657,2
Ablation_Future,bigbuckbunny,4,90.34000000000005,34.7018193024053,4049.8217798393443,0
Ablation_Future,bigbuckbunny,5,90.34000000000005,71.50560298397693,3745.9697417642888,0
Ablation_Future,bigbuckbunny,6,90.34000000000005,108.39509138277982,3441.410125543772,0
Ablation_Future,bigbuckbunny,7,90.34000000000005,64.7433646092361,3801.7987817861494,0
Ablation_Future,bigbuckbunny,8,90.34000000000005,34.082093663702736,4054.938234712473,0
Ablation_Future,bigbuckbunny,9,90.34000000000005,44.24792842296977,3971.009102939964,0
Ablation_Future,bigbuckbunny,10,90.34000000000005,79.7633412544396,3677.7938546033492,0
Ablation_Future,bigbuckbunny,11,90.44729166666671,23.233965130043522,4139.350383886363,2
Ablation_Future,bigbuckbunny,12,90.44729166666673,0.8453697982941112,4324.190626945287,2
Ablation_Future,bigbuckbunny,13,90.34000000000005,110.46890629761556,3424.2887096068885,0
Ablation_Future,bigbuckbunny,14,90.5241666666667,5.552091262631751,4265.501934535714,6
Ablation_Future,bigbuckbunny,15,90.34000000000005,64.8493498821964,3800.923767372589,0
Ablation_Future,bigbuckbunny,16,89.70729166666672,1.2883690486748858,4258.3332251341435,3
Ablation_Future,bigbuckbunny,17,90.34000000000005,79.82415989885371,3677.2917358750665,0
Ablation_Future,bigbuckbunny,18,90.34000000000005,110.64844775027683,3422.806415373717,0
Ablation_Future,bigbuckbunny,19,90.34000000000005,0.7268284336454489,4330.319304451826,0
Ablation_Lyap,bigbuckbunny,0,84.49541666666669,4.063567449228717,3975.1911871391685,5
Ablation_Lyap,bigbuckbunny,1,83.73,30.84053639125464,3764.420531553802,0
Ablation_Lyap,bigbuckbunny,2,84.63312500000002,5.094672136761613,3960.0683868388974,7
Ablation_Lyap,bigbuckbunny,3,85.94937499999999,8.673504176152152,3980.4815495216876,11
Ablation_Lyap,bigbuckbunny,4,85.29125,4.979962339255323,3982.305430927109,10
Ablation_Lyap,bigbuckbunny,5,83.73,9.48232154084243,3940.753953358805,0
Ablation_Lyap,bigbuckbunny,6,83.73,31.63115205077625,3757.893208668792,0
Ablation_Lyap,bigbuckbunny,7,83.73,8.230823847571166,3951.086318314453,0
Ablation_Lyap,bigbuckbunny,8,85.01583333333335,1.9518649009301774,4007.305403377921,8
Ablation_Lyap,bigbuckbunny,9,84.98541666666667,3.5178364692701725,4003.2167421097056,6
Ablation_Lyap,bigbuckbunny,10,84.00541666666668,16.212186057223484,3885.192191911564,2
Ablation_Lyap,bigbuckbunny,11,86.82208333333331,2.3605358870563333,4080.331415716462,11
Ablation_Lyap,bigbuckbunny,12,92.86749999999999,0.0,4374.679999999999,16
Ablation_Lyap,bigbuckbunny,13,83.73,32.78612072927585,3748.357787259099,0
Ablation_Lyap,bigbuckbunny,14,90.73124999999997,0.32938140905267993,4312.40062708686,7
Ablation_Lyap,bigbuckbunny,15,83.73,8.336809120531475,3950.2113039008927,0
Ablation_Lyap,bigbuckbunny,16,93.20895833333333,1.9534668399403536,4395.542177769453,11
Ablation_Lyap,bigbuckbunny,17,83.73,14.273180111868179,3901.2006249964165,0
Ablation_Lyap,bigbuckbunny,18,83.73,32.96566218193711,3746.8754930259274,0
Ablation_Lyap,bigbuckbunny,19,93.406875,0.0,4403.49,16
Pensieve,bigbuckbunny,0,86.07104166666669,9.209460083464327,3982.6666975509193,11
Pensieve,bigbuckbunny,1,83.73,30.84053639125464,3764.420531553802,0
Pensieve,bigbuckbunny,2,86.75958333333335,16.66342515643942,3940.9567619084373,13
Pensieve,bigbuckbunny,3,87.86125000000003,15.988370515196216,4045.680013026541,6
Pensieve,bigbuckbunny,4,87.03500000000003,11.68501158764721,4048.1585443323856,5
Pensieve,bigbuckbunny,5,84.83166666666669,21.109928071075966,3857.9764338451982,6
Pensieve,bigbuckbunny,6,84.41854166666668,38.807107211912275,3718.478522858453,2
Pensieve,bigbuckbunny,7,85.24479166666667,23.003694785817054,3862.171495848295,6
Pensieve,bigbuckbunny,8,86.07104166666669,2.174899786676747,4087.0140273611973,4
Pensieve,bigbuckbunny,9,87.03500000000001,15.362516997890022,3984.7470596654202,10
Pensieve,bigbuckbunny,10,85.38250000000004,27.622460955054322,3843.868962355073,4
Pensieve,bigbuckbunny,11,88.41208333333334,8.132123278634303,4136.981190211596,6
Pensieve,bigbuckbunny,12,92.19833333333332,0.0,4378.29,13
Pensieve,bigbuckbunny,13,84.55625000000002,43.231130657935005,3675.3437852880897,4
Pensieve,bigbuckbunny,14,91.21625,0.676998992730945,4346.030696316013,4
Pensieve,bigbuckbunny,15,84.969375,20.9130840158917,3866.2115783647987,6
Pensieve,bigbuckbunny,16,92.86708333333335,1.9988077537806064,4370.947843184788,18
Pensieve,bigbuckbunny,17,85.38250000000004,27.68327959946844,3843.36684362679,4
Pensieve,bigbuckbunny,18,84.14312500000001,36.24624020877019,3726.4010408363943,2
Pensieve,bigbuckbunny,19,92.89416666666669,0.0,4411.690000000001,12
RobustMPC,bigbuckbunny,0,89.57625000000002,32.280685944344214,3974.350656843495,10
RobustMPC,bigbuckbunny,1,84.41854166666668,34.1459870879806,3737.1307306016324,5
RobustMPC,bigbuckbunny,2,89.57625000000002,32.24331038490378,3974.659229462235,10
RobustMPC,bigbuckbunny,3,89.0397916666667,21.22194314524923,4055.3516373928237,7
RobustMPC,bigbuckbunny,4,89.07020833333337,20.43785295141776,4063.285086033097,7
RobustMPC,bigbuckbunny,5,86.42333333333335,28.607125401904394,3868.789572681878,7
RobustMPC,bigbuckbunny,6,84.41854166666668,34.93660274750221,3730.6034077166223,5
RobustMPC,bigbuckbunny,7,86.72916666666669,27.86064778260681,3863.192491906799,11
RobustMPC,bigbuckbunny,8,89.07020833333337,19.818127312715205,4068.4015409062254,7
RobustMPC,bigbuckbunny,9,89.30083333333334,35.23173400836506,3941.9168040269383,9
RobustMPC,bigbuckbunny,10,86.75958333333337,34.5531904946622,3832.9188592760706,7
RobustMPC,bigbuckbunny,11,90.55624999999999,20.09936116468864,4140.32967422433,7
RobustMPC,bigbuckbunny,12,95.01291666666657,7.718216415786429,4456.378405271262,12
RobustMPC,bigbuckbunny,13,84.14250000000003,36.32317944061136,3661.3058305383133,9
RobustMPC,bigbuckbunny,14,93.44645833333333,19.29953170428653,4282.363066249411,10
RobustMPC,bigbuckbunny,15,86.72916666666669,27.966633055567126,3862.3174774932386,11
RobustMPC,bigbuckbunny,16,95.91395833333331,16.02599311591153,4451.699400835034,7
RobustMPC,bigbuckbunny,17,86.75958333333337,34.61400913907631,3832.416740547788,7
RobustMPC,bigbuckbunny,18,84.14250000000003,36.502720893272624,3659.823536305142,9
RobustMPC,bigbuckbunny,19,95.91999999999992,10.157513657840079,4500.439567240869,6
Genie,bigbuckbunny,0,86.94375000000001,4.886866286486603,4094.754031938767,5
Genie,bigbuckbunny,1,83.37270833333335,27.84096835759276,3754.884965239715,1
Genie,bigbuckbunny,2,86.94375000000001,4.849490727046169,4095.0626045575073,5
Genie,bigbuckbunny,3,87.86125000000004,9.794866438068372,4116.643582687309,3
Genie,bigbuckbunny,4,87.03500000000003,3.2607577602037856,4117.709183931758,5
Genie,bigbuckbunny,5,83.42854166666669,5.6073639235938,3934.5156034468105,2
Genie,bigbuckbunny,6,83.37270833333335,28.63158401711437,3748.3576423547042,1
Genie,bigbuckbunny,7,83.7597916666667,2.702072414909064,3961.1816901425123,4
Genie,bigbuckbunny,8,87.03500000000003,2.641032121501228,4122.825638804887,5
Genie,bigbuckbunny,9,86.20875000000001,4.671885821538605,4079.6189106573775,3
Genie,bigbuckbunny,10,84.00541666666668,14.815749989930596,3903.3311680831334,1
Genie,bigbuckbunny,11,88.41208333333337,3.098779602622295,4198.366475600752,3
Genie,bigbuckbunny,12,94.59520833333322,0.0,4527.189999999994,3
Genie,bigbuckbunny,13,80.51437500000002,10.625527708376573,3759.8156432396436,1
Genie,bigbuckbunny,14,93.0472916666667,1.451517128603191,4427.526274586253,6
Genie,bigbuckbunny,15,83.7597916666667,2.808057687869373,3960.306675728952,4
Genie,bigbuckbunny,16,95.05562499999996,2.782712573843754,4519.835924990344,7
Genie,bigbuckbunny,17,84.00541666666668,14.876568634344709,3902.8290493548507,1
Genie,bigbuckbunny,18,80.51437500000002,10.805069161037828,3758.333349006472,1
Genie,bigbuckbunny,19,95.57312499999993,1.8545114939292136,4558.949153106117,6
BBA,bigbuckbunny,0,87.750625,32.03570152516398,3682.7432482082463,32
BBA,bigbuckbunny,1,85.23979166666668,57.00049375859538,3477.4039235290375,18
BBA,bigbuckbunny,2,87.750625,31.998325965723545,3683.0518208269864,32
BBA,bigbuckbunny,3,88.08687499999998,22.11822834838323,3784.451906755747,35
BBA,bigbuckbunny,4,87.505625,20.41436203200434,3753.709027063772,35
BBA,bigbuckbunny,5,85.31666666666668,23.230549078072617,3712.8585868114333,21
BBA,bigbuckbunny,6,85.23979166666668,57.791109418116996,3470.8766006440264,18
BBA,bigbuckbunny,7,86.96916666666668,35.88991720669073,3641.3928435415614,32
BBA,bigbuckbunny,8,87.64333333333333,21.133094221668493,3741.1651741059054,37
BBA,bigbuckbunny,9,87.75062499999997,28.280945097442682,3743.872517275512,29
BBA,bigbuckbunny,10,85.97479166666666,37.38629198570425,3637.8787733660256,23
BBA,bigbuckbunny,11,88.59291666666662,18.678271616472028,3842.9821895344053,32
BBA,bigbuckbunny,12,93.02854166666658,4.957441984869737,4222.731358972912,32
BBA,bigbuckbunny,13,85.34708333333333,47.94824292833144,3570.5093063836957,16
BBA,bigbuckbunny,14,91.70145833333332,9.935161679327607,4172.13530517547,25
BBA,bigbuckbunny,15,86.96916666666668,35.995902479651036,3640.5178291280013,32
BBA,bigbuckbunny,16,93.62374999999997,4.837222276926348,4277.433892881695,25
BBA,bigbuckbunny,17,85.97479166666666,37.44711063011836,3637.376654637743,23
BBA,bigbuckbunny,18,85.34708333333333,48.1277843809927,3569.027012150524,16
BBA,bigbuckbunny,19,93.62645833333329,1.420880000947299,4299.029214712177,25
Fugu,bigbuckbunny,0,89.25437500000002,22.096383814363403,4015.082255228617,14
Fugu,bigbuckbunny,1,84.6679166666667,34.22411321674188,3670.5657212825804,12
Fugu,bigbuckbunny,2,88.48395833333336,18.89517611762945,3933.491425972853,21
Fugu,bigbuckbunny,3,88.23895833333334,12.244257916614776,4026.6014066404286,14
Fugu,bigbuckbunny,4,88.21354166666669,12.751695576043403,4059.182001324187,11
Fugu,bigbuckbunny,5,86.31104166666667,25.452588685808802,3765.523427809963,21
Fugu,bigbuckbunny,6,83.89750000000002,29.639861856112343,3637.1333005159377,14
Fugu,bigbuckbunny,7,86.07041666666669,13.12608495555994,3810.6610426068983,21
Fugu,bigbuckbunny,8,88.27437500000003,14.31936166594646,4072.679350085948,7
Fugu,bigbuckbunny,9,87.87666666666668,12.48885884409691,3871.721981383137,26
Fugu,bigbuckbunny,10,85.20875000000001,20.65598559537436,3757.57418292459,17
Fugu,bigbuckbunny,11,89.79083333333334,14.349676766108713,4140.759068619007,9
Fugu,bigbuckbunny,12,94.89895833333327,5.935631824384897,4399.7654236578755,23
Fugu,bigbuckbunny,13,82.74375000000002,21.204661427256504,3698.9143152565716,10
Fugu,bigbuckbunny,14,92.76708333333336,4.979833822122868,4386.856491964555,6
Fugu,bigbuckbunny,15,86.73354166666671,18.29887128380182,3831.1645186809337,19
Fugu,bigbuckbunny,16,95.59270833333328,7.5323303351195285,4454.25308075325,20
Fugu,bigbuckbunny,17,85.32104166666669,21.654871440039955,3748.107381391031,19
Fugu,bigbuckbunny,18,82.85104166666669,22.156541739018067,3685.9055914026676,12
Fugu,bigbuckbunny,19,95.77562499999995,7.386499721710595,4487.5270582975545,17
Proposed,crowd_run,0,21.730208333333334,20.13332993928791,761.2892280212391,12
Proposed,crowd_run,1,17.79208333333334,44.206462698726384,341.89144395931544,13
Proposed,crowd_run,2,23.587500000000006,34.02080128679976,804.8242645761816,5
Proposed,crowd_run,3,24.455416666666668,44.961878783204696,707.6147287658623,9
Proposed,crowd_run,4,23.781250000000004,31.791696696757764,841.827752071568,4
Proposed,crowd_run,5,21.774375000000006,55.17409441880105,494.8326764783789,10
Proposed,crowd_run,6,19.192500000000013,60.96834373481035,293.5653541254065,11
Proposed,crowd_run,7,21.968125000000015,45.305733390161215,593.6958651308297,9
Proposed,crowd_run,8,22.812500000000004,24.927976713903544,842.6946242500126,5
Proposed,crowd_run,9,22.886458333333337,42.60948863956124,638.1860617917825,11
Proposed,crowd_run,10,22.187083333333344,58.6942517767844,511.0602573308685,7
Proposed,crowd_run,11,24.480625000000003,21.778197288827197,935.0092031834429,7
Proposed,crowd_run,12,30.45520833333332,4.876485139392637,1274.759738689174,17
Proposed,crowd_run,13,20.80562500000001,79.4741083681804,265.10176131230315,8
Proposed,crowd_run,14,28.525625000000016,5.513422123308014,1279.6311869499698,4
Proposed,crowd_run,15,20.830833333333345,36.65727882660855,590.6975060075204,11
Proposed,crowd_run,16,30.697708333333324,5.625609351551701,1349.6949691935888,8
Proposed,crowd_run,17,22.187083333333344,58.75507042119852,510.55813860258553,7
Proposed,crowd_run,18,19.430416666666673,61.908505961965496,320.0633747780132,9
Proposed,crowd_run,19,31.297916666666655,0.0413713361389632,1387.4884382488362,13
Proposed_Shielded,crowd_run,0,18.76083333333334,4.091555961601942,758.0801139810147,11
Proposed_Shielded,crowd_run,1,12.894166666666663,3.600410371590924,403.5350119721452,16
Proposed_Shielded,crowd_run,2,18.99875000000001,4.387848973801634,744.2139188722941,13
Proposed_Shielded,crowd_run,3,19.06,3.4926942934631318,724.5243159131684,14
Proposed_Shielded,crowd_run,4,18.89333333333334,2.2159387259412013,821.3652098786298,7
Proposed_Shielded,crowd_run,5,15.422916666666671,8.907441962774513,508.18015915533374,15
Proposed_Shielded,crowd_run,6,13.132083333333332,5.723676563851051,397.42532628884567,16
Proposed_Shielded,crowd_run,7,16.25916666666667,4.308989885290693,583.3449795070401,14
Proposed_Shielded,crowd_run,8,19.13125000000001,2.859584889035956,838.8912671561196,6
Proposed_Shielded,crowd_run,9,18.910416666666674,6.892883036019579,700.6923576546226,15
Proposed_Shielded,crowd_run,10,15.915833333333332,11.454506222038354,515.0515966308512,14
Proposed_Shielded,crowd_run,11,21.218333333333337,2.716031027517272,928.8364478368176,7
Proposed_Shielded,crowd_run,12,29.056458333333325,0.0,1342.5399999999995,6
Proposed_Shielded,crowd_run,13,12.938333333333333,6.644064700813246,403.3666018300858,15
Proposed_Shielded,crowd_run,14,26.73937500000002,1.444628110999939,1218.1831503155854,6
Proposed_Shielded,crowd_run,15,16.25916666666667,4.414975158251002,582.4699650934798,14
Proposed_Shielded,crowd_run,16,28.961874999999992,1.5709307382168125,1311.1903958252817,7
Proposed_Shielded,crowd_run,17,15.871666666666664,12.873322805791007,501.2178469153894,13
Proposed_Shielded,crowd_run,18,12.700416666666664,5.327506286047312,402.81610810239334,15
Proposed_Shielded,crowd_run,19,30.45520833333332,0.0,1444.4599999999994,2
Ablation_Base,crowd_run,0,24.75,41.22157447597471,847.6746811263528,0
Ablation_Base,crowd_run,1,24.75,115.06070138077244,238.05884940034275,0
Ablation_Base,crowd_run,2,24.75,41.18419891653427,847.9832537450931,0
Ablation_Base,crowd_run,3,24.75,46.958581725825326,800.3099492715861,0
Ablation_Base,crowd_run,4,24.75,38.888000723839404,866.9406660239819,0
Ablation_Base,crowd_run,5,24.75,79.29520062745496,533.3388236197319,0
Ablation_Base,crowd_run,6,24.75,115.85131704029405,231.53152651533242,0
Ablation_Base,crowd_run,7,24.75,73.34682951398351,582.4485755325521,0
Ablation_Base,crowd_run,8,24.75,38.26827508513686,872.0571208971102,0
Ablation_Base,crowd_run,9,24.75,54.204692748818005,740.4860566657585,0
Ablation_Base,crowd_run,10,24.75,84.63141475245354,489.2830398037436,0
Ablation_Base,crowd_run,11,24.75,24.26475161966293,987.6702106280628,0
Ablation_Base,crowd_run,12,24.75,0.0780893785081789,1187.3552940910365,0
Ablation_Base,crowd_run,13,24.75,112.95441163104387,255.44837757410187,0
Ablation_Base,crowd_run,14,24.75,4.659730853567858,1149.5292620729438,0
Ablation_Base,crowd_run,15,24.75,73.45281478694382,581.5735611189918,0
Ablation_Base,crowd_run,16,24.75,4.193791566619684,1153.376056825988,0
Ablation_Base,crowd_run,17,24.75,84.69223339686765,488.7809210754606,0
Ablation_Base,crowd_run,18,24.75,113.13395308370514,253.96608334093048,0
Ablation_Base,crowd_run,19,24.75,0.0,1188.0,0
Ablation_Future,crowd_run,0,18.20312500000001,2.893715357625307,622.4994860074457,19
Ablation_Future,crowd_run,1,14.603750000000003,22.51386786906871,390.7855068729688,11
Ablation_Future,crowd_run,2,19.041250000000016,7.698848075642864,611.6383102874931,21
Ablation_Future,crowd_run,3,19.78479166666668,8.694672787912639,653.4667814629938,20
Ablation_Future,crowd_run,4,18.786250000000013,1.895959297669953,760.7269600384376,11
Ablation_Future,crowd_run,5,16.305208333333344,15.271261259777082,538.9104670392809,10
Ablation_Future,crowd_run,6,14.32166666666667,22.431797628769,336.48307877688325,14
Ablation_Future,crowd_run,7,17.193750000000012,22.052046850461736,513.0383012025884,14
Ablation_Future,crowd_run,8,18.786250000000013,1.276233658967396,765.8434149115659,11
Ablation_Future,crowd_run,9,19.304375000000014,15.729675120939032,553.725802201528,21
Ablation_Future,crowd_run,10,16.76208333333334,21.811731837793733,508.6623419471752,12
Ablation_Future,crowd_run,11,20.816666666666684,2.2786201710753673,836.4277118676026,14
Ablation_Future,crowd_run,12,29.848749999999995,3.9497874077883024,1294.5805551612996,10
Ablation_Future,crowd_run,13,14.885833333333338,23.78537156009375,435.26797239986615,8
Ablation_Future,crowd_run,14,26.75666666666669,0.1084327270897717,1141.884779405148,12
Ablation_Future,crowd_run,15,17.00000000000001,19.425303912088108,544.024690901801,12
Ablation_Future,crowd_run,16,29.035833333333326,1.4149281389435284,1299.8483532848818,7
Ablation_Future,crowd_run,17,16.76208333333334,21.87255048220785,508.1602232188923,12
Ablation_Future,crowd_run,18,14.603750000000005,23.697060801982243,381.0170660188349,11
Ablation_Future,crowd_run,19,31.078958333333322,0.0,1421.0199999999995,7
Ablation_Lyap,crowd_run,0,16.539583333333347,0.05475883294153635,696.2879110752353,8
Ablation_Lyap,crowd_run,1,11.053958333333329,0.0,461.5499999999998,5
Ablation_Lyap,crowd_run,2,17.110000000000017,5.841374508411851,629.6936120585525,13
Ablation_Lyap,crowd_run,3,18.68354166666668,9.014629484561254,679.025218975463,14
Ablation_Lyap,crowd_run,4,17.49125000000001,3.681347127603792,682.0067981145037,10
Ablation_Lyap,crowd_run,5,14.022500000000006,5.52396939187815,604.6341087006542,2
Ablation_Lyap,crowd_run,6,11.723541666666662,10.746291838982087,393.54861457736365,7
Ablation_Lyap,crowd_run,7,13.70708333333333,8.829622571957353,446.9626360459199,11
Ablation_Lyap,crowd_run,8,16.562083333333344,1.1256034503786454,716.1270179136743,6
Ablation_Lyap,crowd_run,9,15.815000000000005,5.284586853034055,576.8904509413511,12
Ablation_Lyap,crowd_run,10,13.494375000000003,6.839964882150791,492.19924993296326,9
Ablation_Lyap,crowd_run,11,18.59250000000002,1.1805409086576277,796.9534542581234,8
Ablation_Lyap,crowd_run,12,28.429374999999997,2.80404612383431,1226.9097952016239,10
Ablation_Lyap,crowd_run,13,11.72354166666666,9.199204553571265,394.90136720571536,8
Ablation_Lyap,crowd_run,14,27.860833333333346,0.0,1244.1200000000006,9
Ablation_Lyap,crowd_run,15,13.70708333333333,8.935607844917664,446.0876216323595,11
Ablation_Lyap,crowd_run,16,30.576249999999998,2.270507546539936,1321.8646896957662,11
Ablation_Lyap,crowd_run,17,13.388958333333335,4.160206423604831,527.8633357667186,7
Ablation_Lyap,crowd_run,18,11.485624999999994,6.367475592058265,406.86012151196667,8
Ablation_Lyap,crowd_run,19,30.716666666666658,0.0,1424.6499999999996,5
Pensieve,crowd_run,0,18.356250000000014,5.393032651504498,762.1751224291795,8
Pensieve,crowd_run,1,15.450000000000008,34.64704307141086,455.5540124024323,0
Pensieve,crowd_run,2,19.325000000000014,13.209071221244722,725.5459079974041,10
Pensieve,crowd_run,3,20.100000000000005,16.966291272783902,750.3262992518964,8
Pensieve,crowd_run,4,19.325000000000014,10.403429490567824,758.0092861258727,9
Pensieve,crowd_run,5,16.612500000000008,22.30276463211944,557.4683751972224,6
Pensieve,crowd_run,6,16.41875000000001,42.55918999479303,418.1313274029892,2
Pensieve,crowd_run,7,17.581250000000008,25.927457841747053,555.4429080585368,8
Pensieve,crowd_run,8,17.968750000000007,1.1256034503786454,778.8070179136743,8
Pensieve,crowd_run,9,19.51875000000002,17.41086390009147,718.7559076408457,8
Pensieve,crowd_run,10,17.387500000000006,28.705732676704258,541.8054710211301,6
Pensieve,crowd_run,11,21.262500000000006,7.395813387727358,847.9401646709233,12
Pensieve,crowd_run,12,28.796041666666678,0.0,1250.4000000000005,14
Pensieve,crowd_run,13,16.03125000000001,39.76075152394654,422.63523541829784,2
Pensieve,crowd_run,14,28.594375,0.7205014510287145,1270.961540020307,9
Pensieve,crowd_run,15,17.38750000000001,25.249893229754566,551.7368814951468,8
Pensieve,crowd_run,16,30.76812500000001,2.2020541617321436,1276.5498408407398,17
Pensieve,crowd_run,17,17.387500000000006,28.766551321118378,541.3033522928471,6
Pensieve,crowd_run,18,15.450000000000008,33.5420142909445,464.6771300139626,0
Pensieve,crowd_run,19,30.726666666666674,0.0,1282.6600000000003,18
RobustMPC,crowd_run,0,25.091250000000002,46.364084445861714,766.9081188149657,5
RobustMPC,crowd_run,1,17.34354166666667,45.058860263318664,371.23404966604136,7
RobustMPC,crowd_run,2,25.091250000000002,46.32670888642128,767.216691433706,5
RobustMPC,crowd_run,3,25.598958333333332,52.310857272319,726.0015623597343,7
RobustMPC,crowd_run,4,26.178124999999998,49.13097425849413,780.0546765218725,7
RobustMPC,crowd_run,5,21.35312500000001,58.63297432836184,435.44616394504516,8
