Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Proposed_Shielded,bigbuckbunny,15,84.00916666666669,10.51573322514676,3759.472106493189,16
Proposed_Shielded,bigbuckbunny,16,94.46541666666661,1.4266823647331983,4453.61131039676,18
Proposed_Shielded,bigbuckbunny,17,82.58333333333334,7.054228385859451,3616.390290446345,23
Proposed_Shielded,bigbuckbunny,18,81.20291666666668,11.58364159526911,3565.935454989459,14
Proposed_Shielded,bigbuckbunny,19,94.57104166666664,0.25718363461086335,4478.426691912652,18
Ablation_Base,bigbuckbunny,0,84.75354166666672,0.6991131783709204,3882.858121599372,13
Ablation_Base,bigbuckbunny,1,79.49833333333333,1.0162768976511738,3455.239617932992,22
Ablation_Base,bigbuckbunny,2,85.0847916666667,0.6617376189304868,3885.846694218111,14
Ablation_Base,bigbuckbunny,3,85.71750000000004,0.8106799627578777,3881.9370262274733,18
Ablation_Base,bigbuckbunny,4,85.63562500000005,0.7303513177935418,3816.680219520298,20
Ablation_Base,bigbuckbunny,5,81.64583333333336,0.6048805779675454,3626.206105948301,23
Ablation_Base,bigbuckbunny,6,79.49833333333333,1.806892557172784,3448.7122950479816,22
Ablation_Base,bigbuckbunny,7,82.33437500000002,0.06898189378364236,3690.1204854849234,18
Ablation_Base,bigbuckbunny,8,85.63562500000005,0.11062567909098468,3821.7966743934267,20
Ablation_Base,bigbuckbunny,9,84.42604166666668,0.6777333480682352,3847.4846334783497,16
Ablation_Base,bigbuckbunny,10,80.79354166666667,1.0126020279313446,3560.849957657399,21
Ablation_Base,bigbuckbunny,11,87.3960416666667,0.7345856367473727,4043.7052609830157,11
Ablation_Base,bigbuckbunny,12,89.70729166666672,0.0,4282.190000000002,2
Ablation_Base,bigbuckbunny,13,78.48229166666667,1.4254122521752879,3342.351796446041,25
Ablation_Base,bigbuckbunny,14,89.0745833333334,0.0,4204.300000000003,5
Ablation_Base,bigbuckbunny,15,82.33437500000002,0.17496716674395216,3689.2454710713628,18
Ablation_Base,bigbuckbunny,16,88.7433333333334,0.10771292909636752,4235.030722057383,2
Ablation_Base,bigbuckbunny,17,80.79354166666667,1.073420672345459,3560.347838929116,21
Ablation_Base,bigbuckbunny,18,78.48229166666667,1.6049537048365414,3340.86950221287,25
Ablation_Base,bigbuckbunny,19,89.84500000000007,0.0,4288.800000000003,1
Ablation_Future,bigbuckbunny,0,85.4979166666667,0.6991131783709204,3878.9281215993715,17
Ablation_Future,bigbuckbunny,1,79.00708333333334,1.0162768976511738,3195.3096179329928,35
Ablation_Future,bigbuckbunny,2,85.4979166666667,0.6617376189304868,3879.2366942181116,17
Ablation_Future,bigbuckbunny,3,85.85520833333335,0.8106799627578777,3888.547026227472,18
Ablation_Future,bigbuckbunny,4,85.77333333333337,0.7303513177935418,3783.630219520298,22
Ablation_Future,bigbuckbunny,5,81.53791666666667,0.6048805779675454,3594.5861059483004,22
Ablation_Future,bigbuckbunny,6,79.00708333333334,1.806892557172784,3188.782295047982,35
Ablation_Future,bigbuckbunny,7,82.44604166666669,0.06898189378364236,3669.040485484923,18
Ablation_Future,bigbuckbunny,8,85.77333333333337,0.11062567909098468,3788.7466743934265,22
Ablation_Future,bigbuckbunny,9,84.70145833333335,0.6777333480682352,3854.09463347835,15
Ablation_Future,bigbuckbunny,10,80.68562500000002,1.0126020279313446,3555.6699576573997,19
Ablation_Future,bigbuckbunny,11,87.28375000000004,0.7345856367473727,3980.4952609830157,15
Ablation_Future,bigbuckbunny,12,89.95229166666672,0.0,4283.650000000002,3
Ablation_Future,bigbuckbunny,13,78.21062500000001,1.4254122521752879,3222.301796446041,30
Ablation_Future,bigbuckbunny,14,89.0441666666667,0.0,4179.3200000000015,8
Ablation_Future,bigbuckbunny,15,82.44604166666669,0.17496716674395216,3668.1654710713624,18
Ablation_Future,bigbuckbunny,16,89.8145833333334,0.10771292909636752,4276.150722057383,4
Ablation_Future,bigbuckbunny,17,80.68562500000002,1.073420672345459,3555.1678389291164,19
Ablation_Future,bigbuckbunny,18,78.21062500000001,1.6049537048365414,3220.81950221287,30
Ablation_Future,bigbuckbunny,19,89.84500000000007,0.0,4288.800000000003,1
Ablation_Lyap,bigbuckbunny,0,84.02520833333334,0.6991131783709204,3884.34812159937,13
Ablation_Lyap,bigbuckbunny,1,79.4425,1.0162768976511738,3513.2996179329916,17
Ablation_Lyap,bigbuckbunny,2,84.02520833333334,0.6617376189304868,3884.6566942181103,13
Ablation_Lyap,bigbuckbunny,3,84.33104166666668,0.8106799627578777,3881.9670262274713,16
Ablation_Lyap,bigbuckbunny,4,84.73979166666668,0.7303513177935418,3952.6902195202974,11
Ablation_Lyap,bigbuckbunny,5,81.61166666666666,0.6048805779675454,3803.0961059483,8
Ablation_Lyap,bigbuckbunny,6,79.4425,1.806892557172784,3506.772295047981,17
Ablation_Lyap,bigbuckbunny,7,81.52979166666667,0.06898189378364236,3803.5904854849227,9
Ablation_Lyap,bigbuckbunny,8,84.73979166666668,0.11062567909098468,3957.8066743934255,11
Ablation_Lyap,bigbuckbunny,9,83.66291666666666,0.6777333480682352,3856.8346334783487,16
Ablation_Lyap,bigbuckbunny,10,80.4275,1.0126020279313446,3605.6899576573983,16
Ablation_Lyap,bigbuckbunny,11,85.99520833333332,0.7345856367473727,3992.3152609830136,15
Ablation_Lyap,bigbuckbunny,12,92.71208333333327,0.0,4304.729999999997,26
Ablation_Lyap,bigbuckbunny,13,79.08520833333334,1.4254122521752879,3561.3717964460407,13
Ablation_Lyap,bigbuckbunny,14,90.37729166666664,0.0,4260.379999999999,11
Ablation_Lyap,bigbuckbunny,15,81.52979166666667,0.17496716674395216,3802.715471071362,9
Ablation_Lyap,bigbuckbunny,16,92.98874999999997,0.10771292909636752,4364.370722057379,18
Ablation_Lyap,bigbuckbunny,17,80.4275,1.073420672345459,3605.187838929115,16
Ablation_Lyap,bigbuckbunny,18,79.08520833333334,1.6049537048365414,3559.8895022128695,13
Ablation_Lyap,bigbuckbunny,19,93.01583333333332,0.0,4372.719999999999,16
Pensieve,bigbuckbunny,0,84.89125000000003,0.6991131783709204,3876.2481215993707,18
Pensieve,bigbuckbunny,1,79.22291666666666,1.0162768976511738,3420.939617932992,22
Pensieve,bigbuckbunny,2,85.16666666666669,0.6617376189304868,3917.4666942181107,15
Pensieve,bigbuckbunny,3,85.30437500000004,0.8106799627578777,3875.3270262274723,18
Pensieve,bigbuckbunny,4,85.3304166666667,0.7303513177935418,3911.540219520298,17
Pensieve,bigbuckbunny,5,80.87541666666668,0.6048805779675454,3622.276105948301,19
Pensieve,bigbuckbunny,6,79.22291666666666,1.806892557172784,3414.4122950479814,22
Pensieve,bigbuckbunny,7,82.00312500000003,0.06898189378364236,3715.130485484923,18
Pensieve,bigbuckbunny,8,85.05500000000002,0.11062567909098468,3929.876674393426,14
Pensieve,bigbuckbunny,9,84.09479166666667,0.6777333480682352,3865.884633478349,16
Pensieve,bigbuckbunny,10,80.51812500000001,1.0126020279313446,3533.1599576573994,23
Pensieve,bigbuckbunny,11,87.12062500000002,0.7345856367473727,4063.5352609830147,7
Pensieve,bigbuckbunny,12,92.34374999999996,0.0,4332.069999999998,20
Pensieve,bigbuckbunny,13,78.48229166666667,1.4254122521752879,3403.091796446041,22
Pensieve,bigbuckbunny,14,90.60895833333335,0.0,4271.02,7
Pensieve,bigbuckbunny,15,82.00312500000003,0.17496716674395216,3714.2554710713625,18
Pensieve,bigbuckbunny,16,92.50645833333336,0.10771292909636752,4361.500722057382,16
Pensieve,bigbuckbunny,17,80.51812500000001,1.073420672345459,3532.657838929116,24
Pensieve,bigbuckbunny,18,78.48229166666667,1.6049537048365414,3401.6095022128698,22
Pensieve,bigbuckbunny,19,92.25208333333337,0.0,4363.720000000002,11
RobustMPC,bigbuckbunny,0,89.74437500000003,37.15387627870264,3960.5575974430326,7
RobustMPC,bigbuckbunny,1,84.69395833333334,37.035456853835306,3726.495268214736,5
RobustMPC,bigbuckbunny,2,89.74437500000003,37.116500719262206,3960.8661700617727,7
RobustMPC,bigbuckbunny,3,88.67312500000001,19.30445877668341,4040.3623883397017,9
RobustMPC,bigbuckbunny,4,88.35125000000004,16.299702411367438,4062.9396568917523,7
RobustMPC,bigbuckbunny,5,86.39291666666668,31.615092947743328,3805.7557926234317,12
RobustMPC,bigbuckbunny,6,84.69395833333334,37.82607251335692,3719.9679453297254,5
RobustMPC,bigbuckbunny,7,86.50020833333336,28.322677127279118,3861.6079776371844,9
RobustMPC,bigbuckbunny,8,88.35125000000004,15.679976772664887,4068.05611176488,7
RobustMPC,bigbuckbunny,9,89.04145833333332,37.59112774156526,3916.597649365637,8
RobustMPC,bigbuckbunny,10,87.14229166666668,38.46307134693243,3828.538882959727,6
RobustMPC,bigbuckbunny,11,89.989375,16.72961928988346,4140.940263142722,7
RobustMPC,bigbuckbunny,12,94.7706249999999,6.076792489964655,4458.300001202848,12
RobustMPC,bigbuckbunny,13,83.48437500000001,31.779908551705276,3690.745074997122,5
RobustMPC,bigbuckbunny,14,92.99958333333329,15.123286468952998,4302.452146912322,10
RobustMPC,bigbuckbunny,15,86.50020833333336,28.428662400239425,3860.732963223624,9
RobustMPC,bigbuckbunny,16,95.98749999999994,13.363524008956576,4470.730745782052,10
RobustMPC,bigbuckbunny,17,87.14229166666668,38.52388999134655,3828.036764231444,6
RobustMPC,bigbuckbunny,18,83.48437500000001,31.95945000436653,3689.2627807639506,5
RobustMPC,bigbuckbunny,19,95.81874999999992,7.455027321486711,4514.651294433802,8
Genie,bigbuckbunny,0,86.75958333333337,6.174263357655916,4080.435281719195,5
Genie,bigbuckbunny,1,83.37270833333335,25.862100494383807,3771.222498318368,1
Genie,bigbuckbunny,2,86.75958333333337,6.136887798215483,4080.743854337935,5
Genie,bigbuckbunny,3,87.3104166666667,7.538141721057352,4115.4451019509515,2
Genie,bigbuckbunny,4,86.54000000000003,1.2758328208360001,4093.18672423118,6
Genie,bigbuckbunny,5,83.37270833333335,8.650594558127837,3913.3206913280974,1
Genie,bigbuckbunny,6,83.37270833333335,26.652716153905416,3764.6951754333577,1
Genie,bigbuckbunny,7,83.78583333333336,6.5081675044650025,3944.2285690831377,2
Genie,bigbuckbunny,8,86.54000000000003,0.6561071821334429,4098.303179104309,6
Genie,bigbuckbunny,9,85.79562499999999,8.257175225852304,4036.798761335363,2
Genie,bigbuckbunny,10,83.37270833333335,12.60917796319722,3880.6386267358444,1
Genie,bigbuckbunny,11,88.05479166666669,1.7417882166200562,4175.269796483586,4
Genie,bigbuckbunny,12,94.66874999999987,0.34451245169493017,4527.8757051988005,3
Genie,bigbuckbunny,13,82.65812500000001,24.32638882027206,3749.6013338998346,1
Genie,bigbuckbunny,14,92.91958333333332,1.6180055643372968,4420.02174606083,6
Genie,bigbuckbunny,15,83.78583333333336,6.6141527774253115,3943.3535546695775,2
Genie,bigbuckbunny,16,95.53666666666665,3.0199391537181177,4535.527382346902,5
Genie,bigbuckbunny,17,83.37270833333335,12.669996607611337,3880.1365080075616,1
Genie,bigbuckbunny,18,82.65812500000001,24.50593027293331,3748.119039666663,1
Genie,bigbuckbunny,19,95.40770833333322,0.25718363461086335,4560.826691912647,5
BBA,bigbuckbunny,0,87.7075,29.876925965532212,3685.726099228566,38
BBA,bigbuckbunny,1,85.02520833333337,43.78823502363608,3596.784331644862,17
BBA,bigbuckbunny,2,87.7075,29.83955040609178,3686.034671847306,38
BBA,bigbuckbunny,3,87.7075,20.112978287481198,3779.5572512585554,33
BBA,bigbuckbunny,4,87.91875,25.635410500164824,3734.1240509106397,34
BBA,bigbuckbunny,5,85.72979166666666,29.607009493152592,3680.0445296245316,23
BBA,bigbuckbunny,6,85.02520833333337,44.57885068315768,3590.2570087598515,17
BBA,bigbuckbunny,7,87.15333333333335,54.639118720187966,3438.099435846129,35
BBA,bigbuckbunny,8,87.91875,25.01568486146227,3739.2405057837677,34
BBA,bigbuckbunny,9,88.30145833333334,37.49265943849204,3701.64060367581,29
BBA,bigbuckbunny,10,86.25020833333332,40.50109590034614,3641.5229522467416,20
BBA,bigbuckbunny,11,88.47625,14.973797401651886,3888.696328651962,31
BBA,bigbuckbunny,12,93.03458333333327,1.939278292196293,4235.439318419624,31
BBA,bigbuckbunny,13,85.20937500000002,48.71255821735763,3534.0691193574967,19
BBA,bigbuckbunny,14,91.52062499999998,8.200979084277705,4194.2327166802015,22
BBA,bigbuckbunny,15,87.15333333333335,54.74510399314827,3437.2244214325688,35
BBA,bigbuckbunny,16,93.73104166666666,7.433365004720738,4241.450138521025,30
BBA,bigbuckbunny,17,86.25020833333332,40.56191454476025,3641.0208335184584,20
BBA,bigbuckbunny,18,85.20937500000002,48.892099670018894,3532.586825124325,19
BBA,bigbuckbunny,19,93.4152083333333,5.0022357810534075,4229.321541391622,31
Fugu,bigbuckbunny,0,88.31583333333334,15.899512737173785,3967.7536228418944,19
Fugu,bigbuckbunny,1,84.33666666666669,32.50518783810337,3686.0071692086194,11
Fugu,bigbuckbunny,2,88.36229166666668,15.803135514158607,3964.939313195107,19
Fugu,bigbuckbunny,3,89.27979166666667,21.50974479029478,3983.9255470113267,15
Fugu,bigbuckbunny,4,88.10625000000005,15.469179214047028,4058.03645640883,7
Fugu,bigbuckbunny,5,86.33645833333334,24.865350380979116,3753.431667254637,21
Fugu,bigbuckbunny,6,84.61208333333336,33.41101112317031,3695.678692167107,12
Fugu,bigbuckbunny,7,86.5604166666667,24.954743839217407,3736.5236348634226,20
Fugu,bigbuckbunny,8,87.5554166666667,9.350170902979066,4082.1149890250067,7
Fugu,bigbuckbunny,9,89.01041666666667,24.30945439476012,3852.0711445168604,23
Fugu,bigbuckbunny,10,85.98416666666668,27.48025632400545,3796.2730037890115,12
Fugu,bigbuckbunny,11,89.54583333333333,13.505834758300375,4146.265828235471,7
Fugu,bigbuckbunny,12,95.07645833333324,5.704316975795179,4445.345159047831,18
Fugu,bigbuckbunny,13,82.33062500000003,18.088922169218797,3718.0278585709307,8
Fugu,bigbuckbunny,14,92.63604166666666,5.731527945563401,4353.760505281429,10
Fugu,bigbuckbunny,15,85.79000000000002,17.76243790036627,3724.623312694577,21
Fugu,bigbuckbunny,16,95.6385416666666,4.370778722975879,4476.654850863109,29
Fugu,bigbuckbunny,17,86.22916666666669,29.906423656737363,3764.482566289977,16
Fugu,bigbuckbunny,18,82.88145833333336,23.565231302275524,3672.8154503684145,12
Fugu,bigbuckbunny,19,95.42604166666659,3.619969394591669,4499.9335326782475,16
Proposed,crowd_run,0,19.639583333333338,0.0,594.04,33
Proposed,crowd_run,1,12.911249999999995,0.0,286.9199999999998,28
Proposed,crowd_run,2,19.738750000000003,0.0,562.2,34
Proposed,crowd_run,3,20.200208333333343,0.0,586.6900000000003,32
Proposed,crowd_run,4,19.997291666666673,0.0,613.2500000000001,29
Proposed,crowd_run,5,15.893333333333336,0.0,332.38000000000005,34
Proposed,crowd_run,6,12.911249999999995,0.21208838109541966,273.748998325676,29
Proposed,crowd_run,7,16.845000000000002,0.0,455.88,26
Proposed,crowd_run,8,20.16583333333334,0.0,605.1600000000002,30
Proposed,crowd_run,9,18.99979166666667,0.0,581.9300000000001,27
Proposed,crowd_run,10,15.238124999999998,0.033600348439231,340.71259552328564,33
Proposed,crowd_run,11,22.09083333333334,0.0,736.3600000000001,32
Proposed,crowd_run,12,30.192083333333326,0.0,1304.7299999999996,14
Proposed,crowd_run,13,13.035624999999998,0.0,243.74999999999983,31
Proposed,crowd_run,14,27.999375000000015,0.0,1168.1700000000008,14
Proposed,crowd_run,15,16.70625,0.0,394.01999999999987,30
Proposed,crowd_run,16,29.714583333333326,0.0,1282.2499999999998,7
Proposed,crowd_run,17,15.238124999999998,0.09441899285334548,340.21047679500276,33
Proposed,crowd_run,18,13.079791666666665,0.0,283.0699999999999,28
Proposed,crowd_run,19,31.565624999999986,0.0,1421.6199999999994,9
Proposed_Shielded,crowd_run,0,18.99875000000001,3.563551453144515,801.7593192028393,7
Proposed_Shielded,crowd_run,1,14.471249999999998,11.044886890957125,456.2734138282579,14
Proposed_Shielded,crowd_run,2,19.430416666666673,4.984120013365201,810.7511051696572,7
Proposed_Shielded,crowd_run,3,20.161250000000003,10.666670790561088,757.4759659531278,11
Proposed_Shielded,crowd_run,4,20.293750000000006,5.492877555596812,872.9508029009932,6
Proposed_Shielded,crowd_run,5,16.497083333333343,7.085952835900447,609.0383733868065,12
Proposed_Shielded,crowd_run,6,14.189166666666663,11.895669798614817,405.6893501426358,16
Proposed_Shielded,crowd_run,7,17.792083333333334,11.357096088744967,649.4758146913216,11
Proposed_Shielded,crowd_run,8,20.10000000000001,4.056703235332575,875.5078580890947,6
Proposed_Shielded,crowd_run,9,19.49166666666667,6.867598286604017,747.4011085457973,13
Proposed_Shielded,crowd_run,10,15.589583333333332,5.682010788830674,524.2093189274138,16
Proposed_Shielded,crowd_run,11,22.037500000000005,2.171096194560633,946.8754298177075,10
Proposed_Shielded,crowd_run,12,29.106875,0.0,1331.1999999999998,8
Proposed_Shielded,crowd_run,13,13.80166666666667,8.004736768599178,437.81289323844544,14
Proposed_Shielded,crowd_run,14,27.46395833333335,1.6577119481128955,1232.6039301563806,8
Proposed_Shielded,crowd_run,15,17.941666666666666,12.907135333501499,615.9586906866116,13
Proposed_Shielded,crowd_run,16,29.105208333333323,1.3108884306968263,1304.0373051161664,9
Proposed_Shielded,crowd_run,17,15.589583333333332,5.742829433244787,523.707200199131,16
Proposed_Shielded,crowd_run,18,13.370000000000003,5.152904822193674,463.47761778796917,13
Proposed_Shielded,crowd_run,19,30.792291666666657,0.0,1444.4599999999996,4
Ablation_Base,crowd_run,0,19.403333333333332,0.0,689.08,20
Ablation_Base,crowd_run,1,13.122083333333327,0.0,169.7799999999994,31
Ablation_Base,crowd_run,2,19.403333333333336,0.0,684.8400000000001,20
Ablation_Base,crowd_run,3,19.7025,0.0,664.12,20
Ablation_Base,crowd_run,4,19.729583333333334,0.0,681.08,23
Ablation_Base,crowd_run,5,15.800416666666669,0.0,332.59999999999985,33
Ablation_Base,crowd_run,6,12.972499999999991,0.21208838109541966,175.20899832567568,32
Ablation_Base,crowd_run,7,17.05125,0.7356716311629656,441.5462950131184,27
Ablation_Base,crowd_run,8,19.923333333333336,0.0,690.3800000000001,22
Ablation_Base,crowd_run,9,18.73375,0.6738066258503029,633.5970524969799,21
Ablation_Base,crowd_run,10,15.219166666666666,0.033600348439231,293.00259552328555,34
Ablation_Base,crowd_run,11,21.711250000000003,0.0,854.84,16
Ablation_Base,crowd_run,12,24.31833333333333,0.0,1146.56,1
Ablation_Base,crowd_run,13,13.298749999999998,0.0,276.7999999999999,28
Ablation_Base,crowd_run,14,23.543333333333337,0.0,1044.2600000000002,8
Ablation_Base,crowd_run,15,17.007083333333334,0.07202846959486106,444.90533295502473,24
Ablation_Base,crowd_run,16,23.73708333333333,0.0,1081.4599999999998,5
Ablation_Base,crowd_run,17,15.219166666666666,0.09441899285334548,292.50047679500267,34
Ablation_Base,crowd_run,18,13.25458333333333,0.0,270.43999999999977,27
Ablation_Base,crowd_run,19,24.31833333333333,0.0,1146.56,1
Ablation_Future,crowd_run,0,19.37020833333334,0.0,654.9100000000003,25
Ablation_Future,crowd_run,1,13.397916666666662,0.0,222.11999999999972,31
Ablation_Future,crowd_run,2,19.90104166666667,0.0,604.1700000000002,26
Ablation_Future,crowd_run,3,20.368750000000013,0.0,573.7600000000004,31
Ablation_Future,crowd_run,4,19.40354166666668,0.0,658.3300000000005,23
Ablation_Future,crowd_run,5,15.760833333333332,0.0,261.73999999999984,33
Ablation_Future,crowd_run,6,12.991458333333327,0.21208838109541966,194.19899832567575,31
Ablation_Future,crowd_run,7,16.90625,0.13562625823773977,381.700269611989,33
Ablation_Future,crowd_run,8,19.59729166666668,0.0,649.0300000000005,25
Ablation_Future,crowd_run,9,18.812291666666667,0.2533594095583893,577.938264714686,25
Ablation_Future,crowd_run,10,15.476041666666669,0.033600348439231,342.0125955232857,31
Ablation_Future,crowd_run,11,21.802500000000013,0.0,683.5000000000005,31
Ablation_Future,crowd_run,12,29.973124999999996,0.0,1324.1599999999999,10
Ablation_Future,crowd_run,13,13.229374999999996,0.0,211.60999999999962,29
Ablation_Future,crowd_run,14,27.136041666666674,0.0,1062.4500000000003,17
Ablation_Future,crowd_run,15,16.881041666666665,0.0,400.20999999999975,28
Ablation_Future,crowd_run,16,29.49729166666666,0.0,1271.8199999999997,9
Ablation_Future,crowd_run,17,15.193958333333335,0.09441899285334548,286.5304767950027,32
Ablation_Future,crowd_run,18,12.991458333333329,0.0,195.94999999999965,29
Ablation_Future,crowd_run,19,31.397083333333324,0.0,1462.0699999999995,4
Ablation_Lyap,crowd_run,0,16.937916666666673,0.0,667.5400000000003,12
Ablation_Lyap,crowd_run,1,11.247708333333327,0.0,425.1699999999996,10
Ablation_Lyap,crowd_run,2,17.05145833333334,0.0,666.3300000000003,12
Ablation_Lyap,crowd_run,3,17.84541666666668,0.0,678.9600000000006,16
Ablation_Lyap,crowd_run,4,17.048750000000013,0.0,721.1800000000006,8
Ablation_Lyap,crowd_run,5,13.037500000000001,0.0,453.46000000000004,14
Ablation_Lyap,crowd_run,6,11.247708333333327,0.21208838109541966,423.41899832567583,10
Ablation_Lyap,crowd_run,7,14.827291666666666,0.0,619.8299999999999,8
Ablation_Lyap,crowd_run,8,17.242500000000014,0.0,730.4800000000007,9
Ablation_Lyap,crowd_run,9,16.257500000000007,0.0,602.7400000000004,15
Ablation_Lyap,crowd_run,10,12.957291666666668,0.033600348439231,529.7925955232857,7
Ablation_Lyap,crowd_run,11,19.441458333333355,0.0,819.8500000000009,11
Ablation_Lyap,crowd_run,12,28.985416666666662,0.0,1276.7499999999998,10
Ablation_Lyap,crowd_run,13,10.727708333333325,0.0,400.2099999999996,10
Ablation_Lyap,crowd_run,14,27.56187500000001,0.0,1195.5100000000004,11
Ablation_Lyap,crowd_run,15,14.633541666666666,0.0,610.53,7
Ablation_Lyap,crowd_run,16,32.321458333333325,0.0,1429.5399999999995,8
Ablation_Lyap,crowd_run,17,12.957291666666668,0.09441899285334548,529.2904767950029,7
Ablation_Lyap,crowd_run,18,10.929583333333325,0.0,490.35999999999956,3
Ablation_Lyap,crowd_run,19,31.009583333333325,0.0,1411.1099999999997,8
Pensieve,crowd_run,0,18.56708333333334,0.0,750.4200000000003,14
Pensieve,crowd_run,1,12.224583333333328,0.0,359.6799999999998,21
Pensieve,crowd_run,2,18.522916666666674,0.0,785.5000000000003,10
Pensieve,crowd_run,3,19.209583333333338,0.0,763.4800000000001,14
Pensieve,crowd_run,4,18.80500000000001,0.0,761.8400000000004,14
Pensieve,crowd_run,5,14.814583333333339,0.0,465.4000000000002,23
Pensieve,crowd_run,6,12.224583333333328,0.21208838109541966,308.00899832567603,24
Pensieve,crowd_run,7,15.871666666666668,0.0,538.1600000000001,20
Pensieve,crowd_run,8,18.805000000000007,0.0,743.2400000000002,16
Pensieve,crowd_run,9,18.19666666666667,0.0,677.6600000000001,19
Pensieve,crowd_run,10,14.145000000000001,0.033600348439231,383.0625955232858,27
Pensieve,crowd_run,11,21.024583333333336,0.0,914.0600000000002,10
Pensieve,crowd_run,12,29.71166666666667,0.0,1266.0700000000002,16
Pensieve,crowd_run,13,12.506666666666666,0.0,456.09999999999997,13
Pensieve,crowd_run,14,28.30604166666667,0.0,1230.43,11
Pensieve,crowd_run,15,15.8275,0.0,531.8000000000001,22
Pensieve,crowd_run,16,32.51333333333334,0.0,1419.3500000000004,13
Pensieve,crowd_run,17,14.145000000000001,0.09441899285334548,382.5604767950029,27
Pensieve,crowd_run,18,12.506666666666666,0.0,456.09999999999997,13
Pensieve,crowd_run,19,32.213541666666664,0.0,1355.06,17
RobustMPC,crowd_run,0,25.41520833333333,42.51815867598583,814.2100819710608,5
RobustMPC,crowd_run,1,18.445000000000007,42.190566971586804,424.94467908257974,9
RobustMPC,crowd_run,2,25.41520833333333,42.480783116545396,814.518654589801,5
RobustMPC,crowd_run,3,27.02437499999999,55.85423231849164,700.0874579785325,12
RobustMPC,crowd_run,4,25.362708333333334,35.04523248466951,857.2065606065686,7
RobustMPC,crowd_run,5,20.542083333333345,42.96722850042058,564.8725615005284,6
RobustMPC,crowd_run,6,18.445000000000007,42.98118263110841,418.4173561975694,9
RobustMPC,crowd_run,7,22.700625000000013,51.76052210437463,605.1851295062837,5
RobustMPC,crowd_run,8,25.362708333333334,34.42550684596695,862.3230154796969,7
RobustMPC,crowd_run,9,26.858958333333337,64.02503765778981,657.6292890972877,10
RobustMPC,crowd_run,10,22.333958333333342,53.98501024083768,555.6797554516446,5
