Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Base,bigbuckbunny,5,81.01312500000002,0.33473469043431914,3637.7264303957754,17
Ablation_Base,bigbuckbunny,6,78.97729166666666,1.452633847564559,3400.187054954507,24
Ablation_Base,bigbuckbunny,7,81.89520833333334,0.0,3635.3100000000004,21
Ablation_Base,bigbuckbunny,8,85.36020833333338,0.0,3849.150000000002,17
Ablation_Base,bigbuckbunny,9,84.50791666666669,0.49292899651630984,3859.550378204762,16
Ablation_Base,bigbuckbunny,10,80.518125,0.7951334027022512,3541.5653786272896,21
Ablation_Base,bigbuckbunny,11,87.25833333333338,0.502792391757163,4039.008946013655,11
Ablation_Base,bigbuckbunny,12,89.70729166666672,0.0,4282.190000000002,2
Ablation_Base,bigbuckbunny,13,78.40041666666666,1.848083523668301,3424.6122224285946,19
Ablation_Base,bigbuckbunny,14,88.93687500000004,0.0,4197.690000000002,5
Ablation_Base,bigbuckbunny,15,81.89520833333334,0.0,3635.3100000000004,21
Ablation_Base,bigbuckbunny,16,88.7433333333334,0.0,4235.920000000003,2
Ablation_Base,bigbuckbunny,17,80.518125,0.8559520471163656,3541.063259899007,21
Ablation_Base,bigbuckbunny,18,78.67583333333333,1.7501441150687747,3418.8108101859925,21
Ablation_Base,bigbuckbunny,19,89.70729166666672,0.0,4282.190000000002,2
Ablation_Future,bigbuckbunny,0,85.27833333333336,0.5144208828164208,3814.532941191469,18
Ablation_Future,bigbuckbunny,1,79.08895833333334,0.6620181880429484,3338.114377839517,28
Ablation_Future,bigbuckbunny,2,85.27833333333336,0.4770453233759871,3814.8415138102096,18
Ablation_Future,bigbuckbunny,3,85.27833333333338,0.6163179168217489,3807.0816792787214,19
Ablation_Future,bigbuckbunny,4,85.63562500000005,0.4969440224548492,3845.0472301506147,17
Ablation_Future,bigbuckbunny,5,81.53791666666669,0.33473469043431914,3610.0364303957754,22
Ablation_Future,bigbuckbunny,6,79.08895833333334,1.452633847564559,3331.587054954507,28
Ablation_Future,bigbuckbunny,7,82.52791666666668,0.0,3612.800000000001,26
Ablation_Future,bigbuckbunny,8,85.63562500000005,0.0,3862.370000000002,15
Ablation_Future,bigbuckbunny,9,84.25791666666669,0.49292899651630984,3824.030378204762,16
Ablation_Future,bigbuckbunny,10,80.90520833333335,0.7951334027022512,3554.785378627291,22
Ablation_Future,bigbuckbunny,11,87.2279166666667,0.502792391757163,4040.4689460136537,12
Ablation_Future,bigbuckbunny,12,89.84500000000007,0.0,4288.800000000003,1
Ablation_Future,bigbuckbunny,13,78.70562500000001,1.5706026624075209,3265.943104419164,28
Ablation_Future,bigbuckbunny,14,89.0441666666667,0.0,4192.540000000002,6
Ablation_Future,bigbuckbunny,15,82.30833333333335,0.0,3628.700000000001,21
Ablation_Future,bigbuckbunny,16,89.8145833333334,0.0,4277.040000000003,4
Ablation_Future,bigbuckbunny,17,80.90520833333335,0.8559520471163656,3554.283259899008,22
Ablation_Future,bigbuckbunny,18,78.70562500000001,1.7501441150687747,3264.4608101859926,28
Ablation_Future,bigbuckbunny,19,89.92187500000006,0.0,4282.190000000002,4
Ablation_Lyap,bigbuckbunny,0,84.10708333333334,0.5144208828164208,3934.4029411914676,9
Ablation_Lyap,bigbuckbunny,1,79.08520833333333,0.6620181880429484,3533.374377839517,15
Ablation_Lyap,bigbuckbunny,2,84.10708333333334,0.4770453233759871,3934.711513810208,9
Ablation_Lyap,bigbuckbunny,3,84.35208333333333,0.6163179168217489,3945.3216792787193,10
Ablation_Lyap,bigbuckbunny,4,84.11208333333333,0.4969440224548492,3934.787230150613,9
Ablation_Lyap,bigbuckbunny,5,80.9225,0.33473469043431914,3714.426430395774,13
Ablation_Lyap,bigbuckbunny,6,79.08520833333333,1.452633847564559,3526.847054954507,15
Ablation_Lyap,bigbuckbunny,7,81.61166666666668,0.0,3808.0900000000006,8
Ablation_Lyap,bigbuckbunny,8,84.11208333333333,0.0,3938.8900000000003,9
Ablation_Lyap,bigbuckbunny,9,83.52520833333332,0.49292899651630984,3827.750378204761,15
Ablation_Lyap,bigbuckbunny,10,80.18249999999999,0.7951334027022512,3630.0253786272897,14
Ablation_Lyap,bigbuckbunny,11,86.0770833333333,0.502792391757163,4032.4589460136513,14
Ablation_Lyap,bigbuckbunny,12,92.25249999999996,0.0,4286.809999999999,24
Ablation_Lyap,bigbuckbunny,13,78.72791666666667,1.5706026624075209,3577.3231044191634,11
Ablation_Lyap,bigbuckbunny,14,90.51499999999999,0.0,4277.289999999999,9
Ablation_Lyap,bigbuckbunny,15,81.61166666666668,0.0,3808.0900000000006,8
Ablation_Lyap,bigbuckbunny,16,93.03791666666662,0.0,4352.169999999998,19
Ablation_Lyap,bigbuckbunny,17,80.18249999999999,0.8559520471163656,3629.523259899007,14
Ablation_Lyap,bigbuckbunny,18,78.72791666666667,1.7501441150687747,3575.8408101859923,11
Ablation_Lyap,bigbuckbunny,19,92.77083333333333,0.0,4366.11,15
Pensieve,bigbuckbunny,0,85.02895833333336,0.5144208828164208,3904.2129411914684,14
Pensieve,bigbuckbunny,1,79.14104166666667,0.6620181880429484,3441.0143778395172,23
Pensieve,bigbuckbunny,2,85.02895833333336,0.4770453233759871,3904.5215138102094,14
Pensieve,bigbuckbunny,3,84.97312500000004,0.6163179168217489,3908.551679278721,17
Pensieve,bigbuckbunny,4,85.11083333333336,0.4969440224548492,3921.5072301506143,13
Pensieve,bigbuckbunny,5,81.09500000000003,0.33473469043431914,3695.7864303957754,14
Pensieve,bigbuckbunny,6,79.22291666666666,1.452633847564559,3485.937054954507,18
Pensieve,bigbuckbunny,7,81.80958333333334,0.0,3699.8,19
Pensieve,bigbuckbunny,8,85.11083333333336,0.0,3925.6100000000015,13
Pensieve,bigbuckbunny,9,83.76354166666668,0.49292899651630984,3891.170378204762,11
Pensieve,bigbuckbunny,10,80.24270833333334,0.7951334027022512,3590.3353786272905,20
Pensieve,bigbuckbunny,11,86.6516666666667,0.502792391757163,4064.018946013654,9
Pensieve,bigbuckbunny,12,92.06166666666667,0.0,4357.82,12
Pensieve,bigbuckbunny,13,78.83958333333335,1.5706026624075209,3535.163104419164,14
Pensieve,bigbuckbunny,14,90.36666666666666,0.0,4238.789999999999,11
Pensieve,bigbuckbunny,15,81.80958333333334,0.0,3699.8,19
Pensieve,bigbuckbunny,16,92.40250000000003,0.0,4357.4000000000015,16
Pensieve,bigbuckbunny,17,80.24270833333334,0.8559520471163656,3555.5332598990076,22
Pensieve,bigbuckbunny,18,78.83958333333335,1.7501441150687747,3533.680810185993,14
Pensieve,bigbuckbunny,19,92.15083333333337,0.0,4351.800000000002,13
RobustMPC,bigbuckbunny,0,89.14874999999996,27.31752162604431,3999.9565414553767,8
RobustMPC,bigbuckbunny,1,84.96937500000003,42.183805775035026,3703.820499521312,4
RobustMPC,bigbuckbunny,2,89.14874999999996,27.280146066603876,4000.265114074117,8
RobustMPC,bigbuckbunny,3,88.81083333333335,25.494265978028956,4009.089340085394,7
RobustMPC,bigbuckbunny,4,88.09187500000002,12.538495213542337,4071.242183516995,9
RobustMPC,bigbuckbunny,5,86.66833333333335,34.72823867403902,3819.7136615071345,9
RobustMPC,bigbuckbunny,6,84.96937500000003,42.97442143455664,3697.2931766363013,4
RobustMPC,bigbuckbunny,7,87.15833333333337,34.865996427750574,3839.176333492493,8
RobustMPC,bigbuckbunny,8,88.09187500000002,11.918769574839782,4076.3586383901234,9
RobustMPC,bigbuckbunny,9,88.27437499999998,36.494318678366945,3851.292904991402,12
RobustMPC,bigbuckbunny,10,85.21812500000003,31.003475217560432,3763.4653086038225,8
RobustMPC,bigbuckbunny,11,89.50104166666664,13.275999210140347,4132.79335052108,9
RobustMPC,bigbuckbunny,12,94.67833333333328,10.852524220090732,4408.021560038929,13
RobustMPC,bigbuckbunny,13,85.2447916666667,48.15182525051625,3654.54853073174,6
RobustMPC,bigbuckbunny,14,92.96979166666664,14.100295994308357,4309.467956270989,10
RobustMPC,bigbuckbunny,15,87.15833333333337,34.97198170071089,3838.301319078933,8
RobustMPC,bigbuckbunny,16,95.69999999999995,13.850492495532448,4442.550333956882,15
RobustMPC,bigbuckbunny,17,85.21812500000003,31.06429386197455,3762.9631898755392,8
RobustMPC,bigbuckbunny,18,85.2447916666667,48.331366703177494,3653.0662364985687,6
RobustMPC,bigbuckbunny,19,95.85249999999992,12.80616478964977,4472.092303496647,8
Genie,bigbuckbunny,0,86.75958333333337,5.489349458523926,4086.0899308704284,5
Genie,bigbuckbunny,1,83.37270833333335,29.713064141933227,3739.4289424442,1
Genie,bigbuckbunny,2,86.75958333333337,5.451973899083493,4086.3985034891684,5
Genie,bigbuckbunny,3,86.89729166666672,6.711858969444849,4089.2168923482654,4
Genie,bigbuckbunny,4,86.40229166666671,1.5494514757659095,4084.317728616079,6
Genie,bigbuckbunny,5,83.29083333333335,11.89466289309155,3875.997663154637,2
Genie,bigbuckbunny,6,83.37270833333335,30.503679801454837,3732.9016195591894,1
Genie,bigbuckbunny,7,82.35666666666668,0.9105412925686964,3921.8425710885535,2
Genie,bigbuckbunny,8,86.40229166666671,0.9297258370633521,4089.4341834892075,6
Genie,bigbuckbunny,9,85.52020833333334,7.064735980330962,4026.813539746388,3
Genie,bigbuckbunny,10,82.02916666666668,3.4082202886555883,3855.13173329686,5
Genie,bigbuckbunny,11,87.77937500000003,1.0651850798418674,4154.4158319808275,6
Genie,bigbuckbunny,12,94.45416666666654,0.5986562380574811,4505.177494098591,5
Genie,bigbuckbunny,13,81.50437500000001,15.645184819693794,3724.9833541286084,4
Genie,bigbuckbunny,14,93.04229166666664,1.3999400248453233,4427.712095154876,6
Genie,bigbuckbunny,15,82.35666666666668,1.0165265655290074,3920.967556674993,2
Genie,bigbuckbunny,16,95.5029166666666,1.6448070160081592,4543.640473275833,7
Genie,bigbuckbunny,17,82.02916666666668,3.4690389330697036,3854.6296145685774,5
Genie,bigbuckbunny,18,81.50437500000001,15.824726272355047,3723.5010598954373,4
Genie,bigbuckbunny,19,95.16874999999989,0.0888429316363478,4550.7465127564055,4
BBA,bigbuckbunny,0,87.43208333333335,23.189079107062653,3791.6709628920917,27
BBA,bigbuckbunny,1,85.07166666666667,50.40905611119234,3513.4528327459966,19
BBA,bigbuckbunny,2,87.43208333333335,23.15170354762222,3791.9795355108317,27
BBA,bigbuckbunny,3,87.67708333333333,22.839905810349386,3796.0137376297553,30
BBA,bigbuckbunny,4,87.19979166666666,14.507894562581802,3853.202822491324,24
BBA,bigbuckbunny,5,86.3575,39.38643636025969,3619.135581409696,25
BBA,bigbuckbunny,6,85.07166666666667,51.19967177071395,3506.925509860986,19
BBA,bigbuckbunny,7,86.924375,46.3250403993313,3561.8504664631205,23
BBA,bigbuckbunny,8,87.19979166666666,13.888168923879244,3858.319277364452,24
BBA,bigbuckbunny,9,87.89166666666667,39.04197490723249,3644.5694551658885,31
BBA,bigbuckbunny,10,86.05166666666666,41.95855883697919,3633.1801382418994,17
BBA,bigbuckbunny,11,87.96854166666667,13.437865180260184,3833.2069850717717,33
BBA,bigbuckbunny,12,92.53854166666663,5.122426476293173,4175.949247011722,31
BBA,bigbuckbunny,13,85.31666666666668,53.6835392239192,3511.398700167323,17
BBA,bigbuckbunny,14,91.28499999999997,6.58822943709705,4162.927577767326,22
BBA,bigbuckbunny,15,86.924375,46.43102567229161,3560.9754520495603,23
BBA,bigbuckbunny,16,93.62979166666663,4.752854216501984,4248.420435588559,32
BBA,bigbuckbunny,17,86.05166666666666,42.01937748139331,3632.6780195136166,17
BBA,bigbuckbunny,18,85.31666666666668,53.86308067658045,3509.916405934152,17
BBA,bigbuckbunny,19,93.31729166666662,6.0978405001819755,4232.356228830496,24
Fugu,bigbuckbunny,0,88.33187500000001,16.54916966434442,3973.460055251173,17
Fugu,bigbuckbunny,1,84.25479166666669,32.13180851882546,3658.719788868578,15
Fugu,bigbuckbunny,2,88.51604166666665,17.793270282480304,3961.7287605478427,18
Fugu,bigbuckbunny,3,89.05583333333334,23.647613171311797,3966.3053056576505,17
Fugu,bigbuckbunny,4,88.0454166666667,14.622462491616941,4051.806949669212,9
Fugu,bigbuckbunny,5,85.56104166666667,23.337526352056262,3642.5453824374235,27
Fugu,bigbuckbunny,6,84.11708333333335,31.956905943719093,3649.6237845286564,14
Fugu,bigbuckbunny,7,86.11187500000001,20.295834543918343,3698.557590005411,24
Fugu,bigbuckbunny,8,88.39770833333336,17.860885203602255,4041.980531759061,9
Fugu,bigbuckbunny,9,87.83187499999998,16.29008194881712,3898.449083430565,16
Fugu,bigbuckbunny,10,86.11687500000001,32.06872388249014,3767.680615626162,12
Fugu,bigbuckbunny,11,89.97499999999997,17.348753689054565,4116.768689543163,10
Fugu,bigbuckbunny,12,94.78833333333326,4.378624006966234,4421.860080198483,21
Fugu,bigbuckbunny,13,82.74375000000002,23.634313885790203,3678.8551045589174,10
Fugu,bigbuckbunny,14,92.78041666666667,8.101983390571874,4351.360025127438,10
Fugu,bigbuckbunny,15,86.851875,26.424043651915525,3704.5630956097857,26
Fugu,bigbuckbunny,16,95.59541666666662,4.5093179968995125,4482.261070617596,21
Fugu,bigbuckbunny,17,86.11687500000001,32.67442664729137,3749.4599335999633,14
Fugu,bigbuckbunny,18,82.6060416666667,21.872665693826146,3700.009272031773,8
Fugu,bigbuckbunny,19,95.21145833333328,2.640816263855589,4500.957420925606,14
Proposed,crowd_run,0,19.907291666666673,0.48182321663865,589.3720675234315,32
Proposed,crowd_run,1,13.705208333333331,0.5994925308588942,248.1005896652287,35
Proposed,crowd_run,2,19.84416666666667,0.44444765719821633,543.3906401421716,34
Proposed,crowd_run,3,20.201875000000005,0.5820135671355168,616.1448959897292,26
Proposed,crowd_run,4,20.494791666666668,0.455748297023726,553.507342059772,32
Proposed,crowd_run,5,16.036666666666672,0.2870547077113414,371.45007633313537,33
Proposed,crowd_run,6,13.705208333333331,1.3901081903805048,241.57326678021838,35
Proposed,crowd_run,7,17.255833333333328,0.0,526.5599999999997,22
Proposed,crowd_run,8,20.395625,0.0,591.5299999999999,30
Proposed,crowd_run,9,19.754166666666666,0.460311552772906,531.2396678203067,32
Proposed,crowd_run,10,15.823958333333332,0.7567508073261227,382.02226533471537,27
Proposed,crowd_run,11,22.240416666666675,0.46188154163335016,804.8267059922756,25
Proposed,crowd_run,12,30.697708333333324,0.0,1363.7799999999995,13
Proposed,crowd_run,13,13.749374999999999,1.5166911160696503,394.8681981457289,24
Proposed,crowd_run,14,28.41041666666668,0.0,1211.5600000000006,12
Proposed,crowd_run,15,17.592916666666664,0.0,533.2199999999999,23
Proposed,crowd_run,16,31.009583333333325,0.0,1392.5099999999995,9
Proposed,crowd_run,17,15.823958333333332,0.817569451740237,381.5201466064325,27
Proposed,crowd_run,18,13.749374999999999,1.696232568730904,393.38590391255764,24
Proposed,crowd_run,19,31.54041666666666,0.0,1468.9499999999996,5
Proposed_Shielded,crowd_run,0,19.253750000000004,2.9326095544057953,759.168375518826,12
Proposed_Shielded,crowd_run,1,14.039583333333335,11.269038101473326,399.4428214342364,17
Proposed_Shielded,crowd_run,2,19.729583333333338,2.738303542437742,783.6125659536342,13
Proposed_Shielded,crowd_run,3,20.117083333333337,3.082007762356792,752.8749439139825,17
Proposed_Shielded,crowd_run,4,19.86208333333334,2.726746081783646,835.7479843487946,10
Proposed_Shielded,crowd_run,5,16.602500000000003,8.460026891417833,476.3140179844545,23
Proposed_Shielded,crowd_run,6,13.951250000000002,10.114944210439548,381.8910205986112,18
Proposed_Shielded,crowd_run,7,16.84041666666667,10.476076212717496,512.5295147878046,17
Proposed_Shielded,crowd_run,8,19.86208333333334,2.66418174348695,854.864515525772,8
Proposed_Shielded,crowd_run,9,19.641250000000003,7.562527123316776,735.3037760698969,13
Proposed_Shielded,crowd_run,10,16.215,9.747175081474357,497.82732252734775,19
Proposed_Shielded,crowd_run,11,21.79958333333334,4.357364455884003,952.485599052222,6
Proposed_Shielded,crowd_run,12,29.349375,0.0,1315.24,11
Proposed_Shielded,crowd_run,13,13.625,7.385364658677925,365.9264293779552,19
Proposed_Shielded,crowd_run,14,28.062500000000018,5.031357780789553,1261.3811101618026,5
Proposed_Shielded,crowd_run,15,16.79625,6.513139637148314,543.1275191557036,18
Proposed_Shielded,crowd_run,16,30.19208333333333,0.0,1404.2299999999998,5
Proposed_Shielded,crowd_run,17,16.170833333333334,10.625780874348662,488.45355310137757,19
Proposed_Shielded,crowd_run,18,13.475416666666666,7.450592322019141,441.08790978940993,12
Proposed_Shielded,crowd_run,19,31.129374999999992,0.20557846237511992,1475.1227442146305,2
Ablation_Base,crowd_run,0,19.65833333333333,0.48182321663865,670.2620675234313,17
Ablation_Base,crowd_run,1,13.791666666666659,0.6629705127746246,185.0265154465322,32
Ablation_Base,crowd_run,2,19.65833333333333,0.44444765719821633,670.5706401421714,17
Ablation_Base,crowd_run,3,19.835000000000004,0.5820135671355168,681.3348959897291,22
Ablation_Base,crowd_run,4,19.984583333333333,0.455748297023726,671.7773420597721,20
Ablation_Base,crowd_run,5,16.187916666666666,0.2870547077113414,418.17007633313517,25
Ablation_Base,crowd_run,6,13.791666666666659,1.453586172296235,178.49919256152174,32
Ablation_Base,crowd_run,7,17.112499999999997,0.0,487.75999999999976,22
Ablation_Base,crowd_run,8,20.17833333333333,0.0,684.8399999999999,21
Ablation_Base,crowd_run,9,19.07708333333333,0.460311552772906,711.0596678203068,16
Ablation_Base,crowd_run,10,16.187916666666663,0.7567508073261227,445.6122653347153,26
Ablation_Base,crowd_run,11,21.62291666666667,0.46188154163335016,851.8467059922752,13
Ablation_Base,crowd_run,12,24.31833333333333,0.0,1146.56,1
Ablation_Base,crowd_run,13,14.02958333333333,1.1318047942657232,302.5358196185419,27
Ablation_Base,crowd_run,14,23.499166666666667,0.0,1047.2,6
Ablation_Base,crowd_run,15,17.499999999999996,0.0,506.3599999999997,20
Ablation_Base,crowd_run,16,24.124583333333334,0.0,1137.26,2
Ablation_Base,crowd_run,17,16.187916666666663,0.817569451740237,445.1101466064324,26
Ablation_Base,crowd_run,18,14.02958333333333,1.3113462469269768,301.0535253853706,27
Ablation_Base,crowd_run,19,24.31833333333333,0.0,1146.56,1
Ablation_Future,crowd_run,0,20.105625000000007,0.48182321663865,585.3520675234317,30
Ablation_Future,crowd_run,1,13.467291666666666,0.5994925308588942,273.8805896652288,27
Ablation_Future,crowd_run,2,20.25520833333334,0.44444765719821633,553.2206401421715,30
Ablation_Future,crowd_run,3,20.32458333333334,0.5820135671355168,497.7948959897293,31
Ablation_Future,crowd_run,4,20.482291666666672,0.455748297023726,570.6873420597722,30
Ablation_Future,crowd_run,5,15.97354166666667,0.2870547077113414,331.4400763331351,32
Ablation_Future,crowd_run,6,13.467291666666666,1.3901081903805048,267.35326678021846,27
Ablation_Future,crowd_run,7,17.298333333333336,0.0,465.70000000000005,30
Ablation_Future,crowd_run,8,20.039791666666673,0.0,631.2500000000002,24
Ablation_Future,crowd_run,9,19.248541666666664,0.6563635109270628,533.8610628537858,29
Ablation_Future,crowd_run,10,15.575208333333336,0.7567508073261227,400.0222653347155,28
Ablation_Future,crowd_run,11,22.089166666666674,0.46188154163335016,748.6467059922757,25
Ablation_Future,crowd_run,12,30.335416666666664,0.0,1325.37,12
Ablation_Future,crowd_run,13,13.63583333333333,1.1318047942657232,378.23581961854205,24
Ablation_Future,crowd_run,14,28.022916666666678,0.0,1197.4200000000005,11
Ablation_Future,crowd_run,15,17.35333333333333,0.0,437.40999999999974,29
Ablation_Future,crowd_run,16,29.760416666666657,0.0,1348.7299999999996,7
Ablation_Future,crowd_run,17,15.575208333333336,0.817569451740237,399.5201466064326,28
Ablation_Future,crowd_run,18,13.63583333333333,1.3113462469269768,376.7535253853708,24
Ablation_Future,crowd_run,19,31.371874999999992,0.0,1458.4399999999996,4
Ablation_Lyap,crowd_run,0,16.769375000000007,0.48182321663865,648.5920675234318,13
Ablation_Lyap,crowd_run,1,10.738541666666661,0.5994925308588942,372.4205896652287,12
Ablation_Lyap,crowd_run,2,16.381875000000004,0.44444765719821633,616.9806401421718,15
Ablation_Lyap,crowd_run,3,16.90187500000001,0.5820135671355168,594.0848959897296,17
Ablation_Lyap,crowd_run,4,16.810833333333346,0.455748297023726,722.1773420597726,7
Ablation_Lyap,crowd_run,5,12.246249999999995,0.2870547077113414,412.5900763331349,15
Ablation_Lyap,crowd_run,6,10.940416666666662,1.3901081903805048,376.10326678021835,10
Ablation_Lyap,crowd_run,7,13.831458333333336,0.0,537.2500000000001,10
Ablation_Lyap,crowd_run,8,17.17312500000001,0.0,743.3300000000005,7
Ablation_Lyap,crowd_run,9,15.81770833333333,0.460311552772906,543.0496678203068,18
Ablation_Lyap,crowd_run,10,12.79958333333333,0.7567508073261227,470.0522653347154,11
Ablation_Lyap,crowd_run,11,19.54687500000001,0.46188154163335016,763.4767059922755,16
Ablation_Lyap,crowd_run,12,29.566666666666663,0.0,1277.1299999999997,16
Ablation_Lyap,crowd_run,13,10.738541666666661,1.1318047942657232,390.8658196185419,10
Ablation_Lyap,crowd_run,14,27.921458333333337,0.0,1212.7700000000002,10
Ablation_Lyap,crowd_run,15,13.831458333333336,0.0,537.2500000000001,10
Ablation_Lyap,crowd_run,16,31.17062499999999,0.0,1352.9599999999996,13
Ablation_Lyap,crowd_run,17,12.79958333333333,0.817569451740237,469.5501466064325,11
Ablation_Lyap,crowd_run,18,10.738541666666661,1.3113462469269768,389.3835253853706,10
Ablation_Lyap,crowd_run,19,31.152916666666655,0.0,1466.5299999999995,2
Pensieve,crowd_run,0,18.62833333333334,0.48182321663865,685.1020675234316,19
Pensieve,crowd_run,1,12.357083333333328,0.5994925308588942,394.05058966522876,17
Pensieve,crowd_run,2,18.777916666666673,0.44444765719821633,692.5906401421718,17
Pensieve,crowd_run,3,18.866250000000004,0.5820135671355168,662.7348959897292,21
Pensieve,crowd_run,4,18.71666666666667,0.455748297023726,675.1973420597723,20
Pensieve,crowd_run,5,14.57666666666667,0.2870547077113414,474.45007633313537,20
Pensieve,crowd_run,6,12.357083333333328,1.3901081903805048,387.5232667802184,17
Pensieve,crowd_run,7,15.589583333333342,0.0,561.8200000000004,17
Pensieve,crowd_run,8,18.417500000000008,0.0,766.0800000000003,12
Pensieve,crowd_run,9,18.34625,0.460311552772906,694.5796678203069,17
Pensieve,crowd_run,10,14.488333333333332,0.7567508073261227,424.8922653347155,22
Pensieve,crowd_run,11,20.355000000000004,0.46188154163335016,799.4667059922753,17
Pensieve,crowd_run,12,28.558125,0.0,1206.34,17
Pensieve,crowd_run,13,12.700416666666664,1.1318047942657232,387.5358196185422,19
Pensieve,crowd_run,14,28.868333333333336,0.0,1260.0600000000002,9
Pensieve,crowd_run,15,15.589583333333342,0.0,561.8200000000004,17
Pensieve,crowd_run,16,31.03375,0.0,1325.8000000000002,15
Pensieve,crowd_run,17,14.144999999999998,0.817569451740237,472.19014660643256,18
Pensieve,crowd_run,18,12.700416666666664,1.3113462469269768,386.0535253853709,19
Pensieve,crowd_run,19,30.942916666666665,0.0,1341.35,13
RobustMPC,crowd_run,0,26.51729166666667,50.077513673485285,776.7000471117055,8
RobustMPC,crowd_run,1,19.518750000000015,57.98374948932201,420.98616421615816,4
RobustMPC,crowd_run,2,26.51729166666667,50.040138114044865,777.0086197304458,8
RobustMPC,crowd_run,3,27.32958333333332,53.883707809656734,819.0461083234735,3
RobustMPC,crowd_run,4,25.028750000000006,35.52011958412133,830.4758927134947,8
RobustMPC,crowd_run,5,20.771875,47.37654025494691,468.84928365515833,12
RobustMPC,crowd_run,6,19.518750000000015,58.774365148843636,414.4588413311477,4
RobustMPC,crowd_run,7,22.41708333333335,45.667861745862034,621.3361334261638,8
