Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,1,44,0,300,505.3,11.08,9.96,0.0,66.58,17.15,49.43,1,750,7.059,83.73,53.38,-3.950000000000003,-7.059,0
Proposed,bigbuckbunny,1,45,1,750,571.6,9.96,9.35,0.0,83.73,17.15,66.58,1,750,0.61,83.73,81.11,-14.530000000000001,-0.61,1
Proposed,bigbuckbunny,1,46,1,750,594.1,9.35,9.5,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,47,1,750,930.5,9.5,9.29,0.0,83.73,0.0,83.73,1,750,0.057,83.73,83.48,0.25,-0.057,1
Proposed,bigbuckbunny,2,0,0,300,1126.0,1.25,4.0,0.537,66.58,0.0,64.27,1,750,3.212,83.73,69.92,-5.650000000000006,-2.6750000000000003,0
Proposed,bigbuckbunny,2,1,0,300,892.4,4.0,6.85,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,2,2,1,750,941.8,6.85,7.85,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,3,1,750,463.6,7.85,6.22,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,4,0,300,1052.0,6.22,7.88,0.0,66.58,17.15,49.43,1,750,1.342,83.73,77.96,-28.529999999999994,-1.342,0
Proposed,bigbuckbunny,2,5,0,300,355.7,7.88,6.93,0.0,66.58,0.0,66.58,1,750,8.38,83.73,47.7,18.879999999999995,-8.38,0
Proposed,bigbuckbunny,2,6,0,300,952.1,6.93,9.93,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,2,7,1,750,1023.8,9.93,11.48,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,8,1,750,960.6,11.48,9.34,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,9,1,750,955.9,9.34,10.63,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,10,1,750,880.2,10.63,11.64,0.0,83.73,0.0,83.73,2,1200,0.216,90.34,89.41,-5.679999999999993,-0.216,0
Proposed,bigbuckbunny,2,11,1,750,1063.0,11.64,13.61,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,12,1,750,934.7,13.61,14.36,0.0,83.73,0.0,83.73,2,1200,0.452,90.34,88.4,-4.670000000000002,-0.452,0
Proposed,bigbuckbunny,2,13,2,1200,994.6,14.36,16.43,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,14,3,1850,1000.9,16.43,16.26,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,2,15,3,1850,858.9,16.26,15.17,0.0,95.49,0.0,95.49,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,2,16,2,1200,1103.0,15.17,13.74,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,2,17,2,1200,966.8,13.74,15.11,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,18,2,1200,810.4,15.11,13.9,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,19,2,1200,971.9,13.9,14.69,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,20,1,750,704.0,14.69,10.75,0.0,83.73,6.61,77.12,1,750,0.36,83.73,75.57,1.5500000000000114,-0.36,1
Proposed,bigbuckbunny,2,21,1,750,1036.7,10.75,11.74,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,22,1,750,1087.5,11.74,12.31,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,23,1,750,1111.3,12.31,13.96,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,24,1,750,1138.6,13.96,12.75,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,25,2,1200,1073.9,12.75,13.36,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,26,2,1200,1065.4,13.36,14.14,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,27,2,1200,984.5,14.14,12.68,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,28,1,750,824.4,12.68,9.15,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,29,1,750,1037.6,9.15,10.17,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,30,2,1200,1055.3,10.17,11.09,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,31,2,1200,1126.0,11.09,12.17,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,32,2,1200,892.4,12.17,10.26,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,33,2,1200,941.8,10.26,12.09,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,34,2,1200,463.6,12.09,9.15,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,35,1,750,1052.0,9.15,11.24,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,36,0,300,355.7,11.24,11.57,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,2,37,1,750,952.1,11.57,12.93,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,38,2,1200,1023.8,12.93,14.71,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,39,2,1200,960.6,14.71,14.58,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,40,1,750,955.9,14.58,14.12,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,41,1,750,880.2,14.12,14.48,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,42,1,750,1063.0,14.48,14.89,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,43,2,1200,934.7,14.89,14.36,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,44,1,750,994.6,14.36,11.85,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,45,1,750,1000.9,11.85,13.22,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,46,2,1200,858.9,13.22,12.96,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,47,1,750,1103.0,12.96,13.41,0.0,83.73,6.61,77.12,2,1200,0.009,90.34,90.3,-13.179999999999993,-0.009,0
Proposed,bigbuckbunny,3,0,0,300,1070.0,1.09,4.0,0.784,66.58,0.0,63.21,1,750,3.599,83.73,68.25,-5.039999999999999,-2.8150000000000004,0
Proposed,bigbuckbunny,3,1,0,300,1465.1,4.0,7.3,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,3,2,1,750,835.4,7.3,7.92,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,3,0,300,338.2,7.92,8.83,0.0,66.58,17.15,49.43,1,750,0.856,83.73,80.05,-30.619999999999997,-0.856,0
Proposed,bigbuckbunny,3,4,0,300,799.4,8.83,9.76,0.0,66.58,0.0,66.58,1,750,3.674,83.73,67.93,-1.3500000000000085,-3.674,0
Proposed,bigbuckbunny,3,5,1,750,852.7,9.76,8.59,0.0,83.73,17.15,66.58,1,750,1.164,83.73,78.72,-12.14,-1.164,1
Proposed,bigbuckbunny,3,6,1,750,608.4,8.59,8.65,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,7,0,300,376.5,8.65,9.99,0.0,66.58,17.15,49.43,1,750,2.598,83.73,72.56,-23.130000000000003,-2.598,0
Proposed,bigbuckbunny,3,8,0,300,1048.2,9.99,11.74,0.0,66.58,0.0,66.58,1,750,1.625,83.73,76.74,-10.159999999999997,-1.625,0
Proposed,bigbuckbunny,3,9,1,750,869.5,11.74,12.76,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,10,1,750,861.3,12.76,13.71,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,11,2,1200,846.7,13.71,13.62,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,12,2,1200,598.8,13.62,9.51,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,13,2,1200,608.7,9.51,10.36,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,14,2,1200,797.1,10.36,10.96,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,15,2,1200,1016.9,10.96,12.17,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,16,1,750,1018.2,12.17,12.5,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,17,2,1200,1221.8,12.5,14.41,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,18,2,1200,1244.0,14.41,15.02,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,19,3,1850,967.8,15.02,14.05,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,3,20,2,1200,1259.1,14.05,10.95,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,3,21,2,1200,1059.4,10.95,10.23,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,22,1,750,1076.0,10.23,10.77,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,23,1,750,1209.8,10.77,12.61,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,24,1,750,901.4,12.61,10.03,0.0,83.73,0.0,83.73,1,750,0.973,83.73,72.94,10.790000000000006,-0.973,1
Proposed,bigbuckbunny,3,25,1,750,854.8,10.03,11.37,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
