Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,0,37,0,300,952.1,8.64,11.41,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,0,38,1,750,1023.8,11.41,13.09,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,0,39,2,1200,960.6,13.09,13.39,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,40,1,750,955.9,13.39,12.27,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,41,2,1200,880.2,12.27,13.96,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,42,2,1200,1063.0,13.96,14.84,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,43,3,1850,934.7,14.84,13.97,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,44,2,1200,994.6,13.97,12.76,0.0,90.34,5.15,85.19,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,0,45,2,1200,1000.9,12.76,14.76,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,0,46,3,1850,858.9,14.76,13.47,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,0,47,2,1200,1103.0,13.47,14.18,0.0,90.34,5.15,85.19,3,1850,0.609,95.49,92.87,-7.680000000000007,-0.609,0
Proposed,bigbuckbunny,1,0,0,300,587.0,2.88,4.0,0.192,66.58,0.0,65.76,0,300,0.192,66.58,65.76,0.0,0.0,1
Proposed,bigbuckbunny,1,1,0,300,787.1,4.0,7.15,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,1,2,1,750,677.6,7.15,8.94,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,3,1,750,650.6,8.94,10.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,4,1,750,725.7,10.56,9.82,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,5,2,1200,824.8,9.82,11.5,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,1,6,1,750,252.3,11.5,7.56,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,1,7,0,300,761.1,7.56,10.45,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,1,8,0,300,502.5,10.45,11.0,0.0,66.58,0.0,66.58,1,750,0.236,83.73,82.72,-16.14,-0.236,0
Proposed,bigbuckbunny,1,9,1,750,618.3,11.0,10.76,0.0,83.73,17.15,66.58,1,750,0.236,83.73,82.71,-16.129999999999995,-0.236,1
Proposed,bigbuckbunny,1,10,1,750,583.5,10.76,10.62,0.0,83.73,0.0,83.73,1,750,0.141,83.73,83.12,0.6099999999999994,-0.141,1
Proposed,bigbuckbunny,1,11,1,750,488.0,10.62,6.95,0.0,83.73,0.0,83.73,1,750,3.675,83.73,67.93,15.799999999999997,-3.675,1
Proposed,bigbuckbunny,1,12,0,300,778.7,6.95,7.87,0.0,66.58,17.15,49.43,1,750,3.683,83.73,67.89,-18.46,-3.683,0
Proposed,bigbuckbunny,1,13,0,300,653.2,7.87,9.45,0.0,66.58,0.0,66.58,1,750,2.058,83.73,74.88,-8.299999999999997,-2.058,0
Proposed,bigbuckbunny,1,14,1,750,587.3,9.45,7.09,0.0,83.73,17.15,66.58,1,750,2.36,83.73,73.58,-7.0,-2.36,1
Proposed,bigbuckbunny,1,15,0,300,472.8,7.09,7.55,0.0,66.58,17.15,49.43,1,750,4.852,83.73,62.87,-13.439999999999998,-4.852,0
Proposed,bigbuckbunny,1,16,0,300,790.7,7.55,8.03,0.0,66.58,0.0,66.58,1,750,4.806,83.73,63.07,3.509999999999998,-4.806,0
Proposed,bigbuckbunny,1,17,0,300,576.4,8.03,9.57,0.0,66.58,0.0,66.58,1,750,2.153,83.73,74.47,-7.890000000000001,-2.153,0
Proposed,bigbuckbunny,1,18,1,750,793.4,9.57,9.33,0.0,83.73,17.15,66.58,1,750,0.235,83.73,82.72,-16.14,-0.235,1
Proposed,bigbuckbunny,1,19,1,750,446.8,9.33,7.1,0.0,83.73,0.0,83.73,1,750,2.229,83.73,74.14,9.590000000000003,-2.229,1
Proposed,bigbuckbunny,1,20,0,300,561.7,7.1,8.33,0.0,66.58,17.15,49.43,1,750,2.937,83.73,71.1,-21.669999999999995,-2.937,0
Proposed,bigbuckbunny,1,21,1,750,529.7,8.33,8.56,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,22,1,750,362.6,8.56,8.43,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,23,1,750,712.6,8.43,10.06,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,24,1,750,475.3,10.06,7.75,0.0,83.73,0.0,83.73,1,750,0.579,83.73,81.24,2.490000000000009,-0.579,1
Proposed,bigbuckbunny,1,25,1,750,474.9,7.75,8.41,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,26,1,750,616.4,8.41,8.59,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,27,1,750,428.1,8.59,8.46,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,28,0,300,475.6,8.46,9.49,0.0,66.58,17.15,49.43,1,750,2.708,83.73,72.09,-22.660000000000004,-2.708,0
Proposed,bigbuckbunny,1,29,1,750,809.7,9.49,10.98,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,30,1,750,699.9,10.98,11.93,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,31,1,750,420.5,11.93,9.69,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,32,0,300,473.9,9.69,9.44,0.0,66.58,17.15,49.43,1,750,6.43,83.73,56.08,-6.649999999999999,-6.43,0
Proposed,bigbuckbunny,1,33,1,750,654.6,9.44,10.29,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,34,1,750,689.7,10.29,9.7,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,35,1,750,677.2,9.7,7.46,0.0,83.73,0.0,83.73,1,750,1.979,83.73,75.22,8.510000000000005,-1.979,1
Proposed,bigbuckbunny,1,36,0,300,444.9,7.46,5.08,0.0,66.58,17.15,49.43,1,750,11.962,83.73,32.29,17.14,-11.962,0
Proposed,bigbuckbunny,1,37,0,300,795.5,5.08,7.6,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,1,38,1,750,664.8,7.6,8.03,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,39,1,750,743.5,8.03,9.04,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,40,0,300,649.3,9.04,10.03,0.0,66.58,17.15,49.43,1,750,1.781,83.73,76.07,-26.639999999999993,-1.781,0
Proposed,bigbuckbunny,1,41,1,750,598.7,10.03,11.91,0.0,83.73,17.15,66.58,2,1200,0.0,90.34,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,1,42,1,750,981.2,11.91,13.8,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,43,2,1200,1001.1,13.8,14.84,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,1,44,2,1200,505.3,14.84,8.59,0.0,90.34,0.0,90.34,2,1200,3.976,90.34,73.24,17.10000000000001,-3.976,1
Proposed,bigbuckbunny,1,45,2,1200,571.6,8.59,9.09,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,1,46,1,750,594.1,9.09,9.99,0.0,83.73,6.61,77.12,2,1200,0.46,90.34,88.36,-11.239999999999995,-0.46,0
Proposed,bigbuckbunny,1,47,1,750,930.5,9.99,11.55,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,0,0,300,1126.0,1.25,4.0,0.353,66.58,0.0,65.06,1,750,2.752,83.73,71.9,-6.840000000000003,-2.399,0
Proposed,bigbuckbunny,2,1,1,750,892.4,4.0,6.13,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,2,2,1200,941.8,6.13,7.58,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,3,2,1200,463.6,7.58,6.25,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,4,0,300,1052.0,6.25,8.94,0.0,66.58,23.76,42.82,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,2,5,2,1200,355.7,8.94,7.54,0.0,90.34,23.76,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,2,6,0,300,952.1,7.54,10.7,0.0,66.58,23.76,42.82,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,2,7,1,750,1023.8,10.7,12.64,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,8,1,750,960.6,12.64,12.13,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,9,2,1200,955.9,12.13,11.74,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,10,2,1200,880.2,11.74,11.35,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,11,1,750,1063.0,11.35,11.83,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,12,1,750,934.7,11.83,9.43,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,13,1,750,994.6,9.43,9.45,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,14,1,750,1000.9,9.45,9.72,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,15,1,750,858.9,9.72,8.84,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,16,0,300,1103.0,8.84,10.32,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,2,17,1,750,966.8,10.32,10.65,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,18,1,750,810.4,10.65,10.5,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,19,1,750,971.9,10.5,11.64,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,20,1,750,704.0,11.64,10.11,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,21,1,750,1036.7,10.11,12.18,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,22,2,1200,1087.5,12.18,13.97,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,23,3,1850,1111.3,13.97,14.24,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,2,24,2,1200,1138.6,14.24,14.02,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,2,25,2,1200,1073.9,14.02,15.66,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,26,2,1200,1065.4,15.66,16.12,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,27,3,1850,984.5,16.12,15.69,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,2,28,2,1200,824.4,15.69,12.84,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,2,29,2,1200,1037.6,12.84,13.71,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,30,2,1200,1055.3,13.71,14.47,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,31,2,1200,1126.0,14.47,14.75,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,32,1,750,892.4,14.75,13.1,0.0,83.73,6.61,77.12,1,750,0.0,83.73,77.12,0.0,0.0,1
Proposed,bigbuckbunny,2,33,2,1200,941.8,13.1,13.59,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,34,1,750,463.6,13.59,10.77,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,35,0,300,1052.0,10.77,13.16,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,2,36,0,300,355.7,13.16,9.18,0.0,66.58,0.0,66.58,1,750,4.922,83.73,62.57,4.009999999999998,-4.922,0
Proposed,bigbuckbunny,2,37,0,300,952.1,9.18,11.94,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,2,38,1,750,1023.8,11.94,13.63,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,39,2,1200,960.6,13.63,13.92,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,40,1,750,955.9,13.92,12.81,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,41,2,1200,880.2,12.81,14.5,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,42,2,1200,1063.0,14.5,15.38,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,43,3,1850,934.7,15.38,14.5,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,44,2,1200,994.6,14.5,13.3,0.0,90.34,5.15,85.19,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,2,45,2,1200,1000.9,13.3,15.29,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,2,46,3,1850,858.9,15.29,14.01,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,2,47,2,1200,1103.0,14.01,14.72,0.0,90.34,5.15,85.19,3,1850,0.609,95.49,92.87,-7.680000000000007,-0.609,0
Proposed,bigbuckbunny,3,0,0,300,1070.0,1.09,4.0,0.591,66.58,0.0,64.04,1,750,3.116,83.73,70.33,-6.289999999999992,-2.5250000000000004,0
Proposed,bigbuckbunny,3,1,1,750,1465.1,4.0,6.86,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,2,2,1200,835.4,6.86,7.98,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,3,1,750,338.2,7.98,7.42,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,4,0,300,799.4,7.42,9.7,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,3,5,1,750,852.7,9.7,12.29,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,6,2,1200,608.4,12.29,11.02,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,7,1,750,376.5,11.02,9.42,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,8,0,300,1048.2,9.42,11.76,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,3,9,1,750,869.5,11.76,12.75,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,10,1,750,861.3,12.75,13.94,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,11,1,750,846.7,13.94,13.52,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,12,1,750,598.8,13.52,7.53,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,13,0,300,608.7,7.53,8.93,0.0,66.58,17.15,49.43,1,750,0.978,83.73,79.52,-30.089999999999996,-0.978,0
Proposed,bigbuckbunny,3,14,1,750,797.1,8.93,8.24,0.0,83.73,17.15,66.58,1,750,0.686,83.73,80.78,-14.200000000000003,-0.686,1
Proposed,bigbuckbunny,3,15,1,750,1016.9,8.24,8.13,0.0,83.73,0.0,83.73,1,750,0.116,83.73,83.23,0.5,-0.116,1
Proposed,bigbuckbunny,3,16,0,300,1018.2,8.13,9.39,0.0,66.58,17.15,49.43,1,750,2.839,83.73,71.52,-22.089999999999996,-2.839,0
Proposed,bigbuckbunny,3,17,1,750,1221.8,9.39,10.49,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,18,1,750,1244.0,10.49,11.79,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,19,1,750,967.8,11.79,12.91,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,20,1,750,1259.1,12.91,13.82,0.0,83.73,0.0,83.73,2,1200,0.778,90.34,87.0,-3.269999999999996,-0.778,0
Proposed,bigbuckbunny,3,21,2,1200,1059.4,13.82,14.8,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,22,3,1850,1076.0,14.8,15.37,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,3,23,3,1850,1209.8,15.37,15.93,0.0,95.49,0.0,95.49,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,3,24,3,1850,901.4,15.93,11.72,0.0,95.49,0.0,95.49,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,3,25,2,1200,854.8,11.72,12.75,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,3,26,2,1200,839.1,12.75,12.26,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
