Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,0,26,2,2,1200,1065.4,12.95,13.27,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,27,2,2,1200,984.5,13.27,15.32,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,28,1,1,750,824.4,15.32,15.22,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,0,29,2,2,1200,1037.6,15.22,16.93,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,30,3,3,1850,1055.3,16.93,17.2,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,0,31,2,2,1200,1126.0,17.2,18.24,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,0,32,2,2,1200,892.4,18.24,16.6,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,33,2,2,1200,941.8,16.6,17.69,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,0,34,2,2,1200,463.6,17.69,10.31,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,0,35,1,1,750,1052.0,10.31,10.87,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,36,0,0,300,355.7,10.87,8.67,0.0,66.58,17.15,49.43,0,0.0,1,750,0.549,83.73,81.37,-31.940000000000005,-0.549,0
Proposed,bigbuckbunny,0,37,0,0,300,952.1,8.67,11.51,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,0,38,1,1,750,1023.8,11.51,11.73,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,0,39,1,1,750,960.6,11.73,13.42,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,40,1,1,750,955.9,13.42,9.87,0.0,83.73,0.0,83.73,0,0.0,1,750,0.544,83.73,81.39,2.3400000000000034,-0.544,1
Proposed,bigbuckbunny,0,41,2,2,1200,880.2,9.87,8.56,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,42,1,1,750,1063.0,8.56,9.11,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,43,1,1,750,934.7,9.11,9.52,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,44,1,1,750,994.6,9.52,9.28,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,0,45,2,2,1200,1000.9,9.28,10.27,0.0,90.34,6.61,83.73,0,0.0,3,1850,0.0,95.49,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,46,2,2,1200,858.9,10.27,10.94,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.367,95.49,93.91,-3.569999999999993,-0.367,0
Proposed,bigbuckbunny,0,47,2,2,1200,1103.0,10.94,12.06,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.445,95.49,93.58,-3.239999999999995,-0.445,0
Proposed,bigbuckbunny,1,0,0,0,300,587.0,2.88,4.0,0.69,66.58,0.0,63.61,0,0.0,0,300,0.69,66.58,63.61,0.0,0.0,1
Proposed,bigbuckbunny,1,1,0,0,300,787.1,4.0,6.41,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,1,2,1,1,750,677.6,6.41,7.28,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,3,1,1,750,650.6,7.28,8.46,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,4,0,0,300,725.7,8.46,10.01,0.0,66.58,17.15,49.43,0,0.0,1,750,0.032,83.73,83.59,-34.160000000000004,-0.032,0
Proposed,bigbuckbunny,1,5,1,1,750,824.8,10.01,11.81,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,6,1,1,750,252.3,11.81,7.77,0.0,83.73,0.0,83.73,0,0.0,1,750,2.241,83.73,74.09,9.64,-2.241,1
Proposed,bigbuckbunny,1,7,0,0,300,761.1,7.77,10.61,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,1,8,1,1,750,502.5,10.61,7.93,0.0,83.73,17.15,66.58,0,0.0,1,750,1.589,83.73,76.9,-10.320000000000007,-1.589,1
Proposed,bigbuckbunny,1,9,1,1,750,618.3,7.93,8.65,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,10,1,1,750,583.5,8.65,10.36,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,11,1,1,750,488.0,10.36,11.17,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,12,0,0,300,778.7,11.17,12.92,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,1,13,1,1,750,653.2,12.92,13.23,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,14,1,1,750,587.3,13.23,11.75,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,15,1,1,750,472.8,11.75,9.17,0.0,83.73,0.0,83.73,0,0.0,1,750,2.137,83.73,74.54,9.189999999999998,-2.137,1
Proposed,bigbuckbunny,1,16,0,0,300,790.7,9.17,10.25,0.0,66.58,17.15,49.43,0,0.0,1,750,3.295,83.73,69.56,-20.130000000000003,-3.295,0
Proposed,bigbuckbunny,1,17,1,1,750,576.4,10.25,10.67,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,18,1,1,750,793.4,10.67,9.11,0.0,83.73,0.0,83.73,0,0.0,1,750,1.14,83.73,78.83,4.900000000000006,-1.14,1
Proposed,bigbuckbunny,1,19,0,0,300,446.8,9.11,9.94,0.0,66.58,17.15,49.43,0,0.0,1,750,3.913,83.73,66.9,-17.470000000000006,-3.913,0
Proposed,bigbuckbunny,1,20,0,0,300,561.7,9.94,10.24,0.0,66.58,0.0,66.58,0,0.0,1,750,5.25,83.73,61.16,5.420000000000002,-5.25,0
Proposed,bigbuckbunny,1,21,1,1,750,529.7,10.24,9.79,0.0,83.73,17.15,66.58,0,0.0,1,750,0.452,83.73,81.79,-15.210000000000008,-0.452,1
Proposed,bigbuckbunny,1,22,0,0,300,362.6,9.79,10.44,0.0,66.58,17.15,49.43,0,0.0,1,750,4.384,83.73,64.88,-15.449999999999996,-4.384,0
Proposed,bigbuckbunny,1,23,1,1,750,712.6,10.44,10.84,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,24,0,0,300,475.3,10.84,11.42,0.0,66.58,17.15,49.43,0,0.0,1,750,4.13,83.73,65.97,-16.54,-4.13,0
Proposed,bigbuckbunny,1,25,1,1,750,474.9,11.42,11.34,0.0,83.73,17.15,66.58,0,0.0,1,750,0.08,83.73,83.38,-16.799999999999997,-0.08,1
Proposed,bigbuckbunny,1,26,1,1,750,616.4,11.34,11.37,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,27,2,2,1200,428.1,11.37,10.88,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,1,28,1,1,750,475.6,10.88,7.78,0.0,83.73,6.61,77.12,0,0.0,1,750,1.877,83.73,75.66,1.460000000000008,-1.877,1
Proposed,bigbuckbunny,1,29,2,2,1200,809.7,7.78,8.85,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,1,30,1,1,750,699.9,8.85,10.57,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,1,31,1,1,750,420.5,10.57,9.62,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,32,0,0,300,473.9,9.62,10.96,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,1,33,1,1,750,654.6,10.96,12.34,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,34,1,1,750,689.7,12.34,11.56,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,35,1,1,750,677.2,11.56,10.21,0.0,83.73,0.0,83.73,0,0.0,1,750,0.46,83.73,81.75,1.980000000000004,-0.46,1
Proposed,bigbuckbunny,1,36,0,0,300,444.9,10.21,9.25,0.0,66.58,17.15,49.43,0,0.0,1,750,8.39,83.73,47.65,1.7800000000000011,-8.39,0
Proposed,bigbuckbunny,1,37,1,1,750,795.5,9.25,9.78,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,38,1,1,750,664.8,9.78,7.96,0.0,83.73,0.0,83.73,0,0.0,1,750,1.294,83.73,78.17,5.560000000000002,-1.294,1
Proposed,bigbuckbunny,1,39,1,1,750,743.5,7.96,8.98,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,40,0,0,300,649.3,8.98,8.53,0.0,66.58,17.15,49.43,0,0.0,1,750,6.105,83.73,57.48,-8.049999999999997,-6.105,0
Proposed,bigbuckbunny,1,41,1,1,750,598.7,8.53,7.65,0.0,83.73,17.15,66.58,0,0.0,1,750,0.877,83.73,79.96,-13.379999999999995,-0.877,1
Proposed,bigbuckbunny,1,42,0,0,300,981.2,7.65,10.16,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,1,43,1,1,750,1001.1,10.16,10.81,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,44,1,1,750,505.3,10.81,6.46,0.0,83.73,0.0,83.73,0,0.0,1,750,3.434,83.73,68.96,14.77000000000001,-3.434,1
Proposed,bigbuckbunny,1,45,1,1,750,571.6,6.46,7.17,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,46,1,1,750,594.1,7.17,8.16,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.108,90.34,83.27,0.46000000000000796,-0.108,0
Proposed,bigbuckbunny,1,47,1,1,750,930.5,8.16,10.02,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,0,0,0,300,1126.0,1.25,4.0,0.613,66.58,0.0,63.94,0,0.0,1,750,3.402,83.73,69.1,-5.159999999999997,-2.789,0
Proposed,bigbuckbunny,2,1,0,0,300,892.4,4.0,6.6,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,2,2,1,1,750,941.8,6.6,8.34,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,3,1,1,750,463.6,8.34,8.39,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,4,0,0,300,1052.0,8.39,10.7,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,2,5,1,1,750,355.7,10.7,9.6,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,6,1,1,750,952.1,9.6,11.47,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,7,1,1,750,1023.8,11.47,13.3,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,8,1,1,750,960.6,13.3,13.81,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,9,2,2,1200,955.9,13.81,14.41,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,10,3,3,1850,880.2,14.41,14.67,0.0,95.49,5.15,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,11,2,2,1200,1063.0,14.67,16.32,0.0,90.34,5.15,85.19,0,0.0,1,750,0.0,83.73,83.73,1.4599999999999937,0.0,0
Proposed,bigbuckbunny,2,12,1,1,750,934.7,16.32,15.65,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,13,2,2,1200,994.6,15.65,15.76,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,14,2,2,1200,1000.9,15.76,14.62,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,15,2,2,1200,858.9,14.62,12.82,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,16,1,1,750,1103.0,12.82,11.59,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,17,2,2,1200,966.8,11.59,12.18,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,18,1,1,750,810.4,12.18,10.73,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,19,1,1,750,971.9,10.73,11.09,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,20,1,1,750,704.0,11.09,7.71,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,21,2,2,1200,1036.7,7.71,8.07,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,22,1,1,750,1087.5,8.07,9.28,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,23,1,1,750,1111.3,9.28,10.97,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,24,1,1,750,1138.6,10.97,11.41,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,25,2,2,1200,1073.9,11.41,12.52,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,26,2,2,1200,1065.4,12.52,12.84,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,27,2,2,1200,984.5,12.84,14.89,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,28,1,1,750,824.4,14.89,14.8,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,29,2,2,1200,1037.6,14.8,16.51,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,30,3,3,1850,1055.3,16.51,16.78,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,2,31,2,2,1200,1126.0,16.78,17.82,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,2,32,2,2,1200,892.4,17.82,16.18,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,33,2,2,1200,941.8,16.18,17.27,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,34,2,2,1200,463.6,17.27,9.89,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,35,0,0,300,1052.0,9.89,12.51,0.0,66.58,23.76,42.82,0,0.0,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,2,36,0,0,300,355.7,12.51,10.31,0.0,66.58,0.0,66.58,0,0.0,1,750,0.549,83.73,81.37,-14.790000000000006,-0.549,0
Proposed,bigbuckbunny,2,37,1,1,750,952.1,10.31,11.41,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,38,1,1,750,1023.8,11.41,11.63,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,39,1,1,750,960.6,11.63,13.33,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,40,1,1,750,955.9,13.33,9.77,0.0,83.73,0.0,83.73,0,0.0,1,750,0.544,83.73,81.39,2.3400000000000034,-0.544,1
Proposed,bigbuckbunny,2,41,2,2,1200,880.2,9.77,8.46,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,42,1,1,750,1063.0,8.46,9.02,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,43,1,1,750,934.7,9.02,9.42,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,44,1,1,750,994.6,9.42,9.18,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,45,2,2,1200,1000.9,9.18,10.18,0.0,90.34,6.61,83.73,0,0.0,3,1850,0.0,95.49,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,46,2,2,1200,858.9,10.18,10.84,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.367,95.49,93.91,-3.569999999999993,-0.367,0
Proposed,bigbuckbunny,2,47,2,2,1200,1103.0,10.84,11.96,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.445,95.49,93.58,-3.239999999999995,-0.445,0
Proposed,bigbuckbunny,3,0,0,0,300,1070.0,1.09,4.0,0.865,66.58,0.0,62.86,0,0.0,1,750,3.8,83.73,67.39,-4.530000000000001,-2.9349999999999996,0
Proposed,bigbuckbunny,3,1,0,0,300,1465.1,4.0,7.15,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,3,2,1,1,750,835.4,7.15,8.6,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,3,1,1,750,338.2,8.6,7.18,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,4,0,0,300,799.4,7.18,8.96,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,3,5,1,1,750,852.7,8.96,10.83,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,6,1,1,750,608.4,10.83,11.5,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,7,1,1,750,376.5,11.5,9.61,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,8,0,0,300,1048.2,9.61,12.33,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,3,9,1,1,750,869.5,12.33,13.99,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
