Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,1,0,0,0,300,587.0,2.88,4.0,1.951,66.58,0.0,58.19,0,0.0,0,300,1.951,66.58,58.19,0.0,0.0,1
Proposed,bigbuckbunny,1,1,0,0,300,787.1,4.0,6.73,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,1,2,1,1,750,677.6,6.73,6.91,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,3,1,1,750,650.6,6.91,6.54,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,4,0,0,300,725.7,6.54,7.09,0.0,66.58,17.15,49.43,0,0.0,1,750,3.997,83.73,66.54,-17.110000000000007,-3.997,0
Proposed,bigbuckbunny,1,5,1,1,750,824.8,7.09,7.7,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,6,0,0,300,252.3,7.7,8.86,0.0,66.58,17.15,49.43,0,0.0,1,750,2.475,83.73,73.09,-23.660000000000004,-2.475,0
Proposed,bigbuckbunny,1,7,1,1,750,761.1,8.86,10.97,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,8,1,1,750,502.5,10.97,7.42,0.0,83.73,0.0,83.73,0,0.0,1,750,1.44,83.73,77.54,6.189999999999998,-1.44,1
Proposed,bigbuckbunny,1,9,2,2,1200,618.3,7.42,8.32,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,1,10,1,1,750,583.5,8.32,9.44,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,1,11,1,1,750,488.0,9.44,9.1,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,12,1,1,750,778.7,9.1,9.67,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,13,1,1,750,653.2,9.67,10.67,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,14,1,1,750,587.3,10.67,12.45,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,15,1,1,750,472.8,12.45,11.76,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,16,0,0,300,790.7,11.76,13.49,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,1,17,1,1,750,576.4,13.49,13.02,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,18,1,1,750,793.4,13.02,12.83,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,19,1,1,750,446.8,12.83,11.53,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,20,0,0,300,561.7,11.53,11.65,0.0,66.58,17.15,49.43,0,0.0,1,750,3.844,83.73,67.2,-17.770000000000003,-3.844,0
Proposed,bigbuckbunny,1,21,1,1,750,529.7,11.65,10.13,0.0,83.73,17.15,66.58,0,0.0,1,750,1.522,83.73,77.18,-10.600000000000009,-1.522,1
Proposed,bigbuckbunny,1,22,1,1,750,362.6,10.13,8.12,0.0,83.73,0.0,83.73,0,0.0,1,750,2.007,83.73,75.1,8.63000000000001,-2.007,1
Proposed,bigbuckbunny,1,23,0,0,300,712.6,8.12,9.84,0.0,66.58,17.15,49.43,0,0.0,1,750,1.704,83.73,76.4,-26.970000000000006,-1.704,0
Proposed,bigbuckbunny,1,24,0,0,300,475.3,9.84,9.78,0.0,66.58,0.0,66.58,0,0.0,1,750,6.143,83.73,57.31,9.269999999999996,-6.143,0
Proposed,bigbuckbunny,1,25,1,1,750,474.9,9.78,9.14,0.0,83.73,17.15,66.58,0,0.0,1,750,0.64,83.73,80.98,-14.400000000000006,-0.64,1
Proposed,bigbuckbunny,1,26,1,1,750,616.4,9.14,7.85,0.0,83.73,0.0,83.73,0,0.0,1,750,1.288,83.73,78.19,5.540000000000006,-1.288,1
Proposed,bigbuckbunny,1,27,1,1,750,428.1,7.85,8.27,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,28,0,0,300,475.6,8.27,9.52,0.0,66.58,17.15,49.43,0,0.0,1,750,2.448,83.73,73.2,-23.770000000000003,-2.448,0
Proposed,bigbuckbunny,1,29,1,1,750,809.7,9.52,10.74,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,30,1,1,750,699.9,10.74,12.44,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,31,1,1,750,420.5,12.44,13.58,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,32,1,1,750,473.9,13.58,10.81,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,33,2,2,1200,654.6,10.81,9.54,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,1,34,2,2,1200,689.7,9.54,7.92,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,35,2,2,1200,677.2,7.92,7.25,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,36,0,0,300,444.9,7.25,6.53,0.0,66.58,23.76,42.82,0,0.0,1,750,4.232,83.73,65.53,-22.71,-4.232,0
Proposed,bigbuckbunny,1,37,1,1,750,795.5,6.53,8.28,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,38,1,1,750,664.8,8.28,8.76,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,39,1,1,750,743.5,8.76,9.28,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,40,0,0,300,649.3,9.28,9.05,0.0,66.58,17.15,49.43,0,0.0,1,750,3.825,83.73,67.28,-17.85,-3.825,0
Proposed,bigbuckbunny,1,41,1,1,750,598.7,9.05,6.54,0.0,83.73,17.15,66.58,0,0.0,1,750,2.509,83.73,72.94,-6.359999999999999,-2.509,1
Proposed,bigbuckbunny,1,42,0,0,300,981.2,6.54,9.14,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,1,43,1,1,750,1001.1,9.14,10.25,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,44,0,0,300,505.3,10.25,9.07,0.0,66.58,17.15,49.43,0,0.0,1,750,7.347,83.73,52.14,-2.710000000000001,-7.347,0
Proposed,bigbuckbunny,1,45,1,1,750,571.6,9.07,8.28,0.0,83.73,17.15,66.58,0,0.0,1,750,0.791,83.73,80.33,-13.75,-0.791,1
Proposed,bigbuckbunny,1,46,1,1,750,594.1,8.28,6.79,0.0,83.73,0.0,83.73,0,0.0,1,750,1.492,83.73,77.31,6.420000000000002,-1.492,1
Proposed,bigbuckbunny,1,47,1,1,750,930.5,6.79,8.8,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,0,0,0,300,1126.0,1.25,4.0,1.271,66.58,0.0,61.12,0,0.0,1,750,5.046,83.73,62.03,-0.9100000000000037,-3.7750000000000004,0
Proposed,bigbuckbunny,2,1,0,0,300,892.4,4.0,6.88,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,2,2,1,1,750,941.8,6.88,8.13,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,3,0,0,300,463.6,8.13,9.68,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,2,4,0,0,300,1052.0,9.68,11.3,0.0,66.58,0.0,66.58,0,0.0,1,750,1.639,83.73,76.68,-10.100000000000009,-1.639,0
Proposed,bigbuckbunny,2,5,1,1,750,355.7,11.3,7.43,0.0,83.73,17.15,66.58,0,0.0,1,750,3.864,83.73,67.12,-0.5400000000000063,-3.864,1
Proposed,bigbuckbunny,2,6,1,1,750,952.1,7.43,9.56,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,7,1,1,750,1023.8,9.56,12.15,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,8,1,1,750,960.6,12.15,12.2,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,9,3,3,1850,955.9,12.2,13.1,0.0,95.49,11.76,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,10,2,2,1200,880.2,13.1,14.05,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,2,11,2,2,1200,1063.0,14.05,14.86,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,12,2,2,1200,934.7,14.86,14.29,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,13,2,2,1200,994.6,14.29,15.14,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,14,2,2,1200,1000.9,15.14,17.05,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,15,2,2,1200,858.9,17.05,16.93,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,16,2,2,1200,1103.0,16.93,14.41,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,17,2,2,1200,966.8,14.41,14.15,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,18,2,2,1200,810.4,14.15,11.58,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,19,2,2,1200,971.9,11.58,11.69,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,20,1,1,750,704.0,11.69,7.94,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,21,1,1,750,1036.7,7.94,9.12,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,22,1,1,750,1087.5,9.12,11.12,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,23,1,1,750,1111.3,11.12,11.46,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,24,1,1,750,1138.6,11.46,11.22,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,25,2,2,1200,1073.9,11.22,11.94,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,26,2,2,1200,1065.4,11.94,11.05,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,27,2,2,1200,984.5,11.05,12.56,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,28,1,1,750,824.4,12.56,12.59,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,29,2,2,1200,1037.6,12.59,13.11,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,30,2,2,1200,1055.3,13.11,14.67,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,31,3,3,1850,1126.0,14.67,16.04,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,2,32,2,2,1200,892.4,16.04,14.29,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,2,33,2,2,1200,941.8,14.29,14.63,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,2,34,2,2,1200,463.6,14.63,10.27,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,2,35,2,2,1200,1052.0,10.27,11.26,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,36,0,0,300,355.7,11.26,9.36,0.0,66.58,23.76,42.82,0,0.0,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,2,37,1,1,750,952.1,9.36,11.48,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,38,1,1,750,1023.8,11.48,13.19,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,39,1,1,750,960.6,13.19,14.5,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,40,1,1,750,955.9,14.5,11.32,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,41,2,2,1200,880.2,11.32,8.23,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,42,1,1,750,1063.0,8.23,9.0,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,43,1,1,750,934.7,9.0,9.91,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,44,1,1,750,994.6,9.91,7.33,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,45,2,2,1200,1000.9,7.33,6.95,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,46,1,1,750,858.9,6.95,7.15,0.0,83.73,6.61,77.12,0,0.0,2,1200,1.234,90.34,85.03,-7.909999999999997,-1.234,0
Proposed,bigbuckbunny,2,47,1,1,750,1103.0,7.15,9.47,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,0,0,0,300,1070.0,1.09,4.0,1.557,66.58,0.0,59.89,0,0.0,1,750,5.529,83.73,59.95,-0.060000000000002274,-3.972,0
Proposed,bigbuckbunny,3,1,0,0,300,1465.1,4.0,7.32,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,3,2,1,1,750,835.4,7.32,8.22,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,3,0,0,300,338.2,8.22,8.86,0.0,66.58,17.15,49.43,0,0.0,1,750,1.218,83.73,78.49,-29.059999999999995,-1.218,0
Proposed,bigbuckbunny,3,4,0,0,300,799.4,8.86,9.72,0.0,66.58,0.0,66.58,0,0.0,1,750,3.834,83.73,67.24,-0.6599999999999966,-3.834,0
Proposed,bigbuckbunny,3,5,1,1,750,852.7,9.72,10.44,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,6,2,2,1200,608.4,10.44,9.74,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,7,2,2,1200,376.5,9.74,7.61,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,8,0,0,300,1048.2,7.61,10.16,0.0,66.58,23.76,42.82,0,0.0,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,3,9,1,1,750,869.5,10.16,12.78,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
