Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,bigbuckbunny,0,31,3,3,1850,1126.0,13.49,14.86,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,0,32,2,2,1200,892.4,14.86,13.11,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,0,33,2,2,1200,941.8,13.11,13.44,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,34,2,2,1200,463.6,13.44,9.08,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,35,2,2,1200,1052.0,9.08,10.08,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,36,1,1,750,355.7,10.08,4.0,4.676,83.73,6.61,57.01,0,0.0
Proposed,bigbuckbunny,0,37,1,1,750,952.1,4.0,6.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,38,1,1,750,1023.8,6.12,7.83,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,39,1,1,750,960.6,7.83,9.14,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,40,1,1,750,955.9,9.14,5.96,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,41,1,1,750,880.2,5.96,5.53,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,42,1,1,750,1063.0,5.53,6.3,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,43,1,1,750,934.7,6.3,7.21,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,44,1,1,750,994.6,7.21,4.62,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,45,1,1,750,1000.9,4.62,5.89,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,46,1,1,750,858.9,5.89,6.09,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,47,1,1,750,1103.0,6.09,8.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,0,0,0,300,587.0,2.88,4.0,1.951,66.58,0.0,58.19,0,0.0
Proposed,bigbuckbunny,1,1,1,1,750,787.1,4.0,4.82,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,2,1,1,750,677.6,4.82,5.01,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,3,1,1,750,650.6,5.01,4.63,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,4,0,0,300,725.7,4.63,5.18,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,5,1,1,750,824.8,5.18,5.79,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,6,1,1,750,252.3,5.79,4.0,1.294,83.73,0.0,78.16,0,0.0
Proposed,bigbuckbunny,1,7,1,1,750,761.1,4.0,6.1,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,8,1,1,750,502.5,6.1,4.0,1.44,83.73,0.0,77.54,0,0.0
Proposed,bigbuckbunny,1,9,1,1,750,618.3,4.0,6.06,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,10,1,1,750,583.5,6.06,7.18,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,11,1,1,750,488.0,7.18,6.84,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,12,1,1,750,778.7,6.84,7.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,13,1,1,750,653.2,7.41,8.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,14,1,1,750,587.3,8.41,10.19,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,15,1,1,750,472.8,10.19,9.5,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,16,1,1,750,790.7,9.5,7.82,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,17,1,1,750,576.4,7.82,7.35,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,18,1,1,750,793.4,7.35,7.16,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,19,1,1,750,446.8,7.16,5.86,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,20,0,0,300,561.7,5.86,5.98,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,21,1,1,750,529.7,5.98,4.46,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,22,1,1,750,362.6,4.46,4.0,1.549,83.73,0.0,77.07,0,0.0
Proposed,bigbuckbunny,1,23,0,0,300,712.6,4.0,5.72,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,24,1,1,750,475.3,5.72,4.0,4.425,83.73,17.15,47.55,0,0.0
Proposed,bigbuckbunny,1,25,1,1,750,474.9,4.0,4.0,0.64,83.73,0.0,80.98,0,0.0
Proposed,bigbuckbunny,1,26,1,1,750,616.4,4.0,4.0,1.288,83.73,0.0,78.19,0,0.0
Proposed,bigbuckbunny,1,27,1,1,750,428.1,4.0,4.42,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,28,1,1,750,475.6,4.42,4.0,2.448,83.73,0.0,73.2,0,0.0
Proposed,bigbuckbunny,1,29,1,1,750,809.7,4.0,5.21,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,30,1,1,750,699.9,5.21,6.91,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,31,1,1,750,420.5,6.91,8.06,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,32,1,1,750,473.9,8.06,5.29,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,33,1,1,750,654.6,5.29,5.99,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,34,1,1,750,689.7,5.99,6.48,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,35,1,1,750,677.2,6.48,7.56,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,36,1,1,750,444.9,7.56,4.0,4.232,83.73,0.0,65.53,0,0.0
Proposed,bigbuckbunny,1,37,1,1,750,795.5,4.0,5.75,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,38,1,1,750,664.8,5.75,6.23,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,39,1,1,750,743.5,6.23,6.75,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,40,1,1,750,649.3,6.75,4.0,3.825,83.73,0.0,67.28,0,0.0
Proposed,bigbuckbunny,1,41,1,1,750,598.7,4.0,4.0,2.509,83.73,0.0,72.94,0,0.0
Proposed,bigbuckbunny,1,42,1,1,750,981.2,4.0,4.5,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,43,1,1,750,1001.1,4.5,5.61,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,44,0,0,300,505.3,5.61,4.43,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,45,1,1,750,571.6,4.43,4.0,0.363,83.73,17.15,65.02,0,0.0
Proposed,bigbuckbunny,1,46,1,1,750,594.1,4.0,4.0,1.492,83.73,0.0,77.31,0,0.0
Proposed,bigbuckbunny,1,47,1,1,750,930.5,4.0,6.01,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,0,0,0,300,1126.0,1.25,4.0,1.271,66.58,0.0,61.12,0,0.0
Proposed,bigbuckbunny,2,1,1,1,750,892.4,4.0,5.2,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,2,2,1,1,750,941.8,5.2,6.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,3,1,1,750,463.6,6.45,4.31,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,4,0,0,300,1052.0,4.31,5.93,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,2,5,1,1,750,355.7,5.93,4.0,1.932,83.73,17.15,58.27,0,0.0
Proposed,bigbuckbunny,2,6,1,1,750,952.1,4.0,6.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,7,1,1,750,1023.8,6.12,8.71,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,8,1,1,750,960.6,8.71,8.77,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,9,2,2,1200,955.9,8.77,10.76,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,10,2,2,1200,880.2,10.76,11.7,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,11,2,2,1200,1063.0,11.7,12.52,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,12,2,2,1200,934.7,12.52,11.95,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,13,2,2,1200,994.6,11.95,12.79,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,14,2,2,1200,1000.9,12.79,14.71,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,15,2,2,1200,858.9,14.71,14.58,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,16,2,2,1200,1103.0,14.58,12.06,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,17,2,2,1200,966.8,12.06,11.8,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,18,2,2,1200,810.4,11.8,9.24,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,19,2,2,1200,971.9,9.24,9.34,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,20,1,1,750,704.0,9.34,5.6,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,21,1,1,750,1036.7,5.6,6.77,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,22,1,1,750,1087.5,6.77,8.77,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,23,1,1,750,1111.3,8.77,9.11,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,24,1,1,750,1138.6,9.11,8.88,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,25,2,2,1200,1073.9,8.88,9.6,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,26,1,1,750,1065.4,9.6,10.54,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,27,2,2,1200,984.5,10.54,12.05,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,28,1,1,750,824.4,12.05,12.08,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,29,2,2,1200,1037.6,12.08,12.6,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,30,2,2,1200,1055.3,12.6,14.16,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,31,3,3,1850,1126.0,14.16,15.53,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,2,32,2,2,1200,892.4,15.53,13.78,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,2,33,2,2,1200,941.8,13.78,14.12,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,34,2,2,1200,463.6,14.12,9.76,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,35,2,2,1200,1052.0,9.76,10.75,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,36,1,1,750,355.7,10.75,4.0,4.001,83.73,6.61,59.92,0,0.0
Proposed,bigbuckbunny,2,37,1,1,750,952.1,4.0,6.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,38,1,1,750,1023.8,6.12,7.83,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,39,1,1,750,960.6,7.83,9.14,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,40,1,1,750,955.9,9.14,5.96,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,41,1,1,750,880.2,5.96,5.53,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,42,1,1,750,1063.0,5.53,6.3,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,43,1,1,750,934.7,6.3,7.21,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,44,1,1,750,994.6,7.21,4.62,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,45,1,1,750,1000.9,4.62,5.89,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,46,1,1,750,858.9,5.89,6.09,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,47,1,1,750,1103.0,6.09,8.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,0,0,0,300,1070.0,1.09,4.0,1.557,66.58,0.0,59.89,0,0.0
Proposed,bigbuckbunny,3,1,1,1,750,1465.1,4.0,6.29,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,3,2,1,1,750,835.4,6.29,7.2,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,3,1,1,750,338.2,7.2,4.0,1.218,83.73,0.0,78.49,0,0.0
Proposed,bigbuckbunny,3,4,0,0,300,799.4,4.0,4.87,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,3,5,1,1,750,852.7,4.87,5.59,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,3,6,1,1,750,608.4,5.59,6.65,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,7,1,1,750,376.5,6.65,6.81,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,8,1,1,750,1048.2,6.81,7.2,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,9,2,2,1200,869.5,7.2,8.99,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,10,1,1,750,861.3,8.99,11.04,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,11,1,1,750,846.7,11.04,12.54,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,12,1,1,750,598.8,12.54,12.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,13,2,2,1200,608.7,12.08,10.93,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,14,2,2,1200,797.1,10.93,12.31,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,15,1,1,750,1016.9,12.31,14.13,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,16,1,1,750,1018.2,14.13,13.72,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,17,2,2,1200,1221.8,13.72,14.34,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,18,2,2,1200,1244.0,14.34,14.07,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,19,2,2,1200,967.8,14.07,14.15,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,20,1,1,750,1259.1,14.15,13.82,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,21,2,2,1200,1059.4,13.82,13.41,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,22,2,2,1200,1076.0,13.41,14.17,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,23,2,2,1200,1209.8,14.17,12.79,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,24,2,2,1200,901.4,12.79,8.23,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,25,2,2,1200,854.8,8.23,8.11,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,26,1,1,750,839.1,8.11,8.22,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,27,2,2,1200,1088.7,8.22,9.97,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,28,1,1,750,1224.0,9.97,11.3,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,29,1,1,750,1011.0,11.3,13.07,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,30,1,1,750,1048.2,13.07,15.53,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,31,3,3,1850,1045.6,15.53,16.7,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,3,32,2,2,1200,876.3,16.7,14.85,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,3,33,2,2,1200,824.0,14.85,14.66,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,34,2,2,1200,1157.6,14.66,15.31,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,35,2,2,1200,894.8,15.31,15.77,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,36,1,1,750,1077.9,15.77,14.91,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,37,2,2,1200,1041.8,14.91,16.16,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,38,2,2,1200,1157.7,16.16,16.92,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,39,2,2,1200,1092.3,16.92,17.13,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,40,1,1,750,948.7,17.13,13.9,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,41,2,2,1200,1176.1,13.9,12.6,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,42,2,2,1200,954.2,12.6,10.83,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,43,2,2,1200,1010.0,10.83,10.25,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,44,1,1,750,904.9,10.25,7.02,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,45,2,2,1200,896.6,7.02,6.13,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,46,1,1,750,742.8,6.13,5.74,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,47,1,1,750,427.9,5.74,5.42,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,0,0,0,300,891.0,1.78,4.0,1.402,66.58,0.0,60.55,0,0.0
Proposed,bigbuckbunny,4,1,1,1,750,891.2,4.0,5.19,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,4,2,1,1,750,890.8,5.19,6.29,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,3,1,1,750,879.8,6.29,7.06,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,4,1,1,750,841.8,7.06,4.0,0.383,83.73,0.0,82.08,0,0.0
Proposed,bigbuckbunny,4,5,2,2,1200,900.4,4.0,4.0,0.97,90.34,6.61,79.56,0,0.0
Proposed,bigbuckbunny,4,6,1,1,750,897.6,4.0,6.01,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,7,1,1,750,884.1,6.01,8.38,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,8,1,1,750,901.1,8.38,8.17,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,9,2,2,1200,882.9,8.17,10.0,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,10,2,2,1200,901.2,10.0,11.01,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,11,2,2,1200,900.7,11.01,11.25,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,12,2,2,1200,901.6,11.25,10.51,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,13,2,2,1200,900.5,10.51,11.03,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,14,2,2,1200,900.3,11.03,12.71,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,15,2,2,1200,897.1,12.71,12.76,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,16,1,1,750,902.5,12.76,11.78,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,17,2,2,1200,807.4,11.78,10.67,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,18,2,2,1200,902.0,10.67,8.78,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,19,2,2,1200,900.4,8.78,8.57,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,20,1,1,750,902.0,8.57,6.53,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,21,1,1,750,901.2,6.53,7.28,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,22,1,1,750,900.6,7.28,8.86,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,23,1,1,750,902.1,8.86,8.36,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,24,1,1,750,901.1,8.36,7.01,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,25,2,2,1200,899.4,7.01,7.09,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,26,1,1,750,823.2,7.09,7.13,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,27,1,1,750,901.4,7.13,9.43,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,28,1,1,750,901.5,9.43,9.8,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,29,1,1,750,900.7,9.8,11.3,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,30,1,1,750,899.6,11.3,13.51,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,31,1,1,750,902.2,13.51,16.18,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,32,1,1,750,900.9,16.18,16.62,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,33,2,2,1200,894.7,16.62,16.76,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,34,2,2,1200,901.3,16.76,16.46,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,35,2,2,1200,902.2,16.46,16.95,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,36,1,1,750,901.0,16.95,15.13,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,37,2,2,1200,901.0,15.13,15.95,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,38,2,2,1200,901.5,15.95,15.8,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,39,2,2,1200,871.6,15.8,15.05,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,40,1,1,750,901.6,15.05,11.43,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,41,2,2,1200,901.8,11.43,8.52,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,42,2,2,1200,901.0,8.52,6.42,0.0,90.34,0.0,90.34,0,0.0
