Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,bigbuckbunny,0,26,2,2,1200,1065.4,12.42,13.0,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,27,2,2,1200,984.5,13.0,13.34,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,28,2,2,1200,824.4,13.34,11.74,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,29,2,2,1200,1037.6,11.74,13.39,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,30,3,3,1850,1055.3,13.39,14.58,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,0,31,2,2,1200,1126.0,14.58,16.69,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,0,32,2,2,1200,892.4,16.69,15.12,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,33,2,2,1200,941.8,15.12,15.32,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,34,2,2,1200,463.6,15.32,14.45,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,35,2,2,1200,1052.0,14.45,13.59,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,36,0,0,300,355.7,13.59,12.46,0.0,66.58,23.76,42.82,0,0.0
Proposed,bigbuckbunny,0,37,1,1,750,952.1,12.46,14.1,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,0,38,1,1,750,1023.8,14.1,14.83,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,39,1,1,750,960.6,14.83,15.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,40,1,1,750,955.9,15.26,12.06,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,41,2,2,1200,880.2,12.06,8.8,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,0,42,2,2,1200,1063.0,8.8,7.41,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,43,2,2,1200,934.7,7.41,6.34,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,0,44,0,0,300,994.6,6.34,8.06,0.0,66.58,23.76,42.82,0,0.0
Proposed,bigbuckbunny,0,45,1,1,750,1000.9,8.06,9.2,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,0,46,1,1,750,858.9,9.2,10.55,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,0,47,1,1,750,1103.0,10.55,12.74,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,0,0,0,300,587.0,2.88,4.0,1.271,66.58,0.0,61.11,0,0.0
Proposed,bigbuckbunny,1,1,0,0,300,787.1,4.0,5.95,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,1,2,1,1,750,677.6,5.95,5.11,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,3,0,0,300,650.6,5.11,7.02,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,4,0,0,300,725.7,7.02,8.26,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,1,5,1,1,750,824.8,8.26,10.36,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,6,1,1,750,252.3,10.36,5.28,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,7,0,0,300,761.1,5.28,8.3,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,8,1,1,750,502.5,8.3,6.96,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,9,1,1,750,618.3,6.96,9.0,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,10,1,1,750,583.5,9.0,10.95,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,11,1,1,750,488.0,10.95,11.99,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,12,1,1,750,778.7,11.99,11.92,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,13,1,1,750,653.2,11.92,12.69,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,14,1,1,750,587.3,12.69,12.68,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,15,1,1,750,472.8,12.68,12.09,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,16,0,0,300,790.7,12.09,13.25,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,17,1,1,750,576.4,13.25,12.92,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,18,1,1,750,793.4,12.92,12.11,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,19,1,1,750,446.8,12.11,8.03,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,20,0,0,300,561.7,8.03,6.78,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,21,0,0,300,529.7,6.78,7.51,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,1,22,1,1,750,362.6,7.51,6.06,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,23,0,0,300,712.6,6.06,8.45,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,24,0,0,300,475.3,8.45,7.48,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,1,25,1,1,750,474.9,7.48,8.3,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,26,1,1,750,616.4,8.3,8.6,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,27,1,1,750,428.1,8.6,7.35,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,28,0,0,300,475.6,7.35,8.92,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,29,1,1,750,809.7,8.92,11.04,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,30,1,1,750,699.9,11.04,13.32,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,31,1,1,750,420.5,13.32,14.15,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,32,1,1,750,473.9,14.15,11.59,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,33,2,2,1200,654.6,11.59,10.12,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,1,34,2,2,1200,689.7,10.12,10.85,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,1,35,1,1,750,677.2,10.85,10.13,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,1,36,0,0,300,444.9,10.13,10.03,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,37,1,1,750,795.5,10.03,11.2,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,38,1,1,750,664.8,11.2,10.18,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,39,1,1,750,743.5,10.18,9.56,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,40,0,0,300,649.3,9.56,9.32,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,41,1,1,750,598.7,9.32,6.65,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,42,1,1,750,981.2,6.65,7.0,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,43,1,1,750,1001.1,7.0,8.04,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,44,0,0,300,505.3,8.04,7.55,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,1,45,1,1,750,571.6,7.55,6.54,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,1,46,1,1,750,594.1,6.54,6.71,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,1,47,1,1,750,930.5,6.71,8.57,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,0,0,0,300,1126.0,1.25,4.0,0.916,66.58,0.0,62.64,0,0.0
Proposed,bigbuckbunny,2,1,0,0,300,892.4,4.0,6.19,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,2,2,1,1,750,941.8,6.19,6.71,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,2,3,0,0,300,463.6,6.71,7.78,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,2,4,0,0,300,1052.0,7.78,9.87,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,2,5,1,1,750,355.7,9.87,9.47,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,2,6,1,1,750,952.1,9.47,11.06,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,7,1,1,750,1023.8,11.06,13.25,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,8,1,1,750,960.6,13.25,14.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,9,3,3,1850,955.9,14.45,15.34,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,2,10,3,3,1850,880.2,15.34,15.98,0.0,95.49,0.0,95.49,0,0.0
Proposed,bigbuckbunny,2,11,2,2,1200,1063.0,15.98,17.8,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,2,12,2,2,1200,934.7,17.8,16.37,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,13,2,2,1200,994.6,16.37,16.98,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,14,2,2,1200,1000.9,16.98,17.22,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,15,2,2,1200,858.9,17.22,17.17,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,16,1,1,750,1103.0,17.17,16.09,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,17,2,2,1200,966.8,16.09,15.96,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,18,2,2,1200,810.4,15.96,12.43,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,19,2,2,1200,971.9,12.43,10.49,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,20,0,0,300,704.0,10.49,10.29,0.0,66.58,23.76,42.82,0,0.0
Proposed,bigbuckbunny,2,21,1,1,750,1036.7,10.29,10.12,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,2,22,2,2,1200,1087.5,10.12,11.21,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,23,2,2,1200,1111.3,11.21,11.08,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,24,1,1,750,1138.6,11.08,9.9,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,2,25,2,2,1200,1073.9,9.9,11.64,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,26,2,2,1200,1065.4,11.64,12.22,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,27,2,2,1200,984.5,12.22,12.57,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,28,2,2,1200,824.4,12.57,10.96,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,29,2,2,1200,1037.6,10.96,12.61,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,30,3,3,1850,1055.3,12.61,13.81,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,2,31,2,2,1200,1126.0,13.81,15.91,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,2,32,2,2,1200,892.4,15.91,14.34,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,33,2,2,1200,941.8,14.34,14.54,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,34,2,2,1200,463.6,14.54,13.67,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,35,2,2,1200,1052.0,13.67,12.81,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,36,0,0,300,355.7,12.81,11.68,0.0,66.58,23.76,42.82,0,0.0
Proposed,bigbuckbunny,2,37,1,1,750,952.1,11.68,13.32,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,2,38,1,1,750,1023.8,13.32,14.05,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,39,1,1,750,960.6,14.05,14.48,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,40,1,1,750,955.9,14.48,11.28,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,41,2,2,1200,880.2,11.28,8.02,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,2,42,2,2,1200,1063.0,8.02,6.63,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,43,2,2,1200,934.7,6.63,5.57,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,2,44,0,0,300,994.6,5.57,7.28,0.0,66.58,23.76,42.82,0,0.0
Proposed,bigbuckbunny,2,45,1,1,750,1000.9,7.28,8.42,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,2,46,1,1,750,858.9,8.42,9.77,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,2,47,1,1,750,1103.0,9.77,11.96,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,0,0,0,300,1070.0,1.09,4.0,1.183,66.58,0.0,61.49,0,0.0
Proposed,bigbuckbunny,3,1,0,0,300,1465.1,4.0,6.9,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,3,2,1,1,750,835.4,6.9,6.97,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,3,3,0,0,300,338.2,6.97,6.95,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,3,4,0,0,300,799.4,6.95,8.45,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,3,5,1,1,750,852.7,8.45,10.61,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,3,6,1,1,750,608.4,10.61,10.84,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,7,1,1,750,376.5,10.84,9.92,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,8,1,1,750,1048.2,9.92,11.36,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,9,3,3,1850,869.5,11.36,11.93,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,3,10,2,2,1200,861.3,11.93,13.7,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,3,11,2,2,1200,846.7,13.7,14.97,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,12,2,2,1200,598.8,14.97,10.5,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,13,2,2,1200,608.7,10.5,8.95,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,14,2,2,1200,797.1,8.95,8.23,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,15,2,2,1200,1016.9,8.23,8.81,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,16,1,1,750,1018.2,8.81,7.31,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,17,1,1,750,1221.8,7.31,9.27,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,18,1,1,750,1244.0,9.27,10.2,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,19,1,1,750,967.8,10.2,10.47,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,20,1,1,750,1259.1,10.47,8.61,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,21,1,1,750,1059.4,8.61,8.53,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,22,2,2,1200,1076.0,8.53,9.59,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,23,1,1,750,1209.8,9.59,11.21,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,24,1,1,750,901.4,11.21,8.67,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,25,2,2,1200,854.8,8.67,9.84,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,26,2,2,1200,839.1,9.84,9.5,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,27,2,2,1200,1088.7,9.5,10.19,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,28,2,2,1200,1224.0,10.19,10.41,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,29,2,2,1200,1011.0,10.41,12.0,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,30,3,3,1850,1048.2,12.0,13.18,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,3,31,2,2,1200,1045.6,13.18,15.14,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,3,32,2,2,1200,876.3,15.14,13.46,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,33,2,2,1200,824.0,13.46,13.12,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,34,2,2,1200,1157.6,13.12,15.17,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,35,1,1,750,894.8,15.17,15.6,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,36,1,1,750,1077.9,15.6,15.37,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,37,2,2,1200,1041.8,15.37,15.91,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,38,2,2,1200,1157.7,15.91,15.29,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,39,2,2,1200,1092.3,15.29,14.27,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,40,1,1,750,948.7,14.27,11.01,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,3,41,2,2,1200,1176.1,11.01,9.58,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,3,42,2,2,1200,954.2,9.58,7.57,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,43,2,2,1200,1010.0,7.57,6.89,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,3,44,0,0,300,904.9,6.89,8.38,0.0,66.58,23.76,42.82,0,0.0
Proposed,bigbuckbunny,3,45,1,1,750,896.6,8.38,9.18,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,3,46,1,1,750,742.8,9.18,10.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,3,47,1,1,750,427.9,10.12,9.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,0,0,0,300,891.0,1.78,4.0,0.954,66.58,0.0,62.48,0,0.0
Proposed,bigbuckbunny,4,1,0,0,300,891.2,4.0,6.19,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,4,2,1,1,750,890.8,6.19,6.51,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,4,3,1,1,750,879.8,6.51,6.65,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,4,1,1,750,841.8,6.65,4.69,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,5,2,2,1200,900.4,4.69,5.91,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,6,1,1,750,897.6,5.91,7.35,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,7,1,1,750,884.1,7.35,9.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,8,1,1,750,901.1,9.26,10.28,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,9,3,3,1850,882.9,10.28,10.9,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,4,10,2,2,1200,901.2,10.9,12.77,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,4,11,2,2,1200,900.7,12.77,14.21,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,12,1,1,750,901.6,14.21,14.69,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,13,2,2,1200,900.5,14.69,14.94,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,14,2,2,1200,900.3,14.94,14.76,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,15,2,2,1200,897.1,14.76,14.89,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,16,1,1,750,902.5,14.89,12.68,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,17,2,2,1200,807.4,12.68,11.73,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,18,2,2,1200,902.0,11.73,8.96,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,19,2,2,1200,900.4,8.96,6.55,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,20,0,0,300,902.0,6.55,7.28,0.0,66.58,23.76,42.82,0,0.0
Proposed,bigbuckbunny,4,21,1,1,750,901.2,7.28,6.47,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,4,22,1,1,750,900.6,6.47,8.28,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,23,1,1,750,902.1,8.28,9.1,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,24,1,1,750,901.1,9.1,6.55,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,25,2,2,1200,899.4,6.55,7.86,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,26,1,1,750,823.2,7.86,9.09,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,4,27,1,1,750,901.4,9.09,10.6,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,28,1,1,750,901.5,10.6,11.39,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,29,2,2,1200,900.7,11.39,12.69,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,4,30,2,2,1200,899.6,12.69,14.55,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,31,2,2,1200,902.2,14.55,16.19,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,32,2,2,1200,900.9,16.19,14.67,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,33,2,2,1200,894.7,14.67,14.67,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,34,2,2,1200,901.3,14.67,16.16,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,35,2,2,1200,902.2,16.16,14.5,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,36,2,2,1200,901.0,14.5,10.4,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,37,2,2,1200,901.0,10.4,10.4,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,38,2,2,1200,901.5,10.4,8.47,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,39,2,2,1200,871.6,8.47,6.18,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,40,0,0,300,901.6,6.18,7.12,0.0,66.58,23.76,42.82,0,0.0
Proposed,bigbuckbunny,4,41,1,1,750,901.8,7.12,6.69,0.0,83.73,17.15,66.58,0,0.0
