Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
RobustMPC,crowd_run,19,45.74375000000001,53.29420846254583,1721.0230149332224,2
Genie,crowd_run,0,20.279374999999998,4.43109562539327,877.9968745167531,5
Genie,crowd_run,1,13.060833333333326,0.29818968141719865,558.0581459902193,5
Genie,crowd_run,2,20.279374999999998,4.393720065952836,878.3054471354933,5
Genie,crowd_run,3,20.02875,3.5627067684036144,899.8262929200598,2
Genie,crowd_run,4,23.006249999999998,21.962922585338372,904.3741111354464,2
Genie,crowd_run,5,15.739166666666668,1.0082193046412822,684.9961414208816,6
Genie,crowd_run,6,13.060833333333326,1.0888053409388092,551.5308231052088,5
Genie,crowd_run,7,16.955833333333334,5.692392824843057,734.7436048380957,3
Genie,crowd_run,8,23.006249999999998,21.34319694663581,909.4905660085747,2
Genie,crowd_run,9,21.728333333333328,12.965392030434467,894.4777233967329,2
Genie,crowd_run,10,15.932916666666666,4.6592502763736,684.8732297182596,3
Genie,crowd_run,11,24.75,19.83957861533264,1024.2044389518137,0
Genie,crowd_run,12,40.92687500000002,42.58332750491025,1573.102048119462,2
Genie,crowd_run,13,13.227499999999997,0.8124315139723217,566.0525654206444,5
Genie,crowd_run,14,33.59708333333334,7.944068267346924,1508.5637723847842,3
Genie,crowd_run,15,16.955833333333334,5.798378097803367,733.8685904245355,3
Genie,crowd_run,16,42.586041666666695,30.22701459713148,1754.755767486084,2
Genie,crowd_run,17,15.932916666666666,4.720068920787715,684.3711109899766,3
Genie,crowd_run,18,12.567916666666662,2.159081576584791,564.7146225037156,2
Genie,crowd_run,19,44.660000000000025,46.820948595453935,1757.1262483959335,0
BBA,crowd_run,0,21.547500000000014,29.149259553408342,399.2437131270613,34
BBA,crowd_run,1,17.70562500000001,50.318400381232074,258.04128645254843,18
BBA,crowd_run,2,21.547500000000014,29.111883993967908,399.5522857458016,34
BBA,crowd_run,3,21.016666666666676,16.77027385509512,566.5446190523351,26
BBA,crowd_run,4,21.23562500000001,18.458249288924343,576.878693870641,28
BBA,crowd_run,5,18.817708333333346,30.821081052958426,393.5311548267757,24
BBA,crowd_run,6,17.680416666666677,52.169778890313225,206.7663054815744,20
BBA,crowd_run,7,19.87937500000001,40.12050891215335,298.1550784212622,27
BBA,crowd_run,8,21.26083333333334,17.806056643081703,583.4731963547179,27
BBA,crowd_run,9,21.185208333333346,24.495518078837605,513.2750027411173,27
BBA,crowd_run,10,18.98625000000001,38.747691458090735,317.57905932200333,25
BBA,crowd_run,11,22.32250000000001,11.580138592139292,655.8943757832983,29
BBA,crowd_run,12,31.324583333333347,6.2273264395233054,1003.9571929152962,32
BBA,crowd_run,13,17.31812500000001,40.678054569063434,346.93198147781277,15
BBA,crowd_run,14,30.779583333333335,7.889843696685079,1091.0414504401679,25
BBA,crowd_run,15,19.87937500000001,40.22649418511365,297.28006400770204,27
BBA,crowd_run,16,36.131458333333335,12.426794110316212,1341.2243878252295,21
BBA,crowd_run,17,18.98625000000001,38.80851010250484,317.07694059372034,25
BBA,crowd_run,18,17.31812500000001,40.857596021724675,345.4496872446415,15
BBA,crowd_run,19,33.62854166666667,1.8587300848406891,1200.6943244195556,30
Fugu,crowd_run,0,24.121250000000003,24.905550992694657,699.269771004313,21
Fugu,crowd_run,1,16.834166666666672,25.771992140007054,376.946432892102,19
Fugu,crowd_run,2,24.14645833333333,24.14487811358815,741.5398862942162,18
Fugu,crowd_run,3,25.36291666666666,31.347244642526416,748.6871482313015,17
Fugu,crowd_run,4,23.96708333333334,27.345141335294116,836.4985131358121,10
Fugu,crowd_run,5,18.641041666666677,17.733776518379095,507.97994106426256,22
Fugu,crowd_run,6,17.327083333333334,27.200261430286954,356.67464163155097,21
Fugu,crowd_run,7,22.143333333333334,29.16352395551489,547.355946223269,23
Fugu,crowd_run,8,23.411041666666673,22.847735910343637,865.5390923242031,8
Fugu,crowd_run,9,25.388125,34.00461919784523,633.4378639025897,20
Fugu,crowd_run,10,19.706458333333334,29.951374468662685,487.9914523867209,20
Fugu,crowd_run,11,26.373958333333334,25.54091514813149,980.4842045370264,8
Fugu,crowd_run,12,40.10520833333335,33.53643705686713,1371.2931756585058,17
Fugu,crowd_run,13,16.690833333333345,29.114143360648626,417.8736324144855,12
Fugu,crowd_run,14,39.01479166666667,36.75237570673788,1450.8523861651722,8
Fugu,crowd_run,15,21.789375000000007,26.660769086463397,504.5486904221584,23
Fugu,crowd_run,16,46.833333333333336,48.97838327821473,1541.5944676550594,17
Fugu,crowd_run,17,19.706458333333334,31.905274697372132,471.8600520984957,19
Fugu,crowd_run,18,15.810416666666676,20.977130449448197,484.23281100935606,10
Fugu,crowd_run,19,44.09770833333335,40.63867239061641,1648.357120743072,9
Proposed,tearsofsteel_short,0,89.83208333333336,7.7860110373179285,4010.548692875904,13
Proposed,tearsofsteel_short,1,86.59500000000003,22.666768645526382,3545.353158062536,31
Proposed,tearsofsteel_short,2,89.83208333333336,7.748635477877495,4010.8572654946443,13
Proposed,tearsofsteel_short,3,90.22333333333337,5.725769005968092,4071.51805108673,14
Proposed,tearsofsteel_short,4,91.13479166666669,8.17933832050089,4170.131382825945,13
Proposed,tearsofsteel_short,5,88.14687500000004,17.24434791416263,3708.150663620675,21
Proposed,tearsofsteel_short,6,86.59500000000003,23.457384305048002,3538.825835177525,31
Proposed,tearsofsteel_short,7,89.5785416666667,18.368869950942944,3954.9666096850165,16
Proposed,tearsofsteel_short,8,91.5260416666667,8.690513100040603,4203.471123846067,13
Proposed,tearsofsteel_short,9,89.70312500000001,11.396041873986183,4037.294278288371,13
Proposed,tearsofsteel_short,10,87.11083333333339,9.749530722315885,3764.2578743565623,23
Proposed,tearsofsteel_short,11,91.77958333333338,2.9353470038485954,4306.275775136228,3
Proposed,tearsofsteel_short,12,92.82000000000004,0.0,4455.3600000000015,0
Proposed,tearsofsteel_short,13,87.11520833333338,25.841655570509708,3594.4712916098742,31
Proposed,tearsofsteel_short,14,92.82000000000004,0.23990454095635474,4453.3793481098655,0
Proposed,tearsofsteel_short,15,89.5785416666667,18.474855223903255,3954.0915952714563,16
Proposed,tearsofsteel_short,16,92.29979166666669,0.0,4405.420000000001,1
Proposed,tearsofsteel_short,17,87.11083333333339,9.81034936673,3763.7557556282795,23
Proposed,tearsofsteel_short,18,87.11520833333338,26.021197023170956,3592.988997376703,31
Proposed,tearsofsteel_short,19,92.82000000000004,0.0,4455.3600000000015,0
RobustMPC,tearsofsteel_short,0,91.6604166666667,19.236857301623502,4191.320506117798,12
RobustMPC,tearsofsteel_short,1,88.56437500000006,33.353979047131624,3950.9595489868843,4
RobustMPC,tearsofsteel_short,2,91.6604166666667,19.19948174218307,4191.629078736538,12
RobustMPC,tearsofsteel_short,3,91.78979166666672,21.039118770163746,4188.851035433531,10
RobustMPC,tearsofsteel_short,4,91.40187500000006,11.09881277652583,4258.498201717006,8
RobustMPC,tearsofsteel_short,5,89.40291666666674,27.470087220524174,4015.0069599073563,9
RobustMPC,tearsofsteel_short,6,88.56437500000006,34.144594706653244,3944.4322261018733,4
RobustMPC,tearsofsteel_short,7,89.78979166666672,22.688592995438476,4073.052976229663,10
RobustMPC,tearsofsteel_short,8,91.40187500000006,10.479087137823278,4263.614656590134,8
RobustMPC,tearsofsteel_short,9,90.8735416666667,30.38468914909627,4036.3440063850626,10
RobustMPC,tearsofsteel_short,10,88.75812500000008,19.395342778834877,4075.4920500179437,5
RobustMPC,tearsofsteel_short,11,92.82083333333338,11.610569982439479,4334.763134224982,6
RobustMPC,tearsofsteel_short,12,95.97958333333338,6.820597816047758,4504.3291444307115,18
RobustMPC,tearsofsteel_short,13,87.79062500000008,29.134564392377175,3942.4650363765377,5
RobustMPC,tearsofsteel_short,14,94.72062499999998,6.956119898977847,4465.4402741140375,7
RobustMPC,tearsofsteel_short,15,89.78979166666672,22.79457826839879,4072.1779618161027,10
RobustMPC,tearsofsteel_short,16,96.34500000000003,9.287459387805942,4512.662735294275,13
RobustMPC,tearsofsteel_short,17,88.75812500000008,19.45616142324899,4074.98993128966,5
RobustMPC,tearsofsteel_short,18,87.79062500000008,29.314105845038423,3940.9827421433665,5
RobustMPC,tearsofsteel_short,19,96.59583333333336,4.671187895324237,4570.254672736205,13
Genie,tearsofsteel_short,0,89.7252083333334,0.8797443219051564,4277.876830878354,4
Genie,tearsofsteel_short,1,87.40375000000007,23.52398127173837,3994.9760106205317,1
Genie,tearsofsteel_short,2,89.7252083333334,0.8423687624647227,4278.185403497095,4
Genie,tearsofsteel_short,3,90.36979166666674,3.785399678026085,4300.30774025822,1
Genie,tearsofsteel_short,4,90.11187500000007,2.01875738388406,4302.513139038657,1
Genie,tearsofsteel_short,5,88.04854166666674,10.20087166217619,4123.541603557077,3
Genie,tearsofsteel_short,6,87.40375000000007,24.31459693125998,3988.448687735521,1
Genie,tearsofsteel_short,7,87.79062500000008,3.130147182086644,4181.917504864697,1
Genie,tearsofsteel_short,8,90.11187500000007,1.3990317451815026,4307.629593911785,1
Genie,tearsofsteel_short,9,89.72500000000007,3.4620411169299024,4234.88738853863,7
Genie,tearsofsteel_short,10,87.27479166666673,7.662674222296671,4119.7369616207225,1
Genie,tearsofsteel_short,11,91.91729166666671,1.4440886446836636,4381.537604149495,3
Genie,tearsofsteel_short,12,95.9120833333334,0.0,4592.800000000003,4
Genie,tearsofsteel_short,13,86.88791666666674,18.5279358041601,4011.4633620008576,1
Genie,tearsofsteel_short,14,94.91916666666668,0.5164381602377661,4542.296286549077,4
Genie,tearsofsteel_short,15,87.79062500000008,3.2361324550469543,4181.0424904511365,1
Genie,tearsofsteel_short,16,96.02541666666667,0.8699352352132421,4593.89781469808,4
Genie,tearsofsteel_short,17,87.27479166666673,7.723492866710785,4119.23484289244,1
Genie,tearsofsteel_short,18,86.88791666666674,18.70747725682135,4009.9810677676865,1
Genie,tearsofsteel_short,19,96.45041666666673,0.008962374102277255,4621.406006639414,4
BBA,tearsofsteel_short,0,90.78854166666669,33.39781936852674,3818.4876032934444,37
BBA,tearsofsteel_short,1,88.04458333333339,42.627222363422185,3700.6496521675895,23
BBA,tearsofsteel_short,2,90.78854166666669,33.36044380908631,3818.7961759121845,37
BBA,tearsofsteel_short,3,90.33708333333338,16.07787058950648,3970.781100413037,34
BBA,tearsofsteel_short,4,90.30187500000004,15.257282049828655,3966.835879396616,34
BBA,tearsofsteel_short,5,88.94750000000005,30.240180490417135,3796.7170698711184,31
BBA,tearsofsteel_short,6,88.1089583333334,43.019039620335256,3719.0848088945154,21
BBA,tearsofsteel_short,7,89.6570833333334,33.49579535250961,3800.788713569684,31
BBA,tearsofsteel_short,8,90.43083333333338,15.25126450890894,3973.0755602144495,34
BBA,tearsofsteel_short,9,90.36687500000005,25.720168735112043,3889.7342869229174,34
BBA,tearsofsteel_short,10,88.68937500000008,26.647536618373586,3832.5679376787116,29
BBA,tearsofsteel_short,11,91.2397916666667,14.54514797000762,4020.545258359619,37
BBA,tearsofsteel_short,12,94.06458333333337,6.0304262805214055,4241.982800628018,32
BBA,tearsofsteel_short,13,87.78645833333341,34.97272920093029,3800.995147717123,18
BBA,tearsofsteel_short,14,93.5610416666667,7.461062419093824,4281.051468667963,26
BBA,tearsofsteel_short,15,89.6570833333334,33.60178062546992,3799.913699156124,31
BBA,tearsofsteel_short,16,95.07270833333331,5.960087424915634,4402.853518219895,22
BBA,tearsofsteel_short,17,88.68937500000008,26.70835526278769,3832.065818950429,29
BBA,tearsofsteel_short,18,87.78645833333341,35.15227065359155,3799.512853483952,18
BBA,tearsofsteel_short,19,94.9972916666667,2.3599137527243084,4395.35655205751,29
Fugu,tearsofsteel_short,0,91.3372916666667,11.876029019594677,4205.661504414228,14
Fugu,tearsofsteel_short,1,87.65729166666672,23.732401285773715,3905.965294984655,13
Fugu,tearsofsteel_short,2,91.7241666666667,15.23401209974552,4196.507996104503,14
Fugu,tearsofsteel_short,3,91.20875000000007,10.580512660333424,4234.917287476291,13
Fugu,tearsofsteel_short,4,91.1435416666667,7.129131991849051,4266.511886275297,8
Fugu,tearsofsteel_short,5,89.20937500000007,19.69706505691995,4020.381030890072,15
Fugu,tearsofsteel_short,6,87.9152083333334,27.43688868791228,3875.3810469925993,15
Fugu,tearsofsteel_short,7,89.8497916666667,13.317955378485863,4041.4569603952223,23
Fugu,tearsofsteel_short,8,91.40145833333337,8.935962136870067,4288.734696598002,4
Fugu,tearsofsteel_short,9,91.52645833333337,14.809050971528745,4122.00647517906,19
Fugu,tearsofsteel_short,10,89.20916666666675,20.66164069348013,4018.6074944346315,15
Fugu,tearsofsteel_short,11,92.43354166666671,6.232015466265062,4366.778480310518,4
Fugu,tearsofsteel_short,12,95.95812500000005,1.3185210538491536,4539.444290179424,19
Fugu,tearsofsteel_short,13,87.39937500000006,23.978771197204388,3910.1212649958834,10
Fugu,tearsofsteel_short,14,94.75875000000002,5.151210987482932,4480.861602087342,5
Fugu,tearsofsteel_short,15,89.65645833333338,13.914177506504583,4039.6345505063,19
Fugu,tearsofsteel_short,16,96.12208333333332,2.045472025176524,4533.252582960142,18
Fugu,tearsofsteel_short,17,89.33812500000009,21.858899116429857,4014.9129288947593,15
Fugu,tearsofsteel_short,18,87.13708333333341,21.12786891901514,3883.5083142046146,12
Fugu,tearsofsteel_short,19,96.45583333333336,2.183616003063345,4574.25206627871,17
Proposed,sintel,0,92.94687499999999,15.710083631234559,4167.817549540527,15
Proposed,sintel,1,89.10729166666665,24.195067413647177,3778.6355234329285,26
Proposed,sintel,2,92.94687499999999,15.672708071794125,4168.126122159268,15
Proposed,sintel,3,92.74479166666667,10.127264484000413,4210.029304420093,10
Proposed,sintel,4,93.85624999999999,15.425498291459819,4257.4670861057075,9
Proposed,sintel,5,90.11770833333331,14.152618902668657,3935.2659783395666,22
Proposed,sintel,6,88.84458333333333,23.477115934375213,3759.3429308457985,26
Proposed,sintel,7,91.39083333333333,16.855273230405853,4016.7428642097702,21
Proposed,sintel,8,94.01791666666666,15.799708909376154,4269.89760324419,8
Proposed,sintel,9,91.83541666666667,9.778834462060809,4194.475942681226,10
Proposed,sintel,10,90.11770833333334,17.934383539767314,3850.693729495682,26
Proposed,sintel,11,94.44229166666668,9.367522262178351,4404.481736203456,5
Proposed,sintel,12,95.19,0.0,4569.12,0
Proposed,sintel,13,89.04666666666667,24.054032585065325,3748.7599069777007,28
Proposed,sintel,14,95.19,1.67581642766082,4555.284459573232,0
Proposed,sintel,15,91.22916666666667,16.062670347994146,4007.7665936069607,22
Proposed,sintel,16,94.44229166666668,1.4878754710825413,4469.536100110743,5
Proposed,sintel,17,90.11770833333334,17.995202184181426,3850.191610767399,26
Proposed,sintel,18,89.04666666666667,24.23357403772658,3747.277612744529,28
Proposed,sintel,19,95.19,0.0,4569.12,0
RobustMPC,sintel,0,93.62416666666665,24.333836256561217,4259.57984786583,6
RobustMPC,sintel,1,89.3522916666666,38.993102546113164,3910.482945379287,8
RobustMPC,sintel,2,93.62416666666665,24.296460697120782,4259.888420484571,6
RobustMPC,sintel,3,92.61145833333332,17.879295448025324,4236.118536781102,14
RobustMPC,sintel,4,93.13916666666667,15.303431406793433,4310.854870305514,6
RobustMPC,sintel,5,91.15083333333331,28.712230369943402,4091.3918260657456,8
RobustMPC,sintel,6,89.3522916666666,39.78371820563478,3903.955622494276,8
RobustMPC,sintel,7,91.96708333333329,34.871743178271686,4067.8188883201874,8
RobustMPC,sintel,8,93.13916666666667,14.683705768090874,4315.9713251786425,6
RobustMPC,sintel,9,93.63416666666667,39.20828017574025,4136.776438869089,10
RobustMPC,sintel,10,90.55249999999997,29.152387257343694,4087.877890803369,4
RobustMPC,sintel,11,94.11416666666666,10.841294027967681,4409.774276505099,6
RobustMPC,sintel,12,95.76666666666667,11.05589233502664,4489.90255288202,18
RobustMPC,sintel,13,88.54395833333326,27.98989788416672,3962.5254030683163,8
RobustMPC,sintel,14,95.42416666666662,16.193739016496153,4423.904490679805,8
RobustMPC,sintel,15,91.96708333333329,34.977728451232,4066.9438739066272,8
RobustMPC,sintel,16,96.0070833333333,13.035288197664348,4486.980660640082,14
RobustMPC,sintel,17,90.55249999999997,29.213205901757807,4087.3757720750864,4
RobustMPC,sintel,18,88.54395833333326,28.169439336827978,3961.043108835145,8
