Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Base,bigbuckbunny,8,88.79916666666672,22.893756667481238,3949.1891449532773,11
Ablation_Base,bigbuckbunny,9,86.40604166666668,13.85272968981999,3799.4518636808466,17
Ablation_Base,bigbuckbunny,10,83.68166666666669,18.466240085647424,3466.952721852896,22
Ablation_Base,bigbuckbunny,11,88.66145833333337,10.011491506890076,4055.5451261191174,10
Ablation_Base,bigbuckbunny,12,90.20229166666672,0.0,4323.100000000003,1
Ablation_Base,bigbuckbunny,13,82.19666666666669,20.890845982640208,3328.1351755673236,30
Ablation_Base,bigbuckbunny,14,91.3216666666667,2.6049121102158344,4325.19384561806,6
Ablation_Base,bigbuckbunny,15,85.41604166666671,18.3194286797606,3647.7047968198985,21
Ablation_Base,bigbuckbunny,16,89.70729166666672,2.532465517829868,4248.0619646848,3
Ablation_Base,bigbuckbunny,17,83.68166666666669,18.527058730061544,3466.4506031246133,22
Ablation_Base,bigbuckbunny,18,82.19666666666669,21.070387435301463,3326.652881334152,30
Ablation_Base,bigbuckbunny,19,90.20229166666672,0.0,4323.100000000003,1
Pensieve,bigbuckbunny,0,86.9010416666667,11.574330006115067,3876.322331469516,16
Pensieve,bigbuckbunny,1,82.41625,22.39305904507014,3326.2729045239016,30
Pensieve,bigbuckbunny,2,87.03875000000004,12.437300095852144,3875.807650408646,15
Pensieve,bigbuckbunny,3,87.17645833333337,11.636037429528697,3892.962874981813,15
Pensieve,bigbuckbunny,4,88.79916666666672,23.513482306183796,3944.072690080149,11
Pensieve,bigbuckbunny,5,84.23250000000003,17.30920876878333,3463.285172404927,27
Pensieve,bigbuckbunny,6,82.41625,23.183674704591752,3319.745581638891,30
Pensieve,bigbuckbunny,7,85.41604166666671,18.21344340680029,3648.5798112334587,21
Pensieve,bigbuckbunny,8,88.79916666666672,22.893756667481238,3949.1891449532773,11
Pensieve,bigbuckbunny,9,86.40604166666668,13.85272968981999,3799.4518636808466,17
Pensieve,bigbuckbunny,10,83.68166666666669,18.466240085647424,3466.952721852896,22
Pensieve,bigbuckbunny,11,88.66145833333337,10.011491506890076,4055.5451261191174,10
Pensieve,bigbuckbunny,12,90.20229166666672,0.0,4323.100000000003,1
Pensieve,bigbuckbunny,13,82.19666666666669,20.890845982640208,3328.1351755673236,30
Pensieve,bigbuckbunny,14,90.06458333333337,3.4050590326406205,4281.767832626521,2
Pensieve,bigbuckbunny,15,85.41604166666671,18.3194286797606,3647.7047968198985,21
Pensieve,bigbuckbunny,16,89.70729166666672,2.532465517829868,4248.0619646848,3
Pensieve,bigbuckbunny,17,83.68166666666669,18.527058730061544,3466.4506031246133,22
Pensieve,bigbuckbunny,18,82.19666666666669,21.070387435301463,3326.652881334152,30
Pensieve,bigbuckbunny,19,90.20229166666672,0.0,4323.100000000003,1
RobustMPC,bigbuckbunny,0,88.39770833333336,25.165002772673112,3975.0677371088123,10
RobustMPC,bigbuckbunny,1,84.41854166666667,40.63666839789343,3696.763665706992,3
RobustMPC,bigbuckbunny,2,88.39770833333336,25.127627213232678,3975.3763097275523,10
RobustMPC,bigbuckbunny,3,88.24395833333335,20.13222558911404,4026.1483455362754,7
RobustMPC,bigbuckbunny,4,87.55541666666669,12.455335401293453,4043.258750926922,9
RobustMPC,bigbuckbunny,5,85.79562500000003,31.30035400796037,3813.5042773102805,7
RobustMPC,bigbuckbunny,6,84.41854166666667,41.427284057415044,3690.2363428219815,3
RobustMPC,bigbuckbunny,7,86.31604166666669,28.719482743026386,3849.491950473575,9
RobustMPC,bigbuckbunny,8,87.55541666666669,11.835609762590895,4048.3752058000505,9
RobustMPC,bigbuckbunny,9,88.73395833333336,32.7861656924191,3945.1974160433897,7
RobustMPC,bigbuckbunny,10,86.62187500000003,42.02996182147303,3777.8006352019197,5
RobustMPC,bigbuckbunny,11,90.41854166666666,27.282618306550603,4087.6347032611175,5
RobustMPC,bigbuckbunny,12,95.04874999999991,10.319780843576478,4441.669889355428,10
RobustMPC,bigbuckbunny,13,84.1729166666667,43.53533539788683,3600.3022709550473,9
RobustMPC,bigbuckbunny,14,92.70416666666665,12.69029680574599,4321.578909571761,9
RobustMPC,bigbuckbunny,15,86.31604166666669,28.825468015986694,3848.6169360600147,9
RobustMPC,bigbuckbunny,16,95.8039583333333,21.709569179134494,4390.885796857064,13
RobustMPC,bigbuckbunny,17,86.62187500000003,42.09078046588714,3777.298516473637,5
RobustMPC,bigbuckbunny,18,84.1729166666667,43.71487685054809,3598.819976721876,9
RobustMPC,bigbuckbunny,19,95.64062499999993,8.539941715597003,4498.314241196027,7
Genie,bigbuckbunny,0,86.20875000000001,7.31364499730346,4057.808546902263,3
Genie,bigbuckbunny,1,83.37270833333335,31.625647726422272,3723.6386523706583,1
Genie,bigbuckbunny,2,86.20875000000001,7.276269437863027,4058.1171195210036,3
Genie,bigbuckbunny,3,86.89729166666667,7.720942018421188,4080.885902695915,4
Genie,bigbuckbunny,4,86.20875000000002,3.1116111261748998,4085.890538542301,4
Genie,bigbuckbunny,5,83.73,11.442357308865118,3924.57189805801,0
Genie,bigbuckbunny,6,83.37270833333335,32.416263385943886,3717.111329485648,1
Genie,bigbuckbunny,7,82.63208333333336,0.11775004772341714,3934.997855605997,3
Genie,bigbuckbunny,8,86.20875000000002,2.4918854874723424,4091.0069934154294,4
Genie,bigbuckbunny,9,85.52020833333331,3.3514705095156,4064.0802594734387,2
Genie,bigbuckbunny,10,84.14312500000001,18.753232565629787,3870.8233119381616,2
Genie,bigbuckbunny,11,87.44812500000002,2.1784730425821537,4166.304526560442,2
Genie,bigbuckbunny,12,94.59187499999989,1.4799487867422307,4521.42154281665,2
Genie,bigbuckbunny,13,80.51437500000002,11.724383444339754,3750.7434902835316,1
Genie,bigbuckbunny,14,92.53291666666667,1.001455851103864,4413.161980493287,5
Genie,bigbuckbunny,15,82.63208333333336,0.2237353206837244,3934.122841192436,3
Genie,bigbuckbunny,16,94.67562499999995,0.82420072917168,4506.165398779956,8
Genie,bigbuckbunny,17,84.14312500000001,18.814051210043907,3870.3211932098784,2
Genie,bigbuckbunny,18,80.51437500000002,11.90392489700101,3749.26119605036,1
Genie,bigbuckbunny,19,95.08249999999992,0.8054478706937623,4547.300222379548,4
BBA,bigbuckbunny,0,87.53604166666668,27.052544834899557,3684.22418984307,36
BBA,bigbuckbunny,1,84.55125000000002,44.777093375316596,3571.710317093387,13
BBA,bigbuckbunny,2,87.53604166666668,27.015169275459122,3684.5327624618103,36
BBA,bigbuckbunny,3,87.56645833333333,21.686746714901027,3760.114219121777,36
BBA,bigbuckbunny,4,87.21416666666669,16.9303586140421,3809.682959282469,32
BBA,bigbuckbunny,5,85.31666666666668,26.744950083910616,3697.0636921072346,21
BBA,bigbuckbunny,6,84.55125000000002,45.5677090348382,3565.1829942083764,13
BBA,bigbuckbunny,7,86.5560416666667,42.78375169645529,3543.3573459940667,34
BBA,bigbuckbunny,8,87.21416666666669,16.31063297533954,3814.7994141555973,32
BBA,bigbuckbunny,9,87.70416666666667,29.32711707386984,3727.1653214381304,33
BBA,bigbuckbunny,10,85.86749999999999,38.74022584573616,3647.9906954176017,19
BBA,bigbuckbunny,11,88.13333333333331,13.526916807814185,3857.6117748346846,33
BBA,bigbuckbunny,12,92.97374999999994,4.458656348555184,4190.7193331863255,32
BBA,bigbuckbunny,13,84.82666666666668,44.723447074993025,3585.373220948858,14
BBA,bigbuckbunny,14,91.23854166666666,5.214276482415336,4188.120933361179,25
BBA,bigbuckbunny,15,86.44875000000002,39.03028004047,3579.4960079858806,34
BBA,bigbuckbunny,16,93.65416666666664,8.628667044144574,4244.3517248835415,32
BBA,bigbuckbunny,17,85.86749999999999,38.801044490150275,3647.488576689319,19
BBA,bigbuckbunny,18,84.82666666666668,44.90298852765429,3583.890926715687,14
BBA,bigbuckbunny,19,93.344375,1.930933297283646,4277.458214697625,23
Fugu,bigbuckbunny,0,88.65208333333335,23.13718561826279,3932.9793955356236,15
Fugu,bigbuckbunny,1,83.48437500000001,30.34827926216555,3607.524606411562,13
Fugu,bigbuckbunny,2,88.20854166666669,18.476335220604177,3943.5593764186933,19
Fugu,bigbuckbunny,3,87.77937500000002,15.051530827259718,4001.9645614901447,10
Fugu,bigbuckbunny,4,87.17270833333338,10.511233458811624,4051.2392565640534,7
Fugu,bigbuckbunny,5,85.19166666666668,21.470460563148478,3737.259877590647,19
Fugu,bigbuckbunny,6,83.97937500000002,35.53989924017511,3629.332591873115,10
Fugu,bigbuckbunny,7,85.6572916666667,15.859409808966882,3781.4847126171703,20
Fugu,bigbuckbunny,8,86.75958333333335,5.663343938267076,4084.653432445668,5
Fugu,bigbuckbunny,9,87.73895833333336,15.375804346687625,3842.047359313748,24
Fugu,bigbuckbunny,10,85.045625,24.952605608099244,3720.881288099533,17
Fugu,bigbuckbunny,11,89.59229166666665,17.623462707480474,4114.50069188704,7
Fugu,bigbuckbunny,12,94.76395833333328,6.749890520966624,4393.042903858897,21
Fugu,bigbuckbunny,13,83.32062500000002,30.77008718355461,3623.8721602125743,12
Fugu,bigbuckbunny,14,92.25270833333332,5.675318874465701,4363.0345673724105,6
Fugu,bigbuckbunny,15,85.57541666666668,15.45645835520489,3746.5814798194288,21
Fugu,bigbuckbunny,16,95.3835416666666,6.109524571385827,4459.259765138636,20
Fugu,bigbuckbunny,17,85.07104166666666,25.841761542613195,3714.7604167041854,17
Fugu,bigbuckbunny,18,83.89750000000002,34.18399640938527,3610.156925644116,14
Fugu,bigbuckbunny,19,95.53333333333326,6.6349785994746595,4478.281616682734,15
Proposed,crowd_run,0,17.31625000000001,0.5057528674105288,676.9045043266592,15
Proposed,crowd_run,1,12.312916666666661,1.8646834806889112,454.24517318343214,11
Proposed,crowd_run,2,17.88041666666668,2.250077857200969,693.8233572109493,15
Proposed,crowd_run,3,19.148333333333337,1.9919509066260492,715.3744533148954,18
Proposed,crowd_run,4,18.461666666666673,0.5690970754253383,735.6015345452887,15
Proposed,crowd_run,5,14.709166666666668,2.322837144605486,505.4426565341372,17
Proposed,crowd_run,6,12.312916666666661,2.7196158841793006,424.3468512602155,13
Proposed,crowd_run,7,15.46708333333334,6.362450555576869,569.8116082131578,12
Proposed,crowd_run,8,18.312083333333337,0.816805114550128,774.9964569742743,10
Proposed,crowd_run,9,17.747916666666672,3.0527358706367966,593.7166126520231,23
Proposed,crowd_run,10,14.08375,0.746084810720125,548.4803238026947,11
Proposed,crowd_run,11,20.05583333333334,0.19364927587440206,875.2612315783813,9
Proposed,crowd_run,12,28.093958333333333,0.0,1171.6599999999999,20
Proposed,crowd_run,13,12.22458333333333,0.642664570716726,414.4141613041626,15
Proposed,crowd_run,14,28.037291666666675,0.029804982299940403,1233.7439300661322,11
Proposed,crowd_run,15,15.46708333333334,6.468435828537178,568.9365937995974,12
Proposed,crowd_run,16,31.706250000000022,0.2858264838791258,1351.050216549095,17
Proposed,crowd_run,17,14.08375,0.8069034551342393,547.9782050744117,11
Proposed,crowd_run,18,12.22458333333333,0.8222060233779795,412.9318670709913,15
Proposed,crowd_run,19,30.47770833333334,0.0,1322.1200000000003,15
Ablation_Base,crowd_run,0,14.974166666666674,2.2874534166414024,665.6147845922089,3
Ablation_Base,crowd_run,1,13.308750000000002,8.900301358961876,439.71911198041084,11
Ablation_Base,crowd_run,2,14.974166666666674,2.250077857200969,665.9233572109491,3
Ablation_Base,crowd_run,3,14.736250000000005,3.8557001939786306,618.4073391985127,5
Ablation_Base,crowd_run,4,15.212083333333341,1.4469187010413542,706.814239204203,1
Ablation_Base,crowd_run,5,14.736250000000005,4.404526194310063,613.8762317397764,5
Ablation_Base,crowd_run,6,13.308750000000002,9.690917018483486,433.1917890954004,11
Ablation_Base,crowd_run,7,14.736250000000005,4.208334737498209,626.9159884072151,4
Ablation_Base,crowd_run,8,15.450000000000008,2.244836164926628,723.0666326223661,0
Ablation_Base,crowd_run,9,15.212083333333341,0.11441941451837921,717.8153533137368,1
Ablation_Base,crowd_run,10,14.260416666666671,5.056041451363102,562.8173217775466,7
Ablation_Base,crowd_run,11,15.212083333333341,0.19364927587440206,717.1612315783814,1
Ablation_Base,crowd_run,12,15.450000000000008,0.0,741.6000000000004,0
Ablation_Base,crowd_run,13,13.070833333333335,6.661144614906925,446.78559005932857,11
Ablation_Base,crowd_run,14,15.450000000000008,0.029804982299940403,741.3539300661321,0
Ablation_Base,crowd_run,15,14.736250000000005,4.314320010458519,626.0409739936548,4
Ablation_Base,crowd_run,16,15.212083333333341,0.0,718.7600000000004,1
Ablation_Base,crowd_run,17,14.260416666666671,5.116860095777217,562.3152030492636,7
Ablation_Base,crowd_run,18,13.070833333333335,6.8406860675681775,445.3032958261572,11
Ablation_Base,crowd_run,19,15.450000000000008,0.0,741.6000000000004,0
Pensieve,crowd_run,0,21.517500000000002,13.999667110063365,729.9587483393169,17
Pensieve,crowd_run,1,16.381666666666664,16.71982431114826,226.70113048715967,30
Pensieve,crowd_run,2,21.711250000000003,14.97706215789337,731.1893748244323,16
Pensieve,crowd_run,3,21.385000000000005,9.177934597969989,770.58697195916,12
Pensieve,crowd_run,4,22.44208333333334,16.81587762562127,756.148114322871,11
Pensieve,crowd_run,5,18.971666666666668,19.10857126921308,376.97963560137674,28
Pensieve,crowd_run,6,16.381666666666664,17.510439970669875,220.17380760214922,30
Pensieve,crowd_run,7,19.835000000000004,15.381984956615371,570.5663321981835,23
Pensieve,crowd_run,8,22.680000000000003,17.613795089506546,772.4005077410341,11
Pensieve,crowd_run,9,20.372083333333336,10.191789336376578,683.5765872388752,17
Pensieve,crowd_run,10,18.777916666666666,22.821513711193443,378.4655828003868,23
Pensieve,crowd_run,11,22.87375,7.661852144501818,884.583748694993,10
Pensieve,crowd_run,12,24.556250000000002,0.0,1169.4,1
Pensieve,crowd_run,13,16.232083333333335,17.17729343020663,331.5842654402141,23
Pensieve,crowd_run,14,24.556250000000002,3.542859187182909,1140.150154550618,1
Pensieve,crowd_run,15,19.835000000000004,15.487970229575684,569.6913177846234,23
Pensieve,crowd_run,16,24.124583333333334,4.671231743880335,1080.0943107225241,3
Pensieve,crowd_run,17,18.777916666666666,22.882332355607552,377.96346407210393,23
Pensieve,crowd_run,18,16.232083333333335,17.35683488286788,330.1019712070428,23
Pensieve,crowd_run,19,24.75,0.10697149479866098,1187.1168433389423,0
RobustMPC,crowd_run,0,26.727708333333336,54.733122405271374,695.1033414220797,11
RobustMPC,crowd_run,1,17.598541666666673,43.91634428072724,370.06666161831623,9
RobustMPC,crowd_run,2,26.727708333333336,54.695746845830925,695.41191404082,11
RobustMPC,crowd_run,3,25.56104166666667,47.204310488791094,759.6812126045411,6
RobustMPC,crowd_run,4,27.189375000000002,55.46405775287086,776.3087391922983,7
RobustMPC,crowd_run,5,20.348333333333343,47.92198324013548,514.666106369442,5
RobustMPC,crowd_run,6,17.598541666666673,44.706959940248865,363.53933873330567,9
RobustMPC,crowd_run,7,23.015000000000015,57.845932111675104,531.013984486011,8
RobustMPC,crowd_run,8,27.189375000000002,54.844332114168296,781.4251940654267,7
RobustMPC,crowd_run,9,26.025625,61.890418805139426,627.7927023447689,7
RobustMPC,crowd_run,10,21.258541666666677,51.2523457271087,491.8406336769911,10
RobustMPC,crowd_run,11,29.405625000000004,50.38605610562061,868.0327207919966,9
RobustMPC,crowd_run,12,44.00687500000003,65.95816873995678,1493.2793588829181,5
RobustMPC,crowd_run,13,17.055208333333336,41.77812118390045,345.4598315057181,12
RobustMPC,crowd_run,14,41.131249999999994,61.81399317871962,1383.8936723164907,7
RobustMPC,crowd_run,15,23.015000000000015,57.95191738463541,530.1389700724508,8
RobustMPC,crowd_run,16,47.91125,81.83385477852725,1554.7596949484791,4
RobustMPC,crowd_run,17,21.258541666666677,51.31316437152281,491.3385149487081,10
RobustMPC,crowd_run,18,17.055208333333336,41.95766263656171,343.9775372725468,12
RobustMPC,crowd_run,19,47.91125,72.04399110250041,1635.5848094577568,4
Genie,crowd_run,0,20.67125,12.72022422480235,866.4818288000318,2
Genie,crowd_run,1,12.523749999999998,0.1014228893863799,547.442652625226,4
Genie,crowd_run,2,20.67125,12.682848665361915,866.790401418772,2
Genie,crowd_run,3,19.896250000000006,5.983293195738465,875.6019313759834,3
Genie,crowd_run,4,22.574583333333333,24.170879664782944,863.3052174875519,2
Genie,crowd_run,5,14.260416666666671,1.0301186270937825,664.575340614714,1
Genie,crowd_run,6,12.523749999999998,0.8920385489079905,540.9153297402155,4
Genie,crowd_run,7,16.724999999999994,2.5064890504592814,719.946426399408,5
Genie,crowd_run,8,22.574583333333333,23.551154026080383,868.4216723606803,2
Genie,crowd_run,9,20.548750000000013,14.805182383327061,831.9684142432524,3
Genie,crowd_run,10,15.246250000000002,4.654346958518312,651.9537115104729,3
Genie,crowd_run,11,22.768333333333334,12.252555341881619,971.0029030974255,2
Genie,crowd_run,12,40.926875000000024,44.90743327400067,1573.8242308898516,1
Genie,crowd_run,13,13.25458333333333,3.568118720396756,544.6016118444043,5
Genie,crowd_run,14,37.64854166666667,33.15946840996889,1478.7754288072972,3
Genie,crowd_run,15,16.724999999999994,2.6124743234195904,719.0714119858476,5
Genie,crowd_run,16,39.29500000000002,18.841569640522422,1692.0940010478478,3
Genie,crowd_run,17,15.246250000000002,4.715165602932426,651.4515927821899,3
Genie,crowd_run,18,13.25458333333333,3.7476601730580095,543.1193176112329,5
Genie,crowd_run,19,40.926875000000024,32.882458678437246,1673.1024211508231,1
BBA,crowd_run,0,21.23562500000001,26.4666080967495,459.80168355323656,31
BBA,crowd_run,1,17.680416666666673,49.772102117461614,263.7615249182372,16
BBA,crowd_run,2,21.23562500000001,26.429232537309066,460.11025617197674,31
BBA,crowd_run,3,21.09437500000001,22.716378625859853,483.40357806490135,29
BBA,crowd_run,4,20.873333333333342,18.273251639638048,523.8160344631485,32
BBA,crowd_run,5,18.79250000000001,32.72541295864301,364.87899061344376,25
BBA,crowd_run,6,17.680416666666673,50.56271777698322,257.2342020332268,16
BBA,crowd_run,7,20.12354166666668,37.87417987799076,328.4207709273087,29
BBA,crowd_run,8,21.067083333333347,18.669658263009545,511.2433013805937,33
BBA,crowd_run,9,21.522291666666685,29.7619831368654,388.51506722204005,34
BBA,crowd_run,10,18.405000000000012,34.417059867631245,390.5327537328368,19
BBA,crowd_run,11,22.37500000000001,16.7240543911071,543.3862069470202,33
BBA,crowd_run,12,31.03895833333334,7.301324013159148,912.8802689473584,37
BBA,crowd_run,13,17.486666666666675,46.74859056572551,260.8236362893705,18
BBA,crowd_run,14,30.092291666666668,8.286981394848752,936.1926816041287,34
BBA,crowd_run,15,19.929791666666677,35.430443105442116,339.2962617214703,29
BBA,crowd_run,16,34.34104166666667,6.238093642977882,1156.5982988835747,30
BBA,crowd_run,17,18.405000000000012,34.47787851204536,390.03063500455403,19
BBA,crowd_run,18,17.486666666666675,46.92813201838676,259.3413420561992,18
BBA,crowd_run,19,32.82625000000001,2.535580711950297,1166.6762456421388,28
Fugu,crowd_run,0,24.365416666666672,30.48905423627269,726.3623682253328,16
Fugu,crowd_run,1,16.452916666666667,23.994460032587924,345.12173797095414,22
Fugu,crowd_run,2,24.53395833333334,31.708763889744223,726.8024453262719,16
Fugu,crowd_run,3,23.25333333333334,24.435611102641634,762.279594736591,14
Fugu,crowd_run,4,23.52916666666668,30.30644175652788,818.9300168581065,7
Fugu,crowd_run,5,19.396666666666672,27.71883769476422,459.4132759920268,21
Fugu,crowd_run,6,16.602499999999996,24.59504276903749,347.3433268988262,22
Fugu,crowd_run,7,20.483958333333337,21.456985641436507,478.5811265443004,23
Fugu,crowd_run,8,22.686458333333345,23.56538312225797,796.9341969426387,11
Fugu,crowd_run,9,24.63895833333334,32.25408556781561,647.9002695521147,19
Fugu,crowd_run,10,19.407500000000002,30.29049201098465,441.12169795731086,20
Fugu,crowd_run,11,26.56083333333334,29.932647320579143,901.6560637212989,12
Fugu,crowd_run,12,40.48375000000001,36.72479208525077,1344.7201165441702,19
Fugu,crowd_run,13,15.680624999999997,18.716226022256876,379.3088379602471,20
Fugu,crowd_run,14,37.90791666666667,32.681717613011145,1441.78973938698,9
Fugu,crowd_run,15,20.81645833333334,25.504635629051965,490.6237282465471,25
Fugu,crowd_run,16,46.842291666666675,56.33190783932908,1502.8437688784995,17
Fugu,crowd_run,17,19.60125,29.86795059574096,435.31019988156254,22
Fugu,crowd_run,18,15.600416666666668,19.291836481228916,428.32659801097407,15
Fugu,crowd_run,19,42.22166666666668,37.60842981104884,1566.3648034799814,11
Proposed,tearsofsteel_short,0,87.64875000000006,2.5763154042191987,4079.9899400227696,12
Proposed,tearsofsteel_short,1,82.71750000000004,6.659756426336751,3746.437050944166,9
Proposed,tearsofsteel_short,2,87.71333333333338,4.07086803843269,4033.1909134747025,14
Proposed,tearsofsteel_short,3,88.29375000000006,0.5860769972541358,4102.621348310673,16
Proposed,tearsofsteel_short,4,88.36687500000006,1.6624241350553446,4140.995026340986,14
Proposed,tearsofsteel_short,5,84.7939583333334,1.241968567300192,3878.876307508373,15
Proposed,tearsofsteel_short,6,82.71750000000004,7.45037208585836,3739.909728059156,9
Proposed,tearsofsteel_short,7,85.70541666666672,1.531563618920094,3982.5554107621983,9
Proposed,tearsofsteel_short,8,88.36687500000006,1.0426984963527874,4146.111481214114,14
Proposed,tearsofsteel_short,9,87.0597916666667,4.526089119076461,3967.1026082329067,20
Proposed,tearsofsteel_short,10,84.53604166666672,3.543545500307041,3897.4344883494678,11
Proposed,tearsofsteel_short,11,89.85020833333338,0.8646328489469916,4218.791591199096,13
Proposed,tearsofsteel_short,12,94.0010416666667,0.0,4416.420000000001,25
Proposed,tearsofsteel_short,13,81.93062500000005,4.817990120200596,3711.4926735676263,11
Proposed,tearsofsteel_short,14,92.58458333333336,0.2952962963253293,4401.102033777539,8
Proposed,tearsofsteel_short,15,85.44312500000005,1.3586349791811003,3971.393109611883,9
Proposed,tearsofsteel_short,16,94.82729166666667,0.0,4466.82,21
Proposed,tearsofsteel_short,17,84.53604166666672,3.6043641447211554,3896.932369621185,11
Proposed,tearsofsteel_short,18,81.93062500000005,4.997531572861848,3710.0103793344547,11
Proposed,tearsofsteel_short,19,94.63895833333332,0.0,4483.079999999999,13
Ablation_Base,tearsofsteel_short,0,89.5741666666667,12.953308736710003,4005.4474830697236,12
Ablation_Base,tearsofsteel_short,1,84.38083333333337,17.94222703002818,3365.398973640089,32
Ablation_Base,tearsofsteel_short,2,89.44520833333337,12.475255203532267,4003.204293039639,12
Ablation_Base,tearsofsteel_short,3,90.09437500000006,12.598000107320509,4052.340911113965,13
Ablation_Base,tearsofsteel_short,4,90.61895833333337,14.623469265370092,4104.548637745106,12
Ablation_Base,tearsofsteel_short,5,86.0704166666667,9.171560470185526,3681.1095967581505,24
Ablation_Base,tearsofsteel_short,6,84.38083333333337,18.7328426895498,3358.8716507550785,32
Ablation_Base,tearsofsteel_short,7,87.76000000000003,14.493199107036267,3818.57414817231,21
Ablation_Base,tearsofsteel_short,8,91.00583333333337,17.37217706163496,4100.425306179143,11
Ablation_Base,tearsofsteel_short,9,88.40479166666667,8.5573336789162,4010.790653146868,13
Ablation_Base,tearsofsteel_short,10,86.71958333333335,19.743935049638747,3724.8640722301834,19
Ablation_Base,tearsofsteel_short,11,91.78395833333336,12.957137671518442,4248.925871383945,6
Ablation_Base,tearsofsteel_short,12,92.6910416666667,0.4509338075707354,4439.257090484698,1
Ablation_Base,tearsofsteel_short,13,84.64312500000004,19.95173692576383,3398.538459940896,30
Ablation_Base,tearsofsteel_short,14,92.6910416666667,2.1139925071070653,4425.526877861326,1
Ablation_Base,tearsofsteel_short,15,87.49770833333336,13.263503972566006,3778.5765112024965,23
Ablation_Base,tearsofsteel_short,16,92.29979166666669,0.0,4405.420000000001,1
Ablation_Base,tearsofsteel_short,17,86.71958333333335,19.80475369405286,3724.3619535019,19
Ablation_Base,tearsofsteel_short,18,84.77208333333337,21.135394500348568,3382.576183005124,31
Ablation_Base,tearsofsteel_short,19,92.6910416666667,0.7058423090078448,4437.152565896834,1
Pensieve,tearsofsteel_short,0,89.5741666666667,12.953308736710003,4005.4474830697236,12
Pensieve,tearsofsteel_short,1,84.38083333333337,17.94222703002818,3365.398973640089,32
Pensieve,tearsofsteel_short,2,89.5741666666667,12.91593317726957,4005.7560556884637,12
Pensieve,tearsofsteel_short,3,90.22333333333337,13.758658032722318,4048.948519281847,12
Pensieve,tearsofsteel_short,4,90.87687500000004,16.45791891168632,4101.783421465119,12
Pensieve,tearsofsteel_short,5,86.19937500000005,10.677087676431208,3674.869964143387,23
Pensieve,tearsofsteel_short,6,84.38083333333337,18.7328426895498,3358.8716507550785,32
Pensieve,tearsofsteel_short,7,87.49770833333336,13.157518699605697,3779.4515256160566,23
Pensieve,tearsofsteel_short,8,91.00583333333337,17.37217706163496,4100.425306179143,11
Pensieve,tearsofsteel_short,9,88.40479166666667,8.5573336789162,4010.790653146868,13
Pensieve,tearsofsteel_short,10,86.71958333333335,19.743935049638747,3724.8640722301834,19
Pensieve,tearsofsteel_short,11,91.78395833333336,12.957137671518442,4248.925871383945,6
Pensieve,tearsofsteel_short,12,92.6910416666667,0.4509338075707354,4439.257090484698,1
Pensieve,tearsofsteel_short,13,84.9010416666667,22.368138628556867,3378.5886474826366,30
