Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Lyap,bigbuckbunny,7,83.73,10.90667706467754,3928.9944741540226,0
Ablation_Lyap,bigbuckbunny,8,84.69395833333336,2.099978663580786,4021.5325761534777,4
Ablation_Lyap,bigbuckbunny,9,85.15354166666667,10.33171890013496,3944.731328760486,8
Ablation_Lyap,bigbuckbunny,10,83.73,19.3391855830411,3859.375683826413,0
Ablation_Lyap,bigbuckbunny,11,86.02624999999999,5.530876814147703,4015.957081022396,10
Ablation_Lyap,bigbuckbunny,12,92.83979166666661,0.12464846965671225,4350.820902234512,19
Ablation_Lyap,bigbuckbunny,13,83.37270833333335,29.624687483149074,3723.008580139122,2
Ablation_Lyap,bigbuckbunny,14,91.27583333333327,0.44266236475474635,4330.805379516582,13
Ablation_Lyap,bigbuckbunny,15,83.73,11.01266233763785,3928.1194597404624,0
Ablation_Lyap,bigbuckbunny,16,92.53562499999991,0.0,4372.499999999995,11
Ablation_Lyap,bigbuckbunny,17,83.73,19.400004227455213,3858.8735650981303,0
Ablation_Lyap,bigbuckbunny,18,83.37270833333335,29.804228935810333,3721.5262859059503,2
Ablation_Lyap,bigbuckbunny,19,93.62458333333325,0.051021188636168426,4438.978769066616,10
Pensieve,bigbuckbunny,0,90.34000000000005,43.79180560615559,3974.774852915582,0
Pensieve,bigbuckbunny,1,90.34000000000005,104.27854495109081,3475.3963328837967,0
Pensieve,bigbuckbunny,2,90.34000000000005,43.75443004671516,3975.083425534322,0
Pensieve,bigbuckbunny,3,90.34000000000005,31.257668736919413,4078.2566869079956,0
Pensieve,bigbuckbunny,4,90.34000000000005,35.88162024654054,4040.081343244564,0
Pensieve,bigbuckbunny,5,90.34000000000005,76.15613614589448,3707.5749399794977,0
Pensieve,bigbuckbunny,6,90.34000000000005,105.06916061061243,3468.869009998786,0
Pensieve,bigbuckbunny,7,90.34000000000005,68.55032278163704,3770.368535114807,0
Pensieve,bigbuckbunny,8,90.34000000000005,35.261894607837995,4045.197798117692,0
Pensieve,bigbuckbunny,9,90.34000000000005,50.5980920322849,3918.5821521814582,0
Pensieve,bigbuckbunny,10,90.34000000000005,85.4469733318536,3630.869788172219,0
Pensieve,bigbuckbunny,11,90.34000000000005,21.38549266257509,4159.761372577783,0
Pensieve,bigbuckbunny,12,90.7691666666667,1.0953382880596647,4306.676887093781,8
Pensieve,bigbuckbunny,13,90.34000000000005,105.41120297510409,3466.045108237543,0
Pensieve,bigbuckbunny,14,90.44729166666673,4.053959160373778,4297.700513171957,2
Pensieve,bigbuckbunny,15,90.34000000000005,68.65630805459735,3769.493520701247,0
Pensieve,bigbuckbunny,16,90.76916666666672,2.4501085925055732,4305.791903460277,6
Pensieve,bigbuckbunny,17,90.34000000000005,85.50779197626773,3630.3676694439364,0
Pensieve,bigbuckbunny,18,90.34000000000005,105.59074442776534,3464.562814004372,0
Pensieve,bigbuckbunny,19,90.66187500000005,0.9612193274559191,4312.9341732325265,6
RobustMPC,bigbuckbunny,0,89.07187499999999,23.655771375807376,4011.047951521334,11
RobustMPC,bigbuckbunny,1,85.52020833333336,42.63596259611777,3733.137492806453,3
RobustMPC,bigbuckbunny,2,89.07187499999999,23.618395816366945,4011.3565241400743,11
RobustMPC,bigbuckbunny,3,88.8572916666667,18.8335254552947,4050.8604138410883,9
RobustMPC,bigbuckbunny,4,88.8572916666667,16.131625359830377,4083.4673010292418,8
RobustMPC,bigbuckbunny,5,86.53062500000003,27.134970116832886,3867.7236867154293,10
RobustMPC,bigbuckbunny,6,85.52020833333336,43.426578255639384,3726.6101699214423,3
RobustMPC,bigbuckbunny,7,88.26000000000003,40.31325120414621,3855.1537980585704,7
RobustMPC,bigbuckbunny,8,88.8572916666667,15.511899721127822,4088.5837559023703,8
RobustMPC,bigbuckbunny,9,87.88270833333331,29.46202839122758,3853.361493602024,15
RobustMPC,bigbuckbunny,10,87.12791666666669,40.32874083151235,3792.6159156950353,8
RobustMPC,bigbuckbunny,11,90.60270833333334,18.640735736937405,4136.232085755845,10
RobustMPC,bigbuckbunny,12,94.36249999999991,3.5532389987772617,4446.064458826091,14
RobustMPC,bigbuckbunny,13,85.2447916666667,40.14251406296289,3700.8434038961805,9
RobustMPC,bigbuckbunny,14,93.37625000000001,13.152911918803403,4328.409559198359,12
RobustMPC,bigbuckbunny,15,88.26000000000003,40.41923647710652,3854.2787836450098,7
RobustMPC,bigbuckbunny,16,95.62041666666663,14.654108773606955,4428.855677965099,16
RobustMPC,bigbuckbunny,17,87.12791666666669,40.38955947592647,3792.113796966752,8
RobustMPC,bigbuckbunny,18,85.2447916666667,40.322055515624136,3699.3611096630093,9
RobustMPC,bigbuckbunny,19,95.8524999999999,6.812085269666973,4518.339424013625,10
Genie,bigbuckbunny,0,86.25520833333337,2.4798506073028355,4094.79635338611,4
Genie,bigbuckbunny,1,84.00041666666668,28.227806525315064,3770.0612293269996,3
Genie,bigbuckbunny,2,86.25520833333337,2.4424750478624015,4095.10492600485,4
Genie,bigbuckbunny,3,86.89729166666673,3.484229966148051,4135.694197399485,1
Genie,bigbuckbunny,4,86.86187500000004,0.9561248640726309,4106.126233122218,7
Genie,bigbuckbunny,5,84.10770833333333,11.594567858941122,3912.5352477565825,2
Genie,bigbuckbunny,6,84.00041666666668,29.018422184836673,3763.533906441989,3
Genie,bigbuckbunny,7,84.90854166666668,11.14911826082302,3971.802879638646,2
Genie,bigbuckbunny,8,86.86187500000004,0.33639922537007283,4111.242687995346,7
Genie,bigbuckbunny,9,85.87250000000002,4.379651309055246,4060.741598792441,4
Genie,bigbuckbunny,10,82.35666666666667,2.9934755905997688,3887.495865524009,3
Genie,bigbuckbunny,11,88.68250000000005,2.2368960279524264,4182.942186393227,6
Genie,bigbuckbunny,12,94.63020833333321,0.40272235802097034,4515.215124212174,5
Genie,bigbuckbunny,13,83.64812500000002,26.77569707142679,3770.289844978301,2
Genie,bigbuckbunny,14,93.35479166666664,1.146499367071857,4439.654501225454,7
Genie,bigbuckbunny,15,84.90854166666668,11.255103533783329,3970.927865225085,2
Genie,bigbuckbunny,16,95.75124999999993,2.8068497502499294,4556.266648461933,4
Genie,bigbuckbunny,17,82.35666666666667,3.0542942350138835,3886.9937467957257,3
Genie,bigbuckbunny,18,83.64812500000002,26.95523852408805,3768.80755074513,2
Genie,bigbuckbunny,19,95.48124999999987,0.051021188636168426,4569.298769066614,2
BBA,bigbuckbunny,0,87.9989583333333,35.00850729889999,3658.8097637402807,34
BBA,bigbuckbunny,1,85.45437500000003,48.55342591090814,3535.3829156795437,19
BBA,bigbuckbunny,2,87.9989583333333,34.97113173945956,3659.1183363590208,34
BBA,bigbuckbunny,3,87.75062499999997,15.424762883659845,3811.813157632503,34
BBA,bigbuckbunny,4,87.50562500000001,17.92376730288806,3789.7213771473566,35
BBA,bigbuckbunny,5,86.46479166666667,32.51398415232163,3690.5545468384335,23
BBA,bigbuckbunny,6,85.45437500000003,49.344041570429745,3528.8555927945335,19
BBA,bigbuckbunny,7,87.19979166666667,42.378781095261814,3578.9807832775186,29
BBA,bigbuckbunny,8,87.53604166666668,16.073793870241317,3829.9747578072884,33
BBA,bigbuckbunny,9,87.693125,37.66194383185091,3600.162991724238,32
BBA,bigbuckbunny,10,86.05166666666666,40.29604187578925,3593.2558782734836,21
BBA,bigbuckbunny,11,88.76104166666664,13.506879656219173,3926.107201558253,26
BBA,bigbuckbunny,12,93.02854166666663,4.628152050045233,4194.549976674825,39
BBA,bigbuckbunny,13,85.4847916666667,49.739163945579605,3550.573462465296,17
BBA,bigbuckbunny,14,91.45312499999999,6.883300370337326,4153.051472142494,29
BBA,bigbuckbunny,15,87.19979166666667,42.48476636822212,3578.1057688639585,29
BBA,bigbuckbunny,16,93.84166666666663,10.247242698943472,4222.228764277521,27
BBA,bigbuckbunny,17,86.05166666666666,40.35686052020337,3592.7537595452004,21
BBA,bigbuckbunny,18,85.4847916666667,49.91870539824086,3549.091168232125,17
BBA,bigbuckbunny,19,93.76416666666661,3.2122195820644053,4285.669915130474,28
Fugu,bigbuckbunny,0,88.36229166666668,13.939149491767544,3982.478381795968,18
Fugu,bigbuckbunny,1,85.10208333333335,34.32244879953244,3679.0738627110613,14
Fugu,bigbuckbunny,2,88.745,16.430672801357918,4011.178365351989,14
Fugu,bigbuckbunny,3,89.51541666666667,22.448035493145426,4000.4190189685914,19
Fugu,bigbuckbunny,4,88.07583333333338,11.307928211655275,4090.9317446845766,7
Fugu,bigbuckbunny,5,86.33645833333334,25.185952037566,3761.0847799778558,21
Fugu,bigbuckbunny,6,85.23979166666669,36.39106415978182,3663.4553742968424,15
Fugu,bigbuckbunny,7,87.10187500000002,22.278669287358134,3790.927306363573,24
Fugu,bigbuckbunny,8,88.32083333333338,12.835628705807173,4090.0790494048583,7
Fugu,bigbuckbunny,9,89.32625000000002,27.12658010727274,3916.262954634357,19
Fugu,bigbuckbunny,10,86.2291666666667,28.04208089033038,3743.1345801694342,22
Fugu,bigbuckbunny,11,90.01979166666668,14.389140338817292,4148.503257362726,9
Fugu,bigbuckbunny,12,94.88958333333325,4.384161969580056,4442.124358779143,19
Fugu,bigbuckbunny,13,85.38250000000004,40.54887819229112,3704.098461644446,9
Fugu,bigbuckbunny,14,92.59291666666668,5.114988878923845,4380.620651815606,4
Fugu,bigbuckbunny,15,87.0554166666667,23.458921602639403,3806.163143248611,21
Fugu,bigbuckbunny,16,95.73979166666659,5.181156661968692,4482.634370598783,21
Fugu,bigbuckbunny,17,86.12187500000003,28.70722326627079,3762.6231647136697,17
Fugu,bigbuckbunny,18,85.38250000000004,40.103668732733205,3694.5541109425562,11
Fugu,bigbuckbunny,19,95.71416666666657,2.3811813456537942,4539.440966810277,13
Proposed,crowd_run,0,14.022500000000006,0.6863093273456157,633.1538301934348,3
Proposed,crowd_run,1,11.405416666666662,0.9917178020558625,482.1723778262266,5
Proposed,crowd_run,2,14.022500000000006,0.648933767905182,633.4624028121751,3
Proposed,crowd_run,3,13.784583333333337,0.7972057532697764,643.6582693010049,1
Proposed,crowd_run,4,14.022500000000006,0.7141702842059547,655.7638101335959,1
Proposed,crowd_run,5,13.546666666666669,0.5861526300112458,611.1407238866273,3
Proposed,crowd_run,6,11.405416666666662,1.7823334615774729,475.64505494121613,5
Proposed,crowd_run,7,13.784583333333337,0.054353103429475906,649.7912607780864,1
Proposed,crowd_run,8,14.260416666666671,0.09444464550339751,672.3002650067242,1
Proposed,crowd_run,9,16.45291666666668,0.66492172872594,731.3904062076393,5
Proposed,crowd_run,10,12.594999999999997,0.9975259476230054,562.0644257764243,3
Proposed,crowd_run,11,18.716666666666672,0.7185164977038827,862.4479277949571,3
Proposed,crowd_run,12,30.372083333333347,0.19635776375762082,1321.0988703024177,12
Proposed,crowd_run,13,11.405416666666659,1.8547263682711899,463.6273791035527,6
Proposed,crowd_run,14,28.32645833333334,0.22977780203088938,1287.9329544664333,6
Proposed,crowd_run,15,13.784583333333337,0.1603383763897857,648.9162463645262,1
Proposed,crowd_run,16,34.10312500000001,2.6127696707683374,1498.8389735981373,10
Proposed,crowd_run,17,12.594999999999997,1.0583445920371197,561.5623070481414,3
Proposed,crowd_run,18,11.405416666666659,2.0342678209324436,462.1450848703813,6
Proposed,crowd_run,19,33.39958333333335,0.24040640017353918,1482.235204760168,11
Ablation_Base,crowd_run,0,24.75,44.16347422743087,823.3863567783308,0
Ablation_Base,crowd_run,1,24.75,115.91457337369934,231.00928222673826,0
Ablation_Base,crowd_run,2,24.91854166666667,46.09931463248855,799.3140583941747,2
Ablation_Base,crowd_run,3,24.91854166666667,43.04720762652837,824.5122538353819,2
Ablation_Base,crowd_run,4,25.255625,46.004674466425485,816.2754076051913,2
Ablation_Base,crowd_run,5,24.75,81.05101174084652,518.8428470675711,0
Ablation_Base,crowd_run,6,24.75,116.70518903322096,224.48195934172782,0
Ablation_Base,crowd_run,7,24.75,73.49303129730832,581.2415336094226,0
Ablation_Base,crowd_run,8,24.75,39.472863293025675,862.11204065278,0
Ablation_Base,crowd_run,9,24.91854166666667,50.74223685766718,760.9820925030999,2
Ablation_Base,crowd_run,10,24.91854166666667,86.98418879374053,461.7685373188784,2
Ablation_Base,crowd_run,11,24.75,26.47838929045821,969.394418017977,0
Ablation_Base,crowd_run,12,28.457916666666662,1.826744978848544,1213.3683934546261,17
Ablation_Base,crowd_run,13,24.75,115.37960268723835,235.42600021416013,0
Ablation_Base,crowd_run,14,28.28937500000001,5.186232289394994,1250.3524662187554,8
Ablation_Base,crowd_run,15,24.75,73.59901657026863,580.3665191958622,0
Ablation_Base,crowd_run,16,29.806249999999995,2.858398894779292,1334.291058724702,9
Ablation_Base,crowd_run,17,24.91854166666667,87.04500743815466,461.2664185905954,2
Ablation_Base,crowd_run,18,24.75,115.5591441398996,233.94370598098885,0
Ablation_Base,crowd_run,19,29.806249999999995,1.7924614820100282,1310.731438004525,13
Ablation_Future,crowd_run,0,19.507291666666678,7.399593991389758,488.78895200708655,30
Ablation_Future,crowd_run,1,12.279583333333326,6.322440846507643,220.66192837123248,26
Ablation_Future,crowd_run,2,20.15166666666668,10.250871309334086,564.6988064701384,23
Ablation_Future,crowd_run,3,19.595625000000013,4.689698806239197,650.4518466556897,18
Ablation_Future,crowd_run,4,19.745208333333345,1.5223052201549168,552.9718481024015,27
Ablation_Future,crowd_run,5,15.756458333333336,14.841722290075563,230.95674077313635,29
Ablation_Future,crowd_run,6,12.279583333333326,7.668185807003197,186.7114579773811,28
Ablation_Future,crowd_run,7,16.287291666666672,10.802200680592122,307.1770311810316,27
Ablation_Future,crowd_run,8,19.72000000000001,0.23254753430282568,620.0300875567964,23
Ablation_Future,crowd_run,9,19.631666666666682,12.517098112625638,463.2388379821634,28
Ablation_Future,crowd_run,10,15.15625,1.8234016987859851,392.7259955748228,25
Ablation_Future,crowd_run,11,21.556666666666676,0.8362673438638375,645.5857768090607,27
Ablation_Future,crowd_run,12,30.647291666666657,3.2516182103343034,1348.2746400554795,9
Ablation_Future,crowd_run,13,14.467708333333333,17.188974976413903,216.63782259472674,25
Ablation_Future,crowd_run,14,27.317291666666687,0.29725116723778866,1188.7758943632857,10
Ablation_Future,crowd_run,15,16.049375000000005,9.642011642419689,305.33555188018323,27
Ablation_Future,crowd_run,16,30.19041666666666,0.09863864411456373,1327.1156393541899,8
Ablation_Future,crowd_run,17,14.273958333333331,1.6981905869152967,315.02973851442704,28
Ablation_Future,crowd_run,18,13.75395833333333,12.600570058185149,174.5796935996231,29
Ablation_Future,crowd_run,19,31.34666666666666,0.0,1459.6499999999996,4
Ablation_Lyap,crowd_run,0,17.421666666666674,0.6863093273456157,768.4138301934349,6
Ablation_Lyap,crowd_run,1,9.95083333333333,1.32236471449796,361.00255691710476,10
Ablation_Lyap,crowd_run,2,18.55000000000001,20.220743597750687,676.9575408569709,5
Ablation_Lyap,crowd_run,3,20.100000000000005,21.512803447991512,749.9902947333824,4
Ablation_Lyap,crowd_run,4,19.518750000000008,16.44078496283278,754.664879346853,5
Ablation_Lyap,crowd_run,5,15.660833333333336,23.208099428997517,465.8139311141967,9
Ablation_Lyap,crowd_run,6,11.616249999999994,15.688097122452993,329.51907015702784,9
Ablation_Lyap,crowd_run,7,16.779166666666665,27.92384932697057,491.980699956531,8
Ablation_Lyap,crowd_run,8,18.550000000000008,6.6926245042191095,797.9456920931673,4
Ablation_Lyap,crowd_run,9,17.183750000000003,12.70494620974464,639.1679640923484,8
Ablation_Lyap,crowd_run,10,15.994166666666658,17.963722105199086,557.251510299476,6
Ablation_Lyap,crowd_run,11,21.650000000000002,13.89064028066148,896.6188738428589,3
Ablation_Lyap,crowd_run,12,27.08270833333333,0.0,1141.7199999999998,19
Ablation_Lyap,crowd_run,13,12.241666666666655,32.9285586619806,207.90181968668756,10
Ablation_Lyap,crowd_run,14,27.05916666666668,2.417511426728669,1221.0410256609289,7
Ablation_Lyap,crowd_run,15,15.810416666666663,14.694988337801277,563.9981762831125,7
Ablation_Lyap,crowd_run,16,28.02458333333333,0.09863864411456373,1250.83563935419,11
Ablation_Lyap,crowd_run,17,15.412916666666655,12.568797651777967,564.5920065869205,7
Ablation_Lyap,crowd_run,18,11.616249999999992,22.263866710203107,279.4695164405627,9
Ablation_Lyap,crowd_run,19,27.994791666666668,0.2403520589994712,1243.4756534009005,12
Pensieve,crowd_run,0,24.75,44.16347422743087,823.3863567783308,0
Pensieve,crowd_run,1,24.75,115.91457337369934,231.00928222673826,0
Pensieve,crowd_run,2,24.75,44.12609866799044,823.6949293970708,0
Pensieve,crowd_run,3,24.75,41.845364496735534,842.5246707149515,0
Pensieve,crowd_run,4,24.75,40.09258893172823,856.9955857796517,0
Pensieve,crowd_run,5,24.75,81.05101174084652,518.8428470675711,0
Pensieve,crowd_run,6,24.75,116.70518903322096,224.48195934172782,0
Pensieve,crowd_run,7,24.75,73.49303129730832,581.2415336094226,0
Pensieve,crowd_run,8,24.75,39.472863293025675,862.11204065278,0
Pensieve,crowd_run,9,24.75,48.90056623987495,784.2769251235925,0
Pensieve,crowd_run,10,24.75,85.46649379465205,482.38862723135264,0
Pensieve,crowd_run,11,24.75,26.47838929045821,969.394418017977,0
Pensieve,crowd_run,12,25.255625,1.826744978848544,1164.8283934546262,4
Pensieve,crowd_run,13,24.75,115.37960268723835,235.42600021416013,0
Pensieve,crowd_run,14,24.91854166666667,1.5833352456152912,1166.8379842122001,2
Pensieve,crowd_run,15,24.75,73.59901657026863,580.3665191958622,0
Pensieve,crowd_run,16,25.424166666666668,2.858398894779292,1148.2210587247023,6
Pensieve,crowd_run,17,24.75,85.52731243906616,481.8865085030699,0
Pensieve,crowd_run,18,24.75,115.5591441398996,233.94370598098885,0
Pensieve,crowd_run,19,25.255625,1.7924614820100282,1148.9314380045253,6
RobustMPC,crowd_run,0,26.359791666666677,52.67020958123513,771.3747496973232,7
RobustMPC,crowd_run,1,17.316250000000007,39.47346727961923,403.80705413946396,10
RobustMPC,crowd_run,2,26.359791666666677,52.63283402179471,771.6833223160633,7
RobustMPC,crowd_run,3,24.623958333333334,39.60157800055721,812.1293720273997,5
RobustMPC,crowd_run,4,25.972291666666674,44.412393230921815,820.9512814855098,7
RobustMPC,crowd_run,5,20.849791666666672,45.585765164823556,552.453922799217,7
RobustMPC,crowd_run,6,17.316250000000007,40.264082939140835,397.2797312544536,10
RobustMPC,crowd_run,7,21.69250000000001,46.31470871568839,560.1957648432772,11
RobustMPC,crowd_run,8,25.972291666666674,43.79266759221925,826.0677363586381,7
RobustMPC,crowd_run,9,26.914583333333336,67.20710096080572,602.3981744675881,12
RobustMPC,crowd_run,10,20.315416666666675,39.386755594846036,573.7429458089516,8
RobustMPC,crowd_run,11,28.289375000000003,45.717750427132046,939.994252473598,5
RobustMPC,crowd_run,12,42.96833333333336,57.5751074061578,1475.3899132547626,8
RobustMPC,crowd_run,13,18.622083333333336,54.00390969594176,330.3437215503051,11
RobustMPC,crowd_run,14,42.37145833333336,65.98913672030363,1406.4336872371748,6
RobustMPC,crowd_run,15,21.69250000000001,46.4206939886487,559.3207504297169,11
RobustMPC,crowd_run,16,44.36812500000002,46.05147670450449,1660.1990083276119,6
RobustMPC,crowd_run,17,20.315416666666675,39.44757423926015,573.2408270806686,8
RobustMPC,crowd_run,18,18.622083333333336,54.18345114860301,328.8614273171337,11
RobustMPC,crowd_run,19,43.982708333333356,48.69894814470268,1654.5214841173358,4
Genie,crowd_run,0,22.16,20.69860877187751,872.0722859793793,1
Genie,crowd_run,1,12.867083333333332,1.6742175825063241,550.9376596388277,3
Genie,crowd_run,2,22.16,20.66123321243708,872.3808585981195,1
Genie,crowd_run,3,21.340833333333336,12.938792745281047,896.8173270949598,2
Genie,crowd_run,4,21.429166666666664,12.541775822692458,885.7350988078509,3
Genie,crowd_run,5,15.157916666666674,0.5861526300112458,669.8807238866275,4
Genie,crowd_run,6,12.867083333333332,2.4648332420279346,544.4103367538172,3
Genie,crowd_run,7,18.06416666666666,8.603562687626763,733.8889864509532,5
Genie,crowd_run,8,21.429166666666664,11.922050183989901,890.8515536809792,3
Genie,crowd_run,9,19.060000000000013,4.48108392421673,825.0241711216673,4
Genie,crowd_run,10,15.66791666666667,2.6147620091492625,659.0125248524638,4
Genie,crowd_run,11,22.59166666666667,9.430530144198478,985.8215431294974,1
Genie,crowd_run,12,41.75645833333336,47.99332358306596,1588.1671204982088,1
Genie,crowd_run,13,12.805833333333338,1.8547263682711899,546.5073791035533,5
Genie,crowd_run,14,38.79375000000001,38.33284490351659,1471.1240324765674,5
Genie,crowd_run,15,18.06416666666666,8.709547960587074,733.0139720373928,5
Genie,crowd_run,16,40.73312500000002,23.286294349628825,1733.7283538494655,2
Genie,crowd_run,17,15.66791666666667,2.675580653563377,658.5104061241809,4
Genie,crowd_run,18,12.805833333333338,2.0342678209324436,545.0250848703819,5
Genie,crowd_run,19,43.0916666666667,43.76298280182062,1687.1828139881704,2
BBA,crowd_run,0,20.822916666666675,22.941130142215748,427.438029545867,33
BBA,crowd_run,1,17.537083333333342,48.98728129240577,258.52100564989837,19
BBA,crowd_run,2,20.822916666666675,22.903754582775314,427.74660216460717,33
BBA,crowd_run,3,21.185208333333343,22.636972213623295,447.3391574043263,34
BBA,crowd_run,4,20.410208333333347,17.729461985777018,434.4755618454254,33
BBA,crowd_run,5,19.180000000000007,40.23179758949777,342.5262791011065,24
BBA,crowd_run,6,17.537083333333342,49.77789695192738,251.99368276488792,19
BBA,crowd_run,7,19.542291666666678,40.149717683270985,235.23393080691505,32
BBA,crowd_run,8,20.410208333333347,17.10973634707446,439.5920167185537,33
BBA,crowd_run,9,21.185208333333346,27.466295665115897,479.4482629888036,27
BBA,crowd_run,10,18.767291666666676,40.133283688678496,307.34960986627084,23
BBA,crowd_run,11,22.02791666666668,13.904312212633844,578.4859983724955,26
