Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,0,37,1,750,952.1,22.72,24.68,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,0,38,1,750,1023.8,24.68,27.3,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,39,1,750,960.6,27.3,29.68,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,0,40,1,750,955.9,29.68,30.0,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,0,41,1,750,880.2,30.0,30.0,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,0,42,1,750,1063.0,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,85.19,-1.4599999999999937,0.0,0
Proposed,bigbuckbunny,0,43,1,750,934.7,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,44,1,750,994.6,30.0,29.69,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,0,45,1,750,1000.9,29.69,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,0,46,1,750,858.9,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,0,47,1,750,1103.0,30.0,30.0,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,1,0,0,300,587.0,2.88,4.46,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,1,1,0,300,787.1,4.46,7.46,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,1,2,0,300,677.6,7.46,10.04,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,1,3,1,750,650.6,10.04,11.57,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,4,1,750,725.7,11.57,8.99,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,1,5,1,750,824.8,8.99,9.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,6,0,300,252.3,9.97,9.46,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,1,7,0,300,761.1,9.46,11.41,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,1,8,0,300,502.5,11.41,10.95,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,1,9,0,300,618.3,10.95,13.61,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,1,10,1,750,583.5,13.61,13.86,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,11,1,750,488.0,13.86,9.08,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,12,0,300,778.7,9.08,10.4,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,1,13,0,300,653.2,10.4,12.53,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,1,14,1,750,587.3,12.53,13.07,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,15,1,750,472.8,13.07,12.17,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,16,1,750,790.7,12.17,10.92,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,1,17,1,750,576.4,10.92,12.39,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,18,1,750,793.4,12.39,14.86,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,19,1,750,446.8,14.86,15.29,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,20,1,750,561.7,15.29,13.34,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,21,1,750,529.7,13.34,15.07,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,22,1,750,362.6,15.07,13.02,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,23,1,750,712.6,13.02,14.4,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,24,1,750,475.3,14.4,8.67,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,25,1,750,474.9,8.67,7.9,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,26,1,750,616.4,7.9,7.47,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,27,0,300,428.1,7.47,9.16,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,1,28,0,300,475.6,9.16,8.84,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,1,29,0,300,809.7,8.84,10.78,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,1,30,0,300,699.9,10.78,12.44,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,1,31,1,750,420.5,12.44,10.99,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,32,0,300,473.9,10.99,10.31,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,1,33,0,300,654.6,10.31,12.7,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,1,34,1,750,689.7,12.7,13.19,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,1,35,1,750,677.2,13.19,12.95,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,36,1,750,444.9,12.95,8.84,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,1,37,1,750,795.5,8.84,10.39,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,66.58,17.150000000000006,0.0,0
Proposed,bigbuckbunny,1,38,1,750,664.8,10.39,12.26,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,39,1,750,743.5,12.26,14.17,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,40,1,750,649.3,14.17,13.17,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,1,41,1,750,598.7,13.17,13.55,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,1,42,1,750,981.2,13.55,15.12,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,1,43,1,750,1001.1,15.12,17.41,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,1,44,1,750,505.3,17.41,12.93,0.0,83.73,0.0,83.73,0,300,0.0,66.58,42.82,40.910000000000004,0.0,0
Proposed,bigbuckbunny,1,45,1,750,571.6,12.93,11.92,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,1,46,1,750,594.1,11.92,11.16,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,1,47,1,750,930.5,11.16,11.89,0.0,83.73,0.0,83.73,0,300,0.0,66.58,42.82,40.910000000000004,0.0,0
Proposed,bigbuckbunny,2,0,0,300,1126.0,1.25,4.0,0.013,66.58,0.0,66.52,0,300,0.013,66.58,66.52,0.0,0.0,1
Proposed,bigbuckbunny,2,1,1,750,892.4,4.0,5.8,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,2,2,1,750,941.8,5.8,7.25,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,3,1,750,463.6,7.25,7.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,4,0,300,1052.0,7.78,9.96,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,2,5,1,750,355.7,9.96,6.97,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,2,6,0,300,952.1,6.97,9.78,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,2,7,0,300,1023.8,9.78,12.25,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,2,8,0,300,960.6,12.25,13.92,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,2,9,1,750,955.9,13.92,15.74,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,10,1,750,880.2,15.74,17.26,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,11,1,750,1063.0,17.26,17.23,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,12,1,750,934.7,17.23,15.66,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,13,1,750,994.6,15.66,16.58,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,14,1,750,1000.9,16.58,18.55,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,15,1,750,858.9,18.55,19.86,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,16,1,750,1103.0,19.86,20.09,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,17,1,750,966.8,20.09,22.58,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,18,1,750,810.4,22.58,25.08,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,19,1,750,971.9,25.08,27.44,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,20,1,750,704.0,27.44,26.7,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,21,1,750,1036.7,26.7,29.54,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,22,1,750,1087.5,29.54,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,23,1,750,1111.3,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,24,1,750,1138.6,30.0,29.94,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,25,1,750,1073.9,29.94,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,26,1,750,1065.4,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,27,1,750,984.5,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,28,1,750,824.4,30.0,27.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,29,1,750,1037.6,27.78,27.76,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,30,1,750,1055.3,27.76,27.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,31,1,750,1126.0,27.88,29.84,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,32,1,750,892.4,29.84,27.63,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,33,1,750,941.8,27.63,28.82,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,34,1,750,463.6,28.82,27.6,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,35,1,750,1052.0,27.6,28.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,2,36,1,750,355.7,28.88,22.72,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,2,37,1,750,952.1,22.72,24.68,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,2,38,1,750,1023.8,24.68,27.3,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,39,1,750,960.6,27.3,29.68,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,2,40,1,750,955.9,29.68,30.0,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,2,41,1,750,880.2,30.0,30.0,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,2,42,1,750,1063.0,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,85.19,-1.4599999999999937,0.0,0
Proposed,bigbuckbunny,2,43,1,750,934.7,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,44,1,750,994.6,30.0,29.69,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,2,45,1,750,1000.9,29.69,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,2,46,1,750,858.9,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,2,47,1,750,1103.0,30.0,30.0,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,0,0,300,1070.0,1.09,4.0,0.234,66.58,0.0,65.58,0,300,0.234,66.58,65.58,0.0,0.0,1
Proposed,bigbuckbunny,3,1,1,750,1465.1,4.0,6.66,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,3,2,1,750,835.4,6.66,7.79,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,3,1,750,338.2,7.79,7.03,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,4,0,300,799.4,7.03,8.64,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,3,5,0,300,852.7,8.64,11.47,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,3,6,1,750,608.4,11.47,10.8,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,7,0,300,376.5,10.8,10.65,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,3,8,0,300,1048.2,10.65,12.52,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,3,9,1,750,869.5,12.52,14.12,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,3,10,1,750,861.3,14.12,15.59,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,11,1,750,846.7,15.59,14.52,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,12,1,750,598.8,14.52,9.82,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,13,1,750,608.7,9.82,8.8,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,14,1,750,797.1,8.8,10.25,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,15,1,750,1016.9,10.25,11.97,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,16,1,750,1018.2,11.97,11.89,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,17,1,750,1221.8,11.89,14.7,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,18,1,750,1244.0,14.7,17.72,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,19,1,750,967.8,17.72,20.07,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,20,1,750,1259.1,20.07,21.42,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,21,1,750,1059.4,21.42,24.29,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,22,1,750,1076.0,24.29,26.25,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,23,1,750,1209.8,26.25,28.7,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,24,1,750,901.4,28.7,27.57,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,25,1,750,854.8,27.57,28.92,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,26,1,750,839.1,28.92,29.67,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,27,1,750,1088.7,29.67,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
