Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
Proposed,bigbuckbunny,1,43,2,1200,1001.1,4.0,4.91,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,1,44,2,1200,505.3,4.91,4.0,8.374,90.34,0.0,54.33
Proposed,bigbuckbunny,1,45,2,1200,571.6,4.0,4.0,0.135,90.34,0.0,89.76
Proposed,bigbuckbunny,1,46,2,1200,594.1,4.0,4.0,1.584,90.34,0.0,83.53
Proposed,bigbuckbunny,1,47,2,1200,930.5,4.0,5.71,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,0,2,1200,1126.0,1.25,4.0,6.195,90.34,0.0,63.7
Proposed,bigbuckbunny,2,1,2,1200,892.4,4.0,4.0,2.332,90.34,0.0,80.31
Proposed,bigbuckbunny,2,2,2,1200,941.8,4.0,4.2,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,3,2,1200,463.6,4.2,4.0,4.236,90.34,0.0,72.12
Proposed,bigbuckbunny,2,4,2,1200,1052.0,4.0,4.0,1.248,90.34,0.0,84.97
Proposed,bigbuckbunny,2,5,2,1200,355.7,4.0,4.0,2.632,90.34,0.0,79.02
Proposed,bigbuckbunny,2,6,2,1200,952.1,4.0,5.52,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,7,2,1200,1023.8,5.52,6.76,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,8,2,1200,960.6,6.76,5.58,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,9,2,1200,955.9,5.58,7.11,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,10,2,1200,880.2,7.11,8.52,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,11,2,1200,1063.0,8.52,9.38,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,12,2,1200,934.7,9.38,4.61,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,13,2,1200,994.6,4.61,4.0,0.83,90.34,0.0,86.77
Proposed,bigbuckbunny,2,14,2,1200,1000.9,4.0,4.68,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,15,2,1200,858.9,4.68,4.38,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,16,2,1200,1103.0,4.38,4.0,3.341,90.34,0.0,75.97
Proposed,bigbuckbunny,2,17,2,1200,966.8,4.0,4.0,0.736,90.34,0.0,87.17
Proposed,bigbuckbunny,2,18,2,1200,810.4,4.0,4.0,3.918,90.34,0.0,73.49
Proposed,bigbuckbunny,2,19,2,1200,971.9,4.0,4.0,0.76,90.34,0.0,87.07
Proposed,bigbuckbunny,2,20,2,1200,704.0,4.0,4.0,7.201,90.34,0.0,59.38
Proposed,bigbuckbunny,2,21,2,1200,1036.7,4.0,4.0,0.013,90.34,0.0,90.28
Proposed,bigbuckbunny,2,22,2,1200,1087.5,4.0,5.27,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,23,2,1200,1111.3,5.27,6.76,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,24,2,1200,1138.6,6.76,5.4,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,25,2,1200,1073.9,5.4,6.95,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,26,2,1200,1065.4,6.95,8.12,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,27,2,1200,984.5,8.12,9.16,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,28,2,1200,824.4,9.16,7.31,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,29,2,1200,1037.6,7.31,8.46,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,30,2,1200,1055.3,8.46,9.38,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,31,2,1200,1126.0,9.38,10.62,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,32,2,1200,892.4,10.62,6.88,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,33,2,1200,941.8,6.88,6.47,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,34,2,1200,463.6,6.47,4.0,5.175,90.34,0.0,68.09
Proposed,bigbuckbunny,2,35,2,1200,1052.0,4.0,4.0,0.026,90.34,0.0,90.23
Proposed,bigbuckbunny,2,36,2,1200,355.7,4.0,4.0,29.208,90.34,0.0,-35.25
Proposed,bigbuckbunny,2,37,2,1200,952.1,4.0,4.3,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,38,2,1200,1023.8,4.3,4.0,1.107,90.34,0.0,85.58
Proposed,bigbuckbunny,2,39,2,1200,960.6,4.0,4.0,1.63,90.34,0.0,83.33
Proposed,bigbuckbunny,2,40,2,1200,955.9,4.0,4.0,4.95,90.34,0.0,69.05
Proposed,bigbuckbunny,2,41,2,1200,880.2,4.0,4.02,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,42,2,1200,1063.0,4.02,4.0,0.379,90.34,0.0,88.71
Proposed,bigbuckbunny,2,43,2,1200,934.7,4.0,4.69,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,44,2,1200,994.6,4.69,4.0,2.059,90.34,0.0,81.49
Proposed,bigbuckbunny,2,45,2,1200,1000.9,4.0,5.64,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,46,2,1200,858.9,5.64,5.78,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,2,47,2,1200,1103.0,5.78,7.84,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,0,2,1200,1070.0,1.09,4.0,6.738,90.34,0.0,61.36
Proposed,bigbuckbunny,3,1,2,1200,1465.1,4.0,4.14,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,2,2,1200,835.4,4.14,4.0,0.144,90.34,0.0,89.72
Proposed,bigbuckbunny,3,3,2,1200,338.2,4.0,4.0,7.563,90.34,0.0,57.82
Proposed,bigbuckbunny,3,4,2,1200,799.4,4.0,4.0,2.906,90.34,0.0,77.84
Proposed,bigbuckbunny,3,5,2,1200,852.7,4.0,5.23,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,6,2,1200,608.4,5.23,5.36,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,7,2,1200,376.5,5.36,4.0,2.155,90.34,0.0,81.07
Proposed,bigbuckbunny,3,8,2,1200,1048.2,4.0,4.0,0.746,90.34,0.0,87.13
Proposed,bigbuckbunny,3,9,2,1200,869.5,4.0,5.28,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,10,2,1200,861.3,5.28,6.63,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,11,2,1200,846.7,6.63,6.69,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,12,2,1200,598.8,6.69,4.0,6.992,90.34,0.0,60.27
Proposed,bigbuckbunny,3,13,2,1200,608.7,4.0,4.0,4.893,90.34,0.0,69.3
Proposed,bigbuckbunny,3,14,2,1200,797.1,4.0,4.0,0.174,90.34,0.0,89.59
Proposed,bigbuckbunny,3,15,2,1200,1016.9,4.0,4.37,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,16,2,1200,1018.2,4.37,4.0,3.992,90.34,0.0,73.17
Proposed,bigbuckbunny,3,17,2,1200,1221.8,4.0,4.25,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,18,2,1200,1244.0,4.25,4.0,0.906,90.34,0.0,86.44
Proposed,bigbuckbunny,3,19,2,1200,967.8,4.0,4.0,0.781,90.34,0.0,86.98
Proposed,bigbuckbunny,3,20,2,1200,1259.1,4.0,4.0,2.263,90.34,0.0,80.61
Proposed,bigbuckbunny,3,21,2,1200,1059.4,4.0,4.07,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,22,2,1200,1076.0,4.07,5.31,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,23,2,1200,1209.8,5.31,7.0,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,24,2,1200,901.4,7.0,4.23,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,25,2,1200,854.8,4.23,5.16,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,26,2,1200,839.1,5.16,5.56,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,27,2,1200,1088.7,5.56,6.89,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,28,2,1200,1224.0,6.89,6.95,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,29,2,1200,1011.0,6.95,8.02,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,30,2,1200,1048.2,8.02,8.92,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,31,2,1200,1045.6,8.92,9.95,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,32,2,1200,876.3,9.95,6.06,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,33,2,1200,824.0,6.06,5.03,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,34,2,1200,1157.6,5.03,4.37,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,35,2,1200,894.8,4.37,4.0,0.367,90.34,0.0,88.76
Proposed,bigbuckbunny,3,36,2,1200,1077.9,4.0,4.0,6.958,90.34,0.0,60.42
Proposed,bigbuckbunny,3,37,2,1200,1041.8,4.0,4.62,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,38,2,1200,1157.7,4.62,4.0,0.163,90.34,0.0,89.64
Proposed,bigbuckbunny,3,39,2,1200,1092.3,4.0,4.0,0.951,90.34,0.0,86.25
Proposed,bigbuckbunny,3,40,2,1200,948.7,4.0,4.0,5.018,90.34,0.0,68.76
Proposed,bigbuckbunny,3,41,2,1200,1176.1,4.0,5.02,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,42,2,1200,954.2,5.02,4.12,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,43,2,1200,1010.0,4.12,5.06,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,44,2,1200,904.9,5.06,4.0,2.36,90.34,0.0,80.19
Proposed,bigbuckbunny,3,45,2,1200,896.6,4.0,5.36,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,46,2,1200,742.8,5.36,4.9,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,3,47,2,1200,427.9,4.9,4.0,0.089,90.34,0.0,89.96
Proposed,bigbuckbunny,4,0,2,1200,891.0,1.78,4.0,7.625,90.34,0.0,57.55
Proposed,bigbuckbunny,4,1,2,1200,891.2,4.0,4.0,2.341,90.34,0.0,80.27
Proposed,bigbuckbunny,4,2,2,1200,890.8,4.0,4.0,0.02,90.34,0.0,90.25
Proposed,bigbuckbunny,4,3,2,1200,879.8,4.0,4.0,0.444,90.34,0.0,88.43
Proposed,bigbuckbunny,4,4,2,1200,841.8,4.0,4.0,2.558,90.34,0.0,79.34
Proposed,bigbuckbunny,4,5,2,1200,900.4,4.0,5.38,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,6,2,1200,897.6,5.38,6.75,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,7,2,1200,884.1,6.75,7.55,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,8,2,1200,901.1,7.55,6.03,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,9,2,1200,882.9,6.03,7.36,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,10,2,1200,901.2,7.36,8.83,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,11,2,1200,900.7,8.83,9.12,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,12,2,1200,901.6,9.12,4.03,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,13,2,1200,900.5,4.03,4.0,1.981,90.34,0.0,81.82
Proposed,bigbuckbunny,4,14,2,1200,900.3,4.0,4.31,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,15,2,1200,897.1,4.31,4.19,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,16,2,1200,902.5,4.19,4.0,5.244,90.34,0.0,67.79
Proposed,bigbuckbunny,4,17,2,1200,807.4,4.0,4.0,1.671,90.34,0.0,83.15
Proposed,bigbuckbunny,4,18,2,1200,902.0,4.0,4.0,3.113,90.34,0.0,76.95
Proposed,bigbuckbunny,4,19,2,1200,900.4,4.0,4.0,1.138,90.34,0.0,85.45
Proposed,bigbuckbunny,4,20,2,1200,902.0,4.0,4.0,4.743,90.34,0.0,69.95
Proposed,bigbuckbunny,4,21,2,1200,901.2,4.0,4.0,0.616,90.34,0.0,87.69
Proposed,bigbuckbunny,4,22,2,1200,900.6,4.0,4.7,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,23,2,1200,902.1,4.7,5.61,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,24,2,1200,901.1,5.61,4.0,1.165,90.34,0.0,85.33
Proposed,bigbuckbunny,4,25,2,1200,899.4,4.0,5.08,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,26,2,1200,823.2,5.08,5.41,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,27,2,1200,901.4,5.41,6.18,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,28,2,1200,901.5,6.18,4.84,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,29,2,1200,900.7,4.84,5.55,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,30,2,1200,899.6,5.55,5.93,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,31,2,1200,902.2,5.93,6.49,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,32,2,1200,900.9,6.49,4.0,1.18,90.34,0.0,85.26
Proposed,bigbuckbunny,4,33,2,1200,894.7,4.0,4.0,0.636,90.34,0.0,87.61
Proposed,bigbuckbunny,4,34,2,1200,901.3,4.0,4.0,1.991,90.34,0.0,81.78
Proposed,bigbuckbunny,4,35,2,1200,902.2,4.0,4.0,0.695,90.34,0.0,87.35
Proposed,bigbuckbunny,4,36,2,1200,901.0,4.0,4.0,9.109,90.34,0.0,51.17
Proposed,bigbuckbunny,4,37,2,1200,901.0,4.0,4.09,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,38,2,1200,901.5,4.09,4.0,2.05,90.34,0.0,81.52
Proposed,bigbuckbunny,4,39,2,1200,871.6,4.0,4.0,2.205,90.34,0.0,80.86
Proposed,bigbuckbunny,4,40,2,1200,901.6,4.0,4.0,5.489,90.34,0.0,66.74
Proposed,bigbuckbunny,4,41,2,1200,901.8,4.0,4.12,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,42,2,1200,901.0,4.12,4.0,1.075,90.34,0.0,85.72
Proposed,bigbuckbunny,4,43,2,1200,900.8,4.0,4.56,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,44,2,1200,900.8,4.56,4.0,2.886,90.34,0.0,77.93
Proposed,bigbuckbunny,4,45,2,1200,901.8,4.0,5.38,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,46,2,1200,900.7,5.38,5.7,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,4,47,2,1200,900.7,5.7,7.33,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,0,2,1200,769.8,2.52,4.0,8.364,90.34,0.0,54.38
Proposed,bigbuckbunny,5,1,2,1200,446.8,4.0,4.0,8.647,90.34,0.0,53.16
Proposed,bigbuckbunny,5,2,2,1200,580.4,4.0,4.0,2.169,90.34,0.0,81.01
Proposed,bigbuckbunny,5,3,2,1200,467.8,4.0,4.0,4.359,90.34,0.0,71.6
Proposed,bigbuckbunny,5,4,2,1200,757.0,4.0,4.0,3.293,90.34,0.0,76.18
Proposed,bigbuckbunny,5,5,2,1200,657.4,4.0,4.41,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,6,2,1200,706.4,4.41,5.07,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,7,2,1200,692.8,5.07,4.99,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,8,2,1200,989.6,4.99,4.0,0.037,90.34,0.0,90.18
Proposed,bigbuckbunny,5,9,2,1200,601.9,4.0,4.07,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,10,2,1200,1009.6,4.07,5.82,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,11,2,1200,645.2,5.82,4.64,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,12,2,1200,418.7,4.64,4.0,14.929,90.34,0.0,26.14
Proposed,bigbuckbunny,5,13,2,1200,877.1,4.0,4.0,2.171,90.34,0.0,81.0
Proposed,bigbuckbunny,5,14,2,1200,465.1,4.0,4.0,3.152,90.34,0.0,76.79
Proposed,bigbuckbunny,5,15,2,1200,398.4,4.0,4.0,5.271,90.34,0.0,67.68
Proposed,bigbuckbunny,5,16,1,750,859.7,4.0,4.0,2.188,83.73,6.61,67.71
Proposed,bigbuckbunny,5,17,2,1200,1070.5,4.0,4.0,0.277,90.34,6.61,82.54
Proposed,bigbuckbunny,5,18,2,1200,875.5,4.0,4.0,3.329,90.34,0.0,76.02
Proposed,bigbuckbunny,5,19,2,1200,441.8,4.0,4.0,6.473,90.34,0.0,62.51
Proposed,bigbuckbunny,5,20,2,1200,813.4,4.0,4.0,5.695,90.34,0.0,65.85
Proposed,bigbuckbunny,5,21,2,1200,740.3,4.0,4.0,1.62,90.34,0.0,83.38
Proposed,bigbuckbunny,5,22,2,1200,992.4,4.0,5.0,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,23,2,1200,597.7,5.0,4.34,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,24,2,1200,985.9,4.34,4.0,1.852,90.34,0.0,82.38
Proposed,bigbuckbunny,5,25,2,1200,1089.2,4.0,5.58,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,26,2,1200,960.4,5.58,6.44,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,27,2,1200,1012.1,6.44,7.57,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,28,2,1200,1111.0,7.57,7.23,0.0,90.34,0.0,90.34
