arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,51,99.08100794070766,10.274175034115093,37.06515627624581,0.0,94.08479166666666,4616.666666666667,10.417344033095432,0.0,nan
raw,52,69.46743255519574,8.750314402238763,28.53752722331287,0.0,50.311249999999994,4658.333333333333,10.603086463344514,0.0,nan
raw,53,59.99365511449173,4.830225333132189,24.512916592793175,0.0,92.71708333333333,4604.166666666667,10.41421805220696,0.0,nan
raw,54,60.43238269183573,5.284652196465043,25.7350053050462,0.0,92.47270833333333,4646.875,10.471223716888277,0.0,nan
raw,55,18.33657165797448,2.7942246457377804,6.911231664325205,0.0,92.71645833333332,4538.541666666667,10.39107419115948,0.0,nan
raw,56,100.98165927127367,9.477158699943622,42.49458633096862,0.0,49.958333333333336,4604.166666666667,10.591367499687532,0.0,nan
raw,57,128.4428916433551,22.626576383274838,38.25993470777592,0.0,93.83125,4494.791666666667,10.287701783822953,0.0,nan
raw,58,126.51266322432923,20.827107741502992,37.94725847054857,0.0,93.44,4485.416666666667,10.299299089444153,0.0,nan
raw,59,70.64914309555688,7.8807449092406765,29.246054495925563,0.0,50.00354166666667,4561.458333333333,10.431098256065416,0.0,nan
raw,60,57.40280484762769,4.237675015272822,25.91366281960636,0.0,94.84979166666666,4779.166666666667,10.694748042497736,0.0,nan
raw,61,65.51865153310072,9.743557626511612,23.705533676577627,0.0,94.48812500000001,4679.166666666667,10.662629598312167,0.0,nan
raw,62,52.06206261234718,5.198489496310527,21.484343083449915,0.0,94.11541666666666,4735.416666666667,10.631743337996932,0.0,nan
raw,63,64.60623144673211,4.682234095463018,28.698903887694506,0.0,93.10812499999999,4634.375,10.644106419251258,0.0,nan
raw,64,87.56353777535215,14.885088949196362,29.84463495936192,0.0,94.43458333333332,4592.708333333333,10.58788708421074,0.0,nan
raw,65,69.36266953875412,12.16395019943103,24.874503103680457,0.0,94.06187499999999,4648.958333333333,10.577704547829285,0.0,nan
raw,66,118.03818305139316,18.510917845442677,39.23029118737055,0.0,93.83125,4494.791666666667,10.374866078189166,0.0,nan
raw,67,85.37652654743616,12.658658482502046,31.02614905081658,0.0,94.84729166666666,4765.625,10.722932596556864,0.0,nan
raw,68,80.19691936772205,7.589646321193563,33.31552627154469,0.0,94.79312499999999,4634.375,10.445750682192251,0.0,nan
raw,69,47.7520796423035,11.327480083086327,13.325906803088294,0.0,50.80375,4700.0,10.647988416803923,0.0,nan
raw,70,98.52678234974398,17.40506745098423,33.503354610794126,0.0,94.84729166666666,4765.625,10.718519442290782,0.0,nan
raw,71,93.58228039873916,11.12114469506732,36.887265373092454,0.0,50.442499999999995,4634.375,10.6668339887245,0.0,nan
raw,72,87.02274556174456,11.400264992392737,31.205816900832332,0.0,94.37,4579.166666666667,10.36246635008836,0.0,nan
raw,73,58.480075089039055,0.11293083063254061,29.47395820843354,0.0,93.74541666666666,4818.75,10.833446826882673,0.0,nan
raw,74,47.7520796423035,11.327480083086327,13.325906803088294,0.0,50.5575,4679.166666666667,10.588977310571527,0.0,nan
raw,75,45.67051473490574,7.960315925071325,14.648946653517338,0.0,94.46750000000002,4503.125,10.450511375831548,0.0,nan
raw,76,67.373037458537,4.259024561678539,29.85861701502098,0.0,92.57666666666667,4635.416666666667,10.554683336634506,0.0,nan
raw,77,100.98165927127367,9.477158699943622,42.49458633096862,0.0,49.958333333333336,4604.166666666667,10.58085279726739,0.0,nan
raw,78,86.18287216885429,13.580508404489498,29.956750899490075,0.0,94.04333333333334,4583.333333333333,10.56076555241168,0.0,nan
raw,79,64.37391735229761,10.00815233984305,23.73835947891942,0.0,94.84729166666666,4765.625,10.717059701070083,0.0,nan
raw,80,65.05981314130847,10.58392750748954,22.321867982631495,0.0,50.081250000000004,4568.75,10.690403450386365,0.0,nan
raw,81,70.64914309555688,7.8807449092406765,29.246054495925563,0.0,50.24979166666666,4582.291666666667,10.494023102112415,0.0,nan
raw,82,43.47323985013474,2.3413171581334398,20.098617445076645,0.0,48.54958333333334,4421.875,10.3569841230403,0.0,nan
raw,83,87.80792961463706,9.423272022782848,32.32139599688073,0.0,48.87354166666666,4450.0,10.386602443928973,0.0,nan
raw,84,73.9826755494577,9.809321740073777,24.70235259870356,0.0,94.5075,4604.166666666667,10.400475812676028,0.0,nan
raw,85,95.10565407813321,14.506811009358039,29.321612759506948,0.0,50.19625,4613.541666666667,10.392783561987228,0.0,nan
raw,86,81.57115370767161,15.499156622440072,22.188798166020447,0.0,49.59708333333333,4538.541666666667,10.36362298524402,0.0,nan
raw,87,31.977569583222017,6.17892277501579,10.178488300077245,0.0,92.60916666666667,4525.0,10.366619313184822,0.0,nan
raw,88,79.23866846720864,12.996331724303587,28.524153884390444,0.0,94.50916666666666,4635.416666666667,10.587962452459115,0.0,nan
raw,89,109.4333205358431,10.863669036360934,43.448479740479776,0.0,94.3975,4712.5,10.465945027886326,0.0,nan
raw,90,52.34868404041329,2.2825945650170687,24.818727559255805,0.0,92.71770833333333,4669.791666666667,10.625757654360237,0.0,nan
raw,91,85.58723028733053,15.708944024088616,24.10195406513068,0.0,48.389374999999994,4419.791666666667,10.276007086680492,0.0,nan
raw,92,104.41333344429006,22.109359431011562,23.450894829646177,0.0,93.83125,4494.791666666667,10.362224783495927,0.0,nan
raw,93,135.7925429312076,25.393259714095496,37.80780174937176,0.0,93.79624999999999,4473.958333333333,10.35680270369385,0.0,nan
raw,94,101.0164071781851,20.688105826382365,29.61560811301952,0.0,48.389374999999994,4419.791666666667,10.27943125632015,0.0,nan
raw,95,51.011234980669215,2.998725947229748,23.003622220437812,0.0,94.51166666666666,4648.958333333333,10.435240554750468,0.0,nan
raw,96,45.79379751066146,9.840770246193207,13.414174753974926,0.0,51.165,4765.625,10.687743872833929,0.0,nan
raw,97,51.011234980669215,2.998725947229748,23.003622220437812,0.0,94.774375,4658.333333333333,10.45381471261318,0.0,nan
raw,98,85.71962956544508,13.071960090019584,26.35678750160063,0.0,49.588750000000005,4527.083333333333,10.368674934393002,0.0,nan
raw,99,96.73304637825085,9.367638237158191,38.72608943640725,0.0,94.34749999999998,4626.041666666667,10.440044639671601,0.0,nan
raw,100,40.8876209480884,8.553694587064975,12.260784295133643,0.0,92.71770833333333,4669.791666666667,10.61544598324469,0.0,nan
raw,101,77.09772584824357,13.743615155954338,26.195541596056863,0.0,94.51166666666667,4648.958333333333,10.603007027930603,0.0,nan
raw,102,57.960114044377946,11.936695560130701,17.154963124392783,0.0,92.71708333333333,4604.166666666667,10.588425297445658,0.0,nan
raw,103,99.3002315121015,17.836371240126457,32.405280712249414,0.0,93.10874999999999,4700.0,10.657231482303922,0.0,nan
raw,104,124.78934470257103,22.88499515942717,34.911216369509006,0.0,93.34041666666667,4451.041666666667,10.243505353799753,0.0,nan
raw,105,52.06206261234718,5.198489496310527,21.484343083449915,0.0,94.50666666666666,4744.791666666667,10.670115357085189,0.0,nan
raw,106,18.33657165797448,2.7942246457377804,6.911231664325205,0.0,93.1075,4568.75,10.481485109518223,0.0,nan
raw,107,145.1321126335243,27.92503922471295,43.29142949655599,0.0,93.77770833333334,4408.333333333333,10.31705523986588,0.0,nan
raw,108,99.57800997612969,15.065106623690356,29.02124944959775,0.0,93.83125,4494.791666666667,10.37644939045807,0.0,nan
raw,109,65.07206737575558,11.266948047850544,16.838706040143947,0.0,48.75062499999999,4485.416666666667,10.33393673221249,0.0,nan
raw,110,99.04131778235947,16.27911249807096,33.40243418675427,0.0,49.588750000000005,4527.083333333333,10.391008905024885,0.0,nan
raw,111,87.93302150732902,14.009184582230938,26.129661386898068,0.0,94.45104166666665,4547.916666666667,10.398894382128539,0.0,nan
raw,112,68.76375741647779,10.916262965542673,24.31180372761775,0.0,94.774375,4658.333333333333,10.642950985046307,0.0,nan
raw,113,69.43561638442308,9.8459114217837,26.68657948783607,0.0,94.096875,4669.791666666667,10.570170606233619,0.0,nan
raw,114,37.7717361940075,5.385728283855439,12.257142287499661,0.0,94.76604166666665,4568.75,10.446463785707728,0.0,nan
raw,115,98.52678234974398,17.40506745098423,33.503354610794126,0.0,94.84729166666666,4765.625,10.684614154331092,0.0,nan
raw,116,85.37652654743616,12.658658482502046,31.02614905081658,0.0,94.84729166666666,4765.625,10.685227137058932,0.0,nan
raw,117,51.68606036566055,5.760517312737215,20.462116931166833,0.0,94.523125,4700.0,10.640093777300937,0.0,nan
raw,118,100.86557782048745,19.59211149760312,26.60265234359359,0.0,93.86625,4515.625,10.415004995045575,0.0,nan
raw,119,125.23014732509095,21.309468166350882,36.89832222390561,0.0,93.86625,4515.625,10.35489684421658,0.0,nan
raw,120,69.46743255519574,8.750314402238763,28.53752722331287,0.0,50.5575,4679.166666666667,10.61524794994109,0.0,nan
raw,121,56.56347525254975,4.092674168534181,24.427939113949854,0.0,94.79312499999999,4634.375,10.481805670787907,0.0,nan
raw,122,69.36266953875412,12.16395019943103,24.874503103680457,0.0,94.453125,4658.333333333333,10.607058566464945,0.0,nan
raw,123,101.39707086091931,5.188118713608686,46.785214388638096,0.0,92.71833333333332,4735.416666666667,10.576518035946327,0.0,nan
raw,124,45.80673435847041,9.531511339710823,13.841250688581528,0.0,94.43458333333332,4592.708333333333,10.604970197637087,0.0,nan
raw,125,45.79379751066146,9.840770246193207,13.414174753974926,0.0,50.68083333333333,4735.416666666667,10.623051510899225,0.0,nan
raw,126,98.52678234974398,17.40506745098423,33.503354610794126,0.0,94.84729166666666,4765.625,10.695484590380767,0.0,nan
raw,127,69.81773895172999,12.28636872236058,24.950295690722964,0.0,94.79729166666668,4679.166666666667,10.486936201737322,0.0,nan
raw,128,65.05981314130847,10.58392750748954,22.321867982631495,0.0,49.835,4547.916666666667,10.645254835034498,0.0,nan
raw,129,86.5169094498758,17.85122811131603,24.84646997725103,0.0,94.45104166666665,4547.916666666667,10.372621631905892,0.0,nan
raw,130,113.80813574350304,19.626313267316146,39.406127891686076,0.0,49.835,4547.916666666667,10.614020525799793,0.0,nan
raw,131,54.20254366079489,2.427060548123106,25.41973695724013,0.0,93.11000000000001,4831.25,10.71004936359038,0.0,nan
raw,132,124.78934470257103,22.88499515942717,34.911216369509006,0.0,93.40499999999999,4464.583333333333,10.245868622073578,0.0,nan
raw,133,99.57800997612969,15.065106623690356,29.02124944959775,0.0,93.86625,4515.625,10.41720362271097,0.0,nan
raw,134,77.91874835080765,12.468004782255571,27.0309959158005,0.0,49.835,4547.916666666667,10.581917227310106,0.0,nan
raw,135,125.23014732509095,21.309468166350882,36.89832222390561,0.0,93.83125,4494.791666666667,10.333218261297166,0.0,nan
raw,136,64.60623144673211,4.682234095463018,28.698903887694506,0.0,92.71708333333333,4604.166666666667,10.574486948566426,0.0,nan
raw,137,70.9110505299547,14.220428608920615,20.03848872600192,0.0,94.41604166666666,4527.083333333333,10.407707055349908,0.0,nan
raw,138,57.960114044377946,11.936695560130701,17.154963124392783,0.0,93.07437499999999,4613.541666666667,10.651688177694767,0.0,nan
raw,139,52.34868404041329,2.2825945650170687,24.818727559255805,0.0,92.71770833333333,4669.791666666667,10.62936323741335,0.0,nan
raw,140,65.82496962975391,8.952437015439799,23.73980774642789,0.0,94.04333333333334,4583.333333333333,10.352391133002428,0.0,nan
raw,141,82.08673994487232,10.729389890004878,30.9513198889169,0.0,49.835,4547.916666666667,10.389995191935936,0.0,nan
raw,142,96.73304637825085,9.367638237158191,38.72608943640725,0.0,94.08479166666666,4616.666666666667,10.406622237795501,0.0,nan
raw,143,52.12246129219668,5.26530539968288,22.553250618787295,0.0,93.07437499999999,4613.541666666667,10.432130319382411,0.0,nan
raw,144,104.97461508134002,5.156353272143608,48.0,0.0,92.76249999999999,4614.583333333333,10.51037132751769,0.0,nan
raw,145,90.0287755474705,5.3317445984390295,38.68826137432882,0.0,94.08479166666666,4616.666666666667,10.403180758490635,0.0,nan
raw,146,89.76498238303051,10.525532881499405,36.84975425423325,0.0,94.3975,4712.5,10.503434393274317,0.0,nan
raw,147,63.86418678460699,4.156299378520507,28.051803761377958,0.0,93.11,4831.25,10.718826416728936,0.0,nan
raw,148,64.37391735229761,10.00815233984305,23.73835947891942,0.0,94.82437499999999,4744.791666666667,10.673377710983722,0.0,nan
raw,149,74.25969536808157,16.164662669612603,22.056761019535845,0.0,94.45104166666665,4547.916666666667,10.632899806472821,0.0,nan
raw,150,65.21383221509987,10.879631076230567,21.139790348270054,0.0,94.43458333333332,4592.708333333333,10.382094085263326,0.0,nan
raw,151,92.21155661209825,18.84395113991568,23.22406594785475,0.0,49.111875,4551.041666666667,10.332738704955565,0.0,nan
raw,152,105.97190117236553,23.765787252656764,31.19002326301863,0.0,94.06187499999999,4648.958333333333,10.562050721904845,0.0,nan
raw,153,37.7717361940075,5.385728283855439,12.257142287499661,0.0,94.76604166666665,4568.75,10.443411494144486,0.0,nan
raw,154,39.083222956579235,6.777598216449061,13.566270054294556,0.0,94.53208333333333,4656.25,10.422600538477171,0.0,nan
raw,155,83.89863553218936,6.766663914461042,37.41954017736488,0.0,93.71166666666666,4797.916666666667,10.798589337712315,0.0,nan
raw,156,52.12246129219668,5.26530539968288,22.553250618787295,0.0,92.71708333333333,4604.166666666667,10.395017366878006,0.0,nan
raw,157,102.23997406734912,4.055983143776919,48.0,0.0,93.07833333333333,4704.166666666667,10.58131067903887,0.0,nan
raw,158,85.58723028733053,15.708944024088616,24.10195406513068,0.0,48.62729166666666,4429.166666666667,10.316597818431935,0.0,nan
raw,159,67.83093093198028,11.181236804992825,24.022546333376525,0.0,93.1075,4568.75,10.649705454541293,0.0,nan
raw,160,41.10556919072719,6.225352060421677,15.148259636564218,0.0,93.53958333333333,4702.083333333333,10.481952718721672,0.0,nan
raw,161,102.23997406734912,4.055983143776919,48.0,0.0,93.07833333333333,4704.166666666667,10.564743781868914,0.0,nan
raw,162,118.03818305139316,18.510917845442677,39.23029118737055,0.0,93.34041666666667,4451.041666666667,10.30220644687828,0.0,nan
raw,163,93.58228039873916,11.12114469506732,36.887265373092454,0.0,50.442499999999995,4634.375,10.669249330671972,0.0,nan
raw,164,77.62524006215774,4.798012927092628,35.607947095585516,0.0,92.82999999999998,4656.25,10.523749707890351,0.0,nan
raw,165,101.18049416391085,12.895548707184258,35.54310965441994,0.0,48.62729166666666,4429.166666666667,10.328093935651898,0.0,nan
raw,166,64.37391735229761,10.00815233984305,23.73835947891942,0.0,94.84729166666666,4765.625,10.68762071785725,0.0,nan
raw,167,55.232652314867394,10.966159190401294,17.377161997424377,0.0,92.43833333333333,4560.416666666667,10.478946880269163,0.0,nan
raw,168,80.68554071821782,2.0505643359777572,39.31948838693232,0.0,93.29458333333334,4679.166666666667,10.633709783663468,0.0,nan
raw,169,66.00481550613733,13.684856106302352,17.745311084463115,0.0,94.41604166666666,4527.083333333333,10.390636266689125,0.0,nan
raw,170,51.55285278753172,5.420703111006996,20.60814727745841,0.0,50.19625,4613.541666666667,10.623052025901215,0.0,nan
raw,171,52.06206261234718,5.198489496310527,21.484343083449915,0.0,94.54166666666667,4765.625,10.678004765665326,0.0,nan
raw,172,86.18287216885429,13.580508404489498,29.956750899490075,0.0,94.43458333333332,4592.708333333333,10.594661434275743,0.0,nan
raw,173,38.95447620510696,1.7799092119885582,18.80945891996225,0.0,95.08958333333334,4767.708333333333,10.738930308782557,0.0,nan
raw,174,85.71962956544508,13.071960090019584,26.35678750160063,0.0,49.835,4547.916666666667,10.390946959567907,0.0,nan
raw,175,101.18049416391085,12.895548707184258,35.54310965441994,0.0,48.62729166666666,4429.166666666667,10.307363205609237,0.0,nan
raw,176,40.35896735222645,1.8092794130517549,18.814581229392704,0.0,93.14729166666666,4540.625,10.40290472059691,0.0,nan
raw,177,51.55285278753172,5.420703111006996,20.60814727745841,0.0,50.19625,4613.541666666667,10.628568706198642,0.0,nan
raw,178,93.82296323312401,2.9570190530890375,44.375833804048106,0.0,92.54624999999999,4639.583333333333,10.487084870820068,0.0,nan
raw,179,75.63474756786385,8.849833543714771,31.67379984170806,0.0,93.075625,4744.791666666667,10.657778934511017,0.0,nan
raw,180,79.25789759015748,11.495017573904589,28.500720241475904,0.0,93.10812499999999,4634.375,10.667266808588346,0.0,nan
raw,181,37.04437646898416,5.374391880175413,14.26186253310786,0.0,93.71312499999999,4394.791666666667,10.298379840944582,0.0,nan
raw,182,104.97461508134002,5.156353272143608,48.0,0.0,92.76249999999999,4614.583333333333,10.509494463022445,0.0,nan
raw,183,37.7717361940075,5.385728283855439,12.257142287499661,0.0,94.48041666666666,4538.541666666667,10.370384308398576,0.0,nan
raw,184,35.35536441142518,1.9910819767589198,16.624091521366484,0.0,94.84979166666666,4779.166666666667,10.749669581097118,0.0,nan
raw,185,101.18049416391085,12.895548707184258,35.54310965441994,0.0,48.389374999999994,4419.791666666667,10.285664484273251,0.0,nan
raw,186,80.04884214604373,10.145539193712024,31.24911930467355,0.0,94.04125,4472.916666666667,10.56134993932373,0.0,nan
raw,187,73.9826755494577,9.809321740073777,24.70235259870356,0.0,94.77020833333331,4613.541666666667,10.427843179232239,0.0,nan
raw,188,41.10556919072719,6.225352060421677,15.148259636564218,0.0,93.57333333333334,4722.916666666667,10.498388733115302,0.0,nan
raw,189,52.12246129219668,5.26530539968288,22.553250618787295,0.0,92.71708333333333,4604.166666666667,10.414742857867536,0.0,nan
raw,190,99.04131778235947,16.27911249807096,33.40243418675427,0.0,49.835,4547.916666666667,10.414806834646653,0.0,nan
raw,191,56.56347525254975,4.092674168534181,24.427939113949854,0.0,94.79312499999999,4634.375,10.480452469798031,0.0,nan
raw,192,73.9826755494577,9.809321740073777,24.70235259870356,0.0,94.79312499999999,4634.375,10.489660866520365,0.0,nan
raw,193,70.9110505299547,14.220428608920615,20.03848872600192,0.0,94.38104166666665,4506.25,10.371538387855555,0.0,nan
raw,194,86.5169094498758,17.85122811131603,24.84646997725103,0.0,94.41604166666666,4527.083333333333,10.32805070956776,0.0,nan
raw,195,91.9333640999431,13.034101836298028,33.57820702948754,0.0,94.453125,4658.333333333333,10.625719493561784,0.0,nan
raw,196,79.64900168856752,14.75383544161536,21.59589418759308,0.0,48.504375,4464.583333333333,10.2558917140519,0.0,nan
raw,197,68.76375741647779,10.916262965542673,24.31180372761775,0.0,94.50916666666666,4635.416666666667,10.590307615436316,0.0,nan
raw,198,69.05978695899573,10.441159599164472,20.779989106300416,0.0,49.59604166666666,4581.25,10.38955041274798,0.0,nan
raw,199,45.79379751066146,9.840770246193207,13.414174753974926,0.0,50.918749999999996,4744.791666666667,10.636652637363014,0.0,nan
safety,0,48.39670985728954,0.07741711279825411,24.20880655788685,0.0,92.388125,2781.25,10.925392853812362,0.5416666666666666,0.9375
safety,1,35.439680664023925,0.0,18.105852051871167,0.0,88.88312499999999,2738.5416666666665,10.885722678174313,0.5625,0.9375
safety,2,37.614716583851155,5.815046773527134,13.514158477456135,0.0,35.10708333333333,2763.5416666666665,10.455284468845248,0.4791666666666667,0.8958333333333334
safety,3,19.43467306320161,0.0,9.750974362530838,0.0,90.79041666666667,2964.5833333333335,10.972896311575079,0.4791666666666667,0.9166666666666666
safety,4,11.467832376370906,1.0143180780282575,5.0260194302655465,0.0,35.91791666666666,2789.5833333333335,10.583926240688825,0.5208333333333334,0.8958333333333334
safety,5,42.07730057511468,0.0,22.184556746627717,0.0,89.12,2745.8333333333335,10.890162812462968,0.5208333333333334,0.9166666666666666
safety,6,9.700087636910329,0.0,5.141046447562485,0.0,38.22083333333333,3093.75,10.89679364165334,0.5,0.9166666666666666
safety,7,55.738193421407836,2.4432601749936316,27.246719016577217,0.0,92.86083333333333,2855.2083333333335,10.700918197551003,0.5416666666666666,0.9166666666666666
safety,8,12.114608204661273,0.0,6.173556778635869,0.0,89.69520833333333,2807.2916666666665,10.76908814562483,0.5208333333333334,0.8958333333333334
safety,9,48.20988820546748,2.2992947246460558,23.077204519779816,0.0,35.935833333333335,2836.4583333333335,10.566090562644767,0.5,0.8958333333333334
safety,10,38.59773873468519,0.0555858552207409,19.483903720700635,0.0,35.37145833333333,2792.7083333333335,10.790557206304785,0.5,0.9166666666666666
safety,11,35.935095798462896,6.460229311322411,13.014056527586854,0.0,90.05250000000001,2816.6666666666665,10.942580318862996,0.5416666666666666,0.9166666666666666
safety,12,18.879710444612563,1.3615341546329662,8.396406317788648,0.0,35.865208333333335,2921.875,10.762072323597417,0.5,0.9166666666666666
safety,13,21.211561370015342,0.0,10.850218919131088,0.0,90.84583333333335,2502.0833333333335,10.919870245573328,0.6041666666666666,0.9375
safety,14,32.67676097276265,0.0,16.634939534281777,0.0,36.56125,2864.5833333333335,10.805364086849325,0.5416666666666666,0.9166666666666666
safety,15,9.73408387514491,0.0,5.106498158502582,0.0,36.88979166666667,2918.75,10.75126145531471,0.4791666666666667,0.8958333333333334
safety,16,60.99583247553795,0.0,30.873259846923737,0.0,31.35166666666667,2473.9583333333335,10.830573051027791,0.5625,0.9375
safety,17,34.22953526065605,0.8182250026843655,16.576470825657964,0.0,91.02854166666667,2827.0833333333335,10.971333523825407,0.5208333333333334,0.9375
safety,18,43.68304633835902,0.0,22.056761019535845,0.0,90.21520833333334,2751.0416666666665,10.874268191389682,0.5208333333333334,0.9166666666666666
