arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,15,47.41103344571572,7.727818476110139,17.324721741534983,0.0,50.44645833333334,4333.333333333333,10.215306332850142,0.0,nan
raw,16,106.57725048096674,25.78249983672145,27.73344425602089,0.0,53.39000000000001,4827.083333333333,10.529205671070594,0.0,nan
raw,17,75.25924189612437,13.009030028658962,25.978612790312933,0.0,97.37291666666665,4598.958333333333,10.507571147288237,0.0,nan
raw,18,88.12093864447444,14.988913271636655,29.913274701292263,0.0,97.30833333333332,4585.416666666667,10.434704217132017,0.0,nan
raw,19,60.66249172909263,11.389824586609164,21.121953896682804,0.0,96.01104166666666,4651.041666666667,10.507591619778461,0.0,nan
raw,20,102.42111456143702,8.843084810445943,43.15571601343917,0.0,97.27333333333331,4564.583333333333,10.415137270014277,0.0,nan
raw,21,68.51953407415935,11.113875643139579,22.678386091086512,0.0,96.55979166666667,4586.458333333333,10.269793430045963,0.0,nan
raw,22,33.88383574291689,3.377949399182057,13.465784127582749,0.0,97.23833333333334,4543.75,10.253042574512335,0.0,nan
raw,23,48.03105707618825,8.186606611367974,17.515820241628493,0.0,96.11895833333334,4730.208333333333,10.597359784365521,0.0,nan
raw,24,30.885539979609764,0.0,15.703560465757901,0.0,53.205625,4786.458333333333,10.613599268578488,0.0,nan
raw,25,79.02843604517655,14.484419631241167,27.196176375957286,0.0,53.275000000000006,4782.291666666667,10.306715382215524,0.0,nan
raw,26,58.9993488848316,11.654366710782405,15.791781590057278,0.0,53.275000000000006,4782.291666666667,10.26023994740365,0.0,nan
raw,27,76.7082783769837,13.37813832502119,22.552802964606535,0.0,52.49895833333333,4682.291666666667,10.237104331934253,0.0,nan
raw,28,95.62177838235237,12.531994239014995,36.70251810647515,0.0,53.08229166666666,4730.208333333333,10.29742402384966,0.0,nan
raw,29,79.02843604517655,14.484419631241167,27.196176375957286,0.0,53.275000000000006,4782.291666666667,10.337016730248173,0.0,nan
raw,30,115.15942783498639,20.445015350229518,38.09226761203635,0.0,95.61937499999999,4555.208333333333,10.410704952749583,0.0,nan
raw,31,15.668152636763594,1.5774795702618225,6.624038394679784,0.0,97.30083333333333,4446.875,10.328185457774516,0.0,nan
raw,32,85.56609854108937,11.749171351238253,33.91396310893559,0.0,95.65249999999999,4510.416666666667,10.424242252262902,0.0,nan
raw,33,79.02843604517655,14.484419631241167,27.196176375957286,0.0,53.44354166666667,4795.833333333333,10.327901406689064,0.0,nan
raw,34,45.25023237637846,7.716328113604792,16.725264167611993,0.0,53.205625,4786.458333333333,10.547879045050763,0.0,nan
raw,35,52.92272838004045,4.168149156909789,23.982116086041927,0.0,96.89791666666666,4716.666666666667,10.561619451763654,0.0,nan
raw,36,85.01080049288399,11.563733062571593,33.043008730116,0.0,96.12020833333332,4861.458333333333,10.623823872567433,0.0,nan
raw,37,48.03105707618825,8.186606611367974,17.515820241628493,0.0,96.01166666666666,4716.666666666667,10.537698850244228,0.0,nan
raw,38,48.03105707618825,8.186606611367974,17.515820241628493,0.0,95.620625,4686.458333333333,10.524233176261111,0.0,nan
raw,39,86.14613518769049,7.960277622042884,36.56019833513178,0.0,52.6675,4695.833333333333,10.457789393954899,0.0,nan
raw,40,58.068364651591125,8.942632643695138,17.497828080870217,0.0,96.11895833333331,4730.208333333333,10.358578545892485,0.0,nan
raw,41,75.25924189612437,13.009030028658962,25.978612790312933,0.0,97.27333333333331,4564.583333333333,10.464631416011237,0.0,nan
raw,42,19.87561380671879,0.25291535627763,10.122155179180929,0.0,97.20125,4412.5,10.298683138629103,0.0,nan
raw,43,58.9993488848316,11.654366710782405,15.791781590057278,0.0,52.79083333333333,4752.083333333333,10.20922873903637,0.0,nan
raw,44,51.60993436049335,6.2766397744656865,20.56368657148089,0.0,95.94291666666668,4543.75,10.296472016704643,0.0,nan
raw,45,81.42481727477602,14.972408598409336,24.25899085301528,0.0,52.6675,4695.833333333333,10.353422639820169,0.0,nan
raw,46,88.9243094533492,8.948891066370862,34.51301344406445,0.0,96.875,4695.833333333333,10.331317808969414,0.0,nan
raw,47,82.786135529824,8.455475645272122,35.67552438628206,0.0,96.92083333333333,4737.5,10.581433478903664,0.0,nan
raw,48,124.57622323902824,23.152120687876092,43.19053227473948,0.0,50.569791666666674,4389.583333333333,10.151763975854564,0.0,nan
raw,49,96.28053527869896,12.22714478202995,36.84472492792048,0.0,97.30833333333332,4585.416666666667,10.452968285022834,0.0,nan
raw,50,57.98275593472786,7.061311812439364,23.150358784767718,0.0,96.01104166666666,4651.041666666667,10.285377755476745,0.0,nan
raw,51,90.79174733672892,11.403823893814868,32.83573605560913,0.0,96.60979166666668,4672.916666666667,10.31452245022934,0.0,nan
raw,52,61.83254503261247,3.4262821593875143,28.617563583276496,0.0,53.275,4782.291666666667,10.564682960965738,0.0,nan
raw,53,67.73667386982407,12.175625483903374,19.185679099091345,0.0,96.01104166666666,4651.041666666667,10.2997635288268,0.0,nan
raw,54,82.21332993222235,13.582665657533978,24.21958631332682,0.0,95.97729166666666,4630.208333333333,10.331579559203904,0.0,nan
raw,55,39.279574920571534,6.9956916628182455,13.3204329615332,0.0,95.76041666666667,4589.583333333333,10.370821277327009,0.0,nan
raw,56,102.55266457767672,16.313798031702746,38.15608005447132,0.0,53.15208333333334,4817.708333333333,10.54436684889672,0.0,nan
raw,57,114.93071955003036,23.642289838550404,33.26646840939045,0.0,97.20875,4551.041666666667,10.161998006843739,0.0,nan
raw,58,110.51641015924875,17.48495998196104,36.25608922017777,0.0,96.78249999999998,4520.833333333333,10.223243436447744,0.0,nan
raw,59,51.973021595637,9.751688882822398,17.451322102778985,0.0,53.44354166666667,4795.833333333333,10.426833575984384,0.0,nan
raw,60,43.56193545158975,6.896645692665631,15.671055606353907,0.0,96.61229166666665,4686.458333333333,10.473836222237736,0.0,nan
raw,61,66.71929275840927,13.162575343330342,21.064305886683652,0.0,97.34541666666667,4716.666666666667,10.476647917505924,0.0,nan
raw,62,48.24624123321806,11.550769470394117,12.98209656273232,0.0,96.90062499999999,4620.833333333333,10.45170448251581,0.0,nan
raw,63,80.12655192250647,10.421317564684184,32.48359320619987,0.0,96.11833333333334,4664.583333333333,10.557822104643403,0.0,nan
raw,64,96.28053527869896,12.22714478202995,36.84472492792048,0.0,97.27333333333331,4564.583333333333,10.461150726640291,0.0,nan
raw,65,72.03246685388905,10.20511585352764,26.532651366971237,0.0,96.88208333333334,4555.208333333333,10.374357745737562,0.0,nan
raw,66,105.66295071318308,13.746223615846468,39.34128225950539,0.0,97.22729166666666,4616.666666666667,10.261632045101399,0.0,nan
raw,67,104.70347812126357,8.789682215076049,45.73501834609272,0.0,96.95291666666667,4830.208333333333,10.726307875675099,0.0,nan
raw,68,90.121508621625,16.090287358964925,27.39442463557707,0.0,96.925,4782.291666666667,10.380786738599747,0.0,nan
raw,69,45.25023237637846,7.716328113604792,16.725264167611993,0.0,53.85833333333333,4830.208333333333,10.649128739045215,0.0,nan
raw,70,117.58078513543558,11.273869643450073,48.0,0.0,96.90041666666666,4730.208333333333,10.5956302443395,0.0,nan
raw,71,90.67576086807301,13.558753035456327,32.48658896788101,0.0,53.275,4782.291666666667,10.584954223376473,0.0,nan
raw,72,70.97233457827265,14.944870293794168,19.673374387937965,0.0,97.28979166666666,4519.791666666667,10.272544195367821,0.0,nan
raw,73,48.03105707618825,8.186606611367974,17.515820241628493,0.0,96.11895833333334,4730.208333333333,10.599415900120617,0.0,nan
raw,74,45.25023237637846,7.716328113604792,16.725264167611993,0.0,53.44354166666667,4795.833333333333,10.561585757894806,0.0,nan
raw,75,58.40062414321815,6.89699439565899,22.252297102269555,0.0,97.37291666666665,4598.958333333333,10.362598176240134,0.0,nan
raw,76,81.523294307625,11.971588404779995,27.60561650715007,0.0,95.51270833333335,4607.291666666667,10.255634144514156,0.0,nan
raw,77,102.55266457767672,16.313798031702746,38.15608005447132,0.0,53.15208333333334,4817.708333333333,10.533852146476578,0.0,nan
raw,78,102.71295223504004,11.023051214420564,41.514955081875335,0.0,96.86354166666666,4489.583333333333,10.440274379363283,0.0,nan
raw,79,64.47835420562058,8.810629886787087,24.756741323622425,0.0,96.92749999999997,4795.833333333333,10.622602765076705,0.0,nan
raw,80,65.759984834891,10.4807022662846,22.712258170809857,0.0,53.63625,4847.916666666667,10.621077537915339,0.0,nan
raw,81,51.973021595637,9.751688882822398,17.451322102778985,0.0,53.85833333333334,4830.208333333333,10.50142762764843,0.0,nan
raw,82,78.50231488416298,14.21853904291048,24.91831493423764,0.0,51.28395833333334,4509.375,10.12944189617403,0.0,nan
raw,83,97.76356718603395,14.507950548693241,36.133076953553555,0.0,52.5525,4651.041666666667,10.374493997804523,0.0,nan
raw,84,90.96133956850724,16.525336837850343,24.926942910048382,0.0,96.63937499999999,4752.083333333333,10.334396844957938,0.0,nan
raw,85,81.42481727477602,14.972408598409336,24.25899085301528,0.0,52.6675,4695.833333333333,10.377636733839415,0.0,nan
raw,86,79.02843604517655,14.484419631241167,27.196176375957286,0.0,52.79083333333333,4752.083333333333,10.260810461671097,0.0,nan
raw,87,57.98275593472786,7.061311812439364,23.150358784767718,0.0,95.62,4620.833333333333,10.269132629899813,0.0,nan
raw,88,100.5863740230831,4.976557894676998,46.557161620851836,0.0,96.61229166666668,4686.458333333333,10.547177735741617,0.0,nan
raw,89,88.9243094533492,8.948891066370862,34.51301344406445,0.0,96.875,4695.833333333333,10.329361681501789,0.0,nan
raw,90,54.41362879021792,8.204443491969034,19.840305685643102,0.0,95.65500000000002,4772.916666666667,10.524013878610523,0.0,nan
raw,91,103.63941497954343,19.6593720404356,34.82316622301433,0.0,50.684791666666676,4434.375,10.138952668798625,0.0,nan
raw,92,87.23204431451225,13.934824692562286,24.701920314918205,0.0,97.17374999999998,4530.208333333333,10.22131351893991,0.0,nan
raw,93,110.11550771635748,19.872694033778288,29.74557833492876,0.0,97.22729166666666,4616.666666666667,10.234252136311657,0.0,nan
raw,94,124.57622323902824,23.152120687876092,43.19053227473948,0.0,50.569791666666674,4389.583333333333,10.167290587896888,0.0,nan
raw,95,63.7176653163352,13.245799145798712,13.812841587189219,0.0,96.89791666666667,4716.666666666667,10.342473759654146,0.0,nan
raw,96,42.64635041158398,4.88801598511521,17.838420582783442,0.0,54.05104166666666,4882.291666666667,10.621908498423071,0.0,nan
raw,97,63.7176653163352,13.245799145798712,13.812841587189219,0.0,96.89791666666667,4716.666666666667,10.367669810636592,0.0,nan
raw,98,77.24967294776037,8.017739150779976,27.611086818216926,0.0,53.39000000000001,4827.083333333333,10.29467206732591,0.0,nan
raw,99,99.40370022607489,13.33406245806448,38.66195677877295,0.0,96.8725,4682.291666666667,10.299240695934623,0.0,nan
raw,100,53.13369986742484,7.406382141030077,19.746271711795046,0.0,95.65249999999999,4510.416666666667,10.471006339996386,0.0,nan
raw,101,99.16070116645555,6.643513386791293,44.677445948603925,0.0,96.58520833333334,4620.833333333333,10.5094534904778,0.0,nan
raw,102,74.73768890112478,13.139065231892006,26.34104765612679,0.0,95.61937499999999,4555.208333333333,10.400110855132974,0.0,nan
raw,103,115.15942783498639,20.445015350229518,38.09226761203635,0.0,96.01041666666667,4585.416666666667,10.484303131482504,0.0,nan
raw,104,106.3197762854565,21.158993277313805,30.911446886439112,0.0,96.76395833333333,4455.208333333333,10.161372276149736,0.0,nan
raw,105,48.24624123321806,11.550769470394117,12.98209656273232,0.0,97.32687500000002,4651.041666666667,10.48062906584484,0.0,nan
raw,106,39.279574920571534,6.9956916628182455,13.3204329615332,0.0,96.25875,4633.333333333333,10.445119949600363,0.0,nan
raw,107,123.84128733335766,25.026622494624192,37.4085493232068,0.0,97.22729166666666,4616.666666666667,10.201138273351283,0.0,nan
raw,108,82.36889598594975,15.538410479769501,23.577715846331508,0.0,97.22729166666666,4616.666666666667,10.226264156483333,0.0,nan
raw,109,78.17779367070393,10.431965423338285,28.935002988780106,0.0,51.29229166666667,4520.833333333333,10.191111299404897,0.0,nan
raw,110,80.97620999061921,16.36023806194057,24.572460420698746,0.0,52.6675,4695.833333333333,10.268635578897145,0.0,nan
raw,111,77.0480042905313,12.455420195040826,21.073975734008616,0.0,97.32687500000002,4651.041666666667,10.257964547556249,0.0,nan
raw,112,92.58164167339156,8.01527871714845,39.1794664223109,0.0,96.89791666666667,4716.666666666667,10.555351045539473,0.0,nan
raw,113,68.58480250197712,9.774714459312964,25.62624444242138,0.0,96.90062499999999,4620.833333333333,10.46140838936156,0.0,nan
raw,114,77.1773019987483,10.169983869606504,26.61271698705532,0.0,96.9275,4795.833333333333,10.352734967998648,0.0,nan
raw,115,117.58078513543558,11.273869643450073,48.0,0.0,96.89791666666667,4716.666666666667,10.565442531688179,0.0,nan
raw,116,104.70347812126357,8.789682215076049,45.73501834609272,0.0,96.95041666666667,4816.666666666667,10.692189120531241,0.0,nan
raw,117,50.58156259140476,10.980479962788733,15.275718305666445,0.0,97.32687500000002,4651.041666666667,10.462165451650343,0.0,nan
raw,118,79.54121935197335,16.069746288604524,18.63038611679474,0.0,97.291875,4630.208333333333,10.275847711922426,0.0,nan
raw,119,108.56507536528916,13.014129392646888,36.19855897110105,0.0,97.22729166666666,4616.666666666667,10.246798241415776,0.0,nan
raw,120,61.83254503261247,3.4262821593875143,28.617563583276496,0.0,53.160000000000004,4737.5,10.565682580754505,0.0,nan
raw,121,62.13571988566966,12.019742032888246,15.665535769602114,0.0,96.89791666666667,4716.666666666667,10.387508948033162,0.0,nan
raw,122,72.03246685388905,10.20511585352764,26.532651366971237,0.0,97.30833333333334,4585.416666666667,10.382427401840305,0.0,nan
raw,123,112.03614950293374,11.674564938448508,44.17625592704007,0.0,95.87,4616.666666666667,10.272633990850542,0.0,nan
raw,124,60.04400608799669,6.6728059025258,23.922092494954207,0.0,97.28979166666666,4519.791666666667,10.461985720145021,0.0,nan
raw,125,42.64635041158398,4.88801598511521,17.838420582783442,0.0,53.39833333333333,4838.541666666667,10.571168079240449,0.0,nan
raw,126,117.58078513543558,11.273869643450073,48.0,0.0,96.90041666666666,4730.208333333333,10.572595392429486,0.0,nan
raw,127,83.33033740998987,13.783426212518034,25.87821668611494,0.0,96.9520833333333,4847.916666666667,10.4071271099788,0.0,nan
raw,128,65.759984834891,10.4807022662846,22.712258170809857,0.0,53.39000000000001,4827.083333333333,10.540185336460528,0.0,nan
raw,129,72.4803957439877,13.566924150549498,18.072037187421806,0.0,97.30833333333334,4585.416666666667,10.252719013898458,0.0,nan
raw,130,106.57725048096674,25.78249983672145,27.73344425602089,0.0,53.02875,4761.458333333333,10.519297799246356,0.0,nan
raw,131,52.775096554571306,9.924359204722128,17.863564353513762,0.0,95.621875,4817.708333333333,10.54645875761373,0.0,nan
raw,132,106.3197762854565,21.158993277313805,30.911446886439112,0.0,96.76395833333333,4455.208333333333,10.171045464727241,0.0,nan
raw,133,82.36889598594975,15.538410479769501,23.577715846331508,0.0,97.291875,4630.208333333333,10.292542496628633,0.0,nan
raw,134,78.48803744979533,11.664741385096532,28.19533555527095,0.0,52.6675,4695.833333333333,10.485838860580321,0.0,nan
raw,135,108.56507536528916,13.014129392646888,36.19855897110105,0.0,97.22729166666666,4616.666666666667,10.197957195458812,0.0,nan
raw,136,80.12655192250647,10.421317564684184,32.48359320619987,0.0,95.65375,4641.666666666667,10.498842508265403,0.0,nan
raw,137,62.79535634979947,11.373541497487215,18.74085716010405,0.0,97.354375,4533.333333333333,10.269835628776748,0.0,nan
raw,138,74.73768890112478,13.139065231892006,26.34104765612679,0.0,96.01041666666667,4585.416666666667,10.453124962565095,0.0,nan
raw,139,54.41362879021792,8.204443491969034,19.840305685643102,0.0,95.65500000000002,4772.916666666667,10.527619461663635,0.0,nan
raw,140,58.564423313482365,7.345047296257001,22.03847609690684,0.0,96.90062499999999,4620.833333333333,10.230308658474273,0.0,nan
raw,141,58.9993488848316,11.654366710782405,15.791781590057278,0.0,53.02875,4761.458333333333,10.256532838428496,0.0,nan
raw,142,99.40370022607489,13.33406245806448,38.66195677877295,0.0,96.60979166666668,4672.916666666667,10.264216981927895,0.0,nan
raw,143,58.068364651591125,8.942632643695138,17.497828080870217,0.0,96.01166666666666,4716.666666666667,10.31443805162061,0.0,nan
raw,144,120.7227476814361,11.050738434512395,46.50486673745125,0.0,95.87,4616.666666666667,10.312518430322227,0.0,nan
raw,145,76.81381217261647,7.518244320733907,31.492030730396962,0.0,96.586875,4652.083333333333,10.290026293869843,0.0,nan
raw,146,88.39799110137439,8.211237703756225,36.79197971734279,0.0,96.875,4695.833333333333,10.423510626353808,0.0,nan
raw,147,73.67790370421369,11.226857552875092,27.442855380410798,0.0,96.01291666666664,4847.916666666667,10.6171832038474,0.0,nan
raw,148,64.47835420562058,8.810629886787087,24.756741323622425,0.0,96.925,4782.291666666667,10.582465296209259,0.0,nan
raw,149,88.12093864447444,14.988913271636655,29.913274701292263,0.0,97.37291666666665,4598.958333333333,10.494232116037866,0.0,nan
raw,150,59.80230290798099,6.812752533231024,22.02414237333805,0.0,97.30833333333334,4585.416666666667,10.273475977018139,0.0,nan
raw,151,105.83944996031272,11.728827915931108,37.71914431055204,0.0,51.29229166666667,4520.833333333333,10.161667857159838,0.0,nan
raw,152,125.64887929544253,20.100574720806634,43.973176554165,0.0,96.88208333333334,4555.208333333333,10.442738703603041,0.0,nan
raw,153,77.1773019987483,10.169983869606504,26.61271698705532,0.0,96.925,4782.291666666667,10.35352786604647,0.0,nan
raw,154,57.34523619320389,8.418769824103991,19.621257745139953,0.0,96.61229166666665,4686.458333333333,10.340498169795868,0.0,nan
raw,155,92.7136531948679,10.268192993367322,37.58785250308859,0.0,95.97729166666666,4630.208333333333,10.340639141568738,0.0,nan
raw,156,58.068364651591125,8.942632643695138,17.497828080870217,0.0,95.620625,4686.458333333333,10.28728022017092,0.0,nan
raw,157,127.52997013832717,18.65372693254077,48.0,0.0,95.97666666666667,4564.583333333333,10.356484534507004,0.0,nan
raw,158,103.63941497954343,19.6593720404356,34.82316622301433,0.0,51.168958333333336,4464.583333333333,10.164062598957242,0.0,nan
raw,159,85.56609854108937,11.749171351238253,33.91396310893559,0.0,96.00979166666667,4519.791666666667,10.463476929644013,0.0,nan
raw,160,60.41404081429691,9.19683462660274,22.0295647037688,0.0,96.01104166666666,4651.041666666667,10.324892977167915,0.0,nan
raw,161,127.52997013832717,18.65372693254077,48.0,0.0,95.86937499999999,4551.041666666667,10.34324736045617,0.0,nan
raw,162,105.66295071318308,13.746223615846468,39.34128225950539,0.0,96.78249999999998,4520.833333333333,10.199466045853256,0.0,nan
raw,163,90.67576086807301,13.558753035456327,32.48658896788101,0.0,53.275,4782.291666666667,10.588577236297679,0.0,nan
raw,164,95.97479359706007,9.987733968511035,35.75895400687787,0.0,95.87,4616.666666666667,10.297596969397853,0.0,nan
raw,165,96.70317323584038,11.593823199378448,34.45375451293509,0.0,51.168958333333336,4464.583333333333,10.198594121154494,0.0,nan
raw,166,64.47835420562058,8.810629886787087,24.756741323622425,0.0,96.925,4782.291666666667,10.596708303082787,0.0,nan
raw,167,59.085221317578636,7.670694685467922,22.87577980855328,0.0,95.97666666666665,4564.583333333333,10.323331071251557,0.0,nan
raw,168,91.31301825866893,6.659631470565711,37.958842574957856,0.0,95.87,4616.666666666667,10.28082170179196,0.0,nan
raw,169,62.18978387005666,8.686147022133612,21.78830385872448,0.0,97.37291666666665,4598.958333333333,10.291521987173551,0.0,nan
raw,170,48.298665593357164,9.25725289863274,15.575259048205954,0.0,53.02875,4761.458333333333,10.538787399631687,0.0,nan
raw,171,48.24624123321806,11.550769470394117,12.98209656273232,0.0,97.32687500000002,4651.041666666667,10.500352587295176,0.0,nan
raw,172,102.71295223504004,11.023051214420564,41.514955081875335,0.0,97.27333333333331,4564.583333333333,10.413417545603616,0.0,nan
raw,173,29.739925362785137,3.14070290421709,12.198897615068091,0.0,96.925,4782.291666666667,10.547936283773877,0.0,nan
raw,174,77.24967294776037,8.017739150779976,27.611086818216926,0.0,53.63625,4847.916666666667,10.317712124915603,0.0,nan
raw,175,96.70317323584038,11.593823199378448,34.45375451293509,0.0,51.168958333333336,4464.583333333333,10.153572507948489,0.0,nan
raw,176,77.84888235312881,7.584580209324477,32.01749553989244,0.0,95.620625,4686.458333333333,10.246258550595842,0.0,nan
raw,177,48.298665593357164,9.25725289863274,15.575259048205954,0.0,53.275,4782.291666666667,10.534931495742777,0.0,nan
raw,178,115.87970442882303,14.487998465640619,44.37556981740814,0.0,95.51270833333335,4607.291666666667,10.303484064794374,0.0,nan
raw,179,85.01080049288399,11.563733062571593,33.043008730116,0.0,96.01291666666664,4847.916666666667,10.594394668560293,0.0,nan
raw,180,102.65625730011703,9.672375261722808,42.713629812074785,0.0,96.11645833333334,4467.708333333333,10.508052880352079,0.0,nan
raw,181,19.87561380671879,0.25291535627763,10.122155179180929,0.0,97.23625,4433.333333333333,10.350670114616364,0.0,nan
raw,182,120.7227476814361,11.050738434512395,46.50486673745125,0.0,95.87,4616.666666666667,10.311641565826982,0.0,nan
raw,183,77.1773019987483,10.169983869606504,26.61271698705532,0.0,96.63937499999999,4752.083333333333,10.287621401257368,0.0,nan
raw,184,32.40913310370908,3.644024049722153,13.381516911893659,0.0,96.92749999999997,4795.833333333333,10.61746878652301,0.0,nan
raw,185,96.70317323584038,11.593823199378448,34.45375451293509,0.0,50.93104166666668,4455.208333333333,10.15145608083033,0.0,nan
raw,186,84.63092339106491,10.71153014356716,34.1862721402065,0.0,97.25479166666666,4498.958333333333,10.426555238938542,0.0,nan
raw,187,90.96133956850724,16.525336837850343,24.926942910048382,0.0,96.925,4782.291666666667,10.356535618946207,0.0,nan
raw,188,60.41404081429691,9.19683462660274,22.0295647037688,0.0,96.01104166666666,4651.041666666667,10.341328991561545,0.0,nan
raw,189,58.068364651591125,8.942632643695138,17.497828080870217,0.0,95.654375,4707.291666666667,10.301890653973338,0.0,nan
raw,190,80.97620999061921,16.36023806194057,24.572460420698746,0.0,52.91375,4716.666666666667,10.295468849956274,0.0,nan
raw,191,62.13571988566966,12.019742032888246,15.665535769602114,0.0,96.89791666666667,4716.666666666667,10.386155747043288,0.0,nan
raw,192,90.96133956850724,16.525336837850343,24.926942910048382,0.0,96.9275,4795.833333333333,10.415474384024504,0.0,nan
raw,193,62.79535634979947,11.373541497487215,18.74085716010405,0.0,97.27125000000001,4454.166666666667,10.241239585758775,0.0,nan
raw,194,72.4803957439877,13.566924150549498,18.072037187421806,0.0,97.25479166666666,4498.958333333333,10.181291914255615,0.0,nan
raw,195,91.27785942870557,18.403923898036144,29.014124374576486,0.0,97.31041666666665,4695.833333333333,10.462869554243724,0.0,nan
raw,196,90.38598363280994,10.180984431886182,32.07242287155395,0.0,50.931041666666665,4455.208333333333,10.121444160669958,0.0,nan
raw,197,92.58164167339156,8.01527871714845,39.1794664223109,0.0,96.61229166666665,4686.458333333333,10.502042278911809,0.0,nan
raw,198,70.14010074590682,9.897507447573405,20.754888874046664,0.0,51.77645833333333,4551.041666666667,10.222841390705817,0.0,nan
raw,199,42.64635041158398,4.88801598511521,17.838420582783442,0.0,53.63625,4847.916666666667,10.570707002435455,0.0,nan
safety,0,85.99369929175162,9.841689083120183,35.6845600621142,0.0,96.60812500000002,4641.666666666667,10.632117857226197,0.08333333333333333,0.8958333333333334
safety,1,66.71929275840927,13.162575343330342,21.064305886683652,0.0,96.71604166666667,4414.583333333333,10.51213079990278,0.10416666666666667,0.9166666666666666
safety,2,106.80060291258522,16.45234732732152,38.203884515189856,0.0,50.092499999999994,4321.875,10.334421332884105,0.125,0.8958333333333334
safety,3,53.13369986742484,7.406382141030077,19.746271711795046,0.0,95.65249999999999,4510.416666666667,10.57982373566123,0.041666666666666664,0.9166666666666666
safety,4,78.37132225061367,11.035024051755956,27.878554056357892,0.0,50.297291666666666,4415.625,10.27689189742138,0.10416666666666667,0.8958333333333334
safety,5,103.74731613023425,10.386210578887836,39.93272128073434,0.0,95.616875,4292.708333333333,10.355261376807038,0.125,0.875
safety,6,30.885539979609764,0.0,15.703560465757901,0.0,52.341874999999995,4657.291666666667,10.7574454716759,0.125,0.875
safety,7,102.06650533154948,16.45361644132046,37.550037881101,0.0,96.53104166666667,4489.583333333333,10.374303296464706,0.08333333333333333,0.8958333333333334
safety,8,41.19771428911031,3.7549073636535297,17.84548164448668,0.0,95.59041666666667,4387.5,10.723178698314866,0.1875,0.8958333333333334
safety,9,105.39700878949719,17.31890290460497,37.93054138993972,0.0,50.07729166666667,4347.916666666667,10.304916344229346,0.10416666666666667,0.8958333333333334
safety,10,90.38598363280994,10.180984431886182,32.07242287155395,0.0,50.37604166666667,4380.208333333333,10.343389269572848,0.14583333333333334,0.875
safety,11,85.01080049288399,11.563733062571593,33.043008730116,0.0,95.375,4597.916666666667,10.625386019599466,0.125,0.9166666666666666
safety,12,36.71280223277596,5.9767045865347,12.587333727155816,0.0,50.96770833333333,4439.583333333333,10.617601967521436,0.16666666666666666,0.9166666666666666
safety,13,70.73980338750037,8.86573257082842,27.74168063907519,0.0,95.94749999999999,4475.0,10.612163671381314,0.14583333333333334,0.8333333333333334
safety,14,78.17779367070393,10.431965423338285,28.935002988780106,0.0,51.292291666666664,4520.833333333333,10.355571298261586,0.08333333333333333,0.8958333333333334
safety,15,47.41103344571572,7.727818476110139,17.324721741534983,0.0,49.62729166666667,4295.833333333333,10.385688157367731,0.14583333333333334,0.8958333333333334
safety,16,106.57725048096674,25.78249983672145,27.73344425602089,0.0,50.286249999999995,4331.25,10.568621687051676,0.20833333333333334,0.9166666666666666
