arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,78,98.85337872954604,15.50667256463798,35.219639766588166,0.0,98.77999999999999,6000.0,8.232494431940285,0.0,nan
raw,79,65.16107617842829,10.811686844124681,23.06995624965834,0.0,98.49,6000.0,8.933661105204823,0.0,nan
raw,80,62.00048644144768,9.678832410105766,19.863709663015946,0.0,91.63,6000.0,8.963286767427777,0.0,nan
raw,81,48.968771488752125,7.416344097640716,14.686958499341603,0.0,63.40999999999999,6000.0,8.69697488295746,0.0,nan
raw,82,92.70504945715484,16.767112436549983,27.98268960131829,0.0,91.63,6000.0,8.655117883766254,0.0,nan
raw,83,91.5121309703719,4.225842298983485,40.54045145784907,0.0,63.40999999999999,6000.0,8.782602110887106,0.0,nan
raw,84,86.00109371379575,10.589614882306334,27.20353148850394,0.0,97.71,6000.0,8.216898565714715,0.0,nan
raw,85,86.37590950518438,13.344444443462812,25.440369408905376,0.0,63.40999999999999,6000.0,8.455073005780365,0.0,nan
raw,86,91.30967020904527,11.161722942039685,31.60673595541022,0.0,94.76,6000.0,8.908440082543896,0.0,nan
raw,87,85.78459301160069,11.360509484977966,25.507686783260876,0.0,97.39,6000.0,7.789986901036343,0.0,nan
raw,88,111.14911058459863,9.380773035139201,46.4180984858693,0.0,98.49,6000.0,9.084301351746333,0.0,nan
raw,89,110.79942020307715,22.064523809396785,30.326348726057724,0.0,97.71,6000.0,8.686523152326235,0.0,nan
raw,90,59.927346395154004,3.7877382900523413,24.377429292140462,0.0,96.13,6000.0,9.245251896223524,0.0,nan
raw,91,110.37447564346274,9.13029669537306,44.93246593511215,0.0,91.63,6000.0,8.75646584567044,0.0,nan
raw,92,93.38728257093838,12.936425237890992,28.468732430267757,0.0,95.44,6000.0,8.864484003988833,0.0,nan
raw,93,148.41602727530787,30.03740146189086,34.31520683327506,0.0,98.77999999999999,6000.0,8.638983227985051,0.0,nan
raw,94,121.66303115403146,23.242618206431555,30.449676044009138,0.0,94.76,6000.0,8.608897902949147,0.0,nan
raw,95,81.9931134877614,12.956022893442071,24.61049203144481,0.0,97.14,6000.0,8.643296887699373,0.0,nan
raw,96,77.58571964780718,11.924654560808005,27.38285935687678,0.0,63.40999999999999,6000.0,9.005914111426295,0.0,nan
raw,97,81.44440871875666,12.956022893442071,24.61049203144481,0.0,97.14,6000.0,8.643296887699373,0.0,nan
raw,98,86.08758969801781,14.486894737040961,28.038903469981825,0.0,63.40999999999999,6000.0,8.572806843613412,0.0,nan
raw,99,112.95486321836748,18.430892122050846,29.339236971080574,0.0,97.71,6000.0,8.619448878707408,0.0,nan
raw,100,69.18915598794867,13.812565563553088,19.067973505531725,0.0,97.39,6000.0,8.30936623337175,0.0,nan
raw,101,118.01466867844054,8.391844112561623,49.95872441091517,0.0,97.71,6000.0,8.034359695812915,0.0,nan
raw,102,94.13414041934116,7.690251276327434,40.891286952109674,0.0,45.18,6000.0,8.877051282384073,0.0,nan
raw,103,138.10637037738272,30.324743310589422,38.53279460298619,0.0,97.39,6000.0,8.136129610100003,0.0,nan
raw,104,143.10870260995756,24.687494906951923,37.6911165935669,0.0,98.77999999999999,6000.0,8.60240947780222,0.0,nan
raw,105,26.428670876375513,2.3146934069562866,10.989583517769344,0.0,95.44,6000.0,8.686817721925536,0.0,nan
raw,106,90.1446185777497,10.145735904169104,32.13549790414619,0.0,96.13,6000.0,8.589445641688949,0.0,nan
raw,107,104.71284778691464,21.62159583947039,29.396379254305213,0.0,82.83,6000.0,8.6367855062546,0.0,nan
raw,108,114.21355554770963,18.592825871245516,28.105436765774474,0.0,98.77999999999999,6000.0,8.82320519471378,0.0,nan
raw,109,92.75067834996773,5.658582651321731,39.81697614506796,0.0,91.63,6000.0,8.839790199869027,0.0,nan
raw,110,87.47623405180065,15.623353858298282,23.26265414526086,0.0,94.76,6000.0,8.813762161957102,0.0,nan
raw,111,104.26106508250595,18.81865903938289,24.693578891278538,0.0,98.77999999999999,6000.0,8.240744785349287,0.0,nan
raw,112,100.03764532030674,11.155515451827204,38.47747613567499,0.0,97.71,6000.0,8.283681607316613,0.0,nan
raw,113,78.45581243765791,10.097462257125486,31.02239991723455,0.0,82.83,6000.0,9.25130622791083,0.0,nan
raw,114,75.49658031607949,7.987746012615233,29.732424157055625,0.0,97.71,6000.0,8.405041018209099,0.0,nan
raw,115,111.63958966547646,17.96331059819707,37.267787072132705,0.0,97.14,6000.0,8.845645975292548,0.0,nan
raw,116,115.92571353097357,9.71526570058446,49.47068551462706,0.0,97.71,6000.0,8.578904740554485,0.0,nan
raw,117,55.39595275900027,6.857580991908074,21.068561155283625,0.0,82.83,6000.0,8.93461340064108,0.0,nan
raw,118,82.53598490542313,13.899742069524926,22.967880276083708,0.0,95.44,6000.0,8.61532937340024,0.0,nan
raw,119,138.75513414300337,22.078962311727818,40.275661818962284,0.0,98.77999999999999,6000.0,8.687135633155263,0.0,nan
raw,120,82.90420922467491,7.638064109896226,31.5639093351227,0.0,91.63,6000.0,8.856613383319539,0.0,nan
raw,121,62.408601524840236,8.703270714035792,21.822358001523735,0.0,97.71,6000.0,8.639661935200882,0.0,nan
raw,122,81.31166399922448,9.465474255581723,32.993869483900106,0.0,82.83,6000.0,9.075133902122397,0.0,nan
raw,123,107.94807049367347,17.42386464506193,36.086625484524674,0.0,96.13,6000.0,8.346053291830003,0.0,nan
raw,124,53.59645730538713,10.783943063006493,17.003190592093446,0.0,98.77999999999999,6000.0,8.646825219304178,0.0,nan
raw,125,68.01098089891681,6.199129745620286,25.022354535714673,0.0,91.63,6000.0,8.690718553888585,0.0,nan
raw,126,131.49621575668684,15.512802331451557,50.221933565621555,0.0,97.71,6000.0,8.299235353041958,0.0,nan
raw,127,66.61222706585951,9.193150893889872,21.858318246073807,0.0,98.49,6000.0,8.615372530570676,0.0,nan
raw,128,63.08405320989249,9.678832410105766,19.863709663015946,0.0,91.63,6000.0,8.963286767427777,0.0,nan
raw,129,101.76435487848812,19.55403720578908,25.565893419457822,0.0,98.77999999999999,6000.0,8.455715368471106,0.0,nan
raw,130,103.44601673438434,19.718530017933237,29.86015905684674,0.0,63.40999999999999,6000.0,8.834429068887426,0.0,nan
raw,131,73.48137844001445,12.00623584413865,23.481900260497518,0.0,45.18,6000.0,8.416622929733983,0.0,nan
raw,132,91.14679103030164,17.785587461072915,23.865079669557808,0.0,82.83,6000.0,8.656485170254186,0.0,nan
raw,133,83.29745018624729,14.60580461187945,23.27379920157669,0.0,95.44,6000.0,8.835790214803536,0.0,nan
raw,134,89.86597757121923,5.509623077114333,39.95447644674063,0.0,94.76,6000.0,9.443301586861041,0.0,nan
raw,135,139.2754201330693,22.078962311727818,40.275661818962284,0.0,98.77999999999999,6000.0,8.687135633155263,0.0,nan
raw,136,66.98728178341166,8.292162654520325,22.167234693343865,0.0,97.39,6000.0,8.42347348192535,0.0,nan
raw,137,87.2436912191193,15.72999875286175,25.40563325832161,0.0,98.77999999999999,6000.0,8.601800961893046,0.0,nan
raw,138,91.47195267178579,16.44136015523531,28.47028920754383,0.0,97.39,6000.0,8.301466715631392,0.0,nan
raw,139,59.86965706630419,3.7877382900523413,24.377429292140462,0.0,96.13,6000.0,9.245251896223524,0.0,nan
raw,140,76.9472203229493,12.932594585940008,21.32558432134519,0.0,98.77999999999999,6000.0,8.646036689130208,0.0,nan
raw,141,89.67447504054408,11.015851288453618,32.418049771970125,0.0,94.76,6000.0,9.052284833272802,0.0,nan
raw,142,113.84146061758562,18.430892122050846,29.339236971080574,0.0,97.71,6000.0,8.619448878707408,0.0,nan
raw,143,93.54789025507147,15.467295459816958,22.833978777357366,0.0,96.13,6000.0,8.687725953816747,0.0,nan
raw,144,107.61575107548725,22.023279209022878,28.45715616478164,0.0,97.39,6000.0,8.476135616977567,0.0,nan
raw,145,88.49177877175133,7.182262251668262,33.32271105315622,0.0,98.49,6000.0,9.04826956819909,0.0,nan
raw,146,94.94764019330538,11.206035436661383,36.94699060049295,0.0,98.49,6000.0,9.06520533070285,0.0,nan
raw,147,75.66894935842629,5.986146488834999,32.43671621712265,0.0,96.13,6000.0,9.252905551380927,0.0,nan
raw,148,72.14357880309544,5.689775790035695,27.806999753234344,0.0,97.14,6000.0,9.142835448004151,0.0,nan
raw,149,79.10498196348945,7.170571946294119,33.99195198994318,0.0,95.44,6000.0,9.270758244249244,0.0,nan
raw,150,77.44646385985352,13.531943874055685,19.676676763652353,0.0,98.77999999999999,6000.0,8.646346666052034,0.0,nan
raw,151,122.18948173728106,24.604681903014644,31.212566199503005,0.0,94.76,6000.0,8.753571494748014,0.0,nan
raw,152,127.91917606076001,16.236112024146717,48.48598318133514,0.0,82.83,6000.0,9.23150662788809,0.0,nan
raw,153,84.10635392271081,15.601274381035974,18.708653226440067,0.0,97.14,6000.0,8.472155090999697,0.0,nan
raw,154,47.97328982401023,3.8898220713295864,18.927100512153476,0.0,98.49,6000.0,8.682863619646808,0.0,nan
raw,155,97.04111077463244,8.104456101679686,36.436029561222774,0.0,45.18,6000.0,8.54136597221382,0.0,nan
raw,156,94.25582140760669,15.467295459816958,22.833978777357366,0.0,96.13,6000.0,8.687725953816747,0.0,nan
raw,157,125.03057247019194,23.221691526479674,42.47324669486187,0.0,96.13,6000.0,8.441434071567874,0.0,nan
raw,158,107.13038349375006,18.983500735663583,25.08672252042283,0.0,94.76,6000.0,8.548464598633766,0.0,nan
raw,159,96.66095618785226,6.81177322982125,42.94019995640976,0.0,45.18,6000.0,8.622968101376076,0.0,nan
raw,160,85.16330341280981,16.378507160565587,24.114671236892825,0.0,45.18,6000.0,8.526724143504003,0.0,nan
raw,161,101.75283116400749,18.770366694337266,26.992492736912194,0.0,45.18,6000.0,8.441541894567072,0.0,nan
raw,162,108.0422590156432,15.575057684747508,34.56429993296759,0.0,95.44,6000.0,8.817161353091644,0.0,nan
raw,163,86.42132733315847,12.802197758690914,29.301130107927868,0.0,91.63,6000.0,8.85534239511442,0.0,nan
raw,164,96.33264084484367,11.59523773420392,33.426333945631995,0.0,96.13,6000.0,8.281967919487016,0.0,nan
raw,165,126.1215816668956,20.135918540353803,40.58089198106007,0.0,94.76,6000.0,8.612616735706563,0.0,nan
raw,166,71.80174663813074,5.689775790035695,27.806999753234344,0.0,97.14,6000.0,9.142835448004151,0.0,nan
raw,167,80.93822173844119,13.430246571494948,25.37439910833543,0.0,97.39,6000.0,8.332229775215247,0.0,nan
raw,168,70.46712511054805,10.010692134291054,18.442235876824814,0.0,45.18,6000.0,8.495769902529522,0.0,nan
raw,169,79.7017861152554,14.37417830542006,19.964399835618636,0.0,98.77999999999999,6000.0,8.506898810730753,0.0,nan
raw,170,48.27418585775909,8.428707609151742,13.473869533516531,0.0,91.63,6000.0,8.880879987623901,0.0,nan
raw,171,26.239325070452296,2.248422374883159,10.989583517769344,0.0,95.44,6000.0,8.686817721925536,0.0,nan
raw,172,99.33635570894403,3.146839560574524,46.91289704589357,0.0,95.44,6000.0,9.02676425089297,0.0,nan
raw,173,69.23920100854434,12.955313390187865,21.346004530778647,0.0,97.71,6000.0,8.4772599221096,0.0,nan
raw,174,87.70769194960502,15.549156611491377,27.38205522372506,0.0,94.76,6000.0,9.03487640126839,0.0,nan
raw,175,98.002865323728,10.380602404947544,38.40797478730072,0.0,63.40999999999999,6000.0,8.648628270205611,0.0,nan
raw,176,98.79457160553744,10.398357709732513,35.191933800998896,0.0,97.39,6000.0,7.280512200483848,0.0,nan
raw,177,48.14178553062085,8.428707609151742,13.473869533516531,0.0,91.63,6000.0,8.880879987623901,0.0,nan
raw,178,90.37946567723365,16.607317227300268,21.81553728656337,0.0,45.18,6000.0,8.286547897898329,0.0,nan
raw,179,86.91430472303979,7.0536342573121225,33.32436900819183,0.0,97.39,6000.0,8.136817998374942,0.0,nan
raw,180,105.25949818780704,4.050875535449416,49.16746500875662,0.0,45.18,6000.0,8.622694665575851,0.0,nan
raw,181,67.91472199751136,10.549676736084383,24.989136363825942,0.0,82.83,6000.0,8.531858222281434,0.0,nan
raw,182,107.63679582337312,22.023279209022878,28.45715616478164,0.0,97.39,6000.0,8.476135616977567,0.0,nan
raw,183,59.17838430341325,8.407707317471194,16.315518330661725,0.0,98.49,6000.0,8.583083266814407,0.0,nan
raw,184,43.88152091087286,2.384053934389545,19.401047014189444,0.0,97.14,6000.0,9.257312701542913,0.0,nan
raw,185,127.09842449769872,20.135918540353803,40.58089198106007,0.0,94.76,6000.0,8.612616735706563,0.0,nan
raw,186,87.82458777188916,6.264230278203636,38.276559967922374,0.0,82.83,6000.0,9.074519601248033,0.0,nan
raw,187,73.0899699903841,11.696960776214215,20.70819512779482,0.0,98.49,6000.0,8.598209435137575,0.0,nan
raw,188,103.63513873776466,8.989748879803972,40.85810324291571,0.0,96.13,6000.0,8.667817286762885,0.0,nan
raw,189,75.07130124483207,13.383903185347918,19.90159268637439,0.0,97.39,6000.0,7.749300036490122,0.0,nan
raw,190,77.90712951511745,8.090305063999189,29.326163395694614,0.0,91.63,6000.0,8.594978905400048,0.0,nan
raw,191,50.31389365515233,8.785498397833221,14.498245320812694,0.0,98.49,6000.0,8.655580824480685,0.0,nan
raw,192,111.4438042648502,14.870228187232957,32.789580076580044,0.0,97.14,6000.0,8.336619499354066,0.0,nan
raw,193,101.34523886849901,9.484083037339504,39.10686517910871,0.0,95.44,6000.0,8.862571328539131,0.0,nan
raw,194,102.85264819406031,13.8117593606224,31.296546098810726,0.0,95.44,6000.0,8.886019076790848,0.0,nan
raw,195,93.97293495829477,14.925391121788287,32.75516471234362,0.0,82.83,6000.0,9.343077847060497,0.0,nan
raw,196,113.39629321338826,7.790196132620958,46.56691285441557,0.0,91.63,6000.0,9.016068796360633,0.0,nan
raw,197,82.37034951075316,11.649383801753766,26.985343474841255,0.0,97.14,6000.0,8.936482485346822,0.0,nan
raw,198,82.21788918781859,13.195734195158353,29.315517449200733,0.0,63.40999999999999,6000.0,8.69648489221999,0.0,nan
raw,199,67.61032599622803,6.075106299092736,25.022354535714673,0.0,91.63,6000.0,8.690718553888585,0.0,nan
raw,200,102.3692896174922,3.1455637433017745,48.1976213680687,0.0,94.76,6000.0,9.431784773727905,0.0,nan
raw,201,64.6999760200236,9.113654959363775,18.062406062520974,0.0,98.77999999999999,6000.0,8.817923716171867,0.0,nan
raw,202,112.66242593461196,17.60735890576136,31.795810007076472,0.0,94.76,6000.0,8.703217860824033,0.0,nan
raw,203,112.57093591698569,19.42649959207964,35.06761526412602,0.0,95.44,6000.0,8.698849195638564,0.0,nan
safety,0,55.50505126329577,0.0,28.963336951795252,0.0,92.16833333333334,2842.7083333333335,10.773796299779518,0.6666666666666666,0.9375
safety,1,20.546810290059433,0.0,10.527006173456652,0.0,90.27729166666667,2756.25,10.563094441197693,0.6666666666666666,0.9583333333333334
safety,2,48.08452687186234,0.0,25.484799242087092,0.0,76.00145833333333,2928.125,10.608113232440076,0.6875,0.9166666666666666
safety,3,37.602816163415795,0.0,19.923275549304535,0.0,86.51291666666667,3172.9166666666665,10.681277148152708,0.6875,0.9166666666666666
safety,4,33.135025899356094,2.1549951015827755,15.14662052199833,0.0,85.61333333333334,2971.875,10.663188216357467,0.6875,0.9375
safety,5,41.0612690437353,0.0,20.546706741880513,0.0,85.8114583333333,2836.4583333333335,10.783619551642069,0.6875,0.9583333333333334
safety,6,34.63017377445955,0.0,18.2313369648595,0.0,44.63125,3016.6666666666665,10.936378246852186,0.6458333333333334,0.9583333333333334
safety,7,46.21280814126686,1.814548943730764,22.434639867818554,0.0,90.65479166666667,2848.9583333333335,10.700073520558488,0.7083333333333334,0.9375
safety,8,22.415635867675476,0.0,11.685475705318048,0.0,27.742291666666663,2664.5833333333335,10.736433229162374,0.7083333333333334,0.9375
safety,9,60.65059746613254,1.4236072808314215,29.962651027977387,0.0,85.15354166666667,2865.625,10.776633268318628,0.6875,0.9375
safety,10,53.70049320174072,0.0,27.2954004610257,0.0,85.31333333333333,2847.9166666666665,10.88312916798076,0.6875,0.9583333333333334
safety,11,51.07109658033587,0.0,26.983151963255107,0.0,80.54645833333332,2419.7916666666665,11.04659303436644,0.7083333333333334,0.9583333333333334
safety,12,24.756157501690627,0.20735520670576718,12.918250188580252,0.0,83.32520833333334,2754.1666666666665,10.87327720016153,0.6666666666666666,0.9375
safety,13,28.976636670719238,0.0,14.544240778580596,0.0,91.18395833333334,2671.875,11.008811707411107,0.7291666666666666,0.9583333333333334
safety,14,48.10448998019791,0.0,25.495379689504947,0.0,78.19041666666666,2914.5833333333335,10.843795078795965,0.7083333333333334,0.9583333333333334
safety,15,10.979012212665406,0.0,5.563154476836258,0.0,43.11375,2958.3333333333335,10.491971575360289,0.6666666666666666,0.9166666666666666
safety,16,51.575867984317924,0.0,25.848984905389578,0.0,71.80354166666666,2667.7083333333335,10.813127311862578,0.6875,0.9583333333333334
safety,17,35.57435752372324,0.5044883824020197,18.18223060161408,0.0,87.05708333333332,3087.5,10.701302106519089,0.6458333333333334,0.9375
safety,18,28.294263883950514,0.0,14.448003421912773,0.0,91.429375,2870.8333333333335,10.70211805859642,0.6458333333333334,0.9583333333333334
safety,19,39.5004147878718,0.0,20.9352198375721,0.0,31.13604166666667,3193.75,10.95332308411725,0.6041666666666666,0.9375
safety,20,45.219663293672724,0.0,23.856211881776172,0.0,90.92208333333333,2667.7083333333335,10.50081098632831,0.6875,0.9583333333333334
safety,21,49.46717269374508,0.0,25.369619657788967,0.0,92.07458333333334,2703.125,10.689231353710682,0.7291666666666666,0.9583333333333334
safety,22,23.9760443340238,3.0580792310102405,9.662706086030813,0.0,92.13416666666667,2831.25,10.704788682490879,0.6875,0.9375
safety,23,27.641107357403502,0.0,13.888975016682487,0.0,84.80604166666667,2919.7916666666665,11.061609050874383,0.6666666666666666,0.9583333333333334
safety,24,34.63017377445955,0.0,18.2313369648595,0.0,44.333124999999995,2951.0416666666665,11.008442726470781,0.6666666666666666,0.9583333333333334
safety,25,21.63943328684261,0.0,10.957776532740736,0.0,82.74062500000001,2476.0416666666665,11.017232827501944,0.7291666666666666,0.9583333333333334
safety,26,27.294518353548412,0.0,13.881306411722836,0.0,73.28249999999998,2742.7083333333335,10.703356680448694,0.7083333333333334,0.9375
safety,27,35.27246400022152,0.0,18.525239001945668,0.0,77.42999999999999,3008.3333333333335,10.560034911355272,0.6666666666666666,0.9166666666666666
safety,28,27.388011354276124,2.044175754454273,12.629968356243293,0.0,42.380208333333336,2811.4583333333335,10.393958009462528,0.7083333333333334,0.9166666666666666
