arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,17,87.76872786257918,17.289889185597136,25.377430214884,0.0,98.49,6000.0,8.523160208003935,0.0,nan
raw,18,102.12361811507128,22.84934580646349,27.483779375665573,0.0,98.49,6000.0,8.213483276256685,0.0,nan
raw,19,88.62220978682785,4.465957119623554,39.771529014434364,0.0,97.14,6000.0,9.541721690861946,0.0,nan
raw,20,121.98191628163467,14.63199304529316,44.60564216188063,0.0,98.49,6000.0,8.229842629401379,0.0,nan
raw,21,80.78629820100468,5.968374952257217,32.73249111578488,0.0,97.71,6000.0,8.455300377916947,0.0,nan
raw,22,100.50288626154422,14.036924303582285,31.947767237502276,0.0,98.49,6000.0,8.18874021104059,0.0,nan
raw,23,32.64018098976987,3.5590138884946287,12.687361454370553,0.0,97.14,6000.0,9.19437599362682,0.0,nan
raw,24,47.53311576753041,3.599824507643857,20.295390609420302,0.0,62.0,6000.0,9.0089754020207,0.0,nan
raw,25,104.5634572004969,15.577012786805096,38.72242137967501,0.0,62.0,6000.0,8.617065328150039,0.0,nan
raw,26,76.00223210111571,14.849274960368529,19.345377650828052,0.0,62.0,6000.0,8.499777032908552,0.0,nan
raw,27,90.45439775301608,9.689997485081513,30.075456175821603,0.0,62.0,6000.0,9.104190751221052,0.0,nan
raw,28,106.03627417936104,13.148536501703237,38.99667414719565,0.0,62.0,6000.0,8.58411957348163,0.0,nan
raw,29,104.07863563197449,15.577012786805096,38.72242137967501,0.0,62.0,6000.0,8.617065328150039,0.0,nan
raw,30,123.87188968174725,14.547337220740499,48.0,0.0,97.14,6000.0,9.271618813440046,0.0,nan
raw,31,98.14375918482585,14.53024147358516,28.403353797801472,0.0,98.49,6000.0,8.020808833613247,0.0,nan
raw,32,98.39719655817622,4.7852769640095865,44.37392880795659,0.0,97.14,6000.0,9.14862973480052,0.0,nan
raw,33,103.95348217476057,15.577012786805096,38.72242137967501,0.0,62.0,6000.0,8.617065328150039,0.0,nan
raw,34,61.112210309039426,8.602107309139763,21.11878747715315,0.0,62.0,6000.0,8.443985439094241,0.0,nan
raw,35,48.484527854197054,8.919191346707018,12.271305473146999,0.0,97.71,6000.0,8.835533442822614,0.0,nan
raw,36,66.74764521169365,8.875809417901559,26.018491192849183,0.0,97.14,6000.0,9.193198091763016,0.0,nan
raw,37,34.132280612446266,3.5590138884946287,12.687361454370553,0.0,97.14,6000.0,9.19437599362682,0.0,nan
raw,38,34.65862500534552,3.5590138884946287,12.687361454370553,0.0,97.14,6000.0,9.19437599362682,0.0,nan
raw,39,88.35732879807577,9.428127740280459,34.70073351842695,0.0,62.0,6000.0,8.551809804450453,0.0,nan
raw,40,100.48301705340475,19.314809615615275,22.767801423561103,0.0,97.14,6000.0,8.983629435786478,0.0,nan
raw,41,88.81799782836859,17.289889185597136,25.377430214884,0.0,98.49,6000.0,8.523160208003935,0.0,nan
raw,42,103.81917083651086,13.889144071191723,32.34774630856206,0.0,98.49,6000.0,7.859054618548702,0.0,nan
raw,43,77.23486488756706,14.849274960368529,19.345377650828052,0.0,62.0,6000.0,8.499777032908552,0.0,nan
raw,44,52.68313241845247,9.805394729945094,15.955428219819613,0.0,97.14,6000.0,8.151970781133032,0.0,nan
raw,45,102.67420471647922,13.311139119270948,34.30436791563661,0.0,62.0,6000.0,8.500953296439986,0.0,nan
raw,46,99.00372723867322,6.012897981520329,43.1831023853332,0.0,97.71,6000.0,8.552055223010983,0.0,nan
raw,47,90.03634413047094,14.051495264884394,31.31146935480005,0.0,97.71,6000.0,8.975843825340613,0.0,nan
raw,48,123.10934913376425,13.279483049154308,48.0,0.0,62.0,6000.0,8.93691168540217,0.0,nan
raw,49,116.43942188332123,18.974351446220567,37.805789164237254,0.0,98.49,6000.0,8.374813452008985,0.0,nan
raw,50,121.81715722273856,17.28199330139582,37.431914451908966,0.0,97.14,6000.0,8.851736510606578,0.0,nan
raw,51,97.88120815455181,6.876292582760348,41.885998809280615,0.0,97.71,6000.0,8.186866015391304,0.0,nan
raw,52,62.7852552478673,13.163156268547786,16.724506582771863,0.0,62.0,6000.0,8.596551860865366,0.0,nan
raw,53,119.09359570433759,15.462129581379088,34.57847221247402,0.0,97.14,6000.0,8.934675677172818,0.0,nan
raw,54,88.20154609775642,15.164770157032581,23.409852405245132,0.0,97.14,6000.0,8.500942964540918,0.0,nan
raw,55,97.83131888897928,12.82341019083923,31.726207099269658,0.0,97.14,6000.0,8.797856876261074,0.0,nan
raw,56,104.31563224710698,15.80349081685533,36.801226856590645,0.0,62.0,6000.0,8.80746345935546,0.0,nan
raw,57,134.59140953351618,20.727858953099215,37.77283150729916,0.0,98.49,6000.0,8.269559320746955,0.0,nan
raw,58,130.2547158832096,19.745629290389807,38.43920991709905,0.0,98.49,6000.0,8.208854377055639,0.0,nan
raw,59,59.94723726570618,12.263515783075514,16.00217479555874,0.0,62.0,6000.0,8.771958886684452,0.0,nan
raw,60,54.89096197208677,6.161192266017019,20.456678696930865,0.0,97.71,6000.0,8.759671655317284,0.0,nan
raw,61,53.18725054094841,10.378726262544893,13.463756985125395,0.0,98.49,6000.0,8.196424242528744,0.0,nan
raw,62,41.4335810027823,7.596959572238539,10.09678557856669,0.0,98.49,6000.0,8.32138419366781,0.0,nan
raw,63,55.18561267833758,9.958367277840349,19.052236831414454,0.0,97.14,6000.0,9.140048613741735,0.0,nan
raw,64,116.72841257299577,18.974351446220567,37.805789164237254,0.0,98.49,6000.0,8.374813452008985,0.0,nan
raw,65,56.06318953264264,7.93599107856963,17.297173562446808,0.0,98.49,6000.0,8.302289193240648,0.0,nan
raw,66,115.75966705045148,16.15739901546522,34.73005179994594,0.0,98.49,6000.0,8.32245897125651,0.0,nan
raw,67,112.02210250035338,20.267463627140348,35.25077197950577,0.0,97.71,6000.0,9.070999696335456,0.0,nan
raw,68,120.92150951734402,18.95579614521138,43.75362988018484,0.0,97.71,6000.0,8.44545087233085,0.0,nan
raw,69,59.20921238885836,8.602107309139763,21.11878747715315,0.0,62.0,6000.0,8.443985439094241,0.0,nan
raw,70,128.8411755545876,21.98205245758203,43.057904242277914,0.0,97.71,6000.0,8.914724351552382,0.0,nan
raw,71,97.4714456123715,15.402612899157852,33.262258692939305,0.0,62.0,6000.0,8.783580707066172,0.0,nan
raw,72,111.82457036647011,20.232239650504052,31.44052518137444,0.0,98.49,6000.0,7.979047852610482,0.0,nan
raw,73,32.590834211647575,3.5590138884946287,12.687361454370553,0.0,97.14,6000.0,9.19437599362682,0.0,nan
raw,74,60.62547893843586,8.602107309139763,21.11878747715315,0.0,62.0,6000.0,8.443985439094241,0.0,nan
raw,75,88.53660123133496,17.02783331303256,24.747390147036562,0.0,98.49,6000.0,8.195777826562049,0.0,nan
raw,76,89.9338591081594,12.10205839007573,26.580071691613416,0.0,97.14,6000.0,8.488132570312116,0.0,nan
raw,77,104.48386748582924,15.80349081685533,36.801226856590645,0.0,62.0,6000.0,8.80746345935546,0.0,nan
raw,78,122.52814109451275,17.40439550275126,42.334224363031154,0.0,98.49,6000.0,8.091228592518974,0.0,nan
raw,79,63.31025104613896,8.821845504352533,21.203190551348023,0.0,97.71,6000.0,8.996840009779433,0.0,nan
raw,80,66.04825164728979,11.459381869938563,20.910878239189884,0.0,62.0,6000.0,9.061908269508942,0.0,nan
raw,81,58.437040960578216,12.263515783075514,16.00217479555874,0.0,62.0,6000.0,8.771958886684452,0.0,nan
raw,82,72.48417651999608,6.7813842903433095,27.944757804680968,0.0,62.0,6000.0,8.987959864404521,0.0,nan
raw,83,97.15918603552034,9.103572597408613,40.64813876942936,0.0,62.0,6000.0,9.057553649836974,0.0,nan
raw,84,119.49081949030692,12.146604860992248,45.27045624369179,0.0,97.71,6000.0,8.41262009020665,0.0,nan
raw,85,102.28677921217131,13.311139119270948,34.30436791563661,0.0,62.0,6000.0,8.500953296439986,0.0,nan
raw,86,105.762066928147,15.577012786805096,38.72242137967501,0.0,62.0,6000.0,8.617065328150039,0.0,nan
raw,87,122.38892743313,17.28199330139582,37.431914451908966,0.0,97.14,6000.0,8.851736510606578,0.0,nan
raw,88,106.29536190238109,24.00054531621045,27.95170658497627,0.0,97.71,6000.0,8.875261810331322,0.0,nan
raw,89,99.05067429789624,6.012897981520329,43.1831023853332,0.0,97.71,6000.0,8.552055223010983,0.0,nan
raw,90,39.40517077870841,6.007719945516938,13.115879013479226,0.0,97.14,6000.0,9.09977639907155,0.0,nan
raw,91,119.93280855562399,9.957546557503225,48.06396037775328,0.0,62.0,6000.0,8.866943589459602,0.0,nan
raw,92,106.23351064848097,16.91015036189774,27.015813099372966,0.0,98.49,6000.0,8.387485763365325,0.0,nan
raw,93,133.0078864822247,25.891825530006376,33.81077721497718,0.0,98.49,6000.0,8.182353159183208,0.0,nan
raw,94,122.86092334108704,13.279483049154308,48.0,0.0,62.0,6000.0,8.93691168540217,0.0,nan
raw,95,94.33689306796508,10.605364028801109,35.896087524556066,0.0,97.71,6000.0,8.838745045352232,0.0,nan
raw,96,63.03788396705417,6.414468468799512,25.439061211127168,0.0,62.0,6000.0,8.350083482455316,0.0,nan
raw,97,93.78818829896032,10.605364028801109,35.896087524556066,0.0,97.71,6000.0,8.838745045352232,0.0,nan
raw,98,100.48054091089705,12.825428490001025,37.08426018317074,0.0,62.0,6000.0,8.734337202525317,0.0,nan
raw,99,96.91565691982284,3.924279825317785,44.01070403700514,0.0,97.71,6000.0,8.36098109861349,0.0,nan
raw,100,83.5050607401105,2.916980554383396,38.62681598681682,0.0,97.14,6000.0,9.442754811525822,0.0,nan
raw,101,107.4859704194788,22.407018217955805,30.308856532188496,0.0,97.71,6000.0,8.742397896675884,0.0,nan
raw,102,99.74052118904689,6.0321900168755,43.47050632273241,0.0,97.14,6000.0,9.388954599295694,0.0,nan
raw,103,122.07409197482785,14.547337220740499,48.0,0.0,97.14,6000.0,9.271618813440046,0.0,nan
raw,104,130.45287888661431,25.787033608181453,34.18897397361531,0.0,98.49,6000.0,8.065696892274218,0.0,nan
raw,105,40.54660881578012,7.596959572238539,10.09678557856669,0.0,98.49,6000.0,8.32138419366781,0.0,nan
raw,106,95.79689079990177,12.82341019083923,31.726207099269658,0.0,97.14,6000.0,8.797856876261074,0.0,nan
raw,107,149.20101315898245,32.16286941656217,40.854469468619094,0.0,98.49,6000.0,8.204883391611409,0.0,nan
raw,108,102.39467885608458,18.018592230672535,26.881486221292068,0.0,98.49,6000.0,8.277613874843658,0.0,nan
raw,109,101.42622228874983,4.5521171357971255,42.92659512855373,0.0,62.0,6000.0,9.003078860045381,0.0,nan
raw,110,99.38579177004236,9.553653664869854,34.92547764381766,0.0,62.0,6000.0,8.572789637854418,0.0,nan
raw,111,116.47258439018353,22.68549841108818,26.94157611988447,0.0,98.49,6000.0,7.931519503161856,0.0,nan
raw,112,104.49239346130608,13.32561743311395,38.230082820592116,0.0,97.71,6000.0,8.98370037617891,0.0,nan
raw,113,56.0339043462878,7.736653066505513,17.335617248507102,0.0,98.49,6000.0,8.358533584938888,0.0,nan
raw,114,83.15463930264423,11.69272438310807,26.557368040307573,0.0,97.71,6000.0,8.497266923692905,0.0,nan
raw,115,129.65490246562015,21.98205245758203,43.057904242277914,0.0,97.71,6000.0,8.914724351552382,0.0,nan
raw,116,112.92703352830372,20.267463627140348,35.25077197950577,0.0,97.71,6000.0,9.070999696335456,0.0,nan
raw,117,43.25037602994091,8.102263355235486,10.857757013582267,0.0,98.49,6000.0,8.130494031363783,0.0,nan
raw,118,100.78122552640289,14.707748037435715,29.09745043053414,0.0,98.49,6000.0,8.317778917131927,0.0,nan
raw,119,125.39360816427134,14.571167548623777,39.34068825569113,0.0,98.49,6000.0,8.217870010758945,0.0,nan
raw,120,62.49337956954949,13.163156268547786,16.724506582771863,0.0,62.0,6000.0,8.596551860865366,0.0,nan
raw,121,89.53042002475554,11.184696934011848,34.07128227145099,0.0,97.71,6000.0,8.736225152162605,0.0,nan
raw,122,55.41051808798815,7.93599107856963,17.297173562446808,0.0,98.49,6000.0,8.302289193240648,0.0,nan
raw,123,113.5003007521664,18.272650531732435,34.07061471921193,0.0,97.14,6000.0,8.476698268702664,0.0,nan
raw,124,71.79808072590919,11.86344412500228,22.06778384944491,0.0,98.49,6000.0,8.417986813328271,0.0,nan
raw,125,64.66472852104495,6.9182514645372954,25.439061211127168,0.0,62.0,6000.0,8.350083482455316,0.0,nan
raw,126,129.39401200042792,21.98205245758203,43.057904242277914,0.0,97.71,6000.0,8.914724351552382,0.0,nan
raw,127,113.00001635156005,9.651711121180183,46.96536196162424,0.0,97.71,6000.0,8.590190941639666,0.0,nan
raw,128,67.13181841573459,11.459381869938563,20.910878239189884,0.0,62.0,6000.0,9.061908269508942,0.0,nan
raw,129,112.80902833161385,17.647569931764636,28.832470245180875,0.0,98.49,6000.0,8.083863125410929,0.0,nan
raw,130,110.31792654129113,23.232466410793922,31.69603930542605,0.0,62.0,6000.0,8.809589497213524,0.0,nan
raw,131,38.63695219125384,6.322536966899819,12.372632371507338,0.0,97.14,6000.0,9.143444561741466,0.0,nan
raw,132,130.29810786937426,25.787033608181453,34.18897397361531,0.0,98.49,6000.0,8.065696892274218,0.0,nan
raw,133,101.41657728201501,18.018592230672535,26.881486221292068,0.0,98.49,6000.0,8.277613874843658,0.0,nan
raw,134,82.41629605866434,13.70470156958441,27.110269045268176,0.0,62.0,6000.0,8.900006688996458,0.0,nan
raw,135,125.91389415433727,14.571167548623777,39.34068825569113,0.0,98.49,6000.0,8.217870010758945,0.0,nan
raw,136,56.79555187643156,10.187017694992395,19.052236831414454,0.0,97.14,6000.0,9.140048613741735,0.0,nan
raw,137,97.72786526792216,14.373805726836798,28.0973236077613,0.0,98.49,6000.0,8.091252672115516,0.0,nan
raw,138,98.42158401220797,6.0321900168755,43.47050632273241,0.0,97.14,6000.0,9.388954599295694,0.0,nan
raw,139,39.34748144985859,6.007719945516938,13.115879013479226,0.0,97.14,6000.0,9.09977639907155,0.0,nan
raw,140,89.74037144738523,11.390293654444982,26.243423776038764,0.0,98.49,6000.0,8.287681460973936,0.0,nan
raw,141,76.27461104230424,14.849274960368529,19.345377650828052,0.0,62.0,6000.0,8.499777032908552,0.0,nan
raw,142,97.80225431904096,4.23458891504413,44.01070403700514,0.0,97.71,6000.0,8.36098109861349,0.0,nan
raw,143,101.61877779204752,19.314809615615275,22.767801423561103,0.0,97.14,6000.0,8.983629435786478,0.0,nan
raw,144,115.01651116131046,21.629426143997975,30.979089219590563,0.0,97.14,6000.0,8.673637818532237,0.0,nan
raw,145,95.89682249650437,3.611653960818372,43.96231347970846,0.0,97.71,6000.0,8.455120963390677,0.0,nan
raw,146,94.48168283511541,7.173709403036778,41.610451416278934,0.0,97.71,6000.0,8.7918077455313,0.0,nan
raw,147,52.12395185430012,8.234861717776468,17.643572600623102,0.0,97.14,6000.0,9.179524517284092,0.0,nan
raw,148,64.3586188082116,8.821845504352533,21.203190551348023,0.0,97.71,6000.0,8.996840009779433,0.0,nan
raw,149,101.22128091917035,22.84934580646349,27.483779375665573,0.0,98.49,6000.0,8.213483276256685,0.0,nan
raw,150,92.02248189666636,14.283730671825982,25.693720905679527,0.0,98.49,6000.0,8.226824797804593,0.0,nan
raw,151,123.42104320574184,11.348836553654454,48.0,0.0,62.0,6000.0,9.044937525623265,0.0,nan
raw,152,141.9181246144071,29.46413299831906,40.48858978240739,0.0,98.49,6000.0,8.289430006318065,0.0,nan
raw,153,83.227894300162,11.69272438310807,26.557368040307573,0.0,97.71,6000.0,8.497266923692905,0.0,nan
raw,154,75.16605189244353,15.2577233024288,22.441896867920114,0.0,97.71,6000.0,8.895381200782824,0.0,nan
raw,155,98.23953303990419,13.370241147358932,32.43082270663156,0.0,97.14,6000.0,8.548946339830673,0.0,nan
raw,156,102.32670894458278,19.314809615615275,22.767801423561103,0.0,97.14,6000.0,8.983629435786478,0.0,nan
raw,157,129.90532076900718,24.44573172032205,41.09111859622099,0.0,97.14,6000.0,8.513907205063918,0.0,nan
raw,158,119.01213944714895,9.957546557503225,48.06396037775328,0.0,62.0,6000.0,8.866943589459602,0.0,nan
raw,159,97.29642714806148,4.549097627170778,44.37392880795659,0.0,97.14,6000.0,9.14862973480052,0.0,nan
raw,160,112.74356235881035,10.456778154687711,42.335255911013746,0.0,97.14,6000.0,8.899587153834693,0.0,nan
raw,161,130.3029263010861,24.44573172032205,41.09111859622099,0.0,97.14,6000.0,8.513907205063918,0.0,nan
raw,162,117.38412672874409,16.15739901546522,34.73005179994594,0.0,98.49,6000.0,8.32245897125651,0.0,nan
raw,163,97.41347740563222,15.402612899157852,33.262258692939305,0.0,62.0,6000.0,8.783580707066172,0.0,nan
raw,164,109.73309448482854,13.022347498187171,36.38623829870713,0.0,97.14,6000.0,8.414089484214582,0.0,nan
raw,165,101.28300191918798,10.273227666511854,38.51443548279033,0.0,62.0,6000.0,8.9542419518355,0.0,nan
raw,166,64.01678664324692,8.821845504352533,21.203190551348023,0.0,97.71,6000.0,8.996840009779433,0.0,nan
raw,167,58.29490706941834,9.72731789290055,17.21991742177526,0.0,97.14,6000.0,8.062109975623303,0.0,nan
raw,168,87.30656113563026,14.185704705924646,26.230641038280837,0.0,97.14,6000.0,8.420676031905009,0.0,nan
raw,169,91.5526831689962,14.068605851104145,23.985590183403122,0.0,98.49,6000.0,8.041613434464523,0.0,nan
raw,170,53.01614402543659,9.204802749946776,16.106023058107244,0.0,62.0,6000.0,8.898629154414495,0.0,nan
raw,171,40.3572630098569,7.596959572238539,10.09678557856669,0.0,98.49,6000.0,8.32138419366781,0.0,nan
raw,172,122.03393562518326,17.40439550275126,42.334224363031154,0.0,98.49,6000.0,8.091228592518974,0.0,nan
raw,173,41.26042312934596,2.2702140852214057,18.00183396911219,0.0,97.71,6000.0,8.815272833981256,0.0,nan
raw,174,99.94601230669937,12.825428490001025,37.08426018317074,0.0,62.0,6000.0,8.734337202525317,0.0,nan
raw,175,101.77812308795832,10.273227666511854,38.51443548279033,0.0,62.0,6000.0,8.9542419518355,0.0,nan
raw,176,116.17268842070473,14.417824237274068,36.8557704073954,0.0,97.14,6000.0,8.871928301020114,0.0,nan
raw,177,52.883743698298346,9.204802749946776,16.106023058107244,0.0,62.0,6000.0,8.898629154414495,0.0,nan
raw,178,112.19655694782782,19.19639691628198,34.34977029010086,0.0,97.14,6000.0,8.501643762419723,0.0,nan
raw,179,67.5435577971152,8.875809417901559,26.018491192849183,0.0,97.14,6000.0,9.193198091763016,0.0,nan
raw,180,104.04205203509557,4.070601610669213,48.0,0.0,97.14,6000.0,9.427298954595807,0.0,nan
raw,181,102.80419889026038,13.889144071191723,32.34774630856206,0.0,98.49,6000.0,7.859054618548702,0.0,nan
raw,182,115.0375559091963,21.629426143997975,30.979089219590563,0.0,97.14,6000.0,8.673637818532237,0.0,nan
raw,183,84.94086740280304,11.69272438310807,26.557368040307573,0.0,97.71,6000.0,8.497266923692905,0.0,nan
raw,184,37.56291238356566,2.783251096559031,15.095931688294474,0.0,97.71,6000.0,8.896382404358393,0.0,nan
raw,185,102.25984474999107,10.273227666511854,38.51443548279033,0.0,62.0,6000.0,8.9542419518355,0.0,nan
raw,186,107.28822736780603,14.688783081512087,37.62809506768658,0.0,98.49,6000.0,8.01488104684077,0.0,nan
raw,187,118.85675118871164,12.146604860992248,45.27045624369179,0.0,97.71,6000.0,8.41262009020665,0.0,nan
raw,188,112.34909801336323,10.456778154687711,42.335255911013746,0.0,97.14,6000.0,8.899587153834693,0.0,nan
raw,189,102.01110108875031,19.314809615615275,22.767801423561103,0.0,97.14,6000.0,8.983629435786478,0.0,nan
raw,190,98.81464145911993,9.553653664869854,34.92547764381766,0.0,62.0,6000.0,8.572789637854418,0.0,nan
raw,191,89.56289684851254,11.184696934011848,34.07128227145099,0.0,97.71,6000.0,8.736225152162605,0.0,nan
raw,192,117.37312669379658,12.146604860992248,45.27045624369179,0.0,97.71,6000.0,8.41262009020665,0.0,nan
raw,193,98.59591328778664,14.373805726836798,28.0973236077613,0.0,98.49,6000.0,8.091252672115516,0.0,nan
raw,194,113.80829730499319,17.647569931764636,28.832470245180875,0.0,98.49,6000.0,8.083863125410929,0.0,nan
raw,195,72.86285073021274,12.530490851607063,21.80566372772433,0.0,98.49,6000.0,8.45736210196494,0.0,nan
raw,196,117.04037536722333,10.675328954485442,45.89801347816376,0.0,62.0,6000.0,8.974491303722674,0.0,nan
raw,197,105.78738240403248,13.32561743311395,38.230082820592116,0.0,97.71,6000.0,8.98370037617891,0.0,nan
raw,198,95.03950257747428,12.277417103468014,34.75934857180554,0.0,62.0,6000.0,8.80360729757925,0.0,nan
raw,199,64.26407361835616,6.778022248596221,25.439061211127168,0.0,62.0,6000.0,8.350083482455316,0.0,nan
safety,0,51.97804052370642,0.0,26.50449367140912,0.0,92.01708333333333,2911.4583333333335,10.806893718012835,0.6666666666666666,0.9375
safety,1,21.858493766942868,0.0,10.993054861717553,0.0,89.35166666666665,2763.5416666666665,10.552725734821943,0.6666666666666666,0.9583333333333334
safety,2,49.67945616553744,0.0,26.2180213298514,0.0,38.48333333333333,3045.8333333333335,10.506701850350874,0.6875,0.9166666666666666
safety,3,37.493345008110026,0.0,19.67490908123161,0.0,93.50437499999998,3259.375,10.822454951882719,0.6666666666666666,0.9166666666666666
safety,4,39.265028229502846,0.0,20.422827784174878,0.0,38.37958333333333,3046.875,10.669635068720735,0.6666666666666666,0.9375
safety,5,51.38238126223234,0.0,25.736867148763796,0.0,88.84979166666669,2948.9583333333335,10.992903348044223,0.6458333333333334,0.9583333333333334
safety,6,29.33148126046629,0.0,15.545685068047167,0.0,36.60583333333333,2956.25,11.178995764648173,0.6458333333333334,0.9583333333333334
safety,7,48.0,0.0,25.440000000000055,0.0,92.23479166666668,2861.4583333333335,10.96494163065836,0.6875,0.9375
safety,8,45.743793406400194,0.0,23.981454359003525,0.0,89.84895833333333,2713.5416666666665,10.910771986480832,0.7083333333333334,0.9375
safety,9,51.19559037596812,0.0,26.941927476705068,0.0,36.22020833333333,2890.625,10.732306185856368,0.6875,0.9375
safety,10,54.22566702595352,0.0,28.00608161230693,0.0,36.28333333333333,2789.5833333333335,10.85998567028904,0.7291666666666666,0.9583333333333334
safety,11,35.881504055677,0.0,18.843719514878423,0.0,85.38395833333334,2469.7916666666665,10.999335238532089,0.7083333333333334,0.9583333333333334
safety,12,18.61539598880962,0.8493556888377736,8.821210060170664,0.0,35.283125,2792.7083333333335,10.851215483150272,0.6875,0.9375
safety,13,38.83082936689228,0.0,20.203788737262123,0.0,91.14145833333332,2653.125,10.863668505930447,0.7083333333333334,0.9583333333333334
safety,14,52.22639286447752,0.0,27.42984188569007,0.0,39.78895833333333,3094.7916666666665,10.870525510499775,0.6875,0.9583333333333334
safety,15,25.620369721379358,0.7082641572672735,12.912533223402594,0.0,38.45645833333334,3227.0833333333335,10.542887015936076,0.6041666666666666,0.9166666666666666
safety,16,57.351811261111045,0.0,29.039295553486372,0.0,33.759791666666665,2657.2916666666665,10.945823119911994,0.7083333333333334,0.9583333333333334
safety,17,40.4650988166654,0.0,20.552746895734707,0.0,92.25937499999999,3134.375,10.385247516691708,0.625,0.9375
safety,18,52.54189652627123,0.0,26.32738763736714,0.0,90.25229166666668,2882.2916666666665,10.422796045313264,0.6458333333333334,0.9583333333333334
safety,19,42.43132912394005,0.0,22.400615073281013,0.0,92.245,3058.3333333333335,10.971885107215192,0.6875,0.9375
safety,20,60.9215623328553,0.0,31.54188068663476,0.0,88.76479166666667,2620.8333333333335,10.466500198510849,0.7083333333333334,0.9583333333333334
safety,21,39.44948830534297,0.0,20.51890568603298,0.0,91.95229166666667,2857.2916666666665,10.77121641914939,0.6875,0.9583333333333334
safety,22,37.62816097787753,3.4779229913517593,16.171740142742454,0.0,91.30749999999999,2800.0,10.530515194466167,0.7083333333333334,0.9375
safety,23,19.174109424490254,0.0,9.936361246855224,0.0,88.915,2943.75,11.099967625540714,0.6458333333333334,0.9583333333333334
safety,24,29.33148126046629,0.0,15.545685068047167,0.0,36.60583333333333,2956.25,11.12122174590297,0.6458333333333334,0.9583333333333334
safety,25,45.55960054839089,0.0,23.870907329693527,0.0,32.552083333333336,2538.5416666666665,11.010798135887486,0.7291666666666666,0.9583333333333334
safety,26,27.346050528563627,0.0,13.696027223158639,0.0,36.15895833333334,2776.0416666666665,10.805425306644159,0.7291666666666666,0.9375
safety,27,36.167596764877516,0.0,18.617454231886153,0.0,38.353125,3027.0833333333335,10.61102415971101,0.6875,0.9166666666666666
safety,28,27.07781804392402,0.7106408951972794,13.618301698012798,0.0,35.243541666666665,2818.75,10.536065549763068,0.6875,0.9166666666666666
safety,29,45.55960054839089,0.0,23.870907329693527,0.0,32.552083333333336,2538.5416666666665,11.041099483920135,0.7291666666666666,0.9583333333333334
safety,30,66.87717252751533,0.0,34.31227108793224,0.0,86.760625,2630.2083333333335,11.029913775723882,0.6875,0.9583333333333334
safety,31,48.18478779864502,0.0,24.785114243948467,0.0,89.91583333333331,2619.7916666666665,10.74135076777956,0.7291666666666666,0.9583333333333334
safety,32,49.649849993998274,0.0,26.21542949717924,0.0,88.99666666666667,2685.4166666666665,11.030211013553213,0.7083333333333334,0.9583333333333334
safety,33,45.55960054839089,0.0,23.870907329693527,0.0,32.552083333333336,2538.5416666666665,11.048921574996006,0.7291666666666666,0.9583333333333334
safety,34,37.66824852590141,0.0,19.26867625849647,0.0,33.48374999999999,2614.5833333333335,11.023292667644723,0.7083333333333334,0.9375
