arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,17,69.38248025401336,8.030093345919688,27.921363661106874,0.0,97.34541666666667,4716.666666666667,10.564299517573794,0.0,nan
raw,18,81.65449246326278,9.271076776726401,32.10451718310723,0.0,97.34541666666667,4716.666666666667,10.460632258021326,0.0,nan
raw,19,75.22260249313115,12.3332914538634,25.627834578128343,0.0,96.01229166666667,4782.291666666667,10.544479014601729,0.0,nan
raw,20,97.28063406011324,4.6761911840883235,44.655292097181395,0.0,97.27541666666666,4675.0,10.414151444672457,0.0,nan
raw,21,78.54111176215511,12.68928935339443,23.1678038713345,0.0,96.55979166666664,4586.458333333333,10.263176498993161,0.0,nan
raw,22,30.416571952698675,4.682279470398266,9.554504721929856,0.0,97.23833333333334,4543.75,10.260792332580303,0.0,nan
raw,23,33.697820106009075,2.449504623865367,14.809184714830987,0.0,96.11895833333331,4730.208333333333,10.522339395970457,0.0,nan
raw,24,51.89844348142613,0.0,26.843844477501143,0.0,52.729375000000005,4676.041666666667,10.647773752880179,0.0,nan
raw,25,64.44992391632726,9.243225525718834,22.482770909101713,0.0,52.5525,4651.041666666667,10.360416411538244,0.0,nan
raw,26,54.34051717318545,7.494755982821768,18.86153247076901,0.0,52.55249999999999,4651.041666666667,10.275117655697526,0.0,nan
raw,27,84.64326678006076,18.61912637859293,20.629218890564008,0.0,52.137708333333336,4616.666666666667,10.265615864178855,0.0,nan
raw,28,71.19354918052619,14.157720886308496,23.211664690613137,0.0,52.30625,4630.208333333333,10.276418082192038,0.0,nan
raw,29,64.44992391632726,9.243225525718834,22.482770909101713,0.0,52.5525,4651.041666666667,10.388527285406273,0.0,nan
raw,30,136.39916322714583,30.52506012205176,38.30730529531853,0.0,95.620625,4686.458333333333,10.492374231919067,0.0,nan
raw,31,37.181394920676,7.116483501068572,11.730702841825291,0.0,97.21979166666665,4478.125,10.19742903661753,0.0,nan
raw,32,103.03671246311353,12.940399087444732,39.118515619649294,0.0,95.620625,4686.458333333333,10.506011282922065,0.0,nan
raw,33,64.44992391632726,9.243225525718834,22.482770909101713,0.0,52.72104166666666,4664.583333333333,10.382594747613858,0.0,nan
raw,34,58.49237988046481,6.331736679809845,25.000987559713458,0.0,52.06833333333333,4620.833333333333,10.45600823025281,0.0,nan
raw,35,71.6227399357888,2.4061296072239813,34.16114314149161,0.0,96.925,4782.291666666667,10.491253909387016,0.0,nan
raw,36,79.32005098129892,2.3210099946824765,37.60110690205483,0.0,96.01166666666666,4716.666666666667,10.570574389568351,0.0,nan
raw,37,33.697820106009075,2.449504623865367,14.809184714830987,0.0,95.97791666666666,4695.833333333333,10.454523743624447,0.0,nan
raw,38,33.697820106009075,2.449504623865367,14.809184714830987,0.0,95.62062499999998,4686.458333333333,10.447425035186216,0.0,nan
raw,39,89.83549550127347,12.857856749531933,33.760516269554145,0.0,52.6675,4695.833333333333,10.463619093458194,0.0,nan
raw,40,65.68974248547289,7.392235616215232,27.00085460862062,0.0,96.01104166666666,4651.041666666667,10.378445620493563,0.0,nan
raw,41,69.38248025401336,8.030093345919688,27.921363661106874,0.0,97.34541666666667,4716.666666666667,10.50808811349593,0.0,nan
raw,42,40.74561029441438,3.916541347927062,16.104936687083423,0.0,97.12020833333332,4443.75,10.123877418813633,0.0,nan
raw,43,54.34051717318545,7.494755982821768,18.86153247076901,0.0,52.06833333333333,4620.833333333333,10.236972775081066,0.0,nan
raw,44,72.31714157028566,13.149795284735726,26.20590512848628,0.0,96.11958333333332,4795.833333333333,10.635870184942432,0.0,nan
raw,45,69.88172466845965,13.211091938473718,20.228558889989234,0.0,52.30625,4630.208333333333,10.27083337185824,0.0,nan
raw,46,88.71313182490348,16.61663217156227,22.353539036684968,0.0,96.875,4695.833333333333,10.326614135130741,0.0,nan
raw,47,79.43881444845172,1.211806029568419,39.34001381554594,0.0,96.92333333333333,4751.041666666667,10.66179555042073,0.0,nan
raw,48,130.44789331016153,23.906899157223634,43.898498476321,0.0,50.931041666666665,4455.208333333333,10.181694325136782,0.0,nan
raw,49,88.75070503133554,7.367438582902974,37.939097793268175,0.0,97.34541666666667,4716.666666666667,10.492791079571733,0.0,nan
raw,50,42.58666564978805,7.853099808759145,10.87139314370155,0.0,95.97666666666667,4564.583333333333,10.267845025841874,0.0,nan
raw,51,95.5438484675843,19.158531543711703,24.936650726052502,0.0,96.60979166666665,4672.916666666667,10.295802564575078,0.0,nan
raw,52,65.65162151253826,9.646638182933241,25.76198935869047,0.0,52.30625,4630.208333333333,10.477337899245326,0.0,nan
raw,53,72.51415099845653,8.044700878967548,27.03886619490956,0.0,95.97791666666667,4695.833333333333,10.352432616607794,0.0,nan
raw,54,76.11074156615949,7.981131332041935,29.108577378208793,0.0,95.87062500000002,4682.291666666667,10.375919855904378,0.0,nan
raw,55,44.84804233031953,8.50395189199449,14.772391860584987,0.0,95.620625,4686.458333333333,10.332343378807538,0.0,nan
raw,56,109.46043061692163,14.314605599012227,41.768120961500074,0.0,52.42958333333333,4686.458333333333,10.495634122201478,0.0,nan
raw,57,109.86814065664221,20.02332543051436,31.201681963345976,0.0,97.19229166666668,4595.833333333333,10.182592088001142,0.0,nan
raw,58,111.43695138454311,12.996153723819605,39.33887872983744,0.0,96.80104166666666,4586.458333333333,10.23704882947898,0.0,nan
raw,59,38.32991238722386,5.517186817449876,13.801542952548328,0.0,52.6675,4695.833333333333,10.302750327059679,0.0,nan
raw,60,27.078565521840872,2.755868239138107,11.27651318268468,0.0,96.50395833333333,4423.958333333333,10.38954345199391,0.0,nan
raw,61,54.40484679908923,4.718886719394273,22.797769638063254,0.0,97.34541666666667,4716.666666666667,10.487269811093006,0.0,nan
raw,62,36.15845347550707,3.8714287244660714,14.398748487586321,0.0,96.91916666666668,4686.458333333333,10.464143495034849,0.0,nan
raw,63,50.85951027171908,8.169851401801262,18.506816604653537,0.0,96.01041666666667,4585.416666666667,10.519304704042868,0.0,nan
raw,64,88.75070503133554,7.367438582902974,37.939097793268175,0.0,97.31041666666665,4695.833333333333,10.482020055894216,0.0,nan
raw,65,59.27665915455026,5.600527269325676,25.520695063438957,0.0,96.90062499999999,4620.833333333333,10.439925824740536,0.0,nan
raw,66,101.04430408839343,14.037990583787916,34.05001746715034,0.0,97.22729166666666,4616.666666666667,10.258245646957684,0.0,nan
raw,67,98.1493621999616,1.3970854299750388,48.0,0.0,97.00708333333334,4961.458333333333,10.76959960435587,0.0,nan
raw,68,99.37490935295108,13.466991147029566,37.512425572296095,0.0,96.925,4782.291666666667,10.353377805058619,0.0,nan
raw,69,58.49237988046481,6.331736679809845,25.000987559713458,0.0,52.72104166666666,4664.583333333333,10.524087544870246,0.0,nan
raw,70,104.13576319894261,4.829811726896362,48.0,0.0,96.87333333333333,4664.583333333333,10.609620466432418,0.0,nan
raw,71,100.08935521989015,17.79669861499146,34.022607232512286,0.0,52.91374999999999,4716.666666666667,10.552796481284394,0.0,nan
raw,72,106.15203615807837,15.069344109410352,35.15774606993389,0.0,97.30833333333332,4585.416666666667,10.293570614055346,0.0,nan
raw,73,33.697820106009075,2.449504623865367,14.809184714830987,0.0,96.11895833333331,4730.208333333333,10.524395511725553,0.0,nan
raw,74,58.49237988046481,6.331736679809845,25.000987559713458,0.0,52.30625,4630.208333333333,10.461554475014351,0.0,nan
raw,75,83.89206034977607,12.087881152067093,26.693970893981806,0.0,97.39145833333335,4664.583333333333,10.349735678789697,0.0,nan
raw,76,82.20419371714468,9.218638482198555,32.78016799660102,0.0,95.58624999999999,4600.0,10.393954176146307,0.0,nan
raw,77,109.46043061692163,14.314605599012227,41.768120961500074,0.0,52.42958333333333,4686.458333333333,10.485119419781336,0.0,nan
raw,78,96.60043667448885,6.431855854821642,42.90918454080434,0.0,96.91916666666667,4686.458333333333,10.44124184278247,0.0,nan
raw,79,83.6862779276237,9.712542451794326,33.19954618191851,0.0,96.90041666666666,4730.208333333333,10.551756991493638,0.0,nan
raw,80,71.13485616626555,16.330609667293356,19.49425888755486,0.0,53.275,4782.291666666667,10.585623756142946,0.0,nan
raw,81,38.32991238722386,5.517186817449876,13.801542952548328,0.0,53.08229166666666,4730.208333333333,10.371958551363782,0.0,nan
raw,82,30.6132312731509,3.07955977842514,13.002567403292895,0.0,51.3375,4478.125,10.262925679599268,0.0,nan
raw,83,100.82364179357515,16.06864985460256,36.515994792973395,0.0,52.38395833333333,4637.5,10.356826061031187,0.0,nan
raw,84,100.63223296426838,16.117635437990064,34.0320463563017,0.0,96.63937499999999,4752.083333333333,10.319314241275814,0.0,nan
raw,85,69.88172466845965,13.211091938473718,20.228558889989234,0.0,52.30625,4630.208333333333,10.295047465877483,0.0,nan
raw,86,64.44992391632726,9.243225525718834,22.482770909101713,0.0,52.06833333333333,4620.833333333333,10.318503258429812,0.0,nan
raw,87,42.58666564978805,7.853099808759145,10.87139314370155,0.0,95.61937499999999,4555.208333333333,10.257886560843401,0.0,nan
raw,88,96.2836530119485,0.0,48.15033609633271,0.0,96.68520833333332,4793.75,10.676683840472634,0.0,nan
raw,89,88.71313182490348,16.61663217156227,22.353539036684968,0.0,96.875,4695.833333333333,10.324658007663116,0.0,nan
raw,90,38.85896400700068,4.639299136787569,15.199606304100534,0.0,95.62,4620.833333333333,10.459339072795105,0.0,nan
raw,91,110.63378914139528,20.757861294147087,35.99381564648014,0.0,50.931041666666665,4455.208333333333,10.20211463318873,0.0,nan
raw,92,91.06188005083314,11.810046555114528,28.593420405001552,0.0,97.19229166666666,4595.833333333333,10.23404916733143,0.0,nan
raw,93,110.32608920465043,22.910242270376976,27.45397975030673,0.0,97.22729166666666,4616.666666666667,10.259523389247734,0.0,nan
raw,94,130.44789331016153,23.906899157223634,43.898498476321,0.0,50.931041666666665,4455.208333333333,10.197220937179106,0.0,nan
raw,95,82.77257871466831,7.657626992159458,34.268512995140405,0.0,96.89375,4671.875,10.400066379202238,0.0,nan
raw,96,60.87375798940323,5.138697926493757,27.248370400507984,0.0,53.275,4782.291666666667,10.545375343716033,0.0,nan
raw,97,82.77257871466831,7.657626992159458,34.268512995140405,0.0,96.89375,4671.875,10.427010166980908,0.0,nan
raw,98,68.3231215268039,13.456208620398185,22.698233266109636,0.0,52.6675,4695.833333333333,10.268104934806287,0.0,nan
raw,99,100.86727310861576,11.320418765063508,33.87481042457096,0.0,96.8725,4682.291666666667,10.310937250256949,0.0,nan
raw,100,65.08481115462794,15.156563179723435,17.717568521063342,0.0,95.65499999999999,4772.916666666667,10.523957958782427,0.0,nan
raw,101,96.59651571611295,0.2034223812624724,48.15028584943354,0.0,96.60812499999999,4641.666666666667,10.58285729023127,0.0,nan
raw,102,90.16956492167722,15.66206856327485,30.36061357911772,0.0,95.620625,4686.458333333333,10.497294055495994,0.0,nan
raw,103,136.39916322714583,30.52506012205176,38.30730529531853,0.0,96.01166666666666,4716.666666666667,10.570568612650886,0.0,nan
raw,104,110.90703493477045,18.19593284405623,35.61030509826557,0.0,96.80104166666666,4586.458333333333,10.134276623403675,0.0,nan
raw,105,36.15845347550707,3.8714287244660714,14.398748487586321,0.0,97.34541666666667,4716.666666666667,10.488488630289181,0.0,nan
raw,106,44.84804233031953,8.50395189199449,14.772391860584987,0.0,96.11895833333334,4730.208333333333,10.409004599501534,0.0,nan
raw,107,127.51100284669869,23.32629669122896,41.42189259230788,0.0,97.19229166666668,4595.833333333333,10.188517594696998,0.0,nan
raw,108,82.30145230696004,13.636317435234908,24.403590208961894,0.0,97.22729166666666,4616.666666666667,10.248097132946606,0.0,nan
raw,109,86.37676288806131,11.907874792718262,30.61628517777411,0.0,51.292291666666664,4520.833333333333,10.244630621507731,0.0,nan
raw,110,73.46619571514184,14.237958841680218,24.097781610931598,0.0,52.30625,4630.208333333333,10.327632884499215,0.0,nan
raw,111,109.77264283954005,21.129460788352326,29.2390168927385,0.0,97.28979166666666,4519.791666666667,10.283180108567345,0.0,nan
raw,112,89.40379458678348,2.189070481251445,43.0770938234468,0.0,96.84375,4585.416666666667,10.565080897344085,0.0,nan
raw,113,53.135544775835285,7.073104708125726,21.00236033880466,0.0,96.91916666666668,4686.458333333333,10.480158641180397,0.0,nan
raw,114,93.89158420119402,16.431967838325747,33.853865946634436,0.0,96.92583333333333,4764.583333333333,10.526699519544467,0.0,nan
raw,115,104.13576319894261,4.829811726896362,48.0,0.0,96.87083333333334,4651.041666666667,10.578883352075367,0.0,nan
raw,116,98.1493621999616,1.3970854299750388,48.0,0.0,97.00458333333331,4947.916666666667,10.73495078826459,0.0,nan
raw,117,39.72977771920443,3.0642950599125416,17.21214324202792,0.0,97.34541666666667,4716.666666666667,10.476776243579996,0.0,nan
raw,118,84.78673112549113,14.550057044544694,25.141849307227268,0.0,97.22729166666666,4616.666666666667,10.305643541794945,0.0,nan
raw,119,112.50051713221279,16.340675521807054,37.51955989636053,0.0,97.20875,4551.041666666667,10.229533178409987,0.0,nan
raw,120,65.65162151253826,9.646638182933241,25.76198935869047,0.0,52.5525,4651.041666666667,10.487449152055897,0.0,nan
raw,121,86.27311543394529,9.21588285002556,34.30518184130159,0.0,96.95041666666667,4816.666666666667,10.549854705423156,0.0,nan
raw,122,59.27665915455026,5.600527269325676,25.520695063438957,0.0,97.32687500000002,4651.041666666667,10.451512419153792,0.0,nan
raw,123,105.40585887814555,7.003512414776496,47.016528244310614,0.0,95.83562500000001,4530.208333333333,10.309561626100079,0.0,nan
raw,124,56.27301350319339,2.9358125808306283,25.778775948145295,0.0,97.34541666666667,4716.666666666667,10.47318720733416,0.0,nan
raw,125,60.87375798940323,5.138697926493757,27.248370400507984,0.0,52.79083333333333,4752.083333333333,10.486004257718907,0.0,nan
raw,126,104.13576319894261,4.829811726896362,48.0,0.0,96.87083333333334,4651.041666666667,10.589753788125043,0.0,nan
raw,127,89.95044401591753,10.447579917591973,31.721251679215587,0.0,96.925,4782.291666666667,10.379513636769431,0.0,nan
raw,128,71.13485616626555,16.330609667293356,19.49425888755486,0.0,53.02875,4761.458333333333,10.528837575497713,0.0,nan
raw,129,108.73563715637765,19.006133872698893,31.891821903049085,0.0,97.28979166666666,4519.791666666667,10.317064223827336,0.0,nan
raw,130,122.63565972044034,25.39662274766612,38.360734715077285,0.0,52.6675,4695.833333333333,10.497279229858547,0.0,nan
raw,131,37.00365904013444,5.901476886060152,13.249771672591692,0.0,95.62062499999998,4686.458333333333,10.468290594192,0.0,nan
raw,132,110.90703493477045,18.19593284405623,35.61030509826557,0.0,96.80104166666666,4586.458333333333,10.14394981198118,0.0,nan
raw,133,82.30145230696004,13.636317435234908,24.403590208961894,0.0,97.29187499999999,4630.208333333333,10.28633618239199,0.0,nan
raw,134,83.96534922031915,16.853315072653256,25.45046776839953,0.0,52.30625,4630.208333333333,10.452023663193307,0.0,nan
raw,135,112.50051713221279,16.340675521807054,37.51955989636053,0.0,97.20875,4551.041666666667,10.205273585983388,0.0,nan
raw,136,50.85951027171908,8.169851401801262,18.506816604653537,0.0,95.61937499999999,4555.208333333333,10.458115149440857,0.0,nan
raw,137,102.95156664547234,10.67105110572055,39.081327033163475,0.0,97.32687500000002,4651.041666666667,10.300730628942338,0.0,nan
raw,138,90.16956492167722,15.66206856327485,30.36061357911772,0.0,96.01166666666666,4716.666666666667,10.550195063699048,0.0,nan
raw,139,38.85896400700068,4.639299136787569,15.199606304100534,0.0,95.65375,4641.666666666667,10.454014883708089,0.0,nan
raw,140,82.66264168732432,15.659853753510037,24.634652232791623,0.0,96.95416666666667,4707.291666666667,10.259695956093388,0.0,nan
raw,141,54.34051717318545,7.494755982821768,18.86153247076901,0.0,52.30625,4630.208333333333,10.265026590510331,0.0,nan
raw,142,100.86727310861576,11.320418765063508,33.87481042457096,0.0,96.60979166666665,4672.916666666667,10.275071058544878,0.0,nan
raw,143,65.68974248547289,7.392235616215232,27.00085460862062,0.0,96.01104166666666,4651.041666666667,10.313896302301195,0.0,nan
raw,144,113.42839468632555,8.585190313904448,48.14759443118498,0.0,95.869375,4551.041666666667,10.357607160708563,0.0,nan
raw,145,75.13668060238186,12.277734542306748,20.53521629753199,0.0,96.63687499999999,4738.541666666667,10.298996912743856,0.0,nan
raw,146,98.68320947367978,12.310566400231254,35.16882245174906,0.0,96.875,4695.833333333333,10.382173974834126,0.0,nan
raw,147,51.67964341015981,7.063509366215703,19.394569832560045,0.0,96.01229166666667,4782.291666666667,10.588040709695267,0.0,nan
raw,148,83.6862779276237,9.712542451794326,33.19954618191851,0.0,96.89791666666666,4716.666666666667,10.511095695711568,0.0,nan
raw,149,81.65449246326278,9.271076776726401,32.10451718310723,0.0,97.34541666666667,4716.666666666667,10.50379378893045,0.0,nan
raw,150,80.58978283286856,15.8916182586445,21.84460068479886,0.0,97.32687500000002,4651.041666666667,10.274432532805788,0.0,nan
raw,151,114.11336222523612,15.254525379831222,37.90420472764912,0.0,51.29229166666667,4520.833333333333,10.247202190136779,0.0,nan
raw,152,118.1643030502558,13.287084861791643,46.6217281419864,0.0,96.91916666666667,4686.458333333333,10.42816463237771,0.0,nan
raw,153,93.89158420119402,16.431967838325747,33.853865946634436,0.0,96.92333333333333,4751.041666666667,10.526924156412369,0.0,nan
raw,154,82.31374165242488,4.74923259660371,37.655237690073335,0.0,96.63770833333332,4720.833333333333,10.479531748818728,0.0,nan
raw,155,92.10722513232545,8.185695690909252,40.25150815876628,0.0,95.90375000000002,4637.5,10.535870275874506,0.0,nan
raw,156,65.68974248547289,7.392235616215232,27.00085460862062,0.0,95.61999999999999,4620.833333333333,10.298875286244474,0.0,nan
raw,157,107.80046371488108,6.570140250232027,48.0,0.0,95.86875000000002,4485.416666666667,10.340269919596695,0.0,nan
raw,158,110.63378914139528,20.757861294147087,35.99381564648014,0.0,51.41520833333333,4485.416666666667,10.226679851998343,0.0,nan
raw,159,103.03671246311353,12.940399087444732,39.118515619649294,0.0,96.01166666666666,4716.666666666667,10.539997791714082,0.0,nan
raw,160,35.87401886540472,3.894355442647207,12.742821280142296,0.0,96.01104166666669,4651.041666666667,10.365826009153155,0.0,nan
raw,161,107.80046371488108,6.570140250232027,48.0,0.0,95.86875000000002,4485.416666666667,10.323703022426741,0.0,nan
raw,162,101.04430408839343,14.037990583787916,34.05001746715034,0.0,96.80104166666666,4586.458333333333,10.191522543537767,0.0,nan
raw,163,100.08935521989015,17.79669861499146,34.022607232512286,0.0,52.91374999999999,4716.666666666667,10.555211823231863,0.0,nan
raw,164,90.78485322417818,8.057432308772459,38.148739850432584,0.0,95.869375,4551.041666666667,10.383335419406208,0.0,nan
raw,165,100.78397811807126,14.179995536101076,33.72624463186622,0.0,51.53020833333333,4530.208333333333,10.226143535392175,0.0,nan
raw,166,83.6862779276237,9.712542451794326,33.19954618191851,0.0,96.89791666666666,4716.666666666667,10.525338702585096,0.0,nan
raw,167,65.91043767076992,3.7313568929163523,29.63602346658591,0.0,95.94354166666669,4609.375,10.350910723598131,0.0,nan
raw,168,90.4550351529086,3.5175421397999065,42.53595420976445,0.0,95.87,4616.666666666667,10.3398722687864,0.0,nan
raw,169,92.95608049455333,13.50992212486155,31.708206942730868,0.0,97.37291666666665,4598.958333333333,10.312261418941182,0.0,nan
raw,170,55.58372097405164,10.412124922338124,18.10747665716835,0.0,52.30625,4630.208333333333,10.493507061015128,0.0,nan
raw,171,36.15845347550707,3.8714287244660714,14.398748487586321,0.0,97.34541666666667,4716.666666666667,10.499781238001557,0.0,nan
raw,172,96.60043667448885,6.431855854821642,42.90918454080434,0.0,97.31041666666665,4695.833333333333,10.445068926837662,0.0,nan
raw,173,29.051809114776205,1.183480633489089,13.720872532926945,0.0,96.89791666666666,4716.666666666667,10.505048634105279,0.0,nan
raw,174,68.3231215268039,13.456208620398185,22.698233266109636,0.0,52.91374999999999,4716.666666666667,10.293917945864683,0.0,nan
raw,175,100.78397811807126,14.179995536101076,33.72624463186622,0.0,51.53020833333333,4530.208333333333,10.19519846234403,0.0,nan
raw,176,48.297978558580986,4.864515487237451,19.62690654656268,0.0,95.62,4620.833333333333,10.25319245564867,0.0,nan
raw,177,55.58372097405164,10.412124922338124,18.10747665716835,0.0,52.5525,4651.041666666667,10.494385378370305,0.0,nan
raw,178,106.6392915124736,4.899765201247981,48.0,0.0,95.51208333333334,4541.666666666667,10.292004928951263,0.0,nan
raw,179,79.32005098129892,2.3210099946824765,37.60110690205483,0.0,96.01166666666666,4716.666666666667,10.525373447273436,0.0,nan
raw,180,111.56437899775443,21.2198942105674,35.63235489406142,0.0,96.01166666666666,4716.666666666667,10.563985784982647,0.0,nan
raw,181,40.74561029441438,3.916541347927062,16.104936687083423,0.0,97.15520833333333,4464.583333333333,10.173143073178755,0.0,nan
raw,182,113.42839468632555,8.585190313904448,48.14759443118498,0.0,95.869375,4551.041666666667,10.356291863965696,0.0,nan
raw,183,93.89158420119402,16.431967838325747,33.853865946634436,0.0,96.63770833333332,4720.833333333333,10.46114393004836,0.0,nan
raw,184,13.822358880578278,1.8433890209031107,5.2742506647950895,0.0,96.87333333333333,4664.583333333333,10.510778221983651,0.0,nan
raw,185,100.78397811807126,14.179995536101076,33.72624463186622,0.0,51.292291666666664,4520.833333333333,10.196443666679906,0.0,nan
raw,186,78.1879010659453,6.248791594616931,35.10995650180976,0.0,97.27541666666666,4675.0,10.435978261550508,0.0,nan
raw,187,100.63223296426838,16.117635437990064,34.0320463563017,0.0,96.925,4782.291666666667,10.339698492245477,0.0,nan
raw,188,35.87401886540472,3.894355442647207,12.742821280142296,0.0,96.01104166666669,4651.041666666667,10.390480030743598,0.0,nan
raw,189,65.68974248547289,7.392235616215232,27.00085460862062,0.0,95.61999999999999,4620.833333333333,10.318600777234003,0.0,nan
raw,190,73.46619571514184,14.237958841680218,24.097781610931598,0.0,52.5525,4651.041666666667,10.35683676340766,0.0,nan
raw,191,86.27311543394529,9.21588285002556,34.30518184130159,0.0,96.95041666666667,4816.666666666667,10.54850150443328,0.0,nan
raw,192,100.63223296426838,16.117635437990064,34.0320463563017,0.0,96.9275,4795.833333333333,10.400836494300732,0.0,nan
raw,193,102.95156664547234,10.67105110572055,39.081327033163475,0.0,97.32687500000002,4651.041666666667,10.253884094048049,0.0,nan
raw,194,108.73563715637765,19.006133872698893,31.891821903049085,0.0,97.25479166666666,4498.958333333333,10.265326596477527,0.0,nan
raw,195,77.73994409681777,7.682056144211815,32.20932002452024,0.0,97.31041666666665,4695.833333333333,10.487522827244149,0.0,nan
raw,196,97.71000334796813,13.984228362800174,31.952250538668228,0.0,51.29229166666667,4520.833333333333,10.16075715802933,0.0,nan
raw,197,89.40379458678348,2.189070481251445,43.0770938234468,0.0,96.558125,4555.208333333333,10.511988769775927,0.0,nan
raw,198,78.52734093570947,13.546106645409397,21.7314449017365,0.0,51.77645833333333,4551.041666666667,10.290669519637353,0.0,nan
raw,199,60.87375798940323,5.138697926493757,27.248370400507984,0.0,53.02875,4761.458333333333,10.483319044093266,0.0,nan
safety,0,50.91664849376866,0.35934563276567055,26.55099025760999,0.0,92.94229166666666,2896.875,10.95738047479536,0.5416666666666666,0.9375
safety,1,30.777682457356157,0.0,16.050643939031378,0.0,90.73479166666668,2741.6666666666665,10.87526087638698,0.5833333333333334,0.9375
safety,2,45.505472000526616,2.690130742212256,20.85110663440632,0.0,37.041041666666665,2751.0416666666665,10.373625614393793,0.6041666666666666,0.8958333333333334
safety,3,31.838233641237093,0.0,15.931097861552963,0.0,93.22770833333334,3076.0416666666665,10.908417200804832,0.5208333333333334,0.9166666666666666
safety,4,11.498082868585264,0.0,5.831130490298747,0.0,39.01645833333333,2958.3333333333335,10.764547503642865,0.5833333333333334,0.8958333333333334
safety,5,49.64905605256508,0.6032581941442055,25.33305739390076,0.0,90.88479166666666,2857.2916666666665,10.715169236643272,0.5625,0.9166666666666666
safety,6,40.85960068718046,0.0,21.65558836420569,0.0,39.43645833333333,3132.2916666666665,10.914857675195435,0.5416666666666666,0.9166666666666666
safety,7,42.79162006044213,2.045532819474284,19.782043724899093,0.0,93.51937500000001,2822.9166666666665,10.571772051772355,0.5833333333333334,0.9166666666666666
safety,8,11.51830279313608,0.0,6.104700480362135,0.0,91.45604166666668,2828.125,10.729122085639391,0.5833333333333334,0.8958333333333334
safety,9,53.4228094068941,0.9562239427611527,27.29729695493606,0.0,36.963541666666664,2705.2083333333335,10.457778401719482,0.6041666666666666,0.8958333333333334
safety,10,40.739661983679376,1.5568583116206585,19.754014040878417,0.0,36.10875,2640.625,10.76089192131811,0.6041666666666666,0.9166666666666666
safety,11,48.85846149298466,1.4820259952471413,23.880129521605262,0.0,92.19500000000001,2858.3333333333335,10.890543638483551,0.6041666666666666,0.9166666666666666
safety,12,33.85461462712114,3.1304700671512444,14.501233119029298,0.0,37.5425,2962.5,10.682003190160183,0.5625,0.9166666666666666
safety,13,27.494329820775587,0.0,14.520108977127036,0.0,92.30479166666665,2452.0833333333335,10.922129456203939,0.625,0.9375
safety,14,39.866649578923116,0.0,20.98927532292055,0.0,37.44770833333333,2735.4166666666665,10.536052491337566,0.5833333333333334,0.9166666666666666
safety,15,20.57440638480616,1.7899253525783836,9.246270026965082,0.0,39.35833333333333,3033.3333333333335,10.611270380566884,0.5625,0.8958333333333334
safety,16,67.30903760161746,0.0,33.82344255617979,0.0,33.10666666666666,2521.875,10.88464145111413,0.6458333333333334,0.9375
safety,17,37.42861439101496,0.0,19.59282115172165,0.0,93.00270833333333,2911.4583333333335,10.83993146118688,0.5625,0.9375
