arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,66,106.87455443110656,12.05953408702035,38.58168165600082,0.0,98.49,6000.0,8.556851358828945,0.0,nan
raw,67,105.02504382552891,5.848564379915441,48.0,0.0,97.71,6000.0,9.67501291349233,0.0,nan
raw,68,79.60715197578749,12.870172024947442,22.982633529459243,0.0,97.71,6000.0,8.850814536367185,0.0,nan
raw,69,66.65006744040186,5.499956299137663,28.9028927726698,0.0,62.0,6000.0,9.106555395799568,0.0,nan
raw,70,110.25641269121611,7.393712725993467,48.01464051421707,0.0,97.71,6000.0,9.267354957637428,0.0,nan
raw,71,85.55551438048892,1.4403888098629725,41.807031555111365,0.0,62.0,6000.0,9.502937791660413,0.0,nan
raw,72,79.45439135714565,11.083389582988545,22.448722193971843,0.0,98.49,6000.0,8.508200899563501,0.0,nan
raw,73,36.55161211617053,5.879733047227317,13.656540385863785,0.0,97.14,6000.0,8.64940988728524,0.0,nan
raw,74,68.06633398997936,5.499956299137663,28.9028927726698,0.0,62.0,6000.0,9.106555395799568,0.0,nan
raw,75,70.9764028944819,6.890713501110152,26.56448062296706,0.0,98.49,6000.0,8.613191996640532,0.0,nan
raw,76,73.94814628927058,12.463621913472121,24.444627593141853,0.0,97.14,6000.0,7.848734524126454,0.0,nan
raw,77,100.6018151409065,2.5959000056112034,48.0,0.0,62.0,6000.0,9.83590039202971,0.0,nan
raw,78,111.50773234938332,5.484762446616526,48.58536734993333,0.0,98.49,6000.0,8.322980415631505,0.0,nan
raw,79,73.3806233849382,8.508421248326508,29.97232520441618,0.0,97.71,6000.0,9.314290775430823,0.0,nan
raw,80,74.52468696365905,1.211828453700997,36.58020818607535,0.0,62.0,6000.0,9.583586064136353,0.0,nan
raw,81,85.95981671521061,11.060937270163512,33.84632542678261,0.0,62.0,6000.0,9.23118365985399,0.0,nan
raw,82,70.83740265805613,9.08256965152777,22.665692873596026,0.0,62.0,6000.0,8.53370920859321,0.0,nan
raw,83,81.56647402000581,9.353168575640264,30.227938311685413,0.0,62.0,6000.0,8.87993657867196,0.0,nan
raw,84,82.92651421234461,13.596374519117592,23.092307454138034,0.0,97.71,6000.0,8.903198168731512,0.0,nan
raw,85,116.82922647364765,22.312504517378073,33.00436417055363,0.0,62.0,6000.0,9.144317520037815,0.0,nan
raw,86,103.90043030434721,13.643263473044005,32.69629502596375,0.0,62.0,6000.0,9.133980984364115,0.0,nan
raw,87,97.7006895029631,16.785456474793897,28.75449234654354,0.0,97.14,6000.0,8.14306208696316,0.0,nan
raw,88,103.54138025580112,3.4857814907373528,48.602376330563935,0.0,97.71,6000.0,9.421776065587187,0.0,nan
raw,89,101.63039178954494,16.300606169790704,26.16183833296827,0.0,97.71,6000.0,8.658626978458805,0.0,nan
raw,90,48.98259791720177,1.7272141602563769,21.959279363432383,0.0,97.14,6000.0,8.530143910764556,0.0,nan
raw,91,80.94859339335747,15.287775824593586,20.41331880012488,0.0,62.0,6000.0,8.772659765897718,0.0,nan
raw,92,97.24758289224246,13.45086030705082,32.61139074882374,0.0,98.49,6000.0,8.55820632910209,0.0,nan
raw,93,115.09166478491211,18.411192693076668,34.978231838567474,0.0,98.49,6000.0,8.533471712538232,0.0,nan
raw,94,93.49640297195315,16.157503084091694,27.155210930093755,0.0,62.0,6000.0,8.802776208171393,0.0,nan
raw,95,59.02487100058715,9.803824181639548,17.83565106693846,0.0,97.71,6000.0,8.835383730843683,0.0,nan
raw,96,62.171810712041506,5.4039758413452255,26.889306931112127,0.0,62.0,6000.0,9.185905714486873,0.0,nan
raw,97,58.47616623158239,9.803824181639548,17.83565106693846,0.0,97.71,6000.0,8.835383730843683,0.0,nan
raw,98,107.58981560904988,15.75193042286392,33.83096361578137,0.0,62.0,6000.0,9.218986465470529,0.0,nan
raw,99,113.74959156032091,20.302562515887455,33.282130470539805,0.0,97.71,6000.0,8.608027495258192,0.0,nan
raw,100,77.39802100671817,5.157538502067451,33.375118074537625,0.0,97.14,6000.0,8.7510432786778,0.0,nan
raw,101,104.56111473103849,4.8698544181565895,48.0,0.0,97.71,6000.0,9.362012835112608,0.0,nan
raw,102,99.6863078271476,11.293609849234837,39.8781712252789,0.0,97.14,6000.0,8.544198329056712,0.0,nan
raw,103,128.08717300957156,15.8608578652509,48.0,0.0,97.14,6000.0,8.51760583851304,0.0,nan
raw,104,101.21389516521285,19.45156868803243,22.008358714100023,0.0,98.49,6000.0,8.31874048807781,0.0,nan
raw,105,52.277033427698385,5.5252670045347525,20.27147166164696,0.0,98.49,6000.0,8.335364049501237,0.0,nan
raw,106,67.9624822356052,10.586483259975479,17.913140034597,0.0,97.14,6000.0,8.039724665291235,0.0,nan
raw,107,110.18009771926458,21.723018881576397,24.74220961844327,0.0,98.49,6000.0,8.407321491720829,0.0,nan
raw,108,82.83556546653517,14.493200928872618,22.836887415710653,0.0,98.49,6000.0,8.506842495387493,0.0,nan
raw,109,60.19025533777232,10.892080935849663,15.119029943220337,0.0,62.0,6000.0,8.824492553376652,0.0,nan
raw,110,113.13833018890804,18.51270796537345,34.151913565518484,0.0,62.0,6000.0,9.14560769493145,0.0,nan
raw,111,87.96048134570594,16.3248603298587,23.29904513781061,0.0,98.49,6000.0,8.408431340567128,0.0,nan
raw,112,101.72426829532014,4.6690080995556125,46.32224162369529,0.0,97.71,6000.0,9.32625856020539,0.0,nan
raw,113,73.8655132937274,7.775322670300961,29.063617338786813,0.0,98.49,6000.0,8.348230641897535,0.0,nan
raw,114,75.58672879376371,10.55582774283798,26.7341447312395,0.0,97.71,6000.0,8.994007548248723,0.0,nan
raw,115,111.07013960224863,7.393712725993467,48.02972873924098,0.0,97.71,6000.0,9.262610232787145,0.0,nan
raw,116,105.92997485347925,6.165290239698061,48.0,0.0,97.71,6000.0,9.67501291349233,0.0,nan
raw,117,57.83117903481906,5.749811685880376,23.419738820677537,0.0,98.49,6000.0,8.019273210252953,0.0,nan
raw,118,95.09225679109736,8.653407408366025,35.607362521165626,0.0,98.49,6000.0,8.340817588962766,0.0,nan
raw,119,122.7217626979041,22.843249690722786,38.506300044898055,0.0,98.49,6000.0,8.436327378006553,0.0,nan
raw,120,78.53645090996676,5.138261734681036,35.58953245168108,0.0,62.0,6000.0,8.967784809373995,0.0,nan
raw,121,61.83279828189163,11.551561134477536,18.04256432466797,0.0,97.71,6000.0,9.034099855804664,0.0,nan
raw,122,74.72880239396804,6.360752726534655,30.758679424777178,0.0,98.49,6000.0,8.121400885531086,0.0,nan
raw,123,98.88795774008508,10.044718063454921,39.54018809249947,0.0,97.14,6000.0,8.128278134883557,0.0,nan
raw,124,74.64328171337078,3.1528627002300915,33.57645001455987,0.0,98.49,6000.0,8.705350262162556,0.0,nan
raw,125,63.798655266032284,5.830655885960564,26.889306931112127,0.0,62.0,6000.0,9.185905714486873,0.0,nan
raw,126,110.80924913705643,7.393712725993467,48.02972873924098,0.0,97.71,6000.0,9.262610232787145,0.0,nan
raw,127,71.40024639932231,10.353828799835483,21.303257311990325,0.0,97.71,6000.0,8.919224570295087,0.0,nan
raw,128,75.60825373210385,1.9161468531901231,36.58020818607535,0.0,62.0,6000.0,9.583586064136353,0.0,nan
raw,129,84.9674582177766,16.45041294162225,21.750489723501254,0.0,98.49,6000.0,8.536861819527532,0.0,nan
raw,130,106.68128336865945,5.7499133681992385,48.0,0.0,62.0,6000.0,9.424875943500716,0.0,nan
raw,131,47.5363146069597,2.850067513112909,20.37827371376821,0.0,97.14,6000.0,8.526800317019566,0.0,nan
raw,132,101.0591241479728,19.45156868803243,22.008358714100023,0.0,98.49,6000.0,8.31874048807781,0.0,nan
raw,133,81.8574638924656,14.493200928872618,22.836887415710653,0.0,98.49,6000.0,8.506842495387493,0.0,nan
raw,134,79.57071592765017,2.3302467357621097,37.70192793260884,0.0,62.0,6000.0,9.484062981998724,0.0,nan
raw,135,123.24204868797003,22.843249690722786,38.506300044898055,0.0,98.49,6000.0,8.436327378006553,0.0,nan
raw,136,68.4834645957715,7.36756644959142,27.88974251678585,0.0,97.14,6000.0,8.500222007910505,0.0,nan
raw,137,82.51310649975602,12.224946134391253,27.31768195062503,0.0,98.49,6000.0,8.700817536756412,0.0,nan
raw,138,98.36737065030869,11.293609849234837,39.8781712252789,0.0,97.14,6000.0,8.544198329056712,0.0,nan
raw,139,48.92490858835196,1.7070228951589415,21.959279363432383,0.0,97.14,6000.0,8.530143910764556,0.0,nan
raw,140,68.7037594719579,9.102911339179565,23.388939274711618,0.0,98.49,6000.0,8.567851987705483,0.0,nan
raw,141,110.03671379443838,19.093239927963097,37.015996383207984,0.0,62.0,6000.0,9.140186328481894,0.0,nan
raw,142,114.63618895953906,20.302562515887455,33.282130470539805,0.0,97.71,6000.0,8.608027495258192,0.0,nan
raw,143,83.25187519323542,11.911906060380366,24.28016567477387,0.0,97.14,6000.0,8.187299134383768,0.0,nan
raw,144,104.31826739627273,11.677036427878335,39.95450675323987,0.0,97.14,6000.0,8.286054916280134,0.0,nan
raw,145,87.86872562108941,17.875938233678948,21.111323804429066,0.0,97.71,6000.0,8.573718549169422,0.0,nan
raw,146,115.05447789803222,15.386705301963197,40.166705216457075,0.0,97.71,6000.0,8.647688629540697,0.0,nan
raw,147,62.64545351413078,3.405734578755144,27.878178838789253,0.0,97.14,6000.0,8.663371242878977,0.0,nan
raw,148,74.42899114701086,8.508421248326508,29.97232520441618,0.0,97.71,6000.0,9.314290775430823,0.0,nan
raw,149,101.58433095374517,10.430564463076985,41.1498792969109,0.0,98.49,6000.0,8.602621123409328,0.0,nan
raw,150,68.35404237185097,7.682098820733208,23.710343913825525,0.0,98.49,6000.0,8.408685127693623,0.0,nan
raw,151,85.06402975906795,15.417438093184227,21.893598020255812,0.0,62.0,6000.0,8.906223540125374,0.0,nan
raw,152,126.39561466956141,14.752370778807775,48.622454015150424,0.0,98.49,6000.0,8.53451341221306,0.0,nan
raw,153,75.65998379128149,10.55582774283798,26.7341447312395,0.0,97.71,6000.0,8.994007548248723,0.0,nan
raw,154,55.12749108187105,9.376269725799068,18.55245143976463,0.0,97.71,6000.0,9.052589317516734,0.0,nan
raw,155,93.84226839579833,10.382820667549165,39.27972911770361,0.0,97.14,6000.0,8.20310515387849,0.0,nan
raw,156,83.95980634577066,11.911906060380366,24.28016567477387,0.0,97.14,6000.0,8.187299134383768,0.0,nan
raw,157,107.77085014434613,11.412139697594077,43.266680162240114,0.0,97.14,6000.0,8.201814306041717,0.0,nan
raw,158,80.02792428488245,15.287775824593586,20.41331880012488,0.0,62.0,6000.0,8.772659765897718,0.0,nan
raw,159,98.53570718785005,10.982194951608296,40.64448653344271,0.0,97.14,6000.0,8.3738984502954,0.0,nan
raw,160,83.436635595775,13.098501259507488,25.831728037159166,0.0,97.14,6000.0,8.196269413030329,0.0,nan
raw,161,108.16845567642508,11.412139697594077,43.266680162240114,0.0,97.14,6000.0,8.201814306041717,0.0,nan
raw,162,108.49901410939918,12.05953408702035,38.58168165600082,0.0,98.49,6000.0,8.556851358828945,0.0,nan
raw,163,85.49754617374964,1.4027094754824414,41.807031555111365,0.0,62.0,6000.0,9.502937791660413,0.0,nan
raw,164,98.37593976505784,10.730992587122646,38.01917193839341,0.0,97.14,6000.0,8.103245347758245,0.0,nan
raw,165,90.8638237562819,11.34123413866859,30.019009821254784,0.0,62.0,6000.0,8.796716344255948,0.0,nan
raw,166,74.08715898204618,8.508421248326508,29.97232520441618,0.0,97.71,6000.0,9.314290775430823,0.0,nan
raw,167,67.43318973302469,10.44610446849316,20.924091162066603,0.0,97.14,6000.0,8.26014143723034,0.0,nan
raw,168,75.52222455429123,5.558742105101967,31.0054818813988,0.0,97.14,6000.0,8.249504664054067,0.0,nan
raw,169,77.59762333865248,12.725809408694563,25.6315665900084,0.0,98.49,6000.0,8.518753220805065,0.0,nan
raw,170,69.83942361364586,1.5873937893247274,33.96718915818467,0.0,62.0,6000.0,9.98104994708251,0.0,nan
raw,171,52.08768762177516,5.5252670045347525,20.27147166164696,0.0,98.49,6000.0,8.335364049501237,0.0,nan
raw,172,111.01352688005382,5.484762446616526,48.58536734993333,0.0,98.49,6000.0,8.322980415631505,0.0,nan
raw,173,34.66171330996232,2.439896360767775,14.555757760884296,0.0,97.71,6000.0,9.214638329077358,0.0,nan
raw,174,107.05528700485218,15.75193042286392,33.83096361578137,0.0,62.0,6000.0,9.218986465470529,0.0,nan
raw,175,91.35894492505224,11.34123413866859,30.019009821254784,0.0,62.0,6000.0,8.796716344255948,0.0,nan
raw,176,110.13241234261875,8.288540091550093,43.14527304024664,0.0,97.14,6000.0,8.210687868003498,0.0,nan
raw,177,69.70702328650762,1.501333576684869,33.96718915818467,0.0,62.0,6000.0,9.98104994708251,0.0,nan
raw,178,95.20298913928941,8.902665073565089,37.18037465452935,0.0,97.14,6000.0,8.12266798970518,0.0,nan
raw,179,80.99129721889688,7.464522444462421,35.26977871994369,0.0,97.14,6000.0,8.706308898741858,0.0,nan
raw,180,110.31249939263199,8.007479278742494,48.0,0.0,97.14,6000.0,8.612940328834704,0.0,nan
raw,181,87.18465508154415,8.11179613837041,33.62031206926708,0.0,98.49,6000.0,7.89691726024287,0.0,nan
raw,182,104.33931214415858,11.677036427878335,39.95450675323987,0.0,97.14,6000.0,8.286054916280134,0.0,nan
raw,183,77.37295689392252,10.55582774283798,26.7341447312395,0.0,97.71,6000.0,8.994007548248723,0.0,nan
raw,184,36.28377489424772,1.9720568158862661,16.418749788027508,0.0,97.71,6000.0,9.143950792146734,0.0,nan
raw,185,91.84066658708502,11.34123413866859,30.019009821254784,0.0,62.0,6000.0,8.796716344255948,0.0,nan
raw,186,90.10364337973455,5.632484211814877,39.76400372766368,0.0,98.49,6000.0,8.266140995646985,0.0,nan
raw,187,82.29244591074934,13.596374519117592,23.092307454138034,0.0,97.71,6000.0,8.903198168731512,0.0,nan
raw,188,83.04217125032788,13.098501259507488,25.831728037159166,0.0,97.14,6000.0,8.196269413030329,0.0,nan
raw,189,83.64419848993818,11.911906060380366,24.28016567477387,0.0,97.14,6000.0,8.187299134383768,0.0,nan
raw,190,112.56717987798564,18.51270796537345,34.151913565518484,0.0,62.0,6000.0,9.14560769493145,0.0,nan
raw,191,61.865275105648635,11.551561134477536,18.04256432466797,0.0,97.71,6000.0,9.034099855804664,0.0,nan
raw,192,80.82278913675245,13.596374519117592,23.016384706842732,0.0,97.71,6000.0,8.925834826891375,0.0,nan
raw,193,83.38115451962051,12.224946134391253,27.31768195062503,0.0,98.49,6000.0,8.700817536756412,0.0,nan
raw,194,85.96672719115594,16.45041294162225,21.750489723501254,0.0,98.49,6000.0,8.536861819527532,0.0,nan
raw,195,95.79197361504022,13.990832695345375,35.184102959670064,0.0,98.49,6000.0,8.420142930534455,0.0,nan
raw,196,77.26544120395995,12.936317348365035,20.210611285819677,0.0,62.0,6000.0,8.84425027439824,0.0,nan
raw,197,103.01925723804658,4.6690080995556125,46.32224162369529,0.0,97.71,6000.0,9.32625856020539,0.0,nan
raw,198,61.4784078091529,9.8221372230357,15.76976242366125,0.0,62.0,6000.0,8.820652324189103,0.0,nan
raw,199,63.3980003633435,5.690426670019489,26.889306931112127,0.0,62.0,6000.0,9.185905714486873,0.0,nan
safety,0,48.266593961935996,0.0,25.565299162109973,0.0,93.92145833333332,3168.75,10.895315857969317,0.6458333333333334,0.9375
safety,1,32.67249630631245,0.0,17.08480647041391,0.0,89.78479166666666,2904.1666666666665,10.573165622769784,0.6666666666666666,0.9375
safety,2,30.257622771641238,3.367742258155785,11.900643420014603,0.0,40.95395833333334,3262.5,10.21784493607767,0.6458333333333334,0.8958333333333334
safety,3,34.00232146489528,0.0,17.92370239702881,0.0,93.50104166666667,3267.7083333333335,10.799893794676846,0.6875,0.9166666666666666
safety,4,23.710150811479668,5.014321763419481,8.004584715371246,0.0,41.245416666666664,3240.625,10.498846189236927,0.6666666666666666,0.8958333333333334
safety,5,32.85848733809476,0.0,16.721669852847615,0.0,91.31416666666667,3064.5833333333335,10.679052784633123,0.6875,0.9166666666666666
safety,6,23.79116128016926,0.0,11.965403785822897,0.0,42.276666666666664,3426.0416666666665,10.973516994885996,0.6041666666666666,0.9166666666666666
safety,7,33.442050406677716,2.320831664566726,15.381028209084398,0.0,94.12416666666667,3162.5,10.47787058467746,0.6666666666666666,0.9166666666666666
safety,8,25.83691205346366,1.8146653645397353,11.874153599821668,0.0,91.73333333333333,3077.0833333333335,10.578838760168336,0.7083333333333334,0.8958333333333334
safety,9,33.355670295261525,0.8631424677774893,16.613304914362004,0.0,40.83166666666667,3163.5416666666665,10.209439561580046,0.6875,0.8958333333333334
safety,10,24.157996513588067,0.0,12.11422075418269,0.0,39.23229166666667,3091.6666666666665,10.713234263006646,0.6666666666666666,0.9166666666666666
safety,11,58.33067471677705,0.0,30.26288983023349,0.0,91.53104166666667,3105.2083333333335,10.746161406670106,0.6666666666666666,0.9166666666666666
safety,12,34.78774941137083,0.577985173128507,17.861495669478472,0.0,39.44541666666667,3196.875,10.729980950438593,0.625,0.9166666666666666
safety,13,41.34072920807766,0.0,21.737988250333444,0.0,92.41770833333332,2860.4166666666665,10.760460267511347,0.7083333333333334,0.9375
safety,14,20.935515168103233,0.0,10.828029132256821,0.0,41.263333333333335,3182.2916666666665,10.602629677339303,0.6875,0.9166666666666666
safety,15,20.10385814622245,3.730749411927786,5.342899487557739,0.0,41.297291666666666,3386.4583333333335,10.248760628399362,0.6041666666666666,0.8958333333333334
safety,16,57.40718385851342,1.2007362279779485,28.993151756348066,0.0,35.318958333333335,2781.25,10.753756078827763,0.6875,0.9375
safety,17,47.87042540819165,0.0,24.990878404042174,0.0,93.27374999999999,3114.5833333333335,10.854136096994951,0.6666666666666666,0.9375
safety,18,55.43255360155519,0.0,28.571884085117162,0.0,92.50645833333334,2986.4583333333335,10.696278935230742,0.6875,0.9166666666666666
safety,19,38.86713638054777,0.0,20.598897120212012,0.0,93.14708333333333,3283.3333333333335,10.755389821170036,0.6875,0.9375
safety,20,54.533965978005924,0.6211074780415239,28.116497127399217,0.0,92.49541666666666,3059.375,10.466149969394214,0.6666666666666666,0.9166666666666666
safety,21,32.29583087595529,0.0,16.363626616599507,0.0,94.41229166666666,3206.25,10.55366045466472,0.6666666666666666,0.9166666666666666
safety,22,25.963134096279408,4.64055258711742,9.506852299102688,0.0,93.30479166666667,3189.5833333333335,10.594269078185564,0.6666666666666666,0.8958333333333334
safety,23,17.369514098471534,0.0,8.692444170722661,0.0,92.68874999999998,3331.25,10.803213760647012,0.625,0.9166666666666666
safety,24,23.79116128016926,0.0,11.965403785822897,0.0,42.276666666666664,3426.0416666666665,10.885378849557858,0.6041666666666666,0.9166666666666666
safety,25,41.544557834153636,2.866975216105902,18.837695865779125,0.0,36.58104166666667,2864.5833333333335,10.652263201119437,0.7083333333333334,0.9166666666666666
safety,26,43.395173331782054,0.22375982423305982,22.710995537609126,0.0,39.63979166666667,3071.875,10.655570028163686,0.6875,0.8958333333333334
safety,27,18.496835500973575,2.24781540158935,7.391146783339586,0.0,42.321875,3383.3333333333335,10.36133926761275,0.625,0.8958333333333334
safety,28,43.907308956703886,6.478797784659294,15.708521568642768,0.0,40.27354166666667,3216.6666666666665,10.393555168240693,0.6458333333333334,0.8958333333333334
safety,29,41.544557834153636,2.866975216105902,18.837695865779125,0.0,36.58104166666667,2864.5833333333335,10.693089080280123,0.7083333333333334,0.9166666666666666
safety,30,63.54085771957352,0.0,32.744203128199594,0.0,89.734375,2713.5416666666665,10.786104911908332,0.7291666666666666,0.9375
safety,31,31.7086218739708,0.0,16.34507988770867,0.0,92.22020833333333,2892.7083333333335,10.784026986090936,0.7083333333333334,0.9375
safety,32,48.17496764780615,0.0,25.522234794468943,0.0,92.61375,3087.5,10.647759439879193,0.7291666666666666,0.9375
safety,33,41.544557834153636,2.866975216105902,18.837695865779125,0.0,36.58104166666667,2864.5833333333335,10.700911171355992,0.7083333333333334,0.9166666666666666
