arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,65,87.68248491848917,12.38093100259154,30.909109505388678,0.0,98.49,6000.0,8.113267558750676,0.0,nan
raw,66,106.44359116373457,14.372322183544828,34.22840801351682,0.0,98.49,6000.0,8.32900007696355,0.0,nan
raw,67,121.2090537574751,14.574473669254692,46.26409231008719,0.0,97.71,6000.0,7.816403114775327,0.0,nan
raw,68,120.61832289346415,14.617628017630832,42.006346890071164,0.0,97.71,6000.0,6.985446601783956,0.0,nan
raw,69,62.7390250151882,9.403426653949591,21.500161040090006,0.0,62.0,6000.0,8.953907237151618,0.0,nan
raw,70,132.83535984750984,25.85765769472993,40.71616659078565,0.0,97.71,6000.0,7.633533993703286,0.0,nan
raw,71,98.40344750914448,17.65792811940659,30.451977258020126,0.0,62.0,6000.0,8.822316904826446,0.0,nan
raw,72,102.7913566516018,14.798860011593426,30.678694644805066,0.0,98.49,6000.0,8.311579965084313,0.0,nan
raw,73,17.747765425739495,3.380574441831154,6.05241045010779,0.0,97.14,6000.0,9.18038568273853,0.0,nan
raw,74,64.15529156476569,9.727132960926195,21.500161040090006,0.0,62.0,6000.0,8.953907237151618,0.0,nan
raw,75,97.02448560541929,11.109451332282543,35.28264719867515,0.0,98.49,6000.0,8.527399295527525,0.0,nan
raw,76,73.34534815832322,13.433661646957066,14.60404190967942,0.0,97.14,6000.0,8.67428099342437,0.0,nan
raw,77,106.47743532754782,17.38359566198011,33.839224710992816,0.0,62.0,6000.0,8.962509187731124,0.0,nan
raw,78,123.56512666047176,10.022989919473286,50.2564367778038,0.0,98.49,6000.0,8.111259087653183,0.0,nan
raw,79,70.25252490506216,12.45033078869189,21.514120844944014,0.0,97.71,6000.0,7.897340486964121,0.0,nan
raw,80,73.66933598813158,14.853041436027969,20.624453429960504,0.0,62.0,6000.0,8.904878864340295,0.0,nan
raw,81,45.97560440092007,6.59763426339413,12.763611574487374,0.0,62.0,6000.0,8.616420406136987,0.0,nan
raw,82,75.46900566501495,9.448839610429026,25.57755819388214,0.0,62.0,6000.0,8.340536355582081,0.0,nan
raw,83,100.79796240084859,12.647956483762883,38.48994616992037,0.0,62.0,6000.0,8.86000269750164,0.0,nan
raw,84,104.97984211774767,19.8183030561838,26.17152829899578,0.0,97.71,6000.0,7.2835495822124585,0.0,nan
raw,85,81.51459664214306,15.300027543051224,19.541319064182296,0.0,62.0,6000.0,8.25791041796869,0.0,nan
raw,86,76.46144942674489,12.399896764273361,23.158832240874816,0.0,62.0,6000.0,8.355435382284037,0.0,nan
raw,87,91.4485574160293,12.649902888144696,27.076873467792183,0.0,97.14,6000.0,9.01389844944087,0.0,nan
raw,88,120.67120213214707,11.274892589925427,45.066562247497835,0.0,97.71,6000.0,7.543591775786809,0.0,nan
raw,89,110.95670828847841,18.053569724064012,31.55396633259635,0.0,97.71,6000.0,8.043973302053146,0.0,nan
raw,90,27.244235593627174,2.7631065627517666,11.21850700652603,0.0,97.14,6000.0,9.11746810631473,0.0,nan
raw,91,120.13530786213386,10.54326131357588,44.79142532533208,0.0,62.0,6000.0,8.597220293400069,0.0,nan
raw,92,99.68655100074493,18.12556837767945,30.16952160958199,0.0,98.49,6000.0,8.303635922283185,0.0,nan
raw,93,116.11859880378654,19.076308646435287,32.61086203754904,0.0,98.49,6000.0,8.323016307049793,0.0,nan
raw,94,128.1453592306085,13.399674863643508,48.0,0.0,62.0,6000.0,8.765038606565852,0.0,nan
raw,95,82.40508686258048,15.25722622914471,23.810154941767756,0.0,97.71,6000.0,7.65810637443268,0.0,nan
raw,96,63.391243275768886,8.111480242614647,22.508891790256357,0.0,62.0,6000.0,8.9313119981433,0.0,nan
raw,97,81.85638209357573,15.25722622914471,23.810154941767756,0.0,97.71,6000.0,7.65810637443268,0.0,nan
raw,98,78.3058622930723,13.24774373763745,24.14188249825938,0.0,62.0,6000.0,8.348584894304919,0.0,nan
raw,99,121.41830051539696,20.16471330370413,36.002345810713436,0.0,97.71,6000.0,7.895068791382592,0.0,nan
raw,100,93.93281034038036,2.6853983236391583,43.67623424098151,0.0,97.14,6000.0,9.589033933524833,0.0,nan
raw,101,116.09536743401777,13.65072261116014,40.75548453765871,0.0,97.71,6000.0,7.452863216861853,0.0,nan
raw,102,101.2305861330551,7.292157024190551,43.836757781958724,0.0,97.14,6000.0,9.552681298601435,0.0,nan
raw,103,121.21872523908102,13.517997764118679,48.0,0.0,97.14,6000.0,9.451987180518962,0.0,nan
raw,104,107.98725068832766,17.12255271766104,26.30697181512152,0.0,98.49,6000.0,8.129376043350955,0.0,nan
raw,105,63.26395909198195,9.563751713953721,20.491901643274083,0.0,98.49,6000.0,8.300632328166337,0.0,nan
raw,106,68.03315918557315,9.401239359233712,22.937299173321684,0.0,97.14,6000.0,9.018107057560018,0.0,nan
raw,107,119.21015216077876,22.22690508851199,30.2360961121323,0.0,98.49,6000.0,8.191394782434195,0.0,nan
raw,108,84.73637738309088,14.958414646704098,21.12148666735534,0.0,98.49,6000.0,8.242040859879758,0.0,nan
raw,109,99.09584833126955,7.667769703525285,38.15083702010495,0.0,62.0,6000.0,8.718639416139569,0.0,nan
raw,110,83.84457619009953,15.234993131625298,22.81522164697396,0.0,62.0,6000.0,8.353792066167491,0.0,nan
raw,111,115.22097838469489,22.33656146036057,31.83583069652028,0.0,98.49,6000.0,8.217355398035648,0.0,nan
raw,112,98.03010761659266,18.222025501641337,29.213114284577713,0.0,97.71,6000.0,7.677762360013205,0.0,nan
raw,113,86.43378099075727,14.005540822185859,29.263947557161774,0.0,98.49,6000.0,8.253177962168264,0.0,nan
raw,114,84.1813026928618,13.562985991800197,24.53140940383355,0.0,97.71,6000.0,7.428194271888619,0.0,nan
raw,115,133.64908675854235,25.85765769472993,40.71616659078565,0.0,97.71,6000.0,7.633533993703286,0.0,nan
raw,116,122.11398478542544,14.574473669254692,46.26409231008719,0.0,97.71,6000.0,7.816403114775327,0.0,nan
raw,117,68.60414672764568,9.56695583450656,23.972454873329106,0.0,98.49,6000.0,7.889600885993585,0.0,nan
raw,118,96.23618179816052,9.593550985243605,33.418563975986324,0.0,98.49,6000.0,8.248543931551753,0.0,nan
raw,119,123.06075667845903,20.986274036217786,38.056143586494485,0.0,98.49,6000.0,8.20639842662522,0.0,nan
raw,120,80.74508737580538,8.41042327518956,30.793099398686515,0.0,62.0,6000.0,8.835639525932935,0.0,nan
raw,121,81.99217263853353,16.346721703527642,24.28430593522041,0.0,97.71,6000.0,7.63537958102087,0.0,nan
raw,122,87.02981347383468,12.38093100259154,30.909109505388678,0.0,98.49,6000.0,8.113267558750676,0.0,nan
raw,123,108.40918994031445,19.10673991526669,33.07136203237405,0.0,97.14,6000.0,8.621694944596072,0.0,nan
raw,124,84.55792503705432,5.910337757375471,34.97486904697955,0.0,98.49,6000.0,8.517611740809157,0.0,nan
raw,125,65.01808782975966,8.239203911378235,22.508891790256357,0.0,62.0,6000.0,8.9313119981433,0.0,nan
raw,126,133.38819629335015,25.85765769472993,40.71616659078565,0.0,97.71,6000.0,7.633533993703286,0.0,nan
raw,127,96.06328039741396,17.597567934196753,26.2121939217714,0.0,97.71,6000.0,7.383033026533764,0.0,nan
raw,128,74.75290275657639,14.853041436027969,20.624453429960504,0.0,62.0,6000.0,8.904878864340295,0.0,nan
raw,129,113.78174611104725,23.58363024291812,29.743328284366235,0.0,98.49,6000.0,8.241972347381184,0.0,nan
raw,130,126.82740041179483,20.44135223156844,41.586896867206654,0.0,62.0,6000.0,8.821335038442149,0.0,nan
raw,131,25.074560269517505,2.3006593697368802,9.86964176231458,0.0,97.14,6000.0,9.20266140481254,0.0,nan
raw,132,107.8324796710876,17.12255271766104,26.30697181512152,0.0,98.49,6000.0,8.129376043350955,0.0,nan
raw,133,83.75827580902131,14.958414646704098,21.12148666735534,0.0,98.49,6000.0,8.242040859879758,0.0,nan
raw,134,88.16016061278442,17.028674633467027,25.07640074531657,0.0,62.0,6000.0,8.905623588252285,0.0,nan
raw,135,123.58104266852496,20.986274036217786,38.056143586494485,0.0,98.49,6000.0,8.20639842662522,0.0,nan
raw,136,40.53479235979587,5.285922150129716,16.171389042774678,0.0,97.14,6000.0,9.205382163292148,0.0,nan
raw,137,112.3423621993486,16.855118817124712,37.467593762421764,0.0,98.49,6000.0,8.553358175365315,0.0,nan
raw,138,99.91164895621618,7.292157024190551,43.836757781958724,0.0,97.14,6000.0,9.552681298601435,0.0,nan
raw,139,27.186546264777355,2.7429152976543314,11.21850700652603,0.0,97.14,6000.0,9.11746810631473,0.0,nan
raw,140,91.20661247624889,13.242154536038594,30.25926908720656,0.0,98.49,6000.0,8.351737053292693,0.0,nan
raw,141,65.71565019174453,8.78946665303993,17.707419352410852,0.0,62.0,6000.0,8.286668139269558,0.0,nan
raw,142,122.30489791461508,20.16471330370413,36.002345810713436,0.0,97.71,6000.0,7.895068791382592,0.0,nan
raw,143,83.53647860615054,10.340579914232302,26.022709867175664,0.0,97.14,6000.0,9.084724930263855,0.0,nan
raw,144,99.69480020965162,16.719724404194334,26.54962194565833,0.0,97.14,6000.0,8.84421506069117,0.0,nan
raw,145,101.02767043838278,13.733027100845533,30.278970673725823,0.0,97.71,6000.0,7.953428701039971,0.0,nan
raw,146,109.88468199567392,16.039379403612433,36.898682220000055,0.0,97.71,6000.0,8.111091699311464,0.0,nan
raw,147,37.41472260195508,3.1289103749710803,15.942888374512762,0.0,97.14,6000.0,9.179167493888498,0.0,nan
raw,148,71.30089266713482,12.45033078869189,21.514120844944014,0.0,97.71,6000.0,7.897340486964121,0.0,nan
raw,149,114.83191517265627,15.04319183148494,42.88379295768474,0.0,98.49,6000.0,8.319918476715904,0.0,nan
raw,150,91.17118919325048,13.485340462466148,30.411176091125014,0.0,98.49,6000.0,8.280429304981851,0.0,nan
raw,151,125.52953779099532,13.759088388481803,45.7921809466651,0.0,62.0,6000.0,8.70259194915996,0.0,nan
raw,152,141.44611902810763,20.211538999013747,50.40480175560485,0.0,98.49,6000.0,8.374925264534697,0.0,nan
raw,153,84.25455769037958,13.562985991800197,24.53140940383355,0.0,97.71,6000.0,7.428194271888619,0.0,nan
raw,154,74.63406717295601,7.25535012134567,27.897884284079318,0.0,97.71,6000.0,7.684887190685834,0.0,nan
raw,155,100.07501706003107,15.391443562870982,34.583837354742016,0.0,97.14,6000.0,8.808585702400691,0.0,nan
raw,156,84.24440975868578,10.340579914232302,26.022709867175664,0.0,97.14,6000.0,9.084724930263855,0.0,nan
raw,157,119.11619790698155,20.537821174569096,39.99800897093211,0.0,97.14,6000.0,8.708230087970376,0.0,nan
raw,158,119.21463875365882,10.54326131357588,44.79142532533208,0.0,62.0,6000.0,8.597220293400069,0.0,nan
raw,159,98.80728449479281,5.93287613960422,44.7541588360821,0.0,97.14,6000.0,9.334379991184763,0.0,nan
raw,160,81.08624541858262,11.881300976487111,26.31997845458386,0.0,97.14,6000.0,9.078872888845433,0.0,nan
raw,161,119.51380343906048,20.537821174569096,39.99800897093211,0.0,97.14,6000.0,8.698387526662314,0.0,nan
raw,162,108.06805084202719,14.372322183544828,34.22840801351682,0.0,98.49,6000.0,8.32900007696355,0.0,nan
raw,163,98.34547930240521,17.65792811940659,30.451977258020126,0.0,62.0,6000.0,8.822316904826446,0.0,nan
raw,164,104.31615077075443,14.115881706924695,33.395410252009675,0.0,97.14,6000.0,8.684007135461682,0.0,nan
raw,165,104.61292278306502,12.914675850436629,36.56829686242294,0.0,62.0,6000.0,8.773433499139866,0.0,nan
raw,166,70.95906050217013,12.45033078869189,21.514120844944014,0.0,97.71,6000.0,7.897340486964121,0.0,nan
raw,167,45.69198590895685,5.689016494234903,14.613183648468475,0.0,97.14,6000.0,8.455208319016748,0.0,nan
raw,168,75.06681053032483,14.562285660712526,20.956674987438316,0.0,97.14,6000.0,8.70423556863459,0.0,nan
raw,169,104.97402721740185,18.28864953867479,34.23379017087076,0.0,98.49,6000.0,8.34954998356689,0.0,nan
raw,170,58.716112274210715,10.407286323615718,16.70835605854035,0.0,62.0,6000.0,8.90489698833638,0.0,nan
raw,171,63.07461328605873,9.563751713953721,20.491901643274083,0.0,98.49,6000.0,8.300632328166337,0.0,nan
raw,172,123.07092119114226,10.022989919473286,50.2564367778038,0.0,98.49,6000.0,8.111259087653183,0.0,nan
raw,173,46.28232980899354,5.268820305401192,16.08053931026902,0.0,97.71,6000.0,8.098270679754153,0.0,nan
raw,174,77.77133368887459,13.24774373763745,24.14188249825938,0.0,62.0,6000.0,8.348584894304919,0.0,nan
raw,175,105.10804395183536,12.914675850436629,36.56829686242294,0.0,62.0,6000.0,8.773433499139866,0.0,nan
raw,176,98.78432488718056,12.586347821144129,33.407826754046425,0.0,97.14,6000.0,9.011639097585594,0.0,nan
raw,177,58.58371194707246,10.407286323615718,16.70835605854035,0.0,62.0,6000.0,8.90489698833638,0.0,nan
raw,178,103.35038081931086,18.881345505674222,31.4229232044465,0.0,97.14,6000.0,8.670964565891472,0.0,nan
raw,179,56.55009370910955,5.619503304437609,24.3563568071085,0.0,97.14,6000.0,9.36537607576334,0.0,nan
raw,180,104.15698136106353,4.389129826252637,48.0,0.0,97.14,6000.0,9.539873108374687,0.0,nan
raw,181,84.93404479078835,13.215274974322234,31.42497390170431,0.0,98.49,6000.0,8.242417657330213,0.0,nan
raw,182,99.71584495753748,16.719724404194334,26.54962194565833,0.0,97.14,6000.0,8.84421506069117,0.0,nan
raw,183,85.96753079302061,13.562985991800197,24.53140940383355,0.0,97.71,6000.0,7.428194271888619,0.0,nan
raw,184,43.98606718600048,5.851139969991411,14.4899196189128,0.0,97.71,6000.0,8.062349149840264,0.0,nan
raw,185,105.58976561386814,12.914675850436629,36.56829686242294,0.0,62.0,6000.0,8.773433499139866,0.0,nan
raw,186,103.52038234768074,9.623489025747784,42.17060571010212,0.0,98.49,6000.0,7.947982929413087,0.0,nan
raw,187,104.34577381615239,19.8183030561838,26.17152829899578,0.0,97.71,6000.0,7.2835495822124585,0.0,nan
raw,188,80.69178107313552,11.881300976487111,26.31997845458386,0.0,97.14,6000.0,9.078872888845433,0.0,nan
raw,189,83.92880190285331,10.340579914232302,26.022709867175664,0.0,97.14,6000.0,9.084724930263855,0.0,nan
raw,190,83.27342587917713,15.234993131625298,22.81522164697396,0.0,62.0,6000.0,8.353792066167491,0.0,nan
raw,191,82.02464946229054,16.346721703527642,24.28430593522041,0.0,97.71,6000.0,7.63537958102087,0.0,nan
raw,192,102.86214932123733,19.8183030561838,26.17152829899578,0.0,97.71,6000.0,7.2835495822124585,0.0,nan
raw,193,113.21041021921309,16.855118817124712,37.467593762421764,0.0,98.49,6000.0,8.553358175365315,0.0,nan
raw,194,114.7810150844266,23.58363024291812,29.743328284366235,0.0,98.49,6000.0,8.241972347381184,0.0,nan
raw,195,106.50406142924675,19.35765681360819,34.30096763547603,0.0,98.49,6000.0,8.372080085540809,0.0,nan
raw,196,114.53198511950464,13.565309055635149,40.85313156210524,0.0,62.0,6000.0,8.852547281787446,0.0,nan
raw,197,99.32509655931906,18.222025501641337,29.213114284577713,0.0,97.71,6000.0,7.677762360013205,0.0,nan
raw,198,88.67144278592765,14.8495335086249,27.868182964193554,0.0,62.0,6000.0,8.80184562301377,0.0,nan
raw,199,64.61743292707088,8.111480242614647,22.508891790256357,0.0,62.0,6000.0,8.9313119981433,0.0,nan
safety,0,83.73031975713496,18.109979671259758,24.316700451819923,0.0,96.815625,5028.125,10.071843769242259,0.25,0.8958333333333334
safety,1,76.17432476906389,11.141765781719837,27.27050887204181,0.0,97.24958333333332,5039.583333333333,9.84204174551636,0.25,0.9166666666666666
safety,2,111.60040706910414,11.875429475887099,43.525714907585936,0.0,53.8425,4803.125,10.047091346053127,0.3125,0.8958333333333334
safety,3,92.26400895659366,2.6853983236391583,43.67623424098151,0.0,96.49708333333332,5225.0,10.328942336285783,0.22916666666666666,0.9166666666666666
safety,4,58.230953603232194,9.544510431065477,19.395108250867775,0.0,52.366458333333334,4600.0,10.040014010611802,0.375,0.8958333333333334
safety,5,82.4232805683482,14.362433899243705,22.092837233701417,0.0,95.589375,4961.458333333333,10.290665672926037,0.25,0.875
safety,6,46.41178761496591,1.081270174647122,22.82130697594762,0.0,56.32395833333334,5203.125,10.399889550832082,0.20833333333333334,0.875
safety,7,110.00818219622676,19.861507589173954,35.60001041697747,0.0,96.54729166666665,4787.5,9.885939282514949,0.3125,0.8958333333333334
safety,8,73.19628599261199,11.722389959151416,26.848905252514655,0.0,95.190625,5032.291666666667,10.361394952719772,0.25,0.8958333333333334
safety,9,103.37671459806425,9.309756948634545,40.546785408107795,0.0,54.45000000000001,4889.583333333333,10.006469222887938,0.2916666666666667,0.8958333333333334
safety,10,106.45367093046383,12.454205362460167,40.85313156210524,0.0,54.335,4844.791666666667,10.142941862276427,0.3125,0.875
safety,11,55.69017057460931,5.318530207362525,24.3563568071085,0.0,96.145,4852.083333333333,10.469462708425143,0.3125,0.9166666666666666
safety,12,53.9373447214777,10.017573649501381,17.82281751915477,0.0,54.46520833333333,4863.541666666667,10.453093629861405,0.3125,0.9166666666666666
safety,13,59.998778014446074,10.135729821811479,15.921137618844895,0.0,96.41270833333333,4843.75,9.85764721504877,0.2916666666666667,0.8333333333333334
safety,14,91.53070427119108,6.9580827178578275,38.15083702010495,0.0,54.86479166666666,4923.958333333333,10.119529889086902,0.2916666666666667,0.8958333333333334
safety,15,56.28918544014872,7.4608193307581,18.414128291869016,0.0,52.84270833333333,4710.416666666667,10.07277069053639,0.3333333333333333,0.8958333333333334
safety,16,121.70750358562854,20.44135223156844,41.586896867206654,0.0,54.551874999999995,4935.416666666667,10.307448452423587,0.2708333333333333,0.9166666666666666
safety,17,93.50788072740487,11.892392983800837,35.87301645288892,0.0,97.42666666666666,5107.291666666667,10.09986353317351,0.22916666666666666,0.8958333333333334
safety,18,110.05860029857087,15.04319183148494,41.33296765435785,0.0,97.373125,5020.833333333333,9.886216119684372,0.25,0.9166666666666666
safety,19,95.80509956704998,5.549605344572917,43.86687429545547,0.0,96.49770833333334,5290.625,10.385325290779981,0.20833333333333334,0.8541666666666666
safety,20,100.91230611238129,7.97578485781053,42.93920433868034,0.0,97.34354166666667,5028.125,9.718778338987308,0.25,0.8958333333333334
safety,21,77.09784351291881,13.157100695878178,21.456739697381476,0.0,96.70479166666667,4752.083333333333,9.85045958417309,0.3333333333333333,0.875
safety,22,77.91843642900635,5.562369674209627,35.215095952134895,0.0,96.91395833333331,4822.916666666667,10.180818885969005,0.2916666666666667,0.8958333333333334
safety,23,17.729339061341697,3.380574441831154,6.05241045010779,0.0,96.42958333333335,5183.333333333333,10.365081507247863,0.22916666666666666,0.875
safety,24,46.41178761496591,1.081270174647122,22.82130697594762,0.0,56.32395833333334,5203.125,10.309453204189959,0.20833333333333334,0.875
safety,25,71.2764168750447,11.896151159508223,23.158832240874816,0.0,52.87166666666667,4736.458333333333,10.253258728611959,0.3125,0.875
safety,26,59.9489447153408,8.695041967329816,17.707419352410852,0.0,54.358124999999994,4926.041666666667,10.200038525229052,0.2708333333333333,0.8958333333333334
safety,27,82.03079099489136,12.377943544832272,24.821802468948672,0.0,55.057500000000005,4976.041666666667,10.090237448357287,0.2708333333333333,0.875
safety,28,77.44083305784956,13.67840374152751,25.032326095306665,0.0,54.111875,4905.208333333333,10.064639514559278,0.2708333333333333,0.875
safety,29,71.2764168750447,11.896151159508223,23.158832240874816,0.0,52.87166666666667,4736.458333333333,10.303760975333043,0.3125,0.875
safety,30,121.06425463148584,13.517997764118679,48.0,0.0,96.28729166666666,5017.708333333333,10.318042749609708,0.2708333333333333,0.9166666666666666
safety,31,75.09649378425817,6.4204196009469605,32.96248434613789,0.0,96.74020833333333,4526.041666666667,10.08761103764029,0.375,0.8541666666666666
safety,32,98.18288596393606,5.818511995651713,44.7541588360821,0.0,96.46145833333333,5007.291666666667,10.253581051206131,0.2916666666666667,0.8958333333333334
safety,33,71.2764168750447,11.896151159508223,23.158832240874816,0.0,52.87166666666667,4736.458333333333,10.316797793792828,0.3125,0.875
