arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,93,107.62935491847306,5.216233102089642,48.0,0.0,98.49,6000.0,8.738186892119456,0.0,nan
raw,94,110.27868136848008,6.040104627478472,48.0,0.0,62.0,6000.0,8.8357141923912,0.0,nan
raw,95,68.87152816083659,3.5040976319358914,29.658575090442206,0.0,97.71,6000.0,9.000524623312899,0.0,nan
raw,96,56.14876891284182,4.798540793685479,21.21282914369359,0.0,62.0,6000.0,8.951081144864446,0.0,nan
raw,97,68.32282339183185,3.5040976319358914,29.658575090442206,0.0,97.71,6000.0,9.000524623312899,0.0,nan
raw,98,79.94565370089936,6.665080471884019,32.6604827433338,0.0,62.0,6000.0,8.369095732098243,0.0,nan
raw,99,92.96274492620338,7.630055083313938,38.80314399497169,0.0,97.71,6000.0,8.629913374122472,0.0,nan
raw,100,47.507076662290636,8.404536212120787,13.007054246937658,0.0,97.14,6000.0,9.038553898841089,0.0,nan
raw,101,109.54934631979577,24.26873737025394,29.028089503447415,0.0,97.71,6000.0,8.95572279726894,0.0,nan
raw,102,63.72431876802979,12.603981867040279,17.044065387837314,0.0,97.14,6000.0,8.938584320515986,0.0,nan
raw,103,102.37416942514841,17.812348731354344,32.11406201700569,0.0,97.14,6000.0,8.94113634686306,0.0,nan
raw,104,105.6283544705215,4.801869073486195,48.0,0.0,98.49,6000.0,8.722581961709615,0.0,nan
raw,105,63.53465751995361,6.740304335535487,23.604296610805253,0.0,98.49,6000.0,8.677257160705292,0.0,nan
raw,106,72.32831294958514,11.591389701750902,23.107846990744353,0.0,97.14,6000.0,8.870318213940498,0.0,nan
raw,107,108.6580782402009,6.675570334585821,48.0,0.0,98.49,6000.0,8.920892542203399,0.0,nan
raw,108,96.47422936278355,1.8412395647061572,46.81417239442021,0.0,98.49,6000.0,8.72119761778768,0.0,nan
raw,109,97.33859710931792,4.010144326208188,45.12903329202238,0.0,62.0,6000.0,8.793197523607686,0.0,nan
raw,110,84.93727311820265,5.776634108891159,34.68135587655998,0.0,62.0,6000.0,8.414654130861999,0.0,nan
raw,111,104.53360217883667,12.731007608287246,38.68983660560764,0.0,98.49,6000.0,8.399645191930412,0.0,nan
raw,112,102.90735278095809,16.8579492448976,33.59766029819802,0.0,97.71,6000.0,9.100888057405436,0.0,nan
raw,113,88.66659268920385,11.248371823179841,32.53938437361634,0.0,98.49,6000.0,8.437187726527327,0.0,nan
raw,114,59.58254443852067,5.348763115427744,21.489931134015297,0.0,97.71,6000.0,8.58336516534584,0.0,nan
raw,115,130.6017032449329,23.070942309047044,41.22461445287776,0.0,97.71,6000.0,9.050146009858333,0.0,nan
raw,116,114.66606017798048,22.37106418337904,34.46537666662653,0.0,97.71,6000.0,9.069322122678937,0.0,nan
raw,117,61.91463731622592,7.603700415711393,21.84414450354555,0.0,98.49,6000.0,8.639380330029494,0.0,nan
raw,118,91.15714151080692,6.514210832663981,40.107926370220824,0.0,98.49,6000.0,8.791776095032303,0.0,nan
raw,119,92.72028732295321,4.449237731995514,41.677551274751146,0.0,98.49,6000.0,8.72991525396135,0.0,nan
raw,120,72.97029216100216,5.326581722596164,28.941927468295,0.0,62.0,6000.0,8.98234392324485,0.0,nan
raw,121,63.33387040872876,3.9655600342706276,27.536537592630555,0.0,97.71,6000.0,8.954881914104154,0.0,nan
raw,122,85.16536644797243,12.718401252515392,30.40966350850036,0.0,98.49,6000.0,8.496167030706316,0.0,nan
raw,123,112.31796424335873,7.60663382546338,48.11249528121627,0.0,97.14,6000.0,9.123120490063753,0.0,nan
raw,124,57.42340448701427,10.793987814970572,17.14673433722638,0.0,98.49,6000.0,8.879379638676621,0.0,nan
raw,125,57.775613466832596,5.2088854416537105,21.21282914369359,0.0,62.0,6000.0,8.951081144864446,0.0,nan
raw,126,130.34081277974067,23.070942309047044,41.22461445287776,0.0,97.71,6000.0,9.050146009858333,0.0,nan
raw,127,90.03578971863176,3.9963940008137353,41.578151330299754,0.0,97.71,6000.0,8.727549416000766,0.0,nan
raw,128,76.18709392620312,12.61312755831939,24.338858222575332,0.0,62.0,6000.0,8.91744201567301,0.0,nan
raw,129,107.03760150264907,15.073483305218154,38.447300068008644,0.0,98.49,6000.0,8.724714648923445,0.0,nan
raw,130,123.35513997904583,24.439654544180566,35.99231443864743,0.0,62.0,6000.0,8.829329862934346,0.0,nan
raw,131,45.65849771700655,4.529155252298282,15.191035255100942,0.0,97.14,6000.0,9.186049605083715,0.0,nan
raw,132,105.47358345328142,4.747699217452172,48.0,0.0,98.49,6000.0,8.722581961709615,0.0,nan
raw,133,95.49612778871398,1.2054735415609414,46.81417239442021,0.0,98.49,6000.0,8.72119761778768,0.0,nan
raw,134,91.77212620931103,17.087414933446667,28.162319390444868,0.0,62.0,6000.0,8.885769380963637,0.0,nan
raw,135,93.24057331301914,4.63133782851859,41.677551274751146,0.0,98.49,6000.0,8.72991525396135,0.0,nan
raw,136,59.02470814488185,9.310440014640381,18.531217897795994,0.0,97.14,6000.0,8.971440434960037,0.0,nan
raw,137,87.48255828610873,19.4014255193971,24.89011685219563,0.0,98.49,6000.0,8.86091802941635,0.0,nan
raw,138,62.40538159119086,12.603981867040279,17.044065387837314,0.0,97.14,6000.0,8.938584320515986,0.0,nan
raw,139,46.452479261049,5.347182574774355,15.066356691886165,0.0,97.14,6000.0,9.048858480500384,0.0,nan
raw,140,77.78032852734403,8.504936834978096,29.845944988660886,0.0,98.49,6000.0,8.691753766611493,0.0,nan
raw,141,56.246430824895626,7.345066862083403,16.963368797554104,0.0,62.0,6000.0,8.35904432637851,0.0,nan
raw,142,93.8493423254215,7.630055083313938,38.80314399497169,0.0,97.71,6000.0,8.629913374122472,0.0,nan
raw,143,100.34327035971549,7.81045730944985,40.35234709628989,0.0,97.14,6000.0,8.770948945136,0.0,nan
raw,144,108.48711468771198,4.384438492836477,48.0,0.0,97.14,6000.0,8.828469910584506,0.0,nan
raw,145,81.11458317909141,4.110589350570951,34.88865687216212,0.0,97.71,6000.0,8.635165654259497,0.0,nan
raw,146,86.79207495409281,7.796143772331475,36.91916961296894,0.0,97.71,6000.0,8.848409411401683,0.0,nan
raw,147,56.9450648534329,8.782823516253837,18.05644277058625,0.0,97.14,6000.0,9.127423761531283,0.0,nan
raw,148,79.27954584093996,10.801175549760979,28.483182109336106,0.0,97.71,6000.0,9.110445130582837,0.0,nan
raw,149,88.3610616134503,15.387687248227039,28.699863731161358,0.0,98.49,6000.0,8.81138491373943,0.0,nan
raw,150,77.71764705488388,7.10594916700839,30.824231561954097,0.0,98.49,6000.0,8.760187775280686,0.0,nan
raw,151,109.35068701044206,7.450039686590207,48.0,0.0,62.0,6000.0,8.574010133563577,0.0,nan
raw,152,120.22398077515717,24.76317737569651,35.185305051965045,0.0,98.49,6000.0,8.726292829483805,0.0,nan
raw,153,59.65579943603845,5.348763115427744,21.489931134015297,0.0,97.71,6000.0,8.58336516534584,0.0,nan
raw,154,51.12425549336186,8.19016914233877,17.888217442295094,0.0,97.71,6000.0,9.07151511284944,0.0,nan
raw,155,96.07433846705506,4.268082060165075,42.77409312015551,0.0,97.14,6000.0,9.276245082521134,0.0,nan
raw,156,101.05120151225073,7.841002518610691,40.35234709628989,0.0,97.14,6000.0,8.770948945136,0.0,nan
raw,157,120.48456770891026,14.961744529675691,48.0,0.0,97.14,6000.0,9.31656102927923,0.0,nan
raw,158,106.35423752479102,4.03996062616441,48.0,0.0,62.0,6000.0,8.616887740119846,0.0,nan
raw,159,75.53066435472792,11.88127535839141,24.530603411984735,0.0,97.14,6000.0,8.777162260085538,0.0,nan
raw,160,86.08317257741527,14.159138051007844,27.315040797797014,0.0,97.14,6000.0,8.849476122250469,0.0,nan
raw,161,120.8821732409892,15.100906465903318,48.0,0.0,97.14,6000.0,9.31656102927923,0.0,nan
raw,162,96.37106965005967,4.254585958311231,44.18472189570295,0.0,98.49,6000.0,9.077865862645936,0.0,nan
raw,163,99.67149469582947,20.535793927230948,29.668902963885518,0.0,62.0,6000.0,8.824639290858498,0.0,nan
raw,164,91.70453233509085,4.399224959654072,40.480671320958,0.0,97.14,6000.0,8.863547087848945,0.0,nan
raw,165,91.94923116829054,6.778991949403262,40.31283365247776,0.0,62.0,6000.0,8.696437844993477,0.0,nan
raw,166,78.93771367597527,10.801175549760979,28.483182109336106,0.0,97.71,6000.0,9.110445130582837,0.0,nan
raw,167,66.9411200740738,9.497364570801107,23.16959200994998,0.0,97.14,6000.0,8.726075045880947,0.0,nan
raw,168,100.33104118215384,5.11698636816453,45.333732998570206,0.0,97.14,6000.0,9.065012072558861,0.0,nan
raw,169,75.47098174759525,13.552913588062044,23.227901746111115,0.0,98.49,6000.0,8.441150800868227,0.0,nan
raw,170,58.43596379016992,11.092159797750103,16.06699583823739,0.0,62.0,6000.0,8.905214791005301,0.0,nan
raw,171,63.34531171403039,6.740304335535487,23.604296610805253,0.0,98.49,6000.0,8.677257160705292,0.0,nan
raw,172,98.15121480811908,20.221787382241224,28.1637262133596,0.0,98.49,6000.0,8.674550726348397,0.0,nan
raw,173,45.19256022187189,3.3841241444573824,18.188393230173954,0.0,97.71,6000.0,9.233330476055153,0.0,nan
raw,174,79.41112509670165,6.499583761679963,32.6604827433338,0.0,62.0,6000.0,8.369095732098243,0.0,nan
raw,175,92.44435233706089,6.952284358472886,40.31283365247776,0.0,62.0,6000.0,8.696437844993477,0.0,nan
raw,176,112.7967507302688,18.448443154075356,39.91291322650672,0.0,97.14,6000.0,8.50332870855665,0.0,nan
raw,177,58.30356346303168,11.092159797750103,16.06699583823739,0.0,62.0,6000.0,8.905214791005301,0.0,nan
raw,178,116.06288409056451,11.858618690008566,48.0,0.0,97.14,6000.0,9.052173821783201,0.0,nan
raw,179,84.16612492634128,4.324059657447107,35.645034359240285,0.0,97.14,6000.0,9.083027145458216,0.0,nan
raw,180,85.65160638932379,12.092090001390476,29.499694757463264,0.0,97.14,6000.0,8.856923042772051,0.0,nan
raw,181,52.63148086667978,8.705522028058644,14.623011423467197,0.0,98.49,6000.0,8.380441440946386,0.0,nan
raw,182,108.50815943559785,4.391804154596528,48.0,0.0,97.14,6000.0,8.828469910584506,0.0,nan
raw,183,61.368772538679494,5.348763115427744,21.489931134015297,0.0,97.71,6000.0,8.58336516534584,0.0,nan
raw,184,42.59512529649848,3.1046325456809694,16.908102630126358,0.0,97.71,6000.0,9.112130110297693,0.0,nan
raw,185,92.92607399909366,7.120886940184355,40.31283365247776,0.0,62.0,6000.0,8.696437844993477,0.0,nan
raw,186,92.36498258402452,10.207962608103813,34.208243037376015,0.0,98.49,6000.0,8.581587245720574,0.0,nan
raw,187,91.79049103861206,5.075388759871425,38.80580771752342,0.0,97.71,6000.0,8.473902595390298,0.0,nan
raw,188,85.68870823196816,14.159138051007844,27.315040797797014,0.0,97.14,6000.0,8.849476122250469,0.0,nan
raw,189,100.73559365641825,7.81045730944985,40.35234709628989,0.0,97.14,6000.0,8.770948945136,0.0,nan
raw,190,84.36612280728023,5.667994774198238,34.68135587655998,0.0,62.0,6000.0,8.414654130861999,0.0,nan
raw,191,63.366347232485765,3.9655600342706276,27.536537592630555,0.0,97.71,6000.0,8.954881914104154,0.0,nan
raw,192,90.306866543697,5.001065765550588,38.80580771752342,0.0,97.71,6000.0,8.473902595390298,0.0,nan
raw,193,88.35060630597322,19.4014255193971,24.89011685219563,0.0,98.49,6000.0,8.86091802941635,0.0,nan
raw,194,108.03687047602843,15.073483305218154,38.447300068008644,0.0,98.49,6000.0,8.724714648923445,0.0,nan
raw,195,100.26839581732786,16.256048951007823,32.72237831101026,0.0,98.49,6000.0,8.816962302868832,0.0,nan
raw,196,105.08529475578196,7.6671493058969435,45.6275250690932,0.0,62.0,6000.0,8.886891244812531,0.0,nan
raw,197,104.20234172368453,16.8579492448976,33.59766029819802,0.0,97.71,6000.0,9.100888057405436,0.0,nan
raw,198,87.87388661650117,9.121773848776805,36.23290058179008,0.0,62.0,6000.0,8.930374235217535,0.0,nan
raw,199,57.37495856414381,5.068656225712636,21.21282914369359,0.0,62.0,6000.0,8.951081144864446,0.0,nan
safety,0,61.60548532524999,3.406932887459082,28.519803964609636,0.0,94.61979166666667,3257.2916666666665,10.775367360578889,0.6666666666666666,0.9375
safety,1,44.23211249833713,0.0,22.50822217211853,0.0,90.63416666666667,2807.2916666666665,10.748143152322513,0.7083333333333334,0.9375
safety,2,56.34201772066615,0.6816574658250812,28.83410149229105,0.0,40.96125,3316.6666666666665,10.178772660747349,0.625,0.8958333333333334
safety,3,19.679324041963383,0.0,9.880019390129728,0.0,93.36041666666667,3602.0833333333335,10.603370476928811,0.5625,0.9166666666666666
safety,4,24.967862020995593,0.9871669798113083,12.052154879908453,0.0,40.849583333333335,3210.4166666666665,10.09162264265039,0.6666666666666666,0.8958333333333334
safety,5,52.439454519341666,1.2611360469836557,26.614645251656295,0.0,91.52,3181.25,10.764763593928143,0.6666666666666666,0.9166666666666666
safety,6,23.521828945180697,0.0,12.373365091212786,0.0,42.75770833333333,3584.375,10.52257108542978,0.5416666666666666,0.9166666666666666
safety,7,46.63543549429864,0.0,24.49690546877246,0.0,93.79395833333332,3240.625,10.578230340734633,0.6666666666666666,0.9166666666666666
safety,8,32.72202738310397,0.0,16.565428114289244,0.0,91.91708333333332,3162.5,10.650788713460946,0.6666666666666666,0.8958333333333334
safety,9,50.68425303907762,0.741728376290981,26.16527225627921,0.0,40.41583333333333,3171.875,10.26591764902316,0.6666666666666666,0.8958333333333334
safety,10,54.35509440378423,1.5943583526929181,26.971181497715676,0.0,40.12437499999999,3193.75,10.408162984735306,0.6458333333333334,0.9166666666666666
safety,11,45.271448272023946,2.868779736641951,20.78021366169157,0.0,91.73625,3156.25,10.652088120943041,0.6666666666666666,0.9166666666666666
safety,12,19.730056458057422,0.0,10.022616668449398,0.0,39.841249999999995,3332.2916666666665,10.541356291917294,0.5833333333333334,0.9166666666666666
safety,13,37.37308327903095,0.0,19.431183310695616,0.0,93.00124999999998,2875.0,10.754846634506308,0.7083333333333334,0.9375
safety,14,49.98301482964946,0.0,26.3720169699353,0.0,40.60125,3169.7916666666665,10.456455085019615,0.6666666666666666,0.9166666666666666
safety,15,26.671078056739653,0.7331601232379946,12.851182623550361,0.0,40.310625,3292.7083333333335,10.258020167999675,0.625,0.8958333333333334
safety,16,66.30701635188053,0.0,33.78594047992398,0.0,35.15875,2779.1666666666665,10.616749300526715,0.6875,0.9375
safety,17,28.503698767228492,1.2052924071764632,13.465725503099344,0.0,93.24291666666666,3314.5833333333335,10.762067186656848,0.5833333333333334,0.9375
safety,18,38.951306175784055,0.06126682873576992,19.924273707052976,0.0,92.16541666666666,3145.8333333333335,10.580112088194433,0.625,0.9166666666666666
safety,19,19.111742728657884,0.0,9.717960148412914,0.0,93.46708333333333,3550.0,10.620288091516821,0.5833333333333334,0.9375
safety,20,42.37420888544884,0.0,21.590154214952292,0.0,92.503125,3068.75,10.55640452506132,0.6458333333333334,0.9166666666666666
safety,21,35.02122791504818,0.0,18.097041865795337,0.0,94.83479166666666,3348.9583333333335,10.517394291315702,0.6666666666666666,0.9166666666666666
safety,22,28.908530833191133,0.0,14.525742175018008,0.0,92.66104166666666,3189.5833333333335,10.572861353959842,0.6666666666666666,0.8958333333333334
safety,23,19.62216498027691,0.2503910720597906,10.13514870026855,0.0,91.85291666666667,3602.0833333333335,10.6114229212639,0.5208333333333334,0.9166666666666666
safety,24,23.521828945180697,0.0,12.373365091212786,0.0,42.75770833333333,3584.375,10.433377300592095,0.5416666666666666,0.9166666666666666
safety,25,50.13380678085699,0.0,26.529151280933323,0.0,36.897083333333335,2972.9166666666665,10.591420948984076,0.6666666666666666,0.9166666666666666
safety,26,28.906443443521624,2.1599603623366304,13.118313961634831,0.0,39.983125,3195.8333333333335,10.403570621869621,0.6458333333333334,0.8958333333333334
safety,27,35.95780820125697,1.153086344966537,17.600091766763814,0.0,43.13041666666667,3533.3333333333335,10.274787967050337,0.5833333333333334,0.8958333333333334
safety,28,53.12268675068064,7.115487142767812,21.657664331105803,0.0,41.076249999999995,3361.4583333333335,10.465660852553409,0.6041666666666666,0.8958333333333334
safety,29,50.13380678085699,0.0,26.529151280933323,0.0,36.897083333333335,2972.9166666666665,10.64192319570516,0.6666666666666666,0.9166666666666666
safety,30,49.445537888757244,0.0,25.057807988865463,0.0,89.45479166666667,2940.625,10.594846853192317,0.6666666666666666,0.9375
safety,31,22.359957245564345,0.17805178623182633,11.07971406460748,0.0,92.76916666666666,2858.3333333333335,10.865691013368567,0.75,0.9375
safety,32,40.27088593656337,0.07375985689902277,20.81725895671373,0.0,93.32541666666668,3450.0,10.39157530969856,0.6041666666666666,0.9375
safety,33,50.13380678085699,0.0,26.529151280933323,0.0,36.897083333333335,2972.9166666666665,10.654960014164944,0.6666666666666666,0.9166666666666666
safety,34,39.637901758659694,0.0,19.84944456358338,0.0,39.18083333333333,3142.7083333333335,10.65891452258852,0.6458333333333334,0.9166666666666666
