step,episode_count,avg_reward,avg_vmaf,avg_rebuffer_rate,episode_length
3456,432,-3.38,31.99,142.77,48
3840,480,26.45,90.82,154.93,48
3840,480,38.36,88.43,6.09,48
3840,480,3.53,30.21,48.72,48
3840,480,29.84,88.97,105.12,48
3840,480,-15.70,34.41,297.76,48
3840,480,-4.35,28.46,122.57,48
3840,480,6.11,31.72,25.67,48
3840,480,21.50,88.71,199.68,48
4224,528,25.12,89.44,169.85,48
4224,528,-0.37,31.66,109.95,48
4224,528,-18.31,94.18,734.46,48
4224,528,-0.27,29.95,83.79,48
4224,528,28.51,88.30,119.68,48
4224,528,37.77,88.76,18.25,48
4224,528,35.81,88.57,35.31,48
4224,528,34.70,87.93,35.26,48
4608,576,4.74,25.71,5.23,48
4608,576,-3.01,35.75,161.44,48
4608,576,-5.61,33.39,162.71,48
4608,576,-5.26,30.11,137.96,48
4608,576,4.64,27.24,16.10,48
4608,576,-26.37,32.29,399.30,48
4608,576,26.56,88.10,135.20,48
4608,576,36.89,87.47,10.47,48
4992,624,-37.21,31.62,540.17,48
4992,624,-2.72,29.50,114.41,48
4992,624,0.47,32.48,114.47,48
4992,624,28.72,90.92,134.66,48
4992,624,-9.69,87.13,567.70,48
4992,624,29.83,87.10,96.90,48
4992,624,-12.80,29.68,233.62,48
4992,624,30.57,90.43,106.47,48
5376,672,-14.08,32.76,260.26,48
5376,672,-2.44,31.49,124.62,48
5376,672,10.46,88.08,330.80,48
5376,672,-45.19,28.31,621.34,48
5376,672,0.84,30.26,56.26,48
5376,672,34.53,88.98,53.05,48
5376,672,-12.80,34.02,269.14,48
5376,672,5.41,30.21,17.12,48
5760,720,37.72,89.28,7.91,48
5760,720,36.23,89.25,33.29,48
5760,720,29.44,87.79,96.11,48
5760,720,32.56,89.49,76.38,48
5760,720,5.53,28.38,5.41,48
5760,720,-19.41,90.33,716.01,48
5760,720,-4.60,30.45,136.90,48
5760,720,33.43,88.16,60.07,48
6144,768,16.47,87.12,241.71,48
6144,768,4.62,29.77,30.48,48
6144,768,6.22,29.28,12.30,48
6144,768,26.40,87.37,123.85,48
6144,768,35.26,88.22,39.56,48
6144,768,4.63,34.32,57.27,48
6144,768,28.51,87.92,111.26,48
6144,768,37.64,88.21,2.13,48
6528,816,29.10,87.60,101.33,48
6528,816,31.82,87.02,77.67,48
6528,816,12.59,85.65,280.88,48
6528,816,-5.77,31.90,160.03,48
6528,816,15.87,85.85,246.65,48
6528,816,22.71,90.99,204.46,48
6528,816,28.69,91.56,138.21,48
6528,816,33.33,88.39,51.20,48
6912,864,37.58,86.72,0.52,48
6912,864,31.66,87.85,70.17,48
6912,864,4.89,30.26,42.18,48
6912,864,2.48,26.19,41.42,48
6912,864,11.38,91.67,355.35,48
6912,864,26.23,91.81,175.74,48
6912,864,22.04,88.51,190.67,48
6912,864,10.38,33.51,0.29,48
7296,912,23.71,91.21,201.05,48
7296,912,5.32,30.12,30.92,48
7296,912,0.56,31.71,74.00,48
7296,912,6.06,26.88,6.95,48
7296,912,26.22,87.74,142.96,48
7296,912,13.29,87.12,286.35,48
7296,912,3.42,32.22,44.79,48
7296,912,0.55,30.36,66.34,48
7680,960,28.49,89.78,127.71,48
7680,960,35.21,90.91,56.90,48
7680,960,34.69,86.94,28.30,48
7680,960,-21.44,31.52,360.10,48
7680,960,24.31,86.55,157.26,48
7680,960,40.72,91.73,3.39,48
7680,960,-20.77,28.57,329.93,48
7680,960,1.07,32.68,72.51,48
8064,1008,-22.67,32.22,376.20,48
8064,1008,5.67,31.18,10.66,48
8064,1008,34.84,88.03,30.99,48
8064,1008,38.23,89.47,13.75,48
8064,1008,7.74,28.89,0.00,48
8064,1008,25.07,91.63,184.75,48
8064,1008,22.83,85.89,160.02,48
8064,1008,6.05,33.24,19.64,48
8448,1056,5.91,28.39,20.06,48
8448,1056,37.46,86.80,3.17,48
8448,1056,16.14,87.67,257.69,48
8448,1056,39.01,87.97,0.00,48
8448,1056,31.25,87.48,75.51,48
8448,1056,5.41,30.87,14.97,48
8448,1056,7.39,30.46,4.87,48
8448,1056,39.99,90.81,9.77,48
8832,1104,-2.35,90.14,515.00,48
8832,1104,4.13,28.89,33.88,48
8832,1104,-16.73,33.01,304.84,48
8832,1104,28.29,86.06,110.66,48
8832,1104,16.78,87.99,258.95,48
8832,1104,37.95,87.97,5.94,48
8832,1104,34.53,89.00,55.20,48
8832,1104,7.89,85.04,331.36,48
9216,1152,-18.62,32.00,312.70,48
9216,1152,26.80,90.94,153.73,48
9216,1152,7.11,30.13,7.79,48
9216,1152,36.13,88.39,26.24,48
9216,1152,19.18,87.63,224.04,48
9216,1152,35.88,88.98,35.63,48
9216,1152,18.82,88.68,235.75,48
9216,1152,34.83,90.49,54.68,48
9600,1200,-20.67,28.26,318.16,48
9600,1200,-5.17,29.38,128.56,48
9600,1200,39.62,89.80,0.17,48
9600,1200,-0.23,27.45,63.16,48
9600,1200,35.54,89.34,44.94,48
9600,1200,29.56,92.05,132.16,48
9600,1200,3.69,25.09,21.76,48
9600,1200,6.83,30.63,15.12,48
9984,1248,24.99,87.22,142.51,48
9984,1248,12.05,89.02,310.96,48
9984,1248,31.68,86.48,63.37,48
9984,1248,-0.83,31.68,112.92,48
9984,1248,4.57,30.13,46.76,48
9984,1248,29.04,86.91,109.40,48
9984,1248,29.46,90.49,121.58,48
9984,1248,24.48,89.46,162.18,48
10368,1296,-1.81,32.05,107.63,48
10368,1296,26.57,91.33,164.43,48
10368,1296,24.52,90.24,183.09,48
10368,1296,35.09,89.70,48.18,48
10368,1296,0.15,25.87,44.71,48
10368,1296,-7.17,31.41,177.50,48
10368,1296,-0.73,31.66,106.72,48
10368,1296,40.53,90.66,1.08,48
10752,1344,3.55,29.60,32.94,48
10752,1344,36.23,87.85,16.34,48
10752,1344,26.35,91.91,175.10,48
10752,1344,25.13,88.78,156.30,48
10752,1344,36.60,88.57,24.12,48
10752,1344,-5.14,30.87,150.54,48
10752,1344,28.42,88.36,119.31,48
10752,1344,32.51,90.12,79.41,48
11136,1392,34.73,89.14,51.97,48
11136,1392,28.81,89.45,124.59,48
11136,1392,17.81,90.75,266.43,48
11136,1392,-2.70,26.57,101.04,48
11136,1392,29.73,90.22,118.49,48
11136,1392,-20.25,30.16,340.22,48
11136,1392,-1.76,36.49,144.29,48
11136,1392,-12.88,32.38,247.06,48
11520,1440,28.37,88.52,107.67,48
11520,1440,1.86,30.88,64.55,48
11520,1440,-5.99,28.68,135.16,48
11520,1440,9.89,92.03,376.68,48
11520,1440,4.33,26.61,20.95,48
11520,1440,-22.83,32.16,367.09,48
11520,1440,-4.23,87.44,501.05,48
11520,1440,31.39,90.42,105.53,48
11904,1488,26.49,88.76,146.39,48
11904,1488,29.73,86.93,90.92,48
11904,1488,-1.89,28.58,102.09,48
11904,1488,33.02,85.72,44.57,48
11904,1488,34.80,89.37,51.92,48
11904,1488,8.22,30.76,1.36,48
11904,1488,5.97,36.82,47.56,48
11904,1488,30.78,88.71,94.03,48
12288,1536,36.27,89.77,36.47,48
12288,1536,-13.77,26.92,247.22,48
12288,1536,14.72,88.82,294.43,48
12288,1536,37.72,89.13,20.94,48
12288,1536,5.55,88.93,403.49,48
12288,1536,-5.74,29.11,158.67,48
12288,1536,35.58,86.94,24.36,48
12288,1536,16.62,89.49,265.73,48
12672,1584,0.88,29.55,75.46,48
12672,1584,-18.95,34.11,340.15,48
12672,1584,27.93,87.90,109.68,48
12672,1584,15.66,89.63,286.47,48
12672,1584,7.43,34.95,7.71,48
12672,1584,27.56,89.24,135.58,48
12672,1584,22.66,88.68,190.07,48
12672,1584,14.27,88.78,289.38,48
13056,1632,-3.72,30.24,130.50,48
13056,1632,30.46,86.87,71.92,48
13056,1632,35.94,89.50,30.75,48
13056,1632,-16.98,28.83,264.24,48
13056,1632,5.00,30.25,25.85,48
13056,1632,1.73,30.63,59.58,48
13056,1632,-10.22,90.40,608.01,48
13056,1632,19.30,87.09,210.84,48
13440,1680,24.67,92.96,203.57,48
13440,1680,36.12,88.43,27.04,48
13440,1680,39.18,90.52,11.75,48
13440,1680,27.70,91.21,142.94,48
13440,1680,2.98,34.44,79.50,48
13440,1680,1.68,29.23,52.43,48
13440,1680,38.85,89.32,4.63,48
13440,1680,30.36,91.33,121.28,48
13824,1728,-20.22,29.52,298.51,48
13824,1728,35.51,87.01,26.10,48
13824,1728,-7.13,28.73,153.59,48
13824,1728,0.35,35.19,115.81,48
13824,1728,32.85,90.29,88.80,48
13824,1728,-42.37,31.88,607.48,48
13824,1728,36.37,89.98,44.60,48
13824,1728,37.31,91.01,39.22,48
14208,1776,15.34,90.31,293.38,48
14208,1776,27.85,90.08,139.18,48
14208,1776,22.24,89.35,197.42,48
14208,1776,25.04,88.24,158.83,48
14208,1776,38.43,88.00,5.11,48
14208,1776,35.09,89.06,38.53,48
14208,1776,3.45,27.47,39.14,48
14208,1776,27.68,90.22,138.19,48
14592,1824,-14.12,29.21,248.86,48
14592,1824,32.93,88.19,61.69,48
14592,1824,36.24,87.62,17.37,48
14592,1824,31.48,86.82,70.18,48
14592,1824,35.07,90.97,65.40,48
14592,1824,18.33,87.01,226.72,48
14592,1824,22.39,89.23,197.75,48
14592,1824,18.44,88.42,241.31,48
14976,1872,26.04,86.62,129.11,48
14976,1872,34.36,85.18,33.63,48
14976,1872,18.90,89.84,248.93,48
14976,1872,-30.88,35.31,460.73,48
14976,1872,-7.75,30.05,162.08,48
14976,1872,4.25,33.27,43.19,48
14976,1872,-18.20,29.50,300.39,48
14976,1872,16.02,88.75,272.07,48
15360,1920,27.45,86.35,115.97,48
15360,1920,28.97,89.28,127.95,48
15360,1920,14.04,91.20,319.93,48
15360,1920,28.74,89.35,121.95,48
15360,1920,10.89,90.37,336.94,48
15360,1920,6.84,89.17,382.67,48
15360,1920,28.24,90.47,141.16,48
15360,1920,0.77,29.48,69.84,48
15744,1968,4.21,35.90,66.18,48
15744,1968,35.60,89.96,43.45,48
15744,1968,28.77,89.29,114.07,48
15744,1968,28.60,86.98,103.71,48
15744,1968,20.54,90.57,221.98,48
15744,1968,3.39,28.53,38.73,48
15744,1968,0.52,32.38,85.80,48
15744,1968,26.53,90.91,161.06,48
16128,2016,19.47,87.90,226.51,48
16128,2016,-12.65,32.28,262.93,48
16128,2016,31.02,89.32,97.32,48
16128,2016,28.80,88.20,116.47,48
16128,2016,34.51,85.18,10.96,48
16128,2016,-21.67,30.77,347.51,48
16128,2016,5.65,35.83,45.12,48
16128,2016,34.45,91.80,74.70,48
16512,2064,19.81,90.98,248.02,48
16512,2064,10.62,88.47,337.67,48
16512,2064,29.92,90.19,120.26,48
16512,2064,-22.10,29.82,344.40,48
16512,2064,32.93,90.26,82.75,48
16512,2064,6.28,27.08,0.01,48
16512,2064,28.04,88.92,130.81,48
16512,2064,-6.90,88.62,549.60,48
16896,2112,28.79,88.05,111.21,48
16896,2112,31.90,89.32,89.76,48
16896,2112,2.45,27.08,43.19,48
16896,2112,5.95,29.64,15.55,48
16896,2112,-16.96,30.32,289.33,48
16896,2112,-17.86,31.50,312.01,48
16896,2112,-7.42,28.81,184.00,48
16896,2112,6.20,29.56,20.16,48
17280,2160,26.98,86.64,117.46,48
17280,2160,13.41,89.48,304.22,48
17280,2160,24.94,89.45,166.75,48
17280,2160,36.08,90.41,40.02,48
17280,2160,-8.84,32.04,196.39,48
17280,2160,31.20,87.59,84.04,48
17280,2160,26.73,89.60,145.20,48
17280,2160,36.80,91.38,53.23,48
17664,2208,3.54,30.74,45.66,48
17664,2208,23.05,90.83,202.14,48
17664,2208,-5.41,26.08,125.00,48
17664,2208,28.32,91.12,135.15,48
17664,2208,35.87,89.98,36.03,48
17664,2208,34.52,90.32,63.57,48
17664,2208,-15.33,89.13,640.75,48
17664,2208,7.93,87.21,355.21,48
18048,2256,19.40,87.21,214.01,48
18048,2256,25.17,91.00,178.65,48
18048,2256,-15.45,31.81,292.02,48
18048,2256,33.10,88.81,70.79,48
18048,2256,-7.33,30.50,166.62,48
18048,2256,23.41,89.14,185.43,48
18048,2256,22.15,90.20,209.58,48
18048,2256,31.67,89.86,90.18,48
18432,2304,34.24,90.31,62.41,48
18432,2304,-9.54,89.17,592.19,48
18432,2304,-11.35,25.25,204.22,48
18432,2304,38.08,90.02,9.68,48
18432,2304,23.44,88.52,174.63,48
18432,2304,27.99,88.39,126.28,48
18432,2304,27.22,86.62,118.20,48
18432,2304,7.32,32.55,16.58,48
18816,2352,35.55,89.58,42.68,48
18816,2352,33.03,86.81,57.35,48
18816,2352,-33.51,28.70,475.35,48
18816,2352,27.80,89.33,129.48,48
18816,2352,25.02,89.47,161.79,48
18816,2352,30.92,91.26,118.77,48
18816,2352,-7.03,30.19,174.68,48
18816,2352,2.10,29.64,62.33,48
19200,2400,-2.47,27.51,107.28,48
19200,2400,35.19,91.55,68.79,48
19200,2400,-5.01,27.89,140.07,48
19200,2400,10.57,86.35,322.32,48
19200,2400,17.98,86.91,222.98,48
19200,2400,24.31,88.60,173.35,48
19200,2400,22.90,89.49,187.44,48
19200,2400,34.21,87.64,47.25,48
19584,2448,23.63,88.52,181.23,48
19584,2448,27.94,87.31,111.70,48
19584,2448,32.90,87.56,63.63,48
19584,2448,-16.85,29.01,287.13,48
19584,2448,32.38,91.38,91.74,48
19584,2448,30.33,84.65,57.46,48
19584,2448,25.33,89.00,163.77,48
19584,2448,36.88,90.41,33.95,48
19968,2496,37.60,88.51,9.16,48
19968,2496,-7.40,34.65,175.31,48
19968,2496,-9.13,24.84,171.16,48
19968,2496,34.10,88.81,48.89,48
19968,2496,29.50,86.75,92.68,48
19968,2496,33.55,87.72,53.32,48
19968,2496,-24.11,35.28,400.20,48
19968,2496,38.73,88.82,4.29,48
20352,2544,1.10,26.38,69.38,48
20352,2544,36.78,91.71,47.67,48
20352,2544,21.14,91.60,231.08,48
20352,2544,23.69,92.26,205.01,48
20352,2544,-0.38,32.08,112.60,48
20352,2544,17.43,89.15,260.62,48
20352,2544,29.34,88.77,105.63,48
20352,2544,25.37,91.22,184.54,48
20736,2592,-3.40,35.58,162.65,48
20736,2592,20.55,88.68,216.75,48
20736,2592,-9.02,26.34,173.65,48
20736,2592,17.18,87.62,245.15,48
20736,2592,37.87,90.03,21.63,48
20736,2592,22.62,88.39,188.84,48
20736,2592,38.34,92.67,39.54,48
20736,2592,22.01,87.14,188.20,48
21120,2640,-11.24,87.29,588.37,48
21120,2640,38.20,88.02,0.06,48
21120,2640,37.84,90.84,22.67,48
21120,2640,33.59,86.28,40.09,48
21120,2640,20.01,90.30,233.40,48
21120,2640,-38.40,30.42,546.94,48
21120,2640,32.07,89.67,86.96,48
21120,2640,23.37,88.11,172.71,48
21504,2688,32.04,88.44,79.01,48
21504,2688,1.27,30.65,83.44,48
21504,2688,22.06,88.83,190.94,48
21504,2688,7.86,91.01,397.23,48
21504,2688,2.63,29.53,61.12,48
21504,2688,32.63,90.30,81.71,48
21504,2688,24.95,88.36,158.43,48
21504,2688,17.16,89.35,271.30,48
21888,2736,-6.62,26.46,145.89,48
21888,2736,-6.10,88.59,534.36,48
21888,2736,-11.74,32.53,240.78,48
21888,2736,33.94,91.43,85.33,48
21888,2736,25.49,91.34,188.07,48
21888,2736,5.11,31.37,31.79,48
21888,2736,28.47,89.43,129.89,48
21888,2736,-5.00,33.12,165.93,48
22272,2784,-1.75,34.32,135.87,48
22272,2784,14.95,90.28,294.66,48
22272,2784,-7.62,33.23,191.88,48
22272,2784,37.62,87.70,9.13,48
22272,2784,32.81,89.59,75.67,48
22272,2784,5.31,36.06,57.90,48
22272,2784,-7.31,29.50,137.16,48
22272,2784,39.72,89.57,0.14,48
22656,2832,35.99,89.76,38.30,48
22656,2832,0.69,34.82,100.51,48
22656,2832,20.66,87.39,205.04,48
22656,2832,34.92,89.47,49.70,48
22656,2832,22.87,87.07,172.95,48
22656,2832,7.92,28.60,8.26,48
22656,2832,31.65,90.10,96.30,48
22656,2832,28.19,89.29,127.55,48
23040,2880,-16.57,32.41,294.18,48
23040,2880,-9.48,88.27,573.71,48
23040,2880,33.29,89.27,73.66,48
23040,2880,4.43,26.73,14.43,48
23040,2880,34.64,87.93,53.78,48
23040,2880,13.55,90.04,314.05,48
23040,2880,-19.60,88.26,695.41,48
23040,2880,28.57,91.35,140.84,48
23424,2928,4.56,26.86,39.39,48
23424,2928,7.96,33.53,3.39,48
23424,2928,38.01,87.08,0.91,48
23424,2928,30.09,84.51,65.37,48
23424,2928,27.15,90.61,147.49,48
23424,2928,23.35,92.41,214.74,48
23424,2928,36.34,88.35,30.00,48
23424,2928,8.64,93.19,394.79,48
23808,2976,39.30,92.28,28.80,48
23808,2976,-12.60,34.21,263.68,48
23808,2976,37.18,87.97,9.25,48
23808,2976,35.47,91.77,65.51,48
23808,2976,35.04,87.50,35.44,48
23808,2976,32.71,90.14,85.39,48
23808,2976,38.14,87.74,0.00,48
23808,2976,28.47,92.34,151.89,48
24192,3024,32.89,87.77,63.47,48
24192,3024,-0.71,37.79,158.51,48
24192,3024,-5.26,27.62,130.82,48
24192,3024,-15.57,28.88,255.36,48
24192,3024,28.28,89.78,138.78,48
24192,3024,28.80,87.51,107.02,48
24192,3024,-0.49,89.14,473.38,48
24192,3024,27.93,88.73,136.56,48
24576,3072,39.39,91.06,7.47,48
24576,3072,35.83,86.61,16.17,48
24576,3072,33.30,91.31,83.98,48
24576,3072,29.04,87.52,113.11,48
24576,3072,38.30,88.64,3.56,48
24576,3072,6.39,29.80,7.75,48
24576,3072,38.00,88.10,1.78,48
24576,3072,35.45,88.82,33.03,48
24960,3120,32.05,87.27,66.34,48
24960,3120,-9.76,27.54,189.47,48
24960,3120,36.91,89.40,27.89,48
24960,3120,37.08,88.94,9.47,48
24960,3120,39.52,89.74,4.34,48
24960,3120,38.44,88.67,6.81,48
24960,3120,34.78,86.31,28.72,48
24960,3120,28.69,88.88,116.06,48
25344,3168,40.70,90.28,1.13,48
25344,3168,33.06,88.62,77.28,48
25344,3168,40.30,90.03,1.50,48
25344,3168,22.85,85.89,168.91,48
25344,3168,0.09,29.94,83.95,48
25344,3168,-32.64,26.57,462.97,48
25344,3168,37.38,86.38,9.02,48
25344,3168,30.74,85.61,71.47,48
25728,3216,18.06,90.61,258.44,48
25728,3216,16.99,88.73,247.85,48
25728,3216,-20.67,31.77,340.33,48
25728,3216,5.12,29.33,29.27,48
25728,3216,11.60,87.40,318.32,48
25728,3216,5.85,27.15,12.80,48
25728,3216,9.73,32.03,0.00,48
25728,3216,-0.11,28.27,77.52,48
26112,3264,38.26,90.50,19.65,48
26112,3264,28.36,87.27,109.32,48
26112,3264,38.01,88.97,14.48,48
26112,3264,-14.96,25.98,247.46,48
26112,3264,34.20,89.64,62.54,48
26112,3264,-1.84,29.17,102.39,48
26112,3264,8.23,33.97,10.22,48
26112,3264,4.12,27.85,20.47,48
26496,3312,5.47,30.52,21.02,48
26496,3312,33.73,88.00,52.72,48
26496,3312,38.85,89.54,4.08,48
26496,3312,3.61,33.47,51.45,48
26496,3312,-12.94,28.35,217.82,48
26496,3312,10.51,88.25,335.88,48
26496,3312,0.46,26.86,53.32,48
26496,3312,37.73,89.51,19.51,48
26880,3360,35.52,86.86,26.21,48
26880,3360,29.05,86.06,86.33,48
26880,3360,25.47,89.26,160.80,48
26880,3360,27.72,86.95,114.04,48
26880,3360,34.03,84.96,33.01,48
26880,3360,33.34,88.41,63.78,48
26880,3360,4.80,31.94,27.74,48
26880,3360,-13.01,30.21,242.13,48
27264,3408,35.30,85.99,29.49,48
27264,3408,4.22,30.39,43.47,48
27264,3408,19.77,86.57,201.75,48
27264,3408,30.42,90.51,101.11,48
27264,3408,13.87,91.74,320.01,48
27264,3408,-11.39,31.19,214.43,48
27264,3408,-1.19,37.11,133.35,48
27264,3408,4.43,29.64,26.55,48
27648,3456,29.69,89.84,107.44,48
27648,3456,0.98,30.38,77.98,48
27648,3456,39.39,90.24,5.92,48
27648,3456,20.71,91.11,232.62,48
27648,3456,22.96,89.96,195.35,48
27648,3456,35.13,90.95,59.24,48
27648,3456,-6.80,35.34,187.33,48
27648,3456,37.22,86.81,1.28,48
28032,3504,38.52,88.52,5.72,48
28032,3504,-5.54,33.98,173.45,48
28032,3504,27.11,90.05,152.96,48
28032,3504,27.47,88.29,130.31,48
28032,3504,32.26,87.62,74.99,48
28032,3504,9.99,90.23,355.18,48
28032,3504,31.98,87.72,78.94,48
28032,3504,4.52,29.30,32.25,48
28416,3552,33.78,89.62,65.10,48
28416,3552,7.22,27.69,0.90,48
28416,3552,35.92,86.28,14.86,48
28416,3552,30.99,91.43,120.65,48
28416,3552,-7.95,31.47,179.98,48
28416,3552,38.27,88.38,0.00,48
28416,3552,38.44,90.01,22.78,48
28416,3552,30.82,91.02,108.71,48
28800,3600,3.71,29.10,53.14,48
28800,3600,40.11,90.99,4.64,48
28800,3600,29.12,88.60,114.23,48
28800,3600,-41.66,33.72,629.57,48
28800,3600,-9.30,36.46,246.10,48
28800,3600,24.02,87.31,172.54,48
28800,3600,39.56,88.70,0.00,48
28800,3600,5.51,24.16,1.02,48
29184,3648,39.27,90.96,7.97,48
29184,3648,38.21,90.77,25.82,48
29184,3648,5.89,29.33,8.66,48
29184,3648,-4.18,26.34,122.01,48
29184,3648,3.91,32.44,48.45,48
29184,3648,30.43,89.96,108.24,48
29184,3648,6.03,32.44,17.72,48
29184,3648,16.70,89.47,264.40,48
29568,3696,32.07,89.04,82.25,48
29568,3696,10.81,89.04,334.51,48
29568,3696,-46.18,27.84,636.02,48
29568,3696,-19.12,28.91,312.69,48
29568,3696,27.91,89.38,127.70,48
29568,3696,37.81,88.77,19.11,48
29568,3696,-2.41,36.52,149.85,48
29568,3696,28.46,88.86,115.24,48
29952,3744,29.36,90.66,122.52,48
29952,3744,-21.92,33.09,368.56,48
29952,3744,17.92,88.79,250.79,48
29952,3744,19.84,88.00,206.37,48
29952,3744,35.62,89.36,42.90,48
29952,3744,-15.34,33.07,272.39,48
29952,3744,26.10,87.37,144.20,48
29952,3744,36.34,87.76,17.45,48
30336,3792,9.72,86.32,325.81,48
30336,3792,17.88,86.95,230.35,48
30336,3792,-20.23,36.04,368.59,48
30336,3792,34.69,87.77,42.89,48
30336,3792,37.26,87.34,9.73,48
30336,3792,-24.42,91.17,778.98,48
30336,3792,33.94,89.52,66.11,48
30336,3792,34.84,86.92,28.46,48
30720,3840,26.88,90.84,155.05,48
30720,3840,-0.40,27.76,94.62,48
30720,3840,36.83,85.36,0.00,48
30720,3840,20.22,88.06,209.75,48
30720,3840,-1.22,36.25,120.29,48
30720,3840,12.30,89.78,326.81,48
30720,3840,29.88,89.86,120.41,48
30720,3840,3.68,26.72,29.57,48
31104,3888,3.69,38.74,55.69,48
31104,3888,14.52,88.30,278.59,48
31104,3888,36.95,91.45,38.52,48
31104,3888,28.84,85.27,90.38,48
31104,3888,4.75,28.70,2.99,48
31104,3888,16.47,90.78,272.46,48
31104,3888,21.40,89.88,210.09,48
31104,3888,33.05,87.36,50.58,48
31488,3936,-16.54,27.79,257.27,48
31488,3936,36.39,89.11,23.75,48
31488,3936,37.78,91.10,34.68,48
31488,3936,7.33,34.15,14.94,48
31488,3936,27.32,88.19,125.26,48
31488,3936,17.04,89.18,265.17,48
31488,3936,7.09,33.84,19.83,48
31488,3936,33.17,87.84,44.57,48
31872,3984,39.11,90.07,14.51,48
31872,3984,29.68,90.04,111.59,48
31872,3984,1.04,28.61,28.80,48
31872,3984,36.75,88.61,10.77,48
31872,3984,30.94,84.79,49.71,48
31872,3984,26.49,87.55,126.25,48
31872,3984,-11.96,31.43,191.10,48
31872,3984,33.56,90.52,60.46,48
32256,4032,-10.62,32.55,224.08,48
32256,4032,4.21,32.51,16.88,48
32256,4032,34.46,89.48,38.74,48
32256,4032,35.71,87.66,19.31,48
32256,4032,28.23,87.45,102.52,48
32256,4032,33.44,91.79,77.81,48
32256,4032,-0.78,29.38,65.00,48
32256,4032,-3.46,32.49,122.06,48
32640,4080,26.74,90.60,150.69,48
32640,4080,29.50,86.99,93.93,48
32640,4080,25.70,88.61,139.18,48
32640,4080,1.06,27.33,43.47,48
32640,4080,23.32,90.50,190.08,48
32640,4080,-22.11,31.84,343.67,48
32640,4080,22.98,89.73,178.59,48
32640,4080,32.87,87.05,44.85,48
33024,4128,27.78,89.89,132.44,48
33024,4128,30.36,87.16,65.41,48
33024,4128,-9.44,32.94,193.03,48
33024,4128,27.75,87.78,108.01,48
33024,4128,33.79,91.12,66.27,48
33024,4128,29.87,89.24,95.28,48
33024,4128,37.73,89.41,18.75,48
33024,4128,34.77,90.67,53.58,48
33408,4176,33.88,89.80,48.54,48
33408,4176,34.46,87.10,21.95,48
33408,4176,-12.11,25.62,193.94,48
33408,4176,23.58,88.32,158.61,48
33408,4176,28.74,89.84,114.47,48
33408,4176,5.00,29.25,13.19,48
33408,4176,36.22,89.17,18.04,48
33408,4176,38.33,89.90,8.73,48
33792,4224,35.09,91.30,51.36,48
