step,mean_action,action_distribution,action_variance,action_entropy
7000000,1.75,0.125;0.375;0.250;0.125;0.125;0.000,1.44,1.494
7040000,2.50,0.125;0.125;0.375;0.000;0.250;0.125,2.50,1.494
7080000,1.00,0.375;0.250;0.375;0.000;0.000;0.000,0.75,1.082
7120000,2.25,0.125;0.250;0.250;0.125;0.125;0.125,2.44,1.733
7160000,1.75,0.125;0.375;0.125;0.375;0.000;0.000,1.19,1.255
7200000,1.38,0.375;0.375;0.000;0.000;0.250;0.000,2.48,1.082
7240000,2.50,0.000;0.250;0.250;0.250;0.250;0.000,1.25,1.386
7280000,1.62,0.125;0.375;0.375;0.000;0.125;0.000,1.23,1.255
7320000,1.75,0.125;0.375;0.250;0.125;0.125;0.000,1.44,1.494
7360000,1.62,0.000;0.625;0.250;0.000;0.125;0.000,0.98,0.900
7400000,1.38,0.375;0.250;0.125;0.125;0.125;0.000,1.98,1.494
7440000,1.62,0.250;0.250;0.125;0.375;0.000;0.000,1.48,1.321
7480000,2.00,0.250;0.125;0.250;0.125;0.250;0.000,2.25,1.560
7520000,2.00,0.250;0.250;0.125;0.125;0.125;0.125,3.00,1.733
7560000,1.38,0.125;0.625;0.000;0.250;0.000;0.000,0.98,0.900
7600000,2.88,0.000;0.125;0.125;0.500;0.250;0.000,0.86,1.213
7640000,2.12,0.250;0.125;0.125;0.375;0.000;0.125,2.61,1.494
7680000,1.75,0.125;0.250;0.375;0.250;0.000;0.000,0.94,1.321
7720000,1.62,0.000;0.500;0.375;0.125;0.000;0.000,0.48,0.974
7760000,1.75,0.125;0.375;0.250;0.125;0.125;0.000,1.44,1.494
7800000,2.38,0.000;0.500;0.000;0.125;0.375;0.000,1.98,0.974
7840000,3.00,0.000;0.000;0.375;0.375;0.125;0.125,1.00,1.255
7880000,1.38,0.125;0.625;0.125;0.000;0.125;0.000,1.23,1.074
7920000,2.12,0.000;0.375;0.375;0.125;0.000;0.125,1.61,1.255
7960000,2.38,0.000;0.250;0.375;0.125;0.250;0.000,1.23,1.321
8000000,2.38,0.000;0.250;0.250;0.375;0.125;0.000,0.98,1.321
