step,lambda_rebuf,lambda_smooth,recent_rebuf_ratio,recent_avg_smooth
2200000,24.9884,2.5000,0.0485,4.28
2240000,25.0592,2.5000,0.0000,3.39
2280000,25.0662,2.5000,0.0000,3.04
2320000,25.0952,2.5000,0.1882,2.96
2360000,25.1669,2.5000,0.0072,2.16
2400000,25.1690,2.5000,0.0000,5.27
2440000,25.2001,2.5000,0.1620,1.43
2480000,25.2321,2.5000,0.0062,3.04
2520000,25.2672,2.5000,0.0088,3.23
2560000,25.2886,2.5000,0.0238,2.20
2600000,25.2917,2.5000,0.0331,2.02
2640000,25.3015,2.5000,0.0649,4.03
2680000,25.2931,2.5000,0.0000,3.93
2720000,25.2924,2.5000,0.0201,4.05
2760000,25.2996,2.5000,0.0000,7.39
2800000,25.3295,2.5000,0.0298,2.90
2840000,25.3342,2.5000,0.0859,5.31
2880000,25.3663,2.5000,0.0209,4.90
2920000,25.3824,2.5000,0.0000,6.55
2960000,25.3856,2.5000,0.0000,3.77
3000000,25.3994,2.5000,0.0491,6.05
3040000,25.4146,2.5000,0.0000,2.47
3080000,25.4471,2.5000,0.0000,6.12
3120000,25.4499,2.5000,0.6895,0.00
3160000,25.4599,2.5000,0.0000,5.44
3200000,25.4822,2.5000,0.0000,4.04
3240000,25.4865,2.5000,0.0925,4.32
3280000,25.5259,2.5000,0.0003,6.57
3320000,25.5381,2.4960,0.0294,4.10
3360000,25.5519,2.4651,0.0280,5.01
3400000,25.5675,2.5000,0.0799,0.00
3440000,25.6049,2.5000,0.0125,5.29
3480000,25.6410,2.5000,0.0000,3.33
3520000,25.7125,2.5000,0.0114,3.48
3560000,25.7594,2.5000,0.0069,2.10
3600000,25.8066,2.4864,0.0000,4.57
3640000,25.8487,2.5000,0.5617,0.00
3680000,25.9070,2.5000,0.0000,2.55
3720000,25.9944,2.5000,0.0308,3.19
3760000,26.0405,2.5000,0.1296,2.43
3800000,26.1052,2.4858,0.0238,4.74
3840000,26.1116,2.4930,0.0988,4.82
3880000,26.1609,2.4934,0.0302,3.12
3920000,26.1970,2.4860,0.0000,3.28
3960000,26.2177,2.4959,0.0226,3.39
4000000,26.2781,2.4737,0.0099,3.71
4040000,26.3086,2.5000,0.0840,5.42
4080000,26.3810,2.4974,0.0294,3.31
4120000,26.4774,2.4619,0.1652,4.29
4160000,26.5862,2.4603,0.0271,2.59
4200000,26.6641,2.4968,0.0001,1.97
4240000,26.6719,2.4759,0.0856,2.81
4280000,26.7433,2.3352,0.0323,2.75
4320000,26.7727,2.2395,0.2034,3.38
4360000,26.8365,2.0548,0.1450,8.20
4400000,26.8835,1.8960,0.0045,1.92
4440000,26.9096,1.7594,0.1260,3.91
4480000,26.9422,1.6687,0.0000,2.12
4520000,26.9958,1.5201,0.0855,3.44
4560000,27.0420,1.4201,0.0000,4.08
4600000,27.0747,1.4609,0.0000,2.97
4640000,27.1228,1.4633,0.1337,4.18
4680000,27.1401,1.5128,0.0078,4.04
4720000,27.1885,1.4338,0.0154,2.74
4760000,27.2296,1.4253,0.0536,1.29
4800000,27.2802,1.4541,0.0000,2.43
4840000,27.2897,1.4969,0.0061,6.43
4880000,27.3173,1.7203,0.0023,2.31
4920000,27.3342,1.8518,0.0064,2.73
4960000,27.3730,1.9870,0.0023,5.82
5000000,27.4299,2.0586,0.3455,2.19
5040000,27.4952,2.1453,0.0015,2.88
5080000,27.5401,2.3032,0.0000,3.51
5120000,27.5641,2.4327,0.0506,6.08
5160000,27.5618,2.5000,0.0159,1.43
5200000,27.5804,2.5000,0.0428,6.15
5240000,27.5849,2.5000,0.0884,5.23
5280000,27.5951,2.5000,0.0329,3.59
5320000,27.5936,2.4686,0.0749,7.79
5360000,27.6525,2.4107,0.0800,5.10
5400000,27.6840,2.3444,0.0044,0.78
5440000,27.6818,2.3262,0.0101,1.61
5480000,27.6928,2.2570,0.0040,4.93
5520000,27.7284,2.1897,0.0000,4.87
5560000,27.7598,2.1260,0.0000,2.97
5600000,27.7567,2.1538,0.5319,1.90
5640000,27.7921,2.1220,0.0592,2.60
5680000,27.8950,1.9685,0.0246,2.95
5720000,27.9254,1.8778,0.0405,4.12
5760000,27.9161,1.9154,0.0235,3.01
5800000,27.9245,1.8727,0.0000,6.76
5840000,27.9199,1.9046,0.0208,2.93
5880000,27.9357,1.9088,0.0202,1.98
5920000,27.9849,1.8639,0.0530,3.89
5960000,28.0170,1.8843,0.0000,3.07
6000000,28.0151,1.8870,0.0032,4.47
6040000,28.0101,1.9297,0.0000,2.97
6080000,28.0086,1.8732,0.0463,4.76
6120000,28.0370,1.8734,0.0010,4.22
6160000,28.0697,1.8573,0.0165,3.09
6200000,28.1476,1.8380,0.0000,3.89
6240000,28.1699,1.8515,0.0000,2.06
6280000,28.1679,1.8698,0.0000,4.61
6320000,28.1661,1.9430,0.0061,2.29
6360000,28.1712,1.9585,0.0000,2.76
6400000,28.1819,2.0054,0.0379,4.46
6440000,28.1800,2.1739,0.0000,2.57
6480000,28.1915,2.2828,0.0000,1.23
6520000,28.2107,2.3002,0.0024,2.14
6560000,28.2464,2.3627,0.0025,4.00
6600000,28.2400,2.5000,0.0109,2.73
6640000,28.2517,2.5000,0.0000,2.88
6680000,28.2619,2.4845,0.0281,5.77
6720000,28.3034,2.4264,0.0093,2.45
6760000,28.3265,2.3643,0.0000,3.61
6800000,28.3500,2.3168,0.2822,1.07
6840000,28.3723,2.2687,0.0000,2.68
6880000,28.3785,2.1877,0.0034,2.96
6920000,28.4284,2.0492,0.0000,2.95
6960000,28.4801,1.9134,0.0065,4.66
7000000,28.5356,1.8286,0.0056,3.80
7040000,28.5548,1.8007,0.0613,3.43
7080000,28.5757,1.7635,0.0009,3.64
7120000,28.5742,1.6652,0.0000,4.23
7160000,28.5804,1.6254,0.0124,4.05
7200000,28.6096,1.6257,0.0008,1.97
7240000,28.6296,1.5852,0.0403,7.82
7280000,28.6331,1.4566,0.0258,3.94
7320000,28.6487,1.4628,0.0000,2.68
7360000,28.6739,1.4822,0.0353,2.64
7400000,28.6863,1.5363,0.0029,3.01
7440000,28.7047,1.5840,0.0099,2.16
7480000,28.7372,1.5834,0.0582,2.14
7520000,28.7753,1.6084,0.0688,1.17
7560000,28.8579,1.6886,0.1444,3.73
7600000,28.9234,1.7014,0.0000,3.00
7640000,28.9633,1.6674,0.0205,2.44
7680000,29.0224,1.6339,0.0000,2.88
7720000,29.0450,1.6591,0.0026,3.12
7760000,29.0358,1.6948,0.0000,2.56
7800000,29.0597,1.6735,0.0076,2.99
7840000,29.0814,1.6179,0.0000,4.62
7880000,29.1104,1.6227,0.0746,3.12
7920000,29.1598,1.6838,0.0000,5.08
7960000,29.1741,1.7991,0.0185,5.86
8000000,29.2022,1.7777,0.1046,1.55
