arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,16,151.77673125884093,28.555136541962327,46.71099812260251,0.0,91.63,6000.0,8.350904051895315,0.0,nan
raw,17,68.96682324636451,5.167142394226307,30.673109030141294,0.0,95.44,6000.0,9.300892404532997,0.0,nan
raw,18,113.53596444257565,11.729229462001161,45.89238282340701,0.0,98.77999999999999,6000.0,9.434433350323284,0.0,nan
raw,19,54.997607070249934,10.300396563548475,17.404223407032887,0.0,45.18,6000.0,9.287704562596943,0.0,nan
raw,20,108.13567309096491,5.520375067689435,48.0,0.0,98.77999999999999,6000.0,9.460462765701138,0.0,nan
raw,21,105.4751460790219,15.785270890891027,28.58502037564121,0.0,97.71,6000.0,8.745834866188195,0.0,nan
raw,22,92.2162543445974,9.683606798968142,32.765384507385576,0.0,98.77999999999999,6000.0,8.389692249234626,0.0,nan
raw,23,58.42324265182052,2.945031257574821,25.440422530957505,0.0,96.13,6000.0,8.78108627807722,0.0,nan
raw,24,37.62372068975084,5.4969538214303855,12.237007072043802,0.0,63.40999999999999,6000.0,8.915626561701538,0.0,nan
raw,25,91.49471825953853,15.444280547634008,28.027482737622886,0.0,94.76,6000.0,8.683561935556677,0.0,nan
raw,26,66.04822565230664,10.776815247897495,16.688973067093293,0.0,91.63,6000.0,7.903139484641781,0.0,nan
raw,27,68.59941880333952,7.096133438117931,25.941633770873732,0.0,91.63,6000.0,8.582185813202537,0.0,nan
raw,28,126.74006725146396,19.35119789129813,37.422645328943645,0.0,63.40999999999999,6000.0,8.706887629836695,0.0,nan
raw,29,121.00332164816975,18.630373526917076,35.02681346764346,0.0,63.40999999999999,6000.0,8.798255570059043,0.0,nan
raw,30,108.62090942028308,23.06817130869014,31.551703585515813,0.0,45.18,6000.0,8.969689511645122,0.0,nan
raw,31,91.7599208069781,15.231648250283662,28.64646364698236,0.0,98.77999999999999,6000.0,8.385333877721484,0.0,nan
raw,32,85.45595462704387,1.6711802701099499,41.04006160247847,0.0,97.39,6000.0,9.171897024431708,0.0,nan
raw,33,79.09547069115733,11.995071208409966,27.97332981227286,0.0,91.63,6000.0,8.029388708933661,0.0,nan
raw,34,93.61968398560275,14.903598265553935,30.229297242710686,0.0,91.63,6000.0,8.487259899184219,0.0,nan
raw,35,67.53614057101524,12.212942716214403,20.03901071860809,0.0,97.71,6000.0,8.270395305400285,0.0,nan
raw,36,83.24214194975869,3.5664540599814023,37.89455279091807,0.0,45.18,6000.0,8.869229075120748,0.0,nan
raw,37,37.338790136169976,5.154944004693187,13.230619662800473,0.0,45.18,6000.0,8.783006350897814,0.0,nan
raw,38,13.136642572474884,2.003714023128654,4.705320205806098,0.0,97.39,6000.0,9.289555441293828,0.0,nan
raw,39,98.00963732701564,5.0686180368930005,44.01890392168915,0.0,63.40999999999999,6000.0,8.986940257834197,0.0,nan
raw,40,96.24833114640064,14.394876534170642,34.15640125354412,0.0,96.13,6000.0,7.927834025370426,0.0,nan
raw,41,102.00990949861362,8.954900108136615,42.02194538148794,0.0,98.77999999999999,6000.0,9.570657735982758,0.0,nan
raw,42,66.44541733971329,10.921340695152502,22.267355695341834,0.0,82.83,6000.0,8.790440544651416,0.0,nan
raw,43,91.30046635088463,10.78819540514909,32.778168115479346,0.0,94.76,6000.0,8.667806889359172,0.0,nan
raw,44,88.10338903668595,14.472250085515313,24.858444927460372,0.0,96.13,6000.0,7.957430599053325,0.0,nan
raw,45,100.20599566116866,14.37785482019859,28.844270461442864,0.0,94.76,6000.0,8.668860190963898,0.0,nan
raw,46,88.55711264048941,12.752595463154023,28.739539584281705,0.0,97.14,6000.0,8.449403135759459,0.0,nan
raw,47,77.22688357234827,13.897219834506284,26.855676615793016,0.0,98.49,6000.0,9.06596572040718,0.0,nan
raw,48,140.1572831828371,24.597993651048295,40.86319929459169,0.0,94.76,6000.0,8.380755533721466,0.0,nan
raw,49,96.90709836285181,4.638092726949739,44.205383610503475,0.0,95.44,6000.0,9.05174052048037,0.0,nan
raw,50,82.36595352924044,13.807010965528892,25.372241535070287,0.0,45.18,6000.0,8.813352636359282,0.0,nan
raw,51,111.15104314313396,9.872041138518371,42.37690699637888,0.0,98.49,6000.0,9.296449676626203,0.0,nan
raw,52,107.27793958423709,11.640732761774109,42.48135607054557,0.0,91.63,6000.0,8.68073678776129,0.0,nan
raw,53,93.41079064195287,15.25841183659416,26.891129939904523,0.0,96.13,6000.0,7.836602668933192,0.0,nan
raw,54,97.06894437661542,17.485566799194913,23.42917579112546,0.0,96.13,6000.0,8.277854084445364,0.0,nan
raw,55,64.0317581790038,9.016752435913157,21.52125142082224,0.0,97.39,6000.0,8.816073253386092,0.0,nan
raw,56,100.4124391706242,1.7918717747660668,48.55522298551642,0.0,94.76,6000.0,9.356979488870593,0.0,nan
raw,57,110.28198696196321,22.169463789477664,27.922163289293913,0.0,98.77999999999999,6000.0,8.61078272720441,0.0,nan
raw,58,102.32019178993963,9.1054793830668,38.00813193338686,0.0,95.44,6000.0,8.746401285106172,0.0,nan
raw,59,50.76228345193556,7.826534493444912,15.916175678532369,0.0,91.63,6000.0,8.105660145594918,0.0,nan
raw,60,46.367997405128726,9.793369721750231,13.954062259898771,0.0,98.49,6000.0,8.28051078496243,0.0,nan
raw,61,46.56236525730022,2.5559206824484297,20.931186750524663,0.0,95.44,6000.0,8.945064509580693,0.0,nan
raw,62,25.576832896926852,4.05925015649354,8.38150904039581,0.0,98.77999999999999,6000.0,9.024499148303695,0.0,nan
raw,63,32.01904457800316,3.0010013574036183,13.849850097759958,0.0,97.39,6000.0,9.083970330363483,0.0,nan
raw,64,102.68947598317662,23.577309944521634,26.662371910366744,0.0,82.83,6000.0,9.270728080400785,0.0,nan
raw,65,53.97923719097999,3.5074450810906823,24.011333823067652,0.0,95.44,6000.0,8.713000350534253,0.0,nan
raw,66,94.29649049987061,12.68449643861994,36.191071129130464,0.0,95.44,6000.0,8.644501663170052,0.0,nan
raw,67,97.33027360057687,0.8608755961799177,48.0,0.0,97.14,6000.0,9.25642153919444,0.0,nan
raw,68,79.72294361868165,8.203701757762403,28.355597885631646,0.0,97.14,6000.0,8.718048980987245,0.0,nan
raw,69,66.57619032068695,7.574413512579164,26.93920352146387,0.0,63.40999999999999,6000.0,8.843083759490728,0.0,nan
raw,70,117.06578367990075,18.832839076023866,40.959550135482736,0.0,98.49,6000.0,8.96132777549907,0.0,nan
raw,71,83.10731342576872,0.3561736888136456,41.700167446430044,0.0,94.76,6000.0,9.075677655952768,0.0,nan
raw,72,86.89725451949471,10.539587982431442,33.95774906639088,0.0,82.83,6000.0,8.907851432572427,0.0,nan
raw,73,11.068851778776938,1.153635015128977,4.705320205806098,0.0,97.39,6000.0,9.289555441293828,0.0,nan
raw,74,67.99245687026445,7.574413512579164,26.93920352146387,0.0,63.40999999999999,6000.0,8.843083759490728,0.0,nan
raw,75,66.70795264618377,9.900438152337058,21.679344236655208,0.0,98.77999999999999,6000.0,8.976671719788156,0.0,nan
raw,76,85.2599682156787,18.408329764938546,23.205927337812025,0.0,97.39,6000.0,8.665186614004575,0.0,nan
raw,77,100.58067440934646,1.901224679935536,48.55522298551642,0.0,94.76,6000.0,9.356979488870593,0.0,nan
raw,78,111.72610018615234,7.315575898878023,48.0,0.0,98.77999999999999,6000.0,9.387044541202968,0.0,nan
raw,79,61.49145051869207,9.512585942595416,22.168911130388175,0.0,98.49,6000.0,8.689605622595428,0.0,nan
raw,80,96.16070936447,20.815869736929955,28.864460393292138,0.0,91.63,6000.0,8.70696094419113,0.0,nan
raw,81,101.81462800729206,9.758244155880721,40.57024223442789,0.0,63.40999999999999,6000.0,8.855384110465314,0.0,nan
raw,82,67.6502546294392,9.240808437951447,25.822630805295297,0.0,91.63,6000.0,9.059893548318437,0.0,nan
raw,83,96.70636216280425,12.470459029247916,30.55529738999629,0.0,63.40999999999999,6000.0,8.58714019954199,0.0,nan
raw,84,91.60624605600714,13.592370760769896,27.04270066608204,0.0,97.71,6000.0,8.345763574624176,0.0,nan
raw,85,133.56694648734685,24.02683979188447,36.21264433715893,0.0,63.40999999999999,6000.0,8.783358992426066,0.0,nan
raw,86,92.69332798718864,15.444280547634008,28.027482737622886,0.0,94.76,6000.0,8.683561935556677,0.0,nan
raw,87,81.9399269106159,14.140855189710942,23.14946352412514,0.0,97.39,6000.0,8.885446590598074,0.0,nan
raw,88,110.9477731464752,10.370984637188236,45.39822898327789,0.0,98.49,6000.0,9.09129591116225,0.0,nan
raw,89,118.26724673442345,19.825901207977832,30.937600563275815,0.0,97.71,6000.0,8.814902239061617,0.0,nan
raw,90,54.584363404034804,5.502941660308759,19.564171722652315,0.0,96.13,6000.0,8.478389777112854,0.0,nan
raw,91,101.4826518730671,8.178591018925683,44.131293726358656,0.0,91.63,6000.0,8.40540766386056,0.0,nan
raw,92,81.02736001798887,15.033074212768366,20.940070713922413,0.0,95.44,6000.0,8.827066657794397,0.0,nan
raw,93,107.67105540766273,20.359296734728538,25.113230576280518,0.0,98.77999999999999,6000.0,8.85650249538614,0.0,nan
raw,94,139.90885739015988,24.597993651048295,40.86319929459169,0.0,94.76,6000.0,8.380755533721466,0.0,nan
raw,95,69.54541248930632,5.905736173606785,27.722378868283315,0.0,97.14,6000.0,8.571419875138893,0.0,nan
raw,96,63.51369180923731,7.60192478130268,25.59056533678671,0.0,63.40999999999999,6000.0,8.979275636543711,0.0,nan
raw,97,68.99670772030157,5.905736173606785,27.722378868283315,0.0,97.14,6000.0,8.571419875138893,0.0,nan
raw,98,121.66244180779839,21.22900100805406,32.38280169438154,0.0,63.40999999999999,6000.0,8.904620892504399,0.0,nan
raw,99,129.97806588847496,18.512416710074348,37.93888174441264,0.0,97.71,6000.0,8.83277474982402,0.0,nan
raw,100,64.68615054109999,2.279743090811468,30.486802161896968,0.0,97.39,6000.0,9.57541551263099,0.0,nan
raw,101,106.1293448144318,5.654476215796666,46.82334613121125,0.0,97.71,6000.0,8.129281315836808,0.0,nan
raw,102,70.57156808751716,12.314749345070672,22.441884463865254,0.0,45.18,6000.0,9.03125162685451,0.0,nan
raw,103,110.20366638755134,11.960050823312347,45.54938557303494,0.0,97.39,6000.0,9.304248647350107,0.0,nan
raw,104,109.12660543371535,15.929465017519497,32.903888546221054,0.0,98.77999999999999,6000.0,8.606373565575431,0.0,nan
raw,105,28.85729325447647,1.56260249438377,12.603833967622522,0.0,95.44,6000.0,8.800103481748542,0.0,nan
raw,106,71.91703625174023,10.617040110532251,24.51902373193877,0.0,96.13,6000.0,8.080085685627084,0.0,nan
raw,107,111.40965008320492,6.981190541232586,48.0,0.0,82.83,6000.0,9.054818655966093,0.0,nan
raw,108,82.0241814183012,11.882907730715498,22.809021288652445,0.0,98.77999999999999,6000.0,8.699311181299434,0.0,nan
raw,109,81.29276628358147,2.730405849840719,37.4751014307205,0.0,91.63,6000.0,8.52222243480989,0.0,nan
raw,110,93.69460989691281,16.483972127322378,24.500212480871635,0.0,94.76,6000.0,8.67929078098415,0.0,nan
raw,111,86.4348068615837,15.773168871588762,21.33441490948322,0.0,98.77999999999999,6000.0,9.009793704151853,0.0,nan
raw,112,79.81653513823365,7.22099799402254,32.24505004756871,0.0,97.71,6000.0,8.204580628218089,0.0,nan
raw,113,61.41395582518076,8.029177081978046,20.34150460619732,0.0,82.83,6000.0,8.813935040390774,0.0,nan
raw,114,76.86519553504272,10.990682924444558,26.670388771594812,0.0,97.71,6000.0,8.46952812932111,0.0,nan
raw,115,101.24524482516372,4.277929926284261,46.85954741902951,0.0,97.14,6000.0,8.98942331970416,0.0,nan
raw,116,107.12469162426655,6.982801441742087,47.80170792860395,0.0,97.71,6000.0,8.756241887456456,0.0,nan
raw,117,42.01280326691268,8.451424176705569,12.513498212409361,0.0,82.83,6000.0,8.973185092948668,0.0,nan
raw,118,85.62164463247508,17.021435131688975,27.016647377978153,0.0,95.44,6000.0,8.343052323532747,0.0,nan
raw,119,111.65170564162445,16.755763281242405,35.495212789490544,0.0,98.77999999999999,6000.0,8.669790414713434,0.0,nan
raw,120,106.98606390591928,11.640732761774109,42.48135607054557,0.0,91.63,6000.0,8.68073678776129,0.0,nan
raw,121,58.429734174484665,8.988066239218018,16.965821198605187,0.0,97.71,6000.0,8.64123539102786,0.0,nan
raw,122,56.8502798973163,9.571281670627291,17.16775571670336,0.0,82.83,6000.0,8.869779873379253,0.0,nan
raw,123,128.8017304665145,16.271746863358562,43.25759533928297,0.0,96.13,6000.0,8.09393479899586,0.0,nan
raw,124,87.64843967708586,3.708936755552006,39.643242517954775,0.0,98.77999999999999,6000.0,9.487724930033623,0.0,nan
raw,125,90.33670342918751,15.228037180192107,29.240770051088813,0.0,91.63,6000.0,8.354713537337453,0.0,nan
raw,126,110.82089036512177,10.838043673479463,44.320848265361136,0.0,97.71,6000.0,8.277676175001476,0.0,nan
raw,127,59.09897819422555,7.398758352939074,19.0562896786861,0.0,98.49,6000.0,8.84559794766095,0.0,nan
raw,128,97.24427613291479,20.815869736929955,28.864460393292138,0.0,91.63,6000.0,8.70696094419113,0.0,nan
raw,129,88.29627645848316,13.839397363367475,25.7732623545067,0.0,98.77999999999999,6000.0,8.966222576507406,0.0,nan
raw,130,123.89469822670861,14.94119536974876,47.826955034004115,0.0,63.40999999999999,6000.0,9.153977008363826,0.0,nan
raw,131,42.20166158455738,7.880743491018013,12.439513866862324,0.0,45.18,6000.0,8.657235129787578,0.0,nan
raw,132,105.74517574383752,4.884590890241035,46.59975118793717,0.0,82.83,6000.0,8.863412363604498,0.0,nan
raw,133,86.48973459517556,8.801230502717306,33.60611507873546,0.0,95.44,6000.0,8.75225173631783,0.0,nan
raw,134,77.14890560963129,1.5989571770040671,37.57255551361799,0.0,94.76,6000.0,9.134501254093864,0.0,nan
raw,135,112.17199163169037,16.755763281242405,35.495212789490544,0.0,98.77999999999999,6000.0,8.669790414713434,0.0,nan
raw,136,33.62491545978182,3.4706248360257037,13.849850097759958,0.0,97.39,6000.0,9.083461790824067,0.0,nan
raw,137,82.36060156715938,12.26394839451614,26.97118735225377,0.0,98.77999999999999,6000.0,8.98320207115299,0.0,nan
raw,138,78.85558513593497,3.0378385450394365,36.72102522435243,0.0,97.39,6000.0,9.357139247871546,0.0,nan
raw,139,54.526674075184985,5.482750395211323,19.564171722652315,0.0,96.13,6000.0,8.478389777112854,0.0,nan
raw,140,65.17111570744186,7.484136152250631,21.155582154094766,0.0,98.77999999999999,6000.0,9.021282313650522,0.0,nan
raw,141,90.34021250562182,10.78819540514909,32.778168115479346,0.0,94.76,6000.0,8.667806889359172,0.0,nan
raw,142,130.86466328769308,18.512416710074348,37.93888174441264,0.0,97.71,6000.0,8.83277474982402,0.0,nan
raw,143,97.38409188504343,14.394876534170642,34.15640125354412,0.0,96.13,6000.0,7.927834025370426,0.0,nan
raw,144,118.8755329566257,18.38166797846565,39.4365977836118,0.0,97.39,6000.0,8.989676298256663,0.0,nan
raw,145,104.33158144434184,6.116151373408021,44.4993721660215,0.0,98.49,6000.0,9.362803023670908,0.0,nan
raw,146,98.23083761990033,7.607173965361367,42.12741740005488,0.0,98.49,6000.0,9.303633727988457,0.0,nan
raw,147,65.85211173129063,8.781312422597114,22.77414298640128,0.0,96.13,6000.0,8.700954239957836,0.0,nan
raw,148,111.47300084655248,13.009825371275948,44.393200577460604,0.0,97.14,6000.0,9.343026851109025,0.0,nan
raw,149,83.60727698756384,5.460604875852554,36.870502465556214,0.0,95.44,6000.0,9.095095187645306,0.0,nan
raw,150,65.25115473362901,7.163071162101127,21.263812766988465,0.0,98.77999999999999,6000.0,8.92272243604613,0.0,nan
raw,151,128.1590446561666,20.699091920540823,33.82128314017484,0.0,94.76,6000.0,8.56387785456824,0.0,nan
raw,152,131.20001128745025,25.856251046680075,39.96011463504871,0.0,82.83,6000.0,9.16187415711621,0.0,nan
raw,153,79.12580065321714,11.288009658365429,29.48449919561861,0.0,97.14,6000.0,8.73462274870697,0.0,nan
raw,154,42.468415162308325,3.9939692185235542,15.614449239065786,0.0,98.49,6000.0,8.942293418413284,0.0,nan
raw,155,84.39596512233109,4.79928439770974,36.94455321882866,0.0,45.18,6000.0,9.336289754938614,0.0,nan
raw,156,98.09202303757867,14.394876534170642,34.15640125354412,0.0,96.13,6000.0,7.927834025370426,0.0,nan
raw,157,140.18978503438052,18.96916869500282,48.0,0.0,96.13,6000.0,8.12775524086671,0.0,nan
raw,158,122.39529594033974,21.596991140113992,33.69767663278492,0.0,94.76,6000.0,8.39917269687448,0.0,nan
raw,159,85.53638067030785,11.412372539578838,32.57305689436546,0.0,45.18,6000.0,8.881819000749106,0.0,nan
raw,160,64.74913932938276,12.30720357482702,17.559089403906963,0.0,45.18,6000.0,8.83594741566168,0.0,nan
raw,161,127.88649513063162,17.743835117616456,48.0,0.0,45.18,6000.0,9.654926750474791,0.0,nan
raw,162,95.92095017816321,12.68449643861994,36.191071129130464,0.0,95.44,6000.0,8.644501663170052,0.0,nan
raw,163,121.68947572274548,21.011730909060063,40.502730932705745,0.0,91.63,6000.0,8.507227204427657,0.0,nan
raw,164,114.10008792600047,18.383697201616982,35.60992585926802,0.0,96.13,6000.0,8.152861787778091,0.0,nan
raw,165,130.94325885484233,19.036367375732997,43.044393912648374,0.0,94.76,6000.0,8.337305409491796,0.0,nan
raw,166,111.13116868158778,13.009825371275948,44.393200577460604,0.0,97.14,6000.0,9.343026851109025,0.0,nan
raw,167,74.81770974947406,11.325520724306989,21.71368003809446,0.0,97.39,6000.0,8.522763406208641,0.0,nan
raw,168,91.10079295539168,6.3556006063115955,38.79328268986181,0.0,45.18,6000.0,9.457984857568274,0.0,nan
raw,169,74.57619846548339,15.039550475138501,21.247647163222737,0.0,98.77999999999999,6000.0,8.943253554621146,0.0,nan
raw,170,80.22574519753013,13.01438104818082,26.854867020800665,0.0,91.63,6000.0,8.590928360378728,0.0,nan
raw,171,28.66794744855325,1.56260249438377,12.603833967622522,0.0,95.44,6000.0,8.800103481748542,0.0,nan
raw,172,103.53642897493393,4.3521336075023305,48.0,0.0,95.44,6000.0,9.052447313833147,0.0,nan
raw,173,49.409489838459294,8.666440640090869,15.359703567612101,0.0,97.71,6000.0,8.341314682631124,0.0,nan
raw,174,95.40945633921369,13.776923712891497,30.585347654828603,0.0,94.76,6000.0,8.820548255961155,0.0,nan
raw,175,111.20441665751682,16.95106502327897,32.59203140245558,0.0,63.40999999999999,6000.0,8.50541739712609,0.0,nan
raw,176,81.72205632879835,10.674215149151657,25.382412459378145,0.0,97.39,6000.0,8.935730016866648,0.0,nan
raw,177,80.09334487039187,13.01438104818082,26.854867020800665,0.0,91.63,6000.0,8.590928360378728,0.0,nan
raw,178,112.89435610621294,13.805037270896179,43.7133193210043,0.0,45.18,6000.0,9.463647918460836,0.0,nan
raw,179,44.92718126832626,5.067593624125411,18.97243647617518,0.0,97.39,6000.0,9.311525293201665,0.0,nan
raw,180,94.78990557914035,11.341651604636876,36.30599315155208,0.0,45.18,6000.0,9.017966068949537,0.0,nan
raw,181,65.4304453934628,10.566100513964834,22.267355695341834,0.0,82.83,6000.0,8.790440544651416,0.0,nan
raw,182,118.89657770451156,18.38166797846565,39.4365977836118,0.0,97.39,6000.0,8.989676298256663,0.0,nan
raw,183,57.93286679354203,9.624309844865191,17.034645519776795,0.0,98.49,6000.0,8.619337781751474,0.0,nan
raw,184,61.185205729811265,4.99808649548944,26.23257229413013,0.0,97.14,6000.0,9.205836916626387,0.0,nan
raw,185,131.92010168564542,19.036367375732997,43.044393912648374,0.0,94.76,6000.0,8.337305409491796,0.0,nan
raw,186,94.03529214270534,14.339274646114182,30.67160573449966,0.0,82.83,6000.0,8.96372686959229,0.0,nan
raw,187,68.95377384033159,14.164206543578794,18.14601509279016,0.0,98.49,6000.0,8.657622586815345,0.0,nan
raw,188,80.54144591774151,6.618608622653115,29.98421419846534,0.0,96.13,6000.0,7.974006405174699,0.0,nan
raw,189,73.77302434429583,9.71782215658684,23.19676160180795,0.0,97.39,6000.0,8.907405977614381,0.0,nan
raw,190,77.9018473236095,13.009431869127228,20.98299980788236,0.0,91.63,6000.0,7.986762129619135,0.0,nan
raw,191,47.833498536939146,5.507718579631641,16.27647403809855,0.0,98.49,6000.0,8.767257518895468,0.0,nan
raw,192,84.72871955502585,14.093420152762505,26.828496909187027,0.0,97.14,6000.0,8.617979913334265,0.0,nan
raw,193,81.78099612704915,10.336682577329123,29.693844301767786,0.0,95.44,6000.0,8.675113095810906,0.0,nan
raw,194,84.91489414241333,17.472577293845724,21.788090133758757,0.0,95.44,6000.0,8.670012340795623,0.0,nan
raw,195,74.08927183920906,13.626098458393571,22.720209551289173,0.0,82.83,6000.0,9.144674922340519,0.0,nan
raw,196,92.31786216570855,4.661354618879482,40.48664722411729,0.0,91.63,6000.0,8.428080879637275,0.0,nan
raw,197,78.09861732942923,2.6517669865095317,36.857650757253225,0.0,97.14,6000.0,9.109542301701927,0.0,nan
raw,198,83.6002472999708,11.446779855208938,24.66490368942367,0.0,63.40999999999999,6000.0,8.418339973879798,0.0,nan
raw,199,89.93604852649872,15.228037180192107,29.240770051088813,0.0,91.63,6000.0,8.354713537337453,0.0,nan
raw,200,101.06293514026217,1.3300802694704248,49.59882863538614,0.0,94.76,6000.0,9.229929124451461,0.0,nan
raw,201,61.95447531984994,4.864698782777951,24.51161801051084,0.0,98.77999999999999,6000.0,9.103374796469067,0.0,nan
raw,202,124.14837640108993,19.28537656792776,37.936127377865546,0.0,94.76,6000.0,8.360078538953973,0.0,nan
raw,203,107.10611447211858,11.307407654828408,39.59728398307586,0.0,95.44,6000.0,8.620863373731096,0.0,nan
safety,0,40.08456136608774,0.0,20.989869255614625,0.0,93.375625,3142.7083333333335,10.635017681424866,0.6458333333333334,0.9375
safety,1,18.763053660843166,0.0,9.70620609478997,0.0,92.714375,2961.4583333333335,10.719502142385407,0.6666666666666666,0.9375
safety,2,47.65902950178218,4.9799123544727175,19.717801692753177,0.0,79.11104166666667,3686.4583333333335,10.394279553396496,0.5208333333333334,0.8958333333333334
safety,3,26.578803834263518,0.0,13.339564973846445,0.0,87.04583333333333,3292.7083333333335,10.55571202704286,0.6458333333333334,0.9166666666666666
safety,4,30.466743695659346,2.491948356127936,13.310301331020044,0.0,87.305,3286.4583333333335,10.302987680387607,0.6458333333333334,0.8958333333333334
safety,5,45.12374014527448,0.0,22.91642527819035,0.0,88.44229166666666,3156.25,10.8074294193476,0.6666666666666666,0.9166666666666666
safety,6,24.18074869542198,0.0,12.237007072043802,0.0,46.717083333333335,3160.4166666666665,10.939231082060324,0.6666666666666666,0.9166666666666666
safety,7,39.38817963766828,2.0312575883827355,18.858553018056732,0.0,92.55041666666666,3256.25,10.575593715078695,0.6458333333333334,0.9166666666666666
safety,8,18.688764911630063,0.0,9.351338028059708,0.0,31.21666666666667,3129.1666666666665,10.453955326134269,0.6875,0.8958333333333334
safety,9,65.807268084018,1.2881841437248112,32.3810631851843,0.0,87.715625,3281.25,10.240494791696714,0.6458333333333334,0.8958333333333334
safety,10,60.75461396152534,1.6367951527179008,29.640656812960938,0.0,86.97270833333334,3000.0,10.588449805900146,0.7083333333333334,0.9166666666666666
safety,11,51.96873928897182,8.436461244062112,19.809231117980513,0.0,87.078125,3209.375,10.189626371402577,0.6458333333333334,0.9166666666666666
safety,12,39.890338097589705,1.8428397544254045,19.369338977166997,0.0,86.40604166666668,3304.1666666666665,10.6120063264803,0.6041666666666666,0.9166666666666666
safety,13,28.977980899567825,0.0,14.855759378803427,0.0,92.45854166666668,2945.8333333333335,10.920813616511515,0.7083333333333334,0.9375
safety,14,37.333862512267316,0.0,19.724505054846613,0.0,80.17770833333333,3425.0,10.656751391198133,0.6041666666666666,0.9166666666666666
safety,15,34.180978977500146,7.204817424047258,10.040562392156145,0.0,46.9,3395.8333333333335,10.421798804832102,0.6041666666666666,0.8958333333333334
safety,16,73.50444628594391,0.6672855517765152,36.78003753964428,0.0,74.48333333333333,2745.8333333333335,10.700382557706826,0.7083333333333334,0.9375
safety,17,27.522941590848156,0.0,14.587159043149553,0.0,89.30395833333331,3178.125,10.89247273800025,0.6875,0.9375
safety,18,57.63074561964118,0.0,29.6973929293259,0.0,94.39979166666666,3030.2083333333335,10.868227879834658,0.6875,0.9166666666666666
safety,19,24.505148851778078,0.3311211838467558,12.485520395474957,0.0,32.35333333333333,3279.1666666666665,10.767847234201398,0.6875,0.9375
safety,20,53.09913358744802,0.0,27.83659278610062,0.0,94.08854166666667,2942.7083333333335,10.722429442591254,0.7291666666666666,0.9166666666666666
safety,21,53.469279959775804,0.5793194142815845,26.83423624555416,0.0,94.84062499999999,3089.5833333333335,10.347421177478953,0.7083333333333334,0.9166666666666666
safety,22,29.714097016567873,4.44780827240022,11.560504261184128,0.0,93.53249999999998,3228.125,10.526710931648383,0.6458333333333334,0.8958333333333334
safety,23,34.45797689461094,0.0,18.23384030164567,0.0,87.06125000000002,3457.2916666666665,10.597165451812803,0.5833333333333334,0.9166666666666666
safety,24,24.18074869542198,0.0,12.237007072043802,0.0,46.717083333333335,3160.4166666666665,10.846394051948748,0.6666666666666666,0.9166666666666666
safety,25,39.87103300003914,1.2880715588911955,19.016760275631867,0.0,84.77291666666667,2842.7083333333335,10.600418680270712,0.7291666666666666,0.9166666666666666
safety,26,20.99519536852521,2.297657729954846,8.935976667176197,0.0,78.85937499999999,3080.2083333333335,10.686845553798193,0.6875,0.8958333333333334
safety,27,32.947243021430964,4.138154844036797,12.809204861090185,0.0,80.238125,3636.4583333333335,10.460172554183638,0.5625,0.8958333333333334
