arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,38,29.709595842369012,4.060920250613069,9.688322293148998,0.0,97.14,6000.0,9.170444941852283,0.0,nan
raw,39,102.38901104106473,14.671716082221959,37.764182135731666,0.0,62.0,6000.0,8.616393257436066,0.0,nan
raw,40,86.07492949217641,13.032803005705517,24.38471360364337,0.0,97.14,6000.0,9.03783332976881,0.0,nan
raw,41,70.75218388598796,3.9396522853601867,32.01178851927458,0.0,98.49,6000.0,9.233052410103337,0.0,nan
raw,42,69.31786316591378,9.368556963818335,20.670788164162072,0.0,98.49,6000.0,7.7325831350923515,0.0,nan
raw,43,72.65925705122757,11.212105387390228,16.97517631340857,0.0,62.0,6000.0,8.332230125417366,0.0,nan
raw,44,65.61934052927566,10.398468737854035,23.044223373279543,0.0,97.14,6000.0,8.226600241547073,0.0,nan
raw,45,90.31187124603437,14.102990656760602,25.88126659190201,0.0,62.0,6000.0,8.384204387021361,0.0,nan
raw,46,112.32804176816326,17.59610105248684,30.010712116881848,0.0,97.71,6000.0,8.669494487639447,0.0,nan
raw,47,95.00771399713662,13.5314998159363,35.27986261568907,0.0,97.71,6000.0,8.56059451110221,0.0,nan
raw,48,130.69239116570574,16.744724942367924,48.62357653658097,0.0,62.0,6000.0,8.72585545986947,0.0,nan
raw,49,93.81563650970297,3.036418729090976,43.98558308666711,0.0,98.49,6000.0,9.126409593978009,0.0,nan
raw,50,103.41325546635343,13.619820689545596,32.63010242705868,0.0,97.14,6000.0,8.967853565753776,0.0,nan
raw,51,119.78701565767308,25.494592380187566,28.73803257773896,0.0,97.71,6000.0,8.58100621486694,0.0,nan
raw,52,74.96366764768607,12.615348596634153,26.159121502384995,0.0,62.0,6000.0,8.83900713304166,0.0,nan
raw,53,102.64488716636873,18.16036587144991,29.62712304061894,0.0,97.14,6000.0,8.971468110408628,0.0,nan
raw,54,92.80577655448661,17.64041154065973,24.690716098591302,0.0,97.14,6000.0,8.650561687026823,0.0,nan
raw,55,81.51600482687967,11.690816068564331,26.91633698287757,0.0,97.14,6000.0,8.899470212757889,0.0,nan
raw,56,126.72280629180668,15.14891621561228,48.0,0.0,62.0,6000.0,8.776623977686969,0.0,nan
raw,57,125.69201448937262,21.894085746693765,33.24024987694474,0.0,98.49,6000.0,8.413034419190577,0.0,nan
raw,58,120.75673406404155,18.08070038687261,33.05878903861718,0.0,98.49,6000.0,8.50318306343714,0.0,nan
raw,59,55.96162403416561,11.473941338718891,15.451780786609554,0.0,62.0,6000.0,8.52216316235918,0.0,nan
raw,60,66.56802371601039,11.678995958041698,20.12016485425411,0.0,97.71,6000.0,8.097446358554164,0.0,nan
raw,61,78.78965153106523,4.3727749638052344,35.21653268804148,0.0,98.49,6000.0,9.32391945320532,0.0,nan
raw,62,57.33721609956129,3.2487332621591296,25.212586235393466,0.0,98.49,6000.0,9.249838454652268,0.0,nan
raw,63,47.47045522361813,6.750761178142904,18.105583397827047,0.0,97.14,6000.0,9.023471782997666,0.0,nan
raw,64,94.1046271993775,3.036418729090976,43.98558308666711,0.0,98.49,6000.0,9.126409593978009,0.0,nan
raw,65,82.72512998154122,4.80778216975872,37.24403777227009,0.0,98.49,6000.0,9.146768139024987,0.0,nan
raw,66,117.82007930353006,14.550379741680324,38.57942848644259,0.0,98.49,6000.0,8.573819482037658,0.0,nan
raw,67,113.45223011336671,13.391438302619397,45.025937845646226,0.0,97.71,6000.0,8.701263149362532,0.0,nan
raw,68,111.66877969351792,15.084060338202285,38.33779703836395,0.0,97.71,6000.0,8.04677088483107,0.0,nan
raw,69,62.392746498062394,12.869993852700036,18.938897886311175,0.0,62.0,6000.0,8.335768562904667,0.0,nan
raw,70,136.05038731891338,18.895509647856894,48.39731823238608,0.0,97.71,6000.0,8.373916357948085,0.0,nan
raw,71,115.71845959926132,16.90560248883796,41.083800283665035,0.0,62.0,6000.0,8.781637276865725,0.0,nan
raw,72,94.78740273989484,11.574109391097139,30.875963657730843,0.0,98.49,6000.0,8.88392383057676,0.0,nan
raw,73,27.641805048671067,4.060920250613069,9.688322293148998,0.0,97.14,6000.0,9.170444941852283,0.0,nan
raw,74,63.809013047639894,12.869993852700036,18.938897886311175,0.0,62.0,6000.0,8.335768562904667,0.0,nan
raw,75,89.69850716720887,9.04145102675279,35.373053167235376,0.0,98.49,6000.0,8.701343195260725,0.0,nan
raw,76,90.07090479241639,13.834201846021848,23.18742260498246,0.0,97.14,6000.0,8.586066267939435,0.0,nan
raw,77,126.89104153052892,15.14891621561228,48.0,0.0,62.0,6000.0,8.776623977686969,0.0,nan
raw,78,101.72714866489815,3.0793817938538464,48.0,0.0,98.49,6000.0,9.12619068843375,0.0,nan
raw,79,83.90622264508667,14.909687432449086,26.5031474325475,0.0,97.71,6000.0,8.34259464934449,0.0,nan
raw,80,86.48792253963461,14.964763513588972,28.197315682437136,0.0,62.0,6000.0,9.105884160185548,0.0,nan
raw,81,54.45142772903763,11.473941338718891,15.451780786609554,0.0,62.0,6000.0,8.52216316235918,0.0,nan
raw,82,64.03770619724128,12.161101961791108,19.145819271158352,0.0,62.0,6000.0,8.569391951248562,0.0,nan
raw,83,106.31523815319504,9.493430233943947,43.26493750466193,0.0,62.0,6000.0,8.694527715513516,0.0,nan
raw,84,106.26297747238007,17.786972670290286,31.077660811683895,0.0,97.71,6000.0,8.335132099145836,0.0,nan
raw,85,89.92444574172646,14.102990656760602,25.88126659190201,0.0,62.0,6000.0,8.384204387021361,0.0,nan
raw,86,90.31428993979756,15.330853911735453,29.947490793750433,0.0,62.0,6000.0,8.493298811908993,0.0,nan
raw,87,103.98502567674484,13.619820689545596,32.63010242705868,0.0,97.14,6000.0,8.967853565753776,0.0,nan
raw,88,115.13224508249412,9.558415044620928,46.96543589400197,0.0,97.71,6000.0,8.319017694157878,0.0,nan
raw,89,112.37498882738628,17.59610105248684,30.010712116881848,0.0,97.71,6000.0,8.669494487639447,0.0,nan
raw,90,34.212006714731615,6.155556504429661,10.50826452451098,0.0,97.14,6000.0,9.10588125051362,0.0,nan
raw,91,127.0237179091182,13.028907362078396,48.767953407447926,0.0,62.0,6000.0,8.633435618397478,0.0,nan
raw,92,105.86017089958709,20.650183077843923,28.280423337765423,0.0,98.49,6000.0,8.51706502646156,0.0,nan
raw,93,128.7650467291093,22.96647065695191,33.66444746403611,0.0,98.49,6000.0,8.573511531180046,0.0,nan
raw,94,130.44396537302853,16.744724942367924,48.62357653658097,0.0,62.0,6000.0,8.72585545986947,0.0,nan
raw,95,81.1275152030231,14.984575872969094,24.533492383006728,0.0,97.71,6000.0,8.425527046408513,0.0,nan
raw,96,62.642398673542836,12.787037364911727,19.25530463610166,0.0,62.0,6000.0,8.382805550093403,0.0,nan
raw,97,80.57881043401834,14.984575872969094,24.533492383006728,0.0,97.71,6000.0,8.425527046408513,0.0,nan
raw,98,84.06658701750618,11.467348874900654,27.513627794394356,0.0,62.0,6000.0,8.639906221851303,0.0,nan
raw,99,122.34695532593923,20.872810205184514,33.731845442079546,0.0,97.71,6000.0,8.591507004202033,0.0,nan
raw,100,83.54788702045889,3.7389204833477954,38.46329950401827,0.0,97.14,6000.0,9.728003304290631,0.0,nan
raw,101,114.53553568942147,11.8802473184512,44.80777108336667,0.0,97.71,6000.0,8.144035614746064,0.0,nan
raw,102,94.84341774998374,8.347136330746576,40.9519713654763,0.0,97.14,6000.0,9.638699410013468,0.0,nan
raw,103,115.25697450292563,9.810943240529511,48.0,0.0,97.14,6000.0,9.392988855988373,0.0,nan
raw,104,119.76605415197423,23.33260230150821,29.436231018811625,0.0,98.49,6000.0,8.372467140335809,0.0,nan
raw,105,56.45024391255912,3.2487332621591296,25.212586235393466,0.0,98.49,6000.0,9.249838454652268,0.0,nan
raw,106,79.48157673780216,11.690816068564331,26.91633698287757,0.0,97.14,6000.0,8.899470212757889,0.0,nan
raw,107,136.47483798887532,26.55084447515249,37.87718848195162,0.0,98.49,6000.0,8.440815071489826,0.0,nan
raw,108,94.37411830323244,17.740171503416217,21.6313553192984,0.0,98.49,6000.0,8.450549478373791,0.0,nan
raw,109,111.59748214768584,6.987290872344197,45.562606150062855,0.0,62.0,6000.0,8.733548661031143,0.0,nan
raw,110,90.79247025347212,13.799029980554964,27.611548939404628,0.0,62.0,6000.0,8.393228889378006,0.0,nan
raw,111,102.48777969767478,18.559835473805308,29.960559780263768,0.0,98.49,6000.0,8.67812942426704,0.0,nan
raw,112,98.24895374824288,14.064370549151743,33.85484646108395,0.0,97.71,6000.0,8.355906676197563,0.0,nan
raw,113,81.56851848171807,6.563382710106581,35.79222201692113,0.0,98.49,6000.0,9.229613400220614,0.0,nan
raw,114,96.35597534016176,14.530931778572109,33.04768933971956,0.0,97.71,6000.0,8.608927428830379,0.0,nan
raw,115,136.8641142299459,18.895509647856894,48.39731823238608,0.0,97.71,6000.0,8.373916357948085,0.0,nan
raw,116,114.35716114131705,13.708164162402017,45.025937845646226,0.0,97.71,6000.0,8.701263149362532,0.0,nan
raw,117,59.53265462376203,3.297542002941291,27.247056455264808,0.0,98.49,6000.0,9.173458252790505,0.0,nan
raw,118,102.75493282352119,14.646902342813085,30.4281586778716,0.0,98.49,6000.0,8.293512447399586,0.0,nan
raw,119,132.19276607392743,19.32419340318875,40.92267683589078,0.0,98.49,6000.0,8.411997751383735,0.0,nan
raw,120,74.67179196936826,12.615348596634153,26.159121502384995,0.0,62.0,6000.0,8.83900713304166,0.0,nan
raw,121,84.94202331756546,16.945361160504287,24.517101470342144,0.0,97.71,6000.0,8.7880245315782,0.0,nan
raw,122,82.07245853688674,4.80778216975872,37.24403777227009,0.0,98.49,6000.0,9.146768139024987,0.0,nan
raw,123,116.2334359416349,20.75024008103729,32.68741519126767,0.0,97.14,6000.0,8.615288184527786,0.0,nan
raw,124,61.72099566163926,0.884828650550092,30.27532183505796,0.0,98.49,6000.0,9.38941397653279,0.0,nan
raw,125,64.26924322753362,12.787037364911727,19.25530463610166,0.0,62.0,6000.0,8.382805550093403,0.0,nan
raw,126,136.60322376475366,18.895509647856894,48.39731823238608,0.0,97.71,6000.0,8.373916357948085,0.0,nan
raw,127,88.49150653254645,14.811949372228323,23.33526382959644,0.0,97.71,6000.0,8.345554764678218,0.0,nan
raw,128,87.57148930807944,14.964763513588972,28.197315682437136,0.0,62.0,6000.0,9.105884160185548,0.0,nan
raw,129,101.47092327969146,20.050972733138398,27.86612195814076,0.0,98.49,6000.0,8.725008758177621,0.0,nan
raw,130,140.89193692529008,26.06479685223841,45.319206422007696,0.0,62.0,6000.0,8.768357494815772,0.0,nan
raw,131,33.46084438034944,6.41793510962158,9.19555301030327,0.0,97.14,6000.0,9.141324567180908,0.0,nan
raw,132,119.61128313473415,23.33260230150821,29.436231018811625,0.0,98.49,6000.0,8.372467140335809,0.0,nan
raw,133,93.54300167989065,17.740171503416217,21.6313553192984,0.0,98.49,6000.0,8.46586041074127,0.0,nan
raw,134,102.87884859794238,17.482896167560824,33.30174863588781,0.0,62.0,6000.0,9.05751039865207,0.0,nan
raw,135,132.71305206399336,19.32419340318875,40.92267683589078,0.0,98.49,6000.0,8.411997751383735,0.0,nan
raw,136,49.080394421712114,6.981422980755823,18.105583397827047,0.0,97.14,6000.0,9.023471782997666,0.0,nan
raw,137,100.96242240175945,14.361207352968888,35.8878777888496,0.0,98.49,6000.0,8.914842146475324,0.0,nan
raw,138,93.52448057314483,7.885508318852949,40.9519713654763,0.0,97.14,6000.0,9.638699410013468,0.0,nan
raw,139,34.1543173858818,6.155556504429661,10.50826452451098,0.0,97.14,6000.0,9.10588125051362,0.0,nan
raw,140,77.43281202130453,13.026179813309039,25.287743339001988,0.0,98.49,6000.0,8.781204008874928,0.0,nan
raw,141,71.69900320596474,11.212105387390228,16.97517631340857,0.0,62.0,6000.0,8.332230125417366,0.0,nan
raw,142,123.23355272515735,20.872810205184514,33.731845442079546,0.0,97.71,6000.0,8.591507004202033,0.0,nan
raw,143,87.2106902308192,13.032803005705517,24.38471360364337,0.0,97.14,6000.0,9.03783332976881,0.0,nan
raw,144,114.86072557177715,22.250075212993753,27.017122909557497,0.0,97.14,6000.0,8.767844872450864,0.0,nan
raw,145,97.53456196737538,19.62539867900967,21.516601607700743,0.0,97.71,6000.0,8.630807652487837,0.0,nan
raw,146,118.67150257507487,17.273960057551996,37.675643554287774,0.0,97.71,6000.0,8.638482380162156,0.0,nan
raw,147,46.11776861933879,7.5668753240512325,15.162370667193372,0.0,97.14,6000.0,9.173787658708727,0.0,nan
raw,148,84.95459040715933,14.909687432449086,26.5031474325475,0.0,97.71,6000.0,8.34259464934449,0.0,nan
raw,149,83.5979667723141,4.265373138645324,38.16774694449312,0.0,98.49,6000.0,9.177620887484245,0.0,nan
raw,150,77.079382542456,12.551953038837029,25.368449762441635,0.0,98.49,6000.0,8.657341385130414,0.0,nan
raw,151,131.77352610804732,15.107670832692804,48.905947067767215,0.0,62.0,6000.0,8.734858920883312,0.0,nan
raw,152,108.43092566658667,7.325749595469703,46.66873710258942,0.0,98.49,6000.0,9.071541875616207,0.0,nan
raw,153,96.42923033767954,14.530931778572109,33.04768933971956,0.0,97.71,6000.0,8.608927428830379,0.0,nan
raw,154,81.91203888764043,11.659129692572357,29.85082742511107,0.0,97.71,6000.0,8.81866885466824,0.0,nan
raw,155,109.7736992675947,14.416468243751197,37.603639585542005,0.0,97.14,6000.0,8.65842437908181,0.0,nan
raw,156,87.91862138335443,13.032803005705517,24.38471360364337,0.0,97.14,6000.0,9.03783332976881,0.0,nan
raw,157,123.38636073416227,22.736438245346562,36.162964147590195,0.0,97.14,6000.0,8.668904543782903,0.0,nan
raw,158,126.10304880064318,13.028907362078396,48.767953407447926,0.0,62.0,6000.0,8.633435618397478,0.0,nan
raw,159,94.61400536236953,7.34510006406502,41.759269962213004,0.0,97.14,6000.0,9.526992959065186,0.0,nan
raw,160,97.80794662662191,9.42958891720465,36.7695092999945,0.0,97.14,6000.0,8.966062256453315,0.0,nan
raw,161,123.7839662662412,22.736438245346562,36.162964147590195,0.0,97.14,6000.0,8.668904543782903,0.0,nan
raw,162,119.44453898182269,14.550379741680324,38.57942848644259,0.0,98.49,6000.0,8.573819482037658,0.0,nan
raw,163,115.66049139252205,16.90560248883796,41.083800283665035,0.0,62.0,6000.0,8.781637276865725,0.0,nan
raw,164,120.60374582469086,18.669990360351495,35.77116692696729,0.0,97.14,6000.0,8.542715863481815,0.0,nan
raw,165,113.42125827764426,13.781325524130379,41.343953230728864,0.0,62.0,6000.0,8.563616410211397,0.0,nan
raw,166,84.61275824219464,14.909687432449086,26.5031474325475,0.0,97.71,6000.0,8.34259464934449,0.0,nan
raw,167,68.23587469991782,9.711224528864985,23.115953490908005,0.0,97.14,6000.0,8.22748578143456,0.0,nan
raw,168,84.75908910175909,15.336183559654222,20.553698062178096,0.0,97.14,6000.0,8.616565328480993,0.0,nan
raw,169,94.698534372739,14.469451521185764,33.90936519072628,0.0,98.49,6000.0,8.699865282459976,0.0,nan
raw,170,72.86695750392902,9.210097929808478,26.477133372745744,0.0,62.0,6000.0,9.010594966048078,0.0,nan
raw,171,56.26089810663589,3.2487332621591296,25.212586235393466,0.0,98.49,6000.0,9.249838454652268,0.0,nan
raw,172,101.23294319556865,2.906409879588523,48.0,0.0,98.49,6000.0,9.12619068843375,0.0,nan
raw,173,49.37843051151524,8.536969909018241,14.160613718145422,0.0,97.71,6000.0,8.286039770839254,0.0,nan
raw,174,83.53205841330848,11.467348874900654,27.513627794394356,0.0,62.0,6000.0,8.639906221851303,0.0,nan
raw,175,113.91637944641462,13.781325524130379,41.343953230728864,0.0,62.0,6000.0,8.563616410211397,0.0,nan
raw,176,101.28714758574009,13.202890402038953,33.67920034157491,0.0,97.14,6000.0,8.964542746862945,0.0,nan
raw,177,72.73455717679077,9.210097929808478,26.477133372745744,0.0,62.0,6000.0,9.010594966048078,0.0,nan
raw,178,108.89135572994346,20.405722849685663,28.307575871153098,0.0,97.14,6000.0,8.638612866085628,0.0,nan
raw,179,63.36329387747685,5.517642648129078,26.68533347215756,0.0,97.14,6000.0,9.207844881249084,0.0,nan
raw,180,103.09996202185931,4.468158036495616,48.0,0.0,97.14,6000.0,9.646713234503862,0.0,nan
raw,181,68.30289121966331,9.368556963818335,20.670788164162072,0.0,98.49,6000.0,7.7325831350923515,0.0,nan
raw,182,114.881770319663,22.250075212993753,27.017122909557497,0.0,97.14,6000.0,8.767844872450864,0.0,nan
raw,183,98.14220344032057,14.530931778572109,33.04768933971956,0.0,97.71,6000.0,8.608927428830379,0.0,nan
raw,184,49.161843298649856,9.595171763963222,13.909030710263451,0.0,97.71,6000.0,8.251017058141926,0.0,nan
raw,185,114.39810110844738,13.781325524130379,41.343953230728864,0.0,62.0,6000.0,8.563616410211397,0.0,nan
raw,186,86.3599346382062,3.818620756712612,40.21337608120722,0.0,98.49,6000.0,9.168960928918507,0.0,nan
raw,187,105.6289091707848,17.786972670290286,31.077660811683895,0.0,97.71,6000.0,8.335132099145836,0.0,nan
raw,188,97.41348228117482,9.42958891720465,36.7695092999945,0.0,97.14,6000.0,8.966062256453315,0.0,nan
raw,189,87.60301352752195,13.032803005705517,24.38471360364337,0.0,97.14,6000.0,9.03783332976881,0.0,nan
raw,190,90.2213199425497,13.799029980554964,27.611548939404628,0.0,62.0,6000.0,8.393228889378006,0.0,nan
raw,191,84.97450014132244,16.945361160504287,24.517101470342144,0.0,97.71,6000.0,8.7880245315782,0.0,nan
raw,192,104.14528467586973,17.786972670290286,31.077660811683895,0.0,97.71,6000.0,8.335132099145836,0.0,nan
raw,193,101.83047042162394,14.361207352968888,35.8878777888496,0.0,98.49,6000.0,8.914842146475324,0.0,nan
raw,194,102.4701922530708,20.050972733138398,27.86612195814076,0.0,98.49,6000.0,8.725008758177621,0.0,nan
raw,195,103.83609378490559,10.325137779779773,42.86342798896118,0.0,98.49,6000.0,9.426149072076278,0.0,nan
raw,196,117.94635791275489,14.35193840602564,43.41342005782304,0.0,62.0,6000.0,8.838382658249136,0.0,nan
raw,197,99.54394269096932,14.064370549151743,33.85484646108395,0.0,97.71,6000.0,8.355906676197563,0.0,nan
raw,198,102.06279750252646,16.469410520483084,34.56521005657492,0.0,62.0,6000.0,8.501173733104306,0.0,nan
raw,199,63.86858832484483,12.787037364911727,19.25530463610166,0.0,62.0,6000.0,8.382805550093403,0.0,nan
safety,0,61.3797727987005,1.966342045656901,30.373354460230672,0.0,93.716875,3155.2083333333335,10.44515995309346,0.6458333333333334,0.9375
safety,1,41.6188127968057,0.0,21.868338949436144,0.0,91.88333333333333,3015.625,10.884255417695146,0.6458333333333334,0.9375
safety,2,54.606692252551916,3.3533671294010188,25.805024826443,0.0,41.473124999999996,3454.1666666666665,10.441910560920618,0.5833333333333334,0.8958333333333334
safety,3,39.99645703960281,0.0,21.198122230989533,0.0,94.22291666666668,3368.75,10.925038965772131,0.6458333333333334,0.9166666666666666
safety,4,41.6222212952851,2.819453309190849,19.037865155777343,0.0,41.15354166666666,3277.0833333333335,10.533525499922565,0.6458333333333334,0.8958333333333334
safety,5,39.47646434398055,0.0,19.93426365146796,0.0,91.10354166666667,3094.7916666666665,10.71431061174637,0.6458333333333334,0.9166666666666666
safety,6,15.948679738162559,0.33101179170979256,8.117232080465303,0.0,41.10104166666667,3265.625,10.729577158660907,0.6458333333333334,0.9166666666666666
safety,7,46.16899043856206,3.2868342872299143,20.290573583188444,0.0,93.33520833333334,3152.0833333333335,10.196515019282225,0.6458333333333334,0.9166666666666666
safety,8,29.512408449928444,0.0,15.515608517123235,0.0,91.67250000000001,3052.0833333333335,10.797323000567152,0.6875,0.8958333333333334
safety,9,54.801432428862526,0.0,28.636673241565433,0.0,41.75270833333333,3352.0833333333335,10.510161621652125,0.625,0.8958333333333334
safety,10,57.748704062482304,1.3414223354785193,28.43460220041667,0.0,39.392291666666665,3132.2916666666665,10.63309805160842,0.6666666666666666,0.9166666666666666
safety,11,37.773174367321474,1.1815702909655297,18.87414391214092,0.0,91.60395833333335,3032.2916666666665,10.754957827421658,0.6875,0.9166666666666666
safety,12,18.81444873630498,1.9096298909667926,8.161709565180006,0.0,39.57041666666667,3076.0416666666665,10.717804495182756,0.6875,0.9166666666666666
safety,13,39.508535304676954,0.0,20.842104993604522,0.0,91.67812500000001,2732.2916666666665,10.311039477544098,0.7291666666666666,0.9375
safety,14,56.00595815956355,0.0,29.20280033499491,0.0,42.32666666666666,3431.25,10.720030300591377,0.6041666666666666,0.9166666666666666
safety,15,27.779860786438654,2.9763599658450577,11.460473454862466,0.0,41.71,3506.25,10.381436211756734,0.5625,0.8958333333333334
safety,16,73.49430218986636,0.9049392282866557,36.42575238907281,0.0,35.84229166666666,2802.0833333333335,10.783855330747613,0.7083333333333334,0.9375
safety,17,30.954032552450872,0.0,16.398372507353326,0.0,93.67166666666667,3069.7916666666665,10.980067491753564,0.6875,0.9375
safety,18,36.01393015937116,0.0,18.797973354087695,0.0,93.60708333333332,3056.25,10.84904557225932,0.6875,0.9166666666666666
safety,19,47.587753501529896,0.0,25.2215093558109,0.0,93.93374999999999,3466.6666666666665,10.952095505911975,0.625,0.9375
safety,20,50.10236298739808,0.0,26.42811060407715,0.0,93.70125,3062.5,10.859109929149616,0.6875,0.9166666666666666
safety,21,47.39881301605228,0.0,24.443812287724725,0.0,94.18958333333335,3229.1666666666665,10.290275488019049,0.6458333333333334,0.9166666666666666
safety,22,29.444667259453443,4.395576104053626,11.389887065309301,0.0,93.31020833333332,3217.7083333333335,10.674582521145359,0.6666666666666666,0.8958333333333334
safety,23,17.56407669666938,0.0,9.061093909588664,0.0,93.19041666666665,3400.0,11.01530140495237,0.625,0.9166666666666666
safety,24,15.948679738162559,0.33101179170979256,8.117232080465303,0.0,41.10104166666667,3265.625,10.676060887758297,0.6458333333333334,0.9166666666666666
safety,25,44.16132640393403,3.469639444850936,19.542771886019196,0.0,37.60333333333333,2985.4166666666665,10.548618731312303,0.6875,0.9166666666666666
safety,26,22.727786785780008,0.8405641675627332,10.746425402416829,0.0,40.213541666666664,3189.5833333333335,10.476770648771286,0.6666666666666666,0.8958333333333334
safety,27,38.039949599890605,0.0,19.308110631975183,0.0,43.71270833333333,3623.9583333333335,10.534995210533232,0.5625,0.8958333333333334
safety,28,34.32593614554774,3.1492545457529975,14.966967151373012,0.0,40.29020833333333,3239.5833333333335,10.44884265664807,0.6458333333333334,0.8958333333333334
safety,29,44.16132640393403,3.469639444850936,19.542771886019196,0.0,37.60333333333333,2985.4166666666665,10.578920079344954,0.6875,0.9166666666666666
safety,30,55.409835572611286,0.0,28.92262271912735,0.0,89.30083333333333,2752.0833333333335,10.693623773386435,0.7083333333333334,0.9375
safety,31,39.632369699625066,0.5399213850234904,20.04488943801986,0.0,91.41354166666667,2909.375,10.702875288330425,0.7083333333333334,0.9375
safety,32,48.0,0.0,25.440000000000055,0.0,93.47458333333334,3329.1666666666665,10.876719950634614,0.6458333333333334,0.9375
safety,33,44.16132640393403,3.469639444850936,19.542771886019196,0.0,37.60333333333333,2985.4166666666665,10.586742170420823,0.6875,0.9166666666666666
