arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,58,0.0,0.0,0.0,1.0,85.065,712.5,11.623280767929662,0.0,nan
raw,59,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.797553585440582,0.0,nan
raw,60,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.754553721712233,0.0,nan
raw,61,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.796669302911004,0.0,nan
raw,62,0.0,0.0,0.0,1.0,85.45625,721.875,11.763273875132732,0.0,nan
raw,63,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.836694598565591,0.0,nan
raw,64,0.0,0.0,0.0,1.0,85.45625,721.875,11.713660058623793,0.0,nan
raw,65,0.0,0.0,0.0,1.0,85.45625,721.875,11.743697715195745,0.0,nan
raw,66,0.0,0.0,0.0,1.0,85.065,712.5,11.612525427882682,0.0,nan
raw,67,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.779220129827527,0.0,nan
raw,68,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.733192318115613,0.0,nan
raw,69,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.860166541960224,0.0,nan
raw,70,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.778543634480988,0.0,nan
raw,71,0.0,0.0,0.0,1.0,14.736249999999998,721.875,11.694476780059091,0.0,nan
raw,72,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.770398582265225,0.0,nan
raw,73,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.85574382452225,0.0,nan
raw,74,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.801155435727827,0.0,nan
raw,75,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.853420833306252,0.0,nan
raw,76,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.781109653499897,0.0,nan
raw,77,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.53106940948822,0.0,nan
raw,78,0.0,0.0,0.0,1.0,85.45625,721.875,11.70615379798843,0.0,nan
raw,79,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.829457836442694,0.0,nan
raw,80,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.81391511364635,0.0,nan
raw,81,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.860478431487584,0.0,nan
raw,82,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.749925474451556,0.0,nan
raw,83,0.0,0.0,0.0,1.0,14.736249999999998,721.875,11.659650468346518,0.0,nan
raw,84,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.722829165672152,0.0,nan
raw,85,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.792407835101722,0.0,nan
raw,86,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.754491328920317,0.0,nan
raw,87,0.0,0.0,0.0,1.0,82.658125,721.875,11.758160786312326,0.0,nan
raw,88,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.694899674386425,0.0,nan
raw,89,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.721539983220888,0.0,nan
raw,90,0.0,0.0,0.0,1.0,82.658125,721.875,11.779683829133335,0.0,nan
raw,91,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.661231809999565,0.0,nan
raw,92,0.0,0.0,0.0,1.0,85.45625,721.875,11.794952771774994,0.0,nan
raw,93,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.711021788235309,0.0,nan
raw,94,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.58675839610776,0.0,nan
raw,95,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.764954529112378,0.0,nan
raw,96,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.856741534381518,0.0,nan
raw,97,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.78781722782091,0.0,nan
raw,98,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.766571012216621,0.0,nan
raw,99,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.63461361698748,0.0,nan
raw,100,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.713618447292086,0.0,nan
raw,101,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.715178339464673,0.0,nan
raw,102,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.648764595597385,0.0,nan
raw,103,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.587879571768816,0.0,nan
raw,104,0.0,0.0,0.0,1.0,85.065,712.5,11.660362736985155,0.0,nan
raw,105,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.800231049591156,0.0,nan
raw,106,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.854734521685755,0.0,nan
raw,107,0.0,0.0,0.0,1.0,85.065,712.5,11.651997105062406,0.0,nan
raw,108,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.754227252202933,0.0,nan
raw,109,0.0,0.0,0.0,1.0,14.73625,721.875,11.704110535842771,0.0,nan
raw,110,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.813371920193994,0.0,nan
raw,111,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.781939765734014,0.0,nan
raw,112,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.798553632514833,0.0,nan
raw,113,0.0,0.0,0.0,1.0,85.45625,721.875,11.707268403822406,0.0,nan
raw,114,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.834733701123696,0.0,nan
raw,115,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.744638346521297,0.0,nan
raw,116,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.741514670329595,0.0,nan
raw,117,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.832609671558927,0.0,nan
raw,118,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.822740306762997,0.0,nan
raw,119,0.11158591939989293,0.0,0.05914053728194338,0.0,85.065,712.5,11.57266349433865,0.0,nan
raw,120,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.800042562770594,0.0,nan
raw,121,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.794234166251735,0.0,nan
raw,122,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.770892358723016,0.0,nan
raw,123,0.0,0.0,0.0,1.0,82.658125,721.875,11.698256677834385,0.0,nan
raw,124,0.0,0.0,0.0,1.0,85.45625,721.875,11.799502155439418,0.0,nan
raw,125,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.7889563446319,0.0,nan
raw,126,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.755508782570972,0.0,nan
raw,127,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.767735197743045,0.0,nan
raw,128,0.0,0.0,0.0,1.0,14.73625,721.875,11.768766498294482,0.0,nan
raw,129,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.77881887271535,0.0,nan
raw,130,0.0,0.0,0.0,1.0,14.498333333333333,712.5,11.65863556593562,0.0,nan
raw,131,0.0,0.0,0.0,1.0,82.658125,721.875,11.763124017373746,0.0,nan
raw,132,0.0,0.0,0.0,1.0,85.065,712.5,11.667311096207756,0.0,nan
raw,133,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.794981484455832,0.0,nan
raw,134,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.734429422566484,0.0,nan
raw,135,0.11158591939989293,0.0,0.05914053728194338,0.0,85.065,712.5,11.550984911419237,0.0,nan
raw,136,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.76961379864501,0.0,nan
raw,137,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.8241672822925,0.0,nan
raw,138,0.0,0.0,0.0,1.0,82.658125,721.875,11.703720311299008,0.0,nan
raw,139,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.782087551168743,0.0,nan
raw,140,0.0,0.0,0.0,1.0,85.45625,721.875,11.765327126358741,0.0,nan
raw,141,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.777375368928231,0.0,nan
raw,142,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.597672058686726,0.0,nan
raw,143,0.0,0.0,0.0,1.0,82.658125,721.875,11.79438120725176,0.0,nan
raw,144,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.760497440932939,0.0,nan
raw,145,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.67798807240313,0.0,nan
raw,146,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.619113391039384,0.0,nan
raw,147,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.833762003021555,0.0,nan
raw,148,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.785775846356335,0.0,nan
raw,149,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.773966821682729,0.0,nan
raw,150,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.807862122090034,0.0,nan
raw,151,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.625580039298635,0.0,nan
raw,152,0.0,0.0,0.0,1.0,85.065,712.5,11.632870221134771,0.0,nan
raw,153,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.831681409560455,0.0,nan
raw,154,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.754030248841131,0.0,nan
raw,155,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.783530468729788,0.0,nan
raw,156,0.0,0.0,0.0,1.0,82.658125,721.875,11.764884075896125,0.0,nan
raw,157,0.0,0.0,0.0,1.0,82.65812500000001,721.875,11.723320791357708,0.0,nan
raw,158,0.0,0.0,0.0,1.0,14.73625,721.875,11.69959302285269,0.0,nan
raw,159,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.546163069973,0.0,nan
raw,160,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.802056904914195,0.0,nan
raw,161,0.0,0.0,0.0,1.0,82.65812500000001,721.875,11.70675389418775,0.0,nan
raw,162,0.0,0.0,0.0,1.0,85.065,712.5,11.544583480230623,0.0,nan
raw,163,0.0,0.0,0.0,1.0,14.736249999999998,721.875,11.69689212200656,0.0,nan
raw,164,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.769858673853882,0.0,nan
raw,165,0.0,0.0,0.0,1.0,14.736249999999998,721.875,11.597710566787404,0.0,nan
raw,166,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.800018853229863,0.0,nan
raw,167,0.0,0.0,0.0,1.0,82.65812500000001,721.875,11.734454630561979,0.0,nan
raw,168,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.808565152009152,0.0,nan
raw,169,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.856040729534323,0.0,nan
raw,170,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.787222571880903,0.0,nan
raw,171,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.808120458171294,0.0,nan
raw,172,0.0,0.0,0.0,1.0,85.45625,721.875,11.726745692543824,0.0,nan
raw,173,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.802690531110166,0.0,nan
raw,174,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.788843037391525,0.0,nan
raw,175,0.0,0.0,0.0,1.0,14.736249999999998,721.875,11.577080518088637,0.0,nan
raw,176,0.0,0.0,0.0,1.0,82.658125,721.875,11.730437196667694,0.0,nan
raw,177,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.79273925217833,0.0,nan
raw,178,0.0,0.0,0.0,1.0,82.65812500000001,721.875,11.716995045256462,0.0,nan
raw,179,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.767689759408192,0.0,nan
raw,180,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.519616965006016,0.0,nan
raw,181,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.80233866177628,0.0,nan
raw,182,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.759620576437696,0.0,nan
raw,183,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.760307530283747,0.0,nan
raw,184,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.845556651524463,0.0,nan
raw,185,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.557008782170605,0.0,nan
raw,186,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.705543591445718,0.0,nan
raw,187,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.749248678238624,0.0,nan
raw,188,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.818492919307827,0.0,nan
raw,189,0.0,0.0,0.0,1.0,82.658125,721.875,11.778034403222478,0.0,nan
raw,190,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.83716984981576,0.0,nan
raw,191,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.792880965261864,0.0,nan
raw,192,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.81106636552675,0.0,nan
raw,193,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.787998614798147,0.0,nan
raw,194,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.737182665491211,0.0,nan
raw,195,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.780024352110175,0.0,nan
raw,196,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.661328332942697,0.0,nan
raw,197,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.744595759901232,0.0,nan
raw,198,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.797035251455966,0.0,nan
raw,199,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.805650298910601,0.0,nan
safety,0,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.807977310244913,0.0,0.8958333333333334
safety,1,0.0,0.0,0.0,1.0,85.45625,721.875,11.739668801813586,0.0,0.9166666666666666
safety,2,0.0,0.0,0.0,1.0,14.73625,721.875,11.57499278925948,0.0,0.8958333333333334
safety,3,0.0,0.0,0.0,1.0,82.658125,721.875,11.717113892263683,0.0,0.9166666666666666
safety,4,0.0,0.0,0.0,1.0,14.73625,721.875,11.740609589799346,0.0,0.8958333333333334
safety,5,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.833151534949174,0.0,0.875
safety,6,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.824826516207061,0.0,0.875
safety,7,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.709781588584661,0.0,0.8958333333333334
safety,8,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.84463993044246,0.0,0.8958333333333334
safety,9,0.0,0.0,0.0,1.0,14.498333333333335,712.5,11.659558372818275,0.0,0.8958333333333334
safety,10,0.0,0.0,0.0,1.0,14.73625,721.875,11.71341722702203,0.0,0.875
safety,11,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.776102943425721,0.0,0.9166666666666666
safety,12,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.817757004082894,0.0,0.9166666666666666
safety,13,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.754077283139244,0.0,0.8333333333333334
safety,14,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.742150335720126,0.0,0.8958333333333334
safety,15,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.814336907513365,0.0,0.8958333333333334
safety,16,0.0,0.0,0.0,1.0,14.498333333333333,712.5,11.663205359541557,0.0,0.9166666666666666
safety,17,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.797327846694904,0.0,0.8958333333333334
safety,18,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.73636943852019,0.0,0.9166666666666666
safety,19,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.722984792661434,0.0,0.8541666666666666
safety,20,0.0,0.0,0.0,1.0,85.45625,721.875,11.719508344041941,0.0,0.8958333333333334
safety,21,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.720658094117708,0.0,0.875
safety,22,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.827821176319894,0.0,0.8958333333333334
safety,23,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.853687708767154,0.0,0.875
safety,24,0.0,0.0,0.0,1.0,14.73625,721.875,11.789149002271989,0.0,0.875
safety,25,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.804433400905737,0.0,0.875
safety,26,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.788724491477753,0.0,0.8958333333333334
safety,27,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.79112858717643,0.0,0.875
safety,28,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.802798944419171,0.0,0.875
safety,29,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.824634299594171,0.0,0.875
safety,30,0.0,0.0,0.0,1.0,81.94354166666669,703.125,11.512971333980508,0.0,0.9166666666666666
safety,31,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.841865694305882,0.0,0.8541666666666666
safety,32,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.500297677884888,0.0,0.8958333333333334
safety,33,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.829849026978087,0.0,0.875
safety,34,0.0,0.0,0.0,1.0,14.73625,721.875,11.780874961952678,0.0,0.8958333333333334
safety,35,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.796343231594898,0.0,0.9166666666666666
safety,36,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.800852783800757,0.0,0.9166666666666666
safety,37,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.791516891155636,0.0,0.875
safety,38,0.0,0.0,0.0,1.0,82.658125,721.875,11.769585874784832,0.0,0.875
safety,39,0.0,0.0,0.0,1.0,14.736249999999998,721.875,11.632690607857361,0.0,0.8958333333333334
safety,40,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.841704571361875,0.0,0.875
safety,41,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.753608264787012,0.0,0.8958333333333334
safety,42,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.760048164015842,0.0,0.8958333333333334
safety,43,0.0,0.0,0.0,1.0,14.73625,721.875,11.73736479204228,0.0,0.8958333333333334
safety,44,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.799202223840908,0.0,0.8958333333333334
safety,45,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.776265105755561,0.0,0.8958333333333334
safety,46,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.723496110688515,0.0,0.875
safety,47,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.790387845354763,0.0,0.8958333333333334
safety,48,0.0,0.0,0.0,1.0,14.498333333333333,712.5,11.576407321412878,0.0,0.8958333333333334
safety,49,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.725701337360233,0.0,0.875
safety,50,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.781984545078634,0.0,0.8125
safety,51,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.677699391522955,0.0,0.8958333333333334
safety,52,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.787881076174017,0.0,0.9166666666666666
safety,53,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.79357273767912,0.0,0.8958333333333334
safety,54,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.78587841829706,0.0,0.875
safety,55,0.0,0.0,0.0,1.0,82.658125,721.875,11.769966684640858,0.0,0.8333333333333334
safety,56,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.538079211101648,0.0,0.9166666666666666
safety,57,0.0,0.0,0.0,1.0,85.45625,721.875,11.688090634859321,0.0,0.8958333333333334
safety,58,0.0,0.0,0.0,1.0,85.065,712.5,11.623280767929662,0.0,0.8958333333333334
safety,59,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.797553585440582,0.0,0.8958333333333334
safety,60,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.754553721712233,0.0,0.8958333333333334
safety,61,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.796669302911004,0.0,0.9166666666666666
safety,62,0.0,0.0,0.0,1.0,85.45625,721.875,11.763273875132732,0.0,0.9166666666666666
safety,63,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.836694598565591,0.0,0.875
safety,64,0.0,0.0,0.0,1.0,85.45625,721.875,11.713660058623793,0.0,0.875
safety,65,0.0,0.0,0.0,1.0,85.45625,721.875,11.743697715195745,0.0,0.8958333333333334
safety,66,0.0,0.0,0.0,1.0,85.065,712.5,11.612525427882682,0.0,0.875
safety,67,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.779220129827527,0.0,0.9166666666666666
safety,68,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.733192318115613,0.0,0.875
safety,69,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.860166541960224,0.0,0.8958333333333334
safety,70,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.778543634480988,0.0,0.9166666666666666
safety,71,0.0,0.0,0.0,1.0,14.736249999999998,721.875,11.694476780059091,0.0,0.875
safety,72,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.770398582265225,0.0,0.8958333333333334
safety,73,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.85574382452225,0.0,0.875
safety,74,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.801155435727827,0.0,0.8958333333333334
safety,75,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.853420833306252,0.0,0.8333333333333334
safety,76,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.781109653499897,0.0,0.875
safety,77,0.0,0.0,0.0,1.0,14.260416666666666,703.125,11.53106940948822,0.0,0.9166666666666666
safety,78,0.0,0.0,0.0,1.0,85.45625,721.875,11.70615379798843,0.0,0.8958333333333334
safety,79,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.829457836442694,0.0,0.8958333333333334
safety,80,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.81391511364635,0.0,0.8958333333333334
safety,81,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.860478431487584,0.0,0.8958333333333334
safety,82,0.0,0.0,0.0,1.0,14.974166666666667,731.25,11.749925474451556,0.0,0.8541666666666666
