arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,27,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.78504248079789,0.0,nan
raw,28,0.0,0.0,0.0,1.0,33.894375000000004,721.875,11.720395203861285,0.0,nan
raw,29,0.0,0.0,0.0,1.0,33.80770833333333,731.25,11.782279583420783,0.0,nan
raw,30,0.0,0.0,0.0,1.0,21.69666666666667,712.5,11.631892784074855,0.0,nan
raw,31,0.0,0.0,0.0,1.0,90.47958333333334,731.25,11.811037287287512,0.0,nan
raw,32,0.0,0.0,0.0,1.0,78.83125,703.125,11.536501462301464,0.0,nan
raw,33,0.0,0.0,0.0,1.0,66.13666666666667,731.25,11.816149613517576,0.0,nan
raw,34,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.750718081550835,0.0,nan
raw,35,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.752549253441137,0.0,nan
raw,36,0.0,0.0,0.0,1.0,22.293333333333333,731.25,11.829649718737306,0.0,nan
raw,37,0.0,0.0,0.0,1.0,21.995,721.875,11.773647798031805,0.0,nan
raw,38,0.0,0.0,0.0,1.0,79.57875,721.875,11.771117502838427,0.0,nan
raw,39,0.0,0.0,0.0,1.0,33.51583333333334,712.5,11.615630288715954,0.0,nan
raw,40,0.0,0.0,0.0,1.0,81.37500000000001,721.875,11.688712655899318,0.0,nan
raw,41,0.0,0.0,0.0,1.0,90.119375,721.875,11.754665072992188,0.0,nan
raw,42,0.0,0.0,0.0,1.0,67.87187499999999,721.875,11.726107931146567,0.0,nan
raw,43,0.0,0.0,0.0,1.0,82.404375,721.875,11.768887361729064,0.0,nan
raw,44,0.0,0.0,0.0,1.0,81.37500000000001,721.875,11.790781912841114,0.0,nan
raw,45,0.0,0.0,0.0,1.0,82.404375,721.875,11.775984398536636,0.0,nan
raw,46,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.835032752129592,0.0,nan
raw,47,0.0,0.0,0.0,1.0,85.45625,721.875,11.755187965590117,0.0,nan
raw,48,0.0,0.0,0.0,1.0,81.62729166666666,703.125,11.521617087392181,0.0,nan
raw,49,0.0,0.0,0.0,1.0,77.933125,721.875,11.69658603800888,0.0,nan
raw,50,0.0,0.0,0.0,1.0,21.995,721.875,11.695956481817612,0.0,nan
raw,51,0.0,0.0,0.0,1.0,85.45625,721.875,11.733636463355928,0.0,nan
raw,52,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.741918390750046,0.0,nan
raw,53,0.0,0.0,0.0,1.0,81.01,712.5,11.67485020251867,0.0,nan
raw,54,0.0,0.0,0.0,1.0,81.74000000000001,731.25,11.809401695500895,0.0,nan
raw,55,0.0,0.0,0.0,1.0,79.205,712.5,11.660762969488914,0.0,nan
raw,56,0.0,0.0,0.0,1.0,82.01583333333333,712.5,11.602334941736595,0.0,nan
raw,57,0.0,0.0,0.0,1.0,90.119375,721.875,11.779784166630085,0.0,nan
raw,58,0.0,0.0,0.0,1.0,77.4875,712.5,11.606931932957378,0.0,nan
raw,59,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.750731620829939,0.0,nan
raw,60,0.0,0.0,0.0,1.0,85.45625,721.875,11.734186613765113,0.0,nan
raw,61,0.0,0.0,0.0,1.0,77.933125,721.875,11.81936453683158,0.0,nan
raw,62,0.0,0.0,0.0,1.0,90.119375,721.875,11.780344807231367,0.0,nan
raw,63,0.0,0.0,0.0,1.0,79.9525,731.25,11.82158321381828,0.0,nan
raw,64,0.0,0.0,0.0,1.0,67.40249999999999,712.5,11.592201610379343,0.0,nan
raw,65,0.0,0.0,0.0,1.0,77.933125,721.875,11.784317372294192,0.0,nan
raw,66,0.0,0.0,0.0,1.0,77.4875,712.5,11.604797408110416,0.0,nan
raw,67,5.29863746238393,0.0,2.808277855063489,0.0,82.08125000000001,712.5,11.534076512930044,0.0,nan
raw,68,0.0,0.0,0.0,1.0,82.658125,721.875,11.773842698218333,0.0,nan
raw,69,0.0,0.0,0.0,1.0,34.27291666666667,731.25,11.842727722450014,0.0,nan
raw,70,0.0,0.0,0.0,1.0,85.45625,721.875,11.74258036295347,0.0,nan
raw,71,0.0,0.0,0.0,1.0,82.404375,721.875,11.745133912470896,0.0,nan
raw,72,0.0,0.0,0.0,1.0,68.34124999999999,731.25,11.800956682989048,0.0,nan
raw,73,0.0,0.0,0.0,1.0,79.9525,731.25,11.857275452575843,0.0,nan
raw,74,0.0,0.0,0.0,1.0,33.894375000000004,721.875,11.783716616217617,0.0,nan
raw,75,0.0,0.0,0.0,1.0,90.47958333333334,731.25,11.760470213815124,0.0,nan
raw,76,0.0,0.0,0.0,1.0,79.57875,721.875,11.7461919928272,0.0,nan
raw,77,0.0,0.0,0.0,1.0,82.01583333333333,712.5,11.595325140123167,0.0,nan
raw,78,0.0,0.0,0.0,1.0,89.39895833333334,703.125,11.608368300113304,0.0,nan
raw,79,0.0,0.0,0.0,1.0,85.84750000000001,731.25,11.80297701642548,0.0,nan
raw,80,0.0,0.0,0.0,1.0,66.13666666666667,731.25,11.8363408503577,0.0,nan
raw,81,0.0,0.0,0.0,1.0,34.27291666666667,731.25,11.859107120680457,0.0,nan
raw,82,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.756994421217298,0.0,nan
raw,83,0.0,0.0,0.0,1.0,33.51583333333334,712.5,11.678037630293005,0.0,nan
raw,84,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.744852079096896,0.0,nan
raw,85,0.0,0.0,0.0,1.0,33.894375000000004,721.875,11.768825675036178,0.0,nan
raw,86,0.0,0.0,0.0,1.0,82.404375,721.875,11.750373452363737,0.0,nan
raw,87,0.0,0.0,0.0,1.0,79.57875,721.875,11.704656730824164,0.0,nan
raw,88,0.0,0.0,0.0,1.0,85.065,712.5,11.634497104055447,0.0,nan
raw,89,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.808185877321051,0.0,nan
raw,90,0.0,0.0,0.0,1.0,81.37500000000001,721.875,11.774850086611542,0.0,nan
raw,91,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.697389944812954,0.0,nan
raw,92,0.0,0.0,0.0,1.0,77.933125,721.875,11.764480085366856,0.0,nan
raw,93,0.0,0.0,0.0,1.0,90.47958333333334,731.25,11.818840774718822,0.0,nan
raw,94,0.0,0.0,0.0,1.0,81.62729166666666,703.125,11.531968162087063,0.0,nan
raw,95,0.0,0.0,0.0,1.0,82.658125,721.875,11.76275865934349,0.0,nan
raw,96,0.0,0.0,0.0,1.0,34.27291666666667,731.25,11.848265197889376,0.0,nan
raw,97,0.0,0.0,0.0,1.0,82.658125,721.875,11.78562135805202,0.0,nan
raw,98,0.0,0.0,0.0,1.0,33.894375000000004,721.875,11.745479727972887,0.0,nan
raw,99,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.751248488715065,0.0,nan
raw,100,0.0,0.0,0.0,1.0,79.57875,721.875,11.712173898667904,0.0,nan
raw,101,0.0,0.0,0.0,1.0,86.11645833333334,703.125,11.586629106591667,0.0,nan
raw,102,0.0,0.0,0.0,1.0,21.995,721.875,11.71881532242143,0.0,nan
raw,103,0.0,0.0,0.0,1.0,79.205,712.5,11.57053312158699,0.0,nan
raw,104,0.0,0.0,0.0,1.0,90.119375,721.875,11.709955198369494,0.0,nan
raw,105,0.0,0.0,0.0,1.0,77.933125,721.875,11.817681915050732,0.0,nan
raw,106,0.0,0.0,0.0,1.0,81.58354166666668,740.625,11.820635109740989,0.0,nan
raw,107,0.0,0.0,0.0,1.0,67.87187499999999,721.875,11.769819782984866,0.0,nan
raw,108,0.0,0.0,0.0,1.0,90.119375,721.875,11.82250594664522,0.0,nan
raw,109,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.766115744795728,0.0,nan
raw,110,0.0,0.0,0.0,1.0,82.404375,721.875,11.806425256408666,0.0,nan
raw,111,0.0,0.0,0.0,1.0,90.47958333333334,731.25,11.733310969125226,0.0,nan
raw,112,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.737625585968734,0.0,nan
raw,113,0.0,0.0,0.0,1.0,67.87187499999999,721.875,11.765801817777897,0.0,nan
raw,114,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.81868370038417,0.0,nan
raw,115,0.0,0.0,0.0,1.0,81.94354166666669,703.125,11.667246570249015,0.0,nan
raw,116,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.560814392461808,0.0,nan
raw,117,0.0,0.0,0.0,1.0,67.87187499999999,721.875,11.835604853109166,0.0,nan
raw,118,0.0,0.0,0.0,1.0,77.933125,721.875,11.804102474090163,0.0,nan
raw,119,0.0,0.0,0.0,1.0,90.47958333333334,731.25,11.797297932478733,0.0,nan
raw,120,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.754079877346621,0.0,nan
raw,121,0.0,0.0,0.0,1.0,86.90458333333333,731.25,11.81940761097718,0.0,nan
raw,122,0.0,0.0,0.0,1.0,67.87187499999999,721.875,11.808542838523968,0.0,nan
raw,123,0.0,0.0,0.0,1.0,80.64500000000001,703.125,11.57703313839663,0.0,nan
raw,124,0.0,0.0,0.0,1.0,90.119375,721.875,11.767579478942315,0.0,nan
raw,125,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.765884050409616,0.0,nan
raw,126,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.657419085903848,0.0,nan
raw,127,0.0,0.0,0.0,1.0,85.58520833333334,731.25,11.789208738854136,0.0,nan
raw,128,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.791192235005832,0.0,nan
raw,129,0.0,0.0,0.0,1.0,90.47958333333334,731.25,11.755676338615059,0.0,nan
raw,130,0.0,0.0,0.0,1.0,33.51583333333334,712.5,11.644509870654941,0.0,nan
raw,131,0.0,0.0,0.0,1.0,21.995,721.875,11.760481149172065,0.0,nan
raw,132,0.0,0.0,0.0,1.0,67.87187499999999,721.875,11.761970958466392,0.0,nan
raw,133,0.0,0.0,0.0,1.0,78.37874999999998,731.25,11.766707268023618,0.0,nan
raw,134,0.0,0.0,0.0,1.0,82.404375,721.875,11.748559736868659,0.0,nan
raw,135,0.0,0.0,0.0,1.0,90.119375,721.875,11.775619349559319,0.0,nan
raw,136,0.0,0.0,0.0,1.0,79.57875,721.875,11.754502413897702,0.0,nan
raw,137,0.0,0.0,0.0,1.0,90.119375,721.875,11.72562416301014,0.0,nan
raw,138,0.0,0.0,0.0,1.0,79.57875,721.875,11.713865536367612,0.0,nan
raw,139,0.0,0.0,0.0,1.0,81.37500000000001,721.875,11.777253808646952,0.0,nan
raw,140,0.0,0.0,0.0,1.0,90.01833333333333,768.75,11.728856176632846,0.0,nan
raw,141,0.0,0.0,0.0,1.0,82.79291666666666,731.25,11.808897938615013,0.0,nan
raw,142,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.71430693041431,0.0,nan
raw,143,0.0,0.0,0.0,1.0,80.85354166666667,721.875,11.641389291789201,0.0,nan
raw,144,0.0,0.0,0.0,1.0,79.57875,721.875,11.759130121074497,0.0,nan
raw,145,0.0,0.0,0.0,1.0,85.45625,721.875,11.735255450196759,0.0,nan
raw,146,0.0,0.0,0.0,1.0,85.45625,721.875,11.724092250915575,0.0,nan
raw,147,0.0,0.0,0.0,1.0,81.74000000000001,731.25,11.827528809243034,0.0,nan
raw,148,0.0,0.0,0.0,1.0,82.658125,721.875,11.740703358329233,0.0,nan
raw,149,0.0,0.0,0.0,1.0,78.37874999999998,731.25,11.82364401498773,0.0,nan
raw,150,0.0,0.0,0.0,1.0,90.47958333333334,731.25,11.76331439112912,0.0,nan
raw,151,0.0,0.0,0.0,1.0,81.62729166666666,703.125,11.588949464571762,0.0,nan
raw,152,0.0,0.0,0.0,1.0,66.933125,703.125,11.617050267589157,0.0,nan
raw,153,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.779975351677452,0.0,nan
raw,154,0.0,0.0,0.0,1.0,85.45625,721.875,11.759100480027058,0.0,nan
raw,155,0.0,0.0,0.0,1.0,22.293333333333333,731.25,11.767482402794458,0.0,nan
raw,156,0.0,0.0,0.0,1.0,81.01,712.5,11.611892160433564,0.0,nan
raw,157,0.0,0.0,0.0,1.0,81.01,712.5,11.603811293703336,0.0,nan
raw,158,0.0,0.0,0.0,1.0,82.01583333333333,712.5,11.665375795128648,0.0,nan
raw,159,0.0,0.0,0.0,1.0,21.995,721.875,11.70035542832003,0.0,nan
raw,160,0.0,0.0,0.0,1.0,21.69666666666667,712.5,11.66120641926183,0.0,nan
raw,161,0.0,0.0,0.0,1.0,22.293333333333333,731.25,11.770507151800203,0.0,nan
raw,162,0.0,0.0,0.0,1.0,77.4875,712.5,11.53711158818156,0.0,nan
raw,163,0.0,0.0,0.0,1.0,66.13666666666667,731.25,11.785272673096442,0.0,nan
raw,164,3.005350100323202,0.0,1.5928355531713005,0.0,81.01,712.5,11.559003943395018,0.0,nan
raw,165,1.3747948933009884,0.0,0.7286412934495254,0.0,82.01583333333333,712.5,11.538766061691312,0.0,nan
raw,166,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.75494636520276,0.0,nan
raw,167,0.0,0.0,0.0,1.0,79.57875,721.875,11.79445894002597,0.0,nan
raw,168,0.0,0.0,0.0,1.0,21.995,721.875,11.811287603983212,0.0,nan
raw,169,0.0,0.0,0.0,1.0,90.47958333333334,731.25,11.749467237953146,0.0,nan
raw,170,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.809410078925083,0.0,nan
raw,171,0.0,0.0,0.0,1.0,78.37874999999998,731.25,11.825571323630866,0.0,nan
raw,172,0.0,0.0,0.0,1.0,77.4875,712.5,11.69285509698426,0.0,nan
raw,173,0.0,0.0,0.0,1.0,86.64187500000001,721.875,11.812264244936344,0.0,nan
raw,174,0.0,0.0,0.0,1.0,82.79291666666666,731.25,11.777316943339963,0.0,nan
raw,175,0.0,0.0,0.0,1.0,33.51583333333334,712.5,11.594348005424896,0.0,nan
raw,176,0.0,0.0,0.0,1.0,79.57875,721.875,11.730119081524299,0.0,nan
raw,177,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.814926759222509,0.0,nan
raw,178,0.0,0.0,0.0,1.0,21.995,721.875,11.770543268645705,0.0,nan
raw,179,0.0,0.0,0.0,1.0,79.57875,721.875,11.75282893416555,0.0,nan
raw,180,0.0,0.0,0.0,1.0,21.995,721.875,11.693587409311078,0.0,nan
raw,181,0.0,0.0,0.0,1.0,67.87187499999999,721.875,11.768398428907004,0.0,nan
raw,182,0.0,0.0,0.0,1.0,79.57875,721.875,11.758253256579252,0.0,nan
raw,183,0.0,0.0,0.0,1.0,85.45625,721.875,11.76258520988695,0.0,nan
raw,184,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.847095480226002,0.0,nan
raw,185,1.3747948933009884,0.0,0.7286412934495254,0.0,81.62729166666666,703.125,11.498064277074514,0.0,nan
raw,186,0.0,0.0,0.0,1.0,66.933125,703.125,11.55134341605419,0.0,nan
raw,187,0.0,0.0,0.0,1.0,85.45625,721.875,11.788808698065845,0.0,nan
raw,188,0.0,0.0,0.0,1.0,81.21854166666668,731.25,11.785863275957,0.0,nan
raw,189,0.0,0.0,0.0,1.0,79.57875,721.875,11.702803349820194,0.0,nan
raw,190,0.0,0.0,0.0,1.0,66.13666666666667,731.25,11.80476443804401,0.0,nan
raw,191,0.0,0.0,0.0,1.0,86.10104166666666,768.75,11.826008405329667,0.0,nan
raw,192,0.0,0.0,0.0,1.0,83.01541666666668,731.25,11.809450944609194,0.0,nan
raw,193,0.0,0.0,0.0,1.0,77.933125,721.875,11.786331716479154,0.0,nan
raw,194,0.0,0.0,0.0,1.0,77.933125,721.875,11.77455618030532,0.0,nan
raw,195,0.0,0.0,0.0,1.0,67.87187499999999,721.875,11.764455571361333,0.0,nan
raw,196,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.69912159474311,0.0,nan
raw,197,0.0,0.0,0.0,1.0,82.658125,721.875,11.687157976660481,0.0,nan
raw,198,0.0,0.0,0.0,1.0,33.894375000000004,721.875,11.810101040764621,0.0,nan
raw,199,0.0,0.0,0.0,1.0,65.61500000000001,721.875,11.782578004688316,0.0,nan
raw,200,0.0,0.0,0.0,1.0,82.01583333333333,712.5,11.635128778312108,0.0,nan
raw,201,0.0,0.0,0.0,1.0,90.119375,721.875,11.704915892660182,0.0,nan
raw,202,0.0,0.0,0.0,1.0,82.01583333333333,712.5,11.574067126711574,0.0,nan
raw,203,0.0,0.0,0.0,1.0,77.93312499999999,721.875,11.683173401220799,0.0,nan
safety,0,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.745834855769345,0.020833333333333332,0.9375
safety,1,0.0,0.0,0.0,1.0,88.31833333333334,675.0,11.745797389357127,0.10416666666666667,0.9375
safety,2,0.0,0.0,0.0,1.0,63.52833333333334,684.375,11.70737755967484,0.0625,0.8958333333333334
safety,3,0.0,0.0,0.0,1.0,81.37500000000001,721.875,11.786146578557359,0.0,0.9166666666666666
safety,4,0.0,0.0,0.0,1.0,82.01583333333333,712.5,11.775403491374197,0.020833333333333332,0.8958333333333334
safety,5,0.0,0.0,0.0,1.0,78.4575,693.75,11.827021104488802,0.08333333333333333,0.9166666666666666
safety,6,0.0,0.0,0.0,1.0,33.51583333333334,712.5,11.8231713697721,0.020833333333333332,0.9166666666666666
safety,7,0.0,0.0,0.0,1.0,82.30083333333334,712.5,11.811547281216145,0.041666666666666664,0.9166666666666666
safety,8,0.0,0.0,0.0,1.0,21.099999999999998,693.75,11.742158138094863,0.0625,0.8958333333333334
safety,9,0.0,0.0,0.0,1.0,82.01583333333333,712.5,11.572250671887437,0.0,0.8958333333333334
safety,10,0.0,0.0,0.0,1.0,82.01583333333333,712.5,11.68242405846381,0.020833333333333332,0.9166666666666666
safety,11,0.0,0.0,0.0,1.0,80.28000000000002,693.75,11.751501399511808,0.0625,0.9166666666666666
safety,12,0.0,0.0,0.0,1.0,81.62729166666666,703.125,11.829754260388194,0.0625,0.9166666666666666
safety,13,0.0,0.0,0.0,1.0,83.5,675.0,11.763398674626686,0.10416666666666667,0.9375
safety,14,0.0,0.0,0.0,1.0,65.09333333333335,712.5,11.804155544673081,0.041666666666666664,0.9166666666666666
safety,15,0.0,0.0,0.0,1.0,32.75875,693.75,11.82450859257292,0.08333333333333333,0.8958333333333334
safety,16,0.0,0.0,0.0,1.0,60.919999999999995,637.5,11.67837787107654,0.1875,0.9375
safety,17,0.0,0.0,0.0,1.0,77.933125,721.875,11.824032711146122,0.020833333333333332,0.9375
safety,18,0.0,0.0,0.0,1.0,89.75916666666667,712.5,11.73292643004684,0.041666666666666664,0.9166666666666666
safety,19,0.0,0.0,0.0,1.0,21.69666666666667,712.5,11.777958783603816,0.020833333333333332,0.9375
safety,20,0.0,0.0,0.0,1.0,89.39895833333334,703.125,11.574547019792812,0.0,0.9166666666666666
safety,21,0.0,0.0,0.0,1.0,86.37916666666668,712.5,11.720236337077166,0.020833333333333332,0.9166666666666666
safety,22,0.0,0.0,0.0,1.0,89.39895833333334,703.125,11.797304670707243,0.0625,0.8958333333333334
safety,23,0.0,0.0,0.0,1.0,81.74000000000001,731.25,11.844590942218256,0.0,0.9166666666666666
safety,24,0.0,0.0,0.0,1.0,33.51583333333334,712.5,11.787493855837027,0.020833333333333332,0.9166666666666666
safety,25,0.0,0.0,0.0,1.0,79.29604166666667,646.875,11.800315524349159,0.16666666666666666,0.9166666666666666
safety,26,0.0,0.0,0.0,1.0,64.05000000000001,693.75,11.77497874674799,0.0625,0.8958333333333334
safety,27,0.0,0.0,0.0,1.0,64.57166666666667,703.125,11.78504248079789,0.041666666666666664,0.8958333333333334
safety,28,0.0,0.0,0.0,1.0,32.380208333333336,684.375,11.720395203861285,0.08333333333333333,0.8958333333333334
safety,29,0.0,0.0,0.0,1.0,31.915000000000003,684.375,11.782279583420783,0.10416666666666667,0.9166666666666666
safety,30,0.0,0.0,0.0,1.0,19.608333333333334,646.875,11.631892784074855,0.14583333333333334,0.9375
safety,31,0.0,0.0,0.0,1.0,89.39895833333334,703.125,11.811037287287512,0.0625,0.9375
safety,32,0.0,0.0,0.0,1.0,78.83125,703.125,11.536501462301464,0.0,0.9375
safety,33,0.0,0.0,0.0,1.0,60.919999999999995,637.5,11.816149613517576,0.20833333333333334,0.9166666666666666
safety,34,0.0,0.0,0.0,1.0,62.48500000000001,665.625,11.750718081550835,0.125,0.9166666666666666
safety,35,0.0,0.0,0.0,1.0,85.59104166666668,684.375,11.752549253441137,0.08333333333333333,0.9166666666666666
safety,36,0.0,0.0,0.0,1.0,21.099999999999998,693.75,11.829649718737306,0.08333333333333333,0.9166666666666666
safety,37,0.0,0.0,0.0,1.0,20.801666666666666,684.375,11.773647798031805,0.08333333333333333,0.9166666666666666
safety,38,0.0,0.0,0.0,1.0,79.205,712.5,11.771117502838427,0.020833333333333332,0.9166666666666666
safety,39,0.0,0.0,0.0,1.0,33.13729166666667,703.125,11.615630288715954,0.020833333333333332,0.9375
safety,40,0.0,0.0,0.0,1.0,78.09,637.5,11.688712655899318,0.1875,0.9166666666666666
safety,41,0.0,0.0,0.0,1.0,89.39895833333333,703.125,11.754665072992188,0.041666666666666664,0.9375
safety,42,0.0,0.0,0.0,1.0,65.99437499999999,684.375,11.726107931146567,0.08333333333333333,0.8958333333333334
safety,43,0.0,0.0,0.0,1.0,81.62729166666666,703.125,11.768887361729064,0.041666666666666664,0.8958333333333334
safety,44,0.0,0.0,0.0,1.0,80.64500000000001,703.125,11.790781912841114,0.041666666666666664,0.8958333333333334
safety,45,0.0,0.0,0.0,1.0,79.29604166666667,646.875,11.775984398536636,0.16666666666666666,0.9166666666666666
safety,46,0.0,0.0,0.0,1.0,81.94354166666668,703.125,11.835032752129592,0.0625,0.9166666666666666
safety,47,0.0,0.0,0.0,1.0,85.065,712.5,11.755187965590117,0.020833333333333332,0.9375
safety,48,0.0,0.0,0.0,1.0,81.62729166666666,703.125,11.521617087392181,0.0,0.9166666666666666
safety,49,0.0,0.0,0.0,1.0,77.4875,712.5,11.69658603800888,0.020833333333333332,0.9375
safety,50,0.0,0.0,0.0,1.0,19.906666666666666,656.25,11.695956481817612,0.14583333333333334,0.9166666666666666
safety,51,0.0,0.0,0.0,1.0,84.2825,693.75,11.733636463355928,0.0625,0.9375
safety,52,0.0,0.0,0.0,1.0,63.528333333333336,684.375,11.741918390750046,0.08333333333333333,0.9166666666666666
safety,53,0.0,0.0,0.0,1.0,78.09,637.5,11.67485020251867,0.16666666666666666,0.9166666666666666
safety,54,0.0,0.0,0.0,1.0,81.37500000000001,721.875,11.809401695500895,0.020833333333333332,0.8958333333333334
safety,55,0.0,0.0,0.0,1.0,77.71,675.0,11.660762969488914,0.08333333333333333,0.9375
safety,56,0.0,0.0,0.0,1.0,80.85020833333333,684.375,11.602334941736595,0.0625,0.9166666666666666
safety,57,0.0,0.0,0.0,1.0,88.67854166666666,684.375,11.779784166630085,0.08333333333333333,0.8958333333333334
safety,58,0.0,0.0,0.0,1.0,77.4875,712.5,11.606931932957378,0.0,0.8958333333333334
safety,59,0.0,0.0,0.0,1.0,64.57166666666667,703.125,11.750731620829939,0.041666666666666664,0.8958333333333334
safety,60,0.0,0.0,0.0,1.0,83.10875,665.625,11.734186613765113,0.125,0.9166666666666666
safety,61,0.0,0.0,0.0,1.0,75.25937499999999,665.625,11.81936453683158,0.125,0.9375
safety,62,0.0,0.0,0.0,1.0,89.03875000000001,693.75,11.780344807231367,0.0625,0.9166666666666666
safety,63,0.0,0.0,0.0,1.0,77.71,675.0,11.82158321381828,0.125,0.9583333333333334
safety,64,0.0,0.0,0.0,1.0,66.46374999999999,693.75,11.592201610379343,0.041666666666666664,0.9375
safety,65,0.0,0.0,0.0,1.0,77.04187499999999,703.125,11.784317372294192,0.041666666666666664,0.9166666666666666
safety,66,0.0,0.0,0.0,1.0,76.59625,693.75,11.604797408110416,0.041666666666666664,0.8958333333333334
safety,67,5.29863746238393,0.0,2.808277855063489,0.0,81.009375,684.375,11.534076512930044,0.0625,0.9166666666666666
safety,68,0.0,0.0,0.0,1.0,80.15708333333333,656.25,11.773842698218333,0.14583333333333334,0.8958333333333334
safety,69,0.0,0.0,0.0,1.0,33.51583333333334,712.5,11.842727722450014,0.041666666666666664,0.9166666666666666
safety,70,0.0,0.0,0.0,1.0,82.32625,646.875,11.74258036295347,0.16666666666666666,0.9375
safety,71,0.0,0.0,0.0,1.0,82.01583333333333,712.5,11.745133912470896,0.020833333333333332,0.9375
safety,72,0.0,0.0,0.0,1.0,65.055625,665.625,11.800956682989048,0.14583333333333334,0.9375
safety,73,0.0,0.0,0.0,1.0,79.57875,721.875,11.857275452575843,0.020833333333333332,0.9166666666666666
safety,74,0.0,0.0,0.0,1.0,33.13729166666667,703.125,11.783716616217617,0.041666666666666664,0.9166666666666666
safety,75,0.0,0.0,0.0,1.0,88.67854166666666,684.375,11.760470213815124,0.10416666666666667,0.9375
