arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,45,0.0,0.0,0.0,1.0,80.31,1200.0,11.458422172670558,0.0,nan
raw,46,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.59534744778947,0.0,nan
raw,47,0.9290952708979585,0.0,0.49242049357591905,0.0,92.82,1200.0,11.443112535742282,0.0,nan
raw,48,0.0,0.0,0.0,1.0,80.31,1200.0,11.386298942977527,0.0,nan
raw,49,0.0,0.0,0.0,1.0,82.46,1200.0,11.442999546577463,0.0,nan
raw,50,0.06497329029106713,0.0,0.03443584385426565,0.0,20.039999999999996,1200.0,11.420476387527424,0.0,nan
raw,51,0.0,0.0,0.0,1.0,92.82,1200.0,11.416757318987097,0.0,nan
raw,52,0.0,0.0,0.0,1.0,67.24,1200.0,11.601804953243166,0.0,nan
raw,53,0.0,0.0,0.0,1.0,74.96,1200.0,11.417360717089716,0.0,nan
raw,54,0.0,0.0,0.0,1.0,74.96,1200.0,11.60440283460782,0.0,nan
raw,55,0.6393602665090559,0.0,0.3388609412498003,0.0,78.37,1200.0,11.579007189195323,0.0,nan
raw,56,8.661218821760116,0.0,4.590445975532871,0.0,80.31,1200.0,11.202343940970804,0.0,nan
raw,57,3.196725062607431,0.0,1.694264283181942,0.0,90.44333333333334,1227.0833333333333,11.330790351168838,0.0,nan
raw,58,5.506309191634166,0.0,2.9183438715661145,0.0,82.46,1200.0,11.306126087075006,0.0,nan
raw,59,0.0,0.0,0.0,1.0,67.24,1200.0,11.722206811675044,0.0,nan
raw,60,0.13826123659849643,0.0,0.07327845539720326,0.0,92.82,1200.0,11.610869358252174,0.0,nan
raw,61,0.0,0.0,0.0,1.0,82.46,1200.0,11.595247040365928,0.0,nan
raw,62,0.0,0.0,0.0,1.0,90.23,1200.0,11.729057923949489,0.0,nan
raw,63,0.0,0.0,0.0,1.0,78.37,1200.0,11.630188929743753,0.0,nan
raw,64,0.0,0.0,0.0,1.0,55.38999999999999,1200.0,11.374429466408195,0.0,nan
raw,65,0.0,0.0,0.0,1.0,82.46,1200.0,11.49352070414416,0.0,nan
raw,66,8.767003103667928,0.0,4.646511644944012,0.0,82.46,1200.0,11.409747203599148,0.0,nan
raw,67,11.235666037862126,0.0,5.763281645829625,0.0,90.55458333333335,1227.0833333333333,11.241825281903116,0.0,nan
raw,68,0.0,0.0,0.0,1.0,90.55458333333335,1227.0833333333333,11.624404707336993,0.0,nan
raw,69,0.0,0.0,0.0,1.0,30.87,1200.0,11.712164071888543,0.0,nan
raw,70,1.283510598471926,0.0,0.6802606171901222,0.0,92.94916666666666,1227.0833333333333,11.251561158685982,0.0,nan
raw,71,6.557234072962128,0.0,3.4753340586699353,0.0,80.31,1200.0,11.42000255719428,0.0,nan
raw,72,0.0,0.0,0.0,1.0,55.38999999999999,1200.0,11.588318155712372,0.0,nan
raw,73,0.0,0.0,0.0,1.0,78.37,1200.0,11.65100153425261,0.0,nan
raw,74,0.0,0.0,0.0,1.0,30.87,1200.0,11.65083834844332,0.0,nan
raw,75,0.0,0.0,0.0,1.0,90.44333333333334,1227.0833333333333,11.755556410483543,0.0,nan
raw,76,0.34163313003534745,0.0,0.18106555891873455,0.0,78.37,1200.0,11.497642505362018,0.0,nan
raw,77,8.674377847143692,0.0,4.596630717463152,0.0,80.31,1200.0,11.192651677637135,0.0,nan
raw,78,0.0,0.0,0.0,1.0,90.55,1240.625,11.44054414049397,0.0,nan
raw,79,0.0,0.0,0.0,1.0,92.82,1200.0,11.569388986195136,0.0,nan
raw,80,0.0,0.0,0.0,1.0,67.24,1200.0,11.65675400413924,0.0,nan
raw,81,0.0,0.0,0.0,1.0,30.87,1200.0,11.68686220596454,0.0,nan
raw,82,0.0,0.0,0.0,1.0,67.24,1200.0,11.683467959654308,0.0,nan
raw,83,0.15890953985204348,0.0,0.08422205612158322,0.0,30.87,1200.0,11.313117295351313,0.0,nan
raw,84,0.1413286483084828,0.0,0.07490418360349604,0.0,95.19,1200.0,11.417303990114997,0.0,nan
raw,85,0.0,0.0,0.0,1.0,30.87,1200.0,11.44823757904887,0.0,nan
raw,86,0.0,0.0,0.0,1.0,80.31,1200.0,11.511006757510508,0.0,nan
raw,87,0.7664435644516423,0.0,0.40621508915937127,0.0,78.37,1200.0,11.388837486843235,0.0,nan
raw,88,5.649715776970576,0.0,2.9725925155697164,0.0,92.82,1200.0,11.251083009679961,0.0,nan
raw,89,0.07964218733811812,0.0,0.04221035928920269,0.0,95.19,1200.0,11.343626516836645,0.0,nan
raw,90,0.0,0.0,0.0,1.0,74.96,1200.0,11.723082599221323,0.0,nan
raw,91,6.12202535674354,0.0,3.1031128881926024,0.0,67.24,1200.0,11.145615345348643,0.0,nan
raw,92,0.0,0.0,0.0,1.0,82.46,1200.0,11.585648836299542,0.0,nan
raw,93,0.3440229021351566,0.0,0.1823321381316334,0.0,90.23,1200.0,11.247012018176406,0.0,nan
raw,94,0.0,0.0,0.0,1.0,80.424375,1213.5416666666667,11.396463102491426,0.0,nan
raw,95,0.0,0.0,0.0,1.0,90.55458333333335,1227.0833333333333,11.636894003445427,0.0,nan
raw,96,0.0,0.0,0.0,1.0,30.87,1200.0,11.688197658240043,0.0,nan
raw,97,0.0,0.0,0.0,1.0,90.55458333333335,1227.0833333333333,11.662490433164171,0.0,nan
raw,98,1.2954630407078298,0.0,0.6865954115751512,0.0,30.87,1200.0,11.437562216118573,0.0,nan
raw,99,4.9917409266693475,0.0,2.64562269113476,0.0,95.19,1200.0,11.359824309848966,0.0,nan
raw,100,0.3288897937370756,0.0,0.17431159068065044,0.0,78.37,1200.0,11.593702646595277,0.0,nan
raw,101,0.21485825221941846,0.0,0.11387487367629202,0.0,95.19,1200.0,11.540060769906503,0.0,nan
raw,102,0.4157170796880495,0.0,0.2203300522346667,0.0,20.039999999999996,1200.0,11.442271088031461,0.0,nan
raw,103,0.0,0.0,0.0,1.0,78.37,1200.0,11.269042938969626,0.0,nan
raw,104,0.0548198809548085,0.0,0.029054536906048565,0.0,90.23,1200.0,11.274896372338878,0.0,nan
raw,105,0.0,0.0,0.0,1.0,82.46,1200.0,11.667969067421375,0.0,nan
raw,106,0.0,0.0,0.0,1.0,74.96,1200.0,11.68444421572841,0.0,nan
raw,107,0.0,0.0,0.0,1.0,55.38999999999999,1200.0,11.238117402918187,0.0,nan
raw,108,0.0,0.0,0.0,1.0,90.55,1240.625,11.455914272997072,0.0,nan
raw,109,3.107465730059717,0.0,1.6469568369316536,0.0,67.24,1200.0,11.196245321149242,0.0,nan
raw,110,0.5398251133110197,0.0,0.286107310054841,0.0,80.31,1200.0,11.521699411363366,0.0,nan
raw,111,0.0,0.0,0.0,1.0,90.44333333333334,1227.0833333333333,11.571058093005044,0.0,nan
raw,112,0.0,0.0,0.0,1.0,95.19,1200.0,11.669293724689894,0.0,nan
raw,113,0.6746249068818504,0.0,0.3575512006473815,0.0,55.38999999999999,1200.0,11.538658718880107,0.0,nan
raw,114,0.0,0.0,0.0,1.0,95.19,1200.0,11.716175929517718,0.0,nan
raw,115,6.778347697321989,0.0,3.4807528738037146,0.0,90.55458333333335,1227.0833333333333,11.184329145043307,0.0,nan
raw,116,0.0,0.0,0.0,1.0,95.19,1200.0,11.510441887501997,0.0,nan
raw,117,0.0,0.0,0.0,1.0,55.38999999999999,1200.0,11.673070469066767,0.0,nan
raw,118,0.0,0.0,0.0,1.0,82.85458333333332,1227.0833333333333,11.568833400885019,0.0,nan
raw,119,8.280361757320286,0.0,4.38859173137976,0.0,90.23,1200.0,11.443159181330307,0.0,nan
raw,120,0.0,0.0,0.0,1.0,67.24,1200.0,11.61440402145449,0.0,nan
raw,121,0.0,0.0,0.0,1.0,95.19,1200.0,11.597860069674729,0.0,nan
raw,122,0.0,0.0,0.0,1.0,55.38999999999999,1200.0,11.573293280182648,0.0,nan
raw,123,2.909026812524159,0.0,1.535325689212522,0.0,74.96,1200.0,11.156784886239459,0.0,nan
raw,124,0.0,0.0,0.0,1.0,90.55,1240.625,11.70489872407356,0.0,nan
raw,125,0.0,0.0,0.0,1.0,67.24,1200.0,11.64288976963609,0.0,nan
raw,126,0.0,0.0,0.0,1.0,95.19,1200.0,11.554523515510715,0.0,nan
raw,127,0.0,0.0,0.0,1.0,92.94916666666666,1227.0833333333333,11.428078541864053,0.0,nan
raw,128,0.0,0.0,0.0,1.0,67.24,1200.0,11.608978660189152,0.0,nan
raw,129,0.0,0.0,0.0,1.0,90.44333333333334,1227.0833333333333,11.62167124581884,0.0,nan
raw,130,5.367192378554867,0.0,2.832984493331436,0.0,30.87,1200.0,11.181355154040446,0.0,nan
raw,131,0.5356111501829852,0.0,0.2838739095969828,0.0,20.039999999999996,1200.0,11.611130875851316,0.0,nan
raw,132,0.48701580776754394,0.0,0.25811837811679883,0.0,55.38999999999999,1200.0,11.365878852827466,0.0,nan
raw,133,0.47987636718050375,0.0,0.2543344746056675,0.0,82.46,1200.0,11.397631544394514,0.0,nan
raw,134,1.8994312767067907,0.0,1.0066985766546013,0.0,80.53875000000001,1227.0833333333333,11.41579231687865,0.0,nan
raw,135,8.280361757320286,0.0,4.38859173137976,0.0,90.44333333333334,1227.0833333333333,11.419124319369464,0.0,nan
raw,136,0.3466965717372721,0.0,0.1837491830207546,0.0,78.37,1200.0,11.551909912087448,0.0,nan
raw,137,0.0,0.0,0.0,1.0,90.23,1200.0,11.701216274041869,0.0,nan
raw,138,0.0,0.0,0.0,1.0,78.37,1200.0,11.517672399334309,0.0,nan
raw,139,0.0,0.0,0.0,1.0,74.96,1200.0,11.726688182274435,0.0,nan
raw,140,0.0,0.0,0.0,1.0,90.65666666666668,1254.1666666666667,11.574755874472183,0.0,nan
raw,141,0.0,0.0,0.0,1.0,80.31,1200.0,11.448502866385544,0.0,nan
raw,142,4.9917409266693475,0.0,2.64562269113476,0.0,95.19,1200.0,11.30784694934845,0.0,nan
raw,143,0.0,0.0,0.0,1.0,74.96,1200.0,11.303780190881703,0.0,nan
raw,144,0.0,0.0,0.0,1.0,78.37,1200.0,11.266821806719841,0.0,nan
raw,145,0.17725084188188134,0.0,0.0939429461973973,0.0,92.82,1200.0,11.51648624820237,0.0,nan
raw,146,0.0,0.0,0.0,1.0,92.82,1200.0,11.417051064643545,0.0,nan
raw,147,0.0,0.0,0.0,1.0,74.96,1200.0,11.782143550822681,0.0,nan
raw,148,0.0,0.0,0.0,1.0,90.55458333333335,1227.0833333333333,11.455686700889808,0.0,nan
raw,149,0.0,0.0,0.0,1.0,82.46,1200.0,11.646613333816665,0.0,nan
raw,150,0.0,0.0,0.0,1.0,90.23,1200.0,11.648399480421858,0.0,nan
raw,151,0.0,0.0,0.0,1.0,80.31,1200.0,11.425913647071967,0.0,nan
raw,152,0.3206572303027304,0.0,0.1699483320604475,0.0,55.38999999999999,1200.0,11.213468808581146,0.0,nan
raw,153,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.641905859041481,0.0,nan
raw,154,0.87413667200476,0.0,0.44066009510767623,0.0,92.82,1200.0,11.482243125492326,0.0,nan
raw,155,4.583187336435355,0.0,2.429089288310743,0.0,20.039999999999996,1200.0,11.45610229862634,0.0,nan
raw,156,0.30759117796863167,0.0,0.16302332432337513,0.0,74.96,1200.0,11.27875894247129,0.0,nan
raw,157,4.36357609931304,0.0,2.260479519069711,0.0,74.96,1200.0,11.163404369371037,0.0,nan
raw,158,0.0,0.0,0.0,1.0,80.31,1200.0,11.555263368405187,0.0,nan
raw,159,0.0,0.0,0.0,1.0,20.039999999999996,1200.0,11.41872580331043,0.0,nan
raw,160,0.0,0.0,0.0,1.0,20.039999999999996,1200.0,11.576919777351145,0.0,nan
raw,161,0.0,0.0,0.0,1.0,20.039999999999996,1200.0,11.190070266499802,0.0,nan
raw,162,8.893014023313693,0.0,4.705736777177521,0.0,82.46,1200.0,11.33608190262783,0.0,nan
raw,163,0.0,0.0,0.0,1.0,67.24,1200.0,11.449707867008414,0.0,nan
raw,164,12.326159917286102,0.0,6.532864756161648,0.0,74.96,1200.0,11.431160049325726,0.0,nan
raw,165,0.586002057472939,0.0,0.31058109046065835,0.0,80.31,1200.0,11.377675199764544,0.0,nan
raw,166,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.472049928516006,0.0,nan
raw,167,0.09129034506627542,0.0,0.04838388288512608,0.0,78.37,1200.0,11.551724237685898,0.0,nan
raw,168,0.0,0.0,0.0,1.0,20.039999999999996,1200.0,11.497892874091335,0.0,nan
raw,169,0.0,0.0,0.0,1.0,90.23,1200.0,11.719798786493731,0.0,nan
raw,170,0.0,0.0,0.0,1.0,67.24,1200.0,11.686534659239967,0.0,nan
raw,171,0.0,0.0,0.0,1.0,82.46,1200.0,11.675858476001508,0.0,nan
raw,172,0.0,0.0,0.0,1.0,82.46,1200.0,11.462532793731675,0.0,nan
raw,173,0.0,0.0,0.0,1.0,95.19,1200.0,11.718371665259513,0.0,nan
raw,174,0.0,0.0,0.0,1.0,80.31,1200.0,11.498846505077347,0.0,nan
raw,175,1.3389970772108537,0.0,0.709668450921754,0.0,30.87,1200.0,11.263482921488865,0.0,nan
raw,176,0.6473684981702341,0.0,0.3431053040302248,0.0,78.37,1200.0,11.388874210844618,0.0,nan
raw,177,0.0,0.0,0.0,1.0,67.24,1200.0,11.692051339537393,0.0,nan
raw,178,0.0,0.0,0.0,1.0,20.039999999999996,1200.0,11.341453675530504,0.0,nan
raw,179,0.0,0.0,0.0,1.0,78.37,1200.0,11.568216850199727,0.0,nan
raw,180,0.0,0.0,0.0,1.0,20.039999999999996,1200.0,11.476118112075463,0.0,nan
raw,181,0.0,0.0,0.0,1.0,55.38999999999999,1200.0,11.685631919280612,0.0,nan
raw,182,0.0,0.0,0.0,1.0,78.37,1200.0,11.265506509976973,0.0,nan
raw,183,0.3988019092560182,0.0,0.2113650119056901,0.0,92.82,1200.0,11.367770993291607,0.0,nan
raw,184,0.0,0.0,0.0,1.0,90.55458333333335,1227.0833333333333,11.73425287917665,0.0,nan
raw,185,0.586002057472939,0.0,0.31058109046065835,0.0,80.31,1200.0,11.325208957129052,0.0,nan
raw,186,0.27220556177340405,0.0,0.14426894773990445,0.0,55.38999999999999,1200.0,11.378607244164366,0.0,nan
raw,187,0.0,0.0,0.0,1.0,93.01375,1240.625,11.373835135017387,0.0,nan
raw,188,0.0,0.0,0.0,1.0,74.96,1200.0,11.605541932305725,0.0,nan
raw,189,0.20261877972199183,0.0,0.1073879532526559,0.0,78.37,1200.0,11.419742151043957,0.0,nan
raw,190,0.0,0.0,0.0,1.0,67.24,1200.0,11.609977524609741,0.0,nan
raw,191,0.0,0.0,0.0,1.0,92.82,1200.0,11.539831034302177,0.0,nan
raw,192,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.63659360585423,0.0,nan
raw,193,0.0,0.0,0.0,1.0,82.46,1200.0,11.594130153361599,0.0,nan
raw,194,0.0,0.0,0.0,1.0,82.46,1200.0,11.481741633116341,0.0,nan
raw,195,0.0,0.0,0.0,1.0,55.38999999999999,1200.0,11.362357517912182,0.0,nan
raw,196,4.1575818836537985,0.25968303819376914,1.9638833402238298,0.0,67.24,1200.0,11.166087061603315,0.0,nan
raw,197,0.5281982852964955,0.0,0.27994509120714317,0.0,90.55458333333335,1227.0833333333333,11.22530982310416,0.0,nan
raw,198,0.0,0.0,0.0,1.0,30.87,1200.0,11.56621480921934,0.0,nan
raw,199,0.0,0.0,0.0,1.0,67.24,1200.0,11.667930701054138,0.0,nan
raw,200,6.6066632959663885,0.0,3.50104051268022,0.0,80.31,1200.0,11.17300334775883,0.0,nan
raw,201,0.0,0.0,0.0,1.0,90.55,1240.625,11.646904935345686,0.0,nan
raw,202,0.0,0.0,0.0,1.0,80.53875000000001,1227.0833333333333,11.469375381776024,0.0,nan
raw,203,1.021133828718753,0.0,0.5412009292209403,0.0,82.46,1200.0,11.246648819002267,0.0,nan
safety,0,0.0,0.0,0.0,1.0,93.69458333333334,1125.0,11.704527762832944,0.125,0.9375
safety,1,0.0,0.0,0.0,1.0,88.63104166666669,1059.375,11.697542722834923,0.16666666666666666,0.9375
safety,2,10.065882736765262,0.0,5.231309051761629,0.0,65.14333333333333,1087.5,11.254229392043802,0.16666666666666666,0.8958333333333334
safety,3,0.0,0.0,0.0,1.0,75.32520833333332,1115.625,11.67154191936219,0.14583333333333334,0.9166666666666666
safety,4,0.0,0.0,0.0,1.0,79.16333333333334,1106.25,11.695752189536064,0.125,0.8958333333333334
safety,5,0.0,0.0,0.0,1.0,76.88958333333333,1078.125,11.515906773544588,0.16666666666666666,0.9166666666666666
safety,6,0.0,0.0,0.0,1.0,30.514375,1087.5,11.732920314923787,0.1875,0.9166666666666666
safety,7,0.0,0.0,0.0,1.0,88.52375,1106.25,11.62052127871921,0.16666666666666666,0.9166666666666666
safety,8,0.0,0.0,0.0,1.0,19.142083333333332,1059.375,11.743779815695731,0.20833333333333334,0.8958333333333334
safety,9,0.0,0.0,0.0,1.0,79.61979166666667,1106.25,11.503747901177173,0.10416666666666667,0.8958333333333334
safety,10,0.0,0.0,0.0,1.0,79.68770833333333,1096.875,11.56115286577151,0.16666666666666666,0.9166666666666666
safety,11,0.0,0.0,0.0,1.0,75.3775,1050.0,11.725316611868246,0.25,0.9166666666666666
safety,12,0.0,0.0,0.0,1.0,77.81291666666667,1040.625,11.66747214163587,0.1875,0.9166666666666666
safety,13,0.0,0.0,0.0,1.0,88.98979166666668,1062.5,11.444065005543534,0.22916666666666666,0.9375
safety,14,3.107465730059717,0.0,1.6469568369316536,0.0,66.18916666666667,1125.0,11.462748223154852,0.125,0.9166666666666666
safety,15,0.0,0.0,0.0,1.0,29.37875,1059.375,11.555931408628473,0.1875,0.8958333333333334
safety,16,0.29342376899800904,0.0,0.15551459756894512,0.0,62.527499999999996,984.375,11.296802137308608,0.2916666666666667,0.9375
safety,17,0.0,0.0,0.0,1.0,80.27874999999999,1106.25,11.721529107888086,0.125,0.9375
safety,18,0.0,0.0,0.0,1.0,89.61062499999998,1134.375,11.64615003767498,0.10416666666666667,0.9166666666666666
safety,19,0.0,0.0,0.0,1.0,19.441874999999996,1125.0,11.598274750850301,0.10416666666666667,0.9375
safety,20,0.0,0.0,0.0,1.0,89.29083333333334,1106.25,11.437175544648484,0.10416666666666667,0.9166666666666666
safety,21,0.0,0.0,0.0,1.0,93.85625,1134.375,11.53238544012747,0.08333333333333333,0.9166666666666666
safety,22,0.0,0.0,0.0,1.0,89.63083333333334,1125.0,11.687513893942755,0.10416666666666667,0.8958333333333334
safety,23,0.0,0.0,0.0,1.0,75.11666666666666,1096.875,11.80783186012633,0.16666666666666666,0.9166666666666666
safety,24,0.0,0.0,0.0,1.0,30.514375,1087.5,11.697242800988713,0.1875,0.9166666666666666
safety,25,0.0,0.0,0.0,1.0,78.92958333333334,1012.5,11.606048550370794,0.25,0.9166666666666666
safety,26,0.0,0.0,0.0,1.0,65.14083333333333,1068.75,11.757243358139874,0.20833333333333334,0.8958333333333334
safety,27,0.0,0.0,0.0,1.0,65.6675,1115.625,11.4861617690811,0.125,0.8958333333333334
safety,28,0.0,0.0,0.0,1.0,29.930625000000003,1050.0,11.616230260418197,0.22916666666666666,0.8958333333333334
safety,29,0.0,0.0,0.0,1.0,27.919375,965.625,11.595084127478998,0.2916666666666667,0.9166666666666666
safety,30,0.5312552862000999,0.0,0.28156530168605354,0.0,17.828541666666663,984.375,11.179319456447644,0.2708333333333333,0.9375
safety,31,0.0,0.0,0.0,1.0,88.61083333333335,1068.75,11.619090421702888,0.14583333333333334,0.9375
safety,32,0.6376491475654138,0.0,0.33795404820967,0.0,77.91375,1125.0,11.385235224307559,0.125,0.9375
safety,33,0.0,0.0,0.0,1.0,62.52875,993.75,11.57325952304708,0.2708333333333333,0.9166666666666666
safety,34,0.0,0.0,0.0,1.0,64.61666666666667,1040.625,11.685391523665908,0.25,0.9166666666666666
safety,35,0.0,0.0,0.0,1.0,92.68416666666667,1078.125,11.686175360541853,0.1875,0.9166666666666666
safety,36,0.0,0.0,0.0,1.0,18.96395833333333,1087.5,11.553973598616421,0.14583333333333334,0.9166666666666666
safety,37,0.0,0.0,0.0,1.0,19.321666666666662,1087.5,11.579571434195211,0.16666666666666666,0.9166666666666666
safety,38,0.0,0.0,0.0,1.0,76.46729166666667,1078.125,11.590861196744063,0.14583333333333334,0.9166666666666666
safety,39,5.38209487077491,0.0,2.8525102815107086,0.0,30.806249999999995,1106.25,11.3518440899571,0.16666666666666666,0.9375
safety,40,0.0,0.0,0.0,1.0,73.86541666666666,984.375,11.408863045460457,0.2916666666666667,0.9166666666666666
safety,41,0.0,0.0,0.0,1.0,89.59041666666667,1143.75,11.706649508583018,0.08333333333333333,0.9375
safety,42,0.0,0.0,0.0,1.0,55.06875,1087.5,11.688492510828832,0.14583333333333334,0.8958333333333334
safety,43,0.0,0.0,0.0,1.0,78.84270833333333,1087.5,11.43107735988446,0.14583333333333334,0.8958333333333334
safety,44,0.0,0.0,0.0,1.0,74.96020833333333,1106.25,11.782416309898332,0.125,0.8958333333333334
safety,45,0.0,0.0,0.0,1.0,78.92958333333334,1012.5,11.476362018404698,0.2916666666666667,0.9166666666666666
safety,46,0.0,0.0,0.0,1.0,87.67145833333332,1078.125,11.613703723528007,0.1875,0.9166666666666666
safety,47,0.9290952708979585,0.0,0.49242049357591905,0.0,90.876875,1096.875,11.477506091723532,0.16666666666666666,0.9375
safety,48,0.0,0.0,0.0,1.0,79.16333333333334,1106.25,11.435308603241545,0.125,0.9166666666666666
safety,49,0.0,0.0,0.0,1.0,80.07937499999998,1078.125,11.467755515461656,0.1875,0.9375
safety,50,0.0,0.0,0.0,1.0,18.306458333333328,1021.875,11.47703549569497,0.22916666666666666,0.9166666666666666
safety,51,0.0,0.0,0.0,1.0,89.57416666666666,1059.375,11.468374913894534,0.20833333333333334,0.9375
safety,52,0.0,0.0,0.0,1.0,65.66624999999999,1106.25,11.644173669593846,0.14583333333333334,0.9166666666666666
safety,53,0.0,0.0,0.0,1.0,73.18749999999999,993.75,11.463487070798159,0.25,0.9166666666666666
safety,54,0.0,0.0,0.0,1.0,74.49083333333333,1134.375,11.64181512443332,0.08333333333333333,0.8958333333333334
safety,55,0.0,0.0,0.0,1.0,76.33625,1021.875,11.60301700070878,0.25,0.9375
safety,56,8.661218821760116,0.0,4.590445975532871,0.0,79.61979166666667,1106.25,11.251409337679144,0.14583333333333334,0.9166666666666666
safety,57,3.196725062607431,0.0,1.694264283181942,0.0,88.97104166666668,1078.125,11.376432812618342,0.14583333333333334,0.8958333333333334
safety,58,5.506309191634166,0.0,2.9183438715661145,0.0,81.10354166666666,1115.625,11.34708558162959,0.14583333333333334,0.8958333333333334
safety,59,0.0,0.0,0.0,1.0,65.6675,1115.625,11.753825250161702,0.125,0.8958333333333334
safety,60,0.0,0.0,0.0,1.0,88.66270833333333,1031.25,11.64232140481547,0.20833333333333334,0.9166666666666666
safety,61,0.0,0.0,0.0,1.0,79.36791666666666,1031.25,11.617090852548836,0.2708333333333333,0.9375
safety,62,0.0,0.0,0.0,1.0,89.65104166666667,1115.625,11.751974853346113,0.125,0.9166666666666666
