arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,63,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.658284715484983,0.0,nan
raw,64,0.0,0.0,0.0,1.0,92.82,1200.0,11.297081738025417,0.0,nan
raw,65,0.0,0.0,0.0,1.0,92.82,1200.0,11.70314232461832,0.0,nan
raw,66,2.0885252250007085,0.0,1.106918369250378,0.0,92.94916666666666,1227.0833333333333,11.385542141912735,0.0,nan
raw,67,8.478151186940408,0.0,4.493420129078427,0.0,95.19749999999999,1240.625,11.2848523784601,0.0,nan
raw,68,0.0,0.0,0.0,1.0,95.19749999999999,1240.625,11.594859019949917,0.0,nan
raw,69,1.1832515339248175,0.0,0.6271233129801547,0.0,24.75,1200.0,11.547052813877288,0.0,nan
raw,70,2.745812030619252,0.0,1.420404936351273,0.0,95.19749999999999,1240.625,11.241100769831059,0.0,nan
raw,71,6.0117771979819565,0.0,3.1862419149304437,0.0,24.75,1200.0,11.2557015410625,0.0,nan
raw,72,0.0,0.0,0.0,1.0,92.82,1200.0,11.623704882871715,0.0,nan
raw,73,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.670857244850817,0.0,nan
raw,74,1.1832515339248175,0.0,0.6271233129801547,0.0,24.75,1200.0,11.488041707644895,0.0,nan
raw,75,0.0,0.0,0.0,1.0,93.01375,1240.625,11.683821143233473,0.0,nan
raw,76,0.16772044515847173,0.0,0.08889183593399021,0.0,90.34000000000002,1200.0,11.516115594089243,0.0,nan
raw,77,11.95998717246866,0.0,6.1044291145944385,0.0,24.75,1200.0,11.154070256338281,0.0,nan
raw,78,0.24138062530474413,0.0,0.12793173141151465,0.0,92.82,1200.0,11.214223082060252,0.0,nan
raw,79,0.0,0.0,0.0,1.0,95.19,1200.0,11.532817452777858,0.0,nan
raw,80,0.0,0.0,0.0,1.0,24.75,1200.0,11.428470496831542,0.0,nan
raw,81,0.0,0.0,0.0,1.0,24.75,1200.0,11.734368563917096,0.0,nan
raw,82,0.0,0.0,0.0,1.0,24.75,1200.0,11.723785488460484,0.0,nan
raw,83,0.4597054465073782,0.0,0.24364388664891098,0.0,24.75,1200.0,11.46015558498261,0.0,nan
raw,84,0.0,0.0,0.0,1.0,95.19,1200.0,11.510582203684754,0.0,nan
raw,85,0.0,0.0,0.0,1.0,24.75,1200.0,11.602407938963992,0.0,nan
raw,86,0.0,0.0,0.0,1.0,24.75,1200.0,11.628770815982799,0.0,nan
raw,87,0.586072655236767,0.0,0.3106185072754872,0.0,90.34000000000002,1200.0,11.56248386542223,0.0,nan
raw,88,6.433688551547053,0.0,3.409854932319946,0.0,95.19,1200.0,11.187744230297055,0.0,nan
raw,89,0.0,0.0,0.0,1.0,95.19,1200.0,11.546242109056259,0.0,nan
raw,90,0.04606939820888256,0.0,0.02441678105070781,0.0,90.34000000000002,1200.0,11.65302367215111,0.0,nan
raw,91,0.0,0.0,0.0,1.0,24.75,1200.0,11.481969318433272,0.0,nan
raw,92,0.0,0.0,0.0,1.0,92.82,1200.0,11.594571443161096,0.0,nan
raw,93,0.0,0.0,0.0,1.0,92.82,1200.0,11.432422303136667,0.0,nan
raw,94,0.0,0.0,0.0,1.0,24.75,1200.0,11.337809867263445,0.0,nan
raw,95,0.0,0.0,0.0,1.0,95.19749999999999,1240.625,11.669188829229638,0.0,nan
raw,96,0.0,0.0,0.0,1.0,24.75,1200.0,11.542209341736756,0.0,nan
raw,97,0.0,0.0,0.0,1.0,95.19749999999999,1240.625,11.692051527938169,0.0,nan
raw,98,0.0,0.0,0.0,1.0,24.75,1200.0,11.563622811979775,0.0,nan
raw,99,1.0696300631686544,0.0,0.5669039334793881,0.0,95.19,1200.0,11.454172753589296,0.0,nan
raw,100,0.155119882440373,0.0,0.08221353769339787,0.0,90.34000000000002,1200.0,11.677333465704068,0.0,nan
raw,101,4.978130467026709,0.0,2.6384091475241616,0.0,95.19,1200.0,11.224971984520087,0.0,nan
raw,102,0.37520322536560224,0.0,0.19885770944376963,0.0,90.34000000000002,1200.0,11.626119916648447,0.0,nan
raw,103,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.582055655678543,0.0,nan
raw,104,0.44019242965234706,0.0,0.23330198771574445,0.0,92.82,1200.0,11.436932953373978,0.0,nan
raw,105,0.0,0.0,0.0,1.0,92.82,1200.0,11.760336011641044,0.0,nan
raw,106,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.73685719188529,0.0,nan
raw,107,0.0,0.0,0.0,1.0,92.82,1200.0,11.355531226984946,0.0,nan
raw,108,0.0,0.0,0.0,1.0,92.82,1200.0,11.576813840250168,0.0,nan
raw,109,0.0,0.0,0.0,1.0,24.75,1200.0,11.590156583690229,0.0,nan
raw,110,0.0,0.0,0.0,1.0,24.75,1200.0,11.633170650558306,0.0,nan
raw,111,0.0,0.0,0.0,1.0,92.82,1200.0,11.585693395351399,0.0,nan
raw,112,0.0,0.0,0.0,1.0,95.19,1200.0,11.43288416033866,0.0,nan
raw,113,0.4517355467574551,0.0,0.2394198397814517,0.0,92.82,1200.0,11.693378969339904,0.0,nan
raw,114,0.0,0.0,0.0,1.0,95.19,1200.0,11.59362231961841,0.0,nan
raw,115,2.745812030619252,0.0,1.420404936351273,0.0,95.19749999999999,1240.625,11.207195481871372,0.0,nan
raw,116,8.478151186940408,0.0,4.493420129078427,0.0,95.19,1200.0,11.249570915141868,0.0,nan
raw,117,0.0,0.0,0.0,1.0,92.82,1200.0,11.790850273988267,0.0,nan
raw,118,0.0,0.0,0.0,1.0,92.94916666666666,1227.0833333333333,11.634256545923852,0.0,nan
raw,119,3.455892338251795,0.0,1.8316229392734553,0.0,92.82,1200.0,11.418152605049743,0.0,nan
raw,120,4.267640929399391,0.0,2.2618496925816824,0.0,24.75,1200.0,11.471890683120478,0.0,nan
raw,121,0.0,0.0,0.0,1.0,95.19,1200.0,11.701230602298303,0.0,nan
raw,122,0.0,0.0,0.0,1.0,92.82,1200.0,11.743934289909225,0.0,nan
raw,123,0.6934709322499568,0.0,0.3675395940924779,0.0,90.34000000000002,1200.0,11.279880573120726,0.0,nan
raw,124,0.0,0.0,0.0,1.0,92.94916666666666,1227.0833333333333,11.584902577065073,0.0,nan
raw,125,0.0,0.0,0.0,1.0,24.75,1200.0,11.470156240395994,0.0,nan
raw,126,2.745812030619252,0.0,1.420404936351273,0.0,95.19,1200.0,11.22057836039069,0.0,nan
raw,127,0.0,0.0,0.0,1.0,95.20249999999999,1267.7083333333333,11.625762194223647,0.0,nan
raw,128,0.0,0.0,0.0,1.0,24.75,1200.0,11.383321881479674,0.0,nan
raw,129,0.0,0.0,0.0,1.0,92.82,1200.0,11.561276481230857,0.0,nan
raw,130,7.579716178671349,0.0,3.904982547698607,0.0,24.75,1200.0,11.179589910166692,0.0,nan
raw,131,0.4936166940913089,0.0,0.2616168478683943,0.0,90.34000000000002,1200.0,11.643243045248527,0.0,nan
raw,132,0.2854214124122839,0.0,0.1512733485785108,0.0,92.82,1200.0,11.436932953373978,0.0,nan
raw,133,0.0,0.0,0.0,1.0,92.82,1200.0,11.622594033635869,0.0,nan
raw,134,1.4908822268653346,0.0,0.790167580238629,0.0,24.75,1200.0,11.311954155532383,0.0,nan
raw,135,3.455892338251795,0.0,1.8316229392734553,0.0,92.82,1200.0,11.391413111728255,0.0,nan
raw,136,0.19067293054731405,0.0,0.10105665319007666,0.0,90.34000000000002,1200.0,11.576479698179583,0.0,nan
raw,137,0.0,0.0,0.0,1.0,92.82,1200.0,11.54449031295134,0.0,nan
raw,138,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.68510328861553,0.0,nan
raw,139,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.65374991781617,0.0,nan
raw,140,0.0,0.0,0.0,1.0,92.82,1200.0,11.604815747997291,0.0,nan
raw,141,0.0,0.0,0.0,1.0,24.75,1200.0,11.55637745967129,0.0,nan
raw,142,1.0696300631686544,0.0,0.5669039334793881,0.0,95.19749999999999,1240.625,11.405266369411102,0.0,nan
raw,143,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.616392637341932,0.0,nan
raw,144,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.296833051574977,0.0,nan
raw,145,0.0,0.0,0.0,1.0,95.19,1200.0,11.546594780101508,0.0,nan
raw,146,3.5039560374792558,0.0,1.8570966998640095,0.0,95.2,1254.1666666666667,11.490736942730583,0.0,nan
raw,147,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.698372357059831,0.0,nan
raw,148,0.0,0.0,0.0,1.0,95.19749999999999,1240.625,11.486739975066834,0.0,nan
raw,149,0.0,0.0,0.0,1.0,92.82,1200.0,11.49817818781743,0.0,nan
raw,150,0.0,0.0,0.0,1.0,92.82,1200.0,11.670191926846734,0.0,nan
raw,151,0.0,0.0,0.0,1.0,24.75,1200.0,11.395786412380042,0.0,nan
raw,152,1.8909460450051985,0.0,0.9967014436983018,0.0,92.82,1200.0,11.204205340312527,0.0,nan
raw,153,0.0,0.0,0.0,1.0,95.19,1200.0,11.590570028055168,0.0,nan
raw,154,0.0,0.0,0.0,1.0,95.19749999999999,1240.625,11.59749061209061,0.0,nan
raw,155,4.896960314512857,0.0,2.5953889666918197,0.0,90.34000000000002,1200.0,11.42761281949784,0.0,nan
raw,156,0.37675935807740657,0.0,0.19968245978102592,0.0,90.34000000000002,1200.0,11.595694400188316,0.0,nan
raw,157,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.303170233775381,0.0,nan
raw,158,0.0,0.0,0.0,1.0,24.75,1200.0,11.529155983662951,0.0,nan
raw,159,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.531807870923117,0.0,nan
raw,160,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.606086272247987,0.0,nan
raw,161,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.286603336605424,0.0,nan
raw,162,2.570774757481922,0.0,1.3335756495165478,0.0,92.82,1200.0,11.329416850732963,0.0,nan
raw,163,6.0117771979819565,0.0,3.1862419149304437,0.0,24.75,1200.0,11.25811688300997,0.0,nan
raw,164,6.536901151398602,0.0,3.4645576102412665,0.0,90.34000000000002,1200.0,11.392079379466347,0.0,nan
raw,165,1.6689868436912878,0.0,0.8845630271563845,0.0,24.75,1200.0,11.40070062949733,0.0,nan
raw,166,0.0,0.0,0.0,1.0,95.19,1200.0,11.503378469565027,0.0,nan
raw,167,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.660234536763086,0.0,nan
raw,168,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.49258689812008,0.0,nan
raw,169,0.0,0.0,0.0,1.0,92.82,1200.0,11.62875304024764,0.0,nan
raw,170,0.0,0.0,0.0,1.0,24.75,1200.0,11.434023925727473,0.0,nan
raw,171,0.0,0.0,0.0,1.0,92.82,1200.0,11.772170124511243,0.0,nan
raw,172,0.0,0.0,0.0,1.0,92.82,1200.0,11.2300246348118,0.0,nan
raw,173,0.0,0.0,0.0,1.0,95.19749999999999,1240.625,11.7209012216829,0.0,nan
raw,174,0.0,0.0,0.0,1.0,24.75,1200.0,11.585894837154678,0.0,nan
raw,175,1.6689868436912878,0.0,0.8845630271563845,0.0,24.75,1200.0,11.37817511894886,0.0,nan
raw,176,0.4726120721650322,0.0,0.2504843982474676,0.0,90.34000000000002,1200.0,11.521855900829081,0.0,nan
raw,177,0.0,0.0,0.0,1.0,24.75,1200.0,11.4395406060249,0.0,nan
raw,178,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.388695714382473,0.0,nan
raw,179,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.557728033544592,0.0,nan
raw,180,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.549621053019635,0.0,nan
raw,181,1.6048084160981393,0.0,0.8505484605320156,0.0,92.82,1200.0,11.437153809715612,0.0,nan
raw,182,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.29551775483211,0.0,nan
raw,183,0.0,0.0,0.0,1.0,95.19,1200.0,11.51184519590844,0.0,nan
raw,184,0.0,0.0,0.0,1.0,95.19749999999999,1240.625,11.758292093321737,0.0,nan
raw,185,1.6689868436912878,0.0,0.8845630271563845,0.0,24.75,1200.0,11.348067515071813,0.0,nan
raw,186,0.9978959686391058,0.0,0.5279124970632041,0.0,92.82,1200.0,11.33593474341199,0.0,nan
raw,187,0.0,0.0,0.0,1.0,95.19749999999999,1240.625,11.540352673712055,0.0,nan
raw,188,0.0,0.0,0.0,1.0,90.34000000000002,1200.0,11.630740293838434,0.0,nan
raw,189,0.06115150224492982,0.0,0.03241029618981288,0.0,90.34000000000002,1200.0,11.595694400188316,0.0,nan
raw,190,0.0,0.0,0.0,1.0,24.75,1200.0,11.656968580180072,0.0,nan
raw,191,0.0,0.0,0.0,1.0,95.19749999999999,1240.625,11.697099775662167,0.0,nan
raw,192,0.0,0.0,0.0,1.0,95.19,1200.0,11.60473936273994,0.0,nan
raw,193,0.0,0.0,0.0,1.0,92.82,1200.0,11.497556717903885,0.0,nan
raw,194,0.0,0.0,0.0,1.0,92.82,1200.0,11.500618733059989,0.0,nan
raw,195,0.0,0.0,0.0,1.0,92.82,1200.0,11.659593499295996,0.0,nan
raw,196,0.11283428217992408,0.0,0.05980216955535989,0.0,24.75,1200.0,11.446267121145349,0.0,nan
raw,197,0.0,0.0,0.0,1.0,95.19749999999999,1240.625,11.362072397440778,0.0,nan
raw,198,0.0,0.0,0.0,1.0,24.75,1200.0,11.613829572153088,0.0,nan
raw,199,0.0,0.0,0.0,1.0,24.75,1200.0,11.491118106265839,0.0,nan
safety,0,1.7762761022169915,0.0,0.9414263341750075,0.0,93.63395833333334,1115.625,11.440728924448294,0.16666666666666666,0.9375
safety,1,0.0,0.0,0.0,1.0,89.18729166666667,1031.25,11.724520998605287,0.2708333333333333,0.9375
safety,2,0.6768178083396652,0.0,0.35871343842002335,0.0,21.667083333333334,1059.375,11.434588312823129,0.22916666666666666,0.8958333333333334
safety,3,0.0,0.0,0.0,1.0,89.07458333333334,1143.75,11.729740721540304,0.08333333333333333,0.9166666666666666
safety,4,0.0,0.0,0.0,1.0,22.635833333333334,1106.25,11.693225417966739,0.125,0.8958333333333334
safety,5,0.0,0.0,0.0,1.0,87.80916666666667,1087.5,11.520895462765836,0.16666666666666666,0.9166666666666666
safety,6,0.0,0.0,0.0,1.0,23.111666666666668,1125.0,11.776012493130892,0.125,0.9166666666666666
safety,7,0.0,0.0,0.0,1.0,93.27020833333334,1106.25,11.530396795943753,0.125,0.9166666666666666
safety,8,0.0,0.0,0.0,1.0,88.30416666666667,1106.25,11.740752862470279,0.14583333333333334,0.8958333333333334
safety,9,0.0,0.0,0.0,1.0,23.305416666666662,1134.375,11.487351688939247,0.10416666666666667,0.8958333333333334
safety,10,0.0,0.0,0.0,1.0,22.530416666666667,1096.875,11.531909924480892,0.1875,0.9166666666666666
safety,11,0.0,0.0,0.0,1.0,87.23229166666668,1078.125,11.632700785163115,0.14583333333333334,0.9166666666666666
safety,12,0.0,0.0,0.0,1.0,22.05458333333333,1078.125,11.591121216246329,0.1875,0.9166666666666666
safety,13,0.0,0.0,0.0,1.0,91.83541666666667,1040.625,11.559649843702056,0.22916666666666666,0.9375
safety,14,0.0,0.0,0.0,1.0,23.499166666666667,1143.75,11.658819211629336,0.08333333333333333,0.9166666666666666
safety,15,0.0,0.0,0.0,1.0,21.816666666666666,1068.75,11.701420667778356,0.1875,0.8958333333333334
safety,16,1.8711171166202067,0.0,0.9916920718087117,0.0,20.13416666666667,993.75,11.268924035772493,0.2916666666666667,0.9375
safety,17,0.0,0.0,0.0,1.0,90.35666666666667,1078.125,11.641920137526894,0.20833333333333334,0.9375
safety,18,0.0,0.0,0.0,1.0,89.96541666666667,1068.75,11.497441732339958,0.20833333333333334,0.9166666666666666
safety,19,0.0,0.0,0.0,1.0,88.936875,1134.375,11.740152167727762,0.10416666666666667,0.9375
safety,20,0.7875852879338492,0.0,0.41742020260494095,0.0,90.094375,1078.125,11.253356776644319,0.1875,0.9166666666666666
safety,21,0.0,0.0,0.0,1.0,94.17958333333333,1153.125,11.601301397070316,0.041666666666666664,0.9166666666666666
safety,22,0.0,0.0,0.0,1.0,89.96104166666667,1087.5,11.626894560485363,0.14583333333333334,0.8958333333333334
safety,23,0.0,0.0,0.0,1.0,87.80916666666667,1087.5,11.708178629651655,0.16666666666666666,0.9166666666666666
safety,24,0.0,0.0,0.0,1.0,23.111666666666668,1125.0,11.740334979195817,0.125,0.9166666666666666
safety,25,0.0,0.0,0.0,1.0,20.521666666666665,1012.5,11.705867708631901,0.25,0.9166666666666666
safety,26,0.0,0.0,0.0,1.0,22.442083333333333,1096.875,11.589781686886115,0.14583333333333334,0.8958333333333334
safety,27,0.0,0.0,0.0,1.0,23.30541666666667,1134.375,11.652807441682834,0.10416666666666667,0.8958333333333334
safety,28,0.0,0.0,0.0,1.0,21.860833333333332,1068.75,11.651184707719375,0.20833333333333334,0.8958333333333334
safety,29,0.0,0.0,0.0,1.0,20.521666666666665,1012.5,11.726068607320334,0.25,0.9166666666666666
safety,30,0.0,0.0,0.0,1.0,84.70145833333333,965.625,11.523157547668802,0.3125,0.9375
safety,31,0.0,0.0,0.0,1.0,89.703125,1068.75,11.59010264765494,0.1875,0.9375
safety,32,0.0,0.0,0.0,1.0,88.936875,1134.375,11.52164592260196,0.10416666666666667,0.9375
safety,33,0.0,0.0,0.0,1.0,20.521666666666665,1012.5,11.73128333470425,0.25,0.9166666666666666
safety,34,1.1832515339248175,0.0,0.6271233129801547,0.0,21.279583333333335,1040.625,11.48492561946661,0.2708333333333333,0.9166666666666666
safety,35,0.0,0.0,0.0,1.0,92.68416666666667,1078.125,11.576180318789847,0.16666666666666666,0.9166666666666666
safety,36,0.0,0.0,0.0,1.0,87.23229166666668,1078.125,11.657450625538146,0.14583333333333334,0.9166666666666666
safety,37,0.0,0.0,0.0,1.0,87.80916666666667,1087.5,11.641669366459382,0.16666666666666666,0.9166666666666666
safety,38,0.0,0.0,0.0,1.0,87.80916666666667,1087.5,11.60877284190318,0.16666666666666666,0.9166666666666666
safety,39,7.7731018415947695,0.0,4.119743976045237,0.0,23.34958333333333,1134.375,11.348093302120125,0.125,0.9375
safety,40,0.0,0.0,0.0,1.0,85.11458333333333,993.75,11.71219122296464,0.25,0.9166666666666666
safety,41,0.0,0.0,0.0,1.0,90.35666666666667,1078.125,11.598200555619002,0.20833333333333334,0.9375
safety,42,1.6048084160981393,0.0,0.8505484605320156,0.0,88.79166666666667,1040.625,11.458511524697897,0.20833333333333334,0.8958333333333334
safety,43,0.0,0.0,0.0,1.0,22.442083333333333,1096.875,11.535922681114833,0.14583333333333334,0.8958333333333334
safety,44,0.0,0.0,0.0,1.0,88.44187500000002,1115.625,11.789035433358114,0.10416666666666667,0.8958333333333334
safety,45,0.0,0.0,0.0,1.0,20.09,993.75,11.603750784927563,0.2708333333333333,0.9166666666666666
safety,46,0.0,0.0,0.0,1.0,92.88625,1078.125,11.567132339447339,0.20833333333333334,0.9166666666666666
safety,47,1.7866323680007508,0.0,0.9469151550403999,0.0,93.85625,1134.375,11.425408608303455,0.10416666666666667,0.9375
safety,48,0.0,0.0,0.0,1.0,22.635833333333334,1106.25,11.356622866746193,0.125,0.9166666666666666
safety,49,0.0,0.0,0.0,1.0,90.09875,1059.375,11.46963468443571,0.25,0.9375
safety,50,0.0,0.0,0.0,1.0,86.32416666666667,1031.25,11.620608949659323,0.22916666666666666,0.9166666666666666
safety,51,0.0,0.0,0.0,1.0,93.04791666666667,1087.5,11.492174059332042,0.1875,0.9375
safety,52,4.267640929399391,0.0,2.2618496925816824,0.0,22.05458333333333,1078.125,11.47978429518876,0.1875,0.9166666666666666
safety,53,0.0,0.0,0.0,1.0,84.976875,984.375,11.642649175708451,0.2708333333333333,0.9166666666666666
safety,54,0.0,0.0,0.0,1.0,89.07458333333335,1143.75,11.675511768707379,0.08333333333333333,0.8958333333333334
safety,55,0.0,0.0,0.0,1.0,87.03875000000001,1050.0,11.676495291858076,0.22916666666666666,0.9375
safety,56,11.95998717246866,0.0,6.1044291145944385,0.0,22.054583333333337,1078.125,11.228778097150693,0.1875,0.9166666666666666
safety,57,0.0,0.0,0.0,1.0,89.18291666666669,1050.0,11.414974131604454,0.20833333333333334,0.8958333333333334
safety,58,0.0,0.0,0.0,1.0,90.61020833333332,1115.625,11.384492841673108,0.10416666666666667,0.8958333333333334
safety,59,0.0,0.0,0.0,1.0,22.679999999999996,1106.25,11.690411060018425,0.14583333333333334,0.8958333333333334
safety,60,0.0,0.0,0.0,1.0,92.62354166666667,1068.75,11.454726681741652,0.20833333333333334,0.9166666666666666
safety,61,0.0,0.0,0.0,1.0,89.18729166666667,1031.25,11.795631240248435,0.2708333333333333,0.9375
safety,62,0.0,0.0,0.0,1.0,89.57416666666666,1059.375,11.753142584488616,0.20833333333333334,0.9166666666666666
safety,63,0.0,0.0,0.0,1.0,86.68145833333335,1040.625,11.692319609830918,0.22916666666666666,0.9583333333333334
safety,64,0.0,0.0,0.0,1.0,90.09875,1059.375,11.45759340569927,0.25,0.9375
safety,65,0.0,0.0,0.0,1.0,88.66270833333333,1031.25,11.748315715753293,0.22916666666666666,0.9166666666666666
