episode,reward,rebuffer_s,avg_bitrate_kbps,avg_vmaf,switches,chunks
26,70.15586060285568,8.499999999999925,901.0416666666666,39.49856197834015,7,48
27,126.75635409355164,0.7999999999999999,1382.2916666666667,45.745261788368225,2,48
28,38.60635542869568,21.299999999999955,1382.2916666666667,45.745261788368225,2,48
29,93.67899739742279,7.799999999999789,1336.4583333333333,45.093401630719505,3,48
30,108.83038628101349,0.9999999999999999,992.7083333333334,40.583467284838356,4,48
31,95.58435952663422,2.2999999999999936,878.125,39.0709578593572,7,48
32,119.64504277706146,1.0999999999999999,1267.7083333333333,44.10591765244802,3,48
33,-2277.8900756835938,554.3999999999986,740.625,36.97219034036001,1,48
34,-431.9000973701477,125.09999999999968,740.625,36.97219034036001,1,48
35,63.45990860462189,9.90000000000005,740.625,36.97219034036001,1,48
36,105.25635361671448,5.799999999999995,1382.2916666666667,45.745261788368225,2,48
37,70.15586060285568,8.499999999999925,901.0416666666666,39.49856197834015,7,48
38,89.99435955286026,3.5999999999999783,878.125,39.0709578593572,7,48
39,128.04635417461395,0.5,1382.2916666666667,45.745261788368225,2,48
40,128.47635424137115,0.4,1382.2916666666667,45.745261788368225,2,48
41,105.39038670063019,1.8000000000000005,992.7083333333334,40.583467284838356,4,48
42,128.47635424137115,0.4,1382.2916666666667,45.745261788368225,2,48
43,102.73581945896149,2.6000000000000023,1015.625,40.856187065442406,4,48
44,-477.9100914001465,135.79999999999964,740.625,36.97219034036001,1,48
45,-501.130087852478,141.19999999999956,740.625,36.97219034036001,1,48
46,119.81173431873322,0.8999999999999999,1267.7083333333333,44.2471299568812,4,48
47,128.04635417461395,0.5,1382.2916666666667,45.745261788368225,2,48
48,128.04635417461395,0.5,1382.2916666666667,45.745261788368225,2,48
49,63.45990860462189,9.90000000000005,740.625,36.97219034036001,1,48
50,-21.708759546279907,29.699999999999896,786.4583333333334,37.72612448533376,3,48
51,63.45990860462189,9.90000000000005,740.625,36.97219034036001,1,48
52,-21.708759546279907,29.699999999999896,786.4583333333334,37.72612448533376,3,48
53,127.18635427951813,0.7,1382.2916666666667,45.745261788368225,2,48
54,107.00063371658325,1.2,1015.625,41.01063628991445,6,48
55,107.00063371658325,1.2,1015.625,41.01063628991445,6,48
56,38.60635542869568,21.299999999999955,1382.2916666666667,45.745261788368225,2,48
57,63.45990860462189,9.90000000000005,740.625,36.97219034036001,1,48
58,70.15586060285568,8.499999999999925,901.0416666666666,39.49856197834015,7,48
59,-501.130087852478,141.19999999999956,740.625,36.97219034036001,1,48
60,105.39038670063019,1.8000000000000005,992.7083333333334,40.583467284838356,4,48
61,99.0029057264328,1.3,855.2083333333334,38.76489746570587,7,48
62,105.39038670063019,1.8000000000000005,992.7083333333334,40.583467284838356,4,48
63,94.48271524906158,2.199999999999971,832.2916666666666,38.53913684686025,7,48
64,128.04635417461395,0.5,1382.2916666666667,45.745261788368225,2,48
65,128.04635417461395,0.5,1382.2916666666667,45.745261788368225,2,48
66,-477.9100914001465,135.79999999999964,740.625,36.97219034036001,1,48
67,95.89272344112396,2.299999999999999,832.2916666666666,38.414139787356056,5,48
68,89.99435955286026,3.5999999999999783,878.125,39.0709578593572,7,48
69,65.65032744407654,9.799999999999969,901.0416666666666,39.49316895008087,6,48
70,105.39038670063019,1.8000000000000005,992.7083333333334,40.583467284838356,4,48
71,108.83038628101349,0.9999999999999999,992.7083333333334,40.583467284838356,4,48
72,73.52874994277954,8.199999999999985,832.2916666666666,38.31206580003103,2,48
73,73.52874994277954,8.199999999999985,832.2916666666666,38.31206580003103,2,48
74,126.75635409355164,0.7999999999999999,1382.2916666666667,45.745261788368225,2,48
75,119.81173431873322,0.8999999999999999,1267.7083333333333,44.2471299568812,4,48
76,119.81173431873322,0.8999999999999999,1267.7083333333333,44.2471299568812,4,48
77,-477.9100914001465,135.79999999999964,740.625,36.97219034036001,1,48
78,126.75635409355164,0.7999999999999999,1382.2916666666667,45.745261788368225,2,48
79,126.75635409355164,0.7999999999999999,1382.2916666666667,45.745261788368225,2,48
80,89.82742619514465,4.099999999999993,878.125,38.9956339597702,5,48
81,128.04635417461395,0.5,1382.2916666666667,45.745261788368225,2,48
82,126.75635409355164,0.7999999999999999,1382.2916666666667,45.745261788368225,2,48
83,105.39038670063019,1.8000000000000005,992.7083333333334,40.583467284838356,4,48
84,123.348996758461,0.8999999999999999,1336.4583333333333,45.093401630719505,3,48
85,105.39038670063019,1.8000000000000005,992.7083333333334,40.583467284838356,4,48
86,95.58435952663422,2.2999999999999936,878.125,39.0709578593572,7,48
87,105.25635361671448,5.799999999999995,1382.2916666666667,45.745261788368225,2,48
88,99.0029057264328,1.3,855.2083333333334,38.76489746570587,7,48
89,63.45990860462189,9.90000000000005,740.625,36.97219034036001,1,48
90,65.65032744407654,9.799999999999969,901.0416666666666,39.49316895008087,6,48
91,123.348996758461,0.8999999999999999,1336.4583333333333,45.093401630719505,3,48
92,126.75635409355164,0.7999999999999999,1382.2916666666667,45.745261788368225,2,48
93,127.18635427951813,0.7,1382.2916666666667,45.745261788368225,2,48
94,94.00058472156525,2.4999999999999822,855.2083333333334,38.8196470340093,7,48
95,63.45990860462189,9.90000000000005,740.625,36.97219034036001,1,48
96,119.64504277706146,1.0999999999999999,1267.7083333333333,44.10591765244802,3,48
97,128.47635424137115,0.4,1382.2916666666667,45.745261788368225,2,48
98,127.18635427951813,0.7,1382.2916666666667,45.745261788368225,2,48
99,126.75635409355164,0.7999999999999999,1382.2916666666667,45.745261788368225,2,48
