episode,reward,rebuffer_s,avg_bitrate_kbps,avg_vmaf,switches,chunks
49,55.61270070075989,5.1999999999999975,300.0,26.575009266535442,0,48
50,130.31480991840363,0.5,1542.7083333333333,46.75083955128988,5,48
51,95.04131424427032,1.3,693.75,35.24651515483856,7,48
52,89.33776259422302,2.3000000000000007,822.9166666666666,35.18746395905813,5,48
53,94.50063210725784,1.2,684.375,35.12510840098063,6,48
54,95.04131424427032,1.3,693.75,35.24651515483856,7,48
55,102.96073257923126,0.7,855.2083333333334,37.764640967051186,5,48
56,99.8608273267746,1.2,731.25,35.979799032211304,1,48
57,101.58082711696625,0.7999999999999999,731.25,35.979799032211304,1,48
58,95.918084025383,1.6000000000000003,693.75,35.17705126603445,1,48
59,66.53908169269562,2.600000000000001,309.375,26.811039209365845,2,48
60,55.61270070075989,5.1999999999999975,300.0,26.575009266535442,0,48
61,97.50059032440186,1.0999999999999999,693.75,35.37719142436981,3,48
62,100.20248627662659,0.7999999999999999,754.1666666666666,36.30183291435242,3,48
63,100.72082698345184,0.9999999999999999,731.25,35.979799032211304,1,48
64,65.07270169258118,3.0000000000000013,300.0,26.575009266535442,0,48
65,97.50059032440186,1.0999999999999999,693.75,35.37719142436981,3,48
66,122.79533755779266,0.4,1353.125,43.7888837258021,6,48
67,130.31480991840363,0.5,1542.7083333333333,46.75083955128988,5,48
68,124.99196016788483,0.5,1519.7916666666667,46.40206607182821,9,48
69,90.08253127336502,2.500000000000001,684.375,35.420511881510414,4,48
70,99.8608273267746,1.2,731.25,35.979799032211304,1,48
71,136.3669707775116,0.4,1634.375,47.94950270652771,3,48
72,101.58082711696625,0.7999999999999999,731.25,35.979799032211304,1,48
73,85.44126343727112,1.0999999999999999,534.375,32.045902172724404,8,48
74,102.96073257923126,0.7,855.2083333333334,37.764640967051186,5,48
75,100.72082698345184,0.9999999999999999,731.25,35.979799032211304,1,48
76,119.93745851516724,0.4,1283.3333333333333,42.64897326628367,4,48
77,85.44126343727112,1.0999999999999999,534.375,32.045902172724404,8,48
78,96.260302901268,1.4000000000000001,693.75,35.137427608172096,3,48
79,66.3627016544342,2.700000000000001,300.0,26.575009266535442,0,48
80,136.3669707775116,0.4,1634.375,47.94950270652771,3,48
81,119.93745851516724,0.4,1283.3333333333333,42.64897326628367,4,48
82,65.07270169258118,3.0000000000000013,300.0,26.575009266535442,0,48
83,136.3669707775116,0.4,1634.375,47.94950270652771,3,48
84,93.07659757137299,2.500000000000001,712.5,35.590128660202026,1,48
85,90.59375810623169,2.2000000000000006,665.625,34.370396971702576,3,48
86,65.07270169258118,3.0000000000000013,300.0,26.575009266535442,0,48
87,79.66107112169266,1.7000000000000004,534.375,32.03582310676575,14,48
88,79.66107112169266,1.7000000000000004,534.375,32.03582310676575,14,48
89,96.08659780025482,1.8000000000000005,712.5,35.590128660202026,1,48
90,98.58849632740021,1.4000000000000001,721.875,35.7083063920339,1,48
91,-37.267298579216,26.799999999999997,300.0,26.575009266535442,0,48
92,101.15082728862762,0.8999999999999999,731.25,35.979799032211304,1,48
93,96.260302901268,1.4000000000000001,693.75,35.137427608172096,3,48
94,66.3627016544342,2.700000000000001,300.0,26.575009266535442,0,48
95,65.07270169258118,3.0000000000000013,300.0,26.575009266535442,0,48
96,100.72082698345184,0.9999999999999999,731.25,35.979799032211304,1,48
97,95.918084025383,1.6000000000000003,693.75,35.17705126603445,1,48
98,96.08659780025482,1.8000000000000005,712.5,35.590128660202026,1,48
99,122.79533755779266,0.4,1353.125,43.7888837258021,6,48
