Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
shield_off,bigbuckbunny,2,6,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,2,7,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,2,8,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,2,9,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,10,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,11,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,12,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,13,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,14,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,15,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,16,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,17,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,18,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,19,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,20,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,21,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,22,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,23,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,24,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,25,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,26,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,27,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,28,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,29,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,30,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,31,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,32,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,33,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,34,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,35,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,36,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,2,37,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,2,38,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,2,39,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,40,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,2,41,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,42,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,43,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,44,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,45,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,46,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,47,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,0,0,0,66.58,66.58,0.0,0,0.58
shield_off,bigbuckbunny,3,1,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,2,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,3,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,4,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,5,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,6,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,7,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,8,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,9,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,3,10,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,3,11,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,3,12,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,13,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,14,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,15,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,16,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,3,17,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,18,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,19,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,20,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,3,21,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,22,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,23,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,24,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,25,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,26,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,27,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,28,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,3,29,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,30,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,31,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,32,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,3,33,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,3,34,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,3,35,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,3,36,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,3,37,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,3,38,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,39,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,40,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,41,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,42,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,43,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,44,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,45,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,46,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,3,47,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,0,0,0,66.58,66.58,0.0,0,0.229
shield_off,bigbuckbunny,4,1,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,4,2,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,4,3,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,4,4,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,4,5,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,4,6,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,4,7,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,8,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,4,9,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,10,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,11,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,12,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,13,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,14,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,15,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,16,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,17,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,18,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,19,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,20,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,21,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,22,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,23,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,24,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,25,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,26,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,27,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,28,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,29,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,30,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,31,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,32,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,33,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,34,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,35,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,36,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,4,37,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,38,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,4,39,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,40,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,41,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,42,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,43,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,44,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,45,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,46,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,4,47,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,5,0,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,1,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,2,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,3,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,4,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,5,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,6,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,7,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,8,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,9,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,10,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,11,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,12,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,13,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,14,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,15,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,16,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,17,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,18,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,19,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,20,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,21,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,22,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,23,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,5,24,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,25,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,5,26,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,5,27,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,5,28,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,29,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,30,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,31,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,32,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,33,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,34,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,35,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,36,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,37,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,5,38,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,5,39,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,40,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,41,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,42,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,43,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,44,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,5,45,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,5,46,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,5,47,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,6,0,0,0,66.58,66.58,0.0,0,1.689
shield_off,bigbuckbunny,6,1,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,2,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,3,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,4,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,5,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,6,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,7,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,8,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,9,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,10,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,11,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,12,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,13,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,14,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,15,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,16,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,17,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,18,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,19,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,20,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,21,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,22,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,23,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,24,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,25,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,26,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,27,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,28,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,29,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,30,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,31,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,32,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,33,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,34,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,35,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,36,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,6,37,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,38,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,39,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,40,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,41,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,42,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,6,43,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,6,44,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,6,45,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,6,46,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,6,47,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,7,0,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,7,1,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,7,2,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,7,3,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,7,4,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,7,5,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,7,6,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,7,7,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,7,8,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,7,9,1,1,83.73,83.73,0.0,0,0.0
