Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
shield_off,bigbuckbunny,4,40,1,1,64.416,64.416,0.0,0,0.0
shield_off,bigbuckbunny,4,41,1,1,62.775,62.775,0.0,0,0.0
shield_off,bigbuckbunny,4,42,0,0,43.846,43.846,0.0,0,0.0
shield_off,bigbuckbunny,4,43,0,0,51.559,51.559,0.0,0,0.0
shield_off,bigbuckbunny,4,44,0,0,55.193,55.193,0.0,0,0.0
shield_off,bigbuckbunny,4,45,0,0,39.66,39.66,0.0,0,0.0
shield_off,bigbuckbunny,4,46,0,0,42.757,42.757,0.0,0,0.0
shield_off,bigbuckbunny,4,47,0,0,48.736,48.736,0.0,0,0.0
shield_off,bigbuckbunny,5,0,0,0,59.1,59.1,0.0,0,0.93
shield_off,bigbuckbunny,5,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,5,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,5,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,5,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,5,5,0,0,37.55,37.55,0.0,0,0.0
shield_off,bigbuckbunny,5,6,0,0,47.041,47.041,0.0,0,0.0
shield_off,bigbuckbunny,5,7,0,0,43.978,43.978,0.0,0,0.0
shield_off,bigbuckbunny,5,8,0,0,50.208,50.208,0.0,0,0.0
shield_off,bigbuckbunny,5,9,0,0,49.21,49.21,0.0,0,0.0
shield_off,bigbuckbunny,5,10,0,0,37.788,37.788,0.0,0,0.0
shield_off,bigbuckbunny,5,11,0,0,63.718,63.718,0.0,0,0.0
shield_off,bigbuckbunny,5,12,0,0,57.972,57.972,0.0,0,0.0
shield_off,bigbuckbunny,5,13,1,1,60.292,60.292,0.0,0,0.0
shield_off,bigbuckbunny,5,14,2,2,77.314,77.314,0.0,0,0.0
shield_off,bigbuckbunny,5,15,2,2,81.994,81.994,0.0,0,0.0
shield_off,bigbuckbunny,5,16,1,1,67.807,67.807,0.0,0,0.0
shield_off,bigbuckbunny,5,17,1,1,69.96,69.96,0.0,0,0.0
shield_off,bigbuckbunny,5,18,1,1,69.485,69.485,0.0,0,0.0
shield_off,bigbuckbunny,5,19,1,1,68.434,68.434,0.0,0,0.0
shield_off,bigbuckbunny,5,20,1,1,71.875,71.875,0.0,0,0.0
shield_off,bigbuckbunny,5,21,1,1,66.347,66.347,0.0,0,0.0
shield_off,bigbuckbunny,5,22,1,1,67.9,67.9,0.0,0,0.0
shield_off,bigbuckbunny,5,23,1,1,66.684,66.684,0.0,0,0.0
shield_off,bigbuckbunny,5,24,0,0,45.05,45.05,0.0,0,0.0
shield_off,bigbuckbunny,5,25,0,0,48.931,48.931,0.0,0,0.0
shield_off,bigbuckbunny,5,26,0,0,48.865,48.865,0.0,0,0.0
shield_off,bigbuckbunny,5,27,0,0,59.646,59.646,0.0,0,0.0
shield_off,bigbuckbunny,5,28,0,0,63.455,63.455,0.0,0,0.0
shield_off,bigbuckbunny,5,29,1,1,68.285,68.285,0.0,0,0.0
shield_off,bigbuckbunny,5,30,1,1,69.179,69.179,0.0,0,0.0
shield_off,bigbuckbunny,5,31,2,2,84.685,84.685,0.0,0,0.0
shield_off,bigbuckbunny,5,32,2,2,80.269,80.269,0.0,0,0.0
shield_off,bigbuckbunny,5,33,2,2,85.392,85.392,0.0,0,0.0
shield_off,bigbuckbunny,5,34,2,2,87.348,87.348,0.0,0,0.0
shield_off,bigbuckbunny,5,35,2,2,85.527,85.527,0.0,0,0.0
shield_off,bigbuckbunny,5,36,2,2,85.988,85.988,0.0,0,0.0
shield_off,bigbuckbunny,5,37,2,2,89.633,89.633,0.0,0,0.0
shield_off,bigbuckbunny,5,38,1,1,75.141,75.141,0.0,0,0.0
shield_off,bigbuckbunny,5,39,1,1,70.18,70.18,0.0,0,0.0
shield_off,bigbuckbunny,5,40,0,0,44.037,44.037,0.0,0,0.0
shield_off,bigbuckbunny,5,41,0,0,40.244,40.244,0.0,0,0.0
shield_off,bigbuckbunny,5,42,0,0,43.846,43.846,0.0,0,0.0
shield_off,bigbuckbunny,5,43,0,0,51.559,51.559,0.0,0,0.0
shield_off,bigbuckbunny,5,44,0,0,55.193,55.193,0.0,0,0.0
shield_off,bigbuckbunny,5,45,1,1,62.398,62.398,0.0,0,0.0
shield_off,bigbuckbunny,5,46,2,2,84.6,84.6,0.0,0,0.0
shield_off,bigbuckbunny,5,47,2,2,85.459,85.459,0.0,0,0.0
shield_off,bigbuckbunny,6,0,0,0,59.1,59.1,0.0,0,3.166
shield_off,bigbuckbunny,6,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,6,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,6,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,6,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,6,5,0,0,37.55,37.55,0.0,0,0.0
shield_off,bigbuckbunny,6,6,0,0,47.041,47.041,0.0,0,0.0
shield_off,bigbuckbunny,6,7,0,0,43.978,43.978,0.0,0,0.0
shield_off,bigbuckbunny,6,8,0,0,50.208,50.208,0.0,0,0.0
shield_off,bigbuckbunny,6,9,0,0,49.21,49.21,0.0,0,0.0
shield_off,bigbuckbunny,6,10,0,0,37.788,37.788,0.0,0,0.0
shield_off,bigbuckbunny,6,11,0,0,63.718,63.718,0.0,0,0.0
shield_off,bigbuckbunny,6,12,0,0,57.972,57.972,0.0,0,0.0
shield_off,bigbuckbunny,6,13,1,1,60.292,60.292,0.0,0,0.0
shield_off,bigbuckbunny,6,14,2,2,77.314,77.314,0.0,0,0.0
shield_off,bigbuckbunny,6,15,2,2,81.994,81.994,0.0,0,0.0
shield_off,bigbuckbunny,6,16,1,1,67.807,67.807,0.0,0,0.0
shield_off,bigbuckbunny,6,17,1,1,69.96,69.96,0.0,0,0.0
shield_off,bigbuckbunny,6,18,1,1,69.485,69.485,0.0,0,0.0
shield_off,bigbuckbunny,6,19,1,1,68.434,68.434,0.0,0,0.0
shield_off,bigbuckbunny,6,20,1,1,71.875,71.875,0.0,0,0.0
shield_off,bigbuckbunny,6,21,1,1,66.347,66.347,0.0,0,0.0
shield_off,bigbuckbunny,6,22,0,0,46.74,46.74,0.0,0,0.0
shield_off,bigbuckbunny,6,23,0,0,43.94,43.94,0.0,0,0.0
shield_off,bigbuckbunny,6,24,0,0,45.05,45.05,0.0,0,0.0
shield_off,bigbuckbunny,6,25,0,0,48.931,48.931,0.0,0,0.0
shield_off,bigbuckbunny,6,26,0,0,48.865,48.865,0.0,0,0.0
shield_off,bigbuckbunny,6,27,0,0,59.646,59.646,0.0,0,0.0
shield_off,bigbuckbunny,6,28,0,0,63.455,63.455,0.0,0,0.0
shield_off,bigbuckbunny,6,29,0,0,46.854,46.854,0.0,0,0.0
shield_off,bigbuckbunny,6,30,0,0,44.289,44.289,0.0,0,0.0
shield_off,bigbuckbunny,6,31,0,0,42.756,42.756,0.0,0,0.0
shield_off,bigbuckbunny,6,32,0,0,41.461,41.461,0.0,0,0.0
shield_off,bigbuckbunny,6,33,1,1,70.958,70.958,0.0,0,0.0
shield_off,bigbuckbunny,6,34,1,1,76.808,76.808,0.0,0,0.0
shield_off,bigbuckbunny,6,35,1,1,71.809,71.809,0.0,0,0.0
shield_off,bigbuckbunny,6,36,1,1,73.192,73.192,0.0,0,0.0
shield_off,bigbuckbunny,6,37,1,1,77.545,77.545,0.0,0,0.0
shield_off,bigbuckbunny,6,38,1,1,75.141,75.141,0.0,0,0.0
shield_off,bigbuckbunny,6,39,1,1,70.18,70.18,0.0,0,0.0
shield_off,bigbuckbunny,6,40,1,1,64.416,64.416,0.0,0,0.0
shield_off,bigbuckbunny,6,41,1,1,62.775,62.775,0.0,0,0.0
shield_off,bigbuckbunny,6,42,1,1,64.545,64.545,0.0,0,0.0
shield_off,bigbuckbunny,6,43,1,1,72.134,72.134,0.0,0,0.0
shield_off,bigbuckbunny,6,44,1,1,73.83,73.83,0.0,0,0.0
shield_off,bigbuckbunny,6,45,1,1,62.398,62.398,0.0,0,0.0
shield_off,bigbuckbunny,6,46,1,1,69.264,69.264,0.0,0,0.0
shield_off,bigbuckbunny,6,47,1,1,72.68,72.68,0.0,0,0.0
shield_off,bigbuckbunny,7,0,0,0,59.1,59.1,0.0,0,0.0
shield_off,bigbuckbunny,7,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,7,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,7,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,7,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,7,5,0,0,37.55,37.55,0.0,0,0.0
shield_off,bigbuckbunny,7,6,0,0,47.041,47.041,0.0,0,0.0
shield_off,bigbuckbunny,7,7,0,0,43.978,43.978,0.0,0,0.0
shield_off,bigbuckbunny,7,8,0,0,50.208,50.208,0.0,0,0.0
shield_off,bigbuckbunny,7,9,0,0,49.21,49.21,0.0,0,0.0
