QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
2988.1617793660857,80.30312499999998,23.546296103913907,27,0.22916666666666666,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,0
4595.299999999999,96.44145833333333,0.0,5,0.0,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,1
3822.775176494393,90.18937499999997,12.511485405233294,28,0.125,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,2
3246.6199828913736,83.41249999999998,23.907463312575796,24,0.14583333333333334,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,3
3412.667715153307,85.07395833333332,21.5094821761982,24,0.14583333333333334,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,4
3128.095016069196,83.30333333333331,12.569644371463548,31,0.16666666666666666,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,5
4595.299999999999,96.44145833333333,0.0,5,0.0,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,6
3076.8625411452276,82.67041666666664,26.207298795393815,30,0.1875,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,7
3227.385281089475,82.77833333333332,41.87314909284458,25,0.2916666666666667,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,8
4627.979999999999,96.76499999999999,0.0,5,0.0,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,9
2793.687094060485,87.260625,85.93179577755755,26,0.0,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,10
4634.49,96.83187500000001,0.0,2,0.0,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,11
3758.254127940709,88.183125,11.026631790127125,22,0.10416666666666667,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,12
3112.819386128217,81.69145833333333,21.855694509663483,27,0.125,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,13
4634.49,96.83187500000001,0.0,2,0.0,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,14
3214.830691227461,83.24020833333331,32.92748410520082,23,0.22916666666666666,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,15
3432.628083220547,83.98229166666667,18.448633330844597,20,0.125,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,16
3652.8726787371547,89.07187500000002,22.437902284743974,22,0.0625,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,17
3079.920955061557,81.33354166666665,21.68956455165237,26,0.125,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,18
3472.9650075382374,85.61833333333333,15.91266866058172,25,0.041666666666666664,48,vmaf_aware_tol1.0_bud08,bigbuckbunny,19
108.80534269084816,19.883333333333308,15.700661011282932,21,0.10416666666666667,48,vmaf_aware_tol1.0_bud08,crowd_run,0
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,vmaf_aware_tol1.0_bud08,crowd_run,1
687.7252566666774,30.853541666666676,10.571068717698891,27,0.0,48,vmaf_aware_tol1.0_bud08,crowd_run,2
154.762269476418,22.65208333333332,9.606072011092788,21,0.0625,48,vmaf_aware_tol1.0_bud08,crowd_run,3
320.9495128815887,24.690624999999986,22.397103575388968,19,0.0625,48,vmaf_aware_tol1.0_bud08,crowd_run,4
291.5403943249617,27.437291666666656,23.2206402222672,27,0.10416666666666667,48,vmaf_aware_tol1.0_bud08,crowd_run,5
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,vmaf_aware_tol1.0_bud08,crowd_run,6
45.75177970108594,22.306874999999987,19.41960032690336,25,0.08333333333333333,48,vmaf_aware_tol1.0_bud08,crowd_run,7
-416.88388382161236,22.889999999999983,65.46558670319916,25,0.10416666666666667,48,vmaf_aware_tol1.0_bud08,crowd_run,8
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,vmaf_aware_tol1.0_bud08,crowd_run,9
463.120499577652,32.04375000000001,78.03167398526497,16,0.041666666666666664,48,vmaf_aware_tol1.0_bud08,crowd_run,10
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,vmaf_aware_tol1.0_bud08,crowd_run,11
846.6240951815336,32.31604166666667,15.728670641771528,15,0.08333333333333333,48,vmaf_aware_tol1.0_bud08,crowd_run,12
329.2437834872295,23.22479166666665,7.94891188381418,20,0.0625,48,vmaf_aware_tol1.0_bud08,crowd_run,13
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,vmaf_aware_tol1.0_bud08,crowd_run,14
197.33502529923217,26.092083333333317,15.327637439530974,24,0.0625,48,vmaf_aware_tol1.0_bud08,crowd_run,15
512.4372867931,27.459583333333324,23.76122979734736,18,0.08333333333333333,48,vmaf_aware_tol1.0_bud08,crowd_run,16
654.904782695192,32.55500000000001,26.28696915029158,19,0.0625,48,vmaf_aware_tol1.0_bud08,crowd_run,17
305.35609907561616,22.986874999999984,8.075811642972768,20,0.0625,48,vmaf_aware_tol1.0_bud08,crowd_run,18
723.3369047712011,26.24854166666667,0.7246966120153204,19,0.08333333333333333,48,vmaf_aware_tol1.0_bud08,crowd_run,19
3437.5196696593953,84.25312499999997,26.201590399782447,19,0.25,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,0
4624.41,96.99874999999999,0.0,2,0.0,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,1
3286.117844121799,87.64020833333329,14.897305702301209,31,0.10416666666666667,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,2
3361.0467803960714,84.32645833333329,20.335903537297327,22,0.16666666666666666,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,3
3359.25439246386,84.81020833333328,32.398935021334566,21,0.125,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,4
3249.011831472669,85.8220833333333,12.508256846818044,32,0.125,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,5
4624.41,96.99874999999999,0.0,2,0.0,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,6
3127.2789704998427,83.73874999999994,27.45652004604593,29,0.1875,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,7
3273.0376868577637,84.56374999999996,36.8559003321506,27,0.22916666666666666,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,8
4656.04,97.37354166666665,0.0,5,0.0,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,9
2751.227833502357,87.76583333333326,94.80525272500508,27,0.020833333333333332,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,10
4661.969999999999,97.38999999999999,0.0,2,0.0,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,11
3628.9073163760377,88.3670833333333,12.392524663754893,23,0.14583333333333334,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,12
3398.354790042675,84.3889583333333,13.33517562467591,23,0.10416666666666667,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,13
4661.969999999999,97.38999999999999,0.0,2,0.0,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,14
3423.568797358985,85.79166666666661,22.97858559120798,22,0.1875,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,15
3337.743456632692,85.26937499999994,31.885482481505072,20,0.14583333333333334,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,16
3716.351528134328,90.79041666666666,34.94046413101622,19,0.041666666666666664,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,17
3359.815500801154,83.9977083333333,13.453791085131424,23,0.10416666666666667,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,18
3469.637752188466,86.38208333333328,11.440436992675888,28,0.041666666666666664,48,vmaf_aware_tol1.0_bud08,tearsofsteel_short,19
3371.22160211316,84.90375,27.76749005412303,27,0.22916666666666666,48,vmaf_aware_tol1.0_bud08,sintel,0
4529.500000000001,95.94145833333333,0.0,34,0.0,48,vmaf_aware_tol1.0_bud08,sintel,1
3490.394566735451,89.29562499999999,24.524640657043175,33,0.041666666666666664,48,vmaf_aware_tol1.0_bud08,sintel,2
3717.727559627182,87.28416666666668,18.487456440506076,22,0.10416666666666667,48,vmaf_aware_tol1.0_bud08,sintel,3
3791.1218084906013,88.67541666666665,22.315672421196364,21,0.20833333333333334,48,vmaf_aware_tol1.0_bud08,sintel,4
3427.346943467704,88.82729166666665,40.63384890168318,33,0.10416666666666667,48,vmaf_aware_tol1.0_bud08,sintel,5
4526.0,95.96854166666667,0.0,36,0.020833333333333332,48,vmaf_aware_tol1.0_bud08,sintel,6
3485.853647592956,85.88458333333335,20.67179656093084,31,0.20833333333333334,48,vmaf_aware_tol1.0_bud08,sintel,7
3100.277932660169,86.72583333333331,74.3486031177121,29,0.25,48,vmaf_aware_tol1.0_bud08,sintel,8
4548.82,96.28125,0.0,38,0.0,48,vmaf_aware_tol1.0_bud08,sintel,9
3672.9676545611524,91.42854166666662,65.4581329262169,19,0.125,48,vmaf_aware_tol1.0_bud08,sintel,10
4551.02,96.25416666666666,0.0,37,0.0,48,vmaf_aware_tol1.0_bud08,sintel,11
3817.269966782071,91.20895833333331,35.15746526379948,23,0.08333333333333333,48,vmaf_aware_tol1.0_bud08,sintel,12
3763.1830190198893,86.79104166666666,12.443917269877756,20,0.08333333333333333,48,vmaf_aware_tol1.0_bud08,sintel,13
4547.52,96.28124999999999,0.0,39,0.0,48,vmaf_aware_tol1.0_bud08,sintel,14
3695.0377113409327,87.98437500000004,17.835790777503423,30,0.10416666666666667,48,vmaf_aware_tol1.0_bud08,sintel,15
3657.62558659678,87.81916666666665,21.519429918025697,24,0.20833333333333334,48,vmaf_aware_tol1.0_bud08,sintel,16
3796.7365884553205,90.89479166666662,30.444938413841765,24,0.10416666666666667,48,vmaf_aware_tol1.0_bud08,sintel,17
3761.700724786718,86.79104166666666,12.623458722539011,20,0.08333333333333333,48,vmaf_aware_tol1.0_bud08,sintel,18
3845.9524809380223,88.46874999999999,6.502848723592168,26,0.10416666666666667,48,vmaf_aware_tol1.0_bud08,sintel,19
3073.8644827020385,80.74229166666666,18.921453161090227,27,0.22916666666666666,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,0
4595.299999999999,96.44145833333333,0.0,5,0.0,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,1
3788.475176494393,89.8320833333333,12.511485405233294,28,0.125,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,2
3335.9224199173354,84.13208333333331,23.924125494508704,23,0.16666666666666666,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,3
3374.1040015643816,83.30812499999998,21.65528081826765,23,0.16666666666666666,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,4
3120.3047955298466,83.27854166666664,12.11424472748937,31,0.14583333333333334,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,5
4595.299999999999,96.44145833333333,0.0,5,0.0,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,6
3082.0560081987446,82.53666666666663,24.793361410035622,31,0.16666666666666666,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,7
3235.071041759842,82.99791666666665,43.820125755833025,25,0.3125,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,8
4627.979999999999,96.76499999999999,0.0,5,0.0,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,9
2793.687094060485,87.260625,85.93179577755755,26,0.0,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,10
4634.49,96.83187500000001,0.0,2,0.0,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,11
3789.0785042845987,87.82583333333332,5.215781942272316,21,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,12
3112.819386128217,81.69145833333333,21.855694509663483,27,0.125,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,13
4634.49,96.83187500000001,0.0,2,0.0,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,14
3263.0223081183685,83.32208333333331,30.76885802829828,22,0.22916666666666666,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,15
3432.628083220547,83.98229166666667,18.448633330844597,20,0.125,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,16
3652.8726787371547,89.07187500000002,22.437902284743974,22,0.0625,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,17
3079.920955061557,81.33354166666665,21.68956455165237,26,0.125,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,18
3472.9650075382374,85.61833333333333,15.91266866058172,25,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,19
253.07409356612166,20.58874999999998,16.67586075991744,22,0.125,48,vmaf_aware_tol0.8_bud08,crowd_run,0
2062.4200000000014,43.81354166666669,0.0,1,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,1
687.7252566666774,30.853541666666676,10.571068717698891,27,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,2
154.762269476418,22.65208333333332,9.606072011092788,21,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,3
