arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,25,85.8155670127824,11.909140157988183,27.063065262484194,0.0,94.76,6000.0,7.662500265519788,0.0,nan
raw,26,87.27253929170784,10.660030772806223,29.48377774355349,0.0,91.63,6000.0,8.679580778074312,0.0,nan
raw,27,87.56460102930612,10.123895749882632,32.08885578244249,0.0,91.63,6000.0,8.722065289300907,0.0,nan
raw,28,97.23703232468895,12.970918756181446,27.75839051230865,0.0,63.40999999999999,6000.0,8.593903232416023,0.0,nan
raw,29,97.20438400095624,12.12696541867705,33.089644201888795,0.0,63.40999999999999,6000.0,8.607825182127847,0.0,nan
raw,30,121.50897525923439,23.589872987298424,36.09927608212628,0.0,45.18,6000.0,8.29604169968478,0.0,nan
raw,31,94.64944562153133,13.881367888063158,31.127241366536225,0.0,98.77999999999999,6000.0,8.107690730650534,0.0,nan
raw,32,77.64464832991672,4.246644277866567,35.64177354464683,0.0,97.39,6000.0,8.639839652084449,0.0,nan
raw,33,98.31291701709983,11.626195574935824,34.54409525776836,0.0,91.63,6000.0,8.700085923059707,0.0,nan
raw,34,59.490016899127035,5.910081986446324,24.971898234299086,0.0,91.63,6000.0,8.152273749297175,0.0,nan
raw,35,78.76509732414989,9.7910115310666,31.807389641979267,0.0,97.71,6000.0,8.91703952849124,0.0,nan
raw,36,71.21462123939521,3.674590397656873,29.825497207635806,0.0,45.18,6000.0,8.530295474422298,0.0,nan
raw,37,37.28688162185267,4.2156302522037175,12.476139337521378,0.0,45.18,6000.0,8.793259591566626,0.0,nan
raw,38,38.24418340500052,4.130457576561781,15.301685638836178,0.0,97.39,6000.0,8.925949027619879,0.0,nan
raw,39,87.57501487544414,2.1135088585357096,41.800907188603475,0.0,63.40999999999999,6000.0,8.937021617612272,0.0,nan
raw,40,86.90261966467781,9.423874752980424,35.590785858683674,0.0,96.13,6000.0,8.252809059553526,0.0,nan
raw,41,84.44705728498195,16.470028857602568,24.45767430583051,0.0,98.77999999999999,6000.0,8.045302946599874,0.0,nan
raw,42,45.910475086148615,4.70017778717591,16.574984218466707,0.0,82.83,6000.0,8.907614144764969,0.0,nan
raw,43,70.0081160072285,12.567474956897502,16.55809509334045,0.0,94.76,6000.0,7.6486124517048255,0.0,nan
raw,44,51.476376583908916,7.639500049871982,17.087292759803745,0.0,96.13,6000.0,8.790719497935918,0.0,nan
raw,45,88.98278210940018,16.18314763240424,19.303277117616275,0.0,94.76,6000.0,7.521118798644056,0.0,nan
raw,46,114.40140211423484,20.830685845512065,34.77434305819296,0.0,97.14,6000.0,8.32791041019579,0.0,nan
raw,47,84.11511628209442,3.1439678410349963,38.89469093727791,0.0,98.49,6000.0,9.140518937528972,0.0,nan
raw,48,133.96394334329923,26.07699958666548,39.69434698467326,0.0,94.76,6000.0,8.105970667300939,0.0,nan
raw,49,99.44259576367574,4.534230087836274,45.29454588810119,0.0,95.44,6000.0,9.093363837095595,0.0,nan
raw,50,82.9801767956508,10.224445004694298,26.07349519517546,0.0,45.18,6000.0,8.05621979021607,0.0,nan
raw,51,113.37274120443301,20.33311727037135,28.693770588713143,0.0,98.49,6000.0,8.507330201566589,0.0,nan
raw,52,73.88522062886518,7.7523538163961705,31.124556023772996,0.0,91.63,6000.0,7.93253952636444,0.0,nan
raw,53,85.02241416136907,8.41754483230309,29.7971657261062,0.0,96.13,6000.0,8.129481018186958,0.0,nan
raw,54,86.81170633341242,13.761223859092661,26.8831418928074,0.0,96.13,6000.0,8.854022404496662,0.0,nan
raw,55,63.01133689708914,10.659844638329933,14.456950829264283,0.0,97.39,6000.0,8.22718762220026,0.0,nan
raw,56,126.38080447785195,21.218908419592182,42.188380279632675,0.0,94.76,6000.0,8.33448843752913,0.0,nan
raw,57,120.73230129366023,22.167737266974832,33.138231394528304,0.0,98.77999999999999,6000.0,8.014885762270588,0.0,nan
raw,58,106.36902428478894,11.662518460889318,35.98080003342141,0.0,95.44,6000.0,8.438300080116319,0.0,nan
raw,59,69.20476837015329,7.42219130822382,25.378225181074935,0.0,91.63,6000.0,8.828377289900411,0.0,nan
raw,60,62.235332031392375,6.869636276809507,24.40847028955902,0.0,98.49,6000.0,8.466374483303493,0.0,nan
raw,61,74.76545206963382,9.780474470650343,27.50126610585951,0.0,95.44,6000.0,9.122912538980922,0.0,nan
raw,62,41.684778157037094,7.389118534167405,12.12778829336664,0.0,98.77999999999999,6000.0,7.980619627372995,0.0,nan
raw,63,63.44349652615424,10.853038569237677,22.506685968281467,0.0,97.39,6000.0,8.909729395179324,0.0,nan
raw,64,102.96355719810741,15.226364529551882,38.666494997290584,0.0,82.83,6000.0,9.10782849865341,0.0,nan
raw,65,83.03318585169406,10.668644344355052,31.825368542181998,0.0,95.44,6000.0,8.906734529872795,0.0,nan
raw,66,99.22471851025028,13.455775251729424,33.253687211144054,0.0,95.44,6000.0,8.497513121602156,0.0,nan
raw,67,112.86041135545864,17.294571839205656,40.27634838469944,0.0,97.14,6000.0,8.316940345978809,0.0,nan
raw,68,94.49401118360265,15.349023100335419,28.280052866939183,0.0,97.14,6000.0,7.308735325569877,0.0,nan
raw,69,77.65160613907057,3.319469887407271,36.56321136872076,0.0,63.40999999999999,6000.0,8.894162855559669,0.0,nan
raw,70,115.42541933819892,11.61110603188811,48.0,0.0,98.49,6000.0,9.110520159091825,0.0,nan
raw,71,119.80490973729837,21.789204266865376,36.853529271453255,0.0,94.76,6000.0,8.220745453945913,0.0,nan
raw,72,100.92475268577383,19.33773313077666,25.75353097141678,0.0,82.83,6000.0,8.899365668301025,0.0,nan
raw,73,36.176392611302575,3.406730798767497,15.301685638836178,0.0,97.39,6000.0,8.925949027619879,0.0,nan
raw,74,79.06787268864805,3.430211861483455,36.56321136872076,0.0,63.40999999999999,6000.0,8.894162855559669,0.0,nan
raw,75,90.8429670439277,11.544363395074553,28.748988776883433,0.0,98.77999999999999,6000.0,7.897979650917317,0.0,nan
raw,76,82.18982712974947,11.372837140293273,27.910980988724774,0.0,97.39,6000.0,8.431863329739341,0.0,nan
raw,77,126.5490397165742,21.218908419592182,42.188380279632675,0.0,94.76,6000.0,8.33448843752913,0.0,nan
raw,78,120.81061862621647,14.256032591782763,44.13466828714729,0.0,98.77999999999999,6000.0,7.584608096367412,0.0,nan
raw,79,69.78544602920196,13.314470906805933,22.843883322855312,0.0,98.49,6000.0,8.78552261465495,0.0,nan
raw,80,92.64601747926798,6.663771037072319,39.442476128462864,0.0,91.63,6000.0,8.975749310586815,0.0,nan
raw,81,71.25960066466646,8.301816258381848,26.61743343734798,0.0,63.40999999999999,6000.0,8.666221463397129,0.0,nan
raw,82,71.24551587211029,5.927209337961344,29.165537520676978,0.0,91.63,6000.0,8.30695893469433,0.0,nan
raw,83,96.27136210776008,11.562272869431718,36.01282164736474,0.0,63.40999999999999,6000.0,8.301560322951685,0.0,nan
raw,84,86.0608705614791,16.531705694901397,23.559885295080136,0.0,97.71,6000.0,8.397155429498163,0.0,nan
raw,85,102.00920788010139,17.46035124365386,27.501206036582435,0.0,63.40999999999999,6000.0,8.540185164169799,0.0,nan
raw,86,87.0141767404325,11.909140157988183,27.063065262484194,0.0,94.76,6000.0,7.662500265519788,0.0,nan
raw,87,89.07622250502372,13.757787053644645,26.655869169495276,0.0,97.39,6000.0,8.351667238108615,0.0,nan
raw,88,103.15435527518696,3.0308276329935446,48.66837382112958,0.0,98.49,6000.0,9.0808911251787,0.0,nan
raw,89,94.95886910526437,11.715782482365146,35.68605623489033,0.0,97.71,6000.0,9.03218044949759,0.0,nan
raw,90,55.1586411025502,11.071837391023601,15.86713197317821,0.0,96.13,6000.0,8.337828871253562,0.0,nan
raw,91,96.75107434143055,14.225433789812008,29.60810241177471,0.0,91.63,6000.0,8.602814357650892,0.0,nan
raw,92,85.61386051211139,11.116244581772595,26.549313259756815,0.0,95.44,6000.0,8.464445469898957,0.0,nan
raw,93,114.39039968244158,20.556178579799152,28.926739797703497,0.0,98.77999999999999,6000.0,8.034367581201982,0.0,nan
raw,94,133.71551755062202,26.07699958666548,39.69434698467326,0.0,94.76,6000.0,8.105970667300939,0.0,nan
raw,95,62.20623922192031,11.082596534503857,15.475554355802899,0.0,97.14,6000.0,8.042188364091025,0.0,nan
raw,96,76.04578640772147,4.853284438885965,34.37605191085719,0.0,63.40999999999999,6000.0,9.127181090584822,0.0,nan
raw,97,61.65753445291557,11.082596534503857,15.475554355802899,0.0,97.14,6000.0,8.042188364091025,0.0,nan
raw,98,92.44212927568898,12.268510783045503,26.91531709844222,0.0,63.40999999999999,6000.0,8.78813801261751,0.0,nan
raw,99,102.04975093988847,11.566311541245778,39.92447401220625,0.0,97.71,6000.0,8.925012948679582,0.0,nan
raw,100,60.91883149799167,1.8874204857952042,29.18079889381416,0.0,97.39,6000.0,8.948932707422058,0.0,nan
raw,101,96.79750928272524,8.409564099315173,40.71786183273115,0.0,97.71,6000.0,8.765494034917891,0.0,nan
raw,102,84.71452485548244,10.345327111558465,31.465222667109803,0.0,45.18,6000.0,8.439798839507231,0.0,nan
raw,103,111.18070039478725,8.544959419914857,47.553425899753705,0.0,97.39,6000.0,8.688508566140557,0.0,nan
raw,104,117.99044962889369,19.91963903717329,35.16247567593243,0.0,98.77999999999999,6000.0,7.9227001412756595,0.0,nan
raw,105,53.27788353469175,8.513310008256179,17.678831030381676,0.0,95.44,6000.0,9.131817685813171,0.0,nan
raw,106,61.876005440999755,9.977305878681276,20.814746552533233,0.0,96.13,6000.0,8.003398628244073,0.0,nan
raw,107,129.15067235157977,17.336350717158638,48.48038029566122,0.0,82.83,6000.0,8.88514821938221,0.0,nan
raw,108,89.87481017268253,14.982682702850584,24.33367121406557,0.0,98.77999999999999,6000.0,8.083503746529198,0.0,nan
raw,109,73.756331055015,11.72228456131157,20.927063679534115,0.0,91.63,6000.0,8.654167716951212,0.0,nan
raw,110,89.36339683312431,11.878834452232505,25.90379968136698,0.0,94.76,6000.0,7.660020673326566,0.0,nan
raw,111,118.10697162554001,21.516011712609096,29.452893896038365,0.0,98.77999999999999,6000.0,7.5240695689223465,0.0,nan
raw,112,73.83849076232576,9.947754186183136,27.44739520115079,0.0,97.71,6000.0,8.80792578770169,0.0,nan
raw,113,54.371113347492,12.04117835560242,14.000089857793245,0.0,82.83,6000.0,8.669505464789927,0.0,nan
raw,114,66.00102900243101,11.530322368931774,17.594199348239396,0.0,97.71,6000.0,8.367905617340915,0.0,nan
raw,115,128.2880582892359,29.232812953337735,35.32555371664319,0.0,97.14,6000.0,8.073721486534216,0.0,nan
raw,116,106.10534580106224,10.180022446140267,45.15289822892346,0.0,97.71,6000.0,8.804261169449711,0.0,nan
raw,117,40.9506013086544,4.16250378483366,16.697567914020773,0.0,82.83,6000.0,8.933619984347215,0.0,nan
raw,118,80.76461688471528,12.88556999374551,22.958927979705184,0.0,95.44,6000.0,8.372776399989975,0.0,nan
raw,119,113.41486769318627,16.435099317400326,34.883434366386965,0.0,98.77999999999999,6000.0,8.075049272507385,0.0,nan
raw,120,73.59334495054736,7.650197328984936,31.124556023772996,0.0,91.63,6000.0,7.93253952636444,0.0,nan
raw,121,63.62346077537647,11.914180655766366,21.00838705841864,0.0,97.71,6000.0,8.564040370726559,0.0,nan
raw,122,53.5518148901985,10.82614148454032,16.075321739111175,0.0,82.83,6000.0,8.76604134040066,0.0,nan
raw,123,113.4392377452747,13.042174686139372,43.61443069773527,0.0,96.13,6000.0,8.746885161172523,0.0,nan
raw,124,69.68415422508096,9.631062612030862,23.616293983573062,0.0,98.77999999999999,6000.0,7.940858261232326,0.0,nan
raw,125,58.52788638663747,8.107458647089363,22.940135307782718,0.0,91.63,6000.0,8.488011652589273,0.0,nan
raw,126,107.84640211822196,13.777845947399198,40.81043349022138,0.0,97.71,6000.0,8.706797360311404,0.0,nan
raw,127,107.80300457035989,12.106781844603837,36.036238659142874,0.0,98.49,6000.0,8.772780542483295,0.0,nan
raw,128,93.72958424771278,6.663771037072319,39.442476128462864,0.0,91.63,6000.0,8.975749310586815,0.0,nan
raw,129,114.5657141609766,21.858074150969813,26.83366885444188,0.0,98.77999999999999,6000.0,7.746098051450723,0.0,nan
raw,130,113.29239577348196,9.316749105717872,48.0,0.0,63.40999999999999,6000.0,8.915818880779588,0.0,nan
raw,131,34.64269958053835,5.727145982609829,9.453519704530967,0.0,45.18,6000.0,8.732365087347679,0.0,nan
raw,132,126.81639882538626,14.85586177900259,48.43997683703076,0.0,82.83,6000.0,8.751281209778584,0.0,nan
raw,133,75.81744938488845,12.537328399583666,22.02057351754993,0.0,95.44,6000.0,8.407434774874991,0.0,nan
raw,134,108.79156808881415,20.290859369347025,31.936613219746334,0.0,94.76,6000.0,8.328993768244935,0.0,nan
raw,135,113.9351536832522,16.435099317400326,34.883434366386965,0.0,98.77999999999999,6000.0,8.075049272507385,0.0,nan
raw,136,65.05343572424823,11.214001563607606,22.506685968281467,0.0,97.39,6000.0,8.909729395179324,0.0,nan
raw,137,106.0311886070233,12.748834558820525,36.14360010119918,0.0,98.77999999999999,6000.0,7.763533588687342,0.0,nan
raw,138,75.21981524959797,3.1171707119006276,35.05937524204291,0.0,97.39,6000.0,8.733972319186702,0.0,nan
raw,139,55.10095177370038,11.071837391023601,15.86713197317821,0.0,96.13,6000.0,8.337828871253562,0.0,nan
raw,140,89.69660634752475,18.698095839445468,23.151316912121793,0.0,98.77999999999999,6000.0,7.885908283398888,0.0,nan
raw,141,69.04786216196567,12.567474956897502,16.55809509334045,0.0,94.76,6000.0,7.6486124517048255,0.0,nan
raw,142,102.93634833910662,11.566311541245778,39.92447401220625,0.0,97.71,6000.0,8.925012948679582,0.0,nan
raw,143,88.03838040332062,9.423874752980424,35.590785858683674,0.0,96.13,6000.0,8.252809059553526,0.0,nan
raw,144,116.36936381929597,10.273030603923667,44.575704575595964,0.0,97.39,6000.0,8.814103987726257,0.0,nan
raw,145,88.63010027971055,14.973676821069722,21.416177618353153,0.0,98.49,6000.0,8.406253490500019,0.0,nan
raw,146,114.91891259501224,11.252346249838537,40.76517743448002,0.0,98.49,6000.0,8.48312256373992,0.0,nan
raw,147,67.41219774676041,13.468970599462292,20.4324700664885,0.0,96.13,6000.0,8.475557056262273,0.0,nan
raw,148,83.20710901706146,11.668800370117149,28.18052678742182,0.0,97.14,6000.0,8.516709075080328,0.0,nan
raw,149,96.65272915594923,4.810527021362633,43.51881388046835,0.0,95.44,6000.0,9.114531579904481,0.0,nan
raw,150,88.43634354901181,17.53212007658223,21.67890201515296,0.0,98.77999999999999,6000.0,7.941352101045621,0.0,nan
raw,151,123.71276444424905,20.655711236684475,36.94631697821353,0.0,94.76,6000.0,8.111151849101494,0.0,nan
raw,152,121.93853250672282,19.94322274813598,42.45925629255741,0.0,82.83,6000.0,9.050549033403316,0.0,nan
raw,153,67.42913783622387,12.807969488739758,17.09749049966159,0.0,97.14,6000.0,7.715743678790247,0.0,nan
raw,154,92.38650619115293,13.719159093231353,32.51349749764072,0.0,98.49,6000.0,9.064010741033938,0.0,nan
raw,155,96.1617082943096,11.857738203466676,33.95920319842166,0.0,45.18,6000.0,8.606844935654271,0.0,nan
raw,156,88.74631155585584,9.667068742159776,35.590785858683674,0.0,96.13,6000.0,8.252809059553526,0.0,nan
raw,157,126.3075466041602,16.22411557955928,48.31423170239485,0.0,96.13,6000.0,8.738969238715127,0.0,nan
raw,158,113.82169249876218,22.195329106999363,31.754719571164912,0.0,94.76,6000.0,7.896958192965481,0.0,nan
raw,159,98.80563556114669,10.851474304492159,39.02381997915215,0.0,45.18,6000.0,8.205891265717101,0.0,nan
raw,160,74.94652603797456,7.76208907713587,27.880495818321524,0.0,45.18,6000.0,8.119358213565606,0.0,nan
raw,161,132.29630659742827,25.133947644417187,42.845385786028444,0.0,45.18,6000.0,8.459989458590485,0.0,nan
raw,162,100.84917818854291,13.455775251729424,33.253687211144054,0.0,95.44,6000.0,8.497513121602156,0.0,nan
raw,163,103.67901493835622,7.611139863575114,44.506865788146584,0.0,91.63,6000.0,8.84305823077161,0.0,nan
raw,164,105.27478103877621,10.67921650005156,39.59568701167008,0.0,96.13,6000.0,8.654678586299935,0.0,nan
raw,165,118.27288878610331,15.316965983127856,39.093470140694116,0.0,94.76,6000.0,8.208771343673101,0.0,nan
raw,166,82.86527685209677,11.668800370117149,28.18052678742182,0.0,97.14,6000.0,8.516709075080328,0.0,nan
raw,167,69.20511566590066,9.898642336810607,18.706307806970415,0.0,97.39,6000.0,8.72091859816861,0.0,nan
raw,168,88.69519246763353,10.631770823369935,29.93679151446293,0.0,45.18,6000.0,8.478546765937084,0.0,nan
raw,169,98.30640760934335,17.077344832818316,28.87498119879006,0.0,98.77999999999999,6000.0,7.69424803465014,0.0,nan
raw,170,80.732668989979,3.237534538980413,37.06081922234362,0.0,91.63,6000.0,8.901650206812826,0.0,nan
raw,171,53.08853772876854,8.513310008256179,17.678831030381676,0.0,95.44,6000.0,9.131817685813171,0.0,nan
raw,172,104.26946640275351,4.63424413139929,48.0,0.0,95.44,6000.0,9.11959723062341,0.0,nan
raw,173,44.49559022151252,8.374775175777934,14.619357047543172,0.0,97.71,6000.0,8.721257895713562,0.0,nan
raw,174,82.42027480046622,15.78330179695079,20.715456251344815,0.0,94.76,6000.0,7.613011768538532,0.0,nan
raw,175,103.20167622548108,11.702348392160612,33.60270324210613,0.0,63.40999999999999,6000.0,8.16209332618945,0.0,nan
raw,176,97.55771654563787,11.585329646901602,35.424372480229046,0.0,97.39,6000.0,8.50884432839558,0.0,nan
raw,177,80.60026866284076,3.191194424482027,37.06081922234362,0.0,91.63,6000.0,8.901650206812826,0.0,nan
raw,178,113.90897939282316,21.173358411258903,35.13861816103507,0.0,45.18,6000.0,8.25380215281263,0.0,nan
raw,179,68.1961931108232,6.226227973752456,28.31266947626253,0.0,97.39,6000.0,8.77602826151665,0.0,nan
raw,180,107.84705182273078,13.97920147095514,41.529002789931724,0.0,45.18,6000.0,8.156100943239894,0.0,nan
raw,181,44.895503139898146,4.70017778717591,16.574984218466707,0.0,82.83,6000.0,8.907614144764969,0.0,nan
raw,182,116.39040856718182,10.273030603923667,44.575704575595964,0.0,97.39,6000.0,8.814103987726257,0.0,nan
raw,183,119.82476819905443,18.0190645488402,41.10715571695163,0.0,98.49,6000.0,8.975467397499948,0.0,nan
raw,184,44.57467270715145,5.416380441986421,14.625971315346257,0.0,97.14,6000.0,8.44773860550791,0.0,nan
raw,185,119.24973161690643,15.316965983127856,39.093470140694116,0.0,94.76,6000.0,8.208771343673101,0.0,nan
raw,186,97.08789866559097,14.921693807281805,37.28838250330841,0.0,82.83,6000.0,9.008764871808355,0.0,nan
raw,187,124.44236595671582,22.17863952585508,37.22012162965513,0.0,98.49,6000.0,8.717676770869389,0.0,nan
raw,188,70.15290262892347,11.185900105309896,22.586975664046378,0.0,96.13,6000.0,8.225771862483178,0.0,nan
raw,189,78.18003113467876,13.870307976160099,22.635449041628583,0.0,97.39,6000.0,8.465046615809332,0.0,nan
raw,190,94.64344461726228,18.649505326343505,22.835183435600364,0.0,91.63,6000.0,8.68098823517662,0.0,nan
raw,191,101.12935071241405,19.424629929438805,30.765978061001217,0.0,98.49,6000.0,9.035118251872563,0.0,nan
raw,192,85.99516161407,14.398262108004719,22.38654034711092,0.0,97.14,6000.0,7.620563501206072,0.0,nan
raw,193,98.7912111971686,11.703092265167907,35.40799800858365,0.0,95.44,6000.0,8.959681578765471,0.0,nan
raw,194,96.13646895562343,17.78196589108955,26.91596564138503,0.0,95.44,6000.0,8.681547124911065,0.0,nan
raw,195,78.22292037257941,10.397277988125733,29.469046321107196,0.0,82.83,6000.0,9.062339905598078,0.0,nan
raw,196,93.29922407539765,11.308636088092667,29.207866971897122,0.0,91.63,6000.0,8.697301867320602,0.0,nan
raw,197,94.61051901639178,20.347106382045858,25.194075539862748,0.0,97.14,6000.0,8.195404918420214,0.0,nan
raw,198,73.27690910758386,12.534934466200736,17.465559474538292,0.0,63.40999999999999,6000.0,8.11905855573145,0.0,nan
raw,199,58.127231483948684,7.967229431148288,22.940135307782718,0.0,91.63,6000.0,8.488011652589273,0.0,nan
raw,200,125.53149985171666,16.919313210438034,43.94595292286801,0.0,94.76,6000.0,7.9627962851247505,0.0,nan
raw,201,77.39155687327045,13.459018185376124,22.253577261273826,0.0,98.77999999999999,6000.0,7.997505393665261,0.0,nan
raw,202,114.54289084073916,18.16294452502317,34.049538957878575,0.0,94.76,6000.0,8.076961575389161,0.0,nan
raw,203,103.95803218897703,16.17420048430803,32.62708934565535,0.0,95.44,6000.0,8.411788938156738,0.0,nan
safety,0,35.321097374929124,0.0,18.489574797990212,0.0,94.16083333333334,3132.2916666666665,10.842077880807274,0.6875,0.9375
safety,1,19.389020333984224,0.0,9.929508718598907,0.0,92.37437499999999,2942.7083333333335,10.484944348670595,0.6666666666666666,0.9375
safety,2,41.274558523730505,4.341472967914358,16.669575777014256,0.0,78.88437499999999,3283.3333333333335,10.078217030677768,0.6458333333333334,0.8958333333333334
safety,3,24.95486243751949,0.0,13.090013990470428,0.0,86.66270833333333,3255.2083333333335,10.646190304778417,0.6875,0.9166666666666666
safety,4,32.8484772167037,2.741075222320872,14.522371837354912,0.0,87.09270833333335,2947.9166666666665,10.310986441873476,0.75,0.8958333333333334
safety,5,44.337076719460015,0.0,22.86243305646283,0.0,87.12562500000001,3087.5,10.741054724093628,0.6875,0.9166666666666666
safety,6,19.518177232702968,0.4909311721142976,9.591682313928793,0.0,47.82416666666668,3403.125,10.691183705077082,0.6041666666666666,0.9166666666666666
safety,7,61.8320610095012,3.969512214067577,27.83892598255295,0.0,91.70687500000001,3138.5416666666665,10.232723878907832,0.6666666666666666,0.9166666666666666
safety,8,39.01003558399136,3.6850829444423256,16.65759143771858,0.0,31.608958333333334,3126.0416666666665,10.376480504073927,0.6666666666666666,0.8958333333333334
safety,9,56.523316266532056,0.9548103750929529,28.368547090026418,0.0,86.27354166666669,2988.5416666666665,10.127681211882644,0.7291666666666666,0.8958333333333334
safety,10,46.548168648972194,0.0,23.500702916232306,0.0,85.89708333333334,2947.9166666666665,10.553761395699416,0.7083333333333334,0.9166666666666666
safety,11,50.74988832504718,2.289647977964897,24.60235997634418,0.0,85.32562499999999,3005.2083333333335,10.657533318999743,0.6875,0.9166666666666666
safety,12,33.70921958460802,5.293873686583018,12.491095732533132,0.0,86.15791666666667,3156.25,10.324385547729392,0.6458333333333334,0.9166666666666666
safety,13,48.864763798067585,0.0,25.84643898509182,0.0,91.49875000000002,2694.7916666666665,10.717765539246235,0.75,0.9375
safety,14,38.44766486517312,0.0,19.53852009638885,0.0,79.355,3141.6666666666665,10.560186200389612,0.6666666666666666,0.9166666666666666
safety,15,38.09970136788802,6.679859168006866,10.944581132849395,0.0,47.58416666666667,3596.875,10.216049633022104,0.5416666666666666,0.8958333333333334
safety,16,68.90033273708538,0.0,35.33416503802579,0.0,74.60125,2746.875,10.600242629399759,0.7083333333333334,0.9375
safety,17,38.71303639797421,0.0,20.517909290926372,0.0,88.08291666666666,3133.3333333333335,10.857707079876862,0.6666666666666666,0.9375
safety,18,48.06430989792429,0.17766955607098064,23.93808562183674,0.0,92.3975,3012.5,10.244455791025095,0.6666666666666666,0.9166666666666666
safety,19,25.754326342692252,0.0,13.610421464804475,0.0,33.062708333333326,3503.125,10.47582135573261,0.5833333333333334,0.9375
safety,20,58.09513662379016,0.0,30.072349870780265,0.0,93.94791666666667,2943.75,10.262053752913696,0.7083333333333334,0.9166666666666666
safety,21,43.83520022321818,0.0,22.06012866972931,0.0,94.381875,3480.2083333333335,10.59195183161772,0.5833333333333334,0.9166666666666666
safety,22,30.378812948542436,4.476895188220011,11.993522235299194,0.0,93.37895833333334,3038.5416666666665,10.386895653205285,0.7083333333333334,0.8958333333333334
safety,23,22.26963395023158,0.0,11.460969336736891,0.0,86.929375,3369.7916666666665,10.827361726196314,0.625,0.9166666666666666
safety,24,19.518177232702968,0.4909311721142976,9.591682313928793,0.0,47.82416666666668,3403.125,10.635255928667855,0.6041666666666666,0.9166666666666666
safety,25,42.89488767651686,1.9746868157655422,20.667817450757617,0.0,84.57208333333334,2895.8333333333335,10.230817146735882,0.6875,0.9166666666666666
safety,26,30.393801998489323,1.4044081762711518,14.612047654767474,0.0,77.49270833333333,2903.125,10.480837219421767,0.7291666666666666,0.8958333333333334
safety,27,44.50079775741842,2.2399864633358586,21.393252973162653,0.0,80.85395833333332,3382.2916666666665,10.354773388490557,0.6458333333333334,0.8958333333333334
safety,28,45.00481151203505,9.725624699177395,12.848314411748968,0.0,45.84229166666666,3153.125,10.466675232942263,0.6666666666666666,0.8958333333333334
