arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,26,1.0259922347449422,0.0,0.5437758844148205,0.0,77.35708333333334,1676.0416666666667,11.136930502791893,0.0,nan
raw,27,0.31368181489630587,0.0,0.16625136189504247,0.0,78.16166666666666,1727.0833333333333,11.249721410190125,0.0,nan
raw,28,2.049187825155178,0.0,1.0860695473322466,0.0,37.82145833333333,1731.25,11.17108587452565,0.0,nan
raw,29,2.3132938677851094,0.0,1.201210557703484,0.0,36.65604166666667,1597.9166666666667,11.152503289845583,0.0,nan
raw,30,5.457561322451202,0.0,2.892507500899143,0.0,23.50729166666667,1731.25,11.029512500724826,0.0,nan
raw,31,5.098368061657469,0.0,2.644987552087243,0.0,95.48020833333334,2223.9583333333335,10.973956860674003,0.0,nan
raw,32,9.074740569906183,0.0,4.809612502050287,0.0,87.87270833333334,1830.2083333333333,11.221869791160662,0.0,nan
raw,33,6.1301407800369745,0.0,3.2489746134196036,0.0,79.24041666666666,1754.1666666666667,11.099857886764406,0.0,nan
raw,34,2.7407458884649483,0.0,1.4525953208864257,0.0,76.55624999999999,1653.125,11.29601865241753,0.0,nan
raw,35,3.3009540687719756,0.0,1.7444333198495838,0.0,95.03104166666667,2182.2916666666665,11.073492127772235,0.0,nan
raw,36,4.316914892735426,0.0,2.2879648931497805,0.0,23.652083333333334,1735.4166666666667,11.374607593849566,0.0,nan
raw,37,0.0,0.0,0.0,1.0,23.678125000000005,1758.3333333333333,11.535491264137406,0.0,nan
raw,38,4.173939560833272,0.0,2.212187967241639,0.0,88.40979166666666,1966.6666666666667,11.365387599523215,0.0,nan
raw,39,8.28863604327766,0.0,4.392977102937168,0.0,38.158125000000005,1758.3333333333333,11.352337476845053,0.0,nan
raw,40,6.515788840288771,0.29724777906916056,3.1604997969495274,0.0,83.86333333333333,1744.7916666666667,10.9164024493981,0.0,nan
raw,41,0.012453694330458731,0.0,0.006600457995143142,0.0,95.65041666666666,2288.5416666666665,10.769769416007108,0.0,nan
raw,42,3.7125998184182087,0.0,1.8715659908799067,0.0,65.28729166666666,1735.4166666666667,11.10767795883469,0.0,nan
raw,43,2.594058644436579,0.0,1.37485108155139,0.0,87.49895833333333,2207.2916666666665,10.935588272636513,0.0,nan
raw,44,1.2419381471311919,0.0,0.6582272179795331,0.0,82.34729166666666,1666.6666666666667,11.31304434667507,0.0,nan
raw,45,5.055898272516314,0.0,2.564207326293123,0.0,87.11000000000001,2161.4583333333335,10.879417699642957,0.0,nan
raw,46,0.0,0.0,0.0,1.0,94.99062499999998,1828.125,11.17100031975607,0.0,nan
raw,47,8.452190535519984,0.0,4.402052926929983,0.0,95.65333333333332,2198.9583333333335,11.02087195087843,0.0,nan
raw,48,17.297239297277446,2.5023452562572723,6.738594467923604,0.0,86.72104166666668,2115.625,10.71662073592468,0.0,nan
raw,49,19.323191982933142,0.0,10.083541432944322,0.0,90.29854166666667,1744.7916666666667,11.186853537864266,0.0,nan
raw,50,10.164392094692737,0.0,5.2304391589022,0.0,23.652083333333337,1735.4166666666667,11.116819179417348,0.0,nan
raw,51,4.846035535776327,0.0,2.5655540638299636,0.0,95.55375,2164.5833333333335,10.664034708460727,0.0,nan
raw,52,6.189530900475628,0.0,3.28045137725209,0.0,78.43833333333333,1721.875,11.313056629748367,0.0,nan
raw,53,2.406204993373535,0.0,1.232835568656773,0.0,83.149375,1731.25,10.840444813204291,0.0,nan
raw,54,0.0,0.0,0.0,1.0,82.99291666666666,1740.625,11.200581718179864,0.0,nan
raw,55,1.118661878070787,0.0,0.5928907953775184,0.0,87.84333333333335,1848.9583333333333,11.29749887354936,0.0,nan
raw,56,21.18553464112386,0.0,10.886390968255169,0.0,87.18895833333333,2144.7916666666665,11.081437629066427,0.0,nan
raw,57,21.087634296454596,0.0,10.800203265010307,0.0,95.75437500000002,2320.8333333333335,10.83126174790002,0.0,nan
raw,58,2.6980845397502176,0.0,1.4299848060676184,0.0,89.90395833333334,1717.7083333333333,11.144280056838232,0.0,nan
raw,59,0.46666051526644736,0.0,0.24733007309121763,0.0,78.71875,1744.7916666666667,11.357359509111946,0.0,nan
raw,60,4.913092310863778,0.0,2.603938924757808,0.0,95.776875,2180.2083333333335,10.927709915028458,0.0,nan
raw,61,1.4302708813414071,0.0,0.7580435671109474,0.0,89.19458333333334,1685.4166666666667,11.45725503721728,0.0,nan
raw,62,0.0,0.0,0.0,1.0,95.77604166666667,2351.0416666666665,11.311149995644072,0.0,nan
raw,63,5.375444250445717,0.0,2.8489854527362364,0.0,87.97479166666666,1939.5833333333333,11.363260925397753,0.0,nan
raw,64,12.820027748128606,0.0,6.6244851167032,0.0,64.17541666666666,1685.4166666666667,11.127611859014365,0.0,nan
raw,65,4.567334733063767,0.0,2.4206874085238015,0.0,89.90395833333334,1717.7083333333333,11.42659959284981,0.0,nan
raw,66,5.43572353907874,0.0,2.8809334757117386,0.0,87.49666666666667,1570.8333333333333,11.302094089209527,0.0,nan
raw,67,22.68560345661787,0.0,11.48820406427338,0.0,92.86854166666666,1740.625,11.26484277961408,0.0,nan
raw,68,8.530784996620703,0.0,4.521316048208982,0.0,94.31479166666666,1803.125,11.418947260426862,0.0,nan
raw,69,5.105429544113264,0.0,2.7058776583800355,0.0,37.447916666666664,1689.5833333333333,11.44190878629909,0.0,nan
raw,70,20.135118673031492,0.1776692850464363,10.065709721170874,0.0,94.77,2081.25,10.859867044781465,0.0,nan
raw,71,14.013480609531255,0.0,7.347584370174494,0.0,87.01770833333335,2133.3333333333335,11.129364371291311,0.0,nan
raw,72,0.0,0.0,0.0,1.0,65.073125,1721.875,11.098747947847,0.0,nan
raw,73,4.173939560833272,0.0,2.212187967241639,0.0,88.40979166666666,1966.6666666666667,11.464985293496241,0.0,nan
raw,74,5.105429544113264,0.0,2.7058776583800355,0.0,38.53666666666666,1767.7083333333333,11.369244945506317,0.0,nan
raw,75,3.919602190064124,0.0,2.07738916073399,0.0,95.02958333333333,2268.75,11.088786933188869,0.0,nan
raw,76,0.0,0.0,0.0,1.0,88.53020833333333,1998.9583333333333,11.312540957857882,0.0,nan
raw,77,21.18553464112386,0.0,10.886390968255169,0.0,87.18895833333333,2144.7916666666665,11.070922926646285,0.0,nan
raw,78,9.85570429241972,0.0,4.939964210888649,0.0,94.86479166666668,2166.6666666666665,10.731844090616407,0.0,nan
raw,79,8.839747355832621,0.28111059134067196,4.304564084682374,0.0,96.03916666666665,2180.2083333333335,10.8201566459211,0.0,nan
raw,80,0.07784244438856192,0.0,0.0412564955259379,0.0,78.44083333333333,1740.625,11.092896174861776,0.0,nan
raw,81,0.0,0.0,0.0,1.0,37.98979166666666,1744.7916666666667,11.486884883562785,0.0,nan
raw,82,2.184463186351932,0.0,1.1577654887665265,0.0,78.71875,1744.7916666666667,11.231358827640264,0.0,nan
raw,83,14.221334412700854,0.0,7.5244583575595785,0.0,36.65604166666667,1597.9166666666667,11.140719988008312,0.0,nan
raw,84,1.357562183703438,0.0,0.7195079573628237,0.0,94.98520833333333,2140.625,10.81652209457183,0.0,nan
raw,85,0.0,0.0,0.0,1.0,37.73979166666667,1708.3333333333333,11.159678819933076,0.0,nan
raw,86,2.091231667746875,0.0,1.068638296743776,0.0,86.92770833333334,2157.2916666666665,10.841491831054341,0.0,nan
raw,87,0.0,0.0,0.0,1.0,87.62583333333335,1835.4166666666667,11.166731067704722,0.0,nan
raw,88,24.02182133804298,0.0,12.107248915627407,0.0,95.65354166666664,2216.6666666666665,11.044963157735273,0.0,nan
raw,89,3.645438635965858,0.0,1.8648517403847111,0.0,95.075625,2073.9583333333335,10.962402034101407,0.0,nan
raw,90,0.0,0.0,0.0,1.0,82.99291666666666,1740.625,11.576628584430935,0.0,nan
raw,91,7.5276758891246605,0.0,3.837840798567394,0.0,78.43958333333333,1731.25,11.112558299157081,0.0,nan
raw,92,0.0,0.0,0.0,1.0,89.90395833333334,1717.7083333333333,11.313190869776884,0.0,nan
raw,93,17.79897176951048,0.0,8.952490420164553,0.0,95.60583333333334,2286.4583333333335,10.81256021415407,0.0,nan
raw,94,17.297239297277446,2.5023452562572723,6.738594467923604,0.0,86.78895833333335,2106.25,10.739139558654914,0.0,nan
raw,95,0.0,0.0,0.0,1.0,94.17708333333333,1793.75,11.402753132545003,0.0,nan
raw,96,3.2072153728242174,0.0,1.699824147596839,0.0,37.908125,1721.875,11.371843416730002,0.0,nan
raw,97,0.0,0.0,0.0,1.0,94.17708333333333,1793.75,11.425615831253536,0.0,nan
raw,98,0.0,0.0,0.0,1.0,38.11333333333334,1750.0,11.199330124302046,0.0,nan
raw,99,10.306848140127062,0.0,5.462629514267355,0.0,95.05770833333334,2080.2083333333335,11.023515104493159,0.0,nan
raw,100,0.0,0.0,0.0,1.0,88.25104166666667,1915.625,11.324325475992822,0.0,nan
raw,101,22.96562118596764,0.0,11.638158096153711,0.0,95.05395833333334,2203.125,10.893654392956421,0.0,nan
raw,102,0.0,0.0,0.0,1.0,23.53333333333333,1754.1666666666667,11.342442603019359,0.0,nan
raw,103,15.823245067768974,1.8097530899879266,6.541873853812392,0.0,87.64708333333333,1865.625,10.94477231375249,0.0,nan
raw,104,15.913197480731451,0.0,8.018033175810233,0.0,95.73145833333332,2348.9583333333335,10.793860527825169,0.0,nan
raw,105,0.0,0.0,0.0,1.0,89.97041666666667,1727.0833333333333,11.63045994717219,0.0,nan
raw,106,0.0,0.0,0.0,1.0,83.11333333333333,1708.3333333333333,11.22717619455951,0.0,nan
raw,107,7.6961077416654256,0.0,4.00133466517449,0.0,64.35541666666667,1704.1666666666667,10.942220770589552,0.0,nan
raw,108,11.145788627491081,0.0,5.725024440615524,0.0,95.68958333333335,2328.125,10.99798413180948,0.0,nan
raw,109,3.426593248518042,0.0,1.726086463912754,0.0,76.27708333333332,1639.5833333333333,11.158278004099984,0.0,nan
raw,110,8.159238048873176,0.0,4.1914234936863535,0.0,86.78895833333333,2106.25,10.863360801211451,0.0,nan
raw,111,6.3617889038730056,0.7455936342411276,2.566915756530597,0.0,95.4775,2242.7083333333335,10.754714076642765,0.0,nan
raw,112,10.393905318070548,0.0,5.242772394109862,0.0,95.48333333333333,2248.9583333333335,10.886145101093213,0.0,nan
raw,113,2.381098381886936,0.0,1.2619821424000788,0.0,64.78375,1731.25,11.116531311802747,0.0,nan
raw,114,1.9497242888204767,0.0,1.015565336360667,0.0,94.871875,2186.4583333333335,11.025743871431153,0.0,nan
raw,115,17.11232490635528,0.0,8.720198223083802,0.0,94.18041666666666,1818.75,11.11931134064063,0.0,nan
raw,116,30.514672618211165,0.8359886374399333,14.904210026181836,0.0,94.96104166666667,2256.25,10.96182368048892,0.0,nan
raw,117,0.0,0.0,0.0,1.0,64.70854166666668,1754.1666666666667,11.423934034749985,0.0,nan
raw,118,0.0,0.0,0.0,1.0,87.51208333333334,1597.9166666666667,11.539093839822696,0.0,nan
raw,119,24.886845650287185,0.0,13.179342136813581,0.0,96.094375,2339.5833333333335,10.828123406203497,0.0,nan
raw,120,6.189530900475628,0.0,3.28045137725209,0.0,78.43833333333333,1721.875,11.325218116344942,0.0,nan
raw,121,2.5020698706263342,0.0,1.32609703143196,0.0,95.38916666666665,2152.0833333333335,11.177089980294332,0.0,nan
raw,122,1.017101511185011,0.0,0.5191160508059015,0.0,64.99791666666667,1744.7916666666667,11.101132546495512,0.0,nan
raw,123,9.245191691489971,0.0,4.764670235474281,0.0,82.71229166666666,1676.0416666666667,11.00571791110792,0.0,nan
raw,124,0.0,0.0,0.0,1.0,94.60854166666667,2189.5833333333335,11.111423975258468,0.0,nan
raw,125,1.104944070761725,0.0,0.5856203575037155,0.0,78.43833333333333,1721.875,11.237549641808608,0.0,nan
raw,126,22.704449871890205,0.4568133832817901,11.0757984723256,0.0,94.935625,2221.875,10.814546581015732,0.0,nan
raw,127,11.48001898019699,0.9719707696884691,5.044504942718498,0.0,94.74604166666666,2134.375,10.693950222788024,0.0,nan
raw,128,0.07784244438856192,0.0,0.0412564955259379,0.0,77.35958333333333,1694.7916666666667,11.0502584367535,0.0,nan
raw,129,8.40491869539373,0.7146825093218834,3.6954632891714017,0.0,95.66791666666666,2297.9166666666665,10.80871632692662,0.0,nan
raw,130,5.88041545727911,0.0,2.9826538831344243,0.0,38.163125,1726.0416666666667,11.026227879839077,0.0,nan
raw,131,0.0,0.0,0.0,1.0,23.7375,1748.9583333333333,11.532148513821426,0.0,nan
raw,132,3.537871121432774,0.0,1.8750716943593744,0.0,64.78375,1731.25,10.942799519153823,0.0,nan
raw,133,0.0,0.0,0.0,1.0,90.87708333333335,1772.9166666666667,11.395489438420304,0.0,nan
raw,134,6.491002324568154,0.0,3.440231232021129,0.0,86.57166666666667,2108.3333333333335,11.113193528768504,0.0,nan
raw,135,24.886845650287185,0.0,13.179342136813581,0.0,95.64770833333334,2307.2916666666665,10.831259918243424,0.0,nan
raw,136,5.375444250445717,0.0,2.8489854527362364,0.0,88.14375000000001,1962.5,11.279867449803646,0.0,nan
raw,137,7.67044273949158,0.2943385114672458,3.7691666801526407,0.0,95.66791666666666,2297.9166666666665,10.97750357762367,0.0,nan
raw,138,2.3897795818376526,0.0,1.2665831783739585,0.0,87.60666666666668,1826.0416666666667,11.259031692982134,0.0,nan
raw,139,0.0,0.0,0.0,1.0,82.83645833333333,1750.0,11.576574054064466,0.0,nan
raw,140,3.246865368862842,0.0,1.7208386454973101,0.0,95.02958333333333,2268.75,11.09004839638027,0.0,nan
raw,141,2.594058644436579,0.0,1.37485108155139,0.0,87.43104166666667,2216.6666666666665,10.979167451933021,0.0,nan
raw,142,10.306848140127062,0.0,5.462629514267355,0.0,95.05520833333333,2066.6666666666665,10.986573546192403,0.0,nan
raw,143,6.515788840288771,0.29724777906916056,3.1604997969495274,0.0,82.86875,1666.6666666666667,10.88529167017712,0.0,nan
raw,144,2.036035931410199,0.0,1.0790990436474077,0.0,88.01729166666667,2000.0,11.002081977559678,0.0,nan
raw,145,2.9981310297407937,0.0,1.589009445762624,0.0,95.55375,2164.5833333333335,10.92114628501834,0.0,nan
raw,146,12.957477500573418,0.0,6.8674630753039265,0.0,95.65333333333335,2198.9583333333335,10.96227261738513,0.0,nan
raw,147,0.0,0.0,0.0,1.0,83.55041666666666,1763.5416666666667,11.471842845118587,0.0,nan
raw,148,3.2414232207307556,0.0,1.7044260772384239,0.0,94.06979166666667,1780.2083333333333,11.164348990760141,0.0,nan
raw,149,8.716116915960455,0.0,4.378270432721756,0.0,91.00791666666669,1777.0833333333333,11.18309453266779,0.0,nan
raw,150,1.9739892915832282,0.0,1.0462143245391133,0.0,95.71124999999999,2358.3333333333335,11.060592391463672,0.0,nan
raw,151,11.515259777222825,1.0465748090280487,4.781323083935049,0.0,86.78895833333335,2106.25,10.526030758716635,0.0,nan
raw,152,14.867381364223142,0.0,7.583876592894914,0.0,65.073125,1721.875,10.995113677833054,0.0,nan
raw,153,2.324007746487556,0.0,1.172379751873985,0.0,94.85625,1843.75,11.256080254366788,0.0,nan
raw,154,4.511281590182474,0.0,2.265337045591121,0.0,95.72354166666666,2258.3333333333335,10.995343800270144,0.0,nan
raw,155,19.311025016051623,0.0,10.129885563480904,0.0,23.652083333333337,1735.4166666666667,11.210901295184152,0.0,nan
raw,156,6.515788840288771,0.29724777906916056,3.1604997969495274,0.0,83.30583333333334,1721.875,10.842566318189185,0.0,nan
raw,157,12.429985776238249,1.0896690184180315,5.428623228976629,0.0,84.05583333333334,1758.3333333333333,10.976432236068524,0.0,nan
raw,158,9.408132496873193,0.8985180997615476,4.073592759640529,0.0,86.82437500000002,2136.4583333333335,10.713339190570457,0.0,nan
raw,159,2.0662280952122263,0.0,1.0951008904624824,0.0,23.678124999999998,1758.3333333333333,11.358615009759063,0.0,nan
raw,160,2.8783167057908354,0.0,1.525507854069146,0.0,23.652083333333334,1735.4166666666667,11.161053213761852,0.0,nan
raw,161,20.274960347205795,0.0,10.226417790475212,0.0,23.7375,1748.9583333333333,11.186152999639916,0.0,nan
raw,162,5.43572353907874,0.0,2.8809334757117386,0.0,88.93083333333334,1662.5,11.217153985813548,0.0,nan
raw,163,9.13153217882128,0.0,4.73208362880704,0.0,79.24166666666666,1763.5416666666667,11.044894406719488,0.0,nan
raw,164,16.639916180644278,0.0,8.819155575741487,0.0,83.55041666666666,1763.5416666666667,11.208778670024214,0.0,nan
raw,165,18.905554688330895,0.17982435870347885,9.822805529002704,0.0,86.30770833333334,2032.2916666666667,10.683674890414373,0.0,nan
raw,166,3.2414232207307556,0.0,1.7044260772384239,0.0,94.17708333333333,1793.75,11.178591997633673,0.0,nan
raw,167,0.0,0.0,0.0,1.0,87.98791666666666,2018.75,11.134059644304664,0.0,nan
raw,168,8.996951912956867,0.0,4.574470076504794,0.0,23.7375,1748.9583333333333,11.222463937824733,0.0,nan
raw,169,2.901805318087888,0.0,1.5288629642262246,0.0,95.96750000000002,2335.4166666666665,11.023379029778113,0.0,nan
raw,170,0.14389999924027563,0.0,0.07626699959734624,0.0,78.99916666666667,1767.7083333333333,11.243541194906216,0.0,nan
raw,171,0.0,0.0,0.0,1.0,89.97041666666667,1727.0833333333333,11.638349355752325,0.0,nan
raw,172,21.124570819934096,0.0,10.797769889873091,0.0,90.23208333333332,1735.4166666666667,11.188637904447242,0.0,nan
raw,173,0.0,0.0,0.0,1.0,95.215625,2212.5,11.370131074042822,0.0,nan
raw,174,4.809174621025715,0.0,2.5361743529304968,0.0,86.62875000000001,2087.5,10.938938820001534,0.0,nan
raw,175,16.531323647727827,0.0,8.761601533295767,0.0,37.653124999999996,1717.7083333333333,11.070311682690297,0.0,nan
raw,176,1.1268902767396511,0.0,0.5972518466720164,0.0,87.40833333333335,1821.875,11.165736733773786,0.0,nan
raw,177,0.14389999924027563,0.0,0.07626699959734624,0.0,78.72,1754.1666666666667,11.249057875203642,0.0,nan
raw,178,13.713115977414354,0.0,6.875820145357953,0.0,23.7375,1748.9583333333333,11.161819916320246,0.0,nan
raw,179,2.8274657302699264,0.0,1.4710859816670325,0.0,87.74416666666667,1846.875,11.195140254654968,0.0,nan
raw,180,0.8417322497094695,0.0,0.4461180923460198,0.0,23.50729166666667,1731.25,11.220124625392089,0.0,nan
raw,181,3.7125998184182087,0.0,1.8715659908799067,0.0,64.67895833333334,1689.5833333333333,11.159654067742458,0.0,nan
raw,182,2.036035931410199,0.0,1.0790990436474077,0.0,88.01729166666667,2000.0,11.000766680816815,0.0,nan
raw,183,15.220637876938628,0.0,8.06693807477749,0.0,95.55958333333335,2228.125,10.927346825354084,0.0,nan
raw,184,0.0,0.0,0.0,1.0,94.24125,1810.4166666666667,11.55280189536375,0.0,nan
raw,185,18.905554688330895,0.17982435870347885,9.822805529002704,0.0,86.685625,2085.4166666666665,10.641085155190451,0.0,nan
raw,186,12.655957370239287,0.0,6.67636065176833,0.0,64.99791666666667,1744.7916666666667,11.09163707819661,0.0,nan
raw,187,14.529221892741628,0.0,7.530079950436908,0.0,95.33083333333333,2166.6666666666665,10.662443318999083,0.0,nan
raw,188,0.5832130920907233,0.0,0.29448592635418647,0.0,82.55583333333333,1685.4166666666667,11.133036919226788,0.0,nan
raw,189,0.0,0.0,0.0,1.0,86.91416666666667,1780.2083333333333,11.214480950371865,0.0,nan
raw,190,5.0769357122593455,0.0,2.690765895135575,0.0,79.24041666666666,1754.1666666666667,11.079106329505679,0.0,nan
raw,191,6.075345263242156,0.0,3.0967793261661134,0.0,95.524375,2189.5833333333335,10.888919462729651,0.0,nan
raw,192,1.8266954085665965,0.0,0.9681485665402982,0.0,94.74895833333333,1830.2083333333333,11.260534368475584,0.0,nan
raw,193,4.82075774794391,0.0,2.5460998338365384,0.0,89.83749999999999,1708.3333333333333,11.148227414219697,0.0,nan
raw,194,2.030223474226087,0.0,1.0760184413398286,0.0,89.83750000000002,1708.3333333333333,11.06407948764096,0.0,nan
raw,195,2.029168048509556,0.0,1.0754590657100669,0.0,65.073125,1721.875,10.931485894690667,0.0,nan
raw,196,6.1026038891976135,0.0,3.234380061274742,0.0,78.44083333333333,1740.625,11.088166964417182,0.0,nan
raw,197,6.714261057725032,0.0,3.4706696082939152,0.0,94.31812500000001,1828.125,11.10905979963175,0.0,nan
raw,198,0.0,0.0,0.0,1.0,37.02458333333333,1671.875,11.031122556482202,0.0,nan
raw,199,1.104944070761725,0.0,0.5856203575037155,0.0,78.43833333333333,1721.875,11.254243596087306,0.0,nan
raw,200,19.00244672659535,0.0,9.69569066899407,0.0,87.01770833333335,2133.3333333333335,11.093986201619595,0.0,nan
raw,201,3.5208193016692704,0.0,1.8660342298847172,0.0,95.71124999999999,2358.3333333333335,11.24924221747375,0.0,nan
raw,202,10.88860834692803,0.0,5.770962423871869,0.0,86.02187500000001,2026.0416666666667,10.674415273777319,0.0,nan
raw,203,0.0,0.0,0.0,1.0,89.70666666666666,1704.1666666666667,11.112885439329945,0.0,nan
safety,0,10.642608244827565,0.0,5.551332356157224,0.0,92.97354166666666,1725.0,11.190997287061967,0.2916666666666667,0.9375
safety,1,0.0,0.0,0.0,1.0,90.77770833333334,1622.9166666666667,11.17889580726655,0.2708333333333333,0.9375
safety,2,4.270246048323294,0.0,2.2240060786848685,0.0,72.74791666666665,1441.6666666666667,11.133040189649074,0.1875,0.8958333333333334
safety,3,0.0,0.0,0.0,1.0,82.25520833333333,1603.125,11.417848079012003,0.14583333333333334,0.9166666666666666
safety,4,3.2424439739112216,0.0,1.718495306172951,0.0,83.48979166666668,1761.4583333333333,11.258247726621173,0.20833333333333334,0.8958333333333334
safety,5,0.992849783969076,0.0,0.5262103855036113,0.0,83.87979166666666,1579.1666666666667,11.234166328660237,0.25,0.9166666666666666
safety,6,0.0,0.0,0.0,1.0,36.653124999999996,1571.875,11.598795871154772,0.16666666666666666,0.9166666666666666
safety,7,0.0,0.0,0.0,1.0,91.34041666666667,1558.3333333333333,11.207338761081067,0.22916666666666666,0.9166666666666666
safety,8,0.0,0.0,0.0,1.0,21.61041666666667,1451.0416666666667,11.266780250623427,0.20833333333333334,0.8958333333333334
safety,9,10.88860834692803,0.0,5.770962423871869,0.0,82.61958333333332,1641.6666666666667,10.724584334901158,0.20833333333333334,0.8958333333333334
safety,10,2.309886726701432,0.0,1.1734083913988882,0.0,83.14416666666666,1613.5416666666667,10.904384603066203,0.2916666666666667,0.9166666666666666
safety,11,3.486096064954282,0.0,1.8476309144257734,0.0,80.80354166666667,1452.0833333333333,11.342664223495872,0.22916666666666666,0.9166666666666666
safety,12,2.58920365129012,0.0,1.3722779351837666,0.0,83.0625,1615.625,11.328828910002484,0.25,0.9166666666666666
safety,13,17.37861991862576,0.0,9.210668556871672,0.0,90.6025,1602.0833333333333,11.058470850745282,0.2708333333333333,0.9375
safety,14,1.926460618487896,0.0,1.021024127798587,0.0,75.39791666666666,1543.75,11.35116125763237,0.20833333333333334,0.9166666666666666
safety,15,0.0,0.0,0.0,1.0,35.485625,1496.875,11.237890206440445,0.14583333333333334,0.8958333333333334
safety,16,4.43658572023789,0.20422270546468332,2.1110614310017684,0.0,70.30499999999999,1327.0833333333333,10.830167845030074,0.2916666666666667,0.9375
safety,17,4.5567425062641895,0.0,2.4150735283200255,0.0,86.11354166666668,1461.4583333333333,11.396929055722998,0.25,0.9375
safety,18,4.6727268432473785,0.0,2.476545226921116,0.0,92.39291666666668,1745.8333333333333,10.983352723135022,0.25,0.9166666666666666
safety,19,0.0,0.0,0.0,1.0,22.747083333333336,1630.2083333333333,11.534881175769662,0.14583333333333334,0.9375
safety,20,6.598273941676467,0.0,3.4970851890885353,0.0,91.92562500000001,1612.5,10.907230743118804,0.25,0.9166666666666666
safety,21,0.0,0.0,0.0,1.0,93.789375,1812.5,10.97978910601608,0.20833333333333334,0.9166666666666666
safety,22,8.208235972549938,0.0,4.270068677836756,0.0,93.09375,1896.875,11.107695499212506,0.25,0.8958333333333334
safety,23,0.0,0.0,0.0,1.0,82.27125,1608.3333333333333,11.639513228005704,0.20833333333333334,0.9166666666666666
safety,24,0.0,0.0,0.0,1.0,36.653124999999996,1571.875,11.563118357219698,0.16666666666666666,0.9166666666666666
safety,25,1.4293235483790614,0.0,0.7575414806409042,0.0,81.95,1442.7083333333333,10.982021371867672,0.2708333333333333,0.9166666666666666
safety,26,1.0259922347449422,0.0,0.5437758844148205,0.0,72.46999999999998,1437.5,11.145321528734863,0.16666666666666666,0.8958333333333334
safety,27,0.31368181489630587,0.0,0.16625136189504247,0.0,74.6325,1529.1666666666667,11.27136817556312,0.16666666666666666,0.8958333333333334
