arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
safety,26,0.0,0.0,0.0,1.0,25.80666666666667,1376.0416666666667,11.678324548370748,0.0,0.8958333333333334
safety,27,3.5564322257591297,0.0,1.8849090796523427,0.0,28.505000000000006,1558.3333333333333,11.309763712231614,0.0,0.875
safety,28,0.7995125681055537,0.0,0.42374166109594436,0.0,27.013333333333335,1432.2916666666667,11.345772881889863,0.0,0.875
safety,29,0.0,0.0,0.0,1.0,24.888333333333335,1320.8333333333333,11.6105869520326,0.0,0.875
safety,30,7.03823846276876,0.0,3.541637173829007,0.0,93.86125,1704.1666666666667,10.936663668326482,0.0,0.9166666666666666
safety,31,0.0,0.0,0.0,1.0,92.36500000000001,1247.9166666666667,11.730642562118161,0.020833333333333332,0.8541666666666666
safety,32,9.587323961207865,0.0,5.081281699440179,0.0,94.21354166666667,1740.625,11.292295146969622,0.0,0.8958333333333334
safety,33,0.0,0.0,0.0,1.0,27.756874999999997,1482.2916666666667,11.612223902313934,0.0,0.875
safety,34,0.0,0.0,0.0,1.0,25.206458333333334,1343.75,11.459451589458267,0.0,0.8958333333333334
safety,35,0.0,0.0,0.0,1.0,94.54229166666666,1704.1666666666667,11.339971885415038,0.0,0.9166666666666666
safety,36,1.0480744869548868,0.0,0.5554794780860912,0.0,93.11020833333333,1609.375,11.424683322642464,0.0,0.9166666666666666
safety,37,0.0,0.0,0.0,1.0,94.10625,1727.0833333333333,11.647611910607244,0.0,0.875
safety,38,0.0,0.0,0.0,1.0,94.10625,1727.0833333333333,11.625680894236439,0.0,0.875
safety,39,0.0,0.0,0.0,1.0,27.948958333333337,1526.0416666666667,11.25735219362406,0.0,0.8958333333333334
safety,40,0.38888968665041723,0.0,0.20611153392472156,0.0,93.86125,1704.1666666666667,11.030605267354355,0.0,0.875
